as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-03,0.43533333333333335,215.14333333333335,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5791289385968514,0.20303847570309652,5.495000000000001,-15.700000000000003,40.3,56.0,4.312312371262926,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.2001824808533361,9,0,1
2025-04-04,0.43466666666666665,215.134,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5829158414969801,0.20682537860322514,5.495000000000001,-15.700000000000003,40.3,56.0,4.312049433917202,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.2112267832844759,9,0,0
2025-04-05,0.43466666666666665,215.12133333333333,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5866969144659716,0.2106064515722167,5.495000000000001,-15.700000000000003,40.3,56.0,4.311781726074319,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.2221545128617843,9,0,0
2025-04-06,0.43466666666666665,215.104,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5904721709562258,0.21438170806247092,5.495000000000001,-15.700000000000003,40.3,56.0,4.31150925781714,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.232968807489835,9,0,0
2025-04-07,0.43466666666666665,215.09,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5942416243787868,0.21815116148503189,5.495000000000001,-15.700000000000003,40.3,56.0,4.31123203918156,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.2436726641948794,9,0,0
2025-04-08,0.43,214.884,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6617400989539163,0.18298599713882646,5.495000000000001,-15.700000000000003,40.3,56.0,4.281899089091638,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.1504606943150206,10,0,1
2025-04-09,0.43,214.87,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6654757046488817,0.1867216028337919,5.495000000000001,-15.700000000000003,40.3,56.0,4.281654944304698,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.1620538120452355,10,0,0
2025-04-10,0.43,214.85866666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6692055403364576,0.1904514385213678,5.495000000000001,-15.700000000000003,40.3,56.0,4.281405949627722,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.173514765781687,10,0,0
2025-04-11,0.42933333333333334,214.842,214.0,184.0,202.0,227.0,249.0,0.5706666666666667,0.4787541018150898,0.6729296193748364,0.1941755175597466,5.495000000000001,-15.700000000000003,40.3,56.0,4.28115211541095,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.184847431228024,10,0,0
2025-04-12,0.42933333333333334,214.834,214.0,184.0,202.0,227.0,248.04999999999995,0.5706666666666667,0.4787541018150898,0.6766479550810081,0.19789385326591824,5.495000000000001,-15.700000000000003,40.3,56.0,4.280893451956105,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.196055494950238,10,0,0
2025-04-13,0.4226666666666667,214.46666666666667,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8009616757186782,0.17791243007842084,5.495000000000001,-15.700000000000003,40.3,56.0,4.264837644853862,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.149887010520004,11,0,1
2025-04-14,0.4226666666666667,214.45866666666666,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8045895308285803,0.181540285188323,5.495000000000001,-15.700000000000003,40.3,56.0,4.264592268796934,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.1614849198687782,11,0,0
2025-04-15,0.4226666666666667,214.44866666666667,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8082117825889911,0.18516253694873375,5.495000000000001,-15.700000000000003,40.3,56.0,4.264342023891111,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.1729505090683665,11,0,0
2025-04-16,0.40066666666666667,213.21666666666667,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2381924003161762,0.15349409163204064,5.495000000000001,-15.700000000000003,40.3,56.0,4.246705870910387,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.1200940826666075,12,0,1
2025-04-17,0.40066666666666667,213.204,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.241488184065235,0.15678987538109945,5.495000000000001,-15.700000000000003,40.3,56.0,4.24647068407862,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.1320394298517782,12,0,0
2025-04-18,0.4,213.18866666666668,212.0,182.0,200.0,226.0,246.04999999999995,0.6,1.0846983086841355,1.2447788683180883,0.16008055963395273,5.495000000000001,-15.700000000000003,40.3,56.0,4.246230582735789,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.1438418429838613,12,0,0
2025-04-19,0.3993333333333333,213.18066666666667,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.248064464901099,0.1633661562169635,5.495000000000001,-15.700000000000003,40.3,56.0,4.2459855774159925,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.1555057436571319,12,0,0
