as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-14,0.49933333333333335,218.498,217.0,184.0,204.0,233.0,257.0,0.5006666666666667,-0.5051901731158241,-0.126454804841452,0.37873536827437215,6.089999999999999,-17.4,39.5,56.9,4.547250377639839,627,0,70,4,False,observed_poll_filter,1.4809752202414639,1.461056466036017,4,0,0
2025-02-15,0.49866666666666665,218.48333333333332,217.0,184.0,204.0,233.0,257.0,0.5013333333333333,-0.5051901731158241,-0.12175451019254072,0.38343566292328346,6.089999999999999,-17.4,39.5,56.9,4.546893738075905,626,0,70,4,False,observed_poll_filter,1.4907003733041904,1.4698104181675535,4,0,0
2025-02-16,0.498,218.46866666666668,217.0,184.0,204.0,233.0,257.0,0.502,-0.5051901731158241,-0.11706131800914699,0.38812885510667716,6.089999999999999,-17.4,39.5,56.9,4.546532806962659,625,0,70,4,False,observed_poll_filter,1.500362490523291,1.4784994300938217,4,0,0
2025-02-17,0.498,218.456,217.0,184.0,204.0,233.0,257.0,0.502,-0.5051901731158241,-0.11237521220496041,0.39281496091086376,6.089999999999999,-17.4,39.5,56.9,4.546167592935261,624,0,70,4,False,observed_poll_filter,1.5099627819814807,1.4871246696409781,4,0,0
2025-02-18,0.49733333333333335,218.44,217.0,184.0,204.0,233.0,257.0,0.5026666666666667,-0.5051901731158241,-0.10769617674221217,0.397493996373612,6.089999999999999,-17.4,39.5,56.9,4.545798104590382,623,0,70,4,False,observed_poll_filter,1.5195024195338596,1.4956872693506196,4,0,0
2025-02-19,0.49733333333333335,218.42666666666668,217.0,184.0,204.0,233.0,257.0,0.5026666666666667,-0.5051901731158241,-0.10302419563149269,0.40216597748433147,6.089999999999999,-17.4,39.5,56.9,4.5454243504863765,622,0,70,4,False,observed_poll_filter,1.5289825384775502,1.5041883279677768,4,0,0
2025-02-20,0.49733333333333335,218.41466666666668,217.0,184.0,204.0,233.0,257.0,0.5026666666666667,-0.5051901731158241,-0.0983592529315683,0.4068309201842558,6.089999999999999,-17.4,39.5,56.9,4.545046339143457,621,0,70,4,False,observed_poll_filter,1.5384042391287323,1.5126289118489489,4,0,0
2025-02-21,0.49733333333333335,218.40466666666666,217.0,184.0,204.0,233.0,257.0,0.5026666666666667,-0.5051901731158241,-0.09370133274920094,0.4114888403666232,6.089999999999999,-17.4,39.5,56.9,4.5446640790438675,620,0,70,4,False,observed_poll_filter,1.5477685883132704,1.5210100562953695,4,0,0
2025-02-22,0.49733333333333335,218.38666666666666,217.0,184.0,204.0,233.0,257.0,0.5026666666666667,-0.5051901731158241,-0.08905041923896742,0.41613975387685675,6.089999999999999,-17.4,39.5,56.9,4.544277578632057,619,0,70,4,False,observed_poll_filter,1.557076620776657,1.5293327668163104,4,0,0
2025-02-23,0.49733333333333335,218.36866666666666,217.0,184.0,204.0,233.0,257.0,0.5026666666666667,-0.5051901731158241,-0.08440649660307935,0.4207836765127448,6.089999999999999,-17.4,39.5,56.9,4.543886846314849,618,0,70,4,False,observed_poll_filter,1.566329340518543,1.5375980203268673,4,0,0
2025-02-24,0.496,218.35266666666666,217.0,184.0,204.0,233.0,257.0,0.504,-0.5051901731158241,-0.07976954909120465,0.4254206240246195,6.089999999999999,-17.4,39.5,56.9,4.543491890461609,617,0,70,4,False,observed_poll_filter,1.5755277220567254,1.545806766284326,4,0,0
2025-02-25,0.496,218.34066666666666,217.0,184.0,204.0,233.0,257.0,0.504,-0.5051901731158241,-0.07513956100028994,0.4300506121155342,6.089999999999999,-17.4,39.5,56.9,4.543092719404418,616,0,70,4,False,observed_poll_filter,1.584672711625102,1.5539599277669391,4,0,0
2025-02-26,0.49533333333333335,218.32533333333333,217.0,184.0,204.0,232.25,257.0,0.5046666666666667,-0.5051901731158241,-0.07051651667438166,0.4346736564414425,6.089999999999999,-17.4,39.5,56.9,4.542689341438237,615,0,70,4,False,observed_poll_filter,1.5937652283097579,1.562058402498628,4,0,0
2025-02-27,0.49466666666666664,218.31333333333333,217.0,184.0,204.0,232.0,257.0,0.5053333333333333,-0.5051901731158241,-0.06590040050445184,0.4392897726113723,6.089999999999999,-17.4,39.5,56.9,4.542281764821075,614,0,70,4,False,observed_poll_filter,1.602806165127042,1.5701030638228992,4,0,0
2025-02-28,0.494,218.30266666666665,217.0,184.0,204.0,232.0,257.0,0.506,-0.5051901731158241,-0.06129119692822054,0.4438989761876036,6.089999999999999,-17.4,39.5,56.9,4.5418699977741515,613,0,70,4,False,observed_poll_filter,1.6117963900472214,1.5780947616290248,4,0,0
2025-03-01,0.494,218.292,217.0,184.0,204.0,232.0,257.0,0.506,-0.5051901731158241,-0.05668889042998203,0.4485012826858421,6.089999999999999,-17.4,39.5,56.9,4.541454048482066,612,0,70,4,False,observed_poll_filter,1.620736746967025,1.5860343232333116,4,0,0
2025-03-02,0.49333333333333335,218.272,217.0,184.0,204.0,232.0,257.0,0.5066666666666667,-0.5051901731158241,-0.052093465540430144,0.453096707575394,6.089999999999999,-17.4,39.5,56.9,4.54103392509296,611,0,70,4,False,observed_poll_filter,1.6296280566341679,1.5939225542181046,4,0,0
2025-03-03,0.472,216.73533333333333,216.0,183.0,203.0,230.25,254.0,0.528,0.14067505939622438,0.48182741667493684,0.34115235727871246,6.089999999999999,-17.4,39.5,56.9,4.489303731270529,610,0,70,5,False,observed_poll_filter,1.4798399712312371,1.4499475823627177,5,0,1
2025-03-04,0.472,216.724,216.0,183.0,203.0,230.25,254.0,0.528,0.14067505939622438,0.4860681588216034,0.34539309942537905,6.089999999999999,-17.4,39.5,56.9,4.488942990817555,609,0,70,5,False,observed_poll_filter,1.489572536150445,1.4587697470163177,5,0,0
2025-03-05,0.4713333333333333,216.71066666666667,216.0,183.0,203.0,230.25,254.0,0.5286666666666666,0.14067505939622438,0.49030249235475165,0.3496274329585273,6.089999999999999,-17.4,39.5,56.9,4.48857790160942,608,0,70,5,False,observed_poll_filter,1.4992419219237665,1.4675256654711095,5,0,0
2025-03-06,0.4713333333333333,216.69866666666667,216.0,183.0,203.0,230.0,254.0,0.5286666666666666,0.14067505939622438,0.49453043179046713,0.35385537239424275,6.089999999999999,-17.4,39.5,56.9,4.48820847237035,607,0,70,5,False,observed_poll_filter,1.5088493431929078,1.4762165462617565,5,0,0
2025-03-07,0.4713333333333333,216.68866666666668,216.0,183.0,203.0,230.0,254.0,0.5286666666666666,0.14067505939622438,0.4987519916010283,0.3580769322048039,6.089999999999999,-17.4,39.5,56.9,4.4878347117853,606,0,70,5,False,observed_poll_filter,1.518395976171456,1.4848435608861459,5,0,0
2025-03-08,0.4713333333333333,216.67666666666668,216.0,183.0,203.0,230.0,254.0,0.5286666666666666,0.14067505939622438,0.502967186215072,0.3622921268188476,6.089999999999999,-17.4,39.5,56.9,4.487456628500138,605,0,70,5,False,observed_poll_filter,1.5278829603257147,1.493407845389137,5,0,0
2025-03-09,0.4713333333333333,216.664,216.0,182.95,203.0,230.0,254.0,0.5286666666666666,0.14067505939622438,0.5071760300177566,0.3665009706215322,6.089999999999999,-17.4,39.5,56.9,4.4870742311218175,604,0,70,5,False,observed_poll_filter,1.5373113999621772,1.501910501860029,5,0,0
2025-03-10,0.4713333333333333,216.65266666666668,216.0,182.95,203.0,230.0,254.0,0.5286666666666666,0.14067505939622438,0.5113785373509268,0.3707034779547024,6.089999999999999,-17.4,39.5,56.9,4.486687528218557,603,0,70,5,False,observed_poll_filter,1.5466823657279052,1.510352599849432,5,0,0
2025-03-11,0.466,216.428,216.0,182.0,202.0,230.0,253.0,0.534,0.28610466061688644,0.5932192824765377,0.3071146218596512,6.089999999999999,-17.4,39.5,56.9,4.44497353061893,602,0,70,6,False,observed_poll_filter,1.418232036030098,1.3919373864879552,6,0,1
2025-03-12,0.4653333333333333,216.41333333333333,216.0,182.0,202.0,230.0,253.0,0.5346666666666666,0.28610466061688644,0.597395302051927,0.3112906414350406,6.089999999999999,-17.4,39.5,56.9,4.444636364526354,601,0,70,6,False,observed_poll_filter,1.4283844398557686,1.4012110522223422,6,0,0
2025-03-13,0.4653333333333333,216.40133333333333,216.0,182.0,202.0,230.0,253.0,0.5346666666666666,0.28610466061688644,0.6015649812249724,0.31546032060808593,6.089999999999999,-17.4,39.5,56.9,4.444294748329445,600,0,70,6,False,observed_poll_filter,1.4384651918006488,1.4104098021598839,6,0,0
2025-03-14,0.4653333333333333,216.38666666666666,216.0,182.0,202.0,230.0,253.0,0.5346666666666666,0.28610466061688644,0.6057283344245605,0.3196236738076741,6.089999999999999,-17.4,39.5,56.9,4.44394869107164,599,0,70,6,False,observed_poll_filter,1.4484757878618744,1.4195351242140268,6,0,0
2025-03-15,0.4653333333333333,216.37266666666667,216.0,182.0,202.0,230.0,253.0,0.5346666666666666,0.28610466061688644,0.6098853760358288,0.3237807154189424,6.089999999999999,-17.4,39.5,56.9,4.443598201755322,598,0,70,6,False,observed_poll_filter,1.4584176726925926,1.4285884567093248,6,0,0
2025-03-16,0.4646666666666667,216.35666666666665,216.0,182.0,202.0,230.0,253.0,0.5353333333333333,0.28610466061688644,0.6140361204003332,0.32793145978344673,6.089999999999999,-17.4,39.5,56.9,4.4432432893420195,597,0,70,6,False,observed_poll_filter,1.4682922420356508,1.4375711906833981,6,0,0
2025-03-17,0.464,216.34466666666665,216.0,182.0,202.0,230.0,253.0,0.536,0.28610466061688644,0.6181805818162118,0.3320759211993254,6.089999999999999,-17.4,39.5,56.9,4.442883962752584,596,0,70,6,False,observed_poll_filter,1.4781008450109479,1.4464846720529374,6,0,0
2025-03-18,0.464,216.334,216.0,182.0,202.0,230.0,253.0,0.536,0.28610466061688644,0.6223187745383497,0.3362141139214633,6.089999999999999,-17.4,39.5,56.9,4.442520230867382,595,0,70,6,False,observed_poll_filter,1.4878447862670616,1.4553302036534446,6,0,0
2025-03-19,0.464,216.32466666666667,216.0,182.0,202.0,230.0,253.0,0.536,0.28610466061688644,0.6264507127785425,0.34034605216165603,6.089999999999999,-17.4,39.5,56.9,4.442152102526485,594,0,70,6,False,observed_poll_filter,1.4975253280068683,1.4641090471616072,6,0,0
2025-03-20,0.4633333333333333,216.30666666666667,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.28610466061688644,0.6305764107056578,0.3444717500887714,6.089999999999999,-17.4,39.5,56.9,4.4417795865298455,593,0,70,6,False,observed_poll_filter,1.5071436918960577,1.4728224249084636,6,0,0
2025-03-21,0.46266666666666667,216.29533333333333,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.28610466061688644,0.6346958824457991,0.34859122182891267,6.089999999999999,-17.4,39.5,56.9,4.441402691637488,592,0,70,6,False,observed_poll_filter,1.516701060862713,1.4814715215908547,6,0,0
2025-03-22,0.462,216.28333333333333,216.0,182.0,202.0,230.0,253.0,0.538,0.28610466061688644,0.6388091420824652,0.35270448146557876,6.089999999999999,-17.4,39.5,56.9,4.441021426569686,591,0,70,6,False,observed_poll_filter,1.5261985807954608,1.4900574858880604,6,0,0
2025-03-23,0.4613333333333333,216.26866666666666,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.28610466061688644,0.6429162036567121,0.35681154303982565,6.089999999999999,-17.4,39.5,56.9,4.440635800007147,590,0,70,6,False,observed_poll_filter,1.535637362147092,1.498581431989971,6,0,0
2025-03-24,0.4613333333333333,216.25266666666667,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.28610466061688644,0.6470170811673114,0.36091242055042494,6.089999999999999,-17.4,39.5,56.9,4.44024582059119,589,0,70,6,False,observed_poll_filter,1.545018481450005,1.5070444410426418,6,0,0
2025-03-25,0.4613333333333333,216.24533333333332,215.5,182.0,202.0,230.0,253.0,0.5386666666666666,0.28610466061688644,0.6511117885709109,0.36500712795402446,6.089999999999999,-17.4,39.5,56.9,4.439851496923926,588,0,70,6,False,observed_poll_filter,1.5543429827493285,1.5154475625166395,6,0,0
2025-03-26,0.4613333333333333,216.228,215.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.28610466061688644,0.6552003397821918,0.3690956791653054,6.089999999999999,-17.4,39.5,56.9,4.4394528375684335,587,0,70,6,False,observed_poll_filter,1.5636118789591231,1.5237918155031602,6,0,0
2025-03-27,0.4726666666666667,216.99933333333334,216.0,183.95,203.0,230.0,254.0,0.5273333333333333,0.06452997033027974,0.38879999247782804,0.3242700221475483,6.089999999999999,-17.4,39.5,56.9,4.397308400171017,586,0,70,7,False,observed_poll_filter,1.4309402916281435,1.406563601908774,7,0,1
2025-03-28,0.4726666666666667,216.99333333333334,216.0,183.0,203.0,230.0,254.0,0.5273333333333333,0.06452997033027974,0.39312719489868897,0.32859722456840923,6.089999999999999,-17.4,39.5,56.9,4.396961977621242,585,0,70,7,False,observed_poll_filter,1.4410031638427572,1.4157240665634316,7,0,0
2025-03-29,0.4726666666666667,216.98266666666666,216.0,183.0,203.0,230.0,254.0,0.5273333333333333,0.06452997033027974,0.3974478336208413,0.33291786329056156,6.089999999999999,-17.4,39.5,56.9,4.396611068011122,584,0,70,7,False,observed_poll_filter,1.4509962502380345,1.4248118764798023,7,0,0
2025-03-30,0.4726666666666667,216.972,216.0,183.0,203.0,230.0,253.04999999999995,0.5273333333333333,0.06452997033027974,0.40176192356714435,0.3372319532368646,6.089999999999999,-17.4,39.5,56.9,4.396255680406481,583,0,70,7,False,observed_poll_filter,1.4609209828751302,1.433828444238099,7,0,0
2025-03-31,0.4726666666666667,216.964,216.0,183.0,203.0,230.0,253.04999999999995,0.5273333333333333,0.06452997033027974,0.4060694796152562,0.34153950928497645,6.089999999999999,-17.4,39.5,56.9,4.395895823831654,582,0,70,7,False,observed_poll_filter,1.4707787454966967,1.4427751363190906,7,0,0
2025-04-01,0.4713333333333333,216.628,216.0,183.95,203.0,230.0,253.0,0.5286666666666666,0.25539752708689945,0.5251135852010983,0.26971605811419885,6.089999999999999,-17.4,39.5,56.9,4.348704287618503,581,0,70,8,False,observed_poll_filter,1.3209199521629293,1.3030076673418116,8,0,1
2025-04-02,0.4706666666666667,216.61266666666666,216.0,183.95,203.0,230.0,253.0,0.5293333333333333,0.25539752708689945,0.5293711795512257,0.27397365246432626,6.089999999999999,-17.4,39.5,56.9,4.348401856446813,580,0,70,8,False,observed_poll_filter,1.331814371458018,1.3130493917404944,8,0,0
2025-04-03,0.464,216.37533333333334,216.0,183.95,203.0,229.25,252.0,0.536,0.38581619978570925,0.6120692280000987,0.22625302821438942,6.089999999999999,-17.4,39.5,56.9,4.314227720702064,579,0,70,9,False,observed_poll_filter,1.2193831260913675,1.207046323085458,9,0,1
2025-04-04,0.4633333333333333,216.36,216.0,183.95,203.0,229.25,252.0,0.5366666666666666,0.38581619978570925,0.6162891092109921,0.23047290942528287,6.089999999999999,-17.4,39.5,56.9,4.3139649000974165,578,0,70,9,False,observed_poll_filter,1.2311763513795884,1.218028390175087,9,0,0
2025-04-05,0.4633333333333333,216.34866666666667,216.0,183.95,203.0,229.25,252.0,0.5366666666666666,0.38581619978570925,0.6205024939213111,0.23468629413560183,6.089999999999999,-17.4,39.5,56.9,4.313697311128272,577,0,70,9,False,observed_poll_filter,1.2428576781741163,1.2288956391961363,9,0,0
2025-04-06,0.4633333333333333,216.33533333333332,216.0,183.95,203.0,229.25,252.0,0.5366666666666666,0.38581619978570925,0.6247093971215454,0.23889319733583614,6.089999999999999,-17.4,39.5,56.9,4.313424963873808,576,0,70,9,False,observed_poll_filter,1.2544302324945598,1.239651127926628,9,0,0
2025-04-07,0.46266666666666667,216.326,216.0,183.95,203.0,229.25,252.0,0.5373333333333333,0.38581619978570925,0.6289098337561004,0.2430936339703912,6.089999999999999,-17.4,39.5,56.9,4.313147868366264,575,0,70,9,False,observed_poll_filter,1.265896997467154,1.2502977782882143,9,0,0
2025-04-08,0.4573333333333333,216.126,215.0,183.0,202.0,229.0,251.0,0.5426666666666666,0.48687947923001074,0.691273884207867,0.20439440497785621,6.089999999999999,-17.4,39.5,56.9,4.283693757255432,574,0,70,10,False,observed_poll_filter,1.1674548782478342,1.1571223815781808,10,0,1
2025-04-09,0.4573333333333333,216.11666666666667,215.0,183.0,202.0,229.0,251.0,0.5426666666666666,0.48687947923001074,0.6954465362970597,0.20856705706704892,6.089999999999999,-17.4,39.5,56.9,4.283449714759615,573,0,70,10,False,observed_poll_filter,1.1797673044904515,1.168649416580621,10,0,0
2025-04-10,0.4573333333333333,216.102,215.0,183.0,202.0,229.0,251.0,0.5426666666666666,0.48687947923001074,0.699612743318075,0.21273326408806426,6.089999999999999,-17.4,39.5,56.9,4.283200824417764,572,0,70,10,False,observed_poll_filter,1.1919525547372536,1.1800463136220585,10,0,0
2025-04-11,0.4573333333333333,216.08933333333334,215.0,183.0,202.0,229.0,251.0,0.5426666666666666,0.48687947923001074,0.7037725201919439,0.21689304096193318,6.089999999999999,-17.4,39.5,56.9,4.2829470965764935,571,0,70,10,False,observed_poll_filter,1.2040144902552732,1.1913168478927043,10,0,0
2025-04-12,0.4573333333333333,216.08133333333333,215.0,183.0,202.0,229.0,251.0,0.5426666666666666,0.48687947923001074,0.7079258817936751,0.22104640256366437,6.089999999999999,-17.4,39.5,56.9,4.28268854153393,570,0,70,10,False,observed_poll_filter,1.2159567807881435,1.2024646122801372,10,0,0
2025-04-13,0.454,215.724,215.0,183.0,202.0,229.0,250.04999999999995,0.546,0.630403904459244,0.8297757900915247,0.1993718856322807,6.089999999999999,-17.4,39.5,56.9,4.2664436435283575,569,0,70,11,False,observed_poll_filter,1.168102842329419,1.1558292968269686,11,0,1
2025-04-14,0.454,215.70866666666666,215.0,183.0,202.0,229.0,250.04999999999995,0.546,0.630403904459244,0.833841230115828,0.203437325656584,6.089999999999999,-17.4,39.5,56.9,4.2661983598425754,568,0,70,11,False,observed_poll_filter,1.1804085099058155,1.1673681705115466,11,0,0
2025-04-15,0.454,215.69533333333334,215.0,183.0,202.0,229.0,250.04999999999995,0.546,0.630403904459244,0.837900390925388,0.20749648646614405,6.089999999999999,-17.4,39.5,56.9,4.265948209151705,567,0,70,11,False,observed_poll_filter,1.1925872086594203,1.1787765365685867,11,0,0
2025-04-16,0.436,214.45333333333335,214.0,182.0,201.0,227.0,249.0,0.564,1.0912772513611457,1.2652504761710368,0.17397322480989108,6.089999999999999,-17.4,39.5,56.9,4.247681926713942,566,0,70,12,False,observed_poll_filter,1.1393445291103055,1.123789015132409,12,0,1
2025-04-17,0.436,214.44,214.0,182.0,201.0,227.0,249.0,0.564,1.0912772513611457,1.2689859823459215,0.1777087309847758,6.089999999999999,-17.4,39.5,56.9,4.247446793927695,565,0,70,12,False,observed_poll_filter,1.1519574454004728,1.135695499351239,12,0,0
2025-04-18,0.436,214.42933333333335,214.0,182.0,201.0,227.0,249.0,0.564,1.0912772513611457,1.2727157086514291,0.1814384572902834,6.089999999999999,-17.4,39.5,56.9,4.2472067477659055,564,0,70,12,False,observed_poll_filter,1.1644337490873338,1.1474603079271357,12,0,0
2025-04-19,0.43533333333333335,214.416,214.0,182.0,201.0,227.0,249.0,0.5646666666666667,1.0912772513611457,1.2764396684917925,0.18516241713064674,6.089999999999999,-17.4,39.5,56.9,4.2469617987606325,563,0,70,12,False,observed_poll_filter,1.1767777853161503,1.1590877965590622,12,0,0
2025-04-20,0.43533333333333335,214.406,214.0,182.0,201.0,227.0,249.0,0.5646666666666667,1.0912772513611457,1.2801578752298297,0.18888062386868398,6.089999999999999,-17.4,39.5,56.9,4.246711957394243,562,0,70,12,False,observed_poll_filter,1.1889936736642392,1.1705820983917565,12,0,0
2025-04-21,0.40066666666666667,212.54533333333333,212.0,180.0,199.0,225.0,247.0,0.5993333333333334,1.7794937672261222,1.926888599987573,0.1473948327614507,6.089999999999999,-17.4,39.5,56.9,4.226979972576867,561,0,70,13,False,observed_poll_filter,1.1289725007066977,1.1099367948518177,13,0,1
2025-04-22,0.40066666666666667,212.53533333333334,212.0,179.95,199.0,225.0,247.0,0.5993333333333334,1.7794937672261222,1.9301138734200902,0.15062010619396804,6.089999999999999,-17.4,39.5,56.9,4.226747705223365,560,0,70,13,False,observed_poll_filter,1.1417000075991655,1.122005420490905,13,0,0
