as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.488,217.77133333333333,217.0,181.0,203.0,233.0,258.0,0.512,-0.7753364939466798,-0.22338176036599036,0.5519547335806895,6.089999999999999,-17.4,39.5,56.9,4.6761100782842275,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7252262066845978,2,0,0
2025-02-03,0.488,217.76,217.0,181.0,203.0,233.0,258.0,0.512,-0.7753364939466798,-0.2187244291769536,0.5566120647697262,6.089999999999999,-17.4,39.5,56.9,4.675631216341331,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7322896037399507,2,0,0
2025-02-04,0.48733333333333334,217.74533333333332,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.7753364939466798,-0.2140739642745889,0.5612625296720909,6.089999999999999,-17.4,39.5,56.9,4.6751484546736295,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7393139662629118,2,0,0
2025-02-05,0.49466666666666664,218.358,217.0,182.0,203.0,233.0,258.04999999999995,0.5053333333333333,-0.8373136543826389,-0.4142013280893113,0.4231123262933276,6.089999999999999,-17.4,39.5,56.9,4.592105194875483,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5114662155676488,3,0,1
2025-02-06,0.486,217.672,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17891449772053827,0.34167109500143555,6.089999999999999,-17.4,39.5,56.9,4.550036021010008,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3888224481511615,4,0,1
2025-02-07,0.486,217.66666666666666,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1741456922638998,0.346439900458074,6.089999999999999,-17.4,39.5,56.9,4.549714035617044,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.398140839075494,4,0,0
2025-02-08,0.486,217.65266666666668,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16938413661710489,0.3512014561048689,6.089999999999999,-17.4,39.5,56.9,4.54938768827173,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4073835078607337,4,0,0
2025-02-09,0.486,217.64533333333333,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16462981426034945,0.35595577846162435,6.089999999999999,-17.4,39.5,56.9,4.549056987923463,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4165519684696684,4,0,0
2025-02-10,0.48533333333333334,217.626,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.1598827087239821,0.36070288399799166,6.089999999999999,-17.4,39.5,56.9,4.5487219434817145,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4256476840762795,4,0,0
2025-02-11,0.48533333333333334,217.614,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15514280358831337,0.36544278913366046,6.089999999999999,-17.4,39.5,56.9,4.548382563816198,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4346720694385913,4,0,0
2025-02-12,0.4846666666666667,217.59666666666666,216.0,181.95,203.0,232.0,257.0,0.5153333333333333,-0.5205855927219738,-0.150410082483427,0.3701755102385468,6.089999999999999,-17.4,39.5,56.9,4.548038857757068,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.443626493130483,4,0,0
2025-02-13,0.484,217.58333333333334,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.1456845290889913,0.3749010636329825,6.089999999999999,-17.4,39.5,56.9,4.547690834095093,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4525122796425927,4,0,0
2025-02-14,0.484,217.56866666666667,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14096612713407128,0.3796194655879025,6.089999999999999,-17.4,39.5,56.9,4.547338501581839,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4613307113615865,4,0,0
2025-02-15,0.48333333333333334,217.554,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.1362548603969422,0.38433073232503157,6.089999999999999,-17.4,39.5,56.9,4.54698186892985,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4700830304363033,4,0,0
2025-02-16,0.48333333333333334,217.54333333333332,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.13155071270490365,0.38903488001707015,6.089999999999999,-17.4,39.5,56.9,4.546620944812825,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4787704405385786,4,0,0
2025-02-17,0.48333333333333334,217.534,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.12685366793409442,0.3937319247878794,6.089999999999999,-17.4,39.5,56.9,4.546255737865799,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4873941085259461,4,0,0
2025-02-18,0.4826666666666667,217.51666666666668,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.12216371000930788,0.39842188271266593,6.089999999999999,-17.4,39.5,56.9,4.545886256685314,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4959551660128116,4,0,0
2025-02-19,0.4826666666666667,217.498,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11748082290380986,0.40310476981816395,6.089999999999999,-17.4,39.5,56.9,4.545512509829601,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5044547108561965,4,0,0
2025-02-20,0.4826666666666667,217.48666666666668,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11280499063915438,0.4077806020828194,6.089999999999999,-17.4,39.5,56.9,4.545134505818749,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.512893808561672,4,0,0
2025-02-21,0.4826666666666667,217.47133333333332,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.10813619728500314,0.4124493954369707,6.089999999999999,-17.4,39.5,56.9,4.544752253134878,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5212734936146586,4,0,0
2025-02-22,0.482,217.45533333333333,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.10347442695894438,0.4171111657630294,6.089999999999999,-17.4,39.5,56.9,4.544365760222315,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5295947707418909,4,0,0
2025-02-23,0.482,217.44466666666668,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.09881966382631222,0.42176592889566156,6.089999999999999,-17.4,39.5,56.9,4.543975035487763,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5378586161074779,4,0,0
2025-02-24,0.48133333333333334,217.42933333333335,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09417189210000809,0.4264137006219657,6.089999999999999,-17.4,39.5,56.9,4.543580087300466,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.546065978447657,4,0,0
2025-02-25,0.48133333333333334,217.416,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08953109604032215,0.43105449668165163,6.089999999999999,-17.4,39.5,56.9,4.543180923992389,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5542177801480515,4,0,0
2025-02-26,0.48133333333333334,217.39933333333335,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.0848972599547547,0.4356883327672191,6.089999999999999,-17.4,39.5,56.9,4.542777553858374,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5623149182669516,4,0,0
2025-02-27,0.4806666666666667,217.384,216.0,181.95,203.0,232.0,256.0,0.5193333333333333,-0.5205855927219738,-0.08027036819784082,0.44031522452413296,6.089999999999999,-17.4,39.5,56.9,4.542369985156313,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.570358265507894,4,0,0
2025-02-28,0.48,217.36866666666666,216.0,181.95,203.0,232.0,256.0,0.52,-0.5205855927219738,-0.07565040517097298,0.4449351875510008,6.089999999999999,-17.4,39.5,56.9,4.541958226107312,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.578348671144584,4,0,0
2025-03-01,0.47933333333333333,217.35466666666667,216.0,181.95,203.0,232.0,256.0,0.5206666666666667,-0.5205855927219738,-0.07103735532222648,0.4495482373997473,6.089999999999999,-17.4,39.5,56.9,4.541542284895854,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5862869619009845,4,0,0
2025-03-02,0.4786666666666667,217.33866666666665,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.06643120314618454,0.45415438957578924,6.089999999999999,-17.4,39.5,56.9,4.541122169669968,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5941739427892028,4,0,0
2025-03-03,0.45466666666666666,215.81333333333333,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4699889041700474,0.3418725092333304,6.089999999999999,-17.4,39.5,56.9,4.48935843825786,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4501169563718135,5,0,1
2025-03-04,0.454,215.79733333333334,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4742385982664245,0.3461222033297075,6.089999999999999,-17.4,39.5,56.9,4.488997702201196,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4589380968250891,5,0,0
2025-03-05,0.454,215.78266666666667,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4784818702210883,0.3503654752843713,6.089999999999999,-17.4,39.5,56.9,4.488632617443088,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4676930109440411,5,0,0
2025-03-06,0.454,215.76733333333334,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.48271873458076714,0.35460233964405014,6.089999999999999,-17.4,39.5,56.9,4.488263192707682,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4763829066385694,5,0,0
2025-03-07,0.454,215.756,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4869492058482896,0.3588328109115726,6.089999999999999,-17.4,39.5,56.9,4.487889436679854,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4850089548088965,5,0,0
2025-03-08,0.454,215.74733333333333,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.49117329848275026,0.36305690354603326,6.089999999999999,-17.4,39.5,56.9,4.487511358005391,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4935722909278233,5,0,0
2025-03-09,0.454,215.73333333333332,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.495391026899674,0.367274631962957,6.089999999999999,-17.4,39.5,56.9,4.487128965291171,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5020740165368036,5,0,0
2025-03-10,0.454,215.72333333333333,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.4996024054711801,0.3714860105344631,6.089999999999999,-17.4,39.5,56.9,4.486742267105333,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5105152006615163,5,0,0
2025-03-11,0.452,215.48666666666668,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5833380884550072,0.30766670121689565,6.089999999999999,-17.4,39.5,56.9,4.445015994020641,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3920729819586697,6,0,1
2025-03-12,0.4513333333333333,215.472,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5875216149806975,0.311850227742586,6.089999999999999,-17.4,39.5,56.9,4.444678831149268,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4013457503651363,6,0,0
2025-03-13,0.4513333333333333,215.458,215.0,180.95,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5916987897063282,0.3160274024682166,6.089999999999999,-17.4,39.5,56.9,4.444337218216578,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4105436218795455,6,0,0
2025-03-14,0.45066666666666666,215.44133333333335,215.0,180.0,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.595869627086723,0.3201982398486114,6.089999999999999,-17.4,39.5,56.9,4.443991164265937,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4196680837694833,6,0,0
2025-03-15,0.45,215.43133333333333,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6000341415328792,0.3243627542947676,6.089999999999999,-17.4,39.5,56.9,4.4436406782996665,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4287205737440454,6,0,0
2025-03-16,0.45,215.414,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.604192347412133,0.32852096017402144,6.089999999999999,-17.4,39.5,56.9,4.443285769279225,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.437702482253984,6,0,0
2025-03-17,0.45,215.40133333333333,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.608344259048326,0.33267287181021443,6.089999999999999,-17.4,39.5,56.9,4.4429264461254006,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.446615154656026,6,0,0
2025-03-18,0.45,215.386,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.612489890721968,0.33681850348385645,6.089999999999999,-17.4,39.5,56.9,4.442562717718498,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4554598932510507,6,0,0
2025-03-19,0.4493333333333333,215.37333333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.616629256670402,0.34095786943229045,6.089999999999999,-17.4,39.5,56.9,4.442194592898521,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.46423795920501,6,0,0
2025-03-20,0.4493333333333333,215.36266666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6207623710879666,0.34509098384985504,6.089999999999999,-17.4,39.5,56.9,4.441822080465362,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.472950574360739,6,0,0
2025-03-21,0.4493333333333333,215.34933333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6248892481261581,0.3492178608880465,6.089999999999999,-17.4,39.5,56.9,4.441445189178981,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4815989229481459,6,0,0
2025-03-22,0.4493333333333333,215.34,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6290099018937927,0.3533385146556811,6.089999999999999,-17.4,39.5,56.9,4.441063927759589,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4901841531996745,6,0,0
2025-03-23,0.4493333333333333,215.32666666666665,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.633124346457167,0.3574529592190554,6.089999999999999,-17.4,39.5,56.9,4.440678304887835,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.4987073788773764,6,0,0
2025-03-24,0.4493333333333333,215.31533333333334,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6372325958402174,0.36156120860210583,6.089999999999999,-17.4,39.5,56.9,4.440288329204976,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5071696807174408,6,0,0
2025-03-25,0.4493333333333333,215.30533333333332,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6413346640246804,0.36566327678656885,6.089999999999999,-17.4,39.5,56.9,4.439894009313061,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5155721077975826,6,0,0
2025-03-26,0.44866666666666666,215.29133333333334,215.0,180.0,201.0,230.0,252.0,0.5513333333333333,0.2756713872381116,0.6454305649502509,0.3697591777121393,6.089999999999999,-17.4,39.5,56.9,4.439495353775111,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5239156788322643,6,0,0
2025-03-27,0.462,216.066,215.0,181.0,202.0,230.0,253.0,0.538,0.05589417843832936,0.3806289491306842,0.3247347706923548,6.089999999999999,-17.4,39.5,56.9,4.397348262616551,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4066882180272897,7,0,1
2025-03-28,0.4613333333333333,216.05133333333333,215.0,181.0,202.0,230.0,253.0,0.5386666666666666,0.05589417843832936,0.3849623533614283,0.3290681749230989,6.089999999999999,-17.4,39.5,56.9,4.397001843207382,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4158478764221487,7,0,0
2025-03-29,0.46066666666666667,216.04333333333332,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.05589417843832936,0.3892891844862747,0.33339500604794536,6.089999999999999,-17.4,39.5,56.9,4.396650936779051,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.424934896716374,7,0,0
2025-03-30,0.46066666666666667,216.038,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.05589417843832936,0.3936094574494704,0.33771527901114107,6.089999999999999,-17.4,39.5,56.9,4.39629555239732,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.433950690933428,7,0,0
2025-03-31,0.4593333333333333,216.02466666666666,215.0,181.0,202.0,230.0,253.0,0.5406666666666666,0.05589417843832936,0.3979231871499963,0.34202900871166697,6.089999999999999,-17.4,39.5,56.9,4.395935699086462,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4428966250230053,7,0,0
2025-04-01,0.454,215.68466666666666,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.5185575421522791,0.2700338130432577,6.089999999999999,-17.4,39.5,56.9,4.348733340569172,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3031046264125938,8,0,1
2025-04-02,0.4533333333333333,215.67133333333334,215.0,181.0,202.0,230.0,252.0,0.5466666666666666,0.24852372910902146,0.5228201524128426,0.2742964233038212,6.089999999999999,-17.4,39.5,56.9,4.3484309114181,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3131456093580938,8,0,0
2025-04-03,0.44866666666666666,215.424,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6066242807638418,0.22647791893534697,6.089999999999999,-17.4,39.5,56.9,4.314250154599833,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2071265039194023,9,0,1
2025-04-04,0.44866666666666666,215.41066666666666,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6108483564473368,0.230701994618842,6.089999999999999,-17.4,39.5,56.9,4.313987335361924,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2181078481247334,9,0,0
2025-04-05,0.44866666666666666,215.39666666666668,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6150659291728733,0.23491956734437847,6.089999999999999,-17.4,39.5,56.9,4.313719747784485,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2289743945362879,9,0,0
2025-04-06,0.44866666666666666,215.38333333333333,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6192770139458414,0.23913065211734663,6.089999999999999,-17.4,39.5,56.9,4.313447401946652,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2397292000111622,9,0,0
2025-04-07,0.44866666666666666,215.36666666666667,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6234816257255008,0.243335263897006,6.089999999999999,-17.4,39.5,56.9,4.31317030788062,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2503751856075038,9,0,0
2025-04-08,0.44533333333333336,215.17666666666668,215.0,181.0,201.75,229.0,250.0,0.5546666666666666,0.48214260697080713,0.6867098067659955,0.20456719979518834,6.089999999999999,-17.4,39.5,56.9,4.28371151057949,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1571881030632873,10,0,1
2025-04-09,0.44466666666666665,215.164,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6908859864109236,0.20874337944011645,6.089999999999999,-17.4,39.5,56.9,4.283467469095134,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.168714489854675,10,0,0
2025-04-10,0.44466666666666665,215.154,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.69505571553902,0.21291310856821288,6.089999999999999,-17.4,39.5,56.9,4.283218579784957,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1801107584523824,10,0,0
2025-04-11,0.44466666666666665,215.13933333333333,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6992190090839309,0.21707640211312373,6.089999999999999,-17.4,39.5,56.9,4.282964852995534,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1913806830711402,10,0,0
2025-04-12,0.44466666666666665,215.12666666666667,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7033758819332392,0.22123327496243206,6.089999999999999,-17.4,39.5,56.9,4.28270629902496,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.202527855689035,10,0,0
2025-04-13,0.44,214.778,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8256447976299356,0.1995284576192784,6.089999999999999,-17.4,39.5,56.9,4.266458333264511,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1558835189941001,11,0,1
2025-04-14,0.44,214.76333333333332,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8297134303512466,0.20359709034058937,6.089999999999999,-17.4,39.5,56.9,4.266213050423307,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.167421856743369,11,0,0
2025-04-15,0.44,214.74866666666668,214.0,181.0,201.0,228.0,249.04999999999995,0.56,0.6261163400106572,0.8337757789265816,0.20765943891592442,6.089999999999999,-17.4,39.5,56.9,4.265962900593873,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.178829703241012,11,0,0
2025-04-16,0.42133333333333334,213.51066666666668,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2615486164689367,0.17410670831343622,6.089999999999999,-17.4,39.5,56.9,4.247690961748631,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1238231651469954,12,0,1
2025-04-17,0.42133333333333334,213.50333333333333,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2652869887656184,0.17784508061011794,6.089999999999999,-17.4,39.5,56.9,4.247455829462551,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1357292913522137,12,0,0
2025-04-18,0.4206666666666667,213.49133333333333,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2690195767582337,0.18157766860273328,6.089999999999999,-17.4,39.5,56.9,4.247215783811435,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1474937534718777,12,0,0
2025-04-19,0.4206666666666667,213.48066666666668,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2727463938612997,0.18530448570579927,6.089999999999999,-17.4,39.5,56.9,4.246970835327326,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1591209066015864,12,0,0
2025-04-20,0.4206666666666667,213.468,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2764674534478881,0.1890255452923877,6.089999999999999,-17.4,39.5,56.9,4.2467209944925735,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.170614883325848,12,0,0
2025-04-21,0.38533333333333336,211.67533333333333,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9236158487632582,0.147510704419215,6.089999999999999,-17.4,39.5,56.9,4.226982475379344,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1099463262536997,13,0,1
2025-04-22,0.38533333333333336,211.66933333333333,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.926843657683434,0.1507385133393908,6.089999999999999,-17.4,39.5,56.9,4.2267502081633745,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1220148493710458,13,0,0
