as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-17,0.4673333333333333,217.392,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19974964622939254,0.33184900655737615,5.039999999999999,-14.399999999999999,41.0,55.4,4.541474307530852,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4727148012982114,4,0,0
2025-02-18,0.4673333333333333,217.37933333333334,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1957968098446498,0.33580184294211884,5.039999999999999,-14.399999999999999,41.0,55.4,4.5411044373153935,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4813606956462546,4,0,0
2025-02-19,0.4673333333333333,217.36666666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19184993295724204,0.3397487198295266,5.039999999999999,-14.399999999999999,41.0,55.4,4.540730296868835,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.489943498560445,4,0,0
2025-02-20,0.4666666666666667,217.354,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1879090021000584,0.34368965068671026,5.039999999999999,-14.399999999999999,41.0,55.4,4.540351894718006,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.498464323188703,4,0,0
2025-02-21,0.4666666666666667,217.34933333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1839740038465349,0.34762464894023376,5.039999999999999,-14.399999999999999,41.0,55.4,4.539969239351704,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.5069242496753728,4,0,0
2025-02-22,0.4666666666666667,217.338,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1800449248105012,0.3515537279762675,5.039999999999999,-14.399999999999999,41.0,55.4,4.539582339220876,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.5153243265275174,4,0,0
2025-02-23,0.4666666666666667,217.32533333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17612175164602878,0.3554769011407399,5.039999999999999,-14.399999999999999,41.0,55.4,4.539191202738781,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.5236655719091194,4,0,0
2025-02-24,0.4666666666666667,217.31333333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17220447104728026,0.3593941817394884,5.039999999999999,-14.399999999999999,41.0,55.4,4.538795838281168,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.531948974867782,4,0,0
2025-02-25,0.4666666666666667,217.302,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16829306974835875,0.3633055830384099,5.039999999999999,-14.399999999999999,41.0,55.4,4.538396254186436,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.5401754964981988,4,0,0
2025-02-26,0.4666666666666667,217.29333333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16438753452315766,0.36721111826361097,5.039999999999999,-14.399999999999999,41.0,55.4,4.537992458755811,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.5483460710463304,4,0,0
2025-02-27,0.4666666666666667,217.286,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16048785218521272,0.37111080060155593,5.039999999999999,-14.399999999999999,41.0,55.4,4.537584460253505,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.5564616069579416,4,0,0
2025-02-28,0.4666666666666667,217.274,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15659400958755218,0.37500464319921645,5.039999999999999,-14.399999999999999,41.0,55.4,4.53717226690689,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.564522987874902,4,0,0
2025-03-01,0.4666666666666667,217.266,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15270599362255036,0.3788926591642183,5.039999999999999,-14.399999999999999,41.0,55.4,4.536755886906655,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.5725310735823925,4,0,0
2025-03-02,0.4666666666666667,217.258,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14882379122177955,0.3827748615649891,5.039999999999999,-14.399999999999999,41.0,55.4,4.536335328406975,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5804867009099473,4,0,0
2025-03-03,0.44533333333333336,215.66066666666666,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.4013100769387558,0.28217747910302277,5.039999999999999,-14.399999999999999,41.0,55.4,4.486014855312294,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.4397323647409537,5,0,1
2025-03-04,0.44533333333333336,215.65466666666666,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.40481772360436186,0.2856851257686288,5.039999999999999,-14.399999999999999,41.0,55.4,4.485653850364866,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.448616742031218,5,0,0
2025-03-05,0.44466666666666665,215.64266666666666,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4083200695110296,0.28918747167529657,5.039999999999999,-14.399999999999999,41.0,55.4,4.485288493430441,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4574336586272159,5,0,0
2025-03-06,0.44466666666666665,215.634,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4118171266654545,0.29268452882972146,5.039999999999999,-14.399999999999999,41.0,55.4,4.4849187932380765,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.4661843615112247,5,0,0
2025-03-07,0.44466666666666665,215.62666666666667,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.41530890703809775,0.2961763092023647,5.039999999999999,-14.399999999999999,41.0,55.4,4.484544758477513,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.474870058950326,5,0,0
2025-03-08,0.44466666666666665,215.618,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.41879542256332314,0.2996628247275901,5.039999999999999,-14.399999999999999,41.0,55.4,4.484166397799363,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.4834919221731249,5,0,0
2025-03-09,0.444,215.60933333333332,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42227668513953237,0.3031440873037993,5.039999999999999,-14.399999999999999,41.0,55.4,4.483783719815278,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.4920510869539731,5,0,0
2025-03-10,0.444,215.59733333333332,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42575270662930065,0.3066201087935676,5.039999999999999,-14.399999999999999,41.0,55.4,4.483396733098135,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.5005486551108655,5,0,0
2025-03-11,0.44,215.31066666666666,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5207085891883044,0.2525006079067915,5.039999999999999,-14.399999999999999,41.0,55.4,4.441982207657975,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.382355212364034,6,0,1
2025-03-12,0.44,215.30266666666665,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.524141989640004,0.2559340083584911,5.039999999999999,-14.399999999999999,41.0,55.4,4.441644814493516,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.3916927312151695,6,0,0
2025-03-13,0.44,215.29533333333333,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5275701771994079,0.259362195917895,5.039999999999999,-14.399999999999999,41.0,55.4,4.44130296819253,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.4009539804275433,6,0,0
2025-03-14,0.44,215.28333333333333,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5309931637295218,0.26278518244800886,5.039999999999999,-14.399999999999999,41.0,55.4,4.440956677803155,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.4101404944630258,6,0,0
2025-03-15,0.44,215.27133333333333,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5344109610573834,0.2662029797758705,5.039999999999999,-14.399999999999999,41.0,55.4,4.440605952332432,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.4192537559894725,6,0,0
2025-03-16,0.44,215.26066666666668,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5378235809741972,0.26961559969268434,5.039999999999999,-14.399999999999999,41.0,55.4,4.440250800746505,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.4282951983151024,6,0,0
2025-03-17,0.43933333333333335,215.252,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5412310352354724,0.27302305395395954,5.039999999999999,-14.399999999999999,41.0,55.4,4.4398912319708,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.437266207677335,6,0,0
2025-03-18,0.43933333333333335,215.24666666666667,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5446333355611561,0.2764253542796432,5.039999999999999,-14.399999999999999,41.0,55.4,4.439527254890217,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.4461681253965843,6,0,0
2025-03-19,0.43933333333333335,215.24,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5480304936357682,0.27982251235425526,5.039999999999999,-14.399999999999999,41.0,55.4,4.439158878349317,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.4550022499046398,6,0,0
2025-03-20,0.43866666666666665,215.228,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5514225211085355,0.2832145398270226,5.039999999999999,-14.399999999999999,41.0,55.4,4.438786111152501,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.463769838656454,6,0,0
2025-03-21,0.43866666666666665,215.21733333333333,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.554809429593524,0.28660144831201106,5.039999999999999,-14.399999999999999,41.0,55.4,4.438408962064201,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.4724721099334332,6,0,0
2025-03-22,0.43733333333333335,215.21066666666667,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5581912306697725,0.2899832493882596,5.039999999999999,-14.399999999999999,41.0,55.4,4.4380274398090584,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.4811102445456723,6,0,0
2025-03-23,0.43666666666666665,215.19933333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5615679358814244,0.2933599545999115,5.039999999999999,-14.399999999999999,41.0,55.4,4.437641553072106,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4896853874399811,6,0,0
2025-03-24,0.43666666666666665,215.19133333333335,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5649395567378577,0.29673157545634476,5.039999999999999,-14.399999999999999,41.0,55.4,4.437251310498947,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.498198649219997,6,0,0
2025-03-25,0.43666666666666665,215.176,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5683061047138177,0.3000981234323048,5.039999999999999,-14.399999999999999,41.0,55.4,4.436856720695938,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.506651107584207,6,0,0
2025-03-26,0.43666666666666665,215.162,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5716675912495458,0.3034596099680329,5.039999999999999,-14.399999999999999,41.0,55.4,4.436457792230364,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.515043808687231,6,0,0
2025-03-27,0.45,215.88933333333333,215.0,184.0,202.0,229.0,252.0,0.55,0.04971659463443434,0.3182764418185277,0.26855984718409337,5.039999999999999,-14.399999999999999,41.0,55.4,4.393757217921026,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.3954219756163744,7,0,1
2025-03-28,0.4493333333333333,215.88,215.0,184.0,202.0,229.0,252.0,0.5506666666666666,0.04971659463443434,0.3218602230548712,0.2721436284204369,5.039999999999999,-14.399999999999999,41.0,55.4,4.393410515358817,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.4046551023170855,7,0,0
2025-03-29,0.44866666666666666,215.87066666666666,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.3254385682477886,0.27572197361335427,5.039999999999999,-14.399999999999999,41.0,55.4,4.393059322064342,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4138140638628607,7,0,0
2025-03-30,0.44866666666666666,215.856,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.32901148975636524,0.2792948951219309,5.039999999999999,-14.399999999999999,41.0,55.4,4.392703647109007,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4229003237489157,7,0,0
2025-03-31,0.44866666666666666,215.84666666666666,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.3325789999022505,0.28286240526781614,5.039999999999999,-14.399999999999999,41.0,55.4,4.392343499522674,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.4319152970057596,7,0,0
2025-04-01,0.44133333333333336,215.48466666666667,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.4653293693441528,0.2217227877985142,5.039999999999999,-14.399999999999999,41.0,55.4,4.34556253476865,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.292483556407947,8,0,1
2025-04-02,0.44133333333333336,215.472,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.46882936743557435,0.22522278588993574,5.039999999999999,-14.399999999999999,41.0,55.4,4.345259884930184,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.3026064131515198,8,0,0
2025-04-03,0.43533333333333335,215.19866666666667,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5610816365737856,0.1849911736800307,5.039999999999999,-14.399999999999999,41.0,55.4,4.311371726093634,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.1967982956871228,9,0,1
2025-04-04,0.43533333333333335,215.18933333333334,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5645319363737679,0.18844147348001294,5.039999999999999,-14.399999999999999,41.0,55.4,4.311108731377346,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.207873542121853,9,0,0
2025-04-05,0.43533333333333335,215.17933333333335,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5679769244425632,0.19188646154880828,5.039999999999999,-14.399999999999999,41.0,55.4,4.310840965115828,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.218831336371345,9,0,0
2025-04-06,0.43533333333333335,215.16533333333334,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5714166130368401,0.1953261501430852,5.039999999999999,-14.399999999999999,41.0,55.4,4.310568437393756,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.229674856803716,9,0,0
2025-04-07,0.43533333333333335,215.156,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5748510143755865,0.19876055148183158,5.039999999999999,-14.399999999999999,41.0,55.4,4.310291158248817,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.2404071383533404,9,0,0
2025-04-08,0.43066666666666664,214.93333333333334,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6451423024367454,0.1663882006216556,5.039999999999999,-14.399999999999999,41.0,55.4,4.281060875704797,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.147337013039463,10,0,1
2025-04-09,0.43066666666666664,214.92333333333335,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6485390689627968,0.16978496714770697,5.039999999999999,-14.399999999999999,41.0,55.4,4.280816683112626,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.1589613774476615,10,0,0
2025-04-10,0.43066666666666664,214.91066666666666,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6519305888516075,0.17317648703651767,5.039999999999999,-14.399999999999999,41.0,55.4,4.2805676396751595,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.1704526123829897,10,0,0
2025-04-11,0.43,214.90333333333334,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6553168742497113,0.17656277243462148,5.039999999999999,-14.399999999999999,41.0,55.4,4.280313755744334,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.1818146418174738,10,0,0
2025-04-12,0.43,214.89333333333335,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.658697937266177,0.17994383545108716,5.039999999999999,-14.399999999999999,41.0,55.4,4.280055041623551,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.1930511972782962,10,0,0
2025-04-13,0.4246666666666667,214.52066666666667,214.0,183.95,201.0,227.0,248.0,0.5753333333333334,0.6230492456402573,0.7843461227775402,0.1612968771372829,5.039999999999999,-14.399999999999999,41.0,55.4,4.26415004837986,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.1473341427404478,11,0,1
2025-04-14,0.424,214.50533333333334,213.5,183.95,201.0,227.0,248.0,0.576,0.6230492456402573,0.7876351661550929,0.16458592051483556,5.039999999999999,-14.399999999999999,41.0,55.4,4.263904632753635,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.1589575994047017,11,0,0
2025-04-15,0.424,214.498,213.5,183.95,201.0,227.0,248.0,0.576,0.6230492456402573,0.7909191294897613,0.16786988384950396,5.039999999999999,-14.399999999999999,41.0,55.4,4.263654347488673,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.1704479462406974,11,0,0
2025-04-16,0.40066666666666667,213.25733333333332,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2223567916479308,0.13765848296379524,5.039999999999999,-14.399999999999999,41.0,55.4,4.246507656798205,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.119342342291125,12,0,1
2025-04-17,0.40066666666666667,213.25133333333332,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.225312557477405,0.14061424879326956,5.039999999999999,-14.399999999999999,41.0,55.4,4.246272458988021,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.131295627128547,12,0,0
2025-04-18,0.40066666666666667,213.242,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.22826374991318,0.14356544122904458,5.039999999999999,-14.399999999999999,41.0,55.4,4.246032346436111,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.143105719949712,12,0,0
2025-04-19,0.40066666666666667,213.236,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2312103795615221,0.1465120708773866,5.039999999999999,-14.399999999999999,41.0,55.4,4.245787329676989,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.1547770559054482,12,0,0
