as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-03,0.44333333333333336,215.53,214.0,179.0,201.0,229.0,256.0,0.5566666666666666,-0.8579987733993384,-0.16982820416497862,0.6881705692343598,7.630000000000001,-21.800000000000004,38.3,60.1,4.6883736059416625,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7663938034567572,2,0,0
2025-02-04,0.44266666666666665,215.516,214.0,179.0,201.0,229.0,256.0,0.5573333333333333,-0.8579987733993384,-0.1640785747882084,0.69392019861113,7.630000000000001,-21.800000000000004,38.3,60.1,4.687892156492311,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7732830769231782,2,0,0
2025-02-05,0.45066666666666666,216.126,215.0,181.0,201.0,230.0,256.0,0.5493333333333333,-0.897172170795903,-0.3763423320016727,0.5208298387942303,7.630000000000001,-21.800000000000004,38.3,60.1,4.6050723498259325,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5504165076299108,3,0,1
2025-02-06,0.44266666666666665,215.48733333333334,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.14629813779949116,0.42382717147692395,7.630000000000001,-21.800000000000004,38.3,60.1,4.561917003547474,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4272654788985664,4,0,1
2025-02-07,0.44266666666666665,215.474,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.14038265546112635,0.42974265381528876,7.630000000000001,-21.800000000000004,38.3,60.1,4.561595856787151,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4363344877352537,4,0,0
2025-02-08,0.44266666666666665,215.45666666666668,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.13447616617615304,0.4356491431002621,7.630000000000001,-21.800000000000004,38.3,60.1,4.5612703595561355,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4453329349894963,4,0,0
2025-02-09,0.44266666666666665,215.43933333333334,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.12857864945251948,0.4415466598238956,7.630000000000001,-21.800000000000004,38.3,60.1,4.560940520785407,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4542621614214748,4,0,0
2025-02-10,0.44266666666666665,215.426,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.12269008486038563,0.4474352244160295,7.630000000000001,-21.800000000000004,38.3,60.1,4.560606349366171,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4631234650155218,4,0,0
2025-02-11,0.44266666666666665,215.404,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.11681045203188731,0.4533148572445278,7.630000000000001,-21.800000000000004,38.3,60.1,4.5602678541500365,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.471918102882826,4,0,0
2025-02-12,0.44266666666666665,215.38466666666667,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.11093973066090129,0.45918557861551385,7.630000000000001,-21.800000000000004,38.3,60.1,4.5599250439492085,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4806472930563794,4,0,0
2025-02-13,0.44266666666666665,215.37066666666666,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.10507790050281177,0.4650474087736034,7.630000000000001,-21.800000000000004,38.3,60.1,4.559577927536659,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4893122161855414,4,0,0
2025-02-14,0.44266666666666665,215.35933333333332,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.09922494137427755,0.4709003679021376,7.630000000000001,-21.800000000000004,38.3,60.1,4.559226513646315,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.497914017137008,4,0,0
2025-02-15,0.442,215.34333333333333,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.09338083315300022,0.4767444761234149,7.630000000000001,-21.800000000000004,38.3,60.1,4.558870810973234,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.5064538065084347,4,0,0
2025-02-16,0.442,215.33066666666667,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.0875455557774937,0.48257975349892146,7.630000000000001,-21.800000000000004,38.3,60.1,4.558510828173784,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.5149326620604726,4,0,0
2025-02-17,0.442,215.31333333333333,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.08171908924685493,0.4884062200295602,7.630000000000001,-21.800000000000004,38.3,60.1,4.558146573865814,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.5233516300725392,4,0,0
2025-02-18,0.442,215.296,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.07590141362053458,0.49422389565588054,7.630000000000001,-21.800000000000004,38.3,60.1,4.557778056628843,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5317117266272353,4,0,0
2025-02-19,0.442,215.27666666666667,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.07009250901811084,0.5000328002583043,7.630000000000001,-21.800000000000004,38.3,60.1,4.557405285004218,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5400139388279477,4,0,0
2025-02-20,0.44133333333333336,215.25666666666666,214.0,180.0,201.0,229.0,254.04999999999995,0.5586666666666666,-0.5701253092764151,-0.06429235561906156,0.5058329536573536,7.630000000000001,-21.800000000000004,38.3,60.1,4.5570282674952995,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5482592259538481,4,0,0
2025-02-21,0.44133333333333336,215.23933333333332,214.0,180.0,201.0,229.0,254.04999999999995,0.5586666666666666,-0.5701253092764151,-0.058500933662539695,0.5116243756138754,7.630000000000001,-21.800000000000004,38.3,60.1,4.556647012567631,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5564485205561784,4,0,0
2025-02-22,0.44133333333333336,215.22333333333333,214.0,180.0,201.0,229.0,254.0,0.5586666666666666,-0.5701253092764151,-0.05271822344714894,0.5174070858292662,7.630000000000001,-21.800000000000004,38.3,60.1,4.556261528649109,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.564582729499436,4,0,0
2025-02-23,0.44133333333333336,215.20066666666668,214.0,180.0,201.0,229.0,254.0,0.5586666666666666,-0.5701253092764151,-0.046944205330719586,0.5231811039456955,7.630000000000001,-21.800000000000004,38.3,60.1,4.55587182413015,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5726627349508142,4,0,0
2025-02-24,0.44,215.186,214.0,180.0,201.0,229.0,254.0,0.56,-0.5701253092764151,-0.04117885973008688,0.5289464495463283,7.630000000000001,-21.800000000000004,38.3,60.1,4.555477907363867,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5806893953210033,4,0,0
2025-02-25,0.43866666666666665,215.16666666666666,214.0,180.0,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.03542216712086959,0.5347031421555456,7.630000000000001,-21.800000000000004,38.3,60.1,4.5550797866662345,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5886635461592566,4,0,0
2025-02-26,0.43866666666666665,215.14733333333334,214.0,180.0,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.029674108037248438,0.5404512012391667,7.630000000000001,-21.800000000000004,38.3,60.1,4.554677470316251,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5965860010054076,4,0,0
2025-02-27,0.43866666666666665,215.13,214.0,180.0,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.023934663071748935,0.5461906462046662,7.630000000000001,-21.800000000000004,38.3,60.1,4.5542709665561105,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.6044575522013442,4,0,0
2025-02-28,0.43866666666666665,215.10933333333332,214.0,180.0,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.0182038128750206,0.5519214964013945,7.630000000000001,-21.800000000000004,38.3,60.1,4.553860283591367,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.6122789716642845,4,0,0
2025-03-01,0.438,215.09466666666665,214.0,180.0,201.0,229.0,254.0,0.562,-0.5701253092764151,-0.012481538155620996,0.5576437711207941,7.630000000000001,-21.800000000000004,38.3,60.1,4.553445429591094,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.6200510116240239,4,0,0
2025-03-02,0.43733333333333335,215.08,214.0,180.0,201.0,229.0,254.0,0.5626666666666666,-0.5701253092764151,-0.00676781967979873,0.5633574895966164,7.630000000000001,-21.800000000000004,38.3,60.1,4.5530264126880535,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6277744053261927,4,0,0
2025-03-03,0.41333333333333333,213.60466666666667,213.0,179.0,199.0,227.0,252.0,0.5866666666666667,0.08770485088384739,0.5202029569885784,0.43249810610473105,7.630000000000001,-21.800000000000004,38.3,60.1,4.4990363261028925,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4798066980499207,5,0,1
2025-03-04,0.41333333333333333,213.59,213.0,179.0,199.0,227.0,252.0,0.5866666666666667,0.08770485088384739,0.525579185256623,0.43787433437277556,7.630000000000001,-21.800000000000004,38.3,60.1,4.498676366088582,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.488451896032912,5,0,0
2025-03-05,0.41333333333333333,213.58,213.0,179.0,199.0,227.0,252.0,0.5866666666666667,0.08770485088384739,0.530947288963455,0.4432424380796076,7.630000000000001,-21.800000000000004,38.3,60.1,4.498312066854671,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4970342183164493,5,0,0
2025-03-06,0.412,213.564,213.0,179.0,199.0,227.0,252.0,0.588,0.08770485088384739,0.5363072865119359,0.44860243562808855,7.630000000000001,-21.800000000000004,38.3,60.1,4.497943437111111,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.5055547693295346,5,0,0
2025-03-07,0.412,213.55,213.0,179.0,199.0,227.0,252.0,0.588,0.08770485088384739,0.5416591962493907,0.45395434536554335,7.630000000000001,-21.800000000000004,38.3,60.1,4.497570485528712,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.5140146208999994,5,0,0
2025-03-08,0.412,213.54,213.0,179.0,199.0,227.0,252.0,0.588,0.08770485088384739,0.5470030364678165,0.45929818558396907,7.630000000000001,-21.800000000000004,38.3,60.1,4.497193220739326,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5224148135983648,5,0,0
2025-03-09,0.412,213.524,213.0,179.0,199.0,227.0,251.04999999999995,0.588,0.08770485088384739,0.5523388254040911,0.4646339745202437,7.630000000000001,-21.800000000000004,38.3,60.1,4.496811651336018,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5307563580110857,5,0,0
2025-03-10,0.412,213.504,213.0,179.0,199.0,227.0,251.04999999999995,0.588,0.08770485088384739,0.5576665812401805,0.46996173035633315,7.630000000000001,-21.800000000000004,38.3,60.1,4.496425785873249,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5390402359476696,5,0,0
2025-03-11,0.4053333333333333,213.30466666666666,213.0,179.0,199.0,227.0,251.0,0.5946666666666667,0.2420989729004702,0.6330316651008369,0.39093269220036664,7.630000000000001,-21.800000000000004,38.3,60.1,4.454214637581204,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4211713611111991,6,0,1
2025-03-12,0.4053333333333333,213.28866666666667,213.0,179.0,199.0,227.0,251.0,0.5946666666666667,0.2420989729004702,0.6383474086672062,0.39624843576673596,7.630000000000001,-21.800000000000004,38.3,60.1,4.453878171056073,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4302554885788004,6,0,0
2025-03-13,0.4046666666666667,213.278,213.0,179.0,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.6436550814014448,0.40155610850097456,7.630000000000001,-21.800000000000004,38.3,60.1,4.453537263767805,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4392686197400477,6,0,0
2025-03-14,0.4046666666666667,213.26266666666666,213.0,179.0,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.648954701670387,0.4068557287699168,7.630000000000001,-21.800000000000004,38.3,60.1,4.453191924745337,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4482121110586916,6,0,0
2025-03-15,0.4046666666666667,213.25333333333333,213.0,179.0,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.654246287785179,0.4121473148847088,7.630000000000001,-21.800000000000004,38.3,60.1,4.452842162976684,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.457087275485882,6,0,0
2025-03-16,0.404,213.23666666666668,213.0,179.0,199.0,227.0,251.0,0.596,0.2420989729004702,0.6595298580014898,0.41743088510101956,7.630000000000001,-21.800000000000004,38.3,60.1,4.452487987409133,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4658953844059346,6,0,0
2025-03-17,0.4033333333333333,213.21533333333332,213.0,179.0,199.0,227.0,251.0,0.5966666666666667,0.2420989729004702,0.6648054305197216,0.4227064576192514,7.630000000000001,-21.800000000000004,38.3,60.1,4.452129406949425,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4746376694713295,6,0,0
2025-03-18,0.4033333333333333,213.19533333333334,212.5,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.6700730234852194,0.42797405058474913,7.630000000000001,-21.800000000000004,38.3,60.1,4.451766430463947,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4833153243345516,6,0,0
2025-03-19,0.4033333333333333,213.182,212.0,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.6753326549884772,0.43323368208800694,7.630000000000001,-21.800000000000004,38.3,60.1,4.451399066778917,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4919295062837952,6,0,0
2025-03-20,0.4033333333333333,213.16733333333335,212.0,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.6805843430653471,0.4384853701648769,7.630000000000001,-21.800000000000004,38.3,60.1,4.4510273246805605,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.5004813377889732,6,0,0
2025-03-21,0.4033333333333333,213.15066666666667,212.0,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.6858281056972437,0.4437291327967735,7.630000000000001,-21.800000000000004,38.3,60.1,4.450651212915304,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.5089719079639825,6,0,0
2025-03-22,0.4026666666666667,213.13733333333334,212.0,179.0,199.0,227.0,250.04999999999995,0.5973333333333334,0.2420989729004702,0.691063960811351,0.4489649879108808,7.630000000000001,-21.800000000000004,38.3,60.1,4.450270740189948,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.5174022739507105,6,0,0
2025-03-23,0.4026666666666667,213.124,212.0,179.0,199.0,227.0,250.04999999999995,0.5973333333333334,0.2420989729004702,0.6962919262808256,0.45419295338035537,7.630000000000001,-21.800000000000004,38.3,60.1,4.449885915171855,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5257734622298462,6,0,0
2025-03-24,0.402,213.10733333333334,212.0,179.0,199.0,227.0,250.04999999999995,0.598,0.2420989729004702,0.7015120199249999,0.4594130470245297,7.630000000000001,-21.800000000000004,38.3,60.1,4.449496746489121,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5340864698631784,6,0,0
2025-03-25,0.402,213.094,212.0,179.0,199.0,227.0,250.04999999999995,0.598,0.2420989729004702,0.7067242595095856,0.4646252866091154,7.630000000000001,-21.800000000000004,38.3,60.1,4.44910324273076,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5423422656717163,6,0,0
2025-03-26,0.402,213.07933333333332,212.0,179.0,199.0,227.0,250.0,0.598,0.2420989729004702,0.7119286627468744,0.46982968984640416,7.630000000000001,-21.800000000000004,38.3,60.1,4.448705412446879,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5505417913536406,6,0,0
2025-03-27,0.4166666666666667,213.85733333333334,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.028105739182053807,0.43721347819339135,0.40910773901133757,7.630000000000001,-21.800000000000004,38.3,60.1,4.407383838567367,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.437752517113016,7,0,1
2025-03-28,0.4166666666666667,213.84133333333332,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.028105739182053807,0.4426727925848935,0.4145670534028397,7.630000000000001,-21.800000000000004,38.3,60.1,4.407038208014214,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4467155100078004,7,0,0
2025-03-29,0.416,213.82466666666667,213.0,180.0,200.0,227.0,251.0,0.584,0.028105739182053807,0.4481238260384277,0.4200180868563739,7.630000000000001,-21.800000000000004,38.3,60.1,4.40668810078591,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4556098438826683,7,0,0
2025-03-30,0.416,213.81,213.0,180.0,200.0,227.0,251.0,0.584,0.028105739182053807,0.45356659738107286,0.425460858199019,7.630000000000001,-21.800000000000004,38.3,60.1,4.406333525932471,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4644368001919637,7,0,0
2025-03-31,0.41533333333333333,213.796,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.028105739182053807,0.45900112538288057,0.4308953862008268,7.630000000000001,-21.800000000000004,38.3,60.1,4.405974492462571,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4731976202230306,7,0,0
2025-04-01,0.408,213.498,213.0,180.0,200.0,227.0,250.0,0.592,0.2264050722495135,0.5686509148853258,0.3422458426358123,7.630000000000001,-21.800000000000004,38.3,60.1,4.358143630393273,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3341723663520577,8,0,1
2025-04-02,0.4073333333333333,213.478,213.0,180.0,200.0,227.0,250.0,0.5926666666666667,0.2264050722495135,0.5740534258672411,0.34764835361772756,7.630000000000001,-21.800000000000004,38.3,60.1,4.3578418543054065,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3439812599645808,8,0,0
2025-04-03,0.4013333333333333,213.23933333333332,213.0,180.0,200.0,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.650186587022273,0.2882847532739232,7.630000000000001,-21.800000000000004,38.3,60.1,4.3232306274437375,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2388393996267513,9,0,1
2025-04-04,0.4013333333333333,213.226,213.0,180.0,199.75,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6555634318023347,0.29366159805398484,7.630000000000001,-21.800000000000004,38.3,60.1,4.322968354182802,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2495420726273923,9,0,0
2025-04-05,0.4013333333333333,213.208,213.0,180.0,199.75,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6609319989382029,0.29903016518985304,7.630000000000001,-21.800000000000004,38.3,60.1,4.322701322556155,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2601375813889237,9,0,0
2025-04-06,0.4013333333333333,213.18933333333334,212.5,180.0,199.75,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6662923075303055,0.3043904737819557,7.630000000000001,-21.800000000000004,38.3,60.1,4.322429542625676,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2706286440039067,9,0,0
2025-04-07,0.4013333333333333,213.176,212.0,180.0,199.75,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6716443766203514,0.30974254287200154,7.630000000000001,-21.800000000000004,38.3,60.1,4.322153024406458,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2810178634140472,9,0,0
2025-04-08,0.3993333333333333,213.01,212.0,180.0,199.0,226.0,249.0,0.6006666666666667,0.4669001962357464,0.7282005764007257,0.26130038016497925,7.630000000000001,-21.800000000000004,38.3,60.1,4.292363481299523,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1888163254236364,10,0,1
2025-04-09,0.3993333333333333,212.992,212.0,180.0,199.0,226.0,249.0,0.6006666666666667,0.4669001962357464,0.7335349473553531,0.26663475111960666,7.630000000000001,-21.800000000000004,38.3,60.1,4.292119931749208,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.2000389612503513,10,0,0
2025-04-10,0.3993333333333333,212.97866666666667,212.0,180.0,199.0,226.0,248.04999999999995,0.6006666666666667,0.4669001962357464,0.7388610788536943,0.27196088261794793,7.630000000000001,-21.800000000000004,38.3,60.1,4.291871544202786,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.21114051700767,10,0,0
2025-04-11,0.3993333333333333,212.966,212.0,180.0,199.0,226.0,248.04999999999995,0.6006666666666667,0.4669001962357464,0.7441789899709835,0.2772787937352371,7.630000000000001,-21.800000000000004,38.3,60.1,4.291618328989381,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2221243315299817,10,0,0
2025-04-12,0.3993333333333333,212.95266666666666,212.0,180.0,199.0,226.0,248.04999999999995,0.6006666666666667,0.4669001962357464,0.7494886997236188,0.28258850348787234,7.630000000000001,-21.800000000000004,38.3,60.1,4.291360296389785,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2329935901822917,10,0,0
2025-04-13,0.3933333333333333,212.638,212.0,180.0,199.0,225.0,248.0,0.6066666666666667,0.6123197217355019,0.8685892562134881,0.2562695344779863,7.630000000000001,-21.800000000000004,38.3,60.1,4.274611221900843,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1856226627391244,11,0,1
2025-04-14,0.3933333333333333,212.62533333333334,212.0,180.0,199.0,225.0,248.0,0.6066666666666667,0.6123197217355019,0.8738149098665713,0.2614951881310694,7.630000000000001,-21.800000000000004,38.3,60.1,4.274366406909984,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1968743378151954,11,0,0
2025-04-15,0.3933333333333333,212.606,212.0,180.0,199.0,225.0,248.0,0.6066666666666667,0.6123197217355019,0.8790324923142585,0.26671277057875664,7.630000000000001,-21.800000000000004,38.3,60.1,4.2741167342694,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.208004080358059,11,0,0
2025-04-16,0.372,211.414,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.3032341364082427,0.22813367916199678,7.630000000000001,-21.800000000000004,38.3,60.1,4.254186455243989,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1481299560508886,12,0,1
2025-04-17,0.372,211.39733333333334,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.3081325612557448,0.23303210400949892,7.630000000000001,-21.800000000000004,38.3,60.1,4.2539516819888545,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.159786580667239,12,0,0
2025-04-18,0.372,211.38333333333333,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.3130234068745033,0.23792294962825733,7.630000000000001,-21.800000000000004,38.3,60.1,4.253712002911972,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1713094397798487,12,0,0
2025-04-19,0.372,211.36866666666666,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.317906690841688,0.24280623359544218,7.630000000000001,-21.800000000000004,38.3,60.1,4.253467428531843,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1827024839668208,12,0,0
