as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-20,0.48533333333333334,217.85466666666667,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5139385604238447,-0.10656798719468373,0.4073705732291609,6.089999999999999,-17.4,39.5,56.9,4.545096375752618,621,0,79,4,False,observed_poll_filter,1.5384042391287323,1.5127792518671015,4,0,0
2025-02-21,0.4846666666666667,217.84266666666667,217.0,181.0,203.0,233.0,258.0,0.5153333333333333,-0.5139385604238447,-0.10190388837474323,0.41203467204910144,6.089999999999999,-17.4,39.5,56.9,4.544714119861655,620,0,79,4,False,observed_poll_filter,1.5477685883132704,1.5211595679842056,4,0,0
2025-02-22,0.4846666666666667,217.83066666666667,217.0,181.0,203.0,232.0,258.0,0.5153333333333333,-0.5139385604238447,-0.0972468055211465,0.41669175490269816,6.089999999999999,-17.4,39.5,56.9,4.544327623705875,619,0,79,4,False,observed_poll_filter,1.557076620776657,1.5294814649338788,4,0,0
2025-02-23,0.4846666666666667,217.81266666666667,217.0,181.0,203.0,232.0,258.0,0.5153333333333333,-0.5139385604238447,-0.09259672281514966,0.42134183760869504,6.089999999999999,-17.4,39.5,56.9,4.543936895692034,618,0,79,4,False,observed_poll_filter,1.566329340518543,1.53774591920491,4,0,0
2025-02-24,0.4846666666666667,217.8,217.0,181.0,203.0,232.0,258.0,0.5153333333333333,-0.5139385604238447,-0.08795362448552814,0.42598493593831654,6.089999999999999,-17.4,39.5,56.9,4.543541944189429,617,0,79,4,False,observed_poll_filter,1.5755277220567254,1.5459538798452745,4,0,0
2025-02-25,0.4846666666666667,217.78,217.0,181.0,203.0,232.0,258.0,0.5153333333333333,-0.5139385604238447,-0.08331749480839859,0.4306210656154461,6.089999999999999,-17.4,39.5,56.9,4.543142777530075,616,0,79,4,False,observed_poll_filter,1.584672711625102,1.5541062695400476,4,0,0
2025-02-26,0.484,217.76533333333333,216.5,181.0,203.0,232.0,258.0,0.516,-0.5139385604238447,-0.07868831810704044,0.4352502423168042,6.089999999999999,-17.4,39.5,56.9,4.5427394040088656,615,0,79,4,False,observed_poll_filter,1.5937652283097579,1.5622039856353005,4,0,0
2025-02-27,0.48333333333333334,217.752,216.5,181.0,203.0,232.0,257.04999999999995,0.5166666666666667,-0.5139385604238447,-0.07406607875172046,0.4398724816721242,6.089999999999999,-17.4,39.5,56.9,4.542331831883741,614,0,79,4,False,observed_poll_filter,1.602806165127042,1.570247901111257,4,0,0
2025-02-28,0.4826666666666667,217.73666666666668,216.5,181.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5139385604238447,-0.06945076115951575,0.4444877992643289,6.089999999999999,-17.4,39.5,56.9,4.541920069375861,613,0,79,4,False,observed_poll_filter,1.6117963900472214,1.57823886550776,4,0,0
2025-03-01,0.482,217.72333333333333,216.5,181.0,203.0,232.0,257.04999999999995,0.518,-0.5139385604238447,-0.06484234979413915,0.4490962106297055,6.089999999999999,-17.4,39.5,56.9,4.541504124669755,612,0,79,4,False,observed_poll_filter,1.620736746967025,1.5861777058048703,4,0,0
2025-03-02,0.482,217.71066666666667,216.5,181.0,203.0,232.0,257.04999999999995,0.518,-0.5139385604238447,-0.06024082916576494,0.4536977312580797,6.089999999999999,-17.4,39.5,56.9,4.541084005913502,611,0,79,4,False,observed_poll_filter,1.6296280566341679,1.594065227261237,4,0,0
2025-03-03,0.4633333333333333,216.186,215.0,181.0,202.0,231.0,254.0,0.5366666666666666,0.13353864716622865,0.47510022799199597,0.3415615808257673,6.089999999999999,-17.4,39.5,56.9,4.489334775288007,610,0,79,5,False,observed_poll_filter,1.4798399712312371,1.4500436974830144,5,0,1
2025-03-04,0.4633333333333333,216.17066666666668,215.0,181.0,202.0,231.0,254.0,0.5366666666666666,0.13353864716622865,0.47934605704926536,0.3458074098830367,6.089999999999999,-17.4,39.5,56.9,4.488974037329775,609,0,79,5,False,observed_poll_filter,1.489572536150445,1.4588652809018294,5,0,0
2025-03-05,0.4633333333333333,216.158,215.0,180.95,202.0,231.0,254.0,0.5366666666666666,0.13353864716622865,0.4835854698056723,0.35004682263944364,6.089999999999999,-17.4,39.5,56.9,4.488608950646865,608,0,79,5,False,observed_poll_filter,1.4992419219237665,1.4676206293954666,5,0,0
2025-03-06,0.4633333333333333,216.14866666666666,215.0,180.95,202.0,231.0,254.0,0.5366666666666666,0.13353864716622865,0.4878184807947148,0.35427983362848614,6.089999999999999,-17.4,39.5,56.9,4.488239523963457,607,0,79,5,False,observed_poll_filter,1.5088493431929078,1.4763109511440031,5,0,0
2025-03-07,0.46266666666666667,216.14066666666668,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13353864716622865,0.4920451045060316,0.35850645733980296,6.089999999999999,-17.4,39.5,56.9,4.487865765964461,606,0,79,5,False,observed_poll_filter,1.518395976171456,1.4849374173061205,5,0,0
2025-03-08,0.46266666666666667,216.126,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13353864716622865,0.49626535538556676,0.3627267082193381,6.089999999999999,-17.4,39.5,56.9,4.487487685295699,605,0,79,5,False,observed_poll_filter,1.5278829603257147,1.4935011636020061,5,0,0
2025-03-09,0.46266666666666667,216.118,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13353864716622865,0.5004792478357346,0.36694060066950596,6.089999999999999,-17.4,39.5,56.9,4.487105290564082,604,0,79,5,False,observed_poll_filter,1.5373113999621772,1.50200329181003,5,0,0
2025-03-10,0.46266666666666667,216.10533333333333,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13353864716622865,0.5046867962155829,0.3711481490493542,6.089999999999999,-17.4,39.5,56.9,4.486718590337784,603,0,79,5,False,observed_poll_filter,1.5466823657279052,1.510444871182878,5,0,0
2025-03-11,0.4613333333333333,215.87066666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5386666666666666,0.2801759936014371,0.5876043324084333,0.30742833880699627,6.089999999999999,-17.4,39.5,56.9,4.444997630290685,602,0,79,6,False,observed_poll_filter,1.418232036030098,1.3920143437801937,6,0,1
2025-03-12,0.4613333333333333,215.85933333333332,215.0,181.0,202.0,230.0,253.04999999999995,0.5386666666666666,0.2801759936014371,0.5917846177791317,0.31160862417769464,6.089999999999999,-17.4,39.5,56.9,4.444660466026278,601,0,79,6,False,observed_poll_filter,1.4283844398557686,1.4012875002143308,6,0,0
2025-03-13,0.46066666666666667,215.84266666666667,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.2801759936014371,0.5959585562707783,0.31578256266934124,6.089999999999999,-17.4,39.5,56.9,4.44431885168195,600,0,79,6,False,observed_poll_filter,1.4384651918006488,1.4104857515819034,6,0,0
2025-03-14,0.46066666666666667,215.834,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.2801759936014371,0.6001261623269989,0.3199501687255618,6.089999999999999,-17.4,39.5,56.9,4.4439727963011,599,0,79,6,False,observed_poll_filter,1.4484757878618744,1.419610585429757,6,0,0
2025-03-15,0.46066666666666667,215.81733333333332,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.2801759936014371,0.6042874503476253,0.32411145674618824,6.089999999999999,-17.4,39.5,56.9,4.443622308886075,598,0,79,6,False,observed_poll_filter,1.4584176726925926,1.4286634397331006,6,0,0
2025-03-16,0.4593333333333333,215.80333333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.2801759936014371,0.6084424346888632,0.3282664410874261,6.089999999999999,-17.4,39.5,56.9,4.443267398398365,597,0,79,6,False,observed_poll_filter,1.4682922420356508,1.4376457051964393,6,0,0
2025-03-17,0.4593333333333333,215.79133333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.2801759936014371,0.6125911296634565,0.33241513606201945,6.089999999999999,-17.4,39.5,56.9,4.442908073758783,596,0,79,6,False,observed_poll_filter,1.4781008450109479,1.4465587274186202,6,0,0
2025-03-18,0.45866666666666667,215.77466666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5413333333333333,0.2801759936014371,0.6167335495408516,0.3365575559394145,6.089999999999999,-17.4,39.5,56.9,4.442544343847663,595,0,79,6,False,observed_poll_filter,1.4878447862670616,1.4554038089316863,6,0,0
2025-03-19,0.45866666666666667,215.766,215.0,181.0,202.0,230.0,253.04999999999995,0.5413333333333333,0.2801759936014371,0.620869708547361,0.34069371494592393,6.089999999999999,-17.4,39.5,56.9,4.442176217505037,594,0,79,6,False,observed_poll_filter,1.4975253280068683,1.464182211122425,6,0,0
2025-03-20,0.458,215.752,215.0,180.95,202.0,230.0,253.04999999999995,0.542,0.2801759936014371,0.6249996208663263,0.34482362726488924,6.089999999999999,-17.4,39.5,56.9,4.441803703530823,593,0,79,6,False,observed_poll_filter,1.5071436918960577,1.4728951560447645,6,0,0
2025-03-21,0.458,215.74266666666668,215.0,180.95,202.0,230.0,253.04999999999995,0.542,0.2801759936014371,0.6291233006382805,0.3489473070368434,6.089999999999999,-17.4,39.5,56.9,4.441426810685009,592,0,79,6,False,observed_poll_filter,1.516701060862713,1.48154382813051,6,0,0
2025-03-22,0.4573333333333333,215.728,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2801759936014371,0.6332407619611086,0.3530647683596715,6.089999999999999,-17.4,39.5,56.9,4.441045547687834,591,0,79,6,False,observed_poll_filter,1.5261985807954608,1.490129375805313,6,0,0
2025-03-23,0.4573333333333333,215.718,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2801759936014371,0.6373520188902098,0.3571760252887727,6.089999999999999,-17.4,39.5,56.9,4.440659923219971,590,0,79,6,False,observed_poll_filter,1.535637362147092,1.4986529130162183,6,0,0
2025-03-24,0.4573333333333333,215.70733333333334,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2801759936014371,0.6414570854386553,0.36128109183721824,6.089999999999999,-17.4,39.5,56.9,4.440269945922704,589,0,79,6,False,observed_poll_filter,1.545018481450005,1.5071155206766378,6,0,0
2025-03-25,0.45666666666666667,215.694,215.0,180.95,202.0,230.0,253.04999999999995,0.5433333333333333,0.2801759936014371,0.6455559755773493,0.36537998197591226,6.089999999999999,-17.4,39.5,56.9,4.43987562439811,588,0,79,6,False,observed_poll_filter,1.5543429827493285,1.515518248034153,6,0,0
2025-03-26,0.45666666666666667,215.684,215.0,180.0,202.0,230.0,253.0,0.5433333333333333,0.2801759936014371,0.6496487032351873,0.36947270963375023,6.089999999999999,-17.4,39.5,56.9,4.4394769672092345,587,0,79,6,False,observed_poll_filter,1.5636118789591231,1.523862113966123,6,0,0
2025-03-27,0.468,216.45666666666668,215.0,181.0,203.0,230.25,254.0,0.532,0.059622715178100166,0.3841568288785141,0.32453411370041396,6.089999999999999,-17.4,39.5,56.9,4.397331031090438,586,0,79,7,False,observed_poll_filter,1.4309402916281435,1.4066343508498889,7,0,1
2025-03-28,0.4673333333333333,216.44666666666666,215.0,181.0,203.0,230.25,254.0,0.5326666666666666,0.059622715178100166,0.3884875554537182,0.328864840275618,6.089999999999999,-17.4,39.5,56.9,4.396984610323671,585,0,79,7,False,observed_poll_filter,1.4410031638427572,1.4157943577452219,7,0,0
2025-03-29,0.4673333333333333,216.442,215.0,181.0,203.0,230.25,254.0,0.5326666666666666,0.059622715178100166,0.392811712984615,0.3331889978065148,6.089999999999999,-17.4,39.5,56.9,4.3966337025199405,584,0,79,7,False,observed_poll_filter,1.4509962502380345,1.4248817193487326,7,0,0
2025-03-30,0.466,216.43,215.0,181.0,203.0,230.25,254.0,0.534,0.059622715178100166,0.39712931640621735,0.33750660122811715,6.089999999999999,-17.4,39.5,56.9,4.396278316745034,583,0,79,7,False,observed_poll_filter,1.4609209828751302,1.433897847924514,7,0,0
2025-03-31,0.466,216.41733333333335,215.0,181.0,203.0,230.25,254.0,0.534,0.059622715178100166,0.40144038060829995,0.34181766543019976,6.089999999999999,-17.4,39.5,56.9,4.3959184620232525,582,0,79,7,False,observed_poll_filter,1.4707787454966967,1.4428441096517932,7,0,0
2025-04-01,0.462,216.08466666666666,215.0,181.0,202.0,230.0,253.0,0.538,0.25149151812280834,0.5213881392394816,0.26989662111667323,6.089999999999999,-17.4,39.5,56.9,4.348720783540225,581,0,79,8,False,observed_poll_filter,1.3209199521629293,1.3030627203610363,8,0,1
2025-04-02,0.462,216.072,215.0,181.0,202.0,230.0,253.0,0.538,0.25149151812280834,0.5256485838612038,0.2741570657383955,6.089999999999999,-17.4,39.5,56.9,4.348418353515821,580,0,79,8,False,observed_poll_filter,1.331814371458018,1.3131040237518266,8,0,0
2025-04-03,0.4573333333333333,215.832,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38259433642034735,0.608975157912169,0.2263808214918217,6.089999999999999,-17.4,39.5,56.9,4.314240459550816,579,0,79,9,False,observed_poll_filter,1.2193831260913675,1.2070918535162245,9,0,1
2025-04-04,0.4573333333333333,215.818,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38259433642034735,0.6131974226158032,0.2306030861954559,6.089999999999999,-17.4,39.5,56.9,4.313977639722259,578,0,79,9,False,observed_poll_filter,1.2311763513795884,1.2180735101066866,9,0,0
2025-04-05,0.4573333333333333,215.804,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38259433642034735,0.6174131871494796,0.23481885072913222,6.089999999999999,-17.4,39.5,56.9,4.313710051543381,577,0,79,9,False,observed_poll_filter,1.2428576781741163,1.22894036014218,9,0,0
2025-04-06,0.4573333333333333,215.79066666666668,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38259433642034735,0.6216224665121549,0.23902813009180757,6.089999999999999,-17.4,39.5,56.9,4.313437705093337,576,0,79,9,False,observed_poll_filter,1.2544302324945598,1.2396954608777397,9,0,0
2025-04-07,0.4573333333333333,215.77866666666668,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38259433642034735,0.6258252756566756,0.24323093923632821,6.089999999999999,-17.4,39.5,56.9,4.313160610404342,575,0,79,9,False,observed_poll_filter,1.265896997467154,1.2503417337446412,9,0,0
2025-04-08,0.4533333333333333,215.58866666666665,215.0,181.0,202.0,229.0,252.0,0.5466666666666666,0.4841877699936104,0.6886803649543001,0.20449259496068967,6.089999999999999,-17.4,39.5,56.9,4.283703839096303,574,0,79,10,False,observed_poll_filter,1.1674548782478342,1.1571597042277284,10,0,1
2025-04-09,0.45266666666666666,215.57666666666665,215.0,181.0,202.0,229.0,252.0,0.5473333333333333,0.4841877699936104,0.6928550215633184,0.20866725156970795,6.089999999999999,-17.4,39.5,56.9,4.2834597971748805,573,0,79,10,False,observed_poll_filter,1.1797673044904515,1.1686863711079496,10,0,0
2025-04-10,0.45266666666666666,215.568,215.0,181.0,202.0,229.0,252.0,0.5473333333333333,0.4841877699936104,0.6970232300079827,0.2128354600143723,6.089999999999999,-17.4,39.5,56.9,4.283210907418902,572,0,79,10,False,observed_poll_filter,1.1919525547372536,1.1800829112533797,10,0,0
2025-04-11,0.45266666666666666,215.554,215.0,181.0,202.0,229.0,252.0,0.5473333333333333,0.4841877699936104,0.7011850052164923,0.2169972352228819,6.089999999999999,-17.4,39.5,56.9,4.282957180174961,571,0,79,10,False,observed_poll_filter,1.2040144902552732,1.1913530993002246,10,0,0
2025-04-12,0.452,215.53733333333332,215.0,181.0,202.0,229.0,252.0,0.548,0.4841877699936104,0.7053403620710017,0.2211525920773913,6.089999999999999,-17.4,39.5,56.9,4.282698625741165,570,0,79,10,False,observed_poll_filter,1.2159567807881435,1.2025005276195364,10,0,0
2025-04-13,0.44733333333333336,215.196,214.0,181.0,202.0,228.0,251.04999999999995,0.5526666666666666,0.6279675126385654,0.8274283696934435,0.19946085705487804,6.089999999999999,-17.4,39.5,56.9,4.266451985634357,569,0,79,11,False,observed_poll_filter,1.168102842329419,1.1558600891644926,11,0,1
2025-04-14,0.44733333333333336,215.182,214.0,181.0,202.0,228.0,251.04999999999995,0.5526666666666666,0.6279675126385654,0.8314956239554028,0.20352811131683735,6.089999999999999,-17.4,39.5,56.9,4.2662067024282,568,0,79,11,False,observed_poll_filter,1.1804085099058155,1.1673986584895921,11,0,0
2025-04-15,0.44666666666666666,215.168,214.0,181.0,202.0,228.0,251.0,0.5533333333333333,0.6279675126385654,0.8355565962004652,0.20758908356189976,6.089999999999999,-17.4,39.5,56.9,4.2659565522265295,567,0,79,11,False,observed_poll_filter,1.1925872086594203,1.178806729487263,11,0,0
2025-04-16,0.426,213.94866666666667,213.0,180.0,200.0,227.0,249.0,0.574,1.0890978325027751,1.2631469087943483,0.17404907629157318,6.089999999999999,-17.4,39.5,56.9,4.24768705659148,566,0,79,12,False,observed_poll_filter,1.1393445291103055,1.1238084048158692,12,0,1
2025-04-17,0.426,213.93933333333334,213.0,180.0,200.0,227.0,249.0,0.574,1.0890978325027751,1.266884043631796,0.17778621112902093,6.089999999999999,-17.4,39.5,56.9,4.247451924089216,565,0,79,12,False,observed_poll_filter,1.1519574454004728,1.1357146857592266,12,0,0
2025-04-18,0.42533333333333334,213.92866666666666,213.0,180.0,200.0,227.0,249.0,0.5746666666666667,1.0890978325027751,1.2706153960798716,0.18151756357709647,6.089999999999999,-17.4,39.5,56.9,4.2472118782173744,564,0,79,12,False,observed_poll_filter,1.1644337490873338,1.1474792976218595,12,0,0
2025-04-19,0.42533333333333334,213.91733333333335,213.0,180.0,200.0,227.0,249.0,0.5746666666666667,1.0890978325027751,1.274340979548652,0.18524314704587685,6.089999999999999,-17.4,39.5,56.9,4.246966929508006,563,0,79,12,False,observed_poll_filter,1.1767777853161503,1.1591065957601403,12,0,0
2025-04-20,0.42533333333333334,213.90466666666666,213.0,180.0,200.0,227.0,249.0,0.5746666666666667,1.0890978325027751,1.2780608074067814,0.18896297490400626,6.089999999999999,-17.4,39.5,56.9,4.246717088443468,562,0,79,12,False,observed_poll_filter,1.1889936736642392,1.1706007130007083,12,0,0
2025-04-21,0.39066666666666666,212.14266666666666,212.0,178.0,199.0,225.0,247.04999999999995,0.6093333333333333,1.7775681954540214,1.9250288718342938,0.14746067638027238,6.089999999999999,-17.4,39.5,56.9,4.226981391452408,561,0,79,13,False,observed_poll_filter,1.1289725007066977,1.1099421983531081,13,0,1
