as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-06,0.5006666666666667,218.50333333333333,218.0,183.0,204.0,233.0,257.0,0.49933333333333335,-0.5078359206153251,-0.1668237981615537,0.34101212245377144,6.089999999999999,-17.4,39.5,56.9,4.549963047742663,635,0,70,4,False,observed_poll_filter,1.4007453740666973,1.3885833557347946,4,0,1
2025-02-07,0.5006666666666667,218.48666666666668,218.0,183.0,204.0,233.0,257.0,0.49933333333333335,-0.5078359206153251,-0.16206419018145643,0.34577173043386866,6.089999999999999,-17.4,39.5,56.9,4.549641057185264,634,0,70,4,False,observed_poll_filter,1.4110236011382842,1.3979033404444827,4,0,0
2025-02-08,0.5006666666666667,218.476,218.0,183.0,204.0,233.0,257.0,0.49933333333333335,-0.5078359206153251,-0.15731181802867475,0.35052410258665034,6.089999999999999,-17.4,39.5,56.9,4.5493147046048055,633,0,70,4,False,observed_poll_filter,1.4212274986677016,1.4071475692099609,4,0,0
2025-02-09,0.5,218.45733333333334,217.5,183.0,204.0,233.0,257.0,0.5,-0.5078359206153251,-0.15256666521526574,0.3552692554000594,6.089999999999999,-17.4,39.5,56.9,4.5489839989508,632,0,70,4,False,observed_poll_filter,1.4313586563015057,1.4163175571567306,4,0,0
2025-02-10,0.49933333333333335,218.44066666666666,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5078359206153251,-0.1478287153033427,0.3600072053119824,6.089999999999999,-17.4,39.5,56.9,4.548648949132828,631,0,70,4,False,observed_poll_filter,1.4414186078198283,1.4254147685663903,4,0,0
2025-02-11,0.49933333333333335,218.42466666666667,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5078359206153251,-0.14309795190488453,0.3647379687104406,6.089999999999999,-17.4,39.5,56.9,4.548309564020718,630,0,70,4,False,observed_poll_filter,1.4514088338470494,1.4344406192527899,4,0,0
2025-02-12,0.49933333333333335,218.408,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5078359206153251,-0.13837435868154713,0.369461561933778,6.089999999999999,-17.4,39.5,56.9,4.547965852444732,629,0,70,4,False,observed_poll_filter,1.4613307643956766,1.4433964787969151,4,0,0
2025-02-13,0.498,218.392,217.0,183.0,204.0,233.0,257.0,0.502,-0.5078359206153251,-0.13365791934447538,0.37417800127084977,6.089999999999999,-17.4,39.5,56.9,4.547617823195749,628,0,70,4,False,observed_poll_filter,1.4711857812558047,1.4522836726506425,4,0,0
2025-02-14,0.498,218.38266666666667,217.0,183.0,204.0,233.0,257.0,0.502,-0.5078359206153251,-0.12894861765411572,0.3788873029612094,6.089999999999999,-17.4,39.5,56.9,4.547265485025443,627,0,70,4,False,observed_poll_filter,1.4809752202414639,1.461103484118657,4,0,0
2025-02-15,0.49733333333333335,218.366,217.0,183.0,204.0,233.0,257.0,0.5026666666666667,-0.5078359206153251,-0.12424643742002979,0.38358948319529534,6.089999999999999,-17.4,39.5,56.9,4.546908846646467,626,0,70,4,False,observed_poll_filter,1.4907003733041904,1.4698571562270608,4,0,0
2025-02-16,0.49666666666666665,218.35066666666665,217.0,183.0,204.0,233.0,257.0,0.5033333333333333,-0.5078359206153251,-0.11955136250070911,0.38828455811461604,6.089999999999999,-17.4,39.5,56.9,4.546547916732626,625,0,70,4,False,observed_poll_filter,1.500362490523291,1.4785458934864955,4,0,0
2025-02-17,0.496,218.33666666666667,217.0,183.0,204.0,233.0,257.0,0.504,-0.5078359206153251,-0.1148633768033901,0.392972543811935,6.089999999999999,-17.4,39.5,56.9,4.54618270391906,624,0,70,4,False,observed_poll_filter,1.5099627819814807,1.4871708635569794,4,0,0
2025-02-18,0.49533333333333335,218.32333333333332,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.11018246428387006,0.39765345633145505,6.089999999999999,-17.4,39.5,56.9,4.545813216802417,623,0,70,4,False,observed_poll_filter,1.5195024195338596,1.4957331988210785,4,0,0
2025-02-19,0.49533333333333335,218.306,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.10550860894632515,0.402327311669,6.089999999999999,-17.4,39.5,56.9,4.5454394639410305,622,0,70,4,False,observed_poll_filter,1.5289825384775502,1.5042339978715145,4,0,0
2025-02-20,0.49533333333333335,218.29666666666665,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.10084179484312657,0.40699412577219857,6.089999999999999,-17.4,39.5,56.9,4.545061453855092,621,0,70,4,False,observed_poll_filter,1.5384042391287323,1.5126743269188376,4,0,0
2025-02-21,0.49533333333333335,218.28733333333332,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.09618200607466054,0.4116539145406646,6.089999999999999,-17.4,39.5,56.9,4.544679195026825,620,0,70,4,False,observed_poll_filter,1.5477685883132704,1.5210552211243569,4,0,0
2025-02-22,0.49533333333333335,218.26933333333332,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.09152922678914732,0.4163066938261778,6.089999999999999,-17.4,39.5,56.9,4.544292695900657,619,0,70,4,False,observed_poll_filter,1.557076620776657,1.5293776858631274,4,0,0
2025-02-23,0.49533333333333335,218.25466666666668,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.08688344118246094,0.4209524794328642,6.089999999999999,-17.4,39.5,56.9,4.543901964883389,618,0,70,4,False,observed_poll_filter,1.566329340518543,1.53764269792144,4,0,0
2025-02-24,0.49533333333333335,218.23333333333332,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5078359206153251,-0.08224463349795093,0.4255912871173742,6.089999999999999,-17.4,39.5,56.9,4.54350701034437,617,0,70,4,False,observed_poll_filter,1.5755277220567254,1.5458512066329115,4,0,0
2025-02-25,0.494,218.22266666666667,217.0,183.0,204.0,233.0,257.0,0.506,-0.5078359206153251,-0.07761278802626437,0.43022313258906075,6.089999999999999,-17.4,39.5,56.9,4.543107840615657,616,0,70,4,False,observed_poll_filter,1.584672711625102,1.5540041349570002,4,0,0
2025-02-26,0.494,218.208,217.0,183.0,204.0,232.0,257.0,0.506,-0.5078359206153251,-0.07298788910516713,0.434848031510158,6.089999999999999,-17.4,39.5,56.9,4.542704463992192,615,0,70,4,False,observed_poll_filter,1.5937652283097579,1.562102380503464,4,0,0
2025-02-27,0.494,218.19066666666666,217.0,183.0,204.0,232.0,257.0,0.506,-0.5078359206153251,-0.06836992111936949,0.43946599949595566,6.089999999999999,-17.4,39.5,56.9,4.542296888731964,614,0,70,4,False,observed_poll_filter,1.602806165127042,1.5701468165060484,4,0,0
2025-02-28,0.49333333333333335,218.182,217.0,183.0,204.0,232.0,257.0,0.5066666666666667,-0.5078359206153251,-0.06375886850034848,0.4440770521149766,6.089999999999999,-17.4,39.5,56.9,4.541885123056174,613,0,70,4,False,observed_poll_filter,1.6117963900472214,1.5781382927484497,4,0,0
2025-03-01,0.49333333333333335,218.16933333333333,217.0,183.0,204.0,232.0,257.0,0.5066666666666667,-0.5078359206153251,-0.059154715726173965,0.44868120488915114,6.089999999999999,-17.4,39.5,56.9,4.5414691751494,612,0,70,4,False,observed_poll_filter,1.620736746967025,1.586077636445383,4,0,0
2025-03-02,0.49266666666666664,218.15733333333333,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5078359206153251,-0.05455744732133415,0.45327847329399096,6.089999999999999,-17.4,39.5,56.9,4.541049053159765,611,0,70,4,False,observed_poll_filter,1.6296280566341679,1.5939656530813924,4,0,0
2025-03-03,0.468,216.61466666666666,216.0,182.0,202.0,231.0,254.0,0.532,0.1385168164940601,0.4797929339743087,0.3412761174802486,6.089999999999999,-17.4,39.5,56.9,4.48931310787229,610,0,70,5,False,observed_poll_filter,1.4798399712312371,1.449976613781738,5,0,1
2025-03-04,0.468,216.604,216.0,182.0,202.0,231.0,254.0,0.532,0.1385168164940601,0.48403521453949,0.3455183980454299,6.089999999999999,-17.4,39.5,56.9,4.488952368172837,609,0,70,5,False,observed_poll_filter,1.489572536150445,1.4587986028662479,5,0,0
2025-03-05,0.4673333333333333,216.592,216.0,182.0,202.0,231.0,254.0,0.5326666666666666,0.1385168164940601,0.4882710841662932,0.3497542676722331,6.089999999999999,-17.4,39.5,56.9,4.48858727972743,608,0,70,5,False,observed_poll_filter,1.4992419219237665,1.4675543491574303,5,0,0
2025-03-06,0.4673333333333333,216.58,216.0,182.0,202.0,231.0,254.0,0.5326666666666666,0.1385168164940601,0.4925005573760703,0.3539837408820102,6.089999999999999,-17.4,39.5,56.9,4.4882178512602815,607,0,70,5,False,observed_poll_filter,1.5088493431929078,1.476245061082832,5,0,0
2025-03-07,0.4673333333333333,216.566,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.1385168164940601,0.49672364864634977,0.35820683215228966,6.089999999999999,-17.4,39.5,56.9,4.487844091456333,606,0,70,5,False,observed_poll_filter,1.518395976171456,1.484871910037871,5,0,0
2025-03-08,0.4673333333333333,216.55666666666667,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.1385168164940601,0.5009403724110025,0.3624235559169424,6.089999999999999,-17.4,39.5,56.9,4.487466008961437,605,0,70,5,False,observed_poll_filter,1.5278829603257147,1.4934360319693274,5,0,0
2025-03-09,0.4673333333333333,216.54066666666668,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.1385168164940601,0.5051507430604057,0.36663392656634564,6.089999999999999,-17.4,39.5,56.9,4.487083612382537,604,0,70,5,False,observed_poll_filter,1.5373113999621772,1.5019385288725733,5,0,0
2025-03-10,0.4673333333333333,216.53133333333332,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.1385168164940601,0.5093547749416069,0.37083795844754674,6.089999999999999,-17.4,39.5,56.9,4.486696910287836,603,0,70,5,False,observed_poll_filter,1.5466823657279052,1.5103804702082202,5,0,0
2025-03-11,0.4646666666666667,216.30466666666666,216.0,182.0,202.0,230.0,253.0,0.5353333333333333,0.2843116723346783,0.5915211706326678,0.30720949829798955,6.089999999999999,-17.4,39.5,56.9,4.444980810680189,602,0,70,6,False,observed_poll_filter,1.418232036030098,1.391960634254829,6,0,1
2025-03-12,0.4633333333333333,216.292,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.2843116723346783,0.5956984802992334,0.31138680796455515,6.089999999999999,-17.4,39.5,56.9,4.4446436451398705,601,0,70,6,False,observed_poll_filter,1.4283844398557686,1.4012341461305566,6,0,0
2025-03-13,0.4633333333333333,216.27733333333333,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.2843116723346783,0.5998694476047246,0.3155577752700463,6.089999999999999,-17.4,39.5,56.9,4.444302029502594,600,0,70,6,False,observed_poll_filter,1.4384651918006488,1.4104327454511503,6,0,0
2025-03-14,0.4633333333333333,216.26266666666666,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.2843116723346783,0.6040340869824852,0.3197224146478069,6.089999999999999,-17.4,39.5,56.9,4.443955972811783,599,0,70,6,False,observed_poll_filter,1.4484757878618744,1.4195579200192994,6,0,0
2025-03-15,0.4633333333333333,216.248,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.2843116723346783,0.6081924128220971,0.32388074048741883,6.089999999999999,-17.4,39.5,56.9,4.443605484069813,598,0,70,6,False,observed_poll_filter,1.4584176726925926,1.4286111080540138,6,0,0
2025-03-16,0.4633333333333333,216.23333333333332,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.2843116723346783,0.6123444394695464,0.3280327671348681,6.089999999999999,-17.4,39.5,56.9,4.443250572238198,597,0,70,6,False,observed_poll_filter,1.4682922420356508,1.437593700492274,6,0,0
2025-03-17,0.46266666666666667,216.22066666666666,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.2843116723346783,0.6164901812273884,0.3321785088927101,6.089999999999999,-17.4,39.5,56.9,4.442891246237779,596,0,70,6,False,observed_poll_filter,1.4781008450109479,1.4465070431547442,6,0,0
2025-03-18,0.46266666666666667,216.21133333333333,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.2843116723346783,0.6206296523549122,0.3363179800202339,6.089999999999999,-17.4,39.5,56.9,4.442527514948913,595,0,70,6,False,observed_poll_filter,1.4878447862670616,1.455352438785246,6,0,0
2025-03-19,0.46266666666666667,216.19933333333333,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.2843116723346783,0.6247628670683033,0.340451194733625,6.089999999999999,-17.4,39.5,56.9,4.4421593872116585,594,0,70,6,False,observed_poll_filter,1.4975253280068683,1.4641311489728834,6,0,0
2025-03-20,0.46266666666666667,216.19133333333335,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.2843116723346783,0.6288898395408071,0.3445781672061288,6.089999999999999,-17.4,39.5,56.9,4.4417868718259585,593,0,70,6,False,observed_poll_filter,1.5071436918960577,1.4728443959649755,6,0,0
2025-03-21,0.4613333333333333,216.17533333333333,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.2843116723346783,0.6330105839028904,0.34869891156821214,6.089999999999999,-17.4,39.5,56.9,4.441409977551825,592,0,70,6,False,observed_poll_filter,1.516701060862713,1.4814933643782915,6,0,0
2025-03-22,0.46066666666666667,216.16133333333335,216.0,182.0,202.0,230.0,253.0,0.5393333333333333,0.2843116723346783,0.6371251142424033,0.35281344190772496,6.089999999999999,-17.4,39.5,56.9,4.441028713109524,591,0,70,6,False,observed_poll_filter,1.5261985807954608,1.490079202815486,6,0,0
2025-03-23,0.4593333333333333,216.14866666666666,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.2843116723346783,0.6412334446047393,0.356921772270061,6.089999999999999,-17.4,39.5,56.9,4.44064308717975,590,0,70,6,False,observed_poll_filter,1.535637362147092,1.4986030253930822,6,0,0
2025-03-24,0.4593333333333333,216.13466666666667,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.2843116723346783,0.6453355889929947,0.3610239166583164,6.089999999999999,-17.4,39.5,56.9,4.440253108403812,589,0,70,6,False,observed_poll_filter,1.545018481450005,1.5070659131868505,6,0,0
2025-03-25,0.4593333333333333,216.124,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.2843116723346783,0.6494315613681287,0.36511988903345044,6.089999999999999,-17.4,39.5,56.9,4.439858785383811,588,0,70,6,False,observed_poll_filter,1.5543429827493285,1.5154689155999903,6,0,0
2025-03-26,0.4593333333333333,216.11,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.2843116723346783,0.6535213756491213,0.36920970331444297,6.089999999999999,-17.4,39.5,56.9,4.439460126682816,587,0,70,6,False,observed_poll_filter,1.5636118789591231,1.523813051659095,6,0,0
2025-03-27,0.4726666666666667,216.88066666666666,216.0,183.0,203.0,230.25,253.04999999999995,0.5273333333333333,0.06304588445351597,0.3873957749860628,0.3243498905325468,6.089999999999999,-17.4,39.5,56.9,4.397315238605142,586,0,70,7,False,observed_poll_filter,1.4309402916281435,1.406584980606927,7,0,1
2025-03-28,0.4726666666666667,216.87333333333333,216.0,183.0,203.0,230.25,253.04999999999995,0.5273333333333333,0.06304588445351597,0.3917240432059349,0.3286781587524189,6.089999999999999,-17.4,39.5,56.9,4.3969688165941445,585,0,70,7,False,observed_poll_filter,1.4410031638427572,1.4157453069324673,7,0,0
2025-03-29,0.4726666666666667,216.862,216.0,183.0,203.0,230.25,253.04999999999995,0.5273333333333333,0.06304588445351597,0.39604574611044546,0.3329998616569295,6.089999999999999,-17.4,39.5,56.9,4.396617907529866,584,0,70,7,False,observed_poll_filter,1.4509962502380345,1.424832981374414,7,0,0
2025-03-30,0.4713333333333333,216.84933333333333,216.0,183.0,203.0,230.25,253.04999999999995,0.5286666666666666,0.06304588445351597,0.40036089862612967,0.33731501417261367,6.089999999999999,-17.4,39.5,56.9,4.396262520478123,583,0,70,7,False,observed_poll_filter,1.4609209828751302,1.433849416417447,7,0,0
2025-03-31,0.4713333333333333,216.84133333333332,216.0,183.0,203.0,230.25,253.0,0.5286666666666666,0.06304588445351597,0.4046695156343098,0.34162363118079386,6.089999999999999,-17.4,39.5,56.9,4.395902664463237,582,0,70,7,False,observed_poll_filter,1.4707787454966967,1.4427959784512072,7,0,0
2025-04-01,0.468,216.502,216.0,183.0,203.0,230.0,253.0,0.532,0.25421624497330364,0.5239869101934157,0.26977066522011206,6.089999999999999,-17.4,39.5,56.9,4.348709272734562,581,0,70,8,False,observed_poll_filter,1.3209199521629293,1.3030243047493626,8,0,1
2025-04-02,0.468,216.49,216.0,183.0,203.0,230.0,253.0,0.532,0.25421624497330364,0.5282453665422955,0.27402912156899184,6.089999999999999,-17.4,39.5,56.9,4.348406841909585,580,0,70,8,False,observed_poll_filter,1.331814371458018,1.3130659019128068,8,0,0
2025-04-03,0.4613333333333333,216.25133333333332,216.0,183.0,202.0,230.0,252.0,0.5386666666666666,0.3848418216926377,0.6111334980295112,0.22629167633687353,6.089999999999999,-17.4,39.5,56.9,4.314231570738349,579,0,70,9,False,observed_poll_filter,1.2193831260913675,1.2070600838216299,9,0,1
2025-04-04,0.46066666666666667,216.23933333333332,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3848418216926377,0.6153541000726835,0.23051227838004584,6.089999999999999,-17.4,39.5,56.9,4.313968750368258,578,0,70,9,False,observed_poll_filter,1.2311763513795884,1.2180420268422063,9,0,0
2025-04-05,0.46066666666666667,216.22733333333332,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3848418216926377,0.619568204505561,0.23472638281292335,6.089999999999999,-17.4,39.5,56.9,4.313701161637955,577,0,70,9,False,observed_poll_filter,1.2428576781741163,1.228909155274155,9,0,0
2025-04-06,0.46066666666666667,216.214,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3848418216926377,0.6237758263211945,0.23893400462855685,6.089999999999999,-17.4,39.5,56.9,4.31342881462661,576,0,70,9,False,observed_poll_filter,1.2544302324945598,1.2396645267374224,9,0,0
2025-04-07,0.46066666666666667,216.204,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3848418216926377,0.6279769804665419,0.24313515877390424,6.089999999999999,-17.4,39.5,56.9,4.313151719366455,575,0,70,9,False,observed_poll_filter,1.265896997467154,1.2503110630054433,9,0,0
2025-04-08,0.4553333333333333,216.002,216.0,183.0,202.0,229.0,250.04999999999995,0.5446666666666666,0.486065433997347,0.6904895342655935,0.20442410026824648,6.089999999999999,-17.4,39.5,56.9,4.283696804493545,574,0,70,10,False,observed_poll_filter,1.1674548782478342,1.1571336624730109,10,0,1
2025-04-09,0.4553333333333333,215.99066666666667,216.0,183.0,202.0,229.0,250.04999999999995,0.5446666666666666,0.486065433997347,0.6946627925754678,0.20859735857812084,6.089999999999999,-17.4,39.5,56.9,4.283452762171339,573,0,70,10,False,observed_poll_filter,1.1797673044904515,1.16866058620682,10,0,0
2025-04-10,0.4553333333333333,215.97933333333333,216.0,183.0,202.0,229.0,250.04999999999995,0.5446666666666666,0.486065433997347,0.6988296048807974,0.2127641708834504,6.089999999999999,-17.4,39.5,56.9,4.283203872006568,572,0,70,10,False,observed_poll_filter,1.1919525547372536,1.1800573753729315,10,0,0
2025-04-11,0.4553333333333333,215.96466666666666,216.0,183.0,202.0,229.0,250.04999999999995,0.5446666666666666,0.486065433997347,0.7029899861047818,0.21692455210743483,6.089999999999999,-17.4,39.5,56.9,4.28295014434584,571,0,70,10,False,observed_poll_filter,1.2040144902552732,1.191327804994096,10,0,0
2025-04-12,0.4553333333333333,215.95333333333335,216.0,183.0,202.0,229.0,250.04999999999995,0.5446666666666666,0.486065433997347,0.7071439511245902,0.2210785171272432,6.089999999999999,-17.4,39.5,56.9,4.2826915894872775,570,0,70,10,False,observed_poll_filter,1.2159567807881435,1.2024754678017608,10,0,0
2025-04-13,0.45266666666666666,215.59733333333332,215.0,183.0,202.0,229.0,250.0,0.5473333333333333,0.6296670740766368,0.8290658670588753,0.1993987929822385,6.089999999999999,-17.4,39.5,56.9,4.266446164939587,569,0,70,11,False,observed_poll_filter,1.168102842329419,1.1558386039269086,11,0,1
2025-04-14,0.45266666666666666,215.57933333333332,215.0,182.95,202.0,229.0,250.0,0.5473333333333333,0.6296670740766368,0.8331318557574168,0.20346478168077997,6.089999999999999,-17.4,39.5,56.9,4.266200881398771,568,0,70,11,False,observed_poll_filter,1.1804085099058155,1.1673773856160037,11,0,0
2025-04-15,0.45266666666666666,215.56666666666666,215.0,182.95,202.0,229.0,250.0,0.5473333333333333,0.6296670740766368,0.8371915643937686,0.20752449031713183,6.089999999999999,-17.4,39.5,56.9,4.265950730855763,567,0,70,11,False,observed_poll_filter,1.1925872086594203,1.1787856624886535,11,0,0
2025-04-16,0.434,214.31933333333333,214.0,181.0,201.0,228.0,249.0,0.566,1.0906181365103877,1.2646143008474087,0.17399616433702092,6.089999999999999,-17.4,39.5,56.9,4.247683476947936,566,0,70,12,False,observed_poll_filter,1.1393445291103055,1.1237948746708635,12,0,1
2025-04-17,0.434,214.306,214.0,181.0,201.0,228.0,249.0,0.566,1.0906181365103877,1.2683502995736347,0.1777321630632469,6.089999999999999,-17.4,39.5,56.9,4.247448344247507,565,0,70,12,False,observed_poll_filter,1.1519574454004728,1.135701297459368,12,0,0
2025-04-18,0.434,214.29533333333333,214.0,181.0,201.0,228.0,249.0,0.566,1.0906181365103877,1.2720805176683696,0.18146238115798186,6.089999999999999,-17.4,39.5,56.9,4.247208298173339,564,0,70,12,False,observed_poll_filter,1.1644337490873338,1.1474660465880762,12,0,0
2025-04-19,0.434,214.28266666666667,214.0,181.0,201.0,228.0,249.0,0.566,1.0906181365103877,1.275804968537613,0.1851868320272252,6.089999999999999,-17.4,39.5,56.9,4.246963349257487,563,0,70,12,False,observed_poll_filter,1.1767777853161503,1.159093477652417,12,0,0
2025-04-20,0.43333333333333335,214.27133333333333,214.0,181.0,201.0,228.0,249.0,0.5666666666666667,1.0906181365103877,1.2795236655459457,0.1889055290355579,6.089999999999999,-17.4,39.5,56.9,4.246713507982317,562,0,70,12,False,observed_poll_filter,1.1889936736642392,1.1705877237009963,12,0,0
2025-04-21,0.39666666666666667,212.40733333333333,212.0,180.0,199.0,225.0,247.0,0.6033333333333334,1.7789114225582683,1.9263261682000843,0.147414745641816,6.089999999999999,-17.4,39.5,56.9,4.226980400757752,561,0,70,13,False,observed_poll_filter,1.1289725007066977,1.1099384254949276,13,0,1
2025-04-22,0.396,212.39733333333334,212.0,179.95,199.0,225.0,247.0,0.604,1.7789114225582683,1.9295518773635079,0.15064045480523958,6.089999999999999,-17.4,39.5,56.9,4.226748133427779,560,0,70,13,False,observed_poll_filter,1.1417000075991655,1.1220070335943555,13,0,0
