as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.45,216.04866666666666,215.0,180.0,201.0,230.0,256.0,0.55,-0.8464987244117488,-0.23535851199156146,0.6111402124201873,6.754999999999999,-19.299999999999997,39.2,58.5,4.681197695314234,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7389686203653287,2,0,0
2025-02-03,0.45,216.03333333333333,215.0,180.0,201.0,230.0,256.0,0.55,-0.8464987244117488,-0.2302017804717239,0.6162969439400249,6.754999999999999,-19.299999999999997,39.2,58.5,4.6807193538610585,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7459764229821328,2,0,0
2025-02-04,0.45,216.022,215.0,180.0,201.0,230.0,256.0,0.55,-0.8464987244117488,-0.22505265150267534,0.6214460729090734,6.754999999999999,-19.299999999999997,39.2,58.5,4.680237117029562,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7529459408724473,2,0,0
2025-02-05,0.45666666666666667,216.58933333333334,215.5,181.0,202.0,230.0,256.04999999999995,0.5433333333333333,-0.8888446013696181,-0.4219673914624215,0.46687720990719656,6.754999999999999,-19.299999999999997,39.2,58.5,4.597229002701557,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5269625087998542,3,0,1
2025-02-06,0.448,215.92533333333333,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.1849871147307523,0.37824618562720985,6.754999999999999,-19.299999999999997,39.2,58.5,4.554644107224554,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4038457691197261,4,0,1
2025-02-07,0.448,215.914,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.17970781981713335,0.3835254805408288,6.754999999999999,-19.299999999999997,39.2,58.5,4.5543224476180315,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4130650929371569,4,0,0
2025-02-08,0.448,215.89866666666666,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.17443655078852463,0.38879674956943755,6.754999999999999,-19.299999999999997,39.2,58.5,4.5539964305195895,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4222107752317004,4,0,0
2025-02-09,0.448,215.88666666666666,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.16917328935671597,0.3940600110012462,6.754999999999999,-19.299999999999997,39.2,58.5,4.553666064871475,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4312842591051094,4,0,0
2025-02-10,0.44733333333333336,215.86866666666666,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.16391801728901806,0.3993152830689441,6.754999999999999,-19.299999999999997,39.2,58.5,4.553331359576067,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4402869401958864,4,0,0
2025-02-11,0.44733333333333336,215.85866666666666,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.15867071640805247,0.4045625839499097,6.754999999999999,-19.299999999999997,39.2,58.5,4.552992323496053,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4492201688542632,4,0,0
2025-02-12,0.44733333333333336,215.84,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.15343136859154166,0.4098019317664205,6.754999999999999,-19.299999999999997,39.2,58.5,4.552648965454616,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4580852521903462,4,0,0
2025-02-13,0.44733333333333336,215.82666666666665,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.14819995577210046,0.4150333445858617,6.754999999999999,-19.299999999999997,39.2,58.5,4.552301294235619,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4668834560043584,4,0,0
2025-02-14,0.44733333333333336,215.80933333333334,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.14297645993702848,0.4202568404209337,6.754999999999999,-19.299999999999997,39.2,58.5,4.551949318583779,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.475616006607183,4,0,0
2025-02-15,0.44733333333333336,215.79333333333332,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.1377608631281034,0.4254724372298587,6.754999999999999,-19.299999999999997,39.2,58.5,4.551593047204853,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.484284092538741,4,0,0
2025-02-16,0.44733333333333336,215.782,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.13255314744137509,0.43068015291658707,6.754999999999999,-19.299999999999997,39.2,58.5,4.551232488765811,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.492888866191128,4,0,0
2025-02-17,0.44733333333333336,215.76466666666667,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.12735329502696063,0.4358800053310015,6.754999999999999,-19.299999999999997,39.2,58.5,4.550867651895017,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.5014314453428979,4,0,0
2025-02-18,0.44733333333333336,215.75066666666666,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.12216128808884039,0.44107201226912174,6.754999999999999,-19.299999999999997,39.2,58.5,4.550498545182405,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5099129146103718,4,0,0
2025-02-19,0.44666666666666666,215.73266666666666,215.0,181.0,201.0,229.25,255.0,0.5533333333333333,-0.5632333003579622,-0.11697710888465562,0.44625619147330653,6.754999999999999,-19.299999999999997,39.2,58.5,4.550125177179654,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5183343268213925,4,0,0
2025-02-20,0.44666666666666666,215.71666666666667,215.0,181.0,201.0,229.25,255.0,0.5533333333333333,-0.5632333003579622,-0.11180073972550521,0.45143256063245696,6.754999999999999,-19.299999999999997,39.2,58.5,4.549747556400356,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5266967043165485,4,0,0
2025-02-21,0.44666666666666666,215.706,215.0,181.0,201.0,229.0,255.0,0.5533333333333333,-0.5632333003579622,-0.10663216297574543,0.45660113738221675,6.754999999999999,-19.299999999999997,39.2,58.5,4.5493656913202,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5350010401824874,4,0,0
2025-02-22,0.446,215.696,215.0,181.0,201.0,229.0,255.0,0.554,-0.5632333003579622,-0.10147136105278962,0.4617619393051725,6.754999999999999,-19.299999999999997,39.2,58.5,4.548979590377133,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.543248299421615,4,0,0
2025-02-23,0.44533333333333336,215.68133333333333,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.09631831642690794,0.46691498393105424,6.754999999999999,-19.299999999999997,39.2,58.5,4.548589261971538,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5514394200621489,4,0,0
2025-02-24,0.44533333333333336,215.668,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.09117301162102981,0.47206028873693234,6.754999999999999,-19.299999999999997,39.2,58.5,4.548194714466399,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5595753142121995,4,0,0
2025-02-25,0.44533333333333336,215.65066666666667,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.08603542921054633,0.47719787114741585,6.754999999999999,-19.299999999999997,39.2,58.5,4.54779595618747,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.567656869061309,4,0,0
2025-02-26,0.44533333333333336,215.62866666666667,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.0809055518231125,0.48232774853484967,6.754999999999999,-19.299999999999997,39.2,58.5,4.547392995423448,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5756849478326056,4,0,0
2025-02-27,0.44533333333333336,215.61266666666666,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.07578336213845308,0.4874499382195091,6.754999999999999,-19.299999999999997,39.2,58.5,4.546985840426132,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5836603906885247,4,0,0
2025-02-28,0.44533333333333336,215.59733333333332,215.0,181.0,201.0,229.0,254.04999999999995,0.5546666666666666,-0.5632333003579622,-0.07066884288816606,0.4925644574697961,6.754999999999999,-19.299999999999997,39.2,58.5,4.546574499410589,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5915840155928445,4,0,0
2025-03-01,0.44466666666666665,215.58,215.0,181.0,201.0,229.0,254.04999999999995,0.5553333333333333,-0.5632333003579622,-0.06556197685552952,0.49767132350243265,6.754999999999999,-19.299999999999997,39.2,58.5,4.546158980555324,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5994566191315802,4,0,0
2025-03-02,0.44466666666666665,215.564,215.0,181.0,201.0,229.0,254.04999999999995,0.5553333333333333,-0.5632333003579622,-0.06046274687530832,0.5027705534826539,6.754999999999999,-19.299999999999997,39.2,58.5,4.54573929200244,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6072789772951186,4,0,0
2025-03-03,0.42133333333333334,214.05733333333333,213.0,180.0,200.0,227.0,252.0,0.5786666666666667,0.09332694041911471,0.47532750189213946,0.38200056147302475,6.754999999999999,-19.299999999999997,39.2,58.5,4.492960532780127,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.461230423006542,5,0,1
2025-03-04,0.42133333333333334,214.04666666666665,213.0,180.0,200.0,227.0,252.0,0.5786666666666667,0.09332694041911471,0.48007601336077194,0.3867490729416572,6.754999999999999,-19.299999999999997,39.2,58.5,4.492600085955843,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4699848748645135,5,0,0
2025-03-05,0.42133333333333334,214.03333333333333,213.0,180.0,200.0,227.0,252.0,0.5786666666666667,0.09332694041911471,0.4848173488744093,0.3914904084552946,6.754999999999999,-19.299999999999997,39.2,58.5,4.49223529396411,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4786743848247357,5,0,0
2025-03-06,0.4206666666666667,214.01733333333334,213.0,180.0,200.0,227.0,252.0,0.5793333333333334,0.09332694041911471,0.4895515246872347,0.39622458426811996,6.754999999999999,-19.299999999999997,39.2,58.5,4.491866165523788,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4873001206808856,5,0,0
2025-03-07,0.42,214.00333333333333,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.4942785570043787,0.400951616585264,6.754999999999999,-19.299999999999997,39.2,58.5,4.491492709314515,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4958632149449484,5,0,0
2025-03-08,0.42,213.992,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.4989984619821047,0.40567152156298997,6.754999999999999,-19.299999999999997,39.2,58.5,4.4911149339768865,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5043647663350177,5,0,0
2025-03-09,0.42,213.98133333333334,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.5037112557279918,0.4103843153088771,6.754999999999999,-19.299999999999997,39.2,58.5,4.490732848112637,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5128058411831413,5,0,0
2025-03-10,0.42,213.966,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.5084169543011193,0.4150900138820046,6.754999999999999,-19.299999999999997,39.2,58.5,4.490346460284811,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5211874747684213,5,0,0
2025-03-11,0.41533333333333333,213.74066666666667,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.24676959669733325,0.5911542904947631,0.34438469379742986,6.754999999999999,-19.299999999999997,39.2,58.5,4.4483886410147395,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4028048693631472,6,0,1
2025-03-12,0.4146666666666667,213.724,213.0,180.0,200.0,227.0,251.0,0.5853333333333334,0.24676959669733325,0.595837093332525,0.34906749663519177,6.754999999999999,-19.299999999999997,39.2,58.5,4.448051733790434,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4120071623317216,6,0,0
2025-03-13,0.414,213.712,213.0,180.0,200.0,227.0,251.0,0.586,0.24676959669733325,0.6005127863247623,0.3537431896274291,6.754999999999999,-19.299999999999997,39.2,58.5,4.447710379918495,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4211360327691083,6,0,0
2025-03-14,0.4126666666666667,213.69666666666666,213.0,180.0,200.0,227.0,251.0,0.5873333333333334,0.24676959669733325,0.6051813856513873,0.3584117889540541,6.754999999999999,-19.299999999999997,39.2,58.5,4.447364588436996,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4301929179251902,6,0,0
2025-03-15,0.4126666666666667,213.67933333333335,213.0,180.0,200.0,227.0,251.0,0.5873333333333334,0.24676959669733325,0.6098429074432546,0.3630733107459214,6.754999999999999,-19.299999999999997,39.2,58.5,4.447014368343009,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4391792078296461,6,0,0
2025-03-16,0.4126666666666667,213.664,213.0,180.0,200.0,227.0,251.0,0.5873333333333334,0.24676959669733325,0.6144973677823473,0.3677277710850141,6.754999999999999,-19.299999999999997,39.2,58.5,4.446659728592792,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4480962474535042,6,0,0
2025-03-17,0.412,213.65066666666667,213.0,180.0,200.0,227.0,251.0,0.588,0.24676959669733325,0.6191447827019629,0.3723751860046297,6.754999999999999,-19.299999999999997,39.2,58.5,4.446300678101981,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4569453387447764,6,0,0
2025-03-18,0.412,213.638,213.0,180.0,200.0,227.0,251.0,0.588,0.24676959669733325,0.6237851681868961,0.3770155714895629,6.754999999999999,-19.299999999999997,39.2,58.5,4.445937225745772,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4657277425470303,6,0,0
2025-03-19,0.41133333333333333,213.62333333333333,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6284185401736226,0.3816489434762894,6.754999999999999,-19.299999999999997,39.2,58.5,4.445569380359113,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4744446804090368,6,0,0
2025-03-20,0.41133333333333333,213.61066666666667,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6330449145504821,0.38627531785314884,6.754999999999999,-19.299999999999997,39.2,58.5,4.445197150736881,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4830973362929638,6,0,0
2025-03-21,0.41133333333333333,213.594,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6376643071578584,0.39089471046052515,6.754999999999999,-19.299999999999997,39.2,58.5,4.444820545634071,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.491686858187991,6,0,0
2025-03-22,0.4106666666666667,213.584,213.0,180.0,200.0,227.0,251.0,0.5893333333333334,0.24676959669733325,0.6422767337883623,0.395507137091029,6.754999999999999,-19.299999999999997,39.2,58.5,4.444439573765975,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.500214359635677,6,0,0
2025-03-23,0.4106666666666667,213.574,213.0,180.0,200.0,227.0,251.0,0.5893333333333334,0.24676959669733325,0.6468822101870099,0.40011261348967664,6.754999999999999,-19.299999999999997,39.2,58.5,4.444054243808367,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.508680921172913,6,0,0
2025-03-24,0.4106666666666667,213.55933333333334,213.0,180.0,200.0,227.0,251.0,0.5893333333333334,0.24676959669733325,0.6514807520514019,0.40471115535406865,6.754999999999999,-19.299999999999997,39.2,58.5,4.4436645643976735,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5170875916978446,6,0,0
2025-03-25,0.41,213.54733333333334,213.0,180.0,200.0,227.0,250.04999999999995,0.59,0.24676959669733325,0.6560723750319031,0.40930277833456985,6.754999999999999,-19.299999999999997,39.2,58.5,4.443270544131165,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5254353897637425,6,0,0
2025-03-26,0.4093333333333333,213.53866666666667,213.0,180.0,200.0,227.0,250.04999999999995,0.5906666666666667,0.24676959669733325,0.6606570947318187,0.41388749803448543,6.754999999999999,-19.299999999999997,39.2,58.5,4.442872191567123,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.533725304805412,6,0,0
2025-03-27,0.42533333333333334,214.29933333333332,213.0,180.0,200.0,227.0,252.0,0.5746666666666667,0.031971691280783976,0.3937818949382857,0.3618102036575017,6.754999999999999,-19.299999999999997,39.2,58.5,4.401073131578769,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4182893602874356,7,0,1
2025-03-28,0.424,214.288,213.0,180.0,200.0,227.0,252.0,0.576,0.031971691280783976,0.39861005012447975,0.3666383588436958,6.754999999999999,-19.299999999999997,39.2,58.5,4.400727005386368,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4273745745027335,7,0,0
2025-03-29,0.424,214.274,213.0,180.0,200.0,227.0,252.0,0.576,0.031971691280783976,0.4034308817438796,0.3714591904630956,6.754999999999999,-19.299999999999997,39.2,58.5,4.400376396019761,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.436388675340994,7,0,0
2025-03-30,0.424,214.25933333333333,213.0,180.0,200.0,227.0,251.0,0.576,0.031971691280783976,0.4082444064469386,0.3762727151661546,6.754999999999999,-19.299999999999997,39.2,58.5,4.400021312538862,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4453330241837716,7,0,0
2025-03-31,0.424,214.24666666666667,213.0,180.0,200.0,227.0,251.0,0.576,0.031971691280783976,0.4130506408336754,0.3810789495528914,6.754999999999999,-19.299999999999997,39.2,58.5,4.39966176396215,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4542089386572103,7,0,0
2025-04-01,0.4166666666666667,213.92066666666668,213.0,180.95,200.0,227.0,250.0,0.5833333333333334,0.22948223923678132,0.5311372252890697,0.30165498605228835,6.754999999999999,-19.299999999999997,39.2,58.5,4.352166554535185,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.314516534097105,8,0,1
2025-04-02,0.4166666666666667,213.90466666666666,213.0,180.95,200.0,227.0,250.0,0.5833333333333334,0.22948223923678132,0.535898990581369,0.3064167513445877,6.754999999999999,-19.299999999999997,39.2,58.5,4.351864363972434,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3244710047461206,8,0,0
2025-04-03,0.4093333333333333,213.65133333333333,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.617917755790186,0.2534777272561809,6.754999999999999,-19.299999999999997,39.2,58.5,4.317483777803543,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2186329109279588,9,0,1
2025-04-04,0.4093333333333333,213.64,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6226454091925298,0.2582053806585246,6.754999999999999,-19.299999999999997,39.2,58.5,4.317221155418743,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.229511490306268,9,0,0
2025-04-05,0.4093333333333333,213.622,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6273657843797984,0.26292575584579325,6.754999999999999,-19.299999999999997,39.2,58.5,4.316953768290542,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2402781291137512,9,0,0
2025-04-06,0.4093333333333333,213.608,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6320788981462657,0.2676388696122606,6.754999999999999,-19.299999999999997,39.2,58.5,4.3166816264918575,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2509357555415817,9,0,0
2025-04-07,0.4093333333333333,213.59266666666667,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6367847672345757,0.2723447387005705,6.754999999999999,-19.299999999999997,39.2,58.5,4.316404740048722,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.261487169936766,9,0,0
2025-04-08,0.406,213.408,213.0,180.95,200.0,226.0,249.0,0.594,0.46902073381712955,0.6983249201275871,0.22930418631045751,6.754999999999999,-19.299999999999997,39.2,58.5,4.286792421375475,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.168541511441593,10,0,1
2025-04-09,0.406,213.394,213.0,180.95,200.0,226.0,249.0,0.594,0.46902073381712955,0.7030060981283871,0.23398536431125755,6.754999999999999,-19.299999999999997,39.2,58.5,4.286548555293322,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.179956997897494,10,0,0
2025-04-10,0.406,213.378,213.0,180.95,200.0,226.0,249.0,0.594,0.46902073381712955,0.7076800455931346,0.23865931177600502,6.754999999999999,-19.299999999999997,39.2,58.5,4.286299844890235,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1912457178542346,10,0,0
2025-04-11,0.4053333333333333,213.36666666666667,213.0,180.95,200.0,226.0,249.0,0.5946666666666667,0.46902073381712955,0.7123467792613039,0.2433260454441743,6.754999999999999,-19.299999999999997,39.2,58.5,4.28604630050657,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2024112815863173,10,0,0
2025-04-12,0.4046666666666667,213.354,213.0,180.95,200.0,226.0,249.0,0.5953333333333334,0.46902073381712955,0.7170063158207378,0.24798558200360826,6.754999999999999,-19.299999999999997,39.2,58.5,4.2857879324342525,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.213457128125696,10,0,0
2025-04-13,0.39866666666666667,213.01866666666666,212.0,180.0,200.0,226.0,248.0,0.6013333333333334,0.6142391193988367,0.8384855754658649,0.2242464560670282,6.754999999999999,-19.299999999999997,39.2,58.5,4.269316775230139,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1663900407931598,11,0,1
2025-04-14,0.398,213.008,212.0,180.0,200.0,226.0,248.0,0.602,0.6142391193988367,0.8430582388326774,0.2288191194338407,6.754999999999999,-19.299999999999997,39.2,58.5,4.26907165662295,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.177825457944181,11,0,0
2025-04-15,0.398,212.99533333333332,212.0,180.0,200.0,226.0,248.0,0.602,0.6142391193988367,0.8476238395604996,0.2333847201616629,6.754999999999999,-19.299999999999997,39.2,58.5,4.268821674305753,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.189133502607078,11,0,0
2025-04-16,0.382,211.78066666666666,211.0,179.0,199.0,225.0,246.0,0.618,1.0768174107463686,1.274438240263433,0.1976208295170645,6.754999999999999,-19.299999999999997,39.2,58.5,4.249822378320596,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1318525731183027,12,0,1
2025-04-17,0.382,211.76733333333334,211.0,179.0,199.0,225.0,246.0,0.618,1.0768174107463686,1.2786815014305097,0.20186409068414113,6.754999999999999,-19.299999999999997,39.2,58.5,4.249587363967108,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.143675112953374,12,0,0
2025-04-18,0.38133333333333336,211.756,211.0,179.0,199.0,225.0,246.0,0.6186666666666667,1.0768174107463686,1.2829181970896917,0.20610078634332307,6.754999999999999,-19.299999999999997,39.2,58.5,4.249347438726385,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.155358669422829,12,0,0
2025-04-19,0.38133333333333336,211.744,211.0,179.0,199.0,225.0,246.0,0.6186666666666667,1.0768174107463686,1.287148342467206,0.2103309317208375,6.754999999999999,-19.299999999999997,39.2,58.5,4.2491026131260226,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1669074585734702,12,0,0
2025-04-20,0.38066666666666665,211.72933333333333,211.0,179.0,199.0,225.0,246.0,0.6193333333333333,1.0768174107463686,1.2913719527422345,0.21455454199586588,6.754999999999999,-19.299999999999997,39.2,58.5,4.248852897643963,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1783254838190933,12,0,0
