as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.49,217.856,217.0,181.0,203.0,233.0,258.0,0.51,-0.7753364939466798,-0.24870691977095444,0.5266295741757254,5.7749999999999995,-16.5,40.3,56.8,4.6742856239557575,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7202750054335678,2,0,0
2025-02-03,0.48933333333333334,217.83933333333334,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.7753364939466798,-0.2442632793931168,0.531073214553563,5.7749999999999995,-16.5,40.3,56.8,4.673806575085629,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.727358648721698,2,0,0
2025-02-04,0.48933333333333334,217.81933333333333,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.7753364939466798,-0.23982619025835458,0.5355103036883252,5.7749999999999995,-16.5,40.3,56.8,4.6733236249296235,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.734402981814018,2,0,0
2025-02-05,0.49466666666666664,218.414,217.0,182.0,203.0,233.0,258.04999999999995,0.5053333333333333,-0.8373136543826389,-0.4334411646886079,0.40387248969403106,5.7749999999999995,-16.5,40.3,56.8,4.590204820569534,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5056826673571626,3,0,1
2025-02-06,0.48733333333333334,217.72266666666667,217.0,181.95,203.0,232.0,257.0,0.5126666666666667,-0.5205855927219738,-0.1951954146553322,0.3253901780666416,5.7749999999999995,-16.5,40.3,56.8,4.5483374273743635,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3832473940891548,4,0,1
2025-02-07,0.486,217.70333333333335,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.19065384681596248,0.3299317459060113,5.7749999999999995,-16.5,40.3,56.8,4.5480153217262345,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.3926030901360869,4,0,0
2025-02-08,0.486,217.69466666666668,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.18611918332685956,0.33446640939511424,5.7749999999999995,-16.5,40.3,56.8,4.547688852479273,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4018822700085183,4,0,0
2025-02-09,0.486,217.68533333333335,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.18159140845540206,0.33899418426657174,5.7749999999999995,-16.5,40.3,56.8,4.547358028585516,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.411086475075551,4,0,0
2025-02-10,0.486,217.67266666666666,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17707050651673142,0.3435150862052424,5.7749999999999995,-16.5,40.3,56.8,4.547022858957047,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4202171946142288,4,0,0
2025-02-11,0.486,217.664,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17255646187357024,0.3480291308484036,5.7749999999999995,-16.5,40.3,56.8,4.546683352466176,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4292758682609392,4,0,0
2025-02-12,0.486,217.646,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1680492589360427,0.3525363337859311,5.7749999999999995,-16.5,40.3,56.8,4.5463395179456265,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4382638883160725,4,0,0
2025-02-13,0.486,217.63733333333334,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16354888216149466,0.35703671056047914,5.7749999999999995,-16.5,40.3,56.8,4.5459913641887155,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4471826019125482,4,0,0
2025-02-14,0.48533333333333334,217.62266666666667,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.159055316054315,0.3615302766676588,5.7749999999999995,-16.5,40.3,56.8,4.545638899949535,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4560333130579164,4,0,0
2025-02-15,0.48533333333333334,217.60866666666666,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15456854516575788,0.3660170475562159,5.7749999999999995,-16.5,40.3,56.8,4.545282133943133,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4648172845589433,4,0,0
2025-02-16,0.4846666666666667,217.59466666666665,216.0,181.95,203.0,232.0,257.0,0.5153333333333333,-0.5205855927219738,-0.15008855409376573,0.37049703862820804,5.7749999999999995,-16.5,40.3,56.8,4.544921074845692,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4735357398368436,4,0,0
2025-02-17,0.484,217.584,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14561532748279304,0.37497026523918076,5.7749999999999995,-16.5,40.3,56.8,4.544555731294705,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4821898646406761,4,0,0
2025-02-18,0.484,217.572,216.0,181.95,203.0,232.0,256.04999999999995,0.516,-0.5205855927219738,-0.14114885002363034,0.3794367426983435,5.7749999999999995,-16.5,40.3,56.8,4.544186111889155,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4907808086658045,4,0,0
2025-02-19,0.48333333333333334,217.56,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.13668910645323093,0.38389648626874284,5.7749999999999995,-16.5,40.3,56.8,4.543812225189687,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.499309687083777,4,0,0
2025-02-20,0.48333333333333334,217.546,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.13223608155453528,0.38834951116743854,5.7749999999999995,-16.5,40.3,56.8,4.543434079718787,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5077775819894965,4,0,0
2025-02-21,0.48333333333333334,217.53066666666666,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.12778976015629923,0.3927958325656746,5.7749999999999995,-16.5,40.3,56.8,4.543051683960948,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5161855437710783,4,0,0
2025-02-22,0.4826666666666667,217.51933333333332,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.12335012713292137,0.39723546558905243,5.7749999999999995,-16.5,40.3,56.8,4.54266504636285,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5245345924073974,4,0,0
2025-02-23,0.4826666666666667,217.50466666666668,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.11891716740427107,0.40166842531770275,5.7749999999999995,-16.5,40.3,56.8,4.542274175333525,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5328257186979408,4,0,0
2025-02-24,0.4826666666666667,217.48933333333332,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.11449086593551837,0.4060947267864554,5.7749999999999995,-16.5,40.3,56.8,4.5418790792445325,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5410598854292337,4,0,0
2025-02-25,0.4826666666666667,217.47933333333333,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.11007120773696388,0.4105143849850099,5.7749999999999995,-16.5,40.3,56.8,4.541479766430121,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5492380284818046,4,0,0
2025-02-26,0.482,217.464,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.10565817786386886,0.4149274148581049,5.7749999999999995,-16.5,40.3,56.8,4.541076245187403,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5573610578813517,4,0,0
2025-02-27,0.482,217.446,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.10125176141628803,0.4193338313056858,5.7749999999999995,-16.5,40.3,56.8,4.540668523776517,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5654298587975166,4,0,0
2025-02-28,0.48133333333333334,217.43666666666667,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09685194353890067,0.4237336491830731,5.7749999999999995,-16.5,40.3,56.8,4.540256610420795,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.573445292493427,4,0,0
2025-03-01,0.48133333333333334,217.424,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09245870942084451,0.4281268833011293,5.7749999999999995,-16.5,40.3,56.8,4.5398405133069275,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5814081972289467,4,0,0
2025-03-02,0.48133333333333334,217.41333333333333,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08807204429554898,0.4325135484264248,5.7749999999999995,-16.5,40.3,56.8,4.539420240585127,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5893193891203632,4,0,0
2025-03-03,0.45466666666666666,215.86533333333333,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4519258476694072,0.3238094527326902,5.7749999999999995,-16.5,40.3,56.8,4.488092197186368,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4461920932037877,5,0,1
2025-03-04,0.45466666666666666,215.85733333333334,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4559510064126919,0.32783461147597487,5.7749999999999995,-16.5,40.3,56.8,4.487731359345802,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4550370282765022,5,0,0
2025-03-05,0.45466666666666666,215.846,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4599700823322999,0.3318536873955829,5.7749999999999995,-16.5,40.3,56.8,4.487366171560116,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4638152744325652,5,0,0
2025-03-06,0.45466666666666666,215.83466666666666,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.46398308920637377,0.33586669426965676,5.7749999999999995,-16.5,40.3,56.8,4.486996642555313,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.472528054164895,5,0,0
2025-03-07,0.45466666666666666,215.822,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.46799004077147566,0.33987364583475865,5.7749999999999995,-16.5,40.3,56.8,4.486622781018114,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4811765523227516,5,0,0
2025-03-08,0.45466666666666666,215.81133333333332,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4719909507227446,0.3438745557860276,5.7749999999999995,-16.5,40.3,56.8,4.486244595596131,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4897619177289663,5,0,0
2025-03-09,0.454,215.79133333333334,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.47598583271405165,0.34786943777733464,5.7749999999999995,-16.5,40.3,56.8,4.4858620948980485,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.4982852647086626,5,0,0
2025-03-10,0.454,215.776,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4799747003581559,0.3518583054214389,5.7749999999999995,-16.5,40.3,56.8,4.485475287493802,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5067476745353223,5,0,0
2025-03-11,0.45266666666666666,215.53666666666666,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5666697820454584,0.2909983948073468,5.7749999999999995,-16.5,40.3,56.8,4.443841712621963,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.388318827517261,6,0,1
2025-03-12,0.45266666666666666,215.52333333333334,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5706266597276866,0.294955272489575,5.7749999999999995,-16.5,40.3,56.8,4.443504460648827,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.3976165038400294,6,0,0
2025-03-13,0.452,215.51466666666667,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5745775297281789,0.2989061424900673,5.7749999999999995,-16.5,40.3,56.8,4.443162757424566,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4068387572727254,6,0,0
2025-03-14,0.452,215.49933333333334,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.578522405718648,0.3028510184805364,5.7749999999999995,-16.5,40.3,56.8,4.442816611994391,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4159870930955962,6,0,0
2025-03-15,0.452,215.486,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5824613013293536,0.306789914091242,5.7749999999999995,-16.5,40.3,56.8,4.442466033362452,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4250629661804823,6,0,0
2025-03-16,0.4513333333333333,215.47666666666666,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5863942301492596,0.31072284291114804,5.7749999999999995,-16.5,40.3,56.8,4.442111030492019,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4340677833418012,6,0,0
2025-03-17,0.4513333333333333,215.46266666666668,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.590321205726192,0.3146498184880804,5.7749999999999995,-16.5,40.3,56.8,4.441751612305677,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4430029055480373,6,0,0
2025-03-18,0.45066666666666666,215.448,215.0,180.95,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.5942422415669926,0.318570854328881,5.7749999999999995,-16.5,40.3,56.8,4.441387787685507,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4518696500037322,6,0,0
2025-03-19,0.45,215.43666666666667,215.0,180.95,201.0,230.0,252.0,0.55,0.2756713872381116,0.5981573511376747,0.3224859638995631,5.7749999999999995,-16.5,40.3,56.8,4.441019565473277,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.460669292111138,6,0,0
2025-03-20,0.45,215.42066666666668,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6020665478635775,0.3263951606254659,5.7749999999999995,-16.5,40.3,56.8,4.440646954470624,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.469403067319934,6,0,0
2025-03-21,0.45,215.40733333333333,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6059698451295185,0.3302984578914069,5.7749999999999995,-16.5,40.3,56.8,4.440269963439239,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4780721728727275,6,0,0
2025-03-22,0.45,215.396,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6098672562799478,0.3341958690418362,5.7749999999999995,-16.5,40.3,56.8,4.43988860110105,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4866777694534317,6,0,0
2025-03-23,0.45,215.38266666666667,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.613758794619099,0.3380874073809874,5.7749999999999995,-16.5,40.3,56.8,4.439502876138397,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.4952209827450575,6,0,0
2025-03-24,0.4493333333333333,215.36933333333334,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6176444734111408,0.34197308617302924,5.7749999999999995,-16.5,40.3,56.8,4.439112797194222,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.503702904902931,6,0,0
2025-03-25,0.4493333333333333,215.36266666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.621524305880328,0.34585291864221646,5.7749999999999995,-16.5,40.3,56.8,4.438718372872242,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5121245959488945,6,0,0
2025-03-26,0.4493333333333333,215.35466666666667,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6253983052111514,0.3497269179730398,5.7749999999999995,-16.5,40.3,56.8,4.438319611737127,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5204870850916166,6,0,0
2025-03-27,0.46266666666666667,216.12066666666666,215.0,181.95,202.0,230.0,253.0,0.5373333333333333,0.05589417843832936,0.363676735199902,0.3077825567615726,5.7749999999999995,-16.5,40.3,56.8,4.396003767748722,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4024796348114839,7,0,1
2025-03-28,0.462,216.10466666666667,215.0,181.95,202.0,230.0,253.0,0.538,0.05589417843832936,0.36778392159936335,0.311889743161034,5.7749999999999995,-16.5,40.3,56.8,4.395657242380628,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4116666010405112,7,0,0
2025-03-29,0.462,216.09066666666666,215.0,181.95,202.0,230.0,253.0,0.538,0.05589417843832936,0.3718848780304886,0.3159906995921592,5.7749999999999995,-16.5,40.3,56.8,4.3953062286039035,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4207803641676167,7,0,0
2025-03-30,0.462,216.07866666666666,215.0,181.95,202.0,230.0,253.0,0.538,0.05589417843832936,0.37597961865738616,0.3200854402190568,5.7749999999999995,-16.5,40.3,56.8,4.39495073548642,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4298223551730533,7,0,0
2025-03-31,0.462,216.07066666666665,215.0,181.0,202.0,230.0,253.0,0.538,0.05589417843832936,0.3800681576012617,0.32417397916293234,5.7749999999999995,-16.5,40.3,56.8,4.394590772054543,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4387939580867515,7,0,0
2025-04-01,0.454,215.72333333333333,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.5039960431126447,0.25547231400362325,5.7749999999999995,-16.5,40.3,56.8,4.3475133831733395,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.2990275658627468,8,0,1
2025-04-02,0.454,215.714,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.5080287932882209,0.2595050641791995,5.7749999999999995,-16.5,40.3,56.8,4.347210869151602,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3090998208195683,8,0,0
2025-04-03,0.4493333333333333,215.462,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5941299947478731,0.21398363291937827,5.7749999999999995,-16.5,40.3,56.8,4.313116572566083,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.20306881288819,9,0,1
2025-04-04,0.4493333333333333,215.45066666666668,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5981210375158822,0.21797467568738738,5.7749999999999995,-16.5,40.3,56.8,4.31285368424928,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2140868592249026,9,0,0
2025-04-05,0.44866666666666666,215.438,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6021059360797445,0.22195957425124968,5.7749999999999995,-16.5,40.3,56.8,4.312586026330995,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.224989075259594,9,0,0
2025-04-06,0.44866666666666666,215.42666666666668,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6060847046170358,0.22593834278854097,5.7749999999999995,-16.5,40.3,56.8,4.312313608892544,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2357785648892912,9,0,0
2025-04-07,0.44866666666666666,215.414,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6100573572617467,0.22991099543325189,5.7749999999999995,-16.5,40.3,56.8,4.312036441968287,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2464582932703843,9,0,0
2025-04-08,0.446,215.20733333333334,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6752190245618003,0.19307641759099314,5.7749999999999995,-16.5,40.3,56.8,4.282644866702716,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1532333043643535,10,0,1
2025-04-09,0.44533333333333336,215.19333333333333,215.0,181.0,201.75,229.0,250.0,0.5546666666666666,0.48214260697080713,0.679160623243634,0.1970180162728269,5.7749999999999995,-16.5,40.3,56.8,4.282400764433449,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1647988269311527,10,0,0
2025-04-10,0.44533333333333336,215.18733333333333,215.0,181.0,201.75,229.0,250.0,0.5546666666666666,0.48214260697080713,0.6830961337418162,0.20095352677100908,5.7749999999999995,-16.5,40.3,56.8,4.282151813123745,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.176233034155636,10,0,0
2025-04-11,0.44533333333333336,215.17533333333333,215.0,181.0,201.75,229.0,250.0,0.5546666666666666,0.48214260697080713,0.687025570151152,0.20488296318034482,5.7749999999999995,-16.5,40.3,56.8,4.281898023122337,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1875397595108017,10,0,0
2025-04-12,0.44466666666666665,215.16333333333333,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6909489465229716,0.20880633955216443,5.7749999999999995,-16.5,40.3,56.8,4.281639404729454,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.1987226502122936,10,0,0
2025-04-13,0.44,214.81333333333333,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8141417225168402,0.18802538250618306,5.7749999999999995,-16.5,40.3,56.8,4.265493698556388,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1523178782021268,11,0,1
2025-04-14,0.44,214.80066666666667,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8179757932696013,0.19185945325894416,5.7749999999999995,-16.5,40.3,56.8,4.265248360241664,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1638915647706198,11,0,0
2025-04-15,0.44,214.78533333333334,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8218039421655765,0.19568760215491932,5.7749999999999995,-16.5,40.3,56.8,4.264998153831413,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.17533367695534,11,0,0
2025-04-16,0.4226666666666667,213.54333333333332,213.0,180.0,200.0,227.0,248.0,0.5773333333333334,1.0874419081555005,1.2505855027755362,0.1631435946200357,5.7749999999999995,-16.5,40.3,56.8,4.247064237863891,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1214520232905154,12,0,1
2025-04-17,0.422,213.53266666666667,213.0,180.0,200.0,227.0,248.0,0.578,1.0874419081555005,1.254088478050967,0.16664656989546645,5.7749999999999995,-16.5,40.3,56.8,4.246829070878269,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1333830584832214,12,0,0
2025-04-18,0.422,213.52133333333333,213.0,180.0,200.0,227.0,248.0,0.578,1.0874419081555005,1.2575860332471436,0.17014412509164312,5.7749999999999995,-16.5,40.3,56.8,4.2465889897985605,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1451716239404286,12,0,0
2025-04-19,0.42133333333333334,213.51133333333334,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2610781809339005,0.1736362727784,5.7749999999999995,-16.5,40.3,56.8,4.246344005158115,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1568221168970894,12,0,0
2025-04-20,0.42133333333333334,213.50466666666668,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2645649336422364,0.17712302548673597,5.7749999999999995,-16.5,40.3,56.8,4.246094127440578,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1683387090588793,12,0,0
2025-04-21,0.38533333333333336,211.70133333333334,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9128446377238582,0.13673949337981495,5.7749999999999995,-16.5,40.3,56.8,4.226865924933037,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.38533333333333336,211.69466666666668,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9158367524873898,0.13973160814334662,5.7749999999999995,-16.5,40.3,56.8,4.226633651312243,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
