as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.44266666666666665,215.46266666666668,214.0,179.0,201.0,229.0,256.0,0.5573333333333333,-0.8579987733993384,-0.14744725670976472,0.7105515166895737,7.980000000000001,-22.800000000000004,37.9,60.7,4.6923305780081215,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7687188169152368,2,0,0
2025-02-03,0.44266666666666665,215.442,214.0,179.0,201.0,229.0,256.0,0.5573333333333333,-0.8579987733993384,-0.14145170392479714,0.7165470694745413,7.980000000000001,-22.800000000000004,37.9,60.7,4.691853371569088,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.775609208216781,2,0,0
2025-02-04,0.44266666666666665,215.42733333333334,214.0,179.0,201.0,229.0,256.0,0.5573333333333333,-0.8579987733993384,-0.13546499036180198,0.7225337830375365,7.980000000000001,-22.800000000000004,37.9,60.7,4.691372279228747,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7824628642179141,2,0,0
2025-02-05,0.45066666666666666,216.06933333333333,215.0,180.95,201.0,230.0,256.0,0.5493333333333333,-0.897172170795903,-0.35496473578023197,0.5422074350156709,7.980000000000001,-22.800000000000004,37.9,60.7,4.6086447630867475,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5609953722951584,3,0,1
2025-02-06,0.44266666666666665,215.43933333333334,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.1282082300941645,0.44191707918225065,7.980000000000001,-22.800000000000004,37.9,60.7,4.565272458947056,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4379543193093753,4,0,1
2025-02-07,0.44266666666666665,215.42266666666666,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.12204026151438997,0.4480850477620252,7.980000000000001,-22.800000000000004,37.9,60.7,4.564951548244804,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4469563358383102,4,0,0
2025-02-08,0.44266666666666665,215.404,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.11588166983198112,0.454243639444434,7.980000000000001,-22.800000000000004,37.9,60.7,4.5646262903035435,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4558891338732791,4,0,0
2025-02-09,0.44266666666666665,215.38866666666667,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.10973243368023873,0.4603928755961764,7.980000000000001,-22.800000000000004,37.9,60.7,4.564296694049062,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.464754010510705,4,0,0
2025-02-10,0.44266666666666665,215.37133333333333,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.10359253175733074,0.4665327775190844,7.980000000000001,-22.800000000000004,37.9,60.7,4.563962768367416,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4735522220281037,4,0,0
2025-02-11,0.44266666666666665,215.35733333333334,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.09746194282604623,0.4726633664503689,7.980000000000001,-22.800000000000004,37.9,60.7,4.563624522105113,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4822849856755322,4,0,0
2025-02-12,0.442,215.34133333333332,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.09134064571355044,0.4787846635628647,7.980000000000001,-22.800000000000004,37.9,60.7,4.563281964069295,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4909534813669134,4,0,0
2025-02-13,0.442,215.32533333333333,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.08522861931114127,0.48489668996527385,7.980000000000001,-22.800000000000004,37.9,60.7,4.562935103027922,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4995588532779978,4,0,0
2025-02-14,0.442,215.30533333333332,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.07912584257400666,0.49099946670240846,7.980000000000001,-22.800000000000004,37.9,60.7,4.562583947709945,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.5081022113571958,4,0,0
2025-02-15,0.442,215.29066666666668,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.07303229452098273,0.49709301475543244,7.980000000000001,-22.800000000000004,37.9,60.7,4.562228506805495,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.516584632755023,4,0,0
2025-02-16,0.442,215.27,214.0,180.0,201.0,229.0,254.04999999999995,0.558,-0.5701253092764151,-0.06694795423431352,0.5031773550421016,7.980000000000001,-22.800000000000004,37.9,60.7,4.561868788966049,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.5250071631774602,4,0,0
2025-02-17,0.44133333333333336,215.248,214.0,180.0,201.0,229.0,254.04999999999995,0.5586666666666666,-0.5701253092764151,-0.06087280085941193,0.5092525084170032,7.980000000000001,-22.800000000000004,37.9,60.7,4.561504802804619,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.533370818168129,4,0,0
2025-02-18,0.44133333333333336,215.22933333333333,214.0,180.0,201.0,229.0,254.04999999999995,0.5586666666666666,-0.5701253092764151,-0.05480681360462065,0.5153184956717944,7.980000000000001,-22.800000000000004,37.9,60.7,4.5611365568959155,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5416765843238074,4,0,0
2025-02-19,0.44133333333333336,215.21066666666667,214.0,180.0,201.0,229.0,254.0,0.5586666666666666,-0.5701253092764151,-0.048749971740976235,0.5213753375354389,7.980000000000001,-22.800000000000004,37.9,60.7,4.560764059776531,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5499254204474824,4,0,0
2025-02-20,0.44066666666666665,215.18733333333333,214.0,180.0,201.0,229.0,254.0,0.5593333333333333,-0.5701253092764151,-0.042702254601971565,0.5274230546744436,7.980000000000001,-22.800000000000004,37.9,60.7,4.56038731994511,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5581182586428233,4,0,0
2025-02-21,0.43933333333333335,215.17333333333335,214.0,180.0,201.0,229.0,254.0,0.5606666666666666,-0.5701253092764151,-0.03666364158332171,0.5334616676930934,7.980000000000001,-22.800000000000004,37.9,60.7,4.56000634586252,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5662560053536752,4,0,0
2025-02-22,0.43866666666666665,215.15266666666668,214.0,180.0,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.030634112142729947,0.5394911971336852,7.980000000000001,-22.800000000000004,37.9,60.7,4.559621145952023,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.574339542351916,4,0,0
2025-02-23,0.43866666666666665,215.132,214.0,179.95,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.024613645799654093,0.545511663476761,7.980000000000001,-22.800000000000004,37.9,60.7,4.559231728599448,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5823697276767874,4,0,0
2025-02-24,0.43866666666666665,215.11733333333333,214.0,179.95,201.0,229.0,254.0,0.5613333333333334,-0.5701253092764151,-0.018602222135075373,0.5515230871413398,7.980000000000001,-22.800000000000004,37.9,60.7,4.558838102153357,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5903473965285742,4,0,0
2025-02-25,0.438,215.09533333333334,214.0,179.95,201.0,229.0,254.0,0.562,-0.5701253092764151,-0.012599820791267556,0.5575254884851476,7.980000000000001,-22.800000000000004,37.9,60.7,4.5584402749252115,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.598273362119334,4,0,0
2025-02-26,0.43733333333333335,215.07933333333332,214.0,179.95,201.0,229.0,254.0,0.5626666666666666,-0.5701253092764151,-0.006606421471565927,0.5635188878048492,7.980000000000001,-22.800000000000004,37.9,60.7,4.5580382551895475,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.6061484164831636,4,0,0
2025-02-27,0.43733333333333335,215.064,214.0,179.95,201.0,229.0,254.0,0.5626666666666666,-0.5701253092764151,-0.0006220039401408293,0.5695033053362744,7.980000000000001,-22.800000000000004,37.9,60.7,4.557632051184131,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.61397333124834,4,0,0
2025-02-28,0.43733333333333335,215.04666666666665,214.0,179.95,201.0,229.0,254.0,0.5626666666666666,-0.5701253092764151,0.005353451978232498,0.5754787612546476,7.980000000000001,-22.800000000000004,37.9,60.7,4.557221671110127,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.6217488583735082,4,0,0
2025-03-01,0.43733333333333335,215.034,214.0,179.95,201.0,229.0,254.0,0.5626666666666666,-0.5701253092764151,0.011319966398399137,0.5814452756748143,7.980000000000001,-22.800000000000004,37.9,60.7,4.556807123132266,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.6294757308499437,4,0,0
2025-03-02,0.43733333333333335,215.02466666666666,214.0,179.95,201.0,229.0,254.0,0.5626666666666666,-0.5701253092764151,0.01727755937505074,0.5874028686514658,7.980000000000001,-22.800000000000004,37.9,60.7,4.556388415379002,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6371546633717828,4,0,0
2025-03-03,0.412,213.54933333333332,213.0,179.0,199.0,227.0,252.0,0.588,0.08770485088384739,0.5402730197670678,0.4525681688832204,7.980000000000001,-22.800000000000004,37.9,60.7,4.501927246151055,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4885727827812862,5,0,1
2025-03-04,0.412,213.534,213.0,179.0,199.0,227.0,252.0,0.588,0.08770485088384739,0.5458987317607704,0.45819388087692303,7.980000000000001,-22.800000000000004,37.9,60.7,4.501567517304143,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4971673630051463,5,0,0
2025-03-05,0.412,213.51866666666666,213.0,179.0,199.0,227.0,252.0,0.588,0.08770485088384739,0.55151594217322,0.4638110912893726,7.980000000000001,-22.800000000000004,37.9,60.7,4.5012034520619215,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.5057000089174986,5,0,0
2025-03-06,0.412,213.50666666666666,213.0,179.0,199.0,227.0,251.04999999999995,0.588,0.08770485088384739,0.557124670261262,0.4694198193774146,7.980000000000001,-22.800000000000004,37.9,60.7,4.500835059130108,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.5141717965590038,5,0,0
2025-03-07,0.412,213.492,213.0,179.0,199.0,227.0,251.04999999999995,0.588,0.08770485088384739,0.5627249352236285,0.47502008433978116,7.980000000000001,-22.800000000000004,37.9,60.7,4.500462347175319,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.5225837705501728,5,0,0
2025-03-08,0.41133333333333333,213.47933333333333,213.0,179.0,199.0,227.0,251.04999999999995,0.5886666666666667,0.08770485088384739,0.5683167562011562,0.4806119053173088,7.980000000000001,-22.800000000000004,37.9,60.7,4.500085324825248,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5309369453728512,5,0,0
2025-03-09,0.41133333333333333,213.466,213.0,179.0,199.0,227.0,251.04999999999995,0.5886666666666667,0.08770485088384739,0.5739001522770047,0.48619530139315736,7.980000000000001,-22.800000000000004,37.9,60.7,4.499704000668842,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.539232306585064,5,0,0
2025-03-10,0.4093333333333333,213.45133333333334,213.0,179.0,199.0,227.0,251.04999999999995,0.5906666666666667,0.08770485088384739,0.5794751424768741,0.49177029159302676,7.980000000000001,-22.800000000000004,37.9,60.7,4.499318383256476,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5474708119734184,5,0,0
2025-03-11,0.4046666666666667,213.25266666666667,213.0,179.0,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.6515520055558911,0.4094530326554209,7.980000000000001,-22.800000000000004,37.9,60.7,4.4570133884511005,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4299189993955446,6,0,1
2025-03-12,0.4046666666666667,213.23733333333334,213.0,179.0,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.657119581170552,0.4150206082700818,7.980000000000001,-22.800000000000004,37.9,60.7,4.456677133223752,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4389479037823014,6,0,0
2025-03-13,0.4033333333333333,213.22,213.0,179.0,199.0,227.0,251.0,0.5966666666666667,0.2420989729004702,0.6626787035993884,0.4205797306989182,7.980000000000001,-22.800000000000004,37.9,60.7,4.456336440054557,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.447906926206971,6,0,0
2025-03-14,0.4033333333333333,213.20266666666666,212.5,179.0,199.0,227.0,251.0,0.5966666666666667,0.2420989729004702,0.6682293920793594,0.42613041917888916,7.980000000000001,-22.800000000000004,37.9,60.7,4.455991317968065,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4567973866693917,6,0,0
2025-03-15,0.4033333333333333,213.18266666666668,212.0,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.6737716657890966,0.4316726928886264,7.980000000000001,-22.800000000000004,37.9,60.7,4.455641775947947,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.465620563301623,6,0,0
2025-03-16,0.4033333333333333,213.16933333333333,212.0,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.679305543849127,0.4372065709486568,7.980000000000001,-22.800000000000004,37.9,60.7,4.455287822937181,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4743776942196052,6,0,0
2025-03-17,0.4033333333333333,213.154,212.0,179.0,199.0,227.0,250.04999999999995,0.5966666666666667,0.2420989729004702,0.684831045322093,0.4427320724216228,7.980000000000001,-22.800000000000004,37.9,60.7,4.454929467838243,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4830699792705435,6,0,0
2025-03-18,0.4026666666666667,213.13933333333333,212.0,179.0,199.0,227.0,250.04999999999995,0.5973333333333334,0.2420989729004702,0.69034818921297,0.4482492163124998,7.980000000000001,-22.800000000000004,37.9,60.7,4.454566719513292,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4916985816831136,6,0,0
2025-03-19,0.4026666666666667,213.12333333333333,212.0,179.0,199.0,227.0,250.04999999999995,0.5973333333333334,0.2420989729004702,0.6958569944692856,0.4537580215688154,7.980000000000001,-22.800000000000004,37.9,60.7,4.454199586784354,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.5002646296270221,6,0,0
2025-03-20,0.402,213.11,212.0,179.0,199.0,227.0,250.04999999999995,0.598,0.2420989729004702,0.7013574799813351,0.4592585070808649,7.980000000000001,-22.800000000000004,37.9,60.7,4.453828078433505,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.5087692176879417,6,0,0
2025-03-21,0.402,213.09466666666665,212.0,179.0,199.0,227.0,250.04999999999995,0.598,0.2420989729004702,0.706849664582399,0.46475069168192873,7.980000000000001,-22.800000000000004,37.9,60.7,4.453452203203057,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.5172134082633724,6,0,0
2025-03-22,0.402,213.08,212.0,179.0,199.0,227.0,250.04999999999995,0.598,0.2420989729004702,0.7123335670489566,0.47023459414848634,7.980000000000001,-22.800000000000004,37.9,60.7,4.4530719697957375,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.5255982328845572,6,0,0
2025-03-23,0.402,213.06666666666666,212.0,179.0,199.0,227.0,250.0,0.598,0.2420989729004702,0.7178092061009013,0.47571023320043104,7.980000000000001,-22.800000000000004,37.9,60.7,4.452687386874869,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.53392469346919,6,0,0
2025-03-24,0.402,213.05133333333333,212.0,179.0,199.0,227.0,250.0,0.598,0.2420989729004702,0.7232766004017518,0.48117762750128157,7.980000000000001,-22.800000000000004,37.9,60.7,4.452298463064551,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5421937635092957,6,0,0
2025-03-25,0.402,213.04,212.0,179.0,199.0,227.0,250.0,0.598,0.2420989729004702,0.7287357685588661,0.4866367956583959,7.980000000000001,-22.800000000000004,37.9,60.7,4.451905206949836,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5504063891983482,6,0,0
2025-03-26,0.402,213.02466666666666,212.0,179.0,199.0,227.0,250.0,0.598,0.2420989729004702,0.7341867291236516,0.49208775622318135,7.980000000000001,-22.800000000000004,37.9,60.7,4.4515076270769045,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5585634905013825,6,0,0
2025-03-27,0.416,213.80533333333332,213.0,180.0,200.0,227.0,251.0,0.584,0.028105739182053807,0.45604927144981605,0.42794353226776227,7.980000000000001,-22.800000000000004,37.9,60.7,4.4103821331366,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.446917606600507,7,0,1
2025-03-28,0.41533333333333333,213.78933333333333,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.028105739182053807,0.461759938987188,0.4336541998051342,7.980000000000001,-22.800000000000004,37.9,60.7,4.410036737570659,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4558241743846871,7,0,0
2025-03-29,0.41533333333333333,213.77666666666667,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.028105739182053807,0.4674619443226346,0.4393562051405808,7.980000000000001,-22.800000000000004,37.9,60.7,4.40968686841071,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4646631959033625,7,0,0
2025-03-30,0.41533333333333333,213.766,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.028105739182053807,0.47315530715005544,0.44504956796800166,7.980000000000001,-22.800000000000004,37.9,60.7,4.409332534702073,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.473435917025984,7,0,0
2025-03-31,0.4146666666666667,213.74933333333334,213.0,180.0,200.0,227.0,251.0,0.5853333333333334,0.028105739182053807,0.4788400471036968,0.45073430792164304,7.980000000000001,-22.800000000000004,37.9,60.7,4.408973745448767,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.482143545024073,7,0,0
2025-04-01,0.4066666666666667,213.45,213.0,180.0,200.0,227.0,250.0,0.5933333333333334,0.2264050722495135,0.5848303582626974,0.35842528601318385,7.980000000000001,-22.800000000000004,37.9,60.7,4.361016632349814,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.343527471855973,8,0,1
2025-04-02,0.4066666666666667,213.43,213.0,180.0,200.0,227.0,250.0,0.5933333333333334,0.2264050722495135,0.5904882693390427,0.36408319708952924,7.980000000000001,-22.800000000000004,37.9,60.7,4.36071505508331,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3532685585759523,8,0,0
2025-04-03,0.4013333333333333,213.19666666666666,212.5,180.0,199.75,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6640691270400161,0.30216729329166625,7.980000000000001,-22.800000000000004,37.9,60.7,4.326017191971309,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.248529032594489,9,0,1
2025-04-04,0.4013333333333333,213.17866666666666,212.5,180.0,199.0,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6697048972817288,0.30780306353337894,7.980000000000001,-22.800000000000004,37.9,60.7,4.325755087661543,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2591493471505757,9,0,0
2025-04-05,0.4013333333333333,213.162,212.0,180.0,199.0,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6753319912639016,0.3134301575155518,7.980000000000001,-22.800000000000004,37.9,60.7,4.325488228072351,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2696646845496207,9,0,0
2025-04-06,0.4013333333333333,213.146,212.0,180.0,199.0,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6809504290067563,0.31904859525840645,7.980000000000001,-22.800000000000004,37.9,60.7,4.32521662326027,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.280077668786925,9,0,0
2025-04-07,0.4013333333333333,213.13066666666666,212.0,180.0,199.0,226.0,249.04999999999995,0.5986666666666667,0.36190183374834983,0.6865602304689669,0.324658396720617,7.980000000000001,-22.800000000000004,37.9,60.7,4.324940283235094,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2903908142689378,9,0,0
2025-04-08,0.3993333333333333,212.97133333333332,212.0,180.0,199.0,226.0,249.0,0.6006666666666667,0.4669001962357464,0.7409681121831647,0.2740679159474183,7.980000000000001,-22.800000000000004,37.9,60.7,4.295084510719215,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1986037519631363,10,0,1
2025-04-09,0.3993333333333333,212.95066666666668,212.0,180.0,199.0,226.0,248.04999999999995,0.6006666666666667,0.4669001962357464,0.7465631286523415,0.2796629324165951,7.980000000000001,-22.800000000000004,37.9,60.7,4.294841115471581,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.209735593898589,10,0,0
2025-04-10,0.3993333333333333,212.944,212.0,180.0,199.0,226.0,248.04999999999995,0.6006666666666667,0.4669001962357464,0.7521495030728098,0.2852493068370634,7.980000000000001,-22.800000000000004,37.9,60.7,4.294592885311012,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.2207489711500705,10,0,0
2025-04-11,0.39866666666666667,212.92733333333334,212.0,180.0,199.0,226.0,248.04999999999995,0.6013333333333334,0.4669001962357464,0.7577272554518489,0.2908270592161025,7.980000000000001,-22.800000000000004,37.9,60.7,4.294339830561149,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2316471005705956,10,0,0
2025-04-12,0.39866666666666667,212.91,212.0,180.0,199.0,226.0,248.04999999999995,0.6013333333333334,0.4669001962357464,0.7632964057350272,0.2963962094992808,7.980000000000001,-22.800000000000004,37.9,60.7,4.294081961497355,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.242433053350146,10,0,0
2025-04-13,0.3933333333333333,212.60133333333334,212.0,180.0,199.0,225.0,248.0,0.6066666666666667,0.6123197217355019,0.8813704507835944,0.2690507290480926,7.980000000000001,-22.800000000000004,37.9,60.7,4.277224551078476,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1950104017741698,11,0,1
2025-04-14,0.39266666666666666,212.586,212.0,180.0,199.0,225.0,248.0,0.6073333333333333,0.6123197217355019,0.8868567288461771,0.2745370071106752,7.980000000000001,-22.800000000000004,37.9,60.7,4.276979885674986,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.2061745074691363,11,0,0
2025-04-15,0.39266666666666666,212.568,212.0,180.0,199.0,225.0,248.0,0.6073333333333333,0.6123197217355019,0.8923345331598198,0.28001481142431794,7.980000000000001,-22.800000000000004,37.9,60.7,4.276730365607537,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.2172192161273052,11,0,0
2025-04-16,0.372,211.37666666666667,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.3154153738453547,0.24031491659910875,7.980000000000001,-22.800000000000004,37.9,60.7,4.2564318029049515,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1564219354460084,12,0,1
2025-04-17,0.372,211.35866666666666,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.320575350938691,0.24547489369244513,7.980000000000001,-22.800000000000004,37.9,60.7,4.256197153503945,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1679958088516766,12,0,0
2025-04-18,0.372,211.34533333333334,211.0,179.0,198.0,224.0,246.0,0.628,1.075100457246246,1.325727344109048,0.2506268868628021,7.980000000000001,-22.800000000000004,37.9,60.7,4.255957600883338,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1794384683045824,12,0,0
2025-04-19,0.37133333333333335,211.33133333333333,211.0,179.0,198.0,224.0,246.0,0.6286666666666667,1.075100457246246,1.330871371872132,0.25577091462588597,7.980000000000001,-22.800000000000004,37.9,60.7,4.2557131555569585,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.190753737084442,12,0,0
