as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.48933333333333334,218.00266666666667,217.0,180.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7738285886291918,-0.22199508661209905,0.5518335020170928,6.089999999999999,-17.4,39.5,56.9,4.676100840855167,639,0,80,2,False,observed_poll_filter,1.7740749181110542,1.7252011690948967,2,0,0
2025-02-03,0.48933333333333334,217.99133333333333,217.0,180.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7738285886291918,-0.2173387783611909,0.5564898102680009,6.089999999999999,-17.4,39.5,56.9,4.675621977966203,638,0,80,2,False,observed_poll_filter,1.7822013957661305,1.7322646682422949,2,0,0
2025-02-04,0.4886666666666667,217.97533333333334,217.0,180.0,203.0,233.0,259.0,0.5113333333333333,-0.7738285886291918,-0.21268933488884076,0.561139253740351,6.089999999999999,-17.4,39.5,56.9,4.675139215344533,637,0,80,2,False,observed_poll_filter,1.790290986144639,1.739289131470755,2,0,0
2025-02-05,0.49666666666666665,218.588,217.0,181.95,203.0,233.0,260.0,0.5033333333333333,-0.836221729797518,-0.4131760969981475,0.42304563279937046,6.089999999999999,-17.4,39.5,56.9,4.592098235513961,636,0,80,3,False,observed_poll_filter,1.5303194613790656,1.5114450716484644,3,0,1
2025-02-06,0.48733333333333334,217.90466666666666,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5196819011892224,-0.17805751389184848,0.34162438729737393,6.089999999999999,-17.4,39.5,56.9,4.550030836969488,635,0,80,4,False,observed_poll_filter,1.4007453740666973,1.388805464193332,4,0,1
2025-02-07,0.48733333333333334,217.89666666666668,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5196819011892224,-0.17328936034857717,0.34639254084064525,6.089999999999999,-17.4,39.5,56.9,4.549708851209647,634,0,80,4,False,observed_poll_filter,1.4110236011382842,1.3981239683144684,4,0,0
2025-02-08,0.48733333333333334,217.88466666666667,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5196819011892224,-0.1685284556240736,0.3511534455651488,6.089999999999999,-17.4,39.5,56.9,4.549382503492431,633,0,80,4,False,observed_poll_filter,1.4212274986677016,1.4073667478958904,4,0,0
2025-02-09,0.48733333333333334,217.872,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5196819011892224,-0.1637747832007919,0.35590711798843055,6.089999999999999,-17.4,39.5,56.9,4.5490518027672495,632,0,80,4,False,observed_poll_filter,1.4313586563015057,1.4165353169829413,4,0,0
2025-02-10,0.4866666666666667,217.85733333333334,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5196819011892224,-0.15902832661133218,0.36065357457789027,6.089999999999999,-17.4,39.5,56.9,4.548716757943578,631,0,80,4,False,observed_poll_filter,1.4414186078198283,1.4256311388282488,4,0,0
2025-02-11,0.4866666666666667,217.84266666666667,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5196819011892224,-0.15428906943824963,0.3653928317509728,6.089999999999999,-17.4,39.5,56.9,4.54837737789114,630,0,80,4,False,observed_poll_filter,1.4514088338470494,1.4346556282648044,4,0,0
2025-02-12,0.486,217.82933333333332,217.0,181.0,203.0,233.0,258.0,0.514,-0.5196819011892224,-0.14955699531386588,0.3701249058753565,6.089999999999999,-17.4,39.5,56.9,4.5480336714400975,629,0,80,4,False,observed_poll_filter,1.4613307643956766,1.4436101539379969,4,0,0
2025-02-13,0.48533333333333334,217.81333333333333,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5196819011892224,-0.1448320879200802,0.37484981326914224,6.089999999999999,-17.4,39.5,56.9,4.5476856473812255,628,0,80,4,False,observed_poll_filter,1.4711857812558047,1.452496040406717,4,0,0
2025-02-14,0.48533333333333334,217.80266666666665,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5196819011892224,-0.140114330988182,0.3795675702010404,6.089999999999999,-17.4,39.5,56.9,4.547333314466099,627,0,80,4,False,observed_poll_filter,1.4809752202414639,1.4613145701228163,4,0,0
2025-02-15,0.4846666666666667,217.786,217.0,181.0,203.0,233.0,258.0,0.5153333333333333,-0.5196819011892224,-0.13540370829866402,0.3842781928905584,6.089999999999999,-17.4,39.5,56.9,4.546976681407268,626,0,80,4,False,observed_poll_filter,1.4907003733041904,1.4700669852974237,4,0,0
2025-02-16,0.4846666666666667,217.778,216.5,181.0,203.0,233.0,258.0,0.5153333333333333,-0.5196819011892224,-0.13070020368103671,0.3889816975081857,6.089999999999999,-17.4,39.5,56.9,4.546615756878443,625,0,80,4,False,observed_poll_filter,1.500362490523291,1.478754489661936,4,0,0
2025-02-17,0.484,217.766,216.0,181.0,203.0,233.0,258.0,0.516,-0.5196819011892224,-0.1260038010136431,0.3936781001755793,6.089999999999999,-17.4,39.5,56.9,4.546250549514662,624,0,80,4,False,observed_poll_filter,1.5099627819814807,1.4873782501308686,4,0,0
2025-02-18,0.484,217.74866666666668,216.0,181.0,203.0,232.25,258.0,0.516,-0.5196819011892224,-0.12131448422347407,0.39836741696574834,6.089999999999999,-17.4,39.5,56.9,4.545881067912478,623,0,80,4,False,observed_poll_filter,1.5195024195338596,1.4959393983731726,4,0,0
2025-02-19,0.484,217.732,216.0,181.0,203.0,232.0,258.0,0.516,-0.5196819011892224,-0.11663223728598637,0.40304966390323604,6.089999999999999,-17.4,39.5,56.9,4.545507320630127,622,0,80,4,False,observed_poll_filter,1.5289825384775502,1.5044390322981096,4,0,0
2025-02-20,0.484,217.718,216.0,181.0,203.0,232.0,258.0,0.516,-0.5196819011892224,-0.11195704422491835,0.40772485696430405,6.089999999999999,-17.4,39.5,56.9,4.545129316187705,621,0,80,4,False,observed_poll_filter,1.5384042391287323,1.5128782174613105,4,0,0
2025-02-21,0.484,217.70333333333335,216.0,181.0,203.0,232.0,258.0,0.516,-0.5196819011892224,-0.10728888911210946,0.412393012077113,6.089999999999999,-17.4,39.5,56.9,4.544747063067341,620,0,80,4,False,observed_poll_filter,1.5477685883132704,1.521257988396189,4,0,0
2025-02-22,0.48333333333333334,217.68866666666668,216.0,181.0,203.0,232.0,258.0,0.5166666666666667,-0.5196819011892224,-0.1026277560673191,0.4170541451219033,6.089999999999999,-17.4,39.5,56.9,4.544360569713368,619,0,80,4,False,observed_poll_filter,1.557076620776657,1.5295793498755166,4,0,0
2025-02-23,0.48333333333333334,217.67933333333335,216.0,181.0,203.0,232.0,258.0,0.5166666666666667,-0.5196819011892224,-0.09797362925804609,0.4217082719311763,6.089999999999999,-17.4,39.5,56.9,4.543969844532496,618,0,80,4,False,observed_poll_filter,1.566329340518543,1.5378432781075835,4,0,0
2025-02-24,0.4826666666666667,217.66133333333335,216.0,181.0,203.0,232.0,258.0,0.5173333333333333,-0.5196819011892224,-0.09332649289934992,0.4263554082898725,6.089999999999999,-17.4,39.5,56.9,4.543574895893979,617,0,80,4,False,observed_poll_filter,1.5755277220567254,1.5460507218710458,4,0,0
2025-02-25,0.4826666666666667,217.65,216.0,181.0,203.0,232.0,258.0,0.5173333333333333,-0.5196819011892224,-0.08868633125367245,0.43099556993555,6.089999999999999,-17.4,39.5,56.9,4.543175732129785,616,0,80,4,False,observed_poll_filter,1.584672711625102,1.5542026035922754,4,0,0
2025-02-26,0.4826666666666667,217.63,216.0,181.0,203.0,232.0,258.0,0.5173333333333333,-0.5196819011892224,-0.08405312863065917,0.43562877255856325,6.089999999999999,-17.4,39.5,56.9,4.542772361534765,615,0,80,4,False,observed_poll_filter,1.5937652283097579,1.5622998203687224,4,0,0
2025-02-27,0.482,217.61533333333333,216.0,181.0,203.0,232.0,258.0,0.518,-0.5196819011892224,-0.07942686938698419,0.44025503180223824,6.089999999999999,-17.4,39.5,56.9,4.542364792366817,614,0,80,4,False,observed_poll_filter,1.602806165127042,1.570343244941574,4,0,0
2025-02-28,0.48133333333333334,217.60333333333332,216.0,181.0,203.0,232.0,257.04999999999995,0.5186666666666667,-0.5196819011892224,-0.07480753792617208,0.44487436326305035,6.089999999999999,-17.4,39.5,56.9,4.541953032847053,613,0,80,4,False,observed_poll_filter,1.6117963900472214,1.5783337266207502,4,0,0
2025-03-01,0.4806666666666667,217.58666666666667,216.0,181.0,203.0,232.0,257.04999999999995,0.5193333333333333,-0.5196819011892224,-0.07019511869842422,0.4494867824907982,6.089999999999999,-17.4,39.5,56.9,4.541537091159966,612,0,80,4,False,observed_poll_filter,1.620736746967025,1.586272092165063,4,0,0
2025-03-02,0.48,217.57333333333332,216.0,181.0,203.0,232.0,257.04999999999995,0.52,-0.5196819011892224,-0.06558959620044362,0.4540923049887788,6.089999999999999,-17.4,39.5,56.9,4.541116975453589,611,0,80,4,False,observed_poll_filter,1.6296280566341679,1.5941591466201683,4,0,0
2025-03-03,0.45666666666666667,216.03666666666666,215.0,181.0,202.0,231.0,254.0,0.5433333333333333,0.1288535725535056,0.47068380978384217,0.34183023723033656,6.089999999999999,-17.4,39.5,56.9,4.489355217339987,610,0,80,5,False,observed_poll_filter,1.4798399712312371,1.4501069848317234,5,0,1
2025-03-04,0.456,216.02333333333334,215.0,181.0,202.0,231.0,254.0,0.544,0.1288535725535056,0.474932978412167,0.34607940585866137,6.089999999999999,-17.4,39.5,56.9,4.488994481024489,609,0,80,5,False,observed_poll_filter,1.489572536150445,1.4589281855760803,5,0,0
2025-03-05,0.456,216.00733333333332,215.0,181.0,202.0,231.0,254.0,0.544,0.1288535725535056,0.47917572569286626,0.35032215313936066,6.089999999999999,-17.4,39.5,56.9,4.488629396004384,608,0,80,5,False,observed_poll_filter,1.4992419219237665,1.4676831588168766,5,0,0
2025-03-06,0.456,215.994,215.0,181.0,202.0,231.0,254.0,0.544,0.1288535725535056,0.48341206617086974,0.35455849361736413,6.089999999999999,-17.4,39.5,56.9,4.488259971003825,607,0,80,5,False,observed_poll_filter,1.5088493431929078,1.4763731125007835,5,0,0
2025-03-07,0.456,215.98466666666667,215.0,180.95,202.0,230.25,254.0,0.544,0.1288535725535056,0.4876420143472127,0.3587884417937071,6.089999999999999,-17.4,39.5,56.9,4.4878862147076894,606,0,80,5,False,observed_poll_filter,1.518395976171456,1.4849992175631985,5,0,0
2025-03-08,0.456,215.976,215.0,180.95,202.0,230.25,254.0,0.544,0.1288535725535056,0.49186558467920194,0.36301201212569634,6.089999999999999,-17.4,39.5,56.9,4.487508135761772,605,0,80,5,False,observed_poll_filter,1.5278829603257147,1.4935626095105912,5,0,0
2025-03-09,0.456,215.96066666666667,215.0,180.95,202.0,230.0,254.0,0.544,0.1288535725535056,0.49608279158057983,0.3672292190270742,6.089999999999999,-17.4,39.5,56.9,4.487125742772951,604,0,80,5,False,observed_poll_filter,1.5373113999621772,1.5020643899166592,5,0,0
2025-03-10,0.456,215.952,215.0,180.95,202.0,230.0,254.0,0.544,0.1288535725535056,0.5002936494216885,0.3714400768681829,6.089999999999999,-17.4,39.5,56.9,4.486739044309375,603,0,80,5,False,observed_poll_filter,1.5466823657279052,1.510505627837977,5,0,0
2025-03-11,0.454,215.714,215.0,180.95,201.75,230.0,253.04999999999995,0.546,0.2762838071040509,0.5839181019654648,0.30763429486141386,6.089999999999999,-17.4,39.5,56.9,4.4450134947187925,602,0,80,6,False,observed_poll_filter,1.418232036030098,1.392065001439289,6,0,1
2025-03-12,0.4533333333333333,215.698,215.0,180.95,201.75,230.0,253.04999999999995,0.5466666666666666,0.2762838071040509,0.5881011878427287,0.31181738073867776,6.089999999999999,-17.4,39.5,56.9,4.444676331657829,601,0,80,6,False,observed_poll_filter,1.4283844398557686,1.4013378226535143,6,0,0
2025-03-13,0.4533333333333333,215.686,215.0,180.95,201.0,230.0,253.04999999999995,0.5466666666666666,0.2762838071040509,0.5922779225889642,0.31599411548491324,6.089999999999999,-17.4,39.5,56.9,4.444334718533015,600,0,80,6,False,observed_poll_filter,1.4384651918006488,1.4105357458632273,6,0,0
2025-03-14,0.45266666666666666,215.67,215.0,180.95,201.0,230.0,253.04999999999995,0.5473333333333333,0.2762838071040509,0.5964483206574729,0.32016451355342196,6.089999999999999,-17.4,39.5,56.9,4.4439886643877236,599,0,80,6,False,observed_poll_filter,1.4484757878618744,1.4196602583740172,6,0,0
2025-03-15,0.45266666666666666,215.65933333333334,215.0,180.95,201.0,230.0,253.04999999999995,0.5473333333333333,0.2762838071040509,0.600612396457734,0.3243285893536831,6.089999999999999,-17.4,39.5,56.9,4.443638178224278,598,0,80,6,False,observed_poll_filter,1.4584176726925926,1.4287127979311933,6,0,0
2025-03-16,0.45266666666666666,215.64333333333335,215.0,180.95,201.0,230.0,253.04999999999995,0.5473333333333333,0.2762838071040509,0.6047701643555704,0.3284863572515195,6.089999999999999,-17.4,39.5,56.9,4.443283269004142,597,0,80,6,False,observed_poll_filter,1.4682922420356508,1.4376947550200396,6,0,0
2025-03-17,0.452,215.63,215.0,180.95,201.0,230.0,253.04999999999995,0.548,0.2762838071040509,0.6089216386733151,0.33263783156926413,6.089999999999999,-17.4,39.5,56.9,4.442923945648107,596,0,80,6,False,observed_poll_filter,1.4781008450109479,1.4466074750302318,6,0,0
2025-03-18,0.452,215.61533333333333,215.0,180.0,201.0,230.0,253.04999999999995,0.548,0.2762838071040509,0.6130668336899734,0.33678302658592246,6.089999999999999,-17.4,39.5,56.9,4.4425602170364815,595,0,80,6,False,observed_poll_filter,1.4878447862670616,1.455452260294107,6,0,0
2025-03-19,0.4513333333333333,215.60066666666665,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.617205763641389,0.3409219565373381,6.089999999999999,-17.4,39.5,56.9,4.442192092009273,594,0,80,6,False,observed_poll_filter,1.4975253280068683,1.4642303720076693,6,0,0
2025-03-20,0.4513333333333333,215.58933333333334,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.6213384427204054,0.34505463561635447,6.089999999999999,-17.4,39.5,56.9,4.441819579366377,593,0,80,6,False,observed_poll_filter,1.5071436918960577,1.4729430320424803,6,0,0
2025-03-21,0.4513333333333333,215.57666666666665,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.625464885077028,0.3491810779729771,6.089999999999999,-17.4,39.5,56.9,4.441442687867758,592,0,80,6,False,observed_poll_filter,1.516701060862713,1.481591424655924,6,0,0
2025-03-22,0.4513333333333333,215.56733333333332,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.6295851048185874,0.3533012977145365,6.089999999999999,-17.4,39.5,56.9,4.441061426233632,591,0,80,6,False,observed_poll_filter,1.5261985807954608,1.4901766981067366,6,0,0
2025-03-23,0.4513333333333333,215.55333333333334,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.6336991160098985,0.35741530890584755,6.089999999999999,-17.4,39.5,56.9,4.440675803144647,590,0,80,6,False,observed_poll_filter,1.535637362147092,1.4986999661821443,6,0,0
2025-03-24,0.4513333333333333,215.54266666666666,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.6378069326734203,0.36152312556936933,6.089999999999999,-17.4,39.5,56.9,4.440285827242069,589,0,80,6,False,observed_poll_filter,1.545018481450005,1.5071623096424545,6,0,0
2025-03-25,0.4513333333333333,215.53333333333333,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2762838071040509,0.6419085687894166,0.3656247616853657,6.089999999999999,-17.4,39.5,56.9,4.439891507127947,588,0,80,6,False,observed_poll_filter,1.5543429827493285,1.5155647775884977,6,0,0
2025-03-26,0.45,215.51666666666668,215.0,180.0,201.0,230.0,253.0,0.55,0.2762838071040509,0.6460040382961143,0.3697202311920634,6.089999999999999,-17.4,39.5,56.9,4.439492851365308,587,0,80,6,False,observed_poll_filter,1.5636118789591231,1.5239083887569047,6,0,0
2025-03-27,0.4633333333333333,216.30133333333333,215.0,181.0,202.0,230.0,254.0,0.5366666666666666,0.056401088429158086,0.3811085789735504,0.3247074905443923,6.089999999999999,-17.4,39.5,56.9,4.397345918066386,586,0,80,7,False,observed_poll_filter,1.4309402916281435,1.4066808888781783,7,0,1
2025-03-28,0.46266666666666667,216.286,215.0,181.0,202.0,230.0,254.0,0.5373333333333333,0.056401088429158086,0.38544161916594927,0.3290405307367912,6.089999999999999,-17.4,39.5,56.9,4.396999498472501,585,0,80,7,False,observed_poll_filter,1.4410031638427572,1.4158405946883352,7,0,0
2025-03-29,0.462,216.27866666666668,215.0,181.0,202.0,230.0,254.0,0.538,0.056401088429158086,0.3897680868046403,0.3333669983754822,6.089999999999999,-17.4,39.5,56.9,4.396648591857032,584,0,80,7,False,observed_poll_filter,1.4509962502380345,1.424927661419489,7,0,0
2025-03-30,0.462,216.272,215.0,181.0,202.0,230.0,254.0,0.538,0.056401088429158086,0.3940879968326153,0.3376869084034572,6.089999999999999,-17.4,39.5,56.9,4.396293207285743,583,0,80,7,False,observed_poll_filter,1.4609209828751302,1.4339435011278394,7,0,0
2025-03-31,0.46066666666666667,216.26,215.0,181.0,202.0,230.0,254.0,0.5393333333333333,0.056401088429158086,0.3984013641476034,0.3420002757184453,6.089999999999999,-17.4,39.5,56.9,4.3959333537829135,582,0,80,7,False,observed_poll_filter,1.4707787454966967,1.4428894797943081,7,0,0
2025-04-01,0.456,215.91666666666666,215.0,181.0,202.0,230.0,253.0,0.544,0.24892721230008497,0.5189423735335039,0.27001516123341895,6.089999999999999,-17.4,39.5,56.9,4.348731632201677,581,0,80,8,False,observed_poll_filter,1.3209199521629293,1.3030989252207417,8,0,1
2025-04-02,0.4553333333333333,215.90333333333334,215.0,181.0,202.0,230.0,253.0,0.5446666666666666,0.24892721230008497,0.52320468936651,0.274277477066425,6.089999999999999,-17.4,39.5,56.9,4.348429202931788,580,0,80,8,False,observed_poll_filter,1.331814371458018,1.3131399517606588,8,0,0
2025-04-03,0.4513333333333333,215.66,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38047917409896775,0.6069438922352768,0.22646471813630903,6.089999999999999,-17.4,39.5,56.9,4.314248835703255,579,0,80,9,False,observed_poll_filter,1.2193831260913675,1.20712179019637,9,0,1
2025-04-04,0.4513333333333333,215.64666666666668,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38047917409896775,0.6111677217085697,0.23068854760960195,6.089999999999999,-17.4,39.5,56.9,4.3139860163849955,578,0,80,9,False,observed_poll_filter,1.2311763513795884,1.2181031768964725,9,0,0
2025-04-05,0.4513333333333333,215.63333333333333,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38047917409896775,0.6153850486029442,0.23490587450397643,6.089999999999999,-17.4,39.5,56.9,4.313718428725737,577,0,80,9,False,observed_poll_filter,1.2428576781741163,1.2289697646110118,9,0,0
2025-04-06,0.4513333333333333,215.61933333333334,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38047917409896775,0.619595887922916,0.23911671382394822,6.089999999999999,-17.4,39.5,56.9,4.313446082804621,576,0,80,9,False,observed_poll_filter,1.2544302324945598,1.2397246102512147,9,0,0
2025-04-07,0.4513333333333333,215.604,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38047917409896775,0.6238002546268726,0.24332108052790485,6.089999999999999,-17.4,39.5,56.9,4.3131689886538425,575,0,80,9,False,observed_poll_filter,1.265896997467154,1.2503706349259847,9,0,0
2025-04-08,0.448,215.41333333333333,215.0,181.0,202.0,229.0,252.0,0.552,0.48242065534245765,0.6869777123018337,0.20455705695937604,6.089999999999999,-17.4,39.5,56.9,4.283710467036927,574,0,80,10,False,observed_poll_filter,1.1674548782478342,1.1571842400420593,10,0,1
2025-04-09,0.44666666666666666,215.40066666666667,215.0,181.0,202.0,229.0,252.0,0.5533333333333333,0.48242065534245765,0.6911536848837306,0.20873302954127299,6.089999999999999,-17.4,39.5,56.9,4.283466425493117,573,0,80,10,False,observed_poll_filter,1.1797673044904515,1.1687106649324215,10,0,0
2025-04-10,0.44666666666666666,215.39133333333334,215.0,181.0,202.0,229.0,252.0,0.5533333333333333,0.48242065534245765,0.6953232072686252,0.21290255192616753,6.089999999999999,-17.4,39.5,56.9,4.283217536122298,572,0,80,10,False,observed_poll_filter,1.1919525547372536,1.1801069704673244,10,0,0
2025-04-11,0.44666666666666666,215.37533333333334,215.0,181.0,202.0,229.0,252.0,0.5533333333333333,0.48242065534245765,0.6994862943894223,0.2170656390469647,6.089999999999999,-17.4,39.5,56.9,4.282963809271048,571,0,80,10,False,observed_poll_filter,1.2040144902552732,1.191376930918828,10,0,0
2025-04-12,0.446,215.36333333333334,215.0,181.0,202.0,229.0,252.0,0.554,0.48242065534245765,0.7036429611329678,0.2212223057905101,6.089999999999999,-17.4,39.5,56.9,4.282705255237463,570,0,80,10,False,observed_poll_filter,1.2159567807881435,1.2025241383184697,10,0,0
2025-04-13,0.44133333333333336,215.014,214.0,181.0,201.0,228.0,251.04999999999995,0.5586666666666666,0.6263680145857864,0.8258872816287418,0.19951926704295542,6.089999999999999,-17.4,39.5,56.9,4.266457469806728,569,0,80,11,False,observed_poll_filter,1.168102842329419,1.1558803318984288,11,0,1
2025-04-14,0.44133333333333336,214.99866666666668,214.0,181.0,201.0,228.0,251.04999999999995,0.5586666666666666,0.6263680145857864,0.8299557269428026,0.20358771235701623,6.089999999999999,-17.4,39.5,56.9,4.26621218691588,568,0,80,11,False,observed_poll_filter,1.1804085099058155,1.1674187011477812,11,0,0
2025-04-15,0.44133333333333336,214.98533333333333,214.0,181.0,201.0,228.0,251.0,0.5586666666666666,0.6263680145857864,0.8340178884003446,0.20764987381455824,6.089999999999999,-17.4,39.5,56.9,4.265962037035812,567,0,80,11,False,observed_poll_filter,1.1925872086594203,1.1788265781830378,11,0,0
2025-04-16,0.42333333333333334,213.74933333333334,213.0,179.0,200.0,227.0,248.04999999999995,0.5766666666666667,1.0876670379193396,1.2617659109210402,0.17409887300170057,6.089999999999999,-17.4,39.5,56.9,4.2476904304474115,566,0,80,12,False,observed_poll_filter,1.1393445291103055,1.1238211569971959,12,0,1
2025-04-17,0.42333333333333334,213.74333333333334,213.0,179.0,200.0,227.0,248.04999999999995,0.5766666666666667,1.0876670379193396,1.265504114980021,0.17783707706068141,6.089999999999999,-17.4,39.5,56.9,4.247455298131919,565,0,80,12,False,observed_poll_filter,1.1519574454004728,1.1357273042543736,12,0,0
2025-04-18,0.4226666666666667,213.73266666666666,213.0,179.0,200.0,227.0,248.04999999999995,0.5773333333333334,1.0876670379193396,1.2692365349952461,0.18156949707590653,6.089999999999999,-17.4,39.5,56.9,4.247215252450773,564,0,80,12,False,observed_poll_filter,1.1644337490873338,1.1474917867464165,12,0,0
2025-04-19,0.4226666666666667,213.72133333333332,213.0,179.0,200.0,227.0,248.04999999999995,0.5773333333333334,1.0876670379193396,1.2729631843806288,0.18529614646128922,6.089999999999999,-17.4,39.5,56.9,4.246970303936018,563,0,80,12,False,observed_poll_filter,1.1767777853161503,1.1591189596044007,12,0,0
2025-04-20,0.4226666666666667,213.70866666666666,213.0,179.0,200.0,227.0,248.04999999999995,0.5773333333333334,1.0876670379193396,1.2766840765086385,0.18901703858929886,6.089999999999999,-17.4,39.5,56.9,4.246720463070003,562,0,80,12,False,observed_poll_filter,1.1889936736642392,1.1706129554457758,12,0,0
2025-04-21,0.38666666666666666,211.92466666666667,212.0,178.0,198.0,225.0,247.0,0.6133333333333333,1.7763040521935571,1.9238079550939644,0.14750390290040727,6.089999999999999,-17.4,39.5,56.9,4.226982327717578,561,0,80,13,False,observed_poll_filter,1.1289725007066977,1.1099457639167392,13,0,1
