as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-20,0.4666666666666667,217.26866666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15552385057442336,0.3760748022123453,5.565000000000001,-15.900000000000006,40.3,56.2,4.542472164331185,621,0,64,4,False,observed_poll_filter,1.5384042391287323,1.504876527733634,4,0,0
2025-02-21,0.4666666666666667,217.25866666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15121806572770785,0.3803805870590608,5.565000000000001,-15.900000000000006,40.3,56.2,4.542089687590278,620,0,64,4,False,observed_poll_filter,1.5477685883132704,1.5133006079804325,4,0,0
2025-02-22,0.4666666666666667,217.246,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14691875785387265,0.384679894932896,5.565000000000001,-15.900000000000006,40.3,56.2,4.541702968096916,619,0,64,4,False,observed_poll_filter,1.557076620776657,1.5216654857163368,4,0,0
2025-02-23,0.4666666666666667,217.23066666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14262591234943048,0.3889727404373382,5.565000000000001,-15.900000000000006,40.3,56.2,4.541312014261452,618,0,64,4,False,observed_poll_filter,1.566329340518543,1.5299721601635126,4,0,0
2025-02-24,0.4666666666666667,217.22066666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13833951465476294,0.39325913813200575,5.565000000000001,-15.900000000000006,40.3,56.2,4.54091683445675,617,0,64,4,False,observed_poll_filter,1.5755277220567254,1.5382216021928403,4,0,0
2025-02-25,0.4666666666666667,217.208,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13405955025395563,0.397539102532813,5.565000000000001,-15.900000000000006,40.3,56.2,4.540517437018355,616,0,64,4,False,observed_poll_filter,1.584672711625102,1.546414755448141,4,0,0
2025-02-26,0.4666666666666667,217.19466666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12978600467463383,0.4018126481121348,5.565000000000001,-15.900000000000006,40.3,56.2,4.540113830244664,615,0,64,4,False,observed_poll_filter,1.5937652283097579,1.5545525374135378,4,0,0
2025-02-27,0.4666666666666667,217.17733333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1255188634878005,0.40607978929896815,5.565000000000001,-15.900000000000006,40.3,56.2,4.539706022397085,614,0,64,4,False,observed_poll_filter,1.602806165127042,1.5626358404274359,4,0,0
2025-02-28,0.4666666666666667,217.16466666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12125811230767246,0.4103405404790962,5.565000000000001,-15.900000000000006,40.3,56.2,4.5392940217002105,613,0,64,4,False,observed_poll_filter,1.6117963900472214,1.5706655326463594,4,0,0
2025-03-01,0.4666666666666667,217.152,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.11700373679152008,0.41459491599524856,5.565000000000001,-15.900000000000006,40.3,56.2,4.53887783634198,612,0,64,4,False,observed_poll_filter,1.620736746967025,1.57864245896164,4,0,0
2025-03-02,0.466,217.13866666666667,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.11275572263950528,0.41884293014726337,5.565000000000001,-15.900000000000006,40.3,56.2,4.538457474473841,611,0,64,4,False,observed_poll_filter,1.6296280566341679,1.5865674418717504,4,0,0
2025-03-03,0.44333333333333336,215.57333333333332,214.5,183.0,202.0,229.0,252.0,0.5566666666666666,0.11913259783573305,0.43141517110648975,0.3122825732707567,5.565000000000001,-15.900000000000006,40.3,56.2,4.487399540915129,610,0,64,5,False,observed_poll_filter,1.4798399712312371,1.444041079680666,5,0,1
2025-03-04,0.44266666666666665,215.556,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.43529704336058317,0.3161644455248501,5.565000000000001,-15.900000000000006,40.3,56.2,4.48703864737266,609,0,64,5,False,observed_poll_filter,1.489572536150445,1.4528991097167983,5,0,0
2025-03-05,0.44266666666666665,215.546,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4391730493256772,0.32004045148994414,5.565000000000001,-15.900000000000006,40.3,56.2,4.486673403204454,608,0,64,5,False,observed_poll_filter,1.4992419219237665,1.46169019529524,5,0,0
2025-03-06,0.44266666666666665,215.534,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44304320228944366,0.3239106044537106,5.565000000000001,-15.900000000000006,40.3,56.2,4.486303817137534,607,0,64,5,False,observed_poll_filter,1.5088493431929078,1.4704155669955354,5,0,0
2025-03-07,0.44266666666666665,215.524,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44690751549945446,0.3277749176637214,5.565000000000001,-15.900000000000006,40.3,56.2,4.485929897859625,606,0,64,5,False,observed_poll_filter,1.518395976171456,1.479076417400691,5,0,0
2025-03-08,0.44266666666666665,215.51266666666666,214.0,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4507660021633328,0.33163340432759975,5.565000000000001,-15.900000000000006,40.3,56.2,4.485551654019341,605,0,64,5,False,observed_poll_filter,1.5278829603257147,1.4876739027339418,5,0,0
2025-03-09,0.44266666666666665,215.502,214.0,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.45461867544890316,0.3354860776131701,5.565000000000001,-15.900000000000006,40.3,56.2,4.485169094226355,604,0,64,5,False,observed_poll_filter,1.5373113999621772,1.4962091444057068,5,0,0
2025-03-10,0.442,215.49066666666667,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.4584655484843412,0.33933295064860813,5.565000000000001,-15.900000000000006,40.3,56.2,4.484782227051583,603,0,64,5,False,observed_poll_filter,1.5466823657279052,1.5046832304766848,5,0,0
2025-03-11,0.43933333333333335,215.23133333333334,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5484890998708859,0.280281118589373,5.565000000000001,-15.900000000000006,40.3,56.2,4.443204474177006,602,0,64,6,False,observed_poll_filter,1.418232036030098,1.386277749711997,6,0,1
2025-03-12,0.43866666666666665,215.224,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5523002483950227,0.28409226711350977,5.565000000000001,-15.900000000000006,40.3,56.2,4.442867173831971,601,0,64,6,False,observed_poll_filter,1.4283844398557686,1.3955890241448885,6,0,0
2025-03-13,0.43866666666666665,215.21466666666666,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5561056104963235,0.28789762921481055,5.565000000000001,-15.900000000000006,40.3,56.2,4.442525421589878,600,0,64,6,False,observed_poll_filter,1.4384651918006488,1.4048245874387026,6,0,0
2025-03-14,0.43733333333333335,215.20333333333335,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5599051993429802,0.2916972180614673,5.565000000000001,-15.900000000000006,40.3,56.2,4.442179226496942,599,0,64,6,False,observed_poll_filter,1.4484757878618744,1.4139859547820732,6,0,0
2025-03-15,0.43666666666666665,215.19333333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5636990280632596,0.29549104678174665,5.565000000000001,-15.900000000000006,40.3,56.2,4.441828597558304,598,0,64,6,False,observed_poll_filter,1.4584176726925926,1.4230745904859552,6,0,0
2025-03-16,0.43666666666666665,215.182,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5674871097456532,0.2992791284641403,5.565000000000001,-15.900000000000006,40.3,56.2,4.441473543738218,597,0,64,6,False,observed_poll_filter,1.4682922420356508,1.4320919103627818,6,0,0
2025-03-17,0.43666666666666665,215.168,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5712694574390295,0.30306147615751655,5.565000000000001,-15.900000000000006,40.3,56.2,4.441114073960242,596,0,64,6,False,observed_poll_filter,1.4781008450109479,1.4410392839640884,6,0,0
2025-03-18,0.43666666666666665,215.15066666666667,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5750460841527821,0.3068381028712692,5.565000000000001,-15.900000000000006,40.3,56.2,4.440750197107423,595,0,64,6,False,observed_poll_filter,1.4878447862670616,1.4499180366867692,6,0,0
2025-03-19,0.43666666666666665,215.14066666666668,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5788170028569807,0.31060902157546777,5.565000000000001,-15.900000000000006,40.3,56.2,4.440381922022486,594,0,64,6,False,observed_poll_filter,1.4975253280068683,1.4587294517572846,6,0,0
2025-03-20,0.43666666666666665,215.12933333333334,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5825822264825176,0.31437424520100465,5.565000000000001,-15.900000000000006,40.3,56.2,4.440009257508017,593,0,64,6,False,observed_poll_filter,1.5071436918960577,1.4674747721023642,6,0,0
2025-03-21,0.43666666666666665,215.12,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5863417679212568,0.3181337866397439,5.565000000000001,-15.900000000000006,40.3,56.2,4.439632212326643,592,0,64,6,False,observed_poll_filter,1.516701060862713,1.4761552021140463,6,0,0
2025-03-22,0.43666666666666665,215.114,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5900956400261809,0.32188765874466796,5.565000000000001,-15.900000000000006,40.3,56.2,4.439250795201223,591,0,64,6,False,observed_poll_filter,1.5261985807954608,1.4847719093162712,6,0,0
2025-03-23,0.43533333333333335,215.10066666666665,214.0,183.0,201.75,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5938438556115379,0.32563587433002494,5.565000000000001,-15.900000000000006,40.3,56.2,4.438865014815021,590,0,64,6,False,observed_poll_filter,1.535637362147092,1.4933260259396643,6,0,0
2025-03-24,0.43533333333333335,215.086,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5975864274529856,0.3293784461714727,5.565000000000001,-15.900000000000006,40.3,56.2,4.438474879811889,589,0,64,6,False,observed_poll_filter,1.545018481450005,1.5018186504106172,6,0,0
2025-03-25,0.43533333333333335,215.07066666666665,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6013233682877387,0.3331153870062258,5.565000000000001,-15.900000000000006,40.3,56.2,4.438080398796451,588,0,64,6,False,observed_poll_filter,1.5543429827493285,1.5102508487603186,6,0,0
2025-03-26,0.43533333333333335,215.06,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6050546908147117,0.33684670953319884,5.565000000000001,-15.900000000000006,40.3,56.2,4.437681580334269,587,0,64,6,False,observed_poll_filter,1.5636118789591231,1.5186236559589263,6,0,0
2025-03-27,0.448,215.802,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.3465301317031649,0.29681353706873054,5.565000000000001,-15.900000000000006,40.3,56.2,4.395253885248206,586,0,64,7,False,observed_poll_filter,1.4309402916281435,1.4001273927001943,7,0,1
2025-03-28,0.44733333333333336,215.79066666666668,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.35049094265831293,0.3007743480238786,5.565000000000001,-15.900000000000006,40.3,56.2,4.394907300754109,585,0,64,7,False,observed_poll_filter,1.4410031638427572,1.4093296925211503,7,0,0
2025-03-29,0.44733333333333336,215.78133333333332,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.35444574567409903,0.3047291510396647,5.565000000000001,-15.900000000000006,40.3,56.2,4.394556227076035,584,0,64,7,False,observed_poll_filter,1.4509962502380345,1.4184584706408416,7,0,0
2025-03-30,0.44666666666666666,215.77,215.0,184.0,202.0,229.0,251.04999999999995,0.5533333333333333,0.04971659463443434,0.3583945544098391,0.30867795977540474,5.565000000000001,-15.900000000000006,40.3,56.2,4.394200673283039,583,0,64,7,False,observed_poll_filter,1.4609209828751302,1.4275151687744363,7,0,0
2025-03-31,0.44666666666666666,215.75933333333333,215.0,184.0,202.0,229.0,251.04999999999995,0.5533333333333333,0.04971659463443434,0.36233738248347497,0.3126207878490406,5.565000000000001,-15.900000000000006,40.3,56.2,4.3938406484026515,582,0,64,7,False,observed_poll_filter,1.4707787454966967,1.4365011811883175,7,0,0
2025-04-01,0.44,215.406,214.0,184.0,202.0,228.0,250.04999999999995,0.56,0.2436065815456386,0.4895985344102103,0.24599195286457168,5.565000000000001,-15.900000000000006,40.3,56.2,4.346841626339601,581,0,64,8,False,observed_poll_filter,1.3209199521629293,1.2967775925264537,8,0,1
2025-04-02,0.43933333333333335,215.39333333333335,214.0,184.0,202.0,228.0,250.04999999999995,0.5606666666666666,0.2436065815456386,0.4934816326432771,0.2498750510976385,5.565000000000001,-15.900000000000006,40.3,56.2,4.346539065564376,580,0,64,8,False,observed_poll_filter,1.331814371458018,1.3068671885380085,8,0,0
2025-04-03,0.43533333333333335,215.13733333333334,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5819054466004002,0.2058149837066453,5.565000000000001,-15.900000000000006,40.3,56.2,4.312499676602796,579,0,64,9,False,observed_poll_filter,1.2193831260913675,1.2008553038144176,9,0,1
2025-04-04,0.43466666666666665,215.122,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.585744134592859,0.2096536716991041,5.565000000000001,-15.900000000000006,40.3,56.2,4.31223675067796,578,0,64,9,False,observed_poll_filter,1.2311763513795884,1.2118934746493222,9,0,0
2025-04-05,0.43466666666666665,215.10733333333334,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5895769129311114,0.21348645003735645,5.565000000000001,-15.900000000000006,40.3,56.2,4.311969054464605,577,0,64,9,False,observed_poll_filter,1.2428576781741163,1.2228152463313393,9,0,0
2025-04-06,0.43466666666666665,215.092,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5934037952515161,0.21731333235776118,5.565000000000001,-15.900000000000006,40.3,56.2,4.311696598045235,576,0,64,9,False,observed_poll_filter,1.2544302324945598,1.2336237487965505,9,0,0
2025-04-07,0.43466666666666665,215.08466666666666,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.59722479514851,0.2211343322547551,5.565000000000001,-15.900000000000006,40.3,56.2,4.311419391455387,575,0,64,9,False,observed_poll_filter,1.265896997467154,1.2443219716044311,9,0,0
2025-04-08,0.43,214.87466666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6642936061104042,0.1855395042953144,5.565000000000001,-15.900000000000006,40.3,56.2,4.2820709421285,574,0,64,10,False,observed_poll_filter,1.1674548782478342,1.1511001491708956,10,0,1
2025-04-09,0.43,214.86133333333333,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6680813409082793,0.1893272390931895,5.565000000000001,-15.900000000000006,40.3,56.2,4.28182680714042,573,0,64,10,False,observed_poll_filter,1.1797673044904515,1.162686890932517,10,0,0
2025-04-10,0.42933333333333334,214.846,214.0,184.0,202.0,227.0,249.0,0.5706666666666667,0.4787541018150898,0.6718632251802806,0.19310912336519082,5.565000000000001,-15.900000000000006,40.3,56.2,4.281577822458107,572,0,64,10,False,observed_poll_filter,1.1919525547372536,1.1741416651175898,10,0,0
2025-04-11,0.42933333333333334,214.836,214.0,184.0,202.0,227.0,248.04999999999995,0.5706666666666667,0.4787541018150898,0.6756392724710095,0.1968851706559197,5.565000000000001,-15.900000000000006,40.3,56.2,4.281323998431455,571,0,64,10,False,observed_poll_filter,1.2040144902552732,1.185468337639224,10,0,0
2025-04-12,0.42933333333333334,214.82333333333332,214.0,184.0,202.0,227.0,248.04999999999995,0.5706666666666667,0.4787541018150898,0.67940949628329,0.20065539446820013,5.565000000000001,-15.900000000000006,40.3,56.2,4.281065345361844,570,0,64,10,False,observed_poll_filter,1.2159567807881435,1.1966705859417277,10,0,0
2025-04-13,0.4226666666666667,214.46066666666667,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8035179146326995,0.18046866899244218,5.565000000000001,-15.900000000000006,40.3,56.2,4.264986502677205,569,0,64,11,False,observed_poll_filter,1.168102842329419,1.1504389892639832,11,0,1
2025-04-14,0.4226666666666667,214.452,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8071978946245015,0.1841486489842442,5.565000000000001,-15.900000000000006,40.3,56.2,4.264741135184958,568,0,64,11,False,observed_poll_filter,1.1804085099058155,1.1620313894808032,11,0,0
2025-04-15,0.4226666666666667,214.44266666666667,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8108721907581034,0.18782294511784603,5.565000000000001,-15.900000000000006,40.3,56.2,4.264490899014775,567,0,64,11,False,observed_poll_filter,1.1925872086594203,1.1734916394162522,11,0,0
2025-04-16,0.40066666666666667,213.20733333333334,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2406286478035986,0.15593033911946308,5.565000000000001,-15.900000000000006,40.3,56.2,4.246779270976135,566,0,64,12,False,observed_poll_filter,1.1393445291103055,1.1203723382842825,12,0,1
2025-04-17,0.4,213.19066666666666,212.0,182.0,200.0,226.0,246.04999999999995,0.6,1.0846983086841355,1.2439767420018244,0.15927843331768887,5.565000000000001,-15.900000000000006,40.3,56.2,4.246544088209491,565,0,64,12,False,observed_poll_filter,1.1519574454004728,1.1323147500174062,12,0,0
2025-04-18,0.3993333333333333,213.18266666666668,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.2473196557649975,0.16262134708086196,5.565000000000001,-15.900000000000006,40.3,56.2,4.246303991017196,564,0,64,12,False,observed_poll_filter,1.1644337490873338,1.1441143230152127,12,0,0
2025-04-19,0.3993333333333333,213.17533333333333,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.250657401107188,0.1659590924230525,5.565000000000001,-15.900000000000006,40.3,56.2,4.24605898993319,563,0,64,12,False,observed_poll_filter,1.1767777853161503,1.1557754738669892,12,0,0
