as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-04,0.47733333333333333,217.66533333333334,216.0,184.0,203.0,232.0,256.0,0.5226666666666666,-0.7849198681030045,-0.22287386790087976,0.5620460002021248,6.089999999999999,-17.4,39.5,56.9,4.675207287755478,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.739472099081192,2,0,0
2025-02-05,0.49133333333333334,218.26933333333332,217.0,185.0,204.0,232.0,256.0,0.5086666666666667,-0.8442532955712096,-0.4207171040000222,0.42353619157118744,6.089999999999999,-17.4,39.5,56.9,4.592149484992485,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.5116007715388164,3,0,1
2025-02-06,0.474,217.564,216.0,184.95,203.0,231.0,255.0,0.526,-0.5263289334873513,-0.18436099133058453,0.3419679421567668,6.089999999999999,-17.4,39.5,56.9,4.550069009586705,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.3889305209409653,4,0,1
2025-02-07,0.474,217.55266666666665,216.0,184.95,203.0,231.0,255.0,0.526,-0.5263289334873513,-0.1795880426895948,0.3467408907977565,6.089999999999999,-17.4,39.5,56.9,4.549747026528341,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3982481916324732,4,0,0
2025-02-08,0.474,217.54333333333332,216.0,184.95,203.0,231.0,255.0,0.526,-0.5263289334873513,-0.17482235015715347,0.35150658333019785,6.089999999999999,-17.4,39.5,56.9,4.549420681549591,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.4074901554579837,4,0,0
2025-02-09,0.47333333333333333,217.528,216.0,184.95,203.0,231.0,254.04999999999995,0.5266666666666666,-0.5263289334873513,-0.17006389719910406,0.35626503628824724,6.089999999999999,-17.4,39.5,56.9,4.549089983599802,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.4166579258550904,4,0,0
2025-02-10,0.47333333333333333,217.52066666666667,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.16531266733148609,0.36101626615586524,6.089999999999999,-17.4,39.5,56.9,4.548754941588393,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.4257529654974646,4,0,0
2025-02-11,0.47333333333333333,217.49933333333334,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.1605686441203446,0.3657602893670067,6.089999999999999,-17.4,39.5,56.9,4.548415564385027,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.4347766886662068,4,0,0
2025-02-12,0.47333333333333333,217.48733333333334,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.15583181118154105,0.3704971223058103,6.089999999999999,-17.4,39.5,56.9,4.548071860819811,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.4437304634802757,4,0,0
2025-02-13,0.47333333333333333,217.47266666666667,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.15110215218056433,0.375226781306787,6.089999999999999,-17.4,39.5,56.9,4.547723839683461,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4526156139961033,4,0,0
2025-02-14,0.47333333333333333,217.46066666666667,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.14637965083234322,0.3799492826550081,6.089999999999999,-17.4,39.5,56.9,4.547371509727495,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.461433422185669,4,0,0
2025-02-15,0.47333333333333333,217.444,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.1416642909010594,0.38466464258629196,6.089999999999999,-17.4,39.5,56.9,4.54701487966441,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.4701851298015296,4,0,0
2025-02-16,0.47333333333333333,217.428,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.13695605619996135,0.38937287728739,6.089999999999999,-17.4,39.5,56.9,4.5466539581678544,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.4788719401366088,4,0,0
2025-02-17,0.47333333333333333,217.414,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.1322549305911793,0.394074002896172,6.089999999999999,-17.4,39.5,56.9,4.546288753872817,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4874950196859313,4,0,0
2025-02-18,0.47333333333333333,217.40266666666668,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.12756089798554046,0.39876803550181084,6.089999999999999,-17.4,39.5,56.9,4.545919275375793,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4960554997168969,4,0,0
2025-02-19,0.47333333333333333,217.38866666666667,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.12287394234238636,0.40345499114496497,6.089999999999999,-17.4,39.5,56.9,4.545545531234965,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.5045544777541813,4,0,0
2025-02-20,0.4726666666666667,217.374,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.1181940476693888,0.40813488581796253,6.089999999999999,-17.4,39.5,56.9,4.545167529970375,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.512993018984885,4,0,0
2025-02-21,0.4726666666666667,217.362,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.11352119802236911,0.41280773546498223,6.089999999999999,-17.4,39.5,56.9,4.544785280064099,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.521372157589097,4,0,0
2025-02-22,0.4726666666666667,217.34666666666666,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.10885537750511672,0.4174735559822346,6.089999999999999,-17.4,39.5,56.9,4.544398789960416,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.5296928980006714,4,0,0
2025-02-23,0.4726666666666667,217.33666666666667,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.10419657026920845,0.42213236321814285,6.089999999999999,-17.4,39.5,56.9,4.544008068065985,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.537956216102644,4,0,0
2025-02-24,0.4726666666666667,217.324,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.09954476051382968,0.42678417297352167,6.089999999999999,-17.4,39.5,56.9,4.543613122750007,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.5461630603613794,4,0,0
2025-02-25,0.4726666666666667,217.31133333333332,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.0948999324855958,0.4314290010017555,6.089999999999999,-17.4,39.5,56.9,4.5432139623443994,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.554314352903264,4,0,0
2025-02-26,0.4726666666666667,217.3,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.09026207047837323,0.4360668630089781,6.089999999999999,-17.4,39.5,56.9,4.542810595143961,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.5624109905374535,4,0,0
2025-02-27,0.4726666666666667,217.28066666666666,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.08563115883310429,0.44069777465424703,6.089999999999999,-17.4,39.5,56.9,4.5424030294065405,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.5704538457279529,4,0,0
2025-02-28,0.4726666666666667,217.26333333333332,216.0,184.95,203.0,231.0,254.0,0.5273333333333333,-0.5263289334873513,-0.08100718193762911,0.4453217515497222,6.089999999999999,-17.4,39.5,56.9,4.541991273353201,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.5784437675180671,4,0,0
2025-03-01,0.472,217.25266666666667,216.0,184.95,203.0,231.0,254.0,0.528,-0.5263289334873513,-0.07639012422651136,0.44993880926083996,6.089999999999999,-17.4,39.5,56.9,4.541575335168383,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.586381582410049,4,0,0
2025-03-02,0.472,217.242,216.0,184.95,203.0,231.0,254.0,0.528,-0.5263289334873513,-0.07177997018086302,0.4545489633064883,6.089999999999999,-17.4,39.5,56.9,4.541155223000072,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5942680952025692,4,0,0
2025-03-03,0.4493333333333333,215.686,215.0,183.0,202.0,229.0,252.0,0.5506666666666666,0.12343132032399429,0.465572485961894,0.3421411656378997,6.089999999999999,-17.4,39.5,56.9,4.489378936788219,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.4501804156992733,5,0,1
2025-03-04,0.4493333333333333,215.67266666666666,215.0,183.0,202.0,229.0,252.0,0.5506666666666666,0.12343132032399429,0.4698255196293264,0.3463941993053321,6.089999999999999,-17.4,39.5,56.9,4.489018202378809,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.4590011724766634,5,0,0
2025-03-05,0.44866666666666666,215.66,215.0,183.0,202.0,229.0,252.0,0.5513333333333333,0.12343132032399429,0.47407212610828264,0.35064080578428836,6.089999999999999,-17.4,39.5,56.9,4.4886531192880845,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4677557103600891,5,0,0
2025-03-06,0.44866666666666666,215.64666666666668,215.0,183.0,202.0,229.0,252.0,0.5513333333333333,0.12343132032399429,0.4783123199569223,0.354880999632928,6.089999999999999,-17.4,39.5,56.9,4.488283696240158,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.4764452370254766,5,0,0
2025-03-07,0.44866666666666666,215.63066666666666,215.0,183.0,202.0,229.0,252.0,0.5513333333333333,0.12343132032399429,0.482546115689471,0.3591147953654767,6.089999999999999,-17.4,39.5,56.9,4.487909941919877,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.4850709231492198,5,0,0
2025-03-08,0.44866666666666666,215.61866666666666,215.0,183.0,202.0,229.0,252.0,0.5513333333333333,0.12343132032399429,0.4867735277763857,0.36334220745239143,6.089999999999999,-17.4,39.5,56.9,4.4875318649730005,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.4936339039898805,5,0,0
2025-03-09,0.448,215.60733333333334,215.0,183.0,202.0,229.0,252.0,0.552,0.12343132032399429,0.49099457064451957,0.3675632503205253,6.089999999999999,-17.4,39.5,56.9,4.487149474006373,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.5021352808837394,5,0,0
2025-03-10,0.44733333333333336,215.594,215.0,183.0,202.0,229.0,252.0,0.5526666666666666,0.12343132032399429,0.4952092586772861,0.3717779383532918,6.089999999999999,-17.4,39.5,56.9,4.48676277758811,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.5105761226598828,5,0,0
2025-03-11,0.44333333333333336,215.356,214.0,183.0,202.0,229.0,251.0,0.5566666666666666,0.2717792007407257,0.5796518580120389,0.3078726572713132,6.089999999999999,-17.4,39.5,56.9,4.4450318978267225,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.3921237634265957,6,0,1
2025-03-12,0.44333333333333336,215.34733333333332,214.0,183.0,202.0,229.0,251.0,0.5566666666666666,0.2717792007407257,0.583838185044295,0.31205898430356926,6.089999999999999,-17.4,39.5,56.9,4.444694736161771,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.4013961958219212,6,0,0
2025-03-13,0.44333333333333336,215.334,214.0,183.0,202.0,229.0,251.0,0.5566666666666666,0.2717792007407257,0.5880181560245141,0.3162389552837884,6.089999999999999,-17.4,39.5,56.9,4.44435312445161,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.4105937384033689,6,0,0
2025-03-14,0.44266666666666665,215.32133333333334,214.0,183.0,202.0,229.0,251.0,0.5573333333333333,0.2717792007407257,0.5921917854171973,0.3204125846764716,6.089999999999999,-17.4,39.5,56.9,4.444007071739585,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.419717878196736,6,0,0
2025-03-15,0.442,215.30466666666666,214.0,183.0,202.0,229.0,251.0,0.558,0.2717792007407257,0.5963590876429882,0.32457988690226247,6.089999999999999,-17.4,39.5,56.9,4.44365658702799,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.4287700526807103,6,0,0
2025-03-16,0.442,215.29466666666667,214.0,183.0,202.0,229.0,251.0,0.558,0.2717792007407257,0.6005200770788408,0.3287408763381151,6.089999999999999,-17.4,39.5,56.9,4.4433016792782585,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.4377516520863374,6,0,0
2025-03-17,0.442,215.278,214.0,183.0,202.0,228.25,251.0,0.558,0.2717792007407257,0.6046747680581849,0.3328955673174592,6.089999999999999,-17.4,39.5,56.9,4.442942357411156,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.446664021560709,6,0,0
2025-03-18,0.442,215.26533333333333,214.0,183.0,202.0,228.0,251.0,0.558,0.2717792007407257,0.6088231748710903,0.3370439741303646,6.089999999999999,-17.4,39.5,56.9,4.442578630306963,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.455508463204555,6,0,0
2025-03-19,0.442,215.25133333333332,214.0,183.0,201.75,228.0,251.0,0.558,0.2717792007407257,0.6129653117644304,0.34118611102370466,6.089999999999999,-17.4,39.5,56.9,4.442210506805658,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.4642862379926194,6,0,0
2025-03-20,0.44133333333333336,215.24,214.0,183.0,201.75,228.0,251.0,0.5586666666666666,0.2717792007407257,0.6171011929420457,0.34532199220132,6.089999999999999,-17.4,39.5,56.9,4.44183799570711,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.4729985675849642,6,0,0
2025-03-21,0.44133333333333336,215.23,214.0,183.0,201.75,228.0,251.0,0.5586666666666666,0.2717792007407257,0.6212308325649059,0.34945163182418015,6.089999999999999,-17.4,39.5,56.9,4.441461105771257,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.4816466360366871,6,0,0
2025-03-22,0.44133333333333336,215.22,214.0,183.0,201.0,228.0,251.0,0.5586666666666666,0.2717792007407257,0.6253542447512718,0.35357504401054607,6.089999999999999,-17.4,39.5,56.9,4.441079845718287,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.4902315914129443,6,0,0
2025-03-23,0.44133333333333336,215.20933333333332,214.0,183.0,201.0,228.0,251.0,0.5586666666666666,0.2717792007407257,0.6294714435768559,0.3576922428361302,6.089999999999999,-17.4,39.5,56.9,4.440694224228822,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4987545473156108,6,0,0
2025-03-24,0.44066666666666665,215.19266666666667,214.0,183.0,201.0,228.0,251.0,0.5593333333333333,0.2717792007407257,0.6335824430749827,0.361803242334257,6.089999999999999,-17.4,39.5,56.9,4.4403042499441,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.5072165843274277,6,0,0
2025-03-25,0.43933333333333335,215.17933333333335,214.0,183.0,201.0,228.0,251.0,0.5606666666666666,0.2717792007407257,0.637687257236748,0.3659080564960223,6.089999999999999,-17.4,39.5,56.9,4.439909931466148,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.515618751379031,6,0,0
2025-03-26,0.43933333333333335,215.16333333333333,214.0,183.0,201.0,228.0,251.0,0.5606666666666666,0.2717792007407257,0.6417859000111781,0.3700066992704524,6.089999999999999,-17.4,39.5,56.9,4.439511277357963,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.5239620670438376,6,0,0
2025-03-27,0.45266666666666666,215.92133333333334,215.0,184.0,202.0,229.0,251.04999999999995,0.5473333333333333,0.05267255168938753,0.37758069922572074,0.32490814753633324,6.089999999999999,-17.4,39.5,56.9,4.397363176850428,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.4067348396624288,7,0,1
2025-03-28,0.45266666666666666,215.91,215.0,184.0,202.0,229.0,251.04999999999995,0.5473333333333333,0.05267255168938753,0.3819164170736597,0.3292438653842722,6.089999999999999,-17.4,39.5,56.9,4.397016758616278,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.415894196454098,7,0,0
2025-03-29,0.45266666666666666,215.89466666666667,215.0,184.0,202.0,229.0,251.04999999999995,0.5473333333333333,0.05267255168938753,0.3862455583063003,0.3335730066169128,6.089999999999999,-17.4,39.5,56.9,4.396665853378375,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4249809213682096,7,0,0
2025-03-30,0.452,215.888,215.0,184.0,202.0,229.0,251.04999999999995,0.548,0.05267255168938753,0.3905681378758686,0.3378955861864811,6.089999999999999,-17.4,39.5,56.9,4.396310470202457,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4339964262200038,7,0,0
2025-03-31,0.452,215.87733333333333,215.0,184.0,202.0,229.0,251.0,0.548,0.05267255168938753,0.3948841706893,0.3422116189999125,6.089999999999999,-17.4,39.5,56.9,4.3959506181127725,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.442942076760556,7,0,0
2025-04-01,0.44533333333333336,215.538,215.0,184.0,202.0,228.0,250.04999999999995,0.5546666666666666,0.2459594232862983,0.5161117764463017,0.2701523531600034,6.089999999999999,-17.4,39.5,56.9,4.348744206699335,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.303140888507849,8,0,1
2025-04-02,0.44533333333333336,215.53,215.0,184.0,202.0,228.0,250.04999999999995,0.5546666666666666,0.2459594232862983,0.5203762579181488,0.2744168346318505,6.089999999999999,-17.4,39.5,56.9,4.3484417783039895,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.3131815941824496,8,0,0
2025-04-03,0.44,215.27666666666667,214.0,184.0,202.0,228.0,249.0,0.56,0.3780311995071154,0.6045930150869496,0.22656181557983424,6.089999999999999,-17.4,39.5,56.9,4.314258542735195,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.207156482633302,9,0,1
2025-04-04,0.43933333333333335,215.26666666666668,214.0,184.0,202.0,228.0,249.0,0.5606666666666666,0.3780311995071154,0.6088186555401033,0.2307874560329879,6.089999999999999,-17.4,39.5,56.9,4.313995724008312,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.2181375565846395,9,0,0
2025-04-05,0.43866666666666665,215.252,214.0,184.0,202.0,228.0,249.0,0.5613333333333334,0.3780311995071154,0.613037790626338,0.23500659111922262,6.089999999999999,-17.4,39.5,56.9,4.313728136951235,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.2290038403214054,9,0,0
2025-04-06,0.43866666666666665,215.23733333333334,214.0,184.0,202.0,228.0,249.0,0.5613333333333334,0.3780311995071154,0.6172504353566025,0.23921923584948712,6.089999999999999,-17.4,39.5,56.9,4.313455791643082,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.239758390356461,9,0,0
2025-04-07,0.43866666666666665,215.22466666666668,214.0,184.0,202.0,228.0,249.0,0.5613333333333334,0.3780311995071154,0.621456604695698,0.24342540518858258,6.089999999999999,-17.4,39.5,56.9,4.313178698116034,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.2504041274251805,9,0,0
2025-04-08,0.43533333333333335,215.02733333333333,214.0,184.0,202.0,227.0,249.0,0.5646666666666667,0.4803754923196545,0.6850071541135294,0.20463166179387493,6.089999999999999,-17.4,39.5,56.9,4.283718146944927,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.157212669506031,10,0,1
2025-04-09,0.43466666666666665,215.01266666666666,214.0,184.0,202.0,227.0,249.0,0.5653333333333334,0.4803754923196545,0.689184649731336,0.2088091574116815,6.089999999999999,-17.4,39.5,56.9,4.283474105838664,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.1687388140172033,10,0,0
2025-04-10,0.43266666666666664,215.002,214.0,184.0,202.0,227.0,249.0,0.5673333333333334,0.4803754923196545,0.6933556927996627,0.2129802004800082,6.089999999999999,-17.4,39.5,56.9,4.283225216914134,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.1801348477225486,10,0,0
2025-04-11,0.43266666666666664,214.994,214.0,184.0,202.0,227.0,249.0,0.5673333333333334,0.4803754923196545,0.6975202982568607,0.2171448059372062,6.089999999999999,-17.4,39.5,56.9,4.2829714905179,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.1914045444722468,10,0,0
2025-04-12,0.43266666666666664,214.97933333333333,214.0,184.0,202.0,227.0,248.04999999999995,0.5673333333333334,0.4803754923196545,0.7016784809952054,0.22130298867555087,6.089999999999999,-17.4,39.5,56.9,4.282712936948044,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.2025514959044932,10,0,0
2025-04-13,0.42933333333333334,214.61733333333333,214.0,183.95,201.0,227.0,248.0,0.5706666666666667,0.6245168419578782,0.8241037095652339,0.19958686760735578,6.089999999999999,-17.4,39.5,56.9,4.266463824368771,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.1559037869335826,11,0,1
2025-04-14,0.42866666666666664,214.60533333333333,214.0,183.95,201.0,227.0,248.0,0.5713333333333334,0.6245168419578782,0.8281735333386463,0.20365669138076814,6.089999999999999,-17.4,39.5,56.9,4.266218541843274,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.1674419243659824,11,0,0
2025-04-15,0.428,214.588,214.0,183.0,201.0,227.0,248.0,0.572,0.6245168419578782,0.8322370711264611,0.2077202291685829,6.089999999999999,-17.4,39.5,56.9,4.265968392335849,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.1788495766672293,11,0,0
2025-04-16,0.4053333333333333,213.362,213.0,182.0,200.75,226.0,247.0,0.5946666666666667,1.086011113572065,1.2601676185956285,0.1741565050235636,6.089999999999999,-17.4,39.5,56.9,4.247694341179281,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.123835938242985,12,0,1
2025-04-17,0.4046666666666667,213.35466666666667,213.0,182.0,200.75,226.0,247.0,0.5953333333333334,1.086011113572065,1.2639070601138436,0.17789594654177865,6.089999999999999,-17.4,39.5,56.9,4.24745920908028,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.1357419305462313,12,0,0
2025-04-18,0.4046666666666667,213.34,213.0,182.0,200.75,226.0,247.0,0.5953333333333334,1.086011113572065,1.267640715673608,0.1816296021015431,6.089999999999999,-17.4,39.5,56.9,4.247219163620175,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.1475062630863753,12,0,0
2025-04-19,0.4046666666666667,213.332,213.0,182.0,200.75,226.0,247.0,0.5953333333333334,1.086011113572065,1.2713685986932768,0.18535748512121186,6.089999999999999,-17.4,39.5,56.9,4.246974215331,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.1591332907333662,12,0,0
2025-04-20,0.4046666666666667,213.32,213.0,182.0,200.75,226.0,247.0,0.5953333333333334,1.086011113572065,1.275090722549745,0.18907960897768006,6.089999999999999,-17.4,39.5,56.9,4.246724374695098,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.1706271458621949,12,0,0
2025-04-21,0.37266666666666665,211.47666666666666,211.0,180.0,199.0,224.0,244.04999999999995,0.6273333333333333,1.774841001083579,1.9223949320229288,0.14755393093934988,6.089999999999999,-17.4,39.5,56.9,4.22698341601975,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1099499084670406,13,0,1
2025-04-22,0.37266666666666665,211.47,211.0,180.0,199.0,224.0,244.04999999999995,0.6273333333333333,1.774841001083579,1.9256236868198657,0.15078268573628684,6.089999999999999,-17.4,39.5,56.9,4.226751148855471,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.122018393053803,13,0,0
