as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.482,217.73133333333334,216.0,184.0,203.0,232.0,256.0,0.518,-0.7937129545326937,-0.31344237417383747,0.4802705803588563,5.1800000000000015,-14.800000000000004,40.8,55.6,4.6714943391022965,639,0,63,2,False,observed_poll_filter,1.7740749181110542,1.712676081535794,2,0,0
2025-02-03,0.482,217.72,216.0,184.0,203.0,232.0,256.0,0.518,-0.7937129545326937,-0.30938990570677416,0.4843230488259196,5.1800000000000015,-14.800000000000004,40.8,55.6,4.671015003964234,638,0,63,2,False,observed_poll_filter,1.7822013957661305,1.7197910242988799,2,0,0
2025-02-04,0.4806666666666667,217.70533333333333,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.30534341177944074,0.488369542753253,5.1800000000000015,-14.800000000000004,40.8,55.6,4.670531765149521,637,0,63,2,False,observed_poll_filter,1.790290986144639,1.7268662279605496,2,0,0
2025-02-05,0.48933333333333334,218.24066666666667,217.0,185.95,204.0,232.0,256.0,0.5106666666666667,-0.8506206630314337,-0.48227731017725406,0.36834335285417963,5.1800000000000015,-14.800000000000004,40.8,55.6,4.587262001593363,636,0,63,3,False,observed_poll_filter,1.5303194613790656,1.496687232277453,3,0,1
2025-02-06,0.472,217.49533333333332,216.0,185.0,203.0,231.0,254.04999999999995,0.528,-0.5315986527867687,-0.23639210284739542,0.29520654993937323,5.1800000000000015,-14.800000000000004,40.8,55.6,4.545764173447797,635,0,63,4,False,observed_poll_filter,1.4007453740666973,1.3747624960703304,4,0,1
2025-02-07,0.4713333333333333,217.482,216.0,185.0,203.0,231.0,254.04999999999995,0.5286666666666666,-0.5315986527867687,-0.2322718169151589,0.29932683587160974,5.1800000000000015,-14.800000000000004,40.8,55.6,4.545441885450046,634,0,63,4,False,observed_poll_filter,1.4110236011382842,1.384175543059357,4,0,0
2025-02-08,0.4706666666666667,217.47,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.22815779487642374,0.3034408579103449,5.1800000000000015,-14.800000000000004,40.8,55.6,4.545115231356773,633,0,63,4,False,observed_poll_filter,1.4212274986677016,1.3935108418348685,4,0,0
2025-02-09,0.47,217.46,216.0,185.0,203.0,231.0,254.04999999999995,0.53,-0.5315986527867687,-0.22405002245794775,0.3075486303288209,5.1800000000000015,-14.800000000000004,40.8,55.6,4.544784220124013,632,0,63,4,False,observed_poll_filter,1.4313586563015057,1.4027699766847848,4,0,0
2025-02-10,0.4693333333333333,217.446,216.0,185.0,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21994848542982065,0.311650167356948,5.1800000000000015,-14.800000000000004,40.8,55.6,4.544448860667815,631,0,63,4,False,observed_poll_filter,1.4414186078198283,1.4119544777452984,4,0,0
2025-02-11,0.4693333333333333,217.43266666666668,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21585316960530002,0.31574548318146867,5.1800000000000015,-14.800000000000004,40.8,55.6,4.5441091618644185,630,0,63,4,False,observed_poll_filter,1.4514088338470494,1.421065823577553,4,0,0
2025-02-12,0.4686666666666667,217.418,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.21176406084064756,0.31983459194612107,5.1800000000000015,-14.800000000000004,40.8,55.6,4.543765132550445,629,0,63,4,False,observed_poll_filter,1.4613307643956766,1.4301054435883935,4,0,0
2025-02-13,0.468,217.406,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20768114503496668,0.32391750775180195,5.1800000000000015,-14.800000000000004,40.8,55.6,4.543416781523071,628,0,63,4,False,observed_poll_filter,1.4711857812558047,1.4390747203065797,4,0,0
2025-02-14,0.468,217.4,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.2036044081300398,0.3279942446567289,5.1800000000000015,-14.800000000000004,40.8,55.6,4.54306411754022,627,0,63,4,False,observed_poll_filter,1.4809752202414639,1.4479749915248883,4,0,0
2025-02-15,0.4673333333333333,217.39066666666668,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1995338361101674,0.33206481667660126,5.1800000000000015,-14.800000000000004,40.8,55.6,4.542707149320736,626,0,63,4,False,observed_poll_filter,1.4907003733041904,1.4568075523176438,4,0,0
2025-02-16,0.4673333333333333,217.37866666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19546941500200746,0.3361292377847612,5.1800000000000015,-14.800000000000004,40.8,55.6,4.542345885544561,625,0,63,4,False,observed_poll_filter,1.500362490523291,1.4655736569424278,4,0,0
2025-02-17,0.4673333333333333,217.36666666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19141113087441522,0.34018752191235346,5.1800000000000015,-14.800000000000004,40.8,55.6,4.541980334852919,624,0,63,4,False,observed_poll_filter,1.5099627819814807,1.4742745206340078,4,0,0
2025-02-18,0.4666666666666667,217.35266666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18735896983828415,0.3442396829484845,5.1800000000000015,-14.800000000000004,40.8,55.6,4.541610505848488,623,0,63,4,False,observed_poll_filter,1.5195024195338596,1.4829113212978575,4,0,0
2025-02-19,0.4666666666666667,217.34266666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1833129180463881,0.34828573474038055,5.1800000000000015,-14.800000000000004,40.8,55.6,4.541236407095577,622,0,63,4,False,observed_poll_filter,1.5289825384775502,1.4914852011100683,4,0,0
2025-02-20,0.4666666666666667,217.33466666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17927296169322232,0.35232569109354633,5.1800000000000015,-14.800000000000004,40.8,55.6,4.5408580471203,621,0,63,4,False,observed_poll_filter,1.5384042391287323,1.4999972680299056,4,0,0
2025-02-21,0.4666666666666667,217.32266666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17523908701484758,0.35635956577192107,5.1800000000000015,-14.800000000000004,40.8,55.6,4.540475434410751,620,0,63,4,False,observed_poll_filter,1.5477685883132704,1.5084485972307735,4,0,0
2025-02-22,0.4666666666666667,217.31133333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1712112802887335,0.36038737249803515,5.1800000000000015,-14.800000000000004,40.8,55.6,4.540088577417172,619,0,63,4,False,observed_poll_filter,1.557076620776657,1.5168402324549137,4,0,0
2025-02-23,0.4666666666666667,217.30333333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1671895278336025,0.36440912495316613,5.1800000000000015,-14.800000000000004,40.8,55.6,4.539697484552131,618,0,63,4,False,observed_poll_filter,1.566329340518543,1.5251731872967564,4,0,0
2025-02-24,0.4666666666666667,217.29266666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16317381600927555,0.3684248367774931,5.1800000000000015,-14.800000000000004,40.8,55.6,4.539302164190687,617,0,63,4,False,observed_poll_filter,1.5755277220567254,1.5334484464194584,4,0,0
2025-02-25,0.4666666666666667,217.28133333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15916413121651785,0.3724345215702508,5.1800000000000015,-14.800000000000004,40.8,55.6,4.538902624670558,616,0,63,4,False,observed_poll_filter,1.584672711625102,1.5416669667088532,4,0,0
2025-02-26,0.4666666666666667,217.27133333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15516045989688454,0.3764381928898841,5.1800000000000015,-14.800000000000004,40.8,55.6,4.538498874292293,615,0,63,4,False,observed_poll_filter,1.5937652283097579,1.5498296783686945,4,0,0
2025-02-27,0.4666666666666667,217.26066666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15116278853256937,0.3804358642541993,5.1800000000000015,-14.800000000000004,40.8,55.6,4.538090921319437,614,0,63,4,False,observed_poll_filter,1.602806165127042,1.5579374859608137,4,0,0
2025-02-28,0.4666666666666667,217.248,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14717110364625083,0.3844275491405178,5.1800000000000015,-14.800000000000004,40.8,55.6,4.537678773978698,613,0,63,4,False,observed_poll_filter,1.6117963900472214,1.5659912693935474,4,0,0
2025-03-01,0.4666666666666667,217.23533333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1431853918009422,0.38841326098582646,5.1800000000000015,-14.800000000000004,40.8,55.6,4.537262440460106,612,0,63,4,False,observed_poll_filter,1.620736746967025,1.5739918848615435,4,0,0
2025-03-02,0.4666666666666667,217.22066666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13920563959983964,0.392393013186929,5.1800000000000015,-14.800000000000004,40.8,55.6,4.536841928917187,611,0,63,4,False,observed_poll_filter,1.6296280566341679,1.5819401657398462,4,0,0
2025-03-03,0.44466666666666665,215.63933333333333,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4093381020501516,0.29020550421441854,5.1800000000000015,-14.800000000000004,40.8,55.6,4.486324075544325,610,0,63,5,False,observed_poll_filter,1.4798399712312371,1.4406955649298845,5,0,1
2025-03-04,0.44466666666666665,215.63333333333333,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4129455422060209,0.2938129443702879,5.1800000000000015,-14.800000000000004,40.8,55.6,4.485963095481193,609,0,63,5,False,observed_poll_filter,1.489572536150445,1.4495740388194043,5,0,0
2025-03-05,0.44466666666666665,215.62533333333334,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4165475307949357,0.2974149329592027,5.1800000000000015,-14.800000000000004,40.8,55.6,4.485597763735128,608,0,63,5,False,observed_poll_filter,1.4992419219237665,1.4583851679256656,5,0,0
2025-03-06,0.44466666666666665,215.61466666666666,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.420144080165185,0.30101148232945196,5.1800000000000015,-14.800000000000004,40.8,55.6,4.485228089034731,607,0,63,5,False,observed_poll_filter,1.5088493431929078,1.4671301955403064,5,0,0
2025-03-07,0.444,215.604,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42373520262779296,0.3046026047920599,5.1800000000000015,-14.800000000000004,40.8,55.6,4.484854080069295,606,0,63,5,False,observed_poll_filter,1.518395976171456,1.4758103264018037,5,0,0
2025-03-08,0.444,215.592,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42732091045665915,0.3081883126209261,5.1800000000000015,-14.800000000000004,40.8,55.6,4.484475745488984,605,0,63,5,False,observed_poll_filter,1.5278829603257147,1.4844267283631662,5,0,0
2025-03-09,0.44333333333333336,215.56933333333333,214.5,183.0,202.0,229.0,252.0,0.5566666666666666,0.11913259783573305,0.430901215888698,0.31176861805296496,5.1800000000000015,-14.800000000000004,40.8,55.6,4.484093093905009,604,0,63,5,False,observed_poll_filter,1.5373113999621772,1.4929805339677382,5,0,0
2025-03-10,0.44266666666666665,215.554,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4344761311239782,0.31534353328824516,5.1800000000000015,-14.800000000000004,40.8,55.6,4.483706133889808,603,0,63,5,False,observed_poll_filter,1.5466823657279052,1.5014728419392365,5,0,0
2025-03-11,0.44,215.29466666666667,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5281167253703262,0.25990874408881326,5.1800000000000015,-14.800000000000004,40.8,55.6,4.442247511204484,602,0,63,6,False,observed_poll_filter,1.418232036030098,1.383207486533537,6,0,1
2025-03-12,0.44,215.28133333333332,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5316508586413424,0.2634428773598295,5.1800000000000015,-14.800000000000004,40.8,55.6,4.441910138191626,601,0,63,6,False,observed_poll_filter,1.4283844398557686,1.3925392905658174,6,0,0
2025-03-13,0.44,215.27333333333334,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5351796260785854,0.26697164479707247,5.1800000000000015,-14.800000000000004,40.8,55.6,4.441568312311339,600,0,63,6,False,observed_poll_filter,1.4384651918006488,1.4017949468193232,6,0,0
2025-03-14,0.44,215.25733333333332,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5387030398931107,0.27049505861159784,5.1800000000000015,-14.800000000000004,40.8,55.6,4.44122204261134,599,0,63,6,False,observed_poll_filter,1.4484757878618744,1.41097598554222,6,0,0
2025-03-15,0.43933333333333335,215.25133333333332,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5422211122589504,0.2740131309774375,5.1800000000000015,-14.800000000000004,40.8,55.6,4.440871338098261,598,0,63,6,False,observed_poll_filter,1.4584176726925926,1.4200838853893938,6,0,0
2025-03-16,0.43933333333333335,215.244,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5457338553132522,0.27752587403173934,5.1800000000000015,-14.800000000000004,40.8,55.6,4.440516207737834,597,0,63,6,False,observed_poll_filter,1.4682922420356508,1.42912007584471,6,0,0
2025-03-17,0.43933333333333335,215.232,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.549241281156421,0.2810332998749081,5.1800000000000015,-14.800000000000004,40.8,55.6,4.440156660455079,596,0,63,6,False,observed_poll_filter,1.4781008450109479,1.4380859394986103,6,0,0
2025-03-18,0.43866666666666665,215.22266666666667,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5527434018522565,0.28453542057074355,5.1800000000000015,-14.800000000000004,40.8,55.6,4.439792705134496,595,0,63,6,False,observed_poll_filter,1.4878447862670616,1.4469828141914758,6,0,0
2025-03-19,0.43866666666666665,215.216,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5562402294280916,0.2880322481465787,5.1800000000000015,-14.800000000000004,40.8,55.6,4.439424350620245,594,0,63,6,False,observed_poll_filter,1.4975253280068683,1.4558119950323172,6,0,0
2025-03-20,0.43733333333333335,215.20733333333334,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5597317758749308,0.29152379459341793,5.1800000000000015,-14.800000000000004,40.8,55.6,4.439051605716333,593,0,63,6,False,observed_poll_filter,1.5071436918960577,1.4645747363015496,6,0,0
2025-03-21,0.43666666666666665,215.19533333333334,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5632180531475862,0.2950100718660733,5.1800000000000015,-14.800000000000004,40.8,55.6,4.438674479186802,592,0,63,6,False,observed_poll_filter,1.516701060862713,1.4732722532458922,6,0,0
2025-03-22,0.43666666666666665,215.18666666666667,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5666990731648148,0.2984910918833019,5.1800000000000015,-14.800000000000004,40.8,55.6,4.438292979755905,591,0,63,6,False,observed_poll_filter,1.5261985807954608,1.4819057237727888,6,0,0
2025-03-23,0.43666666666666665,215.168,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5701748478094547,0.3019668665279418,5.1800000000000015,-14.800000000000004,40.8,55.6,4.437907116108292,590,0,63,6,False,observed_poll_filter,1.535637362147092,1.4904762900511428,6,0,0
2025-03-24,0.43666666666666665,215.15666666666667,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5736453889285585,0.30543740764704563,5.1800000000000015,-14.800000000000004,40.8,55.6,4.4375168968891865,589,0,63,6,False,observed_poll_filter,1.545018481450005,1.4989850600246273,6,0,0
2025-03-25,0.43666666666666665,215.14533333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5771107083335301,0.30890272705201716,5.1800000000000015,-14.800000000000004,40.8,55.6,4.437122330704567,588,0,63,6,False,observed_poll_filter,1.5543429827493285,1.507433108843351,6,0,0
2025-03-26,0.43666666666666665,215.13466666666667,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5805708178002569,0.31236283651874397,5.1800000000000015,-14.800000000000004,40.8,55.6,4.436723426121345,587,0,63,6,False,observed_poll_filter,1.5636118789591231,1.515821480219199,6,0,0
2025-03-27,0.44866666666666666,215.87,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.3258107591210977,0.27609416448666335,5.1800000000000015,-14.800000000000004,40.8,55.6,4.394095047170479,586,0,63,7,False,observed_poll_filter,1.4309402916281435,1.3964853323856032,7,0,1
2025-03-28,0.44866666666666666,215.85733333333334,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.32949508161578905,0.2797784869813547,5.1800000000000015,-14.800000000000004,40.8,55.6,4.393748371265752,585,0,63,7,False,observed_poll_filter,1.4410031638427572,1.4057114746634336,7,0,0
2025-03-29,0.44866666666666666,215.844,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.33317381556147146,0.2834572209270371,5.1800000000000015,-14.800000000000004,40.8,55.6,4.393397204978335,584,0,63,7,False,observed_poll_filter,1.4509962502380345,1.4148635979172837,7,0,0
2025-03-30,0.448,215.832,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.3368469736639583,0.287130379029524,5.1800000000000015,-14.800000000000004,40.8,55.6,4.3930415573791,583,0,63,7,False,observed_poll_filter,1.4609209828751302,1.4239431606843695,7,0,0
2025-03-31,0.448,215.82066666666665,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.3405145685905771,0.29079797395614276,5.1800000000000015,-14.800000000000004,40.8,55.6,4.392681437497388,582,0,63,7,False,observed_poll_filter,1.4707787454966967,1.4329515732690048,7,0,0
2025-04-01,0.44133333333333336,215.46533333333332,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.47180114669510154,0.22819456514946293,5.1800000000000015,-14.800000000000004,40.8,55.6,4.345841649802327,581,0,63,8,False,observed_poll_filter,1.3209199521629293,1.2934216811065937,8,0,1
2025-04-02,0.44133333333333336,215.45733333333334,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.47540330482429516,0.23179672327865655,5.1800000000000015,-14.800000000000004,40.8,55.6,4.345539019403133,580,0,63,8,False,observed_poll_filter,1.331814371458018,1.3035372526917444,8,0,0
2025-04-03,0.43533333333333335,215.18333333333334,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5666346525808829,0.19054418968712794,5.1800000000000015,-14.800000000000004,40.8,55.6,4.311610036548239,579,0,63,9,False,observed_poll_filter,1.2193831260913675,1.1976565063754714,9,0,1
2025-04-04,0.43533333333333335,215.174,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5701885225655255,0.19409805967177063,5.1800000000000015,-14.800000000000004,40.8,55.6,4.311347056369029,578,0,63,9,False,observed_poll_filter,1.2311763513795884,1.2087238892575465,9,0,0
2025-04-05,0.43533333333333335,215.16066666666666,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5737369213728427,0.1976464584790878,5.1800000000000015,-14.800000000000004,40.8,55.6,4.311079304910159,577,0,63,9,False,observed_poll_filter,1.2428576781741163,1.219674043843131,9,0,0
2025-04-06,0.43533333333333335,215.15133333333333,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5772798616274204,0.20118939873366548,5.1800000000000015,-14.800000000000004,40.8,55.6,4.310806792255846,576,0,63,9,False,observed_poll_filter,1.2544302324945598,1.2305101381781203,9,0,0
2025-04-07,0.43533333333333335,215.14133333333334,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5808173559150328,0.2047268930212779,5.1800000000000015,-14.800000000000004,40.8,55.6,4.310529528443324,575,0,63,9,False,observed_poll_filter,1.265896997467154,1.2412351975277773,9,0,0
2025-04-08,0.43066666666666664,214.91666666666666,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6502493167497212,0.17149521493463138,5.1800000000000015,-14.800000000000004,40.8,55.6,4.28126730186346,574,0,63,10,False,observed_poll_filter,1.1674548782478342,1.148107011565226,10,0,1
2025-04-09,0.43,214.90466666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6537503414815922,0.17499623966650235,5.1800000000000015,-14.800000000000004,40.8,55.6,4.281023121045984,573,0,63,10,False,observed_poll_filter,1.1797673044904515,1.1597236580023271,10,0,0
2025-04-10,0.43,214.896,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6572459585392537,0.1784918567241639,5.1800000000000015,-14.800000000000004,40.8,55.6,4.2807740896184985,572,0,63,10,False,observed_poll_filter,1.1919525547372536,1.1712074138892234,10,0,0
2025-04-11,0.43,214.88933333333333,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6607361804420575,0.1819820786269677,5.1800000000000015,-14.800000000000004,40.8,55.6,4.280520217932522,571,0,63,10,False,observed_poll_filter,1.2040144902552732,1.1825621912310074,10,0,0
2025-04-12,0.43,214.87533333333334,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6642210196707405,0.18546691785565073,5.1800000000000015,-14.800000000000004,40.8,55.6,4.280261516291042,570,0,63,10,False,observed_poll_filter,1.2159567807881435,1.1937917104093554,10,0,0
2025-04-13,0.424,214.50066666666666,213.5,183.95,201.0,227.0,248.0,0.576,0.6230492456402573,0.7894586006055827,0.16640935496532538,5.1800000000000015,-14.800000000000004,40.8,55.6,4.264309920398629,569,0,63,11,False,observed_poll_filter,1.168102842329419,1.1479281759806077,11,0,1
2025-04-14,0.424,214.492,213.5,183.95,201.0,227.0,248.0,0.576,0.6230492456402573,0.7928518937469353,0.169802648106678,5.1800000000000015,-14.800000000000004,40.8,55.6,4.264064513973741,568,0,63,11,False,observed_poll_filter,1.1804085099058155,1.1595456779834574,11,0,0
2025-04-15,0.4226666666666667,214.476,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.7962399458279859,0.17319070018772853,5.1800000000000015,-14.800000000000004,40.8,55.6,4.263814238093784,567,0,63,11,False,observed_poll_filter,1.1925872086594203,1.1710302545072324,11,0,0
2025-04-16,0.40066666666666667,213.24466666666666,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2272292866227756,0.1425309779386401,5.1800000000000015,-14.800000000000004,40.8,55.6,4.2465183507633,566,0,63,12,False,observed_poll_filter,1.1393445291103055,1.1193829118623613,12,0,1
2025-04-17,0.40066666666666667,213.23666666666668,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2302896733505837,0.14559136466644818,5.1800000000000015,-14.800000000000004,40.8,55.6,4.246283153545445,565,0,63,12,False,observed_poll_filter,1.1519574454004728,1.1313357680564373,12,0,0
2025-04-18,0.40066666666666667,213.23066666666668,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.233345324806998,0.14864701612286257,5.1800000000000015,-14.800000000000004,40.8,55.6,4.24604304159831,564,0,63,12,False,observed_poll_filter,1.1644337490873338,1.1431454461727195,12,0,0
2025-04-19,0.40066666666666667,213.224,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2363962519736997,0.1516979432895642,5.1800000000000015,-14.800000000000004,40.8,55.6,4.245798025456384,563,0,63,12,False,observed_poll_filter,1.1767777853161503,1.1548163806291158,12,0,0
