as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.4493333333333333,215.93,215.0,180.0,201.0,229.0,256.0,0.5506666666666666,-0.8538656594267056,-0.3040391103025264,0.5498265491241792,5.985,-17.1,39.9,57.0,4.675948621864725,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.724788541914232,2,0,0
2025-02-03,0.4493333333333333,215.91866666666667,215.0,180.0,201.0,229.0,256.0,0.5506666666666666,-0.8538656594267056,-0.2993997364915902,0.5544659229351154,5.985,-17.1,39.9,57.0,4.675469743385451,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.731853723994267,2,0,0
2025-02-04,0.44866666666666666,215.90933333333334,215.0,180.0,201.0,229.0,256.0,0.5513333333333333,-0.8538656594267056,-0.29476720249282795,0.5590984569338776,5.985,-17.1,39.9,57.0,4.674986965043273,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7388798472938023,2,0,0
2025-02-05,0.45466666666666666,216.40066666666667,215.0,182.0,202.0,230.0,256.0,0.5453333333333333,-0.8941792449752398,-0.4740069128781089,0.4201723320971309,5.985,-17.1,39.9,57.0,4.591800866733879,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5105413598236899,3,0,1
2025-02-06,0.44333333333333336,215.72733333333332,214.0,181.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.22897174231540698,0.33867658113328625,5.985,-17.1,39.9,57.0,4.5497072824250315,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3877450615121514,4,0,1
2025-02-07,0.44333333333333336,215.71733333333333,214.0,181.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.22424473218264385,0.34340359126604936,5.985,-17.1,39.9,57.0,4.549385273765403,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.397070638569684,4,0,0
2025-02-08,0.44333333333333336,215.70266666666666,214.0,181.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.2195249083200909,0.34812341512860234,5.985,-17.1,39.9,57.0,4.549058902834868,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.40632034098251,4,0,0
2025-02-09,0.44333333333333336,215.69,214.0,181.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.21481225435272877,0.35283606909596443,5.985,-17.1,39.9,57.0,4.548728178583336,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4154956879616662,4,0,0
2025-02-10,0.44333333333333336,215.668,214.0,181.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.21010675395525133,0.35754156949344185,5.985,-17.1,39.9,57.0,4.548393109920782,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4245981476805443,4,0,0
2025-02-11,0.44266666666666665,215.65466666666666,214.0,181.0,201.0,229.0,254.0,0.5573333333333333,-0.5676483234486932,-0.20540839085187654,0.36223993259681664,5.985,-17.1,39.9,57.0,4.5480537057174235,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4336291396626915,4,0,0
2025-02-12,0.442,215.644,214.0,181.0,201.0,229.0,254.0,0.558,-0.5676483234486932,-0.20071714881615935,0.3669311746325339,5.985,-17.1,39.9,57.0,4.547709974803912,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4425900370274969,4,0,0
2025-02-13,0.442,215.626,214.0,181.0,201.0,229.0,254.0,0.558,-0.5676483234486932,-0.19603301167080453,0.37161531177788865,5.985,-17.1,39.9,57.0,4.547361925971508,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4514821686039756,4,0,0
2025-02-14,0.442,215.60866666666666,214.0,181.0,201.0,229.0,254.0,0.558,-0.5676483234486932,-0.1913559632874807,0.3762923601612125,5.985,-17.1,39.9,57.0,4.547009567972267,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4603068209220074,4,0,0
2025-02-15,0.44133333333333336,215.59866666666667,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.1866859875866356,0.38096233586205763,5.985,-17.1,39.9,57.0,4.546652909519217,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.469065240089617,4,0,0
2025-02-16,0.44133333333333336,215.58866666666665,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.1820230685373114,0.3856252549113818,5.985,-17.1,39.9,57.0,4.54629195928654,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4777586335641693,4,0,0
2025-02-17,0.44133333333333336,215.57933333333332,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.17736719015696154,0.39028113329173164,5.985,-17.1,39.9,57.0,4.545926725909743,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4863881718247332,4,0,0
2025-02-18,0.44133333333333336,215.56733333333332,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.17271833651126764,0.39492998693742554,5.985,-17.1,39.9,57.0,4.545557217985843,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4949549899522718,4,0,0
2025-02-19,0.44066666666666665,215.55333333333334,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.16807649171395878,0.39957183173473443,5.985,-17.1,39.9,57.0,4.545183444073538,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5034601891238026,4,0,0
2025-02-20,0.44066666666666665,215.53733333333332,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.16344163992662927,0.4042066835220639,5.985,-17.1,39.9,57.0,4.5448054126933775,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5119048380261966,4,0,0
2025-02-21,0.44066666666666665,215.52533333333332,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.15881376535855937,0.4088345580901338,5.985,-17.1,39.9,57.0,4.544423132327945,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5202899741948335,4,0,0
2025-02-22,0.44066666666666665,215.51,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.1541928522665357,0.41345547118215753,5.985,-17.1,39.9,57.0,4.544036611422021,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.528616605281951,4,0,0
2025-02-23,0.44066666666666665,215.50133333333332,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.14957888495467256,0.4180694384940207,5.985,-17.1,39.9,57.0,4.5436458583827575,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5368857102591547,4,0,0
2025-02-24,0.44,215.488,214.0,181.0,201.0,229.0,254.0,0.56,-0.5676483234486932,-0.14497184777423444,0.42267647567445876,5.985,-17.1,39.9,57.0,4.5432508815798505,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5450982405582143,4,0,0
2025-02-25,0.44,215.47533333333334,214.0,181.0,201.0,229.0,254.0,0.56,-0.5676483234486932,-0.14037172512345922,0.427276598325234,5.985,-17.1,39.9,57.0,4.542851689345704,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5532551211539962,4,0,0
2025-02-26,0.43933333333333335,215.46333333333334,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.13577850144738132,0.43186982200131185,5.985,-17.1,39.9,57.0,4.5424482899756,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5613572515930652,4,0,0
2025-02-27,0.43933333333333335,215.44866666666667,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.13119216123765776,0.43645616221103545,5.985,-17.1,39.9,57.0,4.542040691727864,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5694055069712671,4,0,0
2025-02-28,0.43933333333333335,215.432,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.12661268903239206,0.4410356344163011,5.985,-17.1,39.9,57.0,4.541628902824036,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5774007388633533,4,0,0
2025-03-01,0.43933333333333335,215.42266666666666,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.12204006941596142,0.4456082540327318,5.985,-17.1,39.9,57.0,4.5412129314490235,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5853437762074931,4,0,0
2025-03-02,0.43933333333333335,215.41,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.1174742870188436,0.4501740364298496,5.985,-17.1,39.9,57.0,4.540792785751279,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.593235426147326,4,0,0
2025-03-03,0.4186666666666667,213.90466666666666,213.0,180.0,200.0,227.0,251.0,0.5813333333333334,0.08972542808649087,0.4277783731000202,0.33805294501352934,5.985,-17.1,39.9,57.0,4.4890722840458155,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4492308206039195,5,0,1
2025-03-04,0.4186666666666667,213.89133333333334,213.0,180.0,200.0,227.0,251.0,0.5813333333333334,0.08972542808649087,0.4319805875685324,0.34225515948204155,5.985,-17.1,39.9,57.0,4.488711524992319,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4580573221238153,5,0,0
2025-03-05,0.418,213.87466666666666,213.0,180.0,200.0,227.0,251.0,0.582,0.08972542808649087,0.4361764516465896,0.3464510235600987,5.985,-17.1,39.9,57.0,4.4883464169563885,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4668174932844382,5,0,0
2025-03-06,0.41733333333333333,213.86066666666667,213.0,180.0,200.0,227.0,251.0,0.5826666666666667,0.08972542808649087,0.440365979718397,0.35064055163190616,5.985,-17.1,39.9,57.0,4.487976968662585,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4755125452688667,5,0,0
2025-03-07,0.41733333333333333,213.848,213.0,180.0,200.0,227.0,251.0,0.5826666666666667,0.08972542808649087,0.44454918612475075,0.3548237580382599,5.985,-17.1,39.9,57.0,4.487603188796205,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4841436521084708,5,0,0
2025-03-08,0.41733333333333333,213.84066666666666,213.0,180.0,200.0,227.0,251.0,0.5826666666666667,0.08972542808649087,0.44872608516320134,0.35900065707671047,5.985,-17.1,39.9,57.0,4.4872250860034475,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.492711952272991,5,0,0
2025-03-09,0.4166666666666667,213.82533333333333,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.4528966910882165,0.36317126300172564,5.985,-17.1,39.9,57.0,4.4868426688915966,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5012185501739126,5,0,0
2025-03-10,0.4166666666666667,213.81666666666666,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.45706101811134325,0.3673355900248524,5.985,-17.1,39.9,57.0,4.4864559460292,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5096645175868575,5,0,0
2025-03-11,0.41133333333333333,213.55133333333333,213.0,180.0,200.0,226.25,250.0,0.5886666666666667,0.24377759361735227,0.5475758610299023,0.30379826741255,5.985,-17.1,39.9,57.0,4.444723597551746,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3911390507901529,6,0,1
2025-03-12,0.41133333333333333,213.54333333333332,213.0,180.0,200.0,226.25,250.0,0.5886666666666667,0.24377759361735227,0.5517067861678919,0.30792919255053963,5.985,-17.1,39.9,57.0,4.444386412498407,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4004180031692153,6,0,0
2025-03-13,0.4106666666666667,213.53466666666668,213.0,180.0,200.0,226.25,250.0,0.5893333333333334,0.24377759361735227,0.5558314393699015,0.31205384575254924,5.985,-17.1,39.9,57.0,4.444044777087545,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4096219283052784,6,0,0
2025-03-14,0.4106666666666667,213.52133333333333,213.0,180.0,200.0,226.25,250.0,0.5893333333333334,0.24377759361735227,0.5599498349090085,0.3161722412916562,5.985,-17.1,39.9,57.0,4.443698700362992,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4187523179215396,6,0,0
2025-03-15,0.4106666666666667,213.51333333333332,213.0,180.0,200.0,226.25,250.0,0.5893333333333334,0.24377759361735227,0.564061987015014,0.3202843933976617,5.985,-17.1,39.9,57.0,4.4433481913275195,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4278106139728544,6,0,0
2025-03-16,0.41,213.5,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.568167909874607,0.3243903162572547,5.985,-17.1,39.9,57.0,4.44299325894304,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4367982109584114,6,0,0
2025-03-17,0.41,213.488,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5722676176315288,0.3284900240141765,5.985,-17.1,39.9,57.0,4.442633912130788,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4457164580976807,6,0,0
2025-03-18,0.41,213.476,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5763611243867338,0.3325835307693815,5.985,-17.1,39.9,57.0,4.442270159771509,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.45456666137939,6,0,0
2025-03-19,0.41,213.46266666666668,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5804484441985527,0.3366708505812004,5.985,-17.1,39.9,57.0,4.441902010705648,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4633500854924901,6,0,0
2025-03-20,0.41,213.44866666666667,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5845295910828519,0.34075199746549956,5.985,-17.1,39.9,57.0,4.441529473733532,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4720679556473117,6,0,0
2025-03-21,0.41,213.436,213.0,180.0,200.0,226.0,250.0,0.59,0.24377759361735227,0.5886045790131945,0.3448269853958422,5.985,-17.1,39.9,57.0,4.441152557615549,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4807214592944653,6,0,0
2025-03-22,0.4093333333333333,213.42533333333333,213.0,180.0,200.0,226.0,250.0,0.5906666666666667,0.24377759361735227,0.5926734219210005,0.3488958283036482,5.985,-17.1,39.9,57.0,4.440771271072341,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4893117477484208,6,0,0
2025-03-23,0.4093333333333333,213.41266666666667,213.0,180.0,200.0,226.0,250.0,0.5906666666666667,0.24377759361735227,0.5967361336957041,0.3529585400783518,5.985,-17.1,39.9,57.0,4.4403856227849765,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.497839937722159,6,0,0
2025-03-24,0.4066666666666667,213.39666666666668,212.5,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6007927281849124,0.35701513456756007,5.985,-17.1,39.9,57.0,4.4399956213951315,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5063071127787777,6,0,0
2025-03-25,0.4066666666666667,213.38133333333334,212.5,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6048432191945635,0.3610656255772112,5.985,-17.1,39.9,57.0,4.439601275505272,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.514714324705498,6,0,0
2025-03-26,0.4066666666666667,213.37,212.5,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6088876204890815,0.3651100268717292,5.985,-17.1,39.9,57.0,4.439202593678827,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5230625948150738,6,0,0
2025-03-27,0.4226666666666667,214.11533333333333,213.0,181.0,201.0,227.0,250.04999999999995,0.5773333333333334,0.029495161144867582,0.34999989795147346,0.32050473680660585,5.985,-17.1,39.9,57.0,4.396991684043938,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4055731462828747,7,0,1
2025-03-28,0.4226666666666667,214.102,213.0,181.0,201.0,227.0,250.04999999999995,0.5773333333333334,0.029495161144867582,0.3542768547414412,0.3247816935965736,5.985,-17.1,39.9,57.0,4.3966452365393165,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4147400241683472,7,0,0
2025-03-29,0.4226666666666667,214.09066666666666,213.0,181.0,201.0,227.0,250.04999999999995,0.5773333333333334,0.029495161144867582,0.3585473240475732,0.32905216290270567,5.985,-17.1,39.9,57.0,4.396294301647111,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4238341148795568,7,0,0
2025-03-30,0.4226666666666667,214.07733333333334,213.0,181.0,201.0,227.0,250.04999999999995,0.5773333333333334,0.029495161144867582,0.36281132061945104,0.3333161594745835,5.985,-17.1,39.9,57.0,4.395938888433642,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4328568354316502,7,0,0
2025-03-31,0.42133333333333334,214.05933333333334,213.0,181.0,201.0,227.0,250.04999999999995,0.5786666666666667,0.029495161144867582,0.3670688591619796,0.337573698017112,5.985,-17.1,39.9,57.0,4.395579005923739,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4418095565356497,7,0,0
2025-04-01,0.412,213.70533333333333,213.0,180.95,200.0,226.25,249.04999999999995,0.588,0.2275110050924889,0.4936623399180488,0.2661513348255599,5.985,-17.1,39.9,57.0,4.348385791818336,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3019443131284727,8,0,1
2025-04-02,0.412,213.69866666666667,213.0,180.95,200.0,226.25,249.04999999999995,0.588,0.2275110050924889,0.49786366344084915,0.27035265834836025,5.985,-17.1,39.9,57.0,4.348083338493653,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3119941762394007,8,0,0
2025-04-03,0.406,213.44266666666667,213.0,180.95,200.0,226.0,249.0,0.594,0.36281406015235707,0.5858146924298628,0.22300063227750577,5.985,-17.1,39.9,57.0,4.313911597849381,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.205915948173582,9,0,1
2025-04-04,0.4053333333333333,213.43,213.0,180.95,200.0,226.0,249.0,0.5946666666666667,0.36281406015235707,0.5899739126868996,0.22715985253454252,5.985,-17.1,39.9,57.0,4.313648757984102,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2169082164476412,9,0,0
2025-04-05,0.4046666666666667,213.41333333333333,213.0,180.95,200.0,226.0,249.0,0.5953333333333334,0.36281406015235707,0.5941267298308062,0.2313126696784491,5.985,-17.1,39.9,57.0,4.313381149402467,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2277853802764334,9,0,0
2025-04-06,0.4046666666666667,213.40266666666668,213.0,180.0,200.0,226.0,249.0,0.5953333333333334,0.36281406015235707,0.5982731586365837,0.23545909848422664,5.985,-17.1,39.9,57.0,4.313108782184265,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.238550510457699,9,0,0
2025-04-07,0.404,213.38866666666667,213.0,180.0,200.0,226.0,249.0,0.596,0.36281406015235707,0.602413213833811,0.2395991536814539,5.985,-17.1,39.9,57.0,4.312831666362334,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2492065411202866,9,0,0
2025-04-08,0.39866666666666667,213.18266666666668,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.6689274776136619,0.20126516084116247,5.985,-17.1,39.9,57.0,4.283381303171298,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1559651328467675,10,0,1
2025-04-09,0.39866666666666667,213.174,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.6730362470976238,0.20537393032512435,5.985,-17.1,39.9,57.0,4.283137242872625,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1675035936914753,10,0,0
2025-04-10,0.39866666666666667,213.164,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.6771386701863236,0.20947635341382415,5.985,-17.1,39.9,57.0,4.282888334372179,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.178911567803664,10,0,0
2025-04-11,0.39866666666666667,213.15333333333334,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.6812347615723539,0.21357244479985443,5.985,-17.1,39.9,57.0,4.282634588017205,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1901928476013004,10,0,0
2025-04-12,0.39866666666666667,213.14133333333334,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.6853245359029894,0.21766221913048994,5.985,-17.1,39.9,57.0,4.282376014106457,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2013510420332203,10,0,0
2025-04-13,0.3933333333333333,212.79733333333334,212.0,180.0,200.0,225.0,247.04999999999995,0.6066666666666667,0.6130095526492596,0.809182281610235,0.19617272896097537,5.985,-17.1,39.9,57.0,4.2661529196289445,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1547557030205842,11,0,1
2025-04-14,0.3933333333333333,212.78933333333333,212.0,180.0,200.0,225.0,247.04999999999995,0.6066666666666667,0.6130095526492596,0.8131824868621716,0.20017293421291205,5.985,-17.1,39.9,57.0,4.2659076192269465,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1663051983844168,11,0,0
2025-04-15,0.3933333333333333,212.77666666666667,212.0,180.0,200.0,225.0,247.04999999999995,0.6066666666666667,0.6130095526492596,0.8171765136567598,0.2041669610075002,5.985,-17.1,39.9,57.0,4.265657451486192,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1777238612763483,11,0,0
2025-04-16,0.37333333333333335,211.55266666666665,211.0,179.0,199.0,224.0,245.04999999999995,0.6266666666666667,1.0757175297917088,1.2465779166930169,0.17086038690130811,5.985,-17.1,39.9,57.0,4.247481044731344,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1230294855221135,12,0,1
2025-04-17,0.37333333333333335,211.54666666666665,211.0,179.0,199.0,224.0,245.04999999999995,0.6266666666666667,1.0757175297917088,1.25024658485164,0.17452905505993122,5.985,-17.1,39.9,57.0,4.247245900824021,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1349439378517572,12,0,0
2025-04-18,0.37266666666666665,211.53466666666668,211.0,179.0,199.0,224.0,245.04999999999995,0.6273333333333333,1.0757175297917088,1.2539095765579291,0.17819204676622036,5.985,-17.1,39.9,57.0,4.247005843307497,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1467164571453705,12,0,0
2025-04-19,0.372,211.52333333333334,211.0,179.0,199.0,224.0,245.04999999999995,0.628,1.0757175297917088,1.2575669049762803,0.18184937518457156,5.985,-17.1,39.9,57.0,4.246760882714253,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.158351412547995,12,0,0
2025-04-20,0.372,211.51266666666666,211.0,179.0,199.0,224.0,245.04999999999995,0.628,1.0757175297917088,1.2612185832304155,0.1855010534387067,5.985,-17.1,39.9,57.0,4.246511029527069,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.169852949688567,12,0,0
2025-04-21,0.33666666666666667,209.73666666666668,209.0,178.0,197.0,222.0,243.0,0.6633333333333333,1.7657463590485794,1.9100208714150715,0.14427451236649214,5.985,-17.1,39.9,57.0,4.2269227895657995,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1097190045010117,13,0,1
2025-04-22,0.33666666666666667,209.73066666666668,209.0,178.0,197.0,222.0,243.0,0.6633333333333333,1.7657463590485794,1.9131778664264105,0.14743150737783117,5.985,-17.1,39.9,57.0,4.226690519069946,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.121789973210566,13,0,0
2025-04-23,0.33666666666666667,209.72333333333333,209.0,178.0,197.0,222.0,243.0,0.6633333333333333,1.7657463590485794,1.9163299736080157,0.15058361455943636,5.985,-17.1,39.9,57.0,4.226453302065358,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.133714035610022,13,0,0
2025-04-24,0.3333333333333333,209.45066666666668,209.0,177.0,197.0,222.0,242.0,0.6666666666666666,1.884074549757622,2.019642710625992,0.1355681608683701,5.985,-17.1,39.9,57.0,4.211755906626995,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0909572938513106,14,0,1
