as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-15,0.476,217.632,216.0,184.95,203.0,231.0,254.04999999999995,0.524,-0.5263289334873513,-0.21084932224991867,0.3154796112374326,4.8999999999999995,-14.0,41.6,55.6,4.541721775634494,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.4537319860526359,4,0,0
2025-02-16,0.47533333333333333,217.624,216.0,184.95,203.0,231.0,254.04999999999995,0.5246666666666666,-0.5263289334873513,-0.20698790144677381,0.3193410320405775,4.8999999999999995,-14.0,41.6,55.6,4.541360433472158,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.4625165252763532,4,0,0
2025-02-17,0.47533333333333333,217.61466666666666,216.0,184.95,203.0,231.0,254.04999999999995,0.5246666666666666,-0.5263289334873513,-0.20313231110848531,0.32319662237886604,4.8999999999999995,-14.0,41.6,55.6,4.540994803451492,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4712354689081726,4,0,0
2025-02-18,0.4746666666666667,217.60533333333333,216.0,184.95,203.0,231.0,254.04999999999995,0.5253333333333333,-0.5263289334873513,-0.19928253803964763,0.3270463954477037,4.8999999999999995,-14.0,41.6,55.6,4.540624894176591,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4798900059180664,4,0,0
2025-02-19,0.4746666666666667,217.596,216.0,184.95,203.0,231.0,254.04999999999995,0.5253333333333333,-0.5263289334873513,-0.19543856908464383,0.33089036440270747,4.8999999999999995,-14.0,41.6,55.6,4.540250714213165,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.4884812890705605,4,0,0
2025-02-20,0.4746666666666667,217.58133333333333,216.0,184.95,203.0,231.0,254.0,0.5253333333333333,-0.5263289334873513,-0.19160039112749458,0.3347285423598567,4.8999999999999995,-14.0,41.6,55.6,4.53987227208872,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.4970104364632857,4,0,0
2025-02-21,0.474,217.572,216.0,184.95,203.0,231.0,254.0,0.526,-0.5263289334873513,-0.18776799109171005,0.3385609423956413,4.8999999999999995,-14.0,41.6,55.6,4.539489576292725,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.5054785329822225,4,0,0
2025-02-22,0.474,217.566,216.0,184.95,203.0,231.0,254.0,0.526,-0.5263289334873513,-0.18394135594014105,0.3423875775472103,4.8999999999999995,-14.0,41.6,55.6,4.539102635276789,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.5138866316791009,4,0,0
2025-02-23,0.474,217.554,216.0,184.95,203.0,231.0,254.0,0.526,-0.5263289334873513,-0.18012047267483092,0.34620846081252044,4.8999999999999995,-14.0,41.6,55.6,4.5387114574548315,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.522235755075988,4,0,0
2025-02-24,0.47333333333333333,217.54266666666666,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.17630532833686857,0.35002360515048275,4.8999999999999995,-14.0,41.6,55.6,4.538316051203251,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.5305268964017154,4,0,0
2025-02-25,0.47333333333333333,217.53266666666667,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.17249591000624248,0.35383302348110884,4.8999999999999995,-14.0,41.6,55.6,4.537916424861094,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.5387610207644633,4,0,0
2025-02-26,0.47333333333333333,217.52066666666667,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.16869220480169356,0.35763672868565777,4.8999999999999995,-14.0,41.6,55.6,4.537512586730227,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.546939066264482,4,0,0
2025-02-27,0.47333333333333333,217.51,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.16489419988057163,0.3614347336067797,4.8999999999999995,-14.0,41.6,55.6,4.537104545075495,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.555061945050652,4,0,0
2025-02-28,0.47333333333333333,217.50466666666668,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.16110188243868942,0.36522705104866193,4.8999999999999995,-14.0,41.6,55.6,4.5366923081249,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.5631305443243153,4,0,0
2025-03-01,0.47333333333333333,217.494,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.15731523971017958,0.36901369377717175,4.8999999999999995,-14.0,41.6,55.6,4.536275884069752,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.5711457272935605,4,0,0
2025-03-02,0.47333333333333333,217.48333333333332,216.0,184.95,203.0,231.0,254.0,0.5266666666666666,-0.5263289334873513,-0.15353425896735098,0.37279467452000037,4.8999999999999995,-14.0,41.6,55.6,4.535855281064844,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5791083340809233,4,0,0
2025-03-03,0.45266666666666666,215.89,215.0,183.0,202.0,229.0,252.0,0.5473333333333333,0.12343132032399429,0.3973342725150308,0.2739029521910365,4.8999999999999995,-14.0,41.6,55.6,4.485741845392067,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.4388814765300957,5,0,1
2025-03-04,0.45266666666666666,215.87466666666666,215.0,183.0,202.0,229.0,252.0,0.5473333333333333,0.12343132032399429,0.4007390615152251,0.2773077411912308,4.8999999999999995,-14.0,41.6,55.6,4.4853808184714925,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.4477710753817365,5,0,0
2025-03-05,0.45266666666666666,215.86733333333333,215.0,183.0,202.0,229.0,252.0,0.5473333333333333,0.12343132032399429,0.4041387051950818,0.28070738487108754,4.8999999999999995,-14.0,41.6,55.6,4.485015439295428,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4565931108989776,5,0,0
2025-03-06,0.452,215.85733333333334,215.0,183.0,202.0,229.0,252.0,0.548,0.12343132032399429,0.40753321520921393,0.28410189488521964,4.8999999999999995,-14.0,41.6,55.6,4.484645716593333,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.465348833335915,5,0,0
2025-03-07,0.452,215.84733333333332,215.0,183.0,202.0,229.0,252.0,0.548,0.12343132032399429,0.4109226031770628,0.2874912828530685,4.8999999999999995,-14.0,41.6,55.6,4.484271659055347,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.47403945408764,5,0,0
2025-03-08,0.452,215.84066666666666,215.0,183.0,202.0,229.0,252.0,0.548,0.12343132032399429,0.4143068806830308,0.2908755603590365,4.8999999999999995,-14.0,41.6,55.6,4.4838932753324725,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.482666147374979,5,0,0
2025-03-09,0.452,215.83066666666667,215.0,183.0,202.0,229.0,252.0,0.548,0.12343132032399429,0.41768605927661284,0.29425473895261856,4.8999999999999995,-14.0,41.6,55.6,4.483510574036754,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.4912300518361954,5,0,0
2025-03-10,0.4513333333333333,215.824,215.0,183.0,202.0,229.0,252.0,0.5486666666666666,0.12343132032399429,0.421060150472528,0.2976288301485337,4.8999999999999995,-14.0,41.6,55.6,4.483123563741454,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.4997322720318707,5,0,0
2025-03-11,0.446,215.53666666666666,215.0,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.5166827004648544,0.24490349972412873,4.8999999999999995,-14.0,41.6,55.6,4.441755949810239,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.3816279954005917,6,0,1
2025-03-12,0.446,215.52466666666666,215.0,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.5200127985329195,0.24823359779219378,4.8999999999999995,-14.0,41.6,55.6,4.441418539458062,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.3909703960335684,6,0,0
2025-03-13,0.446,215.51733333333334,215.0,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.523337840551506,0.2515586398107803,4.8999999999999995,-14.0,41.6,55.6,4.44107667573984,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.4002364228230963,6,0,0
2025-03-14,0.446,215.51066666666668,214.5,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.526657838026692,0.25487863728596627,4.8999999999999995,-14.0,41.6,55.6,4.440730367704064,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.4094276138379973,6,0,0
2025-03-15,0.446,215.50333333333333,214.0,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.529972802429669,0.25819360168894334,4.8999999999999995,-14.0,41.6,55.6,4.440379624358132,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.41854545518107,6,0,0
2025-03-16,0.446,215.488,214.0,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.5332827451968741,0.26150354445614843,4.8999999999999995,-14.0,41.6,55.6,4.440024454668535,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.427591383433867,6,0,0
2025-03-17,0.446,215.478,214.0,183.0,202.0,229.0,251.0,0.554,0.2717792007407257,0.5365876777301227,0.264808476989397,4.8999999999999995,-14.0,41.6,55.6,4.439664867561046,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.4365667879551693,6,0,0
2025-03-18,0.44533333333333336,215.46933333333334,214.0,183.0,202.0,229.0,251.0,0.5546666666666666,0.2717792007407257,0.539887611396738,0.2681084106560123,4.8999999999999995,-14.0,41.6,55.6,4.4393008719209055,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.4454730130437285,6,0,0
2025-03-19,0.44533333333333336,215.46266666666668,214.0,183.0,202.0,229.0,251.0,0.5546666666666666,0.2717792007407257,0.5431825575296825,0.2714033567889568,4.8999999999999995,-14.0,41.6,55.6,4.438932476593017,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.4543113599749566,6,0,0
2025-03-20,0.44533333333333336,215.456,214.0,183.0,202.0,229.0,251.0,0.5546666666666666,0.2717792007407257,0.5464725274276865,0.2746933266869608,4.8999999999999995,-14.0,41.6,55.6,4.4385596903821165,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.4630830889204431,6,0,0
2025-03-21,0.44466666666666665,215.45,214.0,183.0,202.0,229.0,251.0,0.5553333333333333,0.2717792007407257,0.5497575323553786,0.2779783316146529,4.8999999999999995,-14.0,41.6,55.6,4.43818252205297,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.4717894207584388,6,0,0
2025-03-22,0.44466666666666665,215.438,214.0,183.0,202.0,229.0,251.0,0.5553333333333333,0.2717792007407257,0.553037583543413,0.28125838280268733,4.8999999999999995,-14.0,41.6,55.6,4.437800980330549,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.480431538782792,6,0,0
2025-03-23,0.44466666666666665,215.43,214.0,183.0,202.0,229.0,251.0,0.5553333333333333,0.2717792007407257,0.556312692188599,0.2845334914478733,4.8999999999999995,-14.0,41.6,55.6,4.437415073900215,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4890105903172248,6,0,0
2025-03-24,0.44333333333333336,215.422,214.0,183.0,202.0,229.0,251.0,0.5566666666666666,0.2717792007407257,0.5595828694540265,0.28780366871330076,4.8999999999999995,-14.0,41.6,55.6,4.437024811407896,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.4975276882412785,6,0,0
2025-03-25,0.44333333333333336,215.412,214.0,183.0,202.0,229.0,251.0,0.5566666666666666,0.2717792007407257,0.5628481264691942,0.29106892572846854,4.8999999999999995,-14.0,41.6,55.6,4.436630201460266,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.5059839124337824,6,0,0
2025-03-26,0.44333333333333336,215.39533333333333,214.0,183.0,202.0,229.0,251.0,0.5566666666666666,0.2717792007407257,0.5661084743301358,0.2943292735894101,4.8999999999999995,-14.0,41.6,55.6,4.43623125262493,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.5143803111392315,6,0,0
2025-03-27,0.456,216.11266666666666,215.0,184.0,203.0,229.0,252.0,0.544,0.05267255168938753,0.31353900215387687,0.2608664504644893,4.8999999999999995,-14.0,41.6,55.6,4.3934582638111275,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.3944803748530443,7,0,1
2025-03-28,0.456,216.10333333333332,215.0,184.0,203.0,229.0,252.0,0.544,0.05267255168938753,0.31702011930585866,0.26434756761647116,4.8999999999999995,-14.0,41.6,55.6,4.393111537655583,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.4037196950540387,7,0,0
2025-03-29,0.4553333333333333,216.09133333333332,215.0,184.0,203.0,229.0,252.0,0.5446666666666666,0.05267255168938753,0.320495956139997,0.2678234044506095,4.8999999999999995,-14.0,41.6,55.6,4.392760320458379,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4128847203482664,7,0,0
2025-03-30,0.45466666666666666,216.08533333333332,215.0,184.0,203.0,229.0,252.0,0.5453333333333333,0.05267255168938753,0.3239665246613281,0.2712939729719406,4.8999999999999995,-14.0,41.6,55.6,4.392404621291389,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4219769186389597,7,0,0
2025-03-31,0.45466666666666666,216.07533333333333,215.0,184.0,203.0,229.0,252.0,0.5453333333333333,0.05267255168938753,0.3274318368385249,0.2747592851491374,4.8999999999999995,-14.0,41.6,55.6,4.392044449184944,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.43099770915829,7,0,0
2025-04-01,0.4493333333333333,215.70266666666666,215.0,184.0,202.0,228.25,250.04999999999995,0.5506666666666666,0.2459594232862983,0.4611016689632384,0.2151422456769401,4.8999999999999995,-14.0,41.6,55.6,4.345324960181372,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.2916845627223545,8,0,1
2025-04-02,0.4493333333333333,215.69533333333334,215.0,184.0,202.0,228.25,250.04999999999995,0.5506666666666666,0.2459594232862983,0.4644977901140229,0.21853836682772462,4.8999999999999995,-14.0,41.6,55.6,4.345022293794794,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.3018136324273815,8,0,0
2025-04-03,0.44266666666666665,215.42733333333334,214.5,184.0,202.0,228.0,249.04999999999995,0.5573333333333333,0.3780311995071154,0.5573923790266235,0.17936117951950814,4.8999999999999995,-14.0,41.6,55.6,4.311176511825035,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.1960948608333184,9,0,1
2025-04-04,0.44266666666666665,215.41533333333334,214.5,184.0,202.0,228.0,249.04999999999995,0.5573333333333333,0.3780311995071154,0.5607376729101637,0.18270647340304835,4.8999999999999995,-14.0,41.6,55.6,4.310913505199364,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.2071765609513239,9,0,0
2025-04-05,0.44266666666666665,215.40533333333335,214.0,184.0,202.0,228.0,249.04999999999995,0.5573333333333333,0.3780311995071154,0.5640778167189625,0.18604661721184712,4.8999999999999995,-14.0,41.6,55.6,4.310645726810895,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.2181406249169395,9,0,0
2025-04-06,0.44266666666666665,215.396,214.0,184.0,202.0,228.0,249.04999999999995,0.5573333333333333,0.3780311995071154,0.5674128223366705,0.18938162282955506,4.8999999999999995,-14.0,41.6,55.6,4.310373186744683,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.228990239590011,9,0,0
2025-04-07,0.442,215.38133333333334,214.0,184.0,202.0,228.0,249.0,0.558,0.3780311995071154,0.570742701610405,0.19271150210328958,4.8999999999999995,-14.0,41.6,55.6,4.310095895038787,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.239728447858722,9,0,0
2025-04-08,0.43733333333333335,215.15933333333334,214.0,184.0,202.0,228.0,249.0,0.5626666666666666,0.4803754923196545,0.6415975324532363,0.16122204013358177,4.8999999999999995,-14.0,41.6,55.6,4.280898632201245,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.1467314852146,10,0,1
2025-04-09,0.43733333333333335,215.15066666666667,214.0,184.0,202.0,228.0,249.0,0.5626666666666666,0.4803754923196545,0.6448888333215756,0.16451334100192117,4.8999999999999995,-14.0,41.6,55.6,4.280654430353792,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.1583619262163043,10,0,0
2025-04-10,0.43733333333333335,215.14,214.0,184.0,202.0,228.0,249.0,0.5626666666666666,0.4803754923196545,0.6481750504546703,0.1677995581350158,4.8999999999999995,-14.0,41.6,55.6,4.280405377476102,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.1698590494270371,10,0,0
2025-04-11,0.43733333333333335,215.12666666666667,214.0,184.0,202.0,228.0,249.0,0.5626666666666666,0.4803754923196545,0.6514561956219184,0.17108070330226388,4.8999999999999995,-14.0,41.6,55.6,4.280151483920439,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.1812267882613947,10,0,0
2025-04-12,0.43733333333333335,215.12,214.0,184.0,202.0,228.0,249.0,0.5626666666666666,0.4803754923196545,0.6547322805564162,0.1743567882367617,4.8999999999999995,-14.0,41.6,55.6,4.2798927599905285,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.1924688830402839,10,0,0
2025-04-13,0.43133333333333335,214.74733333333333,214.0,183.95,202.0,227.0,248.04999999999995,0.5686666666666667,0.6245168419578782,0.7806476480268731,0.156130806068995,4.8999999999999995,-14.0,41.6,55.6,4.264035185770164,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.1469071738750243,11,0,1
2025-04-14,0.43133333333333335,214.73866666666666,214.0,183.95,202.0,227.0,248.04999999999995,0.5686666666666667,0.6245168419578782,0.783831348807987,0.15931450685010884,4.8999999999999995,-14.0,41.6,55.6,4.2637897635326665,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.1585349142800772,11,0,0
2025-04-15,0.43066666666666664,214.72866666666667,214.0,183.95,202.0,227.0,248.04999999999995,0.5693333333333334,0.6245168419578782,0.7870101322515525,0.16249329029367432,4.8999999999999995,-14.0,41.6,55.6,4.263539471524464,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.1700294121290726,11,0,0
2025-04-16,0.406,213.47733333333332,213.0,182.0,201.0,226.0,247.0,0.594,1.086011113572065,1.2187514113094484,0.1327402977373835,4.8999999999999995,-14.0,41.6,55.6,4.246507656798205,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.119342342291125,12,0,1
2025-04-17,0.406,213.47133333333332,213.0,182.0,201.0,226.0,247.0,0.594,1.086011113572065,1.2216015751918268,0.13559046161976185,4.8999999999999995,-14.0,41.6,55.6,4.246272458988021,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.131295627128547,12,0,0
2025-04-18,0.406,213.46866666666668,213.0,182.0,201.0,226.0,247.0,0.594,1.086011113572065,1.224447329076156,0.13843621550409102,4.8999999999999995,-14.0,41.6,55.6,4.246032346436111,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.143105719949712,12,0,0
2025-04-19,0.406,213.45733333333334,213.0,182.0,201.0,226.0,247.0,0.594,1.086011113572065,1.2272886831897676,0.14127756961770266,4.8999999999999995,-14.0,41.6,55.6,4.245787329676989,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.1547770559054482,12,0,0
2025-04-20,0.406,213.45133333333334,213.0,182.0,201.0,226.0,247.0,0.594,1.086011113572065,1.2301256477283944,0.14411453415632947,4.8999999999999995,-14.0,41.6,55.6,4.24553741919545,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.1663138418919499,12,0,0
2025-04-21,0.376,211.58533333333332,211.0,180.0,199.0,224.0,244.04999999999995,0.624,1.774841001083579,1.8817036903185282,0.10686268923494935,4.8999999999999995,-14.0,41.6,55.6,4.226865924933037,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
