as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-05,0.44,215.492,214.0,181.0,201.0,229.0,257.0,0.56,-0.9239309009903158,-0.38864011209323673,0.535290788897079,7.839999999999999,-22.4,38.0,60.4,4.607460129484046,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5574944124410668,3,0,1
2025-02-06,0.428,214.83066666666667,213.0,180.0,200.0,228.0,256.0,0.572,-0.5922711957537193,-0.15644545953237934,0.43582573622134,7.839999999999999,-22.4,38.0,60.4,4.564112893065463,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4342686291787852,4,0,1
2025-02-07,0.428,214.816,213.0,180.0,200.0,228.0,256.0,0.572,-0.5922711957537193,-0.15036250964448475,0.4419086861092346,7.839999999999999,-22.4,38.0,60.4,4.563791900826388,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4432936340358922,4,0,0
2025-02-08,0.428,214.80133333333333,213.0,180.0,200.0,228.0,256.0,0.572,-0.5922711957537193,-0.14428880740369515,0.4479823883500242,7.839999999999999,-22.4,38.0,60.4,4.563466560232056,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4522489615614087,4,0,0
2025-02-09,0.4266666666666667,214.78533333333334,213.0,180.0,200.0,228.0,256.0,0.5733333333333334,-0.5922711957537193,-0.13822433173782758,0.4540468640158918,7.839999999999999,-22.4,38.0,60.4,4.56313688021005,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4611359237022055,4,0,0
2025-02-10,0.4266666666666667,214.76533333333333,213.0,180.0,200.0,228.0,256.0,0.5733333333333334,-0.5922711957537193,-0.13216906163867262,0.46010213411504675,7.839999999999999,-22.4,38.0,60.4,4.562802869648202,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4699557909236132,4,0,0
2025-02-11,0.426,214.75066666666666,213.0,180.0,200.0,228.0,255.04999999999995,0.574,-0.5922711957537193,-0.12612297616175094,0.4661482195919684,7.839999999999999,-22.4,38.0,60.4,4.562464537394786,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4787097940383758,4,0,0
2025-02-12,0.4246666666666667,214.734,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.12008605442607204,0.47218514132764733,7.839999999999999,-22.4,38.0,60.4,4.562121892258692,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4873991259329225,4,0,0
2025-02-13,0.4246666666666667,214.71466666666666,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.1140582756138944,0.47821292013982497,7.839999999999999,-22.4,38.0,60.4,4.56177494300961,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4960249431979156,4,0,0
2025-02-14,0.4246666666666667,214.69666666666666,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.10803961897048531,0.48423157678323403,7.839999999999999,-22.4,38.0,60.4,4.561423698378213,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.5045883676694987,4,0,0
2025-02-15,0.4246666666666667,214.68266666666668,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.10203006380388355,0.49024113194983576,7.839999999999999,-22.4,38.0,60.4,4.56106816705633,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.5130904878871556,4,0,0
2025-02-16,0.4246666666666667,214.67066666666668,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.09602958948466135,0.496241606269058,7.839999999999999,-22.4,38.0,60.4,4.560708357697132,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.5215323604736337,4,0,0
2025-02-17,0.42333333333333334,214.65533333333335,213.0,180.0,200.0,228.0,255.04999999999995,0.5766666666666667,-0.5922711957537193,-0.09003817544568939,0.50223302030803,7.839999999999999,-22.4,38.0,60.4,4.5603442789152995,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.5299150114419755,4,0,0
2025-02-18,0.42333333333333334,214.636,213.0,180.0,200.0,228.0,255.0,0.5766666666666667,-0.5922711957537193,-0.08405580118190036,0.508215394571819,7.839999999999999,-22.4,38.0,60.4,4.559975939287205,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5382394374343107,4,0,0
2025-02-19,0.42333333333333334,214.61866666666666,213.0,180.0,200.0,228.0,255.0,0.5766666666666667,-0.5922711957537193,-0.07808244625005718,0.5141887495036621,7.839999999999999,-22.4,38.0,60.4,4.559603347351084,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5465066068967206,4,0,0
2025-02-20,0.42333333333333334,214.60466666666667,213.0,180.0,200.0,228.0,255.0,0.5766666666666667,-0.5922711957537193,-0.07211809026851762,0.5201531054852018,7.839999999999999,-22.4,38.0,60.4,4.55922651160721,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5547174611941705,4,0,0
2025-02-21,0.4226666666666667,214.58133333333333,213.0,180.0,200.0,228.0,255.0,0.5773333333333334,-0.5922711957537193,-0.06616271291700439,0.526108482836715,7.839999999999999,-22.4,38.0,60.4,4.558845440518065,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5628729156692027,4,0,0
2025-02-22,0.422,214.56066666666666,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.06021629393637389,0.5320549018173455,7.839999999999999,-22.4,38.0,60.4,4.5584601425085145,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5709738606478285,4,0,0
2025-02-23,0.422,214.548,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.05427881312838564,0.5379923826253337,7.839999999999999,-22.4,38.0,60.4,4.5580706259659705,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5790211623958095,4,0,0
2025-02-24,0.422,214.524,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.04835025035547473,0.5439209453982446,7.839999999999999,-22.4,38.0,60.4,4.557676899240568,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5870156640282782,4,0,0
2025-02-25,0.422,214.50466666666668,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.0424305855405239,0.5498406102131954,7.839999999999999,-22.4,38.0,60.4,4.557278970645329,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5949581863754745,4,0,0
2025-02-26,0.422,214.48533333333333,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.03651979866663577,0.5557513970870835,7.839999999999999,-22.4,38.0,60.4,4.556876848456328,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.602849528807142,4,0,0
2025-02-27,0.422,214.46666666666667,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.030617869776909386,0.56165332597681,7.839999999999999,-22.4,38.0,60.4,4.556470540912864,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.6106904700179878,4,0,0
2025-02-28,0.422,214.44866666666667,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.024724778974213327,0.567546416779506,7.839999999999999,-22.4,38.0,60.4,4.556060056217618,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.6184817687764297,4,0,0
2025-03-01,0.422,214.428,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.018840506420963667,0.5734306893327556,7.839999999999999,-22.4,38.0,60.4,4.55564540253682,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.6262241646387072,4,0,0
2025-03-02,0.4206666666666667,214.41066666666666,213.0,180.0,200.0,228.0,255.0,0.5793333333333334,-0.5922711957537193,-0.01296503233890078,0.5793061634148186,7.839999999999999,-22.4,38.0,60.4,4.555226588000413,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.633918378630303,4,0,0
2025-03-03,0.3953333333333333,212.92466666666667,212.0,179.0,199.0,226.0,252.0,0.6046666666666667,0.06963955844350955,0.5152156209393036,0.44557606249579407,7.839999999999999,-22.4,38.0,60.4,4.500889411322104,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4854310798389239,5,0,1
2025-03-04,0.39466666666666667,212.90466666666666,212.0,179.0,199.0,226.0,252.0,0.6053333333333333,0.06963955844350955,0.5207544165754948,0.45111485813198526,7.839999999999999,-22.4,38.0,60.4,4.500529599520704,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4940437330151994,5,0,0
2025-03-05,0.39466666666666667,212.89,212.0,179.0,199.0,226.0,252.0,0.6053333333333333,0.06963955844350955,0.5262848419785139,0.45664528353500433,7.839999999999999,-22.4,38.0,60.4,4.500165450310507,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.5025941169086097,5,0,0
2025-03-06,0.394,212.878,212.0,179.0,199.0,226.0,252.0,0.606,0.06963955844350955,0.5318069161076916,0.46216735766418204,7.839999999999999,-22.4,38.0,60.4,4.499796972398747,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.5110833176264404,5,0,0
2025-03-07,0.3913333333333333,212.85933333333332,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.5373206578651424,0.46768109942163283,7.839999999999999,-22.4,38.0,60.4,4.499424174453548,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.5195123894384641,5,0,0
2025-03-08,0.3913333333333333,212.848,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.54282608609598,0.4731865276524705,7.839999999999999,-22.4,38.0,60.4,4.499047065104095,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5278823560803907,5,0,0
2025-03-09,0.3913333333333333,212.83,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.5483232195885325,0.4786836611450229,7.839999999999999,-22.4,38.0,60.4,4.498665652940812,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5361942119892866,5,0,0
2025-03-10,0.39066666666666666,212.816,212.0,179.0,199.0,226.0,252.0,0.6093333333333333,0.06963955844350955,0.5538120770745555,0.48417251863104593,7.839999999999999,-22.4,38.0,60.4,4.498279946515543,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.544448923475257,5,0,0
2025-03-11,0.386,212.60266666666666,212.0,179.0,199.0,226.0,251.0,0.614,0.2270909969086542,0.6299300443103668,0.4028390474017126,7.839999999999999,-22.4,38.0,60.4,4.455982542447247,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.426702638462067,6,0,1
2025-03-12,0.38533333333333336,212.58533333333332,212.0,179.0,198.75,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6354076856466674,0.4083166887380132,7.839999999999999,-22.4,38.0,60.4,4.455646209424819,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4357517694788844,6,0,0
2025-03-13,0.38533333333333336,212.572,212.0,179.0,198.0,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6408770103433209,0.4137860134346667,7.839999999999999,-22.4,38.0,60.4,4.455305437421815,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4447306118167451,6,0,0
2025-03-14,0.38533333333333336,212.55666666666667,212.0,179.0,198.0,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6463380373265473,0.41924704041789307,7.839999999999999,-22.4,38.0,60.4,4.454960235464402,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4536404987372347,6,0,0
2025-03-15,0.38533333333333336,212.54466666666667,212.0,179.0,198.0,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6517907854651818,0.42469978855652757,7.839999999999999,-22.4,38.0,60.4,4.4546106125378495,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4624827210380416,6,0,0
2025-03-16,0.38466666666666666,212.53133333333332,212.0,179.0,198.0,226.0,251.0,0.6153333333333333,0.2270909969086542,0.6572352735708932,0.430144276662239,7.839999999999999,-22.4,38.0,60.4,4.454256577586723,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4712585289386046,6,0,0
2025-03-17,0.384,212.50666666666666,212.0,179.0,198.0,226.0,251.0,0.616,0.2270909969086542,0.6626715203984007,0.4355805234897465,7.839999999999999,-22.4,38.0,60.4,4.453898139515069,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4799691338591483,6,0,0
2025-03-18,0.384,212.49266666666668,212.0,179.0,198.0,226.0,251.0,0.616,0.2270909969086542,0.6680995446456883,0.44100854773703413,7.839999999999999,-22.4,38.0,60.4,4.453535307186605,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4886157101003872,6,0,0
2025-03-19,0.38333333333333336,212.47533333333334,212.0,179.0,198.0,226.0,251.0,0.6166666666666667,0.2270909969086542,0.6735193649542199,0.44642836804556574,7.839999999999999,-22.4,38.0,60.4,4.453168089424896,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4971993964306067,6,0,0
2025-03-20,0.38333333333333336,212.45666666666668,212.0,179.0,198.0,226.0,251.0,0.6166666666666667,0.2270909969086542,0.6789309999091518,0.45184000300049765,7.839999999999999,-22.4,38.0,60.4,4.4527964950135495,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.5057212975862933,6,0,0
2025-03-21,0.38266666666666665,212.44533333333334,211.5,179.0,198.0,226.0,251.0,0.6173333333333333,0.2270909969086542,0.6843344680395462,0.45724347113089203,7.839999999999999,-22.4,38.0,60.4,4.452420532696393,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.5141824856920072,6,0,0
2025-03-22,0.38266666666666665,212.43066666666667,211.5,179.0,198.0,226.0,250.04999999999995,0.6173333333333333,0.2270909969086542,0.6897297878185821,0.4626387909099279,7.839999999999999,-22.4,38.0,60.4,4.4520402111776525,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.5225840016047558,6,0,0
2025-03-23,0.382,212.41866666666667,211.5,179.0,198.0,225.25,250.04999999999995,0.618,0.2270909969086542,0.6951169776637659,0.4680259807551117,7.839999999999999,-22.4,38.0,60.4,4.451655539122139,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.53092685618772,6,0,0
2025-03-24,0.382,212.39933333333335,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.7004960559371407,0.4734050590284865,7.839999999999999,-22.4,38.0,60.4,4.451266525155423,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.539212031517826,6,0,0
2025-03-25,0.382,212.38533333333334,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.7058670409454957,0.4787760440368415,7.839999999999999,-22.4,38.0,60.4,4.4508731778640165,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5474404820313212,6,0,0
2025-03-26,0.382,212.37,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.7112299509405728,0.48413895403191864,7.839999999999999,-22.4,38.0,60.4,4.450475505795546,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5556131356112035,6,0,0
2025-03-27,0.398,213.15266666666668,212.0,180.0,199.0,226.0,252.0,0.602,0.015683390732105507,0.43676113366061914,0.42107774292851363,7.839999999999999,-22.4,38.0,60.4,4.409257290415576,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4434853144673498,7,0,1
2025-03-28,0.398,213.13533333333334,212.0,180.0,199.0,226.0,252.0,0.602,0.015683390732105507,0.44238018107210597,0.42669679034000046,7.839999999999999,-22.4,38.0,60.4,4.408911806729097,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4524129300977804,7,0,0
2025-03-29,0.3973333333333333,213.118,212.0,180.0,199.0,226.0,252.0,0.6026666666666667,0.015683390732105507,0.4479907052552683,0.4323073145231628,7.839999999999999,-22.4,38.0,60.4,4.408561848293185,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4612725858737705,7,0,0
2025-03-30,0.39666666666666667,213.10266666666666,212.0,180.0,199.0,226.0,251.04999999999995,0.6033333333333334,0.015683390732105507,0.4535927255880431,0.4379093348559376,7.839999999999999,-22.4,38.0,60.4,4.408207424154922,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4700655408431855,7,0,0
2025-03-31,0.39666666666666667,213.08733333333333,212.0,180.0,199.0,226.0,251.04999999999995,0.6033333333333334,0.015683390732105507,0.45918626138967106,0.44350287065756555,7.839999999999999,-22.4,38.0,60.4,4.407848543320074,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4787930148769608,7,0,0
2025-04-01,0.3873333333333333,212.776,212.0,179.95,199.0,226.0,250.0,0.6126666666666667,0.21651730344682354,0.5689278938104063,0.3524105903635828,7.839999999999999,-22.4,38.0,60.4,4.359916006913156,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3399505913792358,8,0,1
2025-04-02,0.386,212.76266666666666,212.0,179.95,199.0,226.0,250.0,0.614,0.21651730344682354,0.5744908600977965,0.35797355665097297,7.839999999999999,-22.4,38.0,60.4,4.359614353510652,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3497174931577707,8,0,0
2025-04-03,0.38066666666666665,212.51066666666668,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6506837046124476,0.29693777638388136,7.839999999999999,-22.4,38.0,60.4,4.324934459197553,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.244772298998666,9,0,1
2025-04-04,0.38066666666666665,212.49133333333333,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6562219383026481,0.3024760100740818,7.839999999999999,-22.4,38.0,60.4,4.324672289266878,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2554243942001504,9,0,0
2025-04-05,0.38066666666666665,212.476,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6617516458906785,0.3080057176621122,7.839999999999999,-22.4,38.0,60.4,4.324405362858064,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2659706719808248,9,0,0
2025-04-06,0.38066666666666665,212.45933333333332,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6672728470502765,0.3135269188217102,7.839999999999999,-22.4,38.0,60.4,4.324133690029723,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2764137923299255,9,0,0
2025-04-07,0.38066666666666665,212.44733333333335,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6727855613946976,0.3190396331661313,7.839999999999999,-22.4,38.0,60.4,4.323857280793707,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.286756303529439,9,0,0
2025-04-08,0.38,212.274,212.0,180.0,199.0,225.0,249.0,0.62,0.460086336140117,0.729295798353381,0.269209462213264,7.839999999999999,-22.4,38.0,60.4,4.294015651538719,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1947679338095287,10,0,1
2025-04-09,0.38,212.26133333333334,211.5,180.0,199.0,225.0,249.0,0.62,0.460086336140117,0.7347916309083685,0.2747052947682515,7.839999999999999,-22.4,38.0,60.4,4.293772195702115,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.2059351842385868,10,0,0
2025-04-10,0.38,212.248,211.0,180.0,199.0,225.0,249.0,0.62,0.460086336140117,0.7402789746138783,0.28019263847376125,7.839999999999999,-22.4,38.0,60.4,4.29352390374193,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.2169829546889055,10,0,0
2025-04-11,0.38,212.23,211.0,180.0,199.0,225.0,249.0,0.62,0.460086336140117,0.7457578491225164,0.2856715129823994,7.839999999999999,-22.4,38.0,60.4,4.293270785983961,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.227914509150917,10,0,0
2025-04-12,0.37933333333333336,212.218,211.0,180.0,199.0,225.0,249.0,0.6206666666666667,0.460086336140117,0.7512282740262725,0.29114193788615544,7.839999999999999,-22.4,38.0,60.4,4.2930128527057025,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2387329629489763,10,0,0
2025-04-13,0.374,211.89533333333333,211.0,179.0,198.0,224.0,248.04999999999995,0.626,0.606152178532938,0.8703156542378209,0.26416347570488286,7.839999999999999,-22.4,38.0,60.4,4.276191631943829,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1913080513059664,11,0,1
2025-04-14,0.374,211.87866666666667,211.0,179.0,198.0,224.0,248.04999999999995,0.626,0.606152178532938,0.87570227514319,0.269550096610252,7.839999999999999,-22.4,38.0,60.4,4.27594690743774,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.2025065302219233,11,0,0
2025-04-15,0.37333333333333335,211.85933333333332,211.0,179.0,198.0,224.0,248.04999999999995,0.6266666666666667,0.606152178532938,0.881080576223595,0.274928397690657,7.839999999999999,-22.4,38.0,60.4,4.2756973270880065,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.2135846212224046,11,0,0
2025-04-16,0.3486666666666667,210.664,210.0,178.95,197.0,223.0,246.0,0.6513333333333333,1.0695834218287903,1.3052178557912513,0.23563443396246098,7.839999999999999,-22.4,38.0,60.4,4.255535143717162,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1531172357621928,12,0,1
2025-04-17,0.3486666666666667,210.652,210.0,178.95,197.0,223.0,246.0,0.6513333333333333,1.0695834218287903,1.3102773348234076,0.2406939129946173,7.839999999999999,-22.4,38.0,60.4,4.255300444871811,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1647239484642835,12,0,0
2025-04-18,0.3486666666666667,210.634,210.0,178.95,197.0,223.0,246.0,0.6513333333333333,1.0695834218287903,1.3153289854311003,0.24574556360231004,7.839999999999999,-22.4,38.0,60.4,4.255060841768048,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1761984386776783,12,0,0
2025-04-19,0.348,210.62,210.0,178.95,197.0,223.0,246.0,0.652,1.0695834218287903,1.3203728257694158,0.25078940394062554,7.839999999999999,-22.4,38.0,60.4,4.254816344921566,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1875445797997284,12,0,0
2025-04-20,0.348,210.604,210.0,178.95,197.0,223.0,246.0,0.652,1.0695834218287903,1.325408873937346,0.2558254521085557,7.839999999999999,-22.4,38.0,60.4,4.254566964798512,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1987660563908284,12,0,0
2025-04-21,0.316,208.85466666666667,208.0,177.0,196.0,221.0,244.0,0.684,1.7603267192693561,1.9682170175466636,0.20789029827730743,7.839999999999999,-22.4,38.0,60.4,4.231978964610512,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1288250337877261,13,0,1
2025-04-22,0.316,208.84266666666667,208.0,177.0,196.0,221.0,244.0,0.684,1.7603267192693561,1.9727660444246755,0.21243932515531938,7.839999999999999,-22.4,38.0,60.4,4.231746971636054,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1406938379560518,13,0,0
2025-04-23,0.316,208.83066666666667,208.0,177.0,196.0,221.0,244.0,0.684,1.7603267192693561,1.9773080282542335,0.21698130898487733,7.839999999999999,-22.4,38.0,60.4,4.231510038094475,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1524223195054437,13,0,0
