as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-07,0.486,217.652,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16864297407987883,0.351942618642095,6.195,-17.700000000000003,39.4,57.1,4.5503285909520255,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.400139380788728,4,0,0
2025-02-08,0.486,217.64,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16380578771385323,0.35677980500812057,6.195,-17.700000000000003,39.4,57.1,4.55000228768548,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4093689431597038,4,0,0
2025-02-09,0.48533333333333334,217.62533333333334,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15897594952866514,0.3616096431933087,6.195,-17.700000000000003,39.4,57.1,4.549671632010382,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4185245712077066,4,0,0
2025-02-10,0.48533333333333334,217.61266666666666,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.1541534427930656,0.3664321499289082,6.195,-17.700000000000003,39.4,57.1,4.549336632835251,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4276077188278211,4,0,0
2025-02-11,0.4846666666666667,217.594,216.0,181.95,203.0,232.0,257.0,0.5153333333333333,-0.5205855927219738,-0.14933825082656096,0.37124734189541286,6.195,-17.700000000000003,39.4,57.1,4.548997299028867,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4366197919324117,4,0,0
2025-02-12,0.484,217.58066666666667,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14453035699922168,0.3760552357227521,6.195,-17.700000000000003,39.4,57.1,4.548653639420453,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.445562150657291,4,0,0
2025-02-13,0.484,217.566,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.13972974473149008,0.3808558479904837,6.195,-17.700000000000003,39.4,57.1,4.548305662799857,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.454436111438807,4,0,0
2025-02-14,0.48333333333333334,217.55,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.13493639749398995,0.38564919522798385,6.195,-17.700000000000003,39.4,57.1,4.547953377917729,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4632429489709757,4,0,0
2025-02-15,0.48333333333333334,217.54266666666666,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.1301502988073369,0.39043529391463694,6.195,-17.700000000000003,39.4,57.1,4.5475967934857096,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4719838980510287,4,0,0
2025-02-16,0.4826666666666667,217.52733333333333,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.12537143224194952,0.3952141604800243,6.195,-17.700000000000003,39.4,57.1,4.547235918176599,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4806601553210577,4,0,0
2025-02-17,0.4826666666666667,217.50866666666667,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.12059978141786146,0.39998581130411237,6.195,-17.700000000000003,39.4,57.1,4.546870760624543,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4892728809128335,4,0,0
2025-02-18,0.4826666666666667,217.494,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11583533000453362,0.4047502627174402,6.195,-17.700000000000003,39.4,57.1,4.546501329425203,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4978232000023017,4,0,0
2025-02-19,0.4826666666666667,217.48066666666668,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.1110780617206694,0.4095075310013044,6.195,-17.700000000000003,39.4,57.1,4.546127633135933,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5063122042797497,4,0,0
2025-02-20,0.4826666666666667,217.46333333333334,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.1063279603340273,0.4142576323879465,6.195,-17.700000000000003,39.4,57.1,4.545749680275956,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5147409533411835,4,0,0
2025-02-21,0.482,217.45133333333334,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.10158500966123767,0.4190005830607361,6.195,-17.700000000000003,39.4,57.1,4.545367479326536,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5231104760060135,4,0,0
2025-02-22,0.482,217.44133333333335,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.0968491935676186,0.4237363991543552,6.195,-17.700000000000003,39.4,57.1,4.544981038731147,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.531421771565774,4,0,0
2025-02-23,0.48133333333333334,217.426,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09212049596699248,0.42846509675498134,6.195,-17.700000000000003,39.4,57.1,4.544590366895648,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5396758109682454,4,0,0
2025-02-24,0.48133333333333334,217.41266666666667,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08739890082150456,0.4331866919004692,6.195,-17.700000000000003,39.4,57.1,4.544195472188452,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5478735379410127,4,0,0
2025-02-25,0.48133333333333334,217.39066666666668,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08268439214144147,0.43790120058053233,6.195,-17.700000000000003,39.4,57.1,4.543796362940691,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5560158700582245,4,0,0
2025-02-26,0.4806666666666667,217.37866666666667,216.0,181.95,203.0,232.0,256.0,0.5193333333333333,-0.5205855927219738,-0.07797695398504986,0.4426086387369239,6.195,-17.700000000000003,39.4,57.1,4.543393047446389,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5641036997540119,4,0,0
2025-02-27,0.48,217.364,216.0,181.95,203.0,232.0,256.0,0.52,-0.5205855927219738,-0.07327657045835831,0.44730902226361546,6.195,-17.700000000000003,39.4,57.1,4.542985533962625,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.572137895285804,4,0,0
2025-02-28,0.4786666666666667,217.34666666666666,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.06858322571499698,0.4520023670069768,6.195,-17.700000000000003,39.4,57.1,4.542573830709699,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5801193016505402,4,0,0
2025-03-01,0.4786666666666667,217.332,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.06389690395602036,0.4566886887659534,6.195,-17.700000000000003,39.4,57.1,4.542157945871298,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5880487414565623,4,0,0
2025-03-02,0.4786666666666667,217.32133333333334,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.05921758942972962,0.4613680032922442,6.195,-17.700000000000003,39.4,57.1,4.541737887594659,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5959270157537873,4,0,0
2025-03-03,0.454,215.79266666666666,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4760099230035943,0.3478935280668773,6.195,-17.700000000000003,39.4,57.1,4.489829550520564,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4515747974967341,5,0,1
2025-03-04,0.454,215.77666666666667,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.48033446221766884,0.35221806728095184,6.195,-17.700000000000003,39.4,57.1,4.489468852318529,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4603871322146897,5,0,0
2025-03-05,0.454,215.76266666666666,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.48465246618401786,0.35653607124730086,6.195,-17.700000000000003,39.4,57.1,4.489103805877585,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4691334112137733,5,0,0
2025-03-06,0.454,215.752,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.48896394970556495,0.36084755476884794,6.195,-17.700000000000003,39.4,57.1,4.488734419921187,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4778148370432553,5,0,0
2025-03-07,0.454,215.74266666666668,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.49326892754056095,0.36515253260384395,6.195,-17.700000000000003,39.4,57.1,4.488360703133522,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4864325754750007,5,0,0
2025-03-08,0.454,215.728,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.49756741440275226,0.36945101946603526,6.195,-17.700000000000003,39.4,57.1,4.487982664159703,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.494987757072953,5,0,0
2025-03-09,0.454,215.71933333333334,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.5018594249615482,0.3737430300248312,6.195,-17.700000000000003,39.4,57.1,4.48760031160593,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.503481478677286,5,0,0
2025-03-10,0.454,215.70733333333334,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5061449738421883,0.37802857890547126,6.195,-17.700000000000003,39.4,57.1,4.48721365403968,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5119148048088336,5,0,0
2025-03-11,0.4513333333333333,215.46733333333333,215.0,180.95,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5888941905915236,0.313222803353412,6.195,-17.700000000000003,39.4,57.1,4.445456953698473,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.393480364836944,6,0,1
2025-03-12,0.4513333333333333,215.45066666666668,215.0,180.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5931532667317014,0.31748187949358986,6.195,-17.700000000000003,39.4,57.1,4.445119824273945,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4027438298396564,6,0,0
2025-03-13,0.45066666666666666,215.43733333333333,215.0,180.0,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.5974058763657113,0.3217344891275997,6.195,-17.700000000000003,39.4,57.1,4.4447782452347235,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4119325937564675,6,0,0
2025-03-14,0.45,215.42666666666668,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6016520342094146,0.325980646971303,6.195,-17.700000000000003,39.4,57.1,4.444432225623484,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4210481371721777,6,0,0
2025-03-15,0.45,215.41133333333335,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6058917549340544,0.3302203676959429,6.195,-17.700000000000003,39.4,57.1,4.444081774441861,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4300918914273706,6,0,0
2025-03-16,0.45,215.398,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6101250531664243,0.3344536659283127,6.195,-17.700000000000003,39.4,57.1,4.443726900650632,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4390652408998235,6,0,0
2025-03-17,0.45,215.38266666666667,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6143519434890375,0.33868055625092597,6.195,-17.700000000000003,39.4,57.1,4.443367613169912,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4479695251514368,6,0,0
2025-03-18,0.4493333333333333,215.37066666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6185724404402934,0.3429010532021818,6.195,-17.700000000000003,39.4,57.1,4.443003920879337,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4568060409502563,6,0,0
2025-03-19,0.4493333333333333,215.35666666666665,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6227865585146447,0.34711517127653313,6.195,-17.700000000000003,39.4,57.1,4.442635832618251,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4655760441763686,6,0,0
2025-03-20,0.4493333333333333,215.34666666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.626994312162763,0.35132292492465145,6.195,-17.700000000000003,39.4,57.1,4.442263357185888,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.474280751619728,6,0,0
2025-03-21,0.4493333333333333,215.32866666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6311957157917046,0.35552432855359306,6.195,-17.700000000000003,39.4,57.1,4.44188650334156,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.48292134267732,6,0,0
2025-03-22,0.4493333333333333,215.32133333333334,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6353907837650744,0.35971939652696283,6.195,-17.700000000000003,39.4,57.1,4.441505279804836,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4914989609564704,6,0,0
2025-03-23,0.4493333333333333,215.31133333333332,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6395795304031898,0.36390814316507825,6.195,-17.700000000000003,39.4,57.1,4.441119695255724,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5000147157905803,6,0,0
2025-03-24,0.4493333333333333,215.302,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6437619699832431,0.3680905827451315,6.195,-17.700000000000003,39.4,57.1,4.440729758334852,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5084696836730636,6,0,0
2025-03-25,0.448,215.28533333333334,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.6479381167394647,0.3722667295013531,6.195,-17.700000000000003,39.4,57.1,4.440335477643644,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5168649096148303,6,0,0
2025-03-26,0.448,215.27266666666668,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.652107984863284,0.37643659762517245,6.195,-17.700000000000003,39.4,57.1,4.4399368617445,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.525201408430244,6,0,0
2025-03-27,0.4613333333333333,216.05,215.0,181.0,202.0,230.0,253.0,0.5386666666666666,0.05589417843832936,0.3862796871076116,0.3303855086692823,6.195,-17.700000000000003,39.4,57.1,4.397846474692139,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.408244870383724,7,0,1
2025-03-28,0.46066666666666667,216.04333333333332,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.05589417843832936,0.3906884972821168,0.3347943188437874,6.195,-17.700000000000003,39.4,57.1,4.397500094530344,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.417394469226682,7,0,0
2025-03-29,0.46066666666666667,216.03333333333333,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.05589417843832936,0.3950906199715369,0.3391964415332075,6.195,-17.700000000000003,39.4,57.1,4.397149227864047,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4264716373294575,7,0,0
2025-03-30,0.4593333333333333,216.02066666666667,215.0,181.0,202.0,230.0,253.0,0.5406666666666666,0.05589417843832936,0.39948607038016526,0.3435918919418359,6.195,-17.700000000000003,39.4,57.1,4.396793883758225,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4354777797840463,7,0,0
2025-03-31,0.4593333333333333,216.008,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.40387486366624126,0.3479806852279119,6.195,-17.700000000000003,39.4,57.1,4.396434071236377,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.444414255928007,7,0,0
2025-04-01,0.4533333333333333,215.67,215.0,181.0,202.0,230.0,252.0,0.5466666666666666,0.24852372910902146,0.5234113751654906,0.2748876460564692,6.195,-17.700000000000003,39.4,57.1,4.349190616372979,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3046298392826898,8,0,1
2025-04-02,0.4533333333333333,215.65533333333335,215.0,181.0,202.0,230.0,252.0,0.5466666666666666,0.24852372910902146,0.5277506054543831,0.2792268763453617,6.195,-17.700000000000003,39.4,57.1,4.348888219021652,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3146591731491895,8,0,0
2025-04-03,0.44866666666666666,215.41133333333335,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6107890427691647,0.23064268094066986,6.195,-17.700000000000003,39.4,57.1,4.314679054009098,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.208658487375503,9,0,1
2025-04-04,0.44866666666666666,215.39666666666668,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.615090796091155,0.2349444342626602,6.195,-17.700000000000003,39.4,57.1,4.314416260898249,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2196260378916273,9,0,0
2025-04-05,0.44866666666666666,215.38266666666667,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6193859268705829,0.2392395650420881,6.195,-17.700000000000003,39.4,57.1,4.314148699925166,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.230479177014384,9,0,0
2025-04-06,0.44866666666666666,215.368,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6236744503887767,0.24352808856028185,6.195,-17.700000000000003,39.4,57.1,4.313876381168157,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2412209440709887,9,0,0
2025-04-07,0.448,215.35466666666667,215.0,181.0,202.0,229.0,251.0,0.552,0.3801463618284948,0.6279563818800855,0.2478100200515907,6.195,-17.700000000000003,39.4,57.1,4.313599314658602,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.251854243681412,9,0,0
2025-04-08,0.44466666666666665,215.16533333333334,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6905400675007273,0.20839746052992014,6.195,-17.700000000000003,39.4,57.1,4.284118468996461,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.158693685318329,10,0,1
2025-04-09,0.44466666666666665,215.15266666666668,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6947944408000202,0.21265183382921304,6.195,-17.700000000000003,39.4,57.1,4.283874450695496,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1702052423919638,10,0,0
2025-04-10,0.44466666666666665,215.13933333333333,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6990422428047548,0.21689963583394767,6.195,-17.700000000000003,39.4,57.1,4.283625585031962,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1815871329446757,10,0,0
2025-04-11,0.44466666666666665,215.12733333333333,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7032834887281905,0.22114088175738333,6.195,-17.700000000000003,39.4,57.1,4.283371882351616,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1928431089294256,10,0,0
2025-04-12,0.44466666666666665,215.118,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7075181937366619,0.22537558676585479,6.195,-17.700000000000003,39.4,57.1,4.283113352951732,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2039767415666427,10,0,0
2025-04-13,0.44,214.76533333333333,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8294791560009677,0.20336281599031047,6.195,-17.700000000000003,39.4,57.1,4.266831507707817,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1572601760918597,11,0,1
2025-04-14,0.44,214.75,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8336259760451282,0.20750963603447103,6.195,-17.700000000000003,39.4,57.1,4.266586246320132,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1687849234517498,11,0,0
2025-04-15,0.43933333333333335,214.73533333333333,214.0,181.0,201.0,228.0,249.04999999999995,0.5606666666666666,0.6261163400106572,0.8377663911802501,0.2116500511695929,6.195,-17.700000000000003,39.4,57.1,4.266336118372446,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1801795943538722,11,0,0
2025-04-16,0.42133333333333334,213.50333333333333,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2652029877000703,0.17776107954456988,6.195,-17.700000000000003,39.4,57.1,4.247951756848692,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1248084852604396,12,0,1
2025-04-17,0.4206666666666667,213.492,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2690198256705023,0.18157791751500185,6.195,-17.700000000000003,39.4,57.1,4.247716638998919,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1367042910221967,12,0,0
2025-04-18,0.4206666666666667,213.48,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2728307579285973,0.1853888497730969,6.195,-17.700000000000003,39.4,57.1,4.247476608087425,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1484587655853613,12,0,0
2025-04-19,0.4206666666666667,213.466,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.276635798170433,0.1891938900149326,6.195,-17.700000000000003,39.4,57.1,4.247231674645705,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.160076246681121,12,0,0
2025-04-20,0.42,213.45666666666668,213.0,180.0,200.0,227.0,248.0,0.58,1.0874419081555005,1.280434960049772,0.19299305189427152,6.195,-17.700000000000003,39.4,57.1,4.24698184915557,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1715608507699729,12,0,0
2025-04-21,0.38533333333333336,211.668,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9272062524430582,0.151101108099015,6.195,-17.700000000000003,39.4,57.1,4.227073488403173,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1102928786410198,13,0,1
2025-04-22,0.38533333333333336,211.65666666666667,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9305126260821155,0.15440748173807228,6.195,-17.700000000000003,39.4,57.1,4.2268412261884185,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1223576753450784,13,0,0
