as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-11,0.484,217.56466666666665,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.13966399622364042,0.38092159649833335,6.370000000000001,-18.200000000000003,39.3,57.5,4.550075518730042,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4400302865379093,4,0,0
2025-02-12,0.48333333333333334,217.55333333333334,216.0,181.95,203.0,232.0,257.0,0.5166666666666667,-0.5205855927219738,-0.13473081452554625,0.38585477819642755,6.370000000000001,-18.200000000000003,39.3,57.5,4.5497319405639125,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4489515971858618,4,0,0
2025-02-13,0.48333333333333334,217.53933333333333,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.12980510413565485,0.390780488586319,6.370000000000001,-18.200000000000003,39.3,57.5,4.5493840464212045,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4578049258497394,4,0,0
2025-02-14,0.4826666666666667,217.52466666666666,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.1248868480938545,0.39569874462811927,6.370000000000001,-18.200000000000003,39.3,57.5,4.549031845050967,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4665915338934028,4,0,0
2025-02-15,0.4826666666666667,217.50733333333332,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11997602949132814,0.40060956323064567,6.370000000000001,-18.200000000000003,39.3,57.5,4.548675345163252,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.475312643372932,4,0,0
2025-02-16,0.4826666666666667,217.492,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11507263147035941,0.4055129612516144,6.370000000000001,-18.200000000000003,39.3,57.5,4.548314555429286,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4839694387452544,4,0,0
2025-02-17,0.4826666666666667,217.48,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11017663722413995,0.41040895549783385,6.370000000000001,-18.200000000000003,39.3,57.5,4.547949484481654,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.492563068482179,4,0,0
2025-02-18,0.482,217.462,216.0,181.95,203.0,232.0,256.04999999999995,0.518,-0.5205855927219738,-0.10528802999657666,0.41529756272539714,6.370000000000001,-18.200000000000003,39.3,57.5,4.547580140914469,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5010946465961639,4,0,0
2025-02-19,0.482,217.44866666666667,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.1004067930821021,0.4201787996398717,6.370000000000001,-18.200000000000003,39.3,57.5,4.547206533283555,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5095652540836535,4,0,0
2025-02-20,0.482,217.43933333333334,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.0955329098254823,0.4250526828964915,6.370000000000001,-18.200000000000003,39.3,57.5,4.546828670106614,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.517975940291375,4,0,0
2025-02-21,0.48133333333333334,217.42466666666667,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09066636362162868,0.42991922910034513,6.370000000000001,-18.200000000000003,39.3,57.5,4.546446559863406,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5263277242105615,4,0,0
2025-02-22,0.48133333333333334,217.40666666666667,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.0858071379154091,0.4347784548065647,6.370000000000001,-18.200000000000003,39.3,57.5,4.54606021099591,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5346215957037033,4,0,0
2025-02-23,0.4806666666666667,217.388,216.0,181.95,203.0,232.0,256.0,0.5193333333333333,-0.5205855927219738,-0.08095521620145975,0.43963037652051407,6.370000000000001,-18.200000000000003,39.3,57.5,4.545669631908511,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5428585166680873,4,0,0
2025-02-24,0.4806666666666667,217.37266666666667,216.0,181.95,203.0,232.0,256.0,0.5193333333333333,-0.5205855927219738,-0.07611058202399881,0.444475010697975,6.370000000000001,-18.200000000000003,39.3,57.5,4.545274830968151,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5510394221400545,4,0,0
2025-02-25,0.47933333333333333,217.358,216.0,181.95,203.0,232.0,256.0,0.5206666666666667,-0.5205855927219738,-0.07127321897664045,0.44931237374533334,6.370000000000001,-18.200000000000003,39.3,57.5,4.544875816504515,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5591652213436458,4,0,0
2025-02-26,0.4786666666666667,217.34133333333332,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.0664431107022086,0.4541424820197652,6.370000000000001,-18.200000000000003,39.3,57.5,4.544472596810186,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5672367986870124,4,0,0
2025-02-27,0.4786666666666667,217.328,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.06162024089255426,0.45896535182941955,6.370000000000001,-18.200000000000003,39.3,57.5,4.5440651801408185,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5752550147097468,4,0,0
2025-02-28,0.4786666666666667,217.314,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.056804593288370425,0.4637809994336034,6.370000000000001,-18.200000000000003,39.3,57.5,4.543653574715299,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5832207069840636,4,0,0
2025-03-01,0.4786666666666667,217.29466666666667,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.05199615167901029,0.4685894410429635,6.370000000000001,-18.200000000000003,39.3,57.5,4.543237788715918,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5911346909725457,4,0,0
2025-03-02,0.478,217.27866666666668,216.0,181.95,203.0,232.0,256.0,0.522,-0.5205855927219738,-0.04719489990230488,0.47339069281966895,6.370000000000001,-18.200000000000003,39.3,57.5,4.542817830288523,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5989977608449975,4,0,0
2025-03-03,0.454,215.75866666666667,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4860449543928389,0.3579285594561219,6.370000000000001,-18.200000000000003,39.3,57.5,4.490669185694423,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.454169775282586,5,0,1
2025-03-04,0.454,215.74733333333333,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.4904942354697426,0.3623778405330256,6.370000000000001,-18.200000000000003,39.3,57.5,4.490308554938733,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.46296647895841,5,0,0
2025-03-05,0.454,215.736,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.4949367927889004,0.3668203978521834,6.370000000000001,-18.200000000000003,39.3,57.5,4.489943576768236,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4716974290126146,5,0,0
2025-03-06,0.454,215.724,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.49937264158022804,0.37125624664351103,6.370000000000001,-18.200000000000003,39.3,57.5,4.489574259905154,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.480363818526684,5,0,0
2025-03-07,0.454,215.71333333333334,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5038017970276798,0.3756854020909628,6.370000000000001,-18.200000000000003,39.3,57.5,4.489200613032455,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.488966804213904,5,0,0
2025-03-08,0.454,215.702,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5082242742694222,0.3801078793327052,6.370000000000001,-18.200000000000003,39.3,57.5,4.4888226447940385,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.497507507966401,5,0,0
2025-03-09,0.454,215.68866666666668,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5126400883980051,0.3845236934612881,6.370000000000001,-18.200000000000003,39.3,57.5,4.488440363794908,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5059870183183388,5,0,0
2025-03-10,0.454,215.67866666666666,215.0,180.0,201.75,230.0,253.0,0.546,0.128116394936717,0.5170492544605351,0.38893285952381806,6.370000000000001,-18.200000000000003,39.3,57.5,4.48805377860135,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.514406391830758,5,0,0
2025-03-11,0.45066666666666666,215.438,215.0,180.0,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.5981543608190507,0.32248297358093914,6.370000000000001,-18.200000000000003,39.3,57.5,4.446246892304877,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3959983622235268,6,0,1
2025-03-12,0.45,215.42533333333333,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6025393529833744,0.3268679657452628,6.370000000000001,-18.200000000000003,39.3,57.5,4.445909822780698,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4052452285269976,6,0,0
2025-03-13,0.45,215.41133333333335,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6069176874646831,0.33124630022657153,6.370000000000001,-18.200000000000003,39.3,57.5,4.445568304441687,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.414417742202258,6,0,0
2025-03-14,0.45,215.394,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6112893794139008,0.33561799217578925,6.370000000000001,-18.200000000000003,39.3,57.5,4.445222346329279,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4235173719716887,6,0,0
2025-03-15,0.45,215.38,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6156544439360133,0.33998305669790174,6.370000000000001,-18.200000000000003,39.3,57.5,4.44487195744388,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4325455378699068,6,0,0
2025-03-16,0.4493333333333333,215.36466666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.620012896090243,0.34434150885213144,6.370000000000001,-18.200000000000003,39.3,57.5,4.4445171467450475,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4415036134920833,6,0,0
2025-03-17,0.4493333333333333,215.35266666666666,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6243647508902231,0.34869336365211157,6.370000000000001,-18.200000000000003,39.3,57.5,4.444157923151691,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4503929281101533,6,0,0
2025-03-18,0.4493333333333333,215.33866666666665,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6287100233041688,0.35303863606605723,6.370000000000001,-18.200000000000003,39.3,57.5,4.443794295542248,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4592147686662942,6,0,0
2025-03-19,0.4493333333333333,215.32533333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6330487282550488,0.3573773410169372,6.370000000000001,-18.200000000000003,39.3,57.5,4.44342627275488,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4679703816522727,6,0,0
2025-03-20,0.4493333333333333,215.31466666666665,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6373808806207572,0.3617094933826456,6.370000000000001,-18.200000000000003,39.3,57.5,4.443053863587645,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4766609748825548,6,0,0
2025-03-21,0.4493333333333333,215.30533333333332,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6417064952342822,0.36603510799617067,6.370000000000001,-18.200000000000003,39.3,57.5,4.4426770767986925,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.485287719168435,6,0,0
2025-03-22,0.44866666666666666,215.29466666666667,215.0,180.0,201.0,230.0,252.0,0.5513333333333333,0.2756713872381116,0.6460255868838771,0.37035419964576555,6.370000000000001,-18.200000000000003,39.3,57.5,4.442295921106438,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4938517498998678,6,0,0
2025-03-23,0.448,215.27866666666668,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.6503381703132276,0.374666783075116,6.370000000000001,-18.200000000000003,39.3,57.5,4.441910405189749,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5023541685411475,6,0,0
2025-03-24,0.448,215.26266666666666,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.654644260221619,0.37897287298350746,6.370000000000001,-18.200000000000003,39.3,57.5,4.441520537688121,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5107960440461112,6,0,0
2025-03-25,0.448,215.25133333333332,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.658943871264105,0.38327248402599345,6.370000000000001,-18.200000000000003,39.3,57.5,4.441126327201859,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5191784141981066,6,0,0
2025-03-26,0.448,215.242,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.6632370180516726,0.387565630813561,6.370000000000001,-18.200000000000003,39.3,57.5,4.440727782292253,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.527502286879554,6,0,0
2025-03-27,0.46066666666666667,216.03333333333333,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.05589417843832936,0.39569758373582403,0.33980340529749464,6.370000000000001,-18.200000000000003,39.3,57.5,4.398732400969346,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4110091195089907,7,0,1
2025-03-28,0.4593333333333333,216.01933333333332,215.0,181.0,202.0,230.0,253.0,0.5406666666666666,0.05589417843832936,0.400232070483264,0.3443378920449346,6.370000000000001,-18.200000000000003,39.3,57.5,4.398386090575708,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.420140909124814,7,0,0
2025-03-29,0.4593333333333333,216.008,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.4047596791136403,0.34886550067531097,6.370000000000001,-18.200000000000003,39.3,57.5,4.398035294592445,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4292006340891572,7,0,0
2025-03-30,0.4593333333333333,215.994,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.4092804252646565,0.35338624682632713,6.370000000000001,-18.200000000000003,39.3,57.5,4.3976800220831445,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.438189687290658,7,0,0
2025-03-31,0.4593333333333333,215.982,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.4137943245266494,0.35790014608832,6.370000000000001,-18.200000000000003,39.3,57.5,4.397320282069925,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4471094164241778,7,0,0
2025-04-01,0.4533333333333333,215.64866666666666,215.0,181.0,202.0,230.0,252.0,0.5466666666666666,0.24852372910902146,0.5315010968541763,0.2829773677451549,6.370000000000001,-18.200000000000003,39.3,57.5,4.350008957978696,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3073553206741064,8,0,1
2025-04-02,0.45266666666666666,215.632,215.0,181.0,202.0,230.0,252.0,0.5473333333333333,0.24852372910902146,0.535968027190284,0.2874442980812626,6.370000000000001,-18.200000000000003,39.3,57.5,4.349706617519558,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3173639051125656,8,0,0
2025-04-03,0.44866666666666666,215.388,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6177303127780363,0.23758395094954143,6.370000000000001,-18.200000000000003,39.3,57.5,4.315450564754327,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2114097477065469,9,0,1
2025-04-04,0.44866666666666666,215.37666666666667,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6221615288308521,0.24201516700235726,6.370000000000001,-18.200000000000003,39.3,57.5,4.315187818628157,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2223526128072983,9,0,0
2025-04-05,0.44866666666666666,215.36266666666666,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6265859230334324,0.2464395612049376,6.370000000000001,-18.200000000000003,39.3,57.5,4.314920305498075,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2331817557844407,9,0,0
2025-04-06,0.44733333333333336,215.34333333333333,215.0,181.0,202.0,229.0,251.0,0.5526666666666666,0.3801463618284948,0.6310035111270019,0.2508571492985071,6.370000000000001,-18.200000000000003,39.3,57.5,4.314648035440907,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2439001847954188,9,0,0
2025-04-07,0.44733333333333336,215.32933333333332,215.0,181.0,202.0,229.0,251.0,0.5526666666666666,0.3801463618284948,0.6354143088043932,0.2552679469758984,6.370000000000001,-18.200000000000003,39.3,57.5,4.314371018486561,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2545107752254503,9,0,0
2025-04-08,0.44466666666666665,215.14466666666667,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6969238353919469,0.21478122842113978,6.370000000000001,-18.200000000000003,39.3,57.5,4.284853825659888,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1614096207937028,10,0,1
2025-04-09,0.44466666666666665,215.13333333333333,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7013085314485142,0.2191659244777071,6.370000000000001,-18.200000000000003,39.3,57.5,4.284609849239162,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1728945221959377,10,0,0
2025-04-10,0.44466666666666665,215.11866666666666,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7056864549143125,0.22354384794350535,6.370000000000001,-18.200000000000003,39.3,57.5,4.284361026292721,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.184250566229977,10,0,0
2025-04-11,0.44466666666666665,215.11,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7100576214686232,0.22791501449781604,6.370000000000001,-18.200000000000003,39.3,57.5,4.284107367164836,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1954814650993213,10,0,0
2025-04-12,0.44466666666666665,215.09733333333332,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7144220467423661,0.23227943977155896,6.370000000000001,-18.200000000000003,39.3,57.5,4.283848882151311,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2065907529518998,10,0,0
2025-04-13,0.44,214.74266666666668,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8358697532860206,0.20975341327536345,6.370000000000001,-18.200000000000003,39.3,57.5,4.2675108034987,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1597622420039915,11,0,1
2025-04-14,0.43866666666666665,214.728,214.0,181.0,201.0,228.0,249.04999999999995,0.5613333333333334,0.6261163400106572,0.8401468855349312,0.21403054552427403,6.370000000000001,-18.200000000000003,39.3,57.5,4.2672655811535884,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1712623703073857,11,0,0
2025-04-15,0.43866666666666665,214.72066666666666,214.0,181.0,201.0,228.0,249.04999999999995,0.5613333333333334,0.6261163400106572,0.8444174116030307,0.21830107159237355,6.370000000000001,-18.200000000000003,39.3,57.5,4.267015493027794,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.182633171249324,11,0,0
2025-04-16,0.4206666666666667,213.484,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2712936064186262,0.18385169826312575,6.370000000000001,-18.200000000000003,39.3,57.5,4.248444048335266,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1266662468696487,12,0,1
2025-04-17,0.4206666666666667,213.468,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2752412205119754,0.18779931235647496,6.370000000000001,-18.200000000000003,39.3,57.5,4.24820895773145,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.138542642394096,12,0,0
2025-04-18,0.4206666666666667,213.45866666666666,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2791827265458697,0.19174081839036927,6.370000000000001,-18.200000000000003,39.3,57.5,4.247968954638359,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1502783313491165,12,0,0
2025-04-19,0.42,213.45266666666666,213.0,180.0,200.0,227.0,248.0,0.58,1.0874419081555005,1.2831181386856552,0.1956762305301547,6.370000000000001,-18.200000000000003,39.3,57.5,4.247724049586462,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1618776189578714,12,0,0
2025-04-20,0.42,213.44,213.0,180.0,200.0,227.0,248.0,0.58,1.0874419081555005,1.2870474710529118,0.19960556289741138,6.370000000000001,-18.200000000000003,39.3,57.5,4.247474253056552,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1733445914897798,12,0,0
