as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-03-11,0.4573333333333333,215.75066666666666,215.0,181.0,202.0,230.0,253.0,0.5426666666666666,0.27439858691432206,0.5821326386892974,0.30773405177497537,6.089999999999999,-17.4,39.5,56.9,4.445021191047398,602,0,74,6,False,observed_poll_filter,1.418232036030098,1.3920895764498866,6,0,1
2025-03-12,0.4573333333333333,215.73866666666666,215.0,181.0,202.0,230.0,253.0,0.5426666666666666,0.27439858691432206,0.5863170810204523,0.31191849410613026,6.089999999999999,-17.4,39.5,56.9,4.44468402857026,601,0,74,6,False,observed_poll_filter,1.4283844398557686,1.401362235051148,6,0,0
2025-03-13,0.4573333333333333,215.72533333333334,215.0,181.0,202.0,230.0,253.0,0.5426666666666666,0.27439858691432206,0.5904951701610904,0.31609658324676837,6.089999999999999,-17.4,39.5,56.9,4.444342416037067,600,0,74,6,False,observed_poll_filter,1.4384651918006488,1.4105599990734845,6,0,0
2025-03-14,0.45666666666666667,215.708,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.5946669205692005,0.3202683336548784,6.089999999999999,-17.4,39.5,56.9,4.4439963624911805,599,0,74,6,False,observed_poll_filter,1.4484757878618744,1.4196843557054641,6,0,0
2025-03-15,0.45666666666666667,215.698,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.5988323466589339,0.32443375974461186,6.089999999999999,-17.4,39.5,56.9,4.443645876934911,598,0,74,6,False,observed_poll_filter,1.4584176726925926,1.4287367425808843,6,0,0
2025-03-16,0.45666666666666667,215.684,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.6029914628007722,0.32859287588645014,6.089999999999999,-17.4,39.5,56.9,4.443290968329713,597,0,74,6,False,observed_poll_filter,1.4682922420356508,1.4377185500786964,6,0,0
2025-03-17,0.45666666666666667,215.67266666666666,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.6071442833216925,0.3327456964073704,6.089999999999999,-17.4,39.5,56.9,4.442931645596363,596,0,74,6,False,observed_poll_filter,1.4781008450109479,1.4466311234871174,6,0,0
2025-03-18,0.45666666666666667,215.65866666666668,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.6112908225053305,0.33689223559100845,6.089999999999999,-17.4,39.5,56.9,4.4425679176151585,595,0,74,6,False,observed_poll_filter,1.4878447862670616,1.4554757650416177,6,0,0
2025-03-19,0.45666666666666667,215.646,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.6154310945921461,0.341032507677824,6.089999999999999,-17.4,39.5,56.9,4.442199793226097,594,0,74,6,False,observed_poll_filter,1.4975253280068683,1.464253735845661,6,0,0
2025-03-20,0.45666666666666667,215.63466666666667,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.6195651137795851,0.34516652686526306,6.089999999999999,-17.4,39.5,56.9,4.441827281229061,593,0,74,6,False,observed_poll_filter,1.5071436918960577,1.472966257682352,6,0,0
2025-03-21,0.45666666666666667,215.626,215.0,181.0,202.0,230.0,253.0,0.5433333333333333,0.27439858691432206,0.6236928942222417,0.34929430730791966,6.089999999999999,-17.4,39.5,56.9,4.441450390384005,592,0,74,6,False,observed_poll_filter,1.516701060862713,1.4816145147244704,6,0,0
2025-03-22,0.456,215.614,215.0,181.0,202.0,230.0,253.0,0.544,0.27439858691432206,0.6278144500320206,0.35341586311769857,6.089999999999999,-17.4,39.5,56.9,4.441069129411132,591,0,74,6,False,observed_poll_filter,1.5261985807954608,1.49019965514979,6,0,0
2025-03-23,0.4553333333333333,215.60066666666665,215.0,181.0,202.0,229.25,253.0,0.5446666666666666,0.27439858691432206,0.6319297952782976,0.35753120836397556,6.089999999999999,-17.4,39.5,56.9,4.440683506991082,590,0,74,6,False,observed_poll_filter,1.535637362147092,1.4987227926680164,6,0,0
2025-03-24,0.45466666666666666,215.58866666666665,215.0,181.0,202.0,229.25,253.0,0.5453333333333333,0.27439858691432206,0.6360389439880793,0.3616403570737572,6.089999999999999,-17.4,39.5,56.9,4.440293531765106,589,0,74,6,False,observed_poll_filter,1.545018481450005,1.5071850079651916,6,0,0
2025-03-25,0.45466666666666666,215.57933333333332,215.0,181.0,202.0,229.25,253.0,0.5453333333333333,0.27439858691432206,0.6401419101461624,0.36574332323184033,6.089999999999999,-17.4,39.5,56.9,4.439899212335245,588,0,74,6,False,observed_poll_filter,1.5543429827493285,1.515587350070965,6,0,0
2025-03-26,0.4533333333333333,215.56733333333332,215.0,181.0,202.0,229.25,253.0,0.5466666666666666,0.27439858691432206,0.6442387076952935,0.3698401207809714,6.089999999999999,-17.4,39.5,56.9,4.439500557264513,587,0,74,6,False,observed_poll_filter,1.5636118789591231,1.5239308376537049,6,0,0
2025-03-27,0.4633333333333333,216.29866666666666,215.0,181.0,203.0,230.0,253.0,0.5366666666666666,0.05484066068630586,0.3796321280717152,0.3247914673854093,6.089999999999999,-17.4,39.5,56.9,4.397353137191468,586,0,74,7,False,observed_poll_filter,1.4309402916281435,1.4067034560160996,7,0,1
2025-03-28,0.4633333333333333,216.28933333333333,215.0,181.0,203.0,230.0,253.0,0.5366666666666666,0.05484066068630586,0.38396628888817713,0.3291256282018713,6.089999999999999,-17.4,39.5,56.9,4.3970067181663435,585,0,74,7,False,observed_poll_filter,1.4410031638427572,1.4158630158316712,7,0,0
2025-03-29,0.46266666666666667,216.27733333333333,215.0,181.0,203.0,230.0,253.0,0.5373333333333333,0.05484066068630586,0.3882938754511173,0.3334532147648115,6.089999999999999,-17.4,39.5,56.9,4.3966558121270936,584,0,74,7,False,observed_poll_filter,1.4509962502380345,1.4249499395806684,7,0,0
2025-03-30,0.46266666666666667,216.27266666666668,215.0,181.0,203.0,230.0,253.0,0.5373333333333333,0.05484066068630586,0.39261490270739224,0.3377742420210864,6.089999999999999,-17.4,39.5,56.9,4.396300428139472,583,0,74,7,False,observed_poll_filter,1.4609209828751302,1.4339656392184934,7,0,0
2025-03-31,0.462,216.264,215.0,181.0,203.0,230.0,253.0,0.538,0.05484066068630586,0.39692938555858387,0.34208872487227804,6.089999999999999,-17.4,39.5,56.9,4.395940575227744,582,0,74,7,False,observed_poll_filter,1.4707787454966967,1.4429114806299193,7,0,0
2025-04-01,0.4573333333333333,215.94466666666668,215.0,181.0,202.75,230.0,252.04999999999995,0.5426666666666666,0.2476851646456666,0.5177577419925045,0.27007257734683787,6.089999999999999,-17.4,39.5,56.9,4.348736892287349,581,0,74,8,False,observed_poll_filter,1.3209199521629293,1.3031164791917211,8,0,1
2025-04-02,0.4573333333333333,215.93133333333333,215.0,181.0,202.75,230.0,252.04999999999995,0.5426666666666666,0.2476851646456666,0.5220209641657627,0.2743357995200961,6.089999999999999,-17.4,39.5,56.9,4.348434463383295,580,0,74,8,False,observed_poll_filter,1.331814371458018,1.3131573715056244,8,0,0
2025-04-03,0.456,215.69533333333334,215.0,181.0,202.0,229.0,252.0,0.544,0.3794546736760059,0.6059600280069434,0.2265053543309375,6.089999999999999,-17.4,39.5,56.9,4.314252896500052,579,0,74,9,False,observed_poll_filter,1.2193831260913675,1.2071363033887614,9,0,1
2025-04-04,0.4553333333333333,215.68466666666666,215.0,181.0,202.0,229.0,252.0,0.5446666666666666,0.3794546736760059,0.6101846153923648,0.2307299417163589,6.089999999999999,-17.4,39.5,56.9,4.313990077429186,578,0,74,9,False,observed_poll_filter,1.2311763513795884,1.2181175592517637,9,0,0
2025-04-05,0.45466666666666666,215.66933333333333,215.0,181.0,202.0,229.0,252.0,0.5453333333333333,0.3794546736760059,0.6144026990320632,0.23494802535605736,6.089999999999999,-17.4,39.5,56.9,4.313722490021843,577,0,74,9,False,observed_poll_filter,1.2428576781741163,1.2289840197985655,9,0,0
2025-04-06,0.45466666666666666,215.658,215.0,181.0,202.0,229.0,252.0,0.5453333333333333,0.3794546736760059,0.6186142939332467,0.23915962025724086,6.089999999999999,-17.4,39.5,56.9,4.313450144357151,576,0,74,9,False,observed_poll_filter,1.2544302324945598,1.2397387417737342,9,0,0
2025-04-07,0.45466666666666666,215.64533333333333,215.0,181.0,202.0,229.0,252.0,0.5453333333333333,0.3794546736760059,0.6228194150569871,0.24336474138098124,6.089999999999999,-17.4,39.5,56.9,4.313173050467301,575,0,74,9,False,observed_poll_filter,1.265896997467154,1.250384646129904,9,0,0
2025-04-08,0.45066666666666666,215.456,215.0,181.95,202.0,229.0,250.04999999999995,0.5493333333333333,0.4815647353550274,0.6861530151403075,0.20458827978528005,6.089999999999999,-17.4,39.5,56.9,4.2837136799643325,574,0,74,10,False,observed_poll_filter,1.1674548782478342,1.1571961337273635,10,0,1
2025-04-09,0.45,215.44466666666668,215.0,181.95,202.0,229.0,250.04999999999995,0.55,0.4815647353550274,0.6903296251270774,0.20876488977205,6.089999999999999,-17.4,39.5,56.9,4.283469638603573,573,0,74,10,False,observed_poll_filter,1.1797673044904515,1.1687224413172799,10,0,0
2025-04-10,0.45,215.434,215.0,181.95,202.0,229.0,250.04999999999995,0.55,0.4815647353550274,0.6944997839323108,0.2129350485772834,6.089999999999999,-17.4,39.5,56.9,4.283220749419461,572,0,74,10,False,observed_poll_filter,1.1919525547372536,1.1801186331286386,10,0,0
2025-04-11,0.45,215.426,215.0,181.95,202.0,229.0,250.04999999999995,0.55,0.4815647353550274,0.6986635064911922,0.21709877113616483,6.089999999999999,-17.4,39.5,56.9,4.282967022758569,571,0,74,10,False,observed_poll_filter,1.2040144902552732,1.1913884832569959,10,0,0
2025-04-12,0.4493333333333333,215.41133333333335,215.0,181.95,202.0,229.0,250.04999999999995,0.5506666666666666,0.4815647353550274,0.7028208076928395,0.22125607233781208,6.089999999999999,-17.4,39.5,56.9,4.282708468918988,570,0,74,10,False,observed_poll_filter,1.2159567807881435,1.2025355835693252,10,0,0
2025-04-13,0.44466666666666665,215.07866666666666,214.0,181.0,202.0,228.0,250.0,0.5553333333333333,0.62559328140572,0.8251408399215736,0.1995475585158536,6.089999999999999,-17.4,39.5,56.9,4.266460128274608,569,0,74,11,False,observed_poll_filter,1.168102842329419,1.1558901445020573,11,0,1
2025-04-14,0.44466666666666665,215.068,214.0,181.0,202.0,228.0,250.0,0.5553333333333333,0.62559328140572,0.829209862133856,0.20361658072813593,6.089999999999999,-17.4,39.5,56.9,4.266214845536608,568,0,74,11,False,observed_poll_filter,1.1804085099058155,1.1674284167677853,11,0,0
2025-04-15,0.44466666666666665,215.05533333333332,214.0,181.0,202.0,228.0,249.04999999999995,0.5553333333333333,0.62559328140572,0.8332725995985802,0.20767931819286023,6.089999999999999,-17.4,39.5,56.9,4.265964695812436,567,0,74,11,False,observed_poll_filter,1.1925872086594203,1.1788361997826904,11,0,0
2025-04-16,0.422,213.87666666666667,213.0,180.0,201.0,227.0,248.0,0.578,1.086974017983666,1.261097010529324,0.174122992545658,6.089999999999999,-17.4,39.5,56.9,4.247692066340471,566,0,74,12,False,observed_poll_filter,1.1393445291103055,1.1238273401425063,12,0,1
2025-04-17,0.42133333333333334,213.872,213.0,180.0,201.0,227.0,248.0,0.5786666666666667,1.086974017983666,1.2648357324766493,0.17786171449298327,6.089999999999999,-17.4,39.5,56.9,4.247456934115538,565,0,74,12,False,observed_poll_filter,1.1519574454004728,1.1357334225803917,12,0,0
2025-04-18,0.42133333333333334,213.86,213.0,180.0,201.0,227.0,248.0,0.5786666666666667,1.086974017983666,1.268568669578901,0.1815946515952349,6.089999999999999,-17.4,39.5,56.9,4.2472168885268555,564,0,74,12,False,observed_poll_filter,1.1644337490873338,1.147497842345574,12,0,0
2025-04-19,0.42133333333333334,213.85266666666666,213.0,180.0,201.0,227.0,248.0,0.5786666666666667,1.086974017983666,1.2722958352518514,0.18532181726818542,6.089999999999999,-17.4,39.5,56.9,4.246971940106463,563,0,74,12,False,observed_poll_filter,1.1767777853161503,1.1591249544598947,12,0,0
2025-04-20,0.42133333333333334,213.838,213.0,180.0,201.0,227.0,248.0,0.5786666666666667,1.086974017983666,1.276017242869822,0.189043224886156,6.089999999999999,-17.4,39.5,56.9,4.246722099336706,562,0,74,12,False,observed_poll_filter,1.1889936736642392,1.170618891439378,12,0,0
2025-04-21,0.39066666666666666,212.12533333333334,212.0,179.0,199.0,225.0,247.0,0.6093333333333333,1.7756917515242705,1.923216591630165,0.1475248401058944,6.089999999999999,-17.4,39.5,56.9,4.226982782566143,561,0,74,13,False,observed_poll_filter,1.1289725007066977,1.1099474961053837,13,0,1
