as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-14,0.4666666666666667,217.25533333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15134675124933578,0.3802519015374329,6.089999999999999,-17.4,39.5,56.9,4.547401859475609,627,0,63,4,False,observed_poll_filter,1.4809752202414639,1.461527855212558,4,0,0
2025-02-15,0.4666666666666667,217.24466666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14662763566692216,0.3849710171198465,6.089999999999999,-17.4,39.5,56.9,4.547045231792889,626,0,63,4,False,observed_poll_filter,1.4907003733041904,1.470279000724163,4,0,0
2025-02-16,0.4666666666666667,217.22933333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14191565098973924,0.3896830017970294,6.089999999999999,-17.4,39.5,56.9,4.546684312705724,625,0,63,4,False,observed_poll_filter,1.500362490523291,1.4789652597016336,4,0,0
2025-02-17,0.4666666666666667,217.214,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1372107810670637,0.39438787171970496,6.089999999999999,-17.4,39.5,56.9,4.546319110849057,624,0,63,4,False,observed_poll_filter,1.5099627819814807,1.4875877983068269,4,0,0
2025-02-18,0.4666666666666667,217.19666666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1325130097969082,0.3990856429898605,6.089999999999999,-17.4,39.5,56.9,4.545949634819339,623,0,63,4,False,observed_poll_filter,1.5195024195338596,1.496147747488221,4,0,0
2025-02-19,0.4666666666666667,217.186,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12782232112583838,0.4037763316609303,6.089999999999999,-17.4,39.5,56.9,4.54557589317471,622,0,63,4,False,observed_poll_filter,1.5289825384775502,1.5046462044650433,4,0,0
2025-02-20,0.4666666666666667,217.17333333333335,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12313869904878862,0.40845995373798005,6.089999999999999,-17.4,39.5,56.9,4.54519789443517,621,0,63,4,False,observed_poll_filter,1.5384042391287323,1.5130842341316957,4,0,0
2025-02-21,0.4666666666666667,217.15866666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.11846212760888113,0.4131365251778875,6.089999999999999,-17.4,39.5,56.9,4.544815647082752,620,0,63,4,False,observed_poll_filter,1.5477685883132704,1.5214628703876436,4,0,0
2025-02-22,0.466,217.14666666666668,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.11379259089724443,0.41780606188952424,6.089999999999999,-17.4,39.5,56.9,4.544429159561694,619,0,63,4,False,observed_poll_filter,1.557076620776657,1.5297831173975598,4,0,0
2025-02-23,0.466,217.13,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.1091300730528325,0.42246857973393614,6.089999999999999,-17.4,39.5,56.9,4.5440384402786105,618,0,63,4,False,observed_poll_filter,1.566329340518543,1.5380459507861481,4,0,0
2025-02-24,0.466,217.12066666666666,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.10447455826224593,0.4271240945245227,6.089999999999999,-17.4,39.5,56.9,4.543643497602664,617,0,63,4,False,observed_poll_filter,1.5755277220567254,1.5462523187717359,4,0,0
2025-02-25,0.466,217.10733333333334,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.09982603075955285,0.4317726220272158,6.089999999999999,-17.4,39.5,56.9,4.543244339865731,616,0,63,4,False,observed_poll_filter,1.584672711625102,1.5544031432424459,4,0,0
2025-02-26,0.466,217.09333333333333,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.09518447482611032,0.43641417796065834,6.089999999999999,-17.4,39.5,56.9,4.5428409753625685,615,0,63,4,False,observed_poll_filter,1.5937652283097579,1.562499320778454,4,0,0
2025-02-27,0.466,217.08333333333334,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.0905498747903886,0.44104877799638004,6.089999999999999,-17.4,39.5,56.9,4.542433412350986,614,0,63,4,False,observed_poll_filter,1.602806165127042,1.57054172362361,4,0,0
2025-02-28,0.466,217.06666666666666,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.08592221502779308,0.4456764377589756,6.089999999999999,-17.4,39.5,56.9,4.542021659052006,613,0,63,4,False,observed_poll_filter,1.6117963900472214,1.5785312006094567,4,0,0
2025-03-01,0.466,217.05,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.08130147996049016,0.4502971728262785,6.089999999999999,-17.4,39.5,56.9,4.54160572365003,612,0,63,4,False,observed_poll_filter,1.620736746967025,1.5864685780344703,4,0,0
2025-03-02,0.4653333333333333,217.03733333333332,216.0,184.95,203.0,231.0,254.0,0.5346666666666666,-0.5315986527867687,-0.07668765405723135,0.45491099872953733,6.089999999999999,-17.4,39.5,56.9,4.5411856142930045,611,0,63,4,False,observed_poll_filter,1.6296280566341679,1.5943546605011483,4,0,0
2025-03-03,0.442,215.48466666666667,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.4615202652742234,0.34238766743849036,6.089999999999999,-17.4,39.5,56.9,4.4893977878472775,610,0,63,5,False,observed_poll_filter,1.4798399712312371,1.450238772591613,5,0,1
2025-03-04,0.442,215.47466666666668,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.46577636311680415,0.3466437652810711,6.089999999999999,-17.4,39.5,56.9,4.48903705495272,609,0,63,5,False,observed_poll_filter,1.489572536150445,1.4590591765718721,5,0,0
2025-03-05,0.442,215.46066666666667,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.47002602914032443,0.3508934313045914,6.089999999999999,-17.4,39.5,56.9,4.488671973395356,608,0,63,5,False,observed_poll_filter,1.4992419219237665,1.4678133684991976,5,0,0
2025-03-06,0.442,215.446,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.47426927791343243,0.3551366800776994,6.089999999999999,-17.4,39.5,56.9,4.488302551899274,607,0,63,5,False,observed_poll_filter,1.5088493431929078,1.4765025558344038,5,0,0
2025-03-07,0.442,215.43133333333333,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.4785061239608109,0.35937352612507784,6.089999999999999,-17.4,39.5,56.9,4.487928799149291,606,0,63,5,False,observed_poll_filter,1.518395976171456,1.485127909048102,5,0,0
2025-03-08,0.442,215.41666666666666,214.0,183.0,202.0,229.0,252.0,0.558,0.11913259783573305,0.4827365817633422,0.3636039839276092,6.089999999999999,-17.4,39.5,56.9,4.487550723791138,605,0,63,5,False,observed_poll_filter,1.5278829603257147,1.4936905632018844,5,0,0
2025-03-09,0.442,215.40466666666666,214.0,183.0,202.0,228.25,252.0,0.558,0.11913259783573305,0.4869606657582737,0.36782806792254064,6.089999999999999,-17.4,39.5,56.9,4.487168334431637,604,0,63,5,False,observed_poll_filter,1.5373113999621772,1.502191619443399,5,0,0
2025-03-10,0.442,215.394,214.0,183.0,202.0,228.0,252.0,0.558,0.11913259783573305,0.49117839033938143,0.3720457925036484,6.089999999999999,-17.4,39.5,56.9,4.486781639638871,603,0,63,5,False,observed_poll_filter,1.5466823657279052,1.5106321464209864,5,0,0
2025-03-11,0.43666666666666665,215.15266666666668,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.576269610553467,0.30806162927195413,6.089999999999999,-17.4,39.5,56.9,4.445046520065128,602,0,63,6,False,observed_poll_filter,1.418232036030098,1.3921704513252326,6,0,1
2025-03-12,0.43666666666666665,215.14,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5804585071500412,0.3122505258685283,6.089999999999999,-17.4,39.5,56.9,4.444709359509374,601,0,63,6,False,observed_poll_filter,1.4283844398557686,1.4014425748171868,6,0,0
2025-03-13,0.43666666666666665,215.13,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5846410437932387,0.31643306251172576,6.089999999999999,-17.4,39.5,56.9,4.444367748923222,600,0,63,6,False,observed_poll_filter,1.4384651918006488,1.4106398150019959,6,0,0
2025-03-14,0.43666666666666665,215.118,214.0,183.0,201.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5888172349564383,0.32060925367492543,6.089999999999999,-17.4,39.5,56.9,4.444021697349994,599,0,63,6,False,observed_poll_filter,1.4484757878618744,1.4197636586832032,6,0,0
2025-03-15,0.436,215.10333333333332,214.0,183.0,201.0,228.0,251.0,0.564,0.2682079812815129,0.5929870950691355,0.3247791137876226,6.089999999999999,-17.4,39.5,56.9,4.44367121379196,598,0,63,6,False,observed_poll_filter,1.4584176726925926,1.4288155431277032,6,0,0
2025-03-16,0.43533333333333335,215.088,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5971506385171089,0.328942657235596,6.089999999999999,-17.4,39.5,56.9,4.4433163072105355,597,0,63,6,False,observed_poll_filter,1.4682922420356508,1.4377968583645835,6,0,0
2025-03-17,0.43533333333333335,215.07533333333333,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6013078796425861,0.33309989836107323,6.089999999999999,-17.4,39.5,56.9,4.442956986526459,596,0,63,6,False,observed_poll_filter,1.4781008450109479,1.446708949348236,6,0,0
2025-03-18,0.43533333333333335,215.06,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.605458832744408,0.33725085146289513,6.089999999999999,-17.4,39.5,56.9,4.442593260619991,595,0,63,6,False,observed_poll_filter,1.4878447862670616,1.4555531179954098,6,0,0
2025-03-19,0.43533333333333335,215.04733333333334,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6096035120781929,0.34139553079667995,6.089999999999999,-17.4,39.5,56.9,4.4422251383310885,594,0,63,6,False,observed_poll_filter,1.4975253280068683,1.464330625105086,6,0,0
2025-03-20,0.43533333333333335,215.034,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6137419318564995,0.3455339505749866,6.089999999999999,-17.4,39.5,56.9,4.441852628459597,593,0,63,6,False,observed_poll_filter,1.5071436918960577,1.4730426921693172,6,0,0
2025-03-21,0.43533333333333335,215.022,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6178741062489892,0.3496661249674763,6.089999999999999,-17.4,39.5,56.9,4.441475739765433,592,0,63,6,False,observed_poll_filter,1.516701060862713,1.4816905030825112,6,0,0
2025-03-22,0.43533333333333335,215.012,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.622000049382589,0.3537920681010761,6.089999999999999,-17.4,39.5,56.9,4.441094480968766,591,0,63,6,False,observed_poll_filter,1.5261985807954608,1.4902752057560475,6,0,0
2025-03-23,0.43533333333333335,215.0,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.626119775341651,0.35791179406013807,6.089999999999999,-17.4,39.5,56.9,4.440708860750195,590,0,63,6,False,observed_poll_filter,1.535637362147092,1.498797913644563,6,0,0
2025-03-24,0.43533333333333335,214.99066666666667,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6302332981681132,0.36202531688660033,6.089999999999999,-17.4,39.5,56.9,4.440318887750936,589,0,63,6,False,observed_poll_filter,1.545018481450005,1.5072597071897436,6,0,0
2025-03-25,0.434,214.976,214.0,183.0,201.0,228.0,251.0,0.566,0.2682079812815129,0.6343406318616593,0.36613265058014643,6.089999999999999,-17.4,39.5,56.9,4.439924570572996,588,0,63,6,False,observed_poll_filter,1.5543429827493285,1.515661635187025,6,0,0
2025-03-26,0.43333333333333335,214.96,214.0,183.0,201.0,228.0,251.0,0.5666666666666667,0.2682079812815129,0.6384417903798774,0.37023380909836445,6.089999999999999,-17.4,39.5,56.9,4.439525917779353,587,0,63,6,False,observed_poll_filter,1.5636118789591231,1.52400471608017,6,0,0
2025-03-27,0.446,215.72,215.0,184.0,202.0,229.0,251.04999999999995,0.554,0.04971659463443434,0.3747838215878017,0.32506722695336737,6.089999999999999,-17.4,39.5,56.9,4.39737688190878,586,0,63,7,False,observed_poll_filter,1.4309402916281435,1.4067776802131111,7,0,1
2025-03-28,0.44533333333333336,215.70733333333334,215.0,184.0,202.0,229.0,251.04999999999995,0.5546666666666666,0.04971659463443434,0.3791216622617544,0.3294050676273201,6.089999999999999,-17.4,39.5,56.9,4.397030464754378,585,0,63,7,False,observed_poll_filter,1.4410031638427572,1.4159367598795147,7,0,0
2025-03-29,0.44533333333333336,215.696,215.0,184.0,202.0,228.25,251.04999999999995,0.5546666666666666,0.04971659463443434,0.3834529231004092,0.33373632846597484,6.089999999999999,-17.4,39.5,56.9,4.396679560610382,584,0,63,7,False,observed_poll_filter,1.4509962502380345,1.4250232133860465,7,0,0
2025-03-30,0.44466666666666665,215.68066666666667,215.0,184.0,202.0,228.25,251.04999999999995,0.5553333333333333,0.04971659463443434,0.3877776190633127,0.33806102442887837,6.089999999999999,-17.4,39.5,56.9,4.396324178542507,583,0,63,7,False,observed_poll_filter,1.4609209828751302,1.4340384523566465,7,0,0
2025-03-31,0.44466666666666665,215.674,215.0,184.0,202.0,228.25,251.04999999999995,0.5553333333333333,0.04971659463443434,0.3920957650646991,0.3423791704302648,6.089999999999999,-17.4,39.5,56.9,4.395964327574983,582,0,63,7,False,observed_poll_filter,1.4707787454966967,1.44298384235991,7,0,0
2025-04-01,0.43866666666666665,215.334,214.0,184.0,202.0,228.0,250.04999999999995,0.5613333333333334,0.2436065815456386,0.5138676994762674,0.2702611179306288,6.089999999999999,-17.4,39.5,56.9,4.348754190037933,581,0,63,8,False,observed_poll_filter,1.3209199521629293,1.3031742037703464,8,0,1
2025-04-02,0.43866666666666665,215.32333333333332,214.0,184.0,202.0,228.0,250.04999999999995,0.5613333333333334,0.2436065815456386,0.5181338978509796,0.274527316305341,6.089999999999999,-17.4,39.5,56.9,4.348451762336914,580,0,63,8,False,observed_poll_filter,1.331814371458018,1.3132146547198633,8,0,0
2025-04-03,0.43466666666666665,215.06933333333333,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.6027292566270146,0.22663879373325968,6.089999999999999,-17.4,39.5,56.9,4.314266248255761,579,0,63,9,False,observed_poll_filter,1.2193831260913675,1.2071840211164298,9,0,1
2025-04-04,0.43333333333333335,215.05733333333333,214.0,184.0,202.0,228.0,249.0,0.5666666666666667,0.3760904628937549,0.6069563328119498,0.2308658699181949,6.089999999999999,-17.4,39.5,56.9,4.314003429998315,578,0,63,9,False,observed_poll_filter,1.2311763513795884,1.218164846823788,9,0,0
2025-04-05,0.43266666666666664,215.042,214.0,184.0,202.0,228.0,249.0,0.5673333333333334,0.3760904628937549,0.6111769014196593,0.23508643852590438,6.089999999999999,-17.4,39.5,56.9,4.31373584341925,577,0,63,9,False,observed_poll_filter,1.2428576781741163,1.2290308892782107,9,0,0
2025-04-06,0.43266666666666664,215.02933333333334,214.0,184.0,202.0,228.0,249.0,0.5673333333333334,0.3760904628937549,0.6153909774661919,0.23930051457243695,6.089999999999999,-17.4,39.5,56.9,4.313463498597673,576,0,63,9,False,observed_poll_filter,1.2544302324945598,1.2397852046763869,9,0,0
2025-04-07,0.43266666666666664,215.01666666666668,214.0,184.0,202.0,227.25,249.0,0.5673333333333334,0.3760904628937549,0.6195985759214332,0.24350811302767827,6.089999999999999,-17.4,39.5,56.9,4.313186405565745,575,0,63,9,False,observed_poll_filter,1.265896997467154,1.2504307134572288,9,0,0
2025-04-08,0.42933333333333334,214.81733333333332,214.0,184.0,202.0,227.0,248.04999999999995,0.5706666666666667,0.4787541018150898,0.6834449097840628,0.204690807968973,6.089999999999999,-17.4,39.5,56.9,4.283724242449811,574,0,63,10,False,observed_poll_filter,1.1674548782478342,1.1572352333696896,10,0,1
2025-04-09,0.42933333333333334,214.80266666666665,214.0,184.0,202.0,227.0,248.04999999999995,0.5706666666666667,0.4787541018150898,0.6876236128537618,0.20886951103867202,6.089999999999999,-17.4,39.5,56.9,4.283480201690825,573,0,63,10,False,observed_poll_filter,1.1797673044904515,1.168761155359496,10,0,0
2025-04-10,0.4266666666666667,214.79,214.0,184.0,202.0,227.0,248.04999999999995,0.5733333333333334,0.4787541018150898,0.6917958615089538,0.21304175969386396,6.089999999999999,-17.4,39.5,56.9,4.28323131312051,572,0,63,10,False,observed_poll_filter,1.1919525547372536,1.1801569733285686,10,0,0
2025-04-11,0.4266666666666667,214.77933333333334,214.0,184.0,202.0,227.0,248.04999999999995,0.5733333333333334,0.4787541018150898,0.6959616706923075,0.2172075688772177,6.089999999999999,-17.4,39.5,56.9,4.28297758708542,571,0,63,10,False,observed_poll_filter,1.2040144902552732,1.191426460792292,10,0,0
2025-04-12,0.4266666666666667,214.76733333333334,214.0,184.0,202.0,227.0,248.0,0.5733333333333334,0.4787541018150898,0.7001210553004027,0.22136695348531288,6.089999999999999,-17.4,39.5,56.9,4.282719033883621,570,0,63,10,False,observed_poll_filter,1.2159567807881435,1.2025732090767112,10,0,0
2025-04-13,0.422,214.402,213.0,183.95,201.0,227.0,248.0,0.578,0.6230492456402573,0.8226897064878586,0.19964046084760123,6.089999999999999,-17.4,39.5,56.9,4.2664688679210485,569,0,63,11,False,observed_poll_filter,1.168102842329419,1.1559224026462644,11,0,1
2025-04-14,0.42133333333333334,214.392,213.0,183.95,201.0,227.0,248.0,0.5786666666666667,0.6230492456402573,0.82676062309391,0.20371137745365264,6.089999999999999,-17.4,39.5,56.9,4.266223585685526,568,0,63,11,False,observed_poll_filter,1.1804085099058155,1.1674603560975692,11,0,0
2025-04-15,0.4206666666666667,214.37933333333334,213.0,183.95,201.0,227.0,248.0,0.5793333333333334,0.6230492456402573,0.8308252520264454,0.2077760063861881,6.089999999999999,-17.4,39.5,56.9,4.265973436473863,567,0,63,11,False,observed_poll_filter,1.1925872086594203,1.1788678300388982,11,0,0
2025-04-16,0.3993333333333333,213.15,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.258900503959266,0.17420219527513048,6.089999999999999,-17.4,39.5,56.9,4.2476974461643815,566,0,63,12,False,observed_poll_filter,1.1393445291103055,1.1238476739093282,12,0,1
2025-04-17,0.39866666666666667,213.14266666666666,212.0,182.0,200.0,225.25,246.04999999999995,0.6013333333333334,1.0846983086841355,1.2626409265262435,0.17794261784210796,6.089999999999999,-17.4,39.5,56.9,4.247462314237267,565,0,63,12,False,observed_poll_filter,1.1519574454004728,1.135753543188749,12,0,0
2025-04-18,0.39866666666666667,213.13133333333334,212.0,182.0,200.0,225.25,246.04999999999995,0.6013333333333334,1.0846983086841355,1.2663755616168144,0.1816772529326789,6.089999999999999,-17.4,39.5,56.9,4.24722226895266,564,0,63,12,False,observed_poll_filter,1.1644337490873338,1.1475177566762855,12,0,0
2025-04-19,0.39866666666666667,213.12066666666666,212.0,182.0,200.0,225.25,246.04999999999995,0.6013333333333334,1.0846983086841355,1.2701044226528537,0.1854061139687182,6.089999999999999,-17.4,39.5,56.9,4.246977320842587,563,0,63,12,False,observed_poll_filter,1.1767777853161503,1.1591446690345775,12,0,0
2025-04-20,0.398,213.108,212.0,182.0,200.0,225.25,246.04999999999995,0.602,1.0846983086841355,1.2738275230147664,0.1891292143306309,6.089999999999999,-17.4,39.5,56.9,4.246727480389386,562,0,63,12,False,observed_poll_filter,1.1889936736642392,1.1706384124461258,12,0,0
2025-04-21,0.36533333333333334,211.27,211.0,180.0,198.0,223.0,244.0,0.6346666666666667,1.7736811047081007,1.921274697516162,0.1475935928080614,6.089999999999999,-17.4,39.5,56.9,4.22698428241639,561,0,63,13,False,observed_poll_filter,1.1289725007066977,1.109953207930496,13,0,1
2025-04-22,0.36533333333333334,211.262,211.0,180.0,198.0,223.0,244.0,0.6346666666666667,1.7736811047081007,1.9245043201886483,0.15082321548054756,6.089999999999999,-17.4,39.5,56.9,4.226752015299721,560,0,63,13,False,observed_poll_filter,1.1417000075991655,1.122021657028172,13,0,0
