as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.4806666666666667,217.70133333333334,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.30218674777163146,0.4915262067610623,5.3199999999999985,-15.199999999999996,40.1,55.3,4.6721067792311315,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7143458684108914,2,0,0
2025-02-03,0.4806666666666667,217.69066666666666,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.29803930561070185,0.4956736489219919,5.3199999999999985,-15.199999999999996,40.1,55.3,4.671627506932855,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.7214539097901176,2,0,0
2025-02-04,0.4806666666666667,217.68066666666667,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.29389797800887846,0.4998149765238153,5.3199999999999985,-15.199999999999996,40.1,55.3,4.671144331482746,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.7285223069267541,2,0,0
2025-02-05,0.4886666666666667,218.21,217.0,185.95,204.0,232.0,256.0,0.5113333333333333,-0.8506206630314337,-0.473726271688678,0.3768943913427557,5.3199999999999985,-15.199999999999996,40.1,55.3,4.5879030514079995,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.4986508629827129,3,0,1
2025-02-06,0.4706666666666667,217.47333333333333,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.22915613976526494,0.3024425130215037,5.3199999999999985,-15.199999999999996,40.1,55.3,4.546312835345731,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.3765756051991218,4,0,1
2025-02-07,0.47,217.46333333333334,216.0,185.0,203.0,231.0,254.04999999999995,0.53,-0.5315986527867687,-0.22493485933646454,0.30666379345030415,5.3199999999999985,-15.199999999999996,40.1,55.3,4.545990586245364,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3859763382653647,4,0,0
2025-02-08,0.4693333333333333,217.44933333333333,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.22071999633875516,0.3108786564480135,5.3199999999999985,-15.199999999999996,40.1,55.3,4.545663971582054,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.3952995888120683,4,0,0
2025-02-09,0.4693333333333333,217.436,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21651153614903562,0.31508711663773303,5.3199999999999985,-15.199999999999996,40.1,55.3,4.545333000310983,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.4045469318310564,4,0,0
2025-02-10,0.4686666666666667,217.42066666666668,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.2123094641885989,0.3192891885981698,5.3199999999999985,-15.199999999999996,40.1,55.3,4.544997681347352,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.4137198886104705,4,0,0
2025-02-11,0.468,217.40733333333333,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20811376592296377,0.3234848868638049,5.3199999999999985,-15.199999999999996,40.1,55.3,4.544658023566565,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.4228199292840793,4,0,0
2025-02-12,0.468,217.40133333333333,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.2039244268617074,0.32767422592506124,5.3199999999999985,-15.199999999999996,40.1,55.3,4.54431403580441,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.4318484752266765,4,0,0
2025-02-13,0.4673333333333333,217.38866666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19974143255829868,0.33185722022847,5.3199999999999985,-15.199999999999996,40.1,55.3,4.543965726857242,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4408069013067863,4,0,0
2025-02-14,0.4673333333333333,217.37666666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19556476860993163,0.336033884176837,5.3199999999999985,-15.199999999999996,40.1,55.3,4.543613105482168,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.4496965380069387,4,0,0
2025-02-15,0.4673333333333333,217.36866666666666,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1913944206573606,0.3402042321294081,5.3199999999999985,-15.199999999999996,40.1,55.3,4.543256180397219,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.4585186734209223,4,0,0
2025-02-16,0.4666666666666667,217.35066666666665,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18723037438473558,0.3443682784020331,5.3199999999999985,-15.199999999999996,40.1,55.3,4.542894960281539,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.467274555136633,4,0,0
2025-02-17,0.4666666666666667,217.34266666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18307261551943824,0.34852603726733045,5.3199999999999985,-15.199999999999996,40.1,55.3,4.542529453775555,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4759653920124403,4,0,0
2025-02-18,0.4666666666666667,217.33666666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17892112983191877,0.3526775229548499,5.3199999999999985,-15.199999999999996,40.1,55.3,4.542159669481156,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4845923558543472,4,0,0
2025-02-19,0.4666666666666667,217.32466666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17477590313553446,0.3568227496512342,5.3199999999999985,-15.199999999999996,40.1,55.3,4.541785615961871,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.493156583000639,4,0,0
2025-02-20,0.4666666666666667,217.31133333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17063692128638652,0.36096173150038213,5.3199999999999985,-15.199999999999996,40.1,55.3,4.541407301743038,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.5016591758201938,4,0,0
2025-02-21,0.4666666666666667,217.30333333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1665041701831606,0.36509448260360805,5.3199999999999985,-15.199999999999996,40.1,55.3,4.541024735311986,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.5101012041301374,4,0,0
2025-02-22,0.4666666666666667,217.28733333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16237763576696612,0.36922101701980253,5.3199999999999985,-15.199999999999996,40.1,55.3,4.5406379251181965,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.5184837065380978,4,0,0
2025-02-23,0.4666666666666667,217.27866666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15825730402117652,0.3733413487655921,5.3199999999999985,-15.199999999999996,40.1,55.3,4.540246879573483,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.5268076917139073,4,0,0
2025-02-24,0.4666666666666667,217.26666666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15414316097127118,0.3774554918154975,5.3199999999999985,-15.199999999999996,40.1,55.3,4.5398516070521575,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.5350741395952359,4,0,0
2025-02-25,0.4666666666666667,217.256,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15003519268467724,0.3815634601020914,5.3199999999999985,-15.199999999999996,40.1,55.3,4.539452115891199,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.543284002531316,4,0,0
2025-02-26,0.4666666666666667,217.24066666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14593338527061175,0.38566526751615693,5.3199999999999985,-15.199999999999996,40.1,55.3,4.5390484143904235,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.5514382063685983,4,0,0
2025-02-27,0.4666666666666667,217.23133333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14183772487992635,0.3897609279068423,5.3199999999999985,-15.199999999999996,40.1,55.3,4.538640510812649,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.5595376514819075,4,0,0
2025-02-28,0.4666666666666667,217.22,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1377481977049498,0.3938504550818188,5.3199999999999985,-15.199999999999996,40.1,55.3,4.538228413383863,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.567583213754414,4,0,0
2025-03-01,0.4666666666666667,217.20666666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13366478997933437,0.39793386280743426,5.3199999999999985,-15.199999999999996,40.1,55.3,4.5378121302933865,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.5755757455094939,4,0,0
2025-03-02,0.4666666666666667,217.194,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1295874879779001,0.40201116480886856,5.3199999999999985,-15.199999999999996,40.1,55.3,4.537391669694035,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5835160763973364,4,0,0
2025-03-03,0.44466666666666665,215.62266666666667,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4173661271615471,0.29823352932581404,5.3199999999999985,-15.199999999999996,40.1,55.3,4.486676959569822,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.441794069739052,5,0,1
2025-03-04,0.444,215.61066666666667,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42107336080767976,0.3019407629719467,5.3199999999999985,-15.199999999999996,40.1,55.3,4.4863160079006095,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.450665820492528,5,0,0
2025-03-05,0.444,215.598,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.4247749920788415,0.30564239424310846,5.3199999999999985,-15.199999999999996,40.1,55.3,4.485950704895411,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4594703582983901,5,0,0
2025-03-06,0.444,215.584,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.4284710336649152,0.30933843582918213,5.3199999999999985,-15.199999999999996,40.1,55.3,4.485581059282309,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.4682089222560246,5,0,0
2025-03-07,0.44333333333333336,215.566,214.5,183.0,202.0,229.0,252.0,0.5566666666666666,0.11913259783573305,0.4321614982174879,0.31302890038175485,5.3199999999999985,-15.199999999999996,40.1,55.3,4.485207079750082,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.4768827130954774,5,0,0
2025-03-08,0.44266666666666665,215.55133333333333,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4358463983499949,0.31671380051426185,5.3199999999999985,-15.199999999999996,40.1,55.3,4.484828774948386,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.4854928948349206,5,0,0
2025-03-09,0.44266666666666665,215.54,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4395257466378633,0.32039314880213027,5.3199999999999985,-15.199999999999996,40.1,55.3,4.484446153487926,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.4940405963469172,5,0,0
2025-03-10,0.44266666666666665,215.53133333333332,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44319955561865554,0.3240669577829225,5.3199999999999985,-15.199999999999996,40.1,55.3,4.484059223940642,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.5025269128395495,5,0,0
2025-03-11,0.44,215.272,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5355248615523477,0.2673168802708348,5.3199999999999985,-15.199999999999996,40.1,55.3,4.442556917863275,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.384200841082983,6,0,1
2025-03-12,0.44,215.25866666666667,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5391597276426806,0.2709517463611677,5.3199999999999985,-15.199999999999996,40.1,55.3,4.442219568348909,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.3935259930916113,6,0,0
2025-03-13,0.43933333333333335,215.24866666666668,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5427890749577626,0.2745810936762497,5.3199999999999985,-15.199999999999996,40.1,55.3,4.441877766280901,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.402775138994344,6,0,0
2025-03-14,0.43933333333333335,215.23866666666666,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5464129160566995,0.2782049347751866,5.3199999999999985,-15.199999999999996,40.1,55.3,4.4415315207064845,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.4119498041464684,6,0,0
2025-03-15,0.43866666666666665,215.22866666666667,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5500312634605171,0.2818232821790042,5.3199999999999985,-15.199999999999996,40.1,55.3,4.441180840631808,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.4210514625428061,6,0,0
2025-03-16,0.43866666666666665,215.21933333333334,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.553644129652307,0.2854361483707941,5.3199999999999985,-15.199999999999996,40.1,55.3,4.440825735022126,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.4300815392259287,6,0,0
2025-03-17,0.43866666666666665,215.212,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5572515270773695,0.28904354579585656,5.3199999999999985,-15.199999999999996,40.1,55.3,4.4404662128019865,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.439041412550734,6,0,0
2025-03-18,0.43733333333333335,215.20133333333334,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5608534681433566,0.29264548686184366,5.3199999999999985,-15.199999999999996,40.1,55.3,4.440102282855418,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.4479324163157252,6,0,0
2025-03-19,0.43666666666666665,215.194,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5644499652204148,0.2962419839389019,5.3199999999999985,-15.199999999999996,40.1,55.3,4.439733954026118,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.456755841770469,6,0,0
2025-03-20,0.43666666666666665,215.18,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5680410306413258,0.2998330493598129,5.3199999999999985,-15.199999999999996,40.1,55.3,4.439361235117635,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.465512939507927,6,0,0
2025-03-21,0.43666666666666665,215.16333333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.571626676701648,0.3034186954201351,5.3199999999999985,-15.199999999999996,40.1,55.3,4.43898413489355,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.4742049212496342,6,0,0
2025-03-22,0.43666666666666665,215.14933333333335,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5752069156598569,0.306998934378344,5.3199999999999985,-15.199999999999996,40.1,55.3,4.438602662077669,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.482832961531057,6,0,0
2025-03-23,0.43666666666666665,215.13933333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5787817597374847,0.3105737784559718,5.3199999999999985,-15.199999999999996,40.1,55.3,4.438216825354191,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4913981992938807,6,0,0
2025-03-24,0.43666666666666665,215.13,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5823512211192592,0.3141432398377463,5.3199999999999985,-15.199999999999996,40.1,55.3,4.437826633367898,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.4999017393914333,6,0,0
2025-03-25,0.43666666666666665,215.12266666666667,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5859153119532421,0.3177073306717292,5.3199999999999985,-15.199999999999996,40.1,55.3,4.437432094724329,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.508344654012982,6,0,0
2025-03-26,0.43666666666666665,215.11266666666666,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5894740443509675,0.3212660630694546,5.3199999999999985,-15.199999999999996,40.1,55.3,4.437033217989959,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.5167279840321846,6,0,0
2025-03-27,0.44866666666666666,215.84333333333333,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.3333450764236674,0.28362848178923306,5.3199999999999985,-15.199999999999996,40.1,55.3,4.394477452109995,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.3976881186814003,7,0,1
2025-03-28,0.448,215.83,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.33712994017670667,0.2874133455422723,5.3199999999999985,-15.199999999999996,40.1,55.3,4.394130806375189,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.4069063734077931,7,0,0
2025-03-29,0.448,215.82066666666665,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.34090906287515405,0.2911924682407197,5.3199999999999985,-15.199999999999996,40.1,55.3,4.393779670653328,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4160507738942358,7,0,0
2025-03-30,0.448,215.81066666666666,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.34468245757155114,0.2949658629371168,5.3199999999999985,-15.199999999999996,40.1,55.3,4.393424054014684,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4251227730952924,7,0,0
2025-03-31,0.44733333333333336,215.796,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.3484501372789034,0.29873354264446905,5.3199999999999985,-15.199999999999996,40.1,55.3,4.3930639654879995,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.4341237759932508,7,0,0
2025-04-01,0.44133333333333336,215.44533333333334,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.47827292404605,0.23466634250041138,5.3199999999999985,-15.199999999999996,40.1,55.3,4.346165844365385,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.2945105433051827,8,0,1
2025-04-02,0.44066666666666665,215.43266666666668,214.0,184.0,202.0,228.0,250.04999999999995,0.5593333333333333,0.2436065815456386,0.48197724221301574,0.23837066066737714,5.3199999999999985,-15.199999999999996,40.1,55.3,4.345863236541944,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.3046176722422598,8,0,0
2025-04-03,0.43533333333333335,215.16733333333335,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.57218766858798,0.19609720569422506,5.3199999999999985,-15.199999999999996,40.1,55.3,4.311893789736407,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.1986776272073307,9,0,1
2025-04-04,0.43533333333333335,215.15533333333335,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.575845108757283,0.1997546458635281,5.3199999999999985,-15.199999999999996,40.1,55.3,4.3116308268642145,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.2097356683035294,9,0,0
2025-04-05,0.43533333333333335,215.14266666666666,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5794969183031221,0.2034064554093672,5.3199999999999985,-15.199999999999996,40.1,55.3,4.3113630930285325,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.2206767466977297,9,0,0
2025-04-06,0.43466666666666665,215.13466666666667,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5831431102180005,0.20705264732424555,5.3199999999999985,-15.199999999999996,40.1,55.3,4.311090598313034,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.2315040182082373,9,0,0
2025-04-07,0.43466666666666665,215.11866666666666,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5867836974544789,0.21069323456072397,5.3199999999999985,-15.199999999999996,40.1,55.3,4.31081335275441,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.2422204966453088,9,0,0
2025-04-08,0.43,214.90066666666667,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6553563310626966,0.17660222924760682,5.3199999999999985,-15.199999999999996,40.1,55.3,4.281519496454519,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.1490470828126027,10,0,1
2025-04-09,0.43,214.89466666666667,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6589616140003874,0.18020751218529762,5.3199999999999985,-15.199999999999996,40.1,55.3,4.2812753300208595,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.160654320392259,10,0,0
2025-04-10,0.43,214.88466666666667,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6625613282268998,0.18380722641181002,5.3199999999999985,-15.199999999999996,40.1,55.3,4.281026313264613,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.1721289582908532,10,0,0
2025-04-11,0.43,214.86533333333333,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6661554866344036,0.1874013848193138,5.3199999999999985,-15.199999999999996,40.1,55.3,4.280772456536788,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.1834748939643795,10,0,0
2025-04-12,0.43,214.858,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6697441020753038,0.19099000026021395,5.3199999999999985,-15.199999999999996,40.1,55.3,4.280513770139867,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.1946958342427632,10,0,0
2025-04-13,0.4226666666666667,214.48333333333332,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.794571078433625,0.17152183279336763,5.3199999999999985,-15.199999999999996,40.1,55.3,4.264515747341353,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.1486925434259476,11,0,1
2025-04-14,0.4226666666666667,214.47333333333333,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.7980686213387774,0.1750193756985201,5.3199999999999985,-15.199999999999996,40.1,55.3,4.264270352761692,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.1603023922419204,11,0,0
2025-04-15,0.4226666666666667,214.46533333333332,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8015607621662103,0.17851151652595298,5.3199999999999985,-15.199999999999996,40.1,55.3,4.264020088963405,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.1717795522552357,11,0,0
2025-04-16,0.40066666666666667,213.234,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.23210178159762,0.14740347291348455,5.3199999999999985,-15.199999999999996,40.1,55.3,4.2465728473800075,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.119589633796751,12,0,1
2025-04-17,0.40066666666666667,213.22733333333332,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.235266789223762,0.15056848053962657,5.3199999999999985,-15.199999999999996,40.1,55.3,4.246337653180625,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.131540306316807,12,0,0
2025-04-18,0.40066666666666667,213.216,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2384268997008159,0.15372859101668035,5.3199999999999985,-15.199999999999996,40.1,55.3,4.246097544315381,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.143347871752561,12,0,0
