as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-03-01,0.48333333333333334,217.52933333333334,216.0,181.95,203.0,232.0,256.0,0.5166666666666667,-0.5205855927219738,-0.12816096625187456,0.39242462647009924,5.25,-15.0,41.0,56.0,4.537488786491855,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5746442415794515,4,0,0
2025-03-02,0.4826666666666667,217.51866666666666,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.12414011287782303,0.3964454798441508,5.25,-15.0,41.0,56.0,4.537068295927487,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5825892461123143,4,0,0
2025-03-03,0.4573333333333333,215.964,215.0,181.0,202.0,230.0,253.04999999999995,0.5426666666666666,0.128116394936717,0.4218207535016735,0.29370435856495647,5.25,-15.0,41.0,56.0,4.486472505498278,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4411577091324839,5,0,1
2025-03-04,0.4573333333333333,215.95066666666668,215.0,181.0,202.0,230.0,253.04999999999995,0.5426666666666666,0.128116394936717,0.4254716866564707,0.2973552917197537,5.25,-15.0,41.0,56.0,4.48611153737873,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4500333533414154,5,0,0
2025-03-05,0.4573333333333333,215.94066666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5426666666666666,0.128116394936717,0.4291171025176525,0.3010007075809355,5.25,-15.0,41.0,56.0,4.485746217722189,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4588417082771257,5,0,0
2025-03-06,0.456,215.91933333333333,215.0,181.0,202.0,230.0,253.04999999999995,0.544,0.128116394936717,0.4327570135823847,0.3046406186456677,5.25,-15.0,41.0,56.0,4.485376555257038,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4675840154653796,5,0,0
2025-03-07,0.45466666666666666,215.908,215.0,181.0,202.0,230.0,253.04999999999995,0.5453333333333333,0.128116394936717,0.4363914323101192,0.30827503737340217,5.25,-15.0,41.0,56.0,4.4850025586723525,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4762614779562422,5,0,0
2025-03-08,0.45466666666666666,215.89333333333335,215.0,181.0,202.0,230.0,253.04999999999995,0.5453333333333333,0.128116394936717,0.4400203711227351,0.3119039761860181,5.25,-15.0,41.0,56.0,4.4846242366180835,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4848752619874583,5,0,0
2025-03-09,0.45466666666666666,215.88333333333333,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4436438424046811,0.3155274474679641,5.25,-15.0,41.0,56.0,4.484241597705229,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.493426498556237,5,0,0
2025-03-10,0.45466666666666666,215.876,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4472618585031156,0.3191454635663986,5.25,-15.0,41.0,56.0,4.483854650506018,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5019162849055328,5,0,0
2025-03-11,0.454,215.618,215.0,181.0,201.75,230.0,252.0,0.546,0.2756713872381116,0.5388892713628771,0.26321788412476554,5.25,-15.0,41.0,56.0,4.442380270351122,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3836337905692038,6,0,1
2025-03-12,0.4533333333333333,215.608,215.0,181.0,201.75,230.0,252.0,0.5466666666666666,0.2756713872381116,0.5424684009726679,0.26679701373455633,5.25,-15.0,41.0,56.0,4.4420429074213175,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.3929627386875887,6,0,0
2025-03-13,0.4533333333333333,215.59666666666666,215.0,181.0,201.75,230.0,252.0,0.5466666666666666,0.2756713872381116,0.5460420964312636,0.270370709193152,5.25,-15.0,41.0,56.0,4.441701091758727,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4022155998742372,6,0,0
2025-03-14,0.4533333333333333,215.59,215.0,181.0,201.0,230.0,252.0,0.5466666666666666,0.2756713872381116,0.5496103701051898,0.2739389828670782,5.25,-15.0,41.0,56.0,4.4413548324108625,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4113939022750936,6,0,0
2025-03-15,0.4533333333333333,215.58133333333333,215.0,181.0,201.0,230.0,252.0,0.5466666666666666,0.2756713872381116,0.5531732343234774,0.27750184708536585,5.25,-15.0,41.0,56.0,4.441004138384146,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.420499122542888,6,0,0
2025-03-16,0.45266666666666666,215.57133333333334,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5567307013778038,0.2810593141396922,5.25,-15.0,41.0,56.0,4.440649018644106,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.429532688253356,6,0,0
2025-03-17,0.45266666666666666,215.55933333333334,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5602827835226353,0.2846113962845237,5.25,-15.0,41.0,56.0,4.440289482115562,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.43849598017724,6,0,0
2025-03-18,0.45266666666666666,215.54866666666666,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5638294929753667,0.2881581057372551,5.25,-15.0,41.0,56.0,4.439925537682807,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4473903344184527,6,0,0
2025-03-19,0.45266666666666666,215.54,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5673708419164625,0.2916994546783509,5.25,-15.0,41.0,56.0,4.439557194189805,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4562170444279428,6,0,0
2025-03-20,0.45266666666666666,215.524,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5709068424895954,0.29523545525148387,5.25,-15.0,41.0,56.0,4.439184460440367,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.464977362901977,6,0,0
2025-03-21,0.452,215.51,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5744375068017858,0.29876611956367427,5.25,-15.0,41.0,56.0,4.438807345198337,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4736725035728617,6,0,0
2025-03-22,0.452,215.50333333333333,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5779628469235396,0.30229145968542803,5.25,-15.0,41.0,56.0,4.438425857187775,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4823036428994671,6,0,0
2025-03-23,0.452,215.49066666666667,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5814828748889858,0.3058114876508742,5.25,-15.0,41.0,56.0,4.4380400050931375,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.4908719216643314,6,0,0
2025-03-24,0.452,215.47866666666667,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5849976026960131,0.3093262154579015,5.25,-15.0,41.0,56.0,4.43764979755946,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.4993784464835798,6,0,0
2025-03-25,0.4513333333333333,215.47133333333332,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5885070423064072,0.3128356550682956,5.25,-15.0,41.0,56.0,4.437255243192531,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5078242912354236,6,0,0
2025-03-26,0.45066666666666666,215.46066666666667,215.0,181.0,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.5920112056459857,0.3163398184078742,5.25,-15.0,41.0,56.0,4.436856350559076,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5162104984125393,6,0,0
2025-03-27,0.464,216.208,215.0,181.95,202.0,230.0,253.0,0.536,0.05589417843832936,0.335423045315265,0.2795288668769357,5.25,-15.0,41.0,56.0,4.394263847897001,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.3970163796228574,7,0,1
2025-03-28,0.464,216.198,215.0,181.95,202.0,230.0,253.0,0.536,0.05589417843832936,0.33915320199592186,0.28325902355759247,5.25,-15.0,41.0,56.0,4.393917185310492,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4062390377766052,7,0,0
2025-03-29,0.464,216.18933333333334,215.0,181.95,202.0,230.0,253.0,0.536,0.05589417843832936,0.3428777006041783,0.286983522165849,5.25,-15.0,41.0,56.0,4.393566032515942,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4153877497272145,7,0,0
2025-03-30,0.464,216.17666666666668,215.0,181.95,202.0,230.0,253.0,0.536,0.05589417843832936,0.3465965540039124,0.2907023755655831,5.25,-15.0,41.0,56.0,4.393210398583959,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4244639715437593,7,0,0
2025-03-31,0.4633333333333333,216.16333333333333,215.0,181.95,202.0,230.0,253.0,0.5366666666666666,0.05589417843832936,0.35030977502003746,0.2944155965817081,5.25,-15.0,41.0,56.0,4.392850292543618,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4334691111776854,7,0,0
2025-04-01,0.45466666666666666,215.80333333333334,215.0,181.0,202.0,230.0,252.0,0.5453333333333333,0.24852372910902146,0.4797268780465874,0.23120314893756597,5.25,-15.0,41.0,56.0,4.345986754009605,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.2939091413337096,8,0,1
2025-04-02,0.45466666666666666,215.79133333333334,215.0,181.0,202.0,230.0,252.0,0.5453333333333333,0.24852372910902146,0.48337652808051845,0.234852798971497,5.25,-15.0,41.0,56.0,4.345684133715366,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3040209315902376,8,0,0
2025-04-03,0.45,215.526,215.0,181.0,202.0,229.0,251.0,0.55,0.3801463618284948,0.5733061847212585,0.19315982289276368,5.25,-15.0,41.0,56.0,4.311738031854834,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.1981172126897257,9,0,1
2025-04-04,0.45,215.51666666666668,215.0,181.0,202.0,229.0,251.0,0.55,0.3801463618284948,0.5769088392967912,0.19676247746829634,5.25,-15.0,41.0,56.0,4.311475059482751,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2091803788276534,9,0,0
2025-04-05,0.45,215.50666666666666,215.0,181.0,202.0,229.0,251.0,0.55,0.3801463618284948,0.5805059475911964,0.20035958576270163,5.25,-15.0,41.0,56.0,4.311207315973631,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2201264366058766,9,0,0
2025-04-06,0.45,215.49666666666667,215.0,181.0,202.0,229.0,251.0,0.55,0.3801463618284948,0.58409752240236,0.2039511605738652,5.25,-15.0,41.0,56.0,4.310934811411446,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2309585485462275,9,0,0
2025-04-07,0.4493333333333333,215.48533333333333,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5876835764888234,0.2075372146603286,5.25,-15.0,41.0,56.0,4.310657555833184,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2416797347390827,9,0,0
2025-04-08,0.446,215.26466666666667,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6560677208881417,0.17392511391733456,5.25,-15.0,41.0,56.0,4.281381587953627,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1485331086513435,10,0,1
2025-04-09,0.446,215.25733333333332,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6596183512981516,0.17747574432734448,5.25,-15.0,41.0,56.0,4.281137413654622,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1601454885458904,10,0,0
2025-04-10,0.446,215.248,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6631634974131432,0.18102089044233605,5.25,-15.0,41.0,56.0,4.280888388875861,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1716251098419523,10,0,0
2025-04-11,0.446,215.22933333333333,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6667031719298538,0.1845605649590467,5.25,-15.0,41.0,56.0,4.280634523968633,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1829758779417971,10,0,0
2025-04-12,0.446,215.22,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6702373875058587,0.18809478053505158,5.25,-15.0,41.0,56.0,4.280375829235697,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.1942015070770837,10,0,0
2025-04-13,0.44066666666666665,214.86133333333333,214.0,181.0,201.0,228.0,250.0,0.5593333333333333,0.6261163400106572,0.7949699306616811,0.1688535906510239,5.25,-15.0,41.0,56.0,4.264402591687887,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1482723823180472,11,0,1
2025-04-14,0.44066666666666665,214.85133333333334,214.0,181.0,201.0,228.0,250.0,0.5593333333333333,0.6261163400106572,0.7984130648001929,0.17229672478953573,5.25,-15.0,41.0,56.0,4.264157190596322,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1598864367317665,11,0,0
2025-04-15,0.44066666666666665,214.84333333333333,214.0,181.0,201.0,228.0,250.0,0.5593333333333333,0.6261163400106572,0.8018508808972343,0.17573454088657714,5.25,-15.0,41.0,56.0,4.263906920156146,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1713676723196145,11,0,0
2025-04-16,0.42333333333333334,213.59933333333333,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.2323136466198685,0.14487173846436807,5.25,-15.0,41.0,56.0,4.246538770643455,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1194603747243685,12,0,1
2025-04-17,0.42333333333333334,213.59333333333333,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.2354242935265478,0.14798238537104735,5.25,-15.0,41.0,56.0,4.24630357455663,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.131412412558928,12,0,0
2025-04-18,0.42333333333333334,213.582,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.2385301273953264,0.15108821923982596,5.25,-15.0,41.0,56.0,4.246063463764289,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1432212989242245,12,0,0
2025-04-19,0.42333333333333334,213.56733333333332,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.2416311593882348,0.1541892512327343,5.25,-15.0,41.0,56.0,4.245818448800878,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1548914668391554,12,0,0
2025-04-20,0.42333333333333334,213.55933333333334,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.244727400632817,0.1572854924773166,5.25,-15.0,41.0,56.0,4.2455685401511305,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.166427121221468,12,0,0
2025-04-21,0.38533333333333336,211.75133333333332,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.8948926193248579,0.11878747498081466,5.25,-15.0,41.0,56.0,4.226865924933037,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.38533333333333336,211.74066666666667,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.8974919104939827,0.12138676614993948,5.25,-15.0,41.0,56.0,4.226633651312243,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.38533333333333336,211.73666666666668,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9000871773005037,0.12398203295646049,5.25,-15.0,41.0,56.0,4.226396431115811,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.38266666666666665,211.454,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.004401198087535,0.11096096224946206,5.25,-15.0,41.0,56.0,4.2117438143294414,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.38266666666666665,211.45,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.0069186062769195,0.11347837043884668,5.25,-15.0,41.0,56.0,4.211518233697603,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
