as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.45066666666666666,216.06866666666667,215.0,180.0,201.0,230.0,256.04999999999995,0.5493333333333333,-0.8464987244117488,-0.24098632519266444,0.6055123992190843,6.6850000000000005,-19.1,39.5,58.6,4.680664350752051,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7375323779432479,2,0,0
2025-02-03,0.45,216.04933333333332,215.0,180.0,201.0,230.0,256.0,0.55,-0.8464987244117488,-0.23587708051976003,0.6106216438919887,6.6850000000000005,-19.1,39.5,58.6,4.6801859547880476,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.744545949923735,2,0,0
2025-02-04,0.45,216.034,215.0,180.0,201.0,230.0,256.0,0.55,-0.8464987244117488,-0.23077536838795643,0.6157233560237924,6.6850000000000005,-19.1,39.5,58.6,4.6797036629905335,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7515211598513485,2,0,0
2025-02-05,0.45666666666666667,216.60133333333334,216.0,181.0,202.0,230.0,256.04999999999995,0.5433333333333333,-0.8888446013696181,-0.42624291070670955,0.4626016906629085,6.6850000000000005,-19.1,39.5,58.6,4.596679466836733,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5253072217879347,3,0,1
2025-02-06,0.448,215.93533333333335,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.18860509627181754,0.3746282040861446,6.6850000000000005,-19.1,39.5,58.6,4.554139481488776,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4022076939080224,4,0,1
2025-02-07,0.448,215.92133333333334,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.1833762986064805,0.3798570017514816,6.6850000000000005,-19.1,39.5,58.6,4.553817786237938,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4114377174558552,4,0,0
2025-02-08,0.448,215.90866666666668,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.17815545005735892,0.38507785030060326,6.6850000000000005,-19.1,39.5,58.6,4.553491733007172,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4205938767165838,4,0,0
2025-02-09,0.448,215.894,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.172942532511172,0.3902907678467902,6.6850000000000005,-19.1,39.5,58.6,4.553161330739508,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4296776223126528,4,0,0
2025-02-10,0.448,215.88066666666666,215.0,181.0,201.0,230.0,255.0,0.552,-0.5632333003579622,-0.16773752790962893,0.3954957724483332,6.6850000000000005,-19.1,39.5,58.6,4.552826588338099,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.438690357053361,4,0,0
2025-02-11,0.44733333333333336,215.86666666666667,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.16254041824922058,0.40069288210874154,6.6850000000000005,-19.1,39.5,58.6,4.552487514666403,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4476334381304814,4,0,0
2025-02-12,0.44733333333333336,215.852,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.1573511855810117,0.40588211477695046,6.6850000000000005,-19.1,39.5,58.6,4.552144118548367,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.456508179185577,4,0,0
2025-02-13,0.44733333333333336,215.83666666666667,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.15216981201043442,0.4110634883475277,6.6850000000000005,-19.1,39.5,58.6,4.551796408768608,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4653158522580685,4,0,0
2025-02-14,0.44733333333333336,215.82466666666667,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.14699627969708254,0.41623702066087964,6.6850000000000005,-19.1,39.5,58.6,4.551444394072593,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4740576896223667,4,0,0
2025-02-15,0.44733333333333336,215.806,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.1418305708545068,0.42140272950345536,6.6850000000000005,-19.1,39.5,58.6,4.551088083166822,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4827348855217015,4,0,0
2025-02-16,0.44733333333333336,215.78933333333333,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.136672667750011,0.4265606326079512,6.6850000000000005,-19.1,39.5,58.6,4.550727484719002,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4913485978056675,4,0,0
2025-02-17,0.44733333333333336,215.77933333333334,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.1315225527044491,0.431710747653513,6.6850000000000005,-19.1,39.5,58.6,4.5503626073582275,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.499899949477952,4,0,0
2025-02-18,0.44733333333333336,215.76066666666668,215.0,181.0,201.0,230.0,255.0,0.5526666666666666,-0.5632333003579622,-0.12638020809202302,0.43685309226593916,6.6850000000000005,-19.1,39.5,58.6,4.5499934596751554,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5083900301601993,4,0,0
2025-02-19,0.44666666666666666,215.74733333333333,215.0,181.0,201.0,229.25,255.0,0.5533333333333333,-0.5632333003579622,-0.12124561634008242,0.44198768401787975,6.6850000000000005,-19.1,39.5,58.6,4.54962005022218,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5168198974775056,4,0,0
2025-02-20,0.44666666666666666,215.732,215.0,181.0,201.0,229.25,255.0,0.5533333333333333,-0.5632333003579622,-0.11611875992892307,0.4471145404290391,6.6850000000000005,-19.1,39.5,58.6,4.549242387513608,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5251905783706212,4,0,0
2025-02-21,0.44666666666666666,215.714,215.0,181.0,201.0,229.0,255.0,0.5533333333333333,-0.5632333003579622,-0.11099962139158889,0.45223367896637323,6.6850000000000005,-19.1,39.5,58.6,4.548860480025829,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.533503070339547,4,0,0
2025-02-22,0.44666666666666666,215.70266666666666,215.0,181.0,201.0,229.0,255.0,0.5533333333333333,-0.5632333003579622,-0.10588818331367328,0.4573451170442889,6.6850000000000005,-19.1,39.5,58.6,4.548474336197491,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5417583426228658,4,0,0
2025-02-23,0.446,215.69333333333333,215.0,181.0,201.0,229.0,255.0,0.554,-0.5632333003579622,-0.1007844283331209,0.46244887202484125,6.6850000000000005,-19.1,39.5,58.6,4.548083964429667,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5499573373168296,4,0,0
2025-02-24,0.44533333333333336,215.67933333333335,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.09568833914003197,0.4675449612179302,6.6850000000000005,-19.1,39.5,58.6,4.547689373086027,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5581009704379174,4,0,0
2025-02-25,0.44533333333333336,215.66533333333334,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.09059989847646659,0.47263340188149555,6.6850000000000005,-19.1,39.5,58.6,4.547290570493006,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.566190132932335,4,0,0
2025-02-26,0.44533333333333336,215.648,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.08551908913624887,0.4777142112217133,6.6850000000000005,-19.1,39.5,58.6,4.546887564939971,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5742256916356498,4,0,0
2025-02-27,0.44533333333333336,215.62866666666667,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.08044589396477454,0.4827874063931876,6.6850000000000005,-19.1,39.5,58.6,4.54648036467939,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5822084901855475,4,0,0
2025-02-28,0.44533333333333336,215.612,215.0,181.0,201.0,229.0,255.0,0.5546666666666666,-0.5632333003579622,-0.07538029585881655,0.4878530044991456,6.6850000000000005,-19.1,39.5,58.6,4.546068977926989,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5901393498904879,4,0,0
2025-03-01,0.44533333333333336,215.59266666666667,215.0,181.0,201.0,229.0,254.04999999999995,0.5546666666666666,-0.5632333003579622,-0.0703222777663334,0.4929110225916288,6.6850000000000005,-19.1,39.5,58.6,4.545653412861932,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.598019070556833,4,0,0
2025-03-02,0.44466666666666665,215.578,215.0,181.0,201.0,229.0,254.04999999999995,0.5553333333333333,-0.5632333003579622,-0.06527182268627806,0.4979614776716841,6.6850000000000005,-19.1,39.5,58.6,4.545233677626965,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6058484312768566,4,0,0
2025-03-03,0.422,214.07133333333334,213.0,180.0,200.0,227.0,252.0,0.578,0.09332694041911471,0.4713134893364417,0.37798654891732697,6.6850000000000005,-19.1,39.5,58.6,4.492551280379164,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4599715774070618,5,0,1
2025-03-04,0.42133333333333334,214.056,213.0,180.0,200.0,227.0,252.0,0.5786666666666667,0.09332694041911471,0.47601210405994254,0.38268516364082783,6.6850000000000005,-19.1,39.5,58.6,4.492190800717066,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4687335326896522,5,0,0
2025-03-05,0.42133333333333334,214.046,213.0,180.0,200.0,227.0,252.0,0.5786666666666667,0.09332694041911471,0.48070361823245644,0.38737667781334173,6.6850000000000005,-19.1,39.5,58.6,4.491825975486295,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4774304024397893,5,0,0
2025-03-06,0.4206666666666667,214.03066666666666,213.0,180.0,200.0,227.0,252.0,0.5793333333333334,0.09332694041911471,0.4853880479373696,0.3920611075182549,6.6850000000000005,-19.1,39.5,58.6,4.49145681340631,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4860633589096943,5,0,0
2025-03-07,0.4206666666666667,214.01533333333333,213.0,180.0,200.0,227.0,252.0,0.5793333333333334,0.09332694041911471,0.4900654092095313,0.3967384687904166,6.6850000000000005,-19.1,39.5,58.6,4.491083323157345,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4946335388790202,5,0,0
2025-03-08,0.42,214.00266666666667,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.49473571803543687,0.40140877761632215,6.6850000000000005,-19.1,39.5,58.6,4.490705513380587,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5031420451530184,5,0,0
2025-03-09,0.42,213.99133333333333,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.4993989903534093,0.4060720499342946,6.6850000000000005,-19.1,39.5,58.6,4.490323392678352,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5115899479800792,5,0,0
2025-03-10,0.42,213.982,213.0,180.0,200.0,227.0,252.0,0.58,0.09332694041911471,0.5040552420537808,0.4107283016346661,6.6850000000000005,-19.1,39.5,58.6,4.489936969614264,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5199782863938922,5,0,0
2025-03-11,0.41533333333333333,213.75266666666667,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.24676959669733325,0.5874502224037523,0.3406806257064191,6.6850000000000005,-19.1,39.5,58.6,4.4479994355827355,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4015701833816003,6,0,1
2025-03-12,0.41533333333333333,213.736,213.0,180.0,200.0,227.0,251.0,0.5846666666666667,0.24676959669733325,0.592082658831856,0.34531306213452273,6.6850000000000005,-19.1,39.5,58.6,4.4476624988764,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4107805300299041,6,0,0
2025-03-13,0.4146666666666667,213.72333333333333,213.0,180.0,200.0,227.0,251.0,0.5853333333333334,0.24676959669733325,0.5967080618851737,0.34993846518784044,6.6850000000000005,-19.1,39.5,58.6,4.447321115128758,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4199172867002134,6,0,0
2025-03-14,0.414,213.71066666666667,213.0,180.0,200.0,227.0,251.0,0.586,0.24676959669733325,0.601326447569593,0.35455685087225974,6.6850000000000005,-19.1,39.5,58.6,4.446975293378495,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4289818962879643,6,0,0
2025-03-15,0.4126666666666667,213.69266666666667,213.0,180.0,200.0,227.0,251.0,0.5873333333333334,0.24676959669733325,0.6059378318424713,0.35916823514513807,6.6850000000000005,-19.1,39.5,58.6,4.446625042623287,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.43797575420608,6,0,0
2025-03-16,0.4126666666666667,213.67533333333333,213.0,180.0,200.0,227.0,251.0,0.5873333333333334,0.24676959669733325,0.6105422306128201,0.36377263391548686,6.6850000000000005,-19.1,39.5,58.6,4.446270371819993,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4469002105619784,6,0,0
2025-03-17,0.4126666666666667,213.662,213.0,180.0,200.0,227.0,251.0,0.5873333333333334,0.24676959669733325,0.6151396597414888,0.36837006304415554,6.6850000000000005,-19.1,39.5,58.6,4.445911289884843,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4557565722075612,6,0,0
2025-03-18,0.412,213.64866666666666,213.0,180.0,200.0,227.0,251.0,0.588,0.24676959669733325,0.619730135041346,0.37296053834401277,6.6850000000000005,-19.1,39.5,58.6,4.445547805693623,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4645461046711334,6,0,0
2025-03-19,0.41133333333333333,213.634,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6243136722774612,0.3775440755801279,6.6850000000000005,-19.1,39.5,58.6,4.445179928081864,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4732700339794749,6,0,0
2025-03-20,0.41133333333333333,213.62266666666667,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6288902871672846,0.38212069046995134,6.6850000000000005,-19.1,39.5,58.6,4.444807665845021,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4819295483776078,6,0,0
2025-03-21,0.41133333333333333,213.60866666666666,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6334599953808274,0.3866903986834942,6.6850000000000005,-19.1,39.5,58.6,4.444431027738662,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4905257999532031,6,0,0
2025-03-22,0.41133333333333333,213.594,213.0,180.0,200.0,227.0,251.0,0.5886666666666667,0.24676959669733325,0.6380228125408413,0.39125321584350803,6.6850000000000005,-19.1,39.5,58.6,4.444050022478647,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4990599061720185,6,0,0
2025-03-23,0.4106666666666667,213.58266666666665,213.0,180.0,200.0,227.0,251.0,0.5893333333333334,0.24676959669733325,0.6425787542229948,0.3958091575256616,6.6850000000000005,-19.1,39.5,58.6,4.4436646587413104,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5075329513302607,6,0,0
2025-03-24,0.4106666666666667,213.57533333333333,213.0,180.0,200.0,227.0,251.0,0.5893333333333334,0.24676959669733325,0.6471278359560517,0.4003582392587185,6.6850000000000005,-19.1,39.5,58.6,4.4432749451636395,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5159459879293005,6,0,0
2025-03-25,0.4106666666666667,213.55933333333334,213.0,180.0,200.0,227.0,250.04999999999995,0.5893333333333334,0.24676959669733325,0.6516700732220472,0.40490047652471395,6.6850000000000005,-19.1,39.5,58.6,4.442880890343454,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5243000379777722,6,0,0
2025-03-26,0.41,213.546,213.0,180.0,200.0,227.0,250.04999999999995,0.59,0.24676959669733325,0.6562054814564633,0.40943588475913006,6.6850000000000005,-19.1,39.5,58.6,4.442482502839582,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.532596094225687,6,0,0
2025-03-27,0.426,214.31,213.5,180.0,200.0,227.0,252.0,0.574,0.031971691280783976,0.39001473628700084,0.35804304500621686,6.6850000000000005,-19.1,39.5,58.6,4.400645574216622,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4169620566099632,7,0,1
2025-03-28,0.42533333333333334,214.29733333333334,213.0,180.0,200.0,227.0,252.0,0.5746666666666667,0.031971691280783976,0.394792620844021,0.362820929563237,6.6850000000000005,-19.1,39.5,58.6,4.400299414392691,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4260557269281777,7,0,0
2025-03-29,0.424,214.28466666666668,213.0,180.0,200.0,227.0,252.0,0.576,0.031971691280783976,0.39956325808703835,0.3675915668062544,6.6850000000000005,-19.1,39.5,58.6,4.39994877095355,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.435078111816792,7,0,0
2025-03-30,0.424,214.27266666666668,213.0,180.0,200.0,227.0,252.0,0.576,0.031971691280783976,0.40432666449314214,0.37235497321235816,6.6850000000000005,-19.1,39.5,58.6,4.3995936529597826,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4440305783341294,7,0,0
2025-03-31,0.424,214.25733333333332,213.0,180.0,200.0,227.0,251.0,0.576,0.031971691280783976,0.4090828564895122,0.3771111652087282,6.6850000000000005,-19.1,39.5,58.6,4.399234069430533,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4529144495249278,7,0,0
2025-04-01,0.4166666666666667,213.93,213.0,180.95,200.0,227.0,250.0,0.5833333333333334,0.22948223923678132,0.5279013366135955,0.29841909737681416,6.6850000000000005,-19.1,39.5,58.6,4.351765962635123,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3131896258917053,8,0,1
2025-04-02,0.4166666666666667,213.91666666666666,213.0,180.95,200.0,227.0,250.0,0.5833333333333334,0.22948223923678132,0.5326120218870088,0.3031297826502275,6.6850000000000005,-19.1,39.5,58.6,4.351463744252976,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3231540792924044,8,0,0
2025-04-03,0.41,213.66066666666666,213.0,180.95,200.0,227.0,250.0,0.59,0.36444002853400514,0.6151412477866375,0.25070121925263233,6.6850000000000005,-19.1,39.5,58.6,4.317101850505348,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2172790919245668,9,0,1
2025-04-04,0.4093333333333333,213.646,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.619817116096651,0.2553770875626459,6.6850000000000005,-19.1,39.5,58.6,4.31683920488534,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.228169662886642,9,0,0
2025-04-05,0.4093333333333333,213.63133333333334,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6244857859146586,0.2600457573806535,6.6850000000000005,-19.1,39.5,58.6,4.316571794097471,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.238947962425321,9,0,0
2025-04-06,0.4093333333333333,213.616,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6291472738509757,0.26470724531697054,6.6850000000000005,-19.1,39.5,58.6,4.3162996282153925,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.249616933516962,9,0,0
2025-04-07,0.4093333333333333,213.602,213.0,180.95,200.0,227.0,250.0,0.5906666666666667,0.36444002853400514,0.6338015964648527,0.26936156793084753,6.6850000000000005,-19.1,39.5,58.6,4.316022717265865,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2601793903865508,9,0,0
2025-04-08,0.406,213.416,213.0,180.95,200.0,226.0,249.0,0.594,0.46902073381712955,0.6957714129710992,0.22675067915396968,6.6850000000000005,-19.1,39.5,58.6,4.286424838136037,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1671923119133139,10,0,1
2025-04-09,0.406,213.40133333333333,213.0,180.95,200.0,226.0,249.0,0.594,0.46902073381712955,0.7004004618689896,0.23137972805186008,6.6850000000000005,-19.1,39.5,58.6,4.286180951139909,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1786208660610973,10,0,0
2025-04-10,0.406,213.38866666666667,213.0,180.95,200.0,226.0,249.0,0.594,0.46902073381712955,0.7050223607493116,0.23600162693218202,6.6850000000000005,-19.1,39.5,58.6,4.285932219404945,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1899222618866305,10,0,0
2025-04-11,0.4053333333333333,213.37533333333334,213.0,180.95,200.0,226.0,249.0,0.5946666666666667,0.46902073381712955,0.7096371261651309,0.2406163923480013,6.6850000000000005,-19.1,39.5,58.6,4.285678653272244,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2011001286792846,10,0,0
2025-04-12,0.4053333333333333,213.364,213.0,180.95,200.0,226.0,249.0,0.5946666666666667,0.46902073381712955,0.7142447746184563,0.2452240408013267,6.6850000000000005,-19.1,39.5,58.6,4.285420263034468,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2121579232205704,10,0,0
2025-04-13,0.39866666666666667,213.02666666666667,212.0,180.0,200.0,226.0,248.0,0.6013333333333334,0.6142391193988367,0.8359293365518436,0.22169021715300696,6.6850000000000005,-19.1,39.5,58.6,4.268971499322598,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1651255992504101,11,0,1
2025-04-14,0.398,213.01266666666666,212.0,180.0,200.0,226.0,248.0,0.602,0.6142391193988367,0.8404498750367563,0.2262107556379196,6.6850000000000005,-19.1,39.5,58.6,4.2687263608889925,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1765733058966528,11,0,0
2025-04-15,0.398,213.00466666666668,212.0,180.0,200.0,226.0,248.0,0.602,0.6142391193988367,0.8449634313913875,0.23072431199255083,6.6850000000000005,-19.1,39.5,58.6,4.268476358349632,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1878932703697482,11,0,0
2025-04-16,0.382,211.78733333333332,211.0,179.0,199.0,225.0,246.0,0.618,1.0768174107463686,1.272001992776011,0.19518458202964228,6.6850000000000005,-19.1,39.5,58.6,4.249551716551943,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1308358818367799,12,0,1
2025-04-17,0.382,211.77466666666666,211.0,179.0,199.0,225.0,246.0,0.618,1.0768174107463686,1.2761929434939205,0.19937553274755193,6.6850000000000005,-19.1,39.5,58.6,4.249316687229132,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1426689408415536,12,0,0
2025-04-18,0.38133333333333336,211.76333333333332,211.0,179.0,199.0,225.0,246.0,0.6186666666666667,1.0768174107463686,1.280377409642783,0.2035599988964143,6.6850000000000005,-19.1,39.5,58.6,4.249076746704575,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1543626810433256,12,0,0
2025-04-19,0.38133333333333336,211.75066666666666,211.0,179.0,199.0,225.0,246.0,0.6186666666666667,1.0768174107463686,1.2845554062611175,0.20773799551474892,6.6850000000000005,-19.1,39.5,58.6,4.248831905506434,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1659213357896148,12,0,0
2025-04-20,0.38066666666666665,211.74,211.0,179.0,199.0,225.0,246.0,0.6193333333333333,1.0768174107463686,1.2887269483409785,0.21190953759460984,6.6850000000000005,-19.1,39.5,58.6,4.248582174113212,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1773489245727222,12,0,0
2025-04-21,0.3433333333333333,209.964,210.0,177.0,197.0,223.0,244.0,0.6566666666666666,1.7667181317350593,1.9348954395266043,0.16817730779154494,6.6850000000000005,-19.1,39.5,58.6,4.227863285781112,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1132959908559148,13,0,1
2025-04-22,0.3433333333333333,209.95133333333334,210.0,177.0,197.0,223.0,244.0,0.6566666666666666,1.7667181317350593,1.9385754722157438,0.17185734048068446,6.6850000000000005,-19.1,39.5,58.6,4.227631066957109,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1253285912571935,13,0,0
