as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-08,0.4866666666666667,218.10666666666665,217.0,184.0,204.0,232.0,256.0,0.5133333333333333,-0.5169381630415917,-0.1659304844163156,0.35100767862527604,6.089999999999999,-17.4,39.5,56.9,4.549366772715555,633,0,66,4,False,observed_poll_filter,1.4212274986677016,1.4073158965521335,4,0,0
2025-02-09,0.486,218.08866666666665,217.0,184.0,204.0,232.0,256.0,0.514,-0.5169381630415917,-0.16117878528502655,0.35575937775656513,6.089999999999999,-17.4,39.5,56.9,4.549036070846795,632,0,66,4,False,observed_poll_filter,1.4313586563015057,1.4164847947878731,4,0,0
2025-02-10,0.486,218.074,217.0,184.0,204.0,232.0,256.0,0.514,-0.5169381630415917,-0.1564342989922021,0.3605038640493896,6.089999999999999,-17.4,39.5,56.9,4.548701024864353,631,0,66,4,False,observed_poll_filter,1.4414186078198283,1.425580938986633,4,0,0
2025-02-11,0.486,218.05933333333334,217.0,184.0,204.0,232.0,256.0,0.514,-0.5169381630415917,-0.15169700912721273,0.36524115391437895,6.089999999999999,-17.4,39.5,56.9,4.5483616436379775,630,0,66,4,False,observed_poll_filter,1.4514088338470494,1.4346057442088962,4,0,0
2025-02-12,0.486,218.044,217.0,184.0,204.0,232.0,256.0,0.514,-0.5169381630415917,-0.1469668993291743,0.3699712637124174,6.089999999999999,-17.4,39.5,56.9,4.548017935997853,629,0,66,4,False,observed_poll_filter,1.4613307643956766,1.4435605793170467,4,0,0
2025-02-13,0.486,218.02866666666668,217.0,184.0,204.0,232.0,256.0,0.514,-0.5169381630415917,-0.1422439532867599,0.3746942097548318,6.089999999999999,-17.4,39.5,56.9,4.547669910734779,628,0,66,4,False,observed_poll_filter,1.4711857812558047,1.4524467690770881,4,0,0
2025-02-14,0.48533333333333334,218.014,217.0,184.0,204.0,232.0,256.0,0.5146666666666667,-0.5169381630415917,-0.1375281547380121,0.37941000830357957,6.089999999999999,-17.4,39.5,56.9,4.547317576600354,627,0,66,4,False,observed_poll_filter,1.4809752202414639,1.4612655961386734,4,0,0
2025-02-15,0.484,217.99666666666667,217.0,184.0,204.0,232.0,256.0,0.516,-0.5169381630415917,-0.13281948747015673,0.384118675571435,6.089999999999999,-17.4,39.5,56.9,4.546960942307152,626,0,66,4,False,observed_poll_filter,1.4907003733041904,1.4700183029019522,4,0,0
2025-02-16,0.484,217.98666666666668,217.0,184.0,204.0,232.0,256.0,0.516,-0.5169381630415917,-0.12811793531941662,0.38882022772217506,6.089999999999999,-17.4,39.5,56.9,4.546600016528902,625,0,66,4,False,observed_poll_filter,1.500362490523291,1.4787060932790577,4,0,0
2025-02-17,0.48333333333333334,217.97,217.0,184.0,203.75,232.0,256.0,0.5166666666666667,-0.5169381630415917,-0.123423482170827,0.3935146808707647,6.089999999999999,-17.4,39.5,56.9,4.546234807900671,624,0,66,4,False,observed_poll_filter,1.5099627819814807,1.4873301343574148,4,0,0
2025-02-18,0.48333333333333334,217.95466666666667,217.0,184.0,203.0,232.0,256.0,0.5166666666666667,-0.5169381630415917,-0.11873611195805098,0.3982020510835407,6.089999999999999,-17.4,39.5,56.9,4.5458653250190295,623,0,66,4,False,observed_poll_filter,1.5195024195338596,1.4958915579714893,4,0,0
2025-02-19,0.48333333333333334,217.942,217.0,184.0,203.0,232.0,256.0,0.5166666666666667,-0.5169381630415917,-0.11405580866319709,0.4028823543783946,6.089999999999999,-17.4,39.5,56.9,4.545491576442239,622,0,66,4,False,observed_poll_filter,1.5289825384775502,1.504391462189065,4,0,0
2025-02-20,0.4826666666666667,217.92666666666668,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.1093825563166356,0.40755560672495605,6.089999999999999,-17.4,39.5,56.9,4.545113570690417,621,0,66,4,False,observed_poll_filter,1.5384042391287323,1.5128309127176747,4,0,0
2025-02-21,0.4826666666666667,217.914,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.10471633899681788,0.4122218240447738,6.089999999999999,-17.4,39.5,56.9,4.544731316245715,620,0,66,4,False,observed_poll_filter,1.5477685883132704,1.5212109442363673,4,0,0
2025-02-22,0.4826666666666667,217.902,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.10005714083009536,0.4168810222114963,6.089999999999999,-17.4,39.5,56.9,4.544344821552485,619,0,66,4,False,observed_poll_filter,1.557076620776657,1.5295325616576094,4,0,0
2025-02-23,0.4826666666666667,217.89266666666666,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.0954049459905391,0.42153321705105257,6.089999999999999,-17.4,39.5,56.9,4.543954095017462,618,0,66,4,False,observed_poll_filter,1.566329340518543,1.5377967413237545,4,0,0
2025-02-24,0.4826666666666667,217.87733333333333,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.09075973869976103,0.4261784243418306,6.089999999999999,-17.4,39.5,56.9,4.543559145009919,617,0,66,4,False,observed_poll_filter,1.5755277220567254,1.5460044321421793,4,0,0
2025-02-25,0.4826666666666667,217.86133333333333,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.08612150322673587,0.43081665981485584,6.089999999999999,-17.4,39.5,56.9,4.543159979861846,616,0,66,4,False,observed_poll_filter,1.584672711625102,1.5541565566629019,4,0,0
2025-02-26,0.4826666666666667,217.84333333333333,217.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.5169381630415917,-0.08149022388762234,0.43544793915396934,6.089999999999999,-17.4,39.5,56.9,4.542756607868116,615,0,66,4,False,observed_poll_filter,1.5937652283097579,1.5622540121022006,4,0,0
2025-02-27,0.482,217.83066666666667,217.0,184.0,203.0,232.0,256.0,0.518,-0.5169381630415917,-0.076865885045588,0.4400722779960037,6.089999999999999,-17.4,39.5,56.9,4.5423490372866455,614,0,66,4,False,observed_poll_filter,1.602806165127042,1.5702976713155097,4,0,0
2025-02-28,0.48133333333333334,217.81933333333333,217.0,184.0,203.0,232.0,256.0,0.5186666666666667,-0.5169381630415917,-0.07224847111063197,0.4446896919309597,6.089999999999999,-17.4,39.5,56.9,4.54193727633857,613,0,66,4,False,observed_poll_filter,1.6117963900472214,1.5782883837226407,4,0,0
2025-03-01,0.48133333333333334,217.80266666666665,217.0,184.0,203.0,232.0,256.0,0.5186666666666667,-0.5169381630415917,-0.06763796653941027,0.4493001965021814,6.089999999999999,-17.4,39.5,56.9,4.541521333208401,612,0,66,4,False,observed_poll_filter,1.620736746967025,1.5862269761881516,4,0,0
2025-03-02,0.48133333333333334,217.792,217.0,184.0,203.0,232.0,256.0,0.5186666666666667,-0.5169381630415917,-0.06303435583506156,0.4539038072065301,6.089999999999999,-17.4,39.5,56.9,4.541101216044191,611,0,66,4,False,observed_poll_filter,1.6296280566341679,1.594114253859498,4,0,0
2025-03-03,0.4593333333333333,216.25133333333332,215.0,183.0,202.0,230.0,253.0,0.5406666666666666,0.13109175037797238,0.4727936436956048,0.3417018933176324,6.089999999999999,-17.4,39.5,56.9,4.489345445570352,610,0,66,5,False,observed_poll_filter,1.4798399712312371,1.4500767323363488,5,0,1
2025-03-04,0.4593333333333333,216.23933333333332,215.0,183.0,202.0,230.0,253.0,0.5406666666666666,0.13109175037797238,0.47704121692695145,0.34594946654897907,6.089999999999999,-17.4,39.5,56.9,4.488984708469592,609,0,66,5,False,observed_poll_filter,1.489572536150445,1.4588981160018764,5,0,0
2025-03-05,0.4593333333333333,216.222,215.0,183.0,202.0,230.0,253.0,0.5406666666666666,0.13109175037797238,0.48128237122163803,0.35019062084366565,6.089999999999999,-17.4,39.5,56.9,4.488619622654631,608,0,66,5,False,observed_poll_filter,1.4992419219237665,1.4676532686163295,5,0,0
2025-03-06,0.4593333333333333,216.21,215.0,183.0,202.0,230.0,253.0,0.5406666666666666,0.13109175037797238,0.4855171211191332,0.3544253707411608,6.089999999999999,-17.4,39.5,56.9,4.4882501968496324,607,0,66,5,False,observed_poll_filter,1.5088493431929078,1.4763433982379444,5,0,0
2025-03-07,0.45866666666666667,216.19933333333333,215.0,183.0,202.0,230.0,253.0,0.5413333333333333,0.13109175037797238,0.4897454811150276,0.3586537307370552,6.089999999999999,-17.4,39.5,56.9,4.487876439739493,606,0,66,5,False,observed_poll_filter,1.518395976171456,1.4849696759088458,5,0,0
2025-03-08,0.45866666666666667,216.18666666666667,215.0,183.0,202.0,230.0,253.0,0.5413333333333333,0.13109175037797238,0.4939674656612,0.3628757152832276,6.089999999999999,-17.4,39.5,56.9,4.487498359970018,605,0,66,5,False,observed_poll_filter,1.5278829603257147,1.4935332372376577,5,0,0
2025-03-09,0.45866666666666667,216.17533333333333,215.0,183.0,202.0,230.0,253.0,0.5413333333333333,0.13109175037797238,0.4981830891659808,0.3670913387880084,6.089999999999999,-17.4,39.5,56.9,4.487115966148102,604,0,66,5,False,observed_poll_filter,1.5373113999621772,1.502035183895909,5,0,0
2025-03-10,0.45866666666666667,216.16533333333334,215.0,183.0,202.0,230.0,253.0,0.5413333333333333,0.13109175037797238,0.5023923659943168,0.3713006156163444,6.089999999999999,-17.4,39.5,56.9,4.486729266841907,603,0,66,5,False,observed_poll_filter,1.5466823657279052,1.510476585033913,5,0,0
2025-03-11,0.456,215.93266666666668,215.0,182.95,202.0,229.0,253.0,0.544,0.27814320235967427,0.5856791068405891,0.30753590448091483,6.089999999999999,-17.4,39.5,56.9,4.445005911638363,602,0,66,6,False,observed_poll_filter,1.418232036030098,1.3920407876567382,6,0,1
2025-03-12,0.456,215.922,215.0,182.0,202.0,229.0,253.0,0.544,0.27814320235967427,0.5898608548455222,0.31171765248584793,6.089999999999999,-17.4,39.5,56.9,4.444668748002163,601,0,66,6,False,observed_poll_filter,1.4283844398557686,1.4013137690992397,6,0,0
2025-03-13,0.4533333333333333,215.90666666666667,215.0,182.0,202.0,229.0,253.0,0.5466666666666666,0.27814320235967427,0.5940362537507029,0.31589305139102863,6.089999999999999,-17.4,39.5,56.9,4.444327134294432,600,0,66,6,False,observed_poll_filter,1.4384651918006488,1.41051184916177,6,0,0
2025-03-14,0.4533333333333333,215.892,215.0,182.0,202.0,229.0,253.0,0.5466666666666666,0.27814320235967427,0.5982053180048104,0.3200621156451361,6.089999999999999,-17.4,39.5,56.9,4.4439810795585535,599,0,66,6,False,observed_poll_filter,1.4484757878618744,1.4196365152652302,6,0,0
2025-03-15,0.4533333333333333,215.87733333333333,215.0,182.0,202.0,229.0,253.0,0.5466666666666666,0.27814320235967427,0.6023680620127153,0.32422485965304104,6.089999999999999,-17.4,39.5,56.9,4.443630592796864,598,0,66,6,False,observed_poll_filter,1.4584176726925926,1.4286892052648132,6,0,0
2025-03-16,0.4533333333333333,215.86466666666666,215.0,182.0,202.0,229.0,253.0,0.5466666666666666,0.27814320235967427,0.606524500135646,0.3283812977759717,6.089999999999999,-17.4,39.5,56.9,4.443275682970837,597,0,66,6,False,observed_poll_filter,1.4682922420356508,1.4376713097505829,6,0,0
2025-03-17,0.4533333333333333,215.84933333333333,215.0,182.0,202.0,229.0,253.0,0.5466666666666666,0.27814320235967427,0.6106746466913542,0.3325314443316799,6.089999999999999,-17.4,39.5,56.9,4.442916359001278,596,0,66,6,False,observed_poll_filter,1.4781008450109479,1.4465841742121912,6,0,0
2025-03-18,0.4533333333333333,215.83733333333333,215.0,182.0,202.0,229.0,253.0,0.5466666666666666,0.27814320235967427,0.6148185159542792,0.3366753135946049,6.089999999999999,-17.4,39.5,56.9,4.442552629768504,595,0,66,6,False,observed_poll_filter,1.4878447862670616,1.4554291010774278,6,0,0
2025-03-19,0.45266666666666666,215.82666666666665,215.0,182.0,202.0,229.0,253.0,0.5473333333333333,0.27814320235967427,0.6189561221557112,0.3408129197960369,6.089999999999999,-17.4,39.5,56.9,4.442184504112537,594,0,66,6,False,observed_poll_filter,1.4975253280068683,1.4642073516334846,6,0,0
2025-03-20,0.45266666666666666,215.816,215.0,182.0,202.0,229.0,253.0,0.5473333333333333,0.27814320235967427,0.6230874794839544,0.3449442771242801,6.089999999999999,-17.4,39.5,56.9,4.441811990833282,593,0,66,6,False,observed_poll_filter,1.5071436918960577,1.4729201478390879,6,0,0
2025-03-21,0.45266666666666666,215.80533333333332,215.0,182.0,202.0,229.0,253.0,0.5473333333333333,0.27814320235967427,0.6272126020844889,0.34906939972481466,6.089999999999999,-17.4,39.5,56.9,4.4414350986907145,592,0,66,6,False,observed_poll_filter,1.516701060862713,1.481568674034989,6,0,0
2025-03-22,0.452,215.79,215.0,182.0,202.0,229.0,253.0,0.548,0.27814320235967427,0.6313315040601332,0.3531883017004589,6.089999999999999,-17.4,39.5,56.9,4.441053836405063,591,0,66,6,False,observed_poll_filter,1.5261985807954608,1.490154078559704,6,0,0
2025-03-23,0.452,215.778,215.0,182.0,202.0,229.0,253.0,0.548,0.27814320235967427,0.6354441994712036,0.3573009971115293,6.089999999999999,-17.4,39.5,56.9,4.440668212656986,590,0,66,6,False,observed_poll_filter,1.535637362147092,1.4986774752768475,6,0,0
2025-03-24,0.4513333333333333,215.76533333333333,215.0,182.0,202.0,229.0,253.0,0.5486666666666666,0.27814320235967427,0.6395507023356748,0.3614074999760005,6.089999999999999,-17.4,39.5,56.9,4.440278236087757,589,0,66,6,False,observed_poll_filter,1.545018481450005,1.507139945019905,6,0,0
2025-03-25,0.4513333333333333,215.74933333333334,215.0,182.0,202.0,229.0,253.0,0.5486666666666666,0.27814320235967427,0.6436510266293392,0.3655078242696649,6.089999999999999,-17.4,39.5,56.9,4.439883915299442,588,0,66,6,False,observed_poll_filter,1.5543429827493285,1.5155425369598496,6,0,0
2025-03-26,0.4513333333333333,215.73733333333334,215.0,182.0,202.0,229.0,253.0,0.5486666666666666,0.27814320235967427,0.6477451862859652,0.36960198392629096,6.089999999999999,-17.4,39.5,56.9,4.439485258855073,587,0,66,6,False,observed_poll_filter,1.5636118789591231,1.5238862699005757,6,0,0
2025-03-27,0.46266666666666667,216.49933333333334,216.0,183.95,203.0,230.0,253.0,0.5373333333333333,0.05794014044950574,0.38256480452056624,0.3246246640710605,6.089999999999999,-17.4,39.5,56.9,4.397338803245851,586,0,66,7,False,observed_poll_filter,1.4309402916281435,1.4066586474804912,7,0,1
2025-03-28,0.46266666666666667,216.48733333333334,216.0,183.95,203.0,230.0,253.0,0.5373333333333333,0.05794014044950574,0.38689673943991654,0.3289565989904108,6.089999999999999,-17.4,39.5,56.9,4.39699238309142,585,0,66,7,False,observed_poll_filter,1.4410031638427572,1.4158184971824466,7,0,0
2025-03-29,0.46266666666666667,216.48,216.0,183.0,203.0,230.0,253.0,0.5373333333333333,0.05794014044950574,0.3912221034820879,0.3332819630325822,6.089999999999999,-17.4,39.5,56.9,4.396641475908055,584,0,66,7,False,observed_poll_filter,1.4509962502380345,1.4249057048362732,7,0,0
2025-03-30,0.46266666666666667,216.47,216.0,183.0,203.0,230.0,253.0,0.5373333333333333,0.05794014044950574,0.39554091158626026,0.3376007711367545,6.089999999999999,-17.4,39.5,56.9,4.396286090761532,583,0,66,7,False,observed_poll_filter,1.4609209828751302,1.433921682597522,7,0,0
2025-03-31,0.462,216.45866666666666,216.0,183.0,202.0,230.0,253.0,0.538,0.05794014044950574,0.39985317864636266,0.3419130381968569,6.089999999999999,-17.4,39.5,56.9,4.3959262366761385,582,0,66,7,False,observed_poll_filter,1.4707787454966967,1.4428677965418841,7,0,0
2025-04-01,0.4593333333333333,216.12466666666666,215.0,183.95,202.0,229.0,253.0,0.5406666666666666,0.2501522456030732,0.5201107772451747,0.26995853164210154,6.089999999999999,-17.4,39.5,56.9,4.3487264476406144,581,0,66,8,False,observed_poll_filter,1.3209199521629293,1.3030816230800566,8,0,1
2025-04-02,0.45866666666666667,216.112,215.0,183.95,202.0,229.0,253.0,0.5413333333333333,0.2501522456030732,0.5243721991535485,0.2742199535504753,6.089999999999999,-17.4,39.5,56.9,4.348424018010145,580,0,66,8,False,observed_poll_filter,1.331814371458018,1.3131227819238718,8,0,0
2025-04-03,0.4513333333333333,215.866,215.0,183.95,202.0,229.0,251.04999999999995,0.5486666666666666,0.3814896402695605,0.6079142788714414,0.22642463860188095,6.089999999999999,-17.4,39.5,56.9,4.314244832913179,579,0,66,9,False,observed_poll_filter,1.2193831260913675,1.2071074841612315,9,0,1
2025-04-04,0.4513333333333333,215.854,215.0,183.95,202.0,229.0,251.04999999999995,0.5486666666666666,0.3814896402695605,0.6121373608149637,0.23064772054540322,6.089999999999999,-17.4,39.5,56.9,4.313982013351058,578,0,66,9,False,observed_poll_filter,1.2311763513795884,1.21808899983394,9,0,0
2025-04-05,0.4513333333333333,215.83933333333334,215.0,183.95,202.0,229.0,251.04999999999995,0.5486666666666666,0.3814896402695605,0.6163539413303887,0.23486430106082817,6.089999999999999,-17.4,39.5,56.9,4.313714425443485,577,0,66,9,False,observed_poll_filter,1.2428576781741163,1.2289557129039332,9,0,0
2025-04-06,0.4513333333333333,215.82866666666666,215.0,183.95,202.0,229.0,251.04999999999995,0.5486666666666666,0.3814896402695605,0.620564035419576,0.23907439515001555,6.089999999999999,-17.4,39.5,56.9,4.313442079269605,576,0,66,9,False,observed_poll_filter,1.2544302324945598,1.2397106804467304,9,0,0
2025-04-07,0.4513333333333333,215.81533333333334,215.0,183.95,202.0,229.0,251.04999999999995,0.5486666666666666,0.3814896402695605,0.6247676580382666,0.2432780177687061,6.089999999999999,-17.4,39.5,56.9,4.313164984861625,575,0,66,9,False,observed_poll_filter,1.265896997467154,1.2503568237252831,9,0,0
2025-04-08,0.448,215.61533333333333,215.0,183.0,202.0,228.0,250.0,0.552,0.4832648503985534,0.6877911122419694,0.20452626184341605,6.089999999999999,-17.4,39.5,56.9,4.283707299795082,574,0,66,10,False,observed_poll_filter,1.1674548782478342,1.1571725153656522,10,0,1
2025-04-09,0.44733333333333336,215.60333333333332,215.0,183.0,202.0,228.0,250.0,0.5526666666666666,0.4832648503985534,0.6919664561505668,0.20870160575201346,6.089999999999999,-17.4,39.5,56.9,4.283463258070826,573,0,66,10,False,observed_poll_filter,1.1797673044904515,1.16869905589195,10,0,0
2025-04-10,0.44733333333333336,215.59466666666665,215.0,183.0,202.0,228.0,250.0,0.5526666666666666,0.4832648503985534,0.6961353508332092,0.21287050043465583,6.089999999999999,-17.4,39.5,56.9,4.283214368515954,572,0,66,10,False,observed_poll_filter,1.1919525547372536,1.1800954735365774,10,0,0
2025-04-11,0.44733333333333336,215.582,215.0,183.0,202.0,228.0,250.0,0.5526666666666666,0.4832648503985534,0.7002978112205535,0.21703296082200008,6.089999999999999,-17.4,39.5,56.9,4.282960641477052,571,0,66,10,False,observed_poll_filter,1.2040144902552732,1.1913655427456,10,0,0
2025-04-12,0.44666666666666666,215.56866666666667,215.0,183.0,202.0,228.0,250.0,0.5533333333333333,0.4832648503985534,0.7044538521972038,0.22118900179865042,6.089999999999999,-17.4,39.5,56.9,4.282702087252221,570,0,66,10,False,observed_poll_filter,1.2159567807881435,1.2025128557127904,10,0,0
2025-04-13,0.444,215.21266666666668,214.0,183.0,202.0,228.0,250.0,0.556,0.6271321349825643,0.8266234981070448,0.19949136312448057,6.089999999999999,-17.4,39.5,56.9,4.266454849132633,569,0,66,11,False,observed_poll_filter,1.168102842329419,1.1558706587189387,11,0,1
2025-04-14,0.444,215.19933333333333,214.0,183.0,202.0,228.0,250.0,0.556,0.6271321349825643,0.8306913744255993,0.203559239443035,6.089999999999999,-17.4,39.5,56.9,4.266209566091111,568,0,66,11,False,observed_poll_filter,1.1804085099058155,1.1674091235754942,11,0,0
2025-04-15,0.444,215.18466666666666,214.0,183.0,202.0,228.0,250.0,0.556,0.6271321349825643,0.8347529677664687,0.20762083278390442,6.089999999999999,-17.4,39.5,56.9,4.2659594160573615,567,0,66,11,False,observed_poll_filter,1.1925872086594203,1.1788170932966917,11,0,0
2025-04-16,0.41933333333333334,213.94933333333333,213.0,182.0,201.0,227.0,248.04999999999995,0.5806666666666667,1.0883505644312368,1.2624256482936917,0.17407508386245496,6.089999999999999,-17.4,39.5,56.9,4.247688818070779,566,0,66,12,False,observed_poll_filter,1.1393445291103055,1.1238150627053964,12,0,1
2025-04-17,0.4186666666666667,213.93866666666668,213.0,182.0,201.0,227.0,248.04999999999995,0.5813333333333334,1.0883505644312368,1.266163341558689,0.17781277712745225,6.089999999999999,-17.4,39.5,56.9,4.247453685666028,565,0,66,12,False,observed_poll_filter,1.1519574454004728,1.1357212738510822,12,0,0
2025-04-18,0.4186666666666667,213.92933333333335,213.0,182.0,201.0,227.0,248.04999999999995,0.5813333333333334,1.0883505644312368,1.2698952515702706,0.18154468713903382,6.089999999999999,-17.4,39.5,56.9,4.247213639893748,564,0,66,12,False,observed_poll_filter,1.1644337490873338,1.1474858181692276,12,0,0
2025-04-19,0.4186666666666667,213.91466666666668,213.0,182.0,201.0,227.0,248.04999999999995,0.5813333333333334,1.0883505644312368,1.2736213917405184,0.18527082730928157,6.089999999999999,-17.4,39.5,56.9,4.2469686912859865,563,0,66,12,False,observed_poll_filter,1.1767777853161503,1.1591130508985767,12,0,0
2025-04-20,0.4186666666666667,213.902,213.0,182.0,201.0,227.0,248.04999999999995,0.5813333333333334,1.0883505644312368,1.2773417754400735,0.18899121100883676,6.089999999999999,-17.4,39.5,56.9,4.246718850325097,562,0,66,12,False,observed_poll_filter,1.1889936736642392,1.17060710475655,12,0,0
2025-04-21,0.386,212.04733333333334,212.0,180.0,199.0,225.0,246.0,0.614,1.7769079651824424,1.9243912176883966,0.14748325250595418,6.089999999999999,-17.4,39.5,56.9,4.2269818799685765,561,0,66,13,False,observed_poll_filter,1.1289725007066977,1.109944058762726,13,0,1
2025-04-22,0.386,212.04,212.0,180.0,199.0,225.0,246.0,0.614,1.7769079651824424,1.927618425909587,0.15071046072714456,6.089999999999999,-17.4,39.5,56.9,4.226749612719888,560,0,66,13,False,observed_poll_filter,1.1417000075991655,1.1220126062695195,13,0,0
