as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-04,0.488,217.78733333333332,217.0,181.0,203.0,233.0,258.0,0.512,-0.7753364939466798,-0.22838075648779188,0.5469557374588879,5.915000000000002,-16.900000000000006,39.8,56.7,4.67410854019335,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7365168140586513,2,0,0
2025-02-05,0.49466666666666664,218.39066666666668,217.0,182.0,203.0,233.0,258.04999999999995,0.5053333333333333,-0.8373136543826389,-0.42489012620003147,0.41242352818260747,5.915000000000002,-16.900000000000006,39.8,56.7,4.591022846056427,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5081746493732253,3,0,1
2025-02-06,0.486,217.69666666666666,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.18795945157320146,0.3326261411487723,5.915000000000002,-16.900000000000006,39.8,56.7,4.54906550765254,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3856395609660037,4,0,1
2025-02-07,0.486,217.688,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.18331688923726783,0.33726870348470595,5.915000000000002,-16.900000000000006,39.8,56.7,4.5487434535612365,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.394979213578539,4,0,0
2025-02-08,0.486,217.676,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17868138478919068,0.3419042079327831,5.915000000000002,-16.900000000000006,39.8,56.7,4.548417036576996,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.404242692209526,4,0,0
2025-02-09,0.486,217.668,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17405292214648968,0.3465326705754841,5.915000000000002,-16.900000000000006,39.8,56.7,4.548086265650727,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4134315263926884,4,0,0
2025-02-10,0.486,217.652,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16943148527550939,0.3511541074464644,5.915000000000002,-16.900000000000006,39.8,56.7,4.547751149693388,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4225471941336543,4,0,0
2025-02-11,0.486,217.64133333333334,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16481705819123374,0.3557685345307401,5.915000000000002,-16.900000000000006,39.8,56.7,4.547411697576181,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4315911243272932,4,0,0
2025-02-12,0.48533333333333334,217.62666666666667,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.16020962495710225,0.3603759677648716,5.915000000000002,-16.900000000000006,39.8,56.7,4.547067918130726,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4405646990307965,4,0,0
2025-02-13,0.48533333333333334,217.61133333333333,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15560916968482638,0.3649764230371474,5.915000000000002,-16.900000000000006,39.8,56.7,4.546719820149247,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4494692556028894,4,0,0
2025-02-14,0.48533333333333334,217.59666666666666,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15101567653420656,0.36956991618776724,5.915000000000002,-16.900000000000006,39.8,56.7,4.546367412384753,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4583060887187005,4,0,0
2025-02-15,0.484,217.586,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14642912971295077,0.37415646300902305,5.915000000000002,-16.900000000000006,39.8,56.7,4.54601070355122,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4670764522690214,4,0,0
2025-02-16,0.484,217.572,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14184951347649355,0.37873607924548025,5.915000000000002,-16.900000000000006,39.8,56.7,4.545649702323765,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4757815611519665,4,0,0
2025-02-17,0.48333333333333334,217.558,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.13727681212781576,0.38330878059415807,5.915000000000002,-16.900000000000006,39.8,56.7,4.545284417338828,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4844225929644048,4,0,0
2025-02-18,0.48333333333333334,217.54466666666667,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.13271101001726468,0.3878745827047091,5.915000000000002,-16.900000000000006,39.8,56.7,4.544914857194345,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4930006895999386,4,0,0
2025-02-19,0.48333333333333334,217.53466666666668,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.12815209154237697,0.39243350117959686,5.915000000000002,-16.900000000000006,39.8,56.7,4.544541030449927,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5015169587596655,4,0,0
2025-02-20,0.4826666666666667,217.52,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.12360004114769918,0.3969855515742746,5.915000000000002,-16.900000000000006,39.8,56.7,4.544162945627029,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5099724753814934,4,0,0
2025-02-21,0.4826666666666667,217.50533333333334,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11905484332461194,0.4015307493973619,5.915000000000002,-16.900000000000006,39.8,56.7,4.543780611209131,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5183682829933,4,0,0
2025-02-22,0.4826666666666667,217.48866666666666,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.11451648261115367,0.40606911011082014,5.915000000000002,-16.900000000000006,39.8,56.7,4.543394035641902,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5267053949948597,4,0,0
2025-02-23,0.4826666666666667,217.47666666666666,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.10998494359184477,0.41060064913012906,5.915000000000002,-16.900000000000006,39.8,56.7,4.543003227333378,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.534984795873067,4,0,0
2025-02-24,0.482,217.46666666666667,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.10546021089751366,0.4151253818244601,5.915000000000002,-16.900000000000006,39.8,56.7,4.542608194654123,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5432074423546513,4,0,0
2025-02-25,0.482,217.45,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.10094226920512296,0.41964332351685085,5.915000000000002,-16.900000000000006,39.8,56.7,4.542208945937407,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5513742645002881,4,0,0
2025-02-26,0.48133333333333334,217.43333333333334,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09643110323759575,0.42415448948437806,5.915000000000002,-16.900000000000006,39.8,56.7,4.541805489479371,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5594861667436952,4,0,0
2025-02-27,0.48133333333333334,217.42266666666666,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09192669776364468,0.4286588949583291,5.915000000000002,-16.900000000000006,39.8,56.7,4.541397833539189,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5675440288790725,4,0,0
2025-02-28,0.48133333333333334,217.408,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08742903759759933,0.43315655512437445,5.915000000000002,-16.900000000000006,39.8,56.7,4.540985986339239,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5755487069999923,4,0,0
2025-03-01,0.48133333333333334,217.394,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08293810759923634,0.43764748512273743,5.915000000000002,-16.900000000000006,39.8,56.7,4.540569956065266,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.58350103439263,4,0,0
2025-03-02,0.4806666666666667,217.37733333333333,216.0,181.95,203.0,232.0,256.0,0.5193333333333333,-0.5205855927219738,-0.07845389267360907,0.4421317000483647,5.915000000000002,-16.900000000000006,39.8,56.7,4.5401497508665445,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.59140182238602,4,0,0
2025-03-03,0.45466666666666666,215.84466666666665,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.45995387278080296,0.33183747784408596,5.915000000000002,-16.900000000000006,39.8,56.7,4.488627723986401,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.447853184732254,5,0,1
2025-03-04,0.45466666666666666,215.83266666666665,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.46407882501435094,0.33596243007763393,5.915000000000002,-16.900000000000006,39.8,56.7,4.488266929199944,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.456688033777271,5,0,0
2025-03-05,0.45466666666666666,215.82066666666665,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.46819754361620597,0.34008114867948896,5.915000000000002,-16.900000000000006,39.8,56.7,4.487901784994438,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4654563902608169,5,0,0
2025-03-06,0.45466666666666666,215.80866666666665,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.47231004270610427,0.34419364776938727,5.915000000000002,-16.900000000000006,39.8,56.7,4.4875323000951015,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4741594704769323,5,0,0
2025-03-07,0.454,215.788,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.47641633636117087,0.34829994142445386,5.915000000000002,-16.900000000000006,39.8,56.7,4.487158483187873,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4827984533458651,5,0,0
2025-03-08,0.454,215.774,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4805164386160806,0.3524000436793636,5.915000000000002,-16.900000000000006,39.8,56.7,4.486780342919594,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.491374482016393,5,0,0
2025-03-09,0.454,215.764,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4846103634632173,0.3564939685265003,5.915000000000002,-16.900000000000006,39.8,56.7,4.486397887898184,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.499888665380629,5,0,0
2025-03-10,0.454,215.75333333333333,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4886981248528335,0.3605817299161165,5.915000000000002,-16.900000000000006,39.8,56.7,4.486011126692819,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.508342079507092,5,0,0
2025-03-11,0.452,215.514,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5740779182274802,0.29840653098936865,5.915000000000002,-16.900000000000006,39.8,56.7,4.444336090683809,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3899004593691722,6,0,1
2025-03-12,0.452,215.50066666666666,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.578135528729025,0.3024641414909134,5.915000000000002,-16.900000000000006,39.8,56.7,4.4439988762286795,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.3991876257034868,6,0,0
2025-03-13,0.452,215.48866666666666,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5821869786073565,0.3065155913692449,5.915000000000002,-16.900000000000006,39.8,56.7,4.443657211023416,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4083995914087732,6,0,0
2025-03-14,0.452,215.47933333333333,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.586232281882237,0.3105608946441254,5.915000000000002,-16.900000000000006,39.8,56.7,4.443311104112456,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.41753785414325,6,0,0
2025-03-15,0.4513333333333333,215.464,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5902714525309206,0.31460006529280904,5.915000000000002,-16.900000000000006,39.8,56.7,4.442960564499177,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.426603861516871,6,0,0
2025-03-16,0.45066666666666666,215.44866666666667,215.0,180.95,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.5943045044883146,0.31863311725020305,5.915000000000002,-16.900000000000006,39.8,56.7,4.442605601146089,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4355990134207395,6,0,0
2025-03-17,0.45,215.43466666666666,215.0,180.95,201.0,230.0,252.0,0.55,0.2756713872381116,0.5983314516471406,0.32266006440902906,5.915000000000002,-16.900000000000006,39.8,56.7,4.442246222975018,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4445246642185834,6,0,0
2025-03-18,0.45,215.42133333333334,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.602352307858093,0.32668092061998144,5.915000000000002,-16.900000000000006,39.8,56.7,4.441882438867298,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4533821248101593,6,0,0
2025-03-19,0.45,215.40933333333334,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6063670869299981,0.3306956996918865,5.915000000000002,-16.900000000000006,39.8,56.7,4.441514257663954,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4621726645756261,6,0,0
2025-03-20,0.45,215.39533333333333,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6103758026299728,0.33470441539186124,5.915000000000002,-16.900000000000006,39.8,56.7,4.44114168816589,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4708975132091848,6,0,0
2025-03-21,0.45,215.37933333333334,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6143784686835806,0.338707081445469,5.915000000000002,-16.900000000000006,39.8,56.7,4.440764739134065,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4795578624496033,6,0,0
2025-03-22,0.4493333333333333,215.36733333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6183750987749901,0.3427037115368785,5.915000000000002,-16.900000000000006,39.8,56.7,4.440383419289686,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4881548677146355,6,0,0
2025-03-23,0.4493333333333333,215.35933333333332,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6223657065471293,0.34669431930901773,5.915000000000002,-16.900000000000006,39.8,56.7,4.439997737314382,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.4966896496457873,6,0,0
2025-03-24,0.4493333333333333,215.34533333333334,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6263503056018417,0.3506789183637301,5.915000000000002,-16.900000000000006,39.8,56.7,4.439607701850384,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.50516329556937,6,0,0
2025-03-25,0.4493333333333333,215.34,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6303289095000404,0.3546575222619288,5.915000000000002,-16.900000000000006,39.8,56.7,4.4392133215007075,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5135768608793347,6,0,0
2025-03-26,0.4493333333333333,215.32533333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6343015317618623,0.35863014452375075,5.915000000000002,-16.900000000000006,39.8,56.7,4.438814604829327,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5219313703469464,6,0,0
2025-03-27,0.462,216.09,215.0,181.95,202.0,230.0,253.0,0.538,0.05589417843832936,0.371211052502472,0.31531687406414266,5.915000000000002,-16.900000000000006,39.8,56.7,4.396573509263928,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4042644417492476,7,0,1
2025-03-28,0.462,216.078,215.0,181.0,202.0,230.0,253.0,0.538,0.05589417843832936,0.37541878016028124,0.31952460172195185,5.915000000000002,-16.900000000000006,39.8,56.7,4.396227028804773,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4134398072764338,7,0,0
2025-03-29,0.462,216.06866666666667,215.0,181.0,202.0,230.0,253.0,0.538,0.05589417843832936,0.37962012534417144,0.3237259469058421,5.915000000000002,-16.900000000000006,39.8,56.7,4.395876060525893,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4225422100959386,7,0,0
2025-03-30,0.4613333333333333,216.058,215.0,181.0,202.0,230.0,253.0,0.5386666666666666,0.05589417843832936,0.3838151025649793,0.32792092412664997,5.915000000000002,-16.900000000000006,39.8,56.7,4.395520613494265,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4315730731097835,7,0,0
2025-03-31,0.46066666666666667,216.046,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.05589417843832936,0.38800372628958835,0.332109547851259,5.915000000000002,-16.900000000000006,39.8,56.7,4.395160696735367,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.440533772643777,7,0,0
2025-04-01,0.454,215.708,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.5104678204635934,0.261944091354572,5.915000000000002,-16.900000000000006,39.8,56.7,4.348027455114536,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3007469970865924,8,0,1
2025-04-02,0.454,215.69466666666668,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.5146027306769417,0.2660790015679203,5.915000000000002,-16.900000000000006,39.8,56.7,4.347724976861844,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3108060399724748,8,0,0
2025-04-03,0.44866666666666666,215.446,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.5996830107549703,0.2195366489264755,5.915000000000002,-16.900000000000006,39.8,56.7,4.313592025068097,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2047722435095685,9,0,1
2025-04-04,0.44866666666666666,215.432,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6037776237076399,0.22363126187914506,5.915000000000002,-16.900000000000006,39.8,56.7,4.313329165729121,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2157748524827567,9,0,0
2025-04-05,0.44866666666666666,215.42266666666666,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6078659330100241,0.2277195711815293,5.915000000000002,-16.900000000000006,39.8,56.7,4.313061537318038,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2266620662155634,9,0,0
2025-04-06,0.44866666666666666,215.40533333333335,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6119479532076162,0.23180159137912137,5.915000000000002,-16.900000000000006,39.8,56.7,4.312789149915251,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.237436968749001,9,0,0
2025-04-07,0.44866666666666666,215.39133333333334,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.616023698801193,0.2358773369726982,5.915000000000002,-16.900000000000006,39.8,56.7,4.312512013554212,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2481025066273201,9,0,0
2025-04-08,0.44533333333333336,215.19066666666666,215.0,181.0,201.75,229.0,250.0,0.5546666666666666,0.48214260697080713,0.6803260388747762,0.19818343190396903,5.915000000000002,-16.900000000000006,39.8,56.7,4.283090362693228,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1548865983271288,10,0,1
2025-04-09,0.44533333333333336,215.182,215.0,181.0,201.75,229.0,250.0,0.5546666666666666,0.48214260697080713,0.6843718957624295,0.20222928879162239,5.915000000000002,-16.900000000000006,39.8,56.7,4.282846285815156,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1664357281567945,10,0,0
2025-04-10,0.44466666666666665,215.17133333333334,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6884115034294624,0.20626889645865532,5.915000000000002,-16.900000000000006,39.8,56.7,4.282597360404018,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1778540450070438,10,0,0
2025-04-11,0.44466666666666665,215.16066666666666,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6924448763434982,0.21030226937269103,5.915000000000002,-16.900000000000006,39.8,56.7,4.282343596807647,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1891453574393058,10,0,0
2025-04-12,0.44466666666666665,215.15066666666667,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.696472028927535,0.21432942195672788,5.915000000000002,-16.900000000000006,39.8,56.7,4.282085005325381,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.200313289450911,10,0,0
2025-04-13,0.44,214.79733333333334,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8192542003448827,0.19313786033422553,5.915000000000002,-16.900000000000006,39.8,56.7,4.265893735979862,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1537978014679269,11,0,1
2025-04-14,0.44,214.78333333333333,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.8231925208614439,0.1970761808507867,5.915000000000002,-16.900000000000006,39.8,56.7,4.265648420673248,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1653567903402684,11,0,0
2025-04-15,0.44,214.77133333333333,214.0,181.0,201.0,228.0,250.0,0.56,0.6261163400106572,0.827124758503801,0.20100841849314377,5.915000000000002,-16.900000000000006,39.8,56.7,4.265398237730368,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1767846559304425,11,0,0
2025-04-16,0.422,213.52733333333333,213.0,180.0,200.0,227.0,248.0,0.578,1.0874419081555005,1.2554579977503808,0.16801608959488035,5.915000000000002,-16.900000000000006,39.8,56.7,4.247313951569811,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1223973463972352,12,0,1
2025-04-17,0.42133333333333334,213.51666666666668,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2590655939241455,0.17162368576864506,5.915000000000002,-16.900000000000006,39.8,56.7,4.247078798411203,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.134318438496856,12,0,0
2025-04-18,0.42133333333333334,213.51066666666668,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.2626676081409616,0.17522569998546111,5.915000000000002,-16.900000000000006,39.8,56.7,4.246838731449021,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1460973828325074,12,0,0
2025-04-19,0.42133333333333334,213.498,213.0,180.0,200.0,227.0,248.0,0.5786666666666667,1.0874419081555005,1.266264053346078,0.1788221451905776,5.915000000000002,-16.900000000000006,39.8,56.7,4.246593761216091,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1577385597791185,12,0,0
2025-04-20,0.4206666666666667,213.49,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2698549424447483,0.18241303428924782,5.915000000000002,-16.900000000000006,39.8,56.7,4.246343898195544,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1692461253912854,12,0,0
2025-04-21,0.38533333333333336,211.692,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9176318426302583,0.1415266982862151,5.915000000000002,-16.900000000000006,39.8,56.7,4.226888745303015,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1095893227538236,13,0,1
