as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-25,0.48533333333333334,217.792,217.0,181.0,203.0,232.0,258.0,0.5146666666666667,-0.5117936540147843,-0.08131245067623012,0.43048120333855416,6.089999999999999,-17.4,39.5,56.9,4.54313048887436,616,0,80,4,False,observed_poll_filter,1.584672711625102,1.55407034555704,4,0,0
2025-02-26,0.4846666666666667,217.78,217.0,181.0,203.0,232.0,258.0,0.5153333333333333,-0.5117936540147843,-0.0766847774944284,0.4351088765203559,6.089999999999999,-17.4,39.5,56.9,4.5427271142619725,615,0,80,4,False,observed_poll_filter,1.5937652283097579,1.5621682478692593,4,0,0
2025-02-27,0.48333333333333334,217.76533333333333,217.0,181.0,203.0,232.0,257.04999999999995,0.5166666666666667,-0.5117936540147843,-0.07206403940547046,0.4397296146093138,6.089999999999999,-17.4,39.5,56.9,4.542319541034118,614,0,80,4,False,observed_poll_filter,1.602806165127042,1.5702123464233753,4,0,0
2025-02-28,0.4826666666666667,217.748,217.0,181.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5117936540147843,-0.06745022083149443,0.44434343318328984,6.089999999999999,-17.4,39.5,56.9,4.541907777411968,613,0,80,4,False,observed_poll_filter,1.6117963900472214,1.578203490844991,4,0,0
2025-03-01,0.4826666666666667,217.736,217.0,181.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5117936540147843,-0.06284330624125933,0.44895034777352494,6.089999999999999,-17.4,39.5,56.9,4.541491831580069,612,0,80,4,False,observed_poll_filter,1.620736746967025,1.586142508196693,4,0,0
2025-03-02,0.4826666666666667,217.72266666666667,217.0,181.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5117936540147843,-0.058243280149970385,0.4535503738648139,6.089999999999999,-17.4,39.5,56.9,4.541071711686517,611,0,80,4,False,observed_poll_filter,1.6296280566341679,1.5940302038165755,4,0,0
2025-03-03,0.4633333333333333,216.19733333333335,215.0,181.0,202.0,231.0,254.0,0.5366666666666666,0.13528833379884742,0.47674958228015946,0.34146124848131204,6.089999999999999,-17.4,39.5,56.9,4.48932715352075,610,0,80,5,False,observed_poll_filter,1.4798399712312371,1.4500201003223092,5,0,1
2025-03-04,0.4633333333333333,216.18066666666667,215.0,180.95,202.0,231.0,254.0,0.5366666666666666,0.13528833379884742,0.48099416414217216,0.34570583034332475,6.089999999999999,-17.4,39.5,56.9,4.488966414950026,609,0,80,5,False,observed_poll_filter,1.489572536150445,1.4588418264326264,5,0,0
2025-03-05,0.4633333333333333,216.17133333333334,215.0,180.95,202.0,231.0,254.0,0.5366666666666666,0.13528833379884742,0.48523233158808504,0.3499439977892376,6.089999999999999,-17.4,39.5,56.9,4.488601327647139,608,0,80,5,False,observed_poll_filter,1.4992419219237665,1.4675973148502464,5,0,0
2025-03-06,0.46266666666666667,216.16133333333335,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13528833379884742,0.48946409914712696,0.35417576534827955,6.089999999999999,-17.4,39.5,56.9,4.488231900336281,607,0,80,5,False,observed_poll_filter,1.5088493431929078,1.476287773842288,5,0,0
2025-03-07,0.46266666666666667,216.15133333333333,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13528833379884742,0.4936894813046805,0.3584011475058331,6.089999999999999,-17.4,39.5,56.9,4.4878581417023735,606,0,80,5,False,observed_poll_filter,1.518395976171456,1.4849143746506999,5,0,0
2025-03-08,0.46266666666666667,216.136,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13528833379884742,0.4979084925024461,0.3626201587035987,6.089999999999999,-17.4,39.5,56.9,4.48748006039125,605,0,80,5,False,observed_poll_filter,1.5278829603257147,1.4934782530753683,5,0,0
2025-03-09,0.46266666666666667,216.12733333333333,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13528833379884742,0.5021211471386074,0.36683281333976003,6.089999999999999,-17.4,39.5,56.9,4.487097665009831,604,0,80,5,False,observed_poll_filter,1.5373113999621772,1.5019805109709892,5,0,0
2025-03-10,0.46266666666666667,216.11733333333333,215.0,180.95,202.0,231.0,254.0,0.5373333333333333,0.13528833379884742,0.5063274595679945,0.3710391257691471,6.089999999999999,-17.4,39.5,56.9,4.486710964126302,603,0,80,5,False,observed_poll_filter,1.5466823657279052,1.5104222176633817,5,0,0
2025-03-11,0.4613333333333333,215.88066666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5386666666666666,0.2816295684639679,0.5889809909814471,0.30735142251747916,6.089999999999999,-17.4,39.5,56.9,4.44499171429205,602,0,80,6,False,observed_poll_filter,1.418232036030098,1.3919954526236702,6,0,1
2025-03-12,0.4613333333333333,215.868,215.0,181.0,202.0,230.0,253.04999999999995,0.5386666666666666,0.2816295684639679,0.5931602304757598,0.3115306620117919,6.089999999999999,-17.4,39.5,56.9,4.444654549578865,601,0,80,6,False,observed_poll_filter,1.4283844398557686,1.401268734073554,6,0,0
2025-03-13,0.46066666666666667,215.854,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.2816295684639679,0.5973331246789628,0.3157035562149949,6.089999999999999,-17.4,39.5,56.9,4.4443129347797665,600,0,80,6,False,observed_poll_filter,1.4384651918006488,1.4104671078230573,6,0,0
2025-03-14,0.46066666666666667,215.842,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.2816295684639679,0.601499688031068,0.3198701195671001,6.089999999999999,-17.4,39.5,56.9,4.443966878938162,599,0,80,6,False,observed_poll_filter,1.4484757878618744,1.419592061509006,6,0,0
2025-03-15,0.46,215.82866666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.2816295684639679,0.6056599349283049,0.324030366464337,6.089999999999999,-17.4,39.5,56.9,4.443616391056409,598,0,80,6,False,observed_poll_filter,1.4584176726925926,1.428645033192356,6,0,0
2025-03-16,0.4593333333333333,215.814,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.2816295684639679,0.6098138797232872,0.32818431125931924,6.089999999999999,-17.4,39.5,56.9,4.443261480096005,597,0,80,6,False,observed_poll_filter,1.4682922420356508,1.4376274136593739,6,0,0
2025-03-17,0.4593333333333333,215.79933333333332,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.2816295684639679,0.6139615367251775,0.3323319682612096,6.089999999999999,-17.4,39.5,56.9,4.442902154977775,596,0,80,6,False,observed_poll_filter,1.4781008450109479,1.4465405485869212,6,0,0
2025-03-18,0.45866666666666667,215.78533333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.5413333333333333,0.2816295684639679,0.6181029201998525,0.33647335173588455,6.089999999999999,-17.4,39.5,56.9,4.442538424582058,595,0,80,6,False,observed_poll_filter,1.4878447862670616,1.455385740581525,6,0,0
2025-03-19,0.45866666666666667,215.77466666666666,215.0,180.95,202.0,230.0,253.04999999999995,0.5413333333333333,0.2816295684639679,0.6222380443700652,0.34060847590609733,6.089999999999999,-17.4,39.5,56.9,4.4421702977488975,594,0,80,6,False,observed_poll_filter,1.4975253280068683,1.4641642511011277,6,0,0
2025-03-20,0.458,215.762,215.0,180.95,202.0,230.0,253.04999999999995,0.542,0.2816295684639679,0.6263669234156087,0.3447373549516408,6.089999999999999,-17.4,39.5,56.9,4.441797783278219,593,0,80,6,False,observed_poll_filter,1.5071436918960577,1.4728773022676749,6,0,0
2025-03-21,0.4573333333333333,215.74866666666668,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2816295684639679,0.6304895714734778,0.3488600030095099,6.089999999999999,-17.4,39.5,56.9,4.441420889930021,592,0,80,6,False,observed_poll_filter,1.516701060862713,1.4815260785780247,6,0,0
2025-03-22,0.4573333333333333,215.73666666666668,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2816295684639679,0.6346060026380311,0.3529764341740632,6.089999999999999,-17.4,39.5,56.9,4.4410396264245495,591,0,80,6,False,observed_poll_filter,1.5261985807954608,1.4901117285200811,6,0,0
2025-03-23,0.4573333333333333,215.72733333333332,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2816295684639679,0.6387162309611506,0.3570866624971827,6.089999999999999,-17.4,39.5,56.9,4.440654001442487,590,0,80,6,False,observed_poll_filter,1.535637362147092,1.4986353661004965,6,0,0
2025-03-24,0.4573333333333333,215.71733333333333,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.2816295684639679,0.6428202704524018,0.36119070198843384,6.089999999999999,-17.4,39.5,56.9,4.440264023625125,589,0,80,6,False,observed_poll_filter,1.545018481450005,1.507098072289785,6,0,0
2025-03-25,0.45666666666666667,215.70066666666668,215.0,180.0,202.0,230.0,253.0,0.5433333333333333,0.2816295684639679,0.6469181350791935,0.3652885666152256,6.089999999999999,-17.4,39.5,56.9,4.439869701574549,588,0,80,6,False,observed_poll_filter,1.5543429827493285,1.5155008963902596,6,0,0
2025-03-26,0.45666666666666667,215.69333333333333,215.0,180.0,202.0,230.0,253.0,0.5433333333333333,0.2816295684639679,0.6510098387669357,0.36938027030296783,6.089999999999999,-17.4,39.5,56.9,4.439471043853814,587,0,80,6,False,observed_poll_filter,1.5636118789591231,1.5238448573317673,6,0,0
2025-03-27,0.468,216.47,215.5,181.0,203.0,230.25,254.0,0.532,0.06082586298765755,0.38529522742122074,0.3244693644335632,6.089999999999999,-17.4,39.5,56.9,4.397325477444999,586,0,80,7,False,observed_poll_filter,1.4309402916281435,1.4066169892998162,7,0,1
2025-03-28,0.468,216.462,215.5,181.0,203.0,230.25,254.0,0.532,0.06082586298765755,0.38962508995360523,0.32879922696594766,6.089999999999999,-17.4,39.5,56.9,4.396979056240682,585,0,80,7,False,observed_poll_filter,1.4410031638427572,1.4157771085235118,7,0,0
2025-03-29,0.468,216.45666666666668,215.5,181.0,203.0,230.25,254.0,0.532,0.06082586298765755,0.39394838475230204,0.3331225217646445,6.089999999999999,-17.4,39.5,56.9,4.396628147993664,584,0,80,7,False,observed_poll_filter,1.4509962502380345,1.4248645801374218,7,0,0
2025-03-30,0.4666666666666667,216.44333333333333,215.5,181.0,203.0,230.25,254.0,0.5333333333333333,0.06082586298765755,0.3982651267493444,0.33743926376168687,6.089999999999999,-17.4,39.5,56.9,4.396272761769741,583,0,80,7,False,observed_poll_filter,1.4609209828751302,1.4338808164832049,7,0,0
2025-03-31,0.4666666666666667,216.432,215.0,181.0,203.0,230.25,254.0,0.5333333333333333,0.06082586298765755,0.40257533083153624,0.3417494678438787,6.089999999999999,-17.4,39.5,56.9,4.395912906593222,582,0,80,7,False,observed_poll_filter,1.4707787454966967,1.442827183814079,7,0,0
2025-04-01,0.462,216.096,215.0,181.0,202.0,230.0,253.0,0.538,0.25244918304617603,0.5223015342045574,0.26985235115838135,6.089999999999999,-17.4,39.5,56.9,4.348716735873267,581,0,80,8,False,observed_poll_filter,1.3209199521629293,1.3030492119886483,8,0,1
2025-04-02,0.462,216.084,215.0,181.0,202.0,230.0,253.0,0.538,0.25244918304617603,0.526561280004246,0.27411209695806993,6.089999999999999,-17.4,39.5,56.9,4.348414305567349,580,0,80,8,False,observed_poll_filter,1.331814371458018,1.3130906186789892,8,0,0
2025-04-03,0.4573333333333333,215.844,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38338426433942174,0.6097337538142501,0.22634948947482836,6.089999999999999,-17.4,39.5,56.9,4.314237334050717,579,0,80,9,False,observed_poll_filter,1.2193831260913675,1.207080682687383,9,0,1
2025-04-04,0.4573333333333333,215.828,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38338426433942174,0.6139554341394525,0.23057116980003078,6.089999999999999,-17.4,39.5,56.9,4.313974514031745,578,0,80,9,False,observed_poll_filter,1.2311763513795884,1.2180624399904252,9,0,0
2025-04-05,0.4573333333333333,215.814,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38338426433942174,0.6181706151943467,0.23478635085492494,6.089999999999999,-17.4,39.5,56.9,4.313706925658974,577,0,80,9,False,observed_poll_filter,1.2428576781741163,1.2289293879138032,9,0,0
2025-04-06,0.4573333333333333,215.79933333333332,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38338426433942174,0.6223793119758138,0.238995047636392,6.089999999999999,-17.4,39.5,56.9,4.313434579011565,576,0,80,9,False,observed_poll_filter,1.2544302324945598,1.239684583840856,9,0,0
2025-04-07,0.4573333333333333,215.78866666666667,215.0,181.0,202.0,230.0,252.0,0.5426666666666666,0.38338426433942174,0.6265815394346304,0.2431972750952086,6.089999999999999,-17.4,39.5,56.9,4.313157484121738,575,0,80,9,False,observed_poll_filter,1.265896997467154,1.250330949323162,9,0,0
2025-04-08,0.4533333333333333,215.59733333333332,215.0,181.0,202.0,229.0,252.0,0.5466666666666666,0.4848477161287328,0.6893162371297233,0.20446852100099056,6.089999999999999,-17.4,39.5,56.9,4.283701365694415,574,0,80,10,False,observed_poll_filter,1.1674548782478342,1.157150547877066,10,0,1
2025-04-09,0.45266666666666666,215.58466666666666,215.0,181.0,202.0,229.0,252.0,0.5473333333333333,0.4848477161287328,0.6934904022758847,0.20864268614715187,6.089999999999999,-17.4,39.5,56.9,4.283457323632075,573,0,80,10,False,observed_poll_filter,1.1797673044904515,1.1686773050663979,10,0,0
2025-04-10,0.45266666666666666,215.576,215.0,181.0,202.0,229.0,252.0,0.5473333333333333,0.4848477161287328,0.6976581200168043,0.2128104038880715,6.089999999999999,-17.4,39.5,56.9,4.283208433732363,572,0,80,10,False,observed_poll_filter,1.1919525547372536,1.1800739327669443,10,0,0
2025-04-11,0.45266666666666666,215.56066666666666,215.0,181.0,202.0,229.0,252.0,0.5473333333333333,0.4848477161287328,0.7018194052789241,0.21697168915019127,6.089999999999999,-17.4,39.5,56.9,4.2829547063418785,571,0,80,10,False,observed_poll_filter,1.2040144902552732,1.1913442057508157,10,0,0
2025-04-12,0.452,215.546,215.0,181.0,202.0,229.0,252.0,0.548,0.4848477161287328,0.7059742729426466,0.2211265568139138,6.089999999999999,-17.4,39.5,56.9,4.282696151758732,570,0,80,10,False,observed_poll_filter,1.2159567807881435,1.2024917165157745,10,0,0
2025-04-13,0.44733333333333336,215.2,214.0,181.0,202.0,228.0,251.04999999999995,0.5526666666666666,0.6285648607265226,0.8280039040038629,0.1994390432773403,6.089999999999999,-17.4,39.5,56.9,4.266449939053004,569,0,80,11,False,observed_poll_filter,1.168102842329419,1.1558525349045956,11,0,1
2025-04-14,0.44733333333333336,215.18733333333333,214.0,181.0,202.0,228.0,251.04999999999995,0.5526666666666666,0.6285648607265226,0.832070713455843,0.20350585272932042,6.089999999999999,-17.4,39.5,56.9,4.26620465572918,568,0,80,11,False,observed_poll_filter,1.1804085099058155,1.167391178896487,11,0,0
2025-04-15,0.44666666666666666,215.17333333333335,214.0,181.0,202.0,228.0,251.0,0.5533333333333333,0.6285648607265226,0.8361312415779509,0.2075663808514283,6.089999999999999,-17.4,39.5,56.9,4.265954505407493,567,0,80,11,False,observed_poll_filter,1.1925872086594203,1.1787993222794486,11,0,0
2025-04-16,0.426,213.95,213.0,180.0,200.0,227.0,248.04999999999995,0.574,1.089632176641044,1.263662655867413,0.17403047922636916,6.089999999999999,-17.4,39.5,56.9,4.247685797827554,566,0,80,12,False,observed_poll_filter,1.1393445291103055,1.1238036470246489,12,0,1
2025-04-17,0.42533333333333334,213.94066666666666,213.0,180.0,200.0,227.0,248.04999999999995,0.5746666666666667,1.089632176641044,1.2673993913936912,0.17776721475264723,6.089999999999999,-17.4,39.5,56.9,4.247450665255607,565,0,80,12,False,observed_poll_filter,1.1519574454004728,1.1357099778465856,12,0,0
2025-04-18,0.42533333333333334,213.93066666666667,213.0,180.0,200.0,227.0,248.04999999999995,0.5746666666666667,1.089632176641044,1.2711303451484426,0.18149816850739864,6.089999999999999,-17.4,39.5,56.9,4.247210619312618,564,0,80,12,False,observed_poll_filter,1.1644337490873338,1.1474746379776195,12,0,0
2025-04-19,0.42533333333333334,213.91866666666667,213.0,180.0,200.0,227.0,248.04999999999995,0.5746666666666667,1.089632176641044,1.2748555305403118,0.1852233538992678,6.089999999999999,-17.4,39.5,56.9,4.246965670530641,563,0,80,12,False,observed_poll_filter,1.1767777853161503,1.159101982858184,12,0,0
2025-04-20,0.42533333333333334,213.906,213.0,180.0,200.0,227.0,248.04999999999995,0.5746666666666667,1.089632176641044,1.2785749609365145,0.1889427842954705,6.089999999999999,-17.4,39.5,56.9,4.246715829392035,562,0,80,12,False,observed_poll_filter,1.1889936736642392,1.17059614539297,12,0,0
2025-04-21,0.3913333333333333,212.138,212.0,178.0,199.0,225.0,247.0,0.6086666666666667,1.7780403020366022,1.9254848350529568,0.14744453301635452,6.089999999999999,-17.4,39.5,56.9,4.226981042764629,561,0,80,13,False,observed_poll_filter,1.1289725007066977,1.1099408704483071,13,0,1
