as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-24,0.44266666666666665,215.35866666666666,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.09987811747711682,0.4702471917992983,6.719999999999998,-19.199999999999996,39.7,58.9,4.547990510527859,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.558979693213304,4,0,0
2025-02-25,0.442,215.34733333333332,214.0,180.0,201.0,229.0,254.0,0.558,-0.5701253092764151,-0.0947602675778349,0.47536504169858024,6.719999999999998,-19.199999999999996,39.7,58.9,4.547591734343187,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5670643197605112,4,0,0
2025-02-26,0.442,215.33066666666667,214.0,180.0,201.0,229.0,254.0,0.558,-0.5701253092764151,-0.089650093108023,0.48047521616839217,6.719999999999998,-19.199999999999996,39.7,58.9,4.547188755481524,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5750954186898036,4,0,0
2025-02-27,0.442,215.316,214.0,180.0,201.0,229.0,254.0,0.558,-0.5701253092764151,-0.08454757681393003,0.4855777324624851,6.719999999999998,-19.199999999999996,39.7,58.9,4.546781582194938,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5830738315653814,4,0,0
2025-02-28,0.442,215.296,214.0,180.0,201.0,229.0,254.0,0.558,-0.5701253092764151,-0.07945270149347868,0.4906726077829365,6.719999999999998,-19.199999999999996,39.7,58.9,4.546370222698764,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5910003777001471,4,0,0
2025-03-01,0.442,215.27933333333334,214.0,180.0,201.0,229.0,254.0,0.558,-0.5701253092764151,-0.07436544999607338,0.4957598592803418,6.719999999999998,-19.199999999999996,39.7,58.9,4.545954685171773,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5988758549791138,4,0,0
2025-03-02,0.442,215.26133333333334,214.0,180.0,201.0,229.0,254.0,0.558,-0.5701253092764151,-0.06928580522240738,0.5008395040540078,6.719999999999998,-19.199999999999996,39.7,58.9,4.545534977756327,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6067010406439057,4,0,0
2025-03-03,0.41733333333333333,213.768,213.0,179.95,199.75,227.0,252.0,0.5826666666666667,0.08770485088384739,0.4680207937645063,0.3803159428806589,6.719999999999998,-19.199999999999996,39.7,58.9,4.492787452337302,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.46069815221335,5,0,1
2025-03-04,0.41733333333333333,213.75066666666666,213.0,179.95,199.75,227.0,252.0,0.5826666666666667,0.08770485088384739,0.4727483643458394,0.385043513461992,6.719999999999998,-19.199999999999996,39.7,58.9,4.492426991626026,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4694557751392372,5,0,0
2025-03-05,0.4166666666666667,213.73733333333334,213.0,179.95,199.75,227.0,252.0,0.5833333333333334,0.08770485088384739,0.4774687906180659,0.3897639397342185,6.719999999999998,-19.199999999999996,39.7,58.9,4.492062185577625,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.478148395492289,5,0,0
2025-03-06,0.4166666666666667,213.728,213.0,179.95,199.75,227.0,252.0,0.5833333333333334,0.08770485088384739,0.48218208876368823,0.39447723787984085,6.719999999999998,-19.199999999999996,39.7,58.9,4.491693042911214,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.486777182948741,5,0,0
2025-03-07,0.416,213.71266666666668,213.0,179.95,199.75,227.0,252.0,0.584,0.08770485088384739,0.48688827491637254,0.39918342403252516,6.719999999999998,-19.199999999999996,39.7,58.9,4.49131957230668,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4953432718225788,5,0,0
2025-03-08,0.41533333333333333,213.7,213.0,179.95,199.0,227.0,252.0,0.5846666666666667,0.08770485088384739,0.49158736516113316,0.4038825142772858,6.719999999999998,-19.199999999999996,39.7,58.9,4.49094178240487,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5038477625577096,5,0,0
2025-03-09,0.4146666666666667,213.688,213.0,179.95,199.0,227.0,252.0,0.5853333333333334,0.08770485088384739,0.4962793755345151,0.40857452465066774,6.719999999999998,-19.199999999999996,39.7,58.9,4.490559681807765,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5122917231399005,5,0,0
2025-03-10,0.4146666666666667,213.67533333333333,213.0,179.95,199.0,227.0,252.0,0.5853333333333334,0.08770485088384739,0.500964322024777,0.41325947114092965,6.719999999999998,-19.199999999999996,39.7,58.9,4.490173279078653,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5206761904336978,5,0,0
2025-03-11,0.4086666666666667,213.44533333333334,213.0,179.95,199.0,227.0,251.0,0.5913333333333334,0.2420989729004702,0.5848787799176957,0.34277980701722544,6.719999999999998,-19.199999999999996,39.7,58.9,4.448218659075726,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4022657518992065,6,0,1
2025-03-12,0.4086666666666667,213.43266666666668,213.0,179.95,199.0,227.0,251.0,0.5913333333333334,0.2420989729004702,0.5895397601585072,0.34744078725803695,6.719999999999998,-19.199999999999996,39.7,58.9,4.447881738976046,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4114715597264338,6,0,0
2025-03-13,0.4086666666666667,213.41666666666666,213.0,179.95,199.0,227.0,251.0,0.5913333333333334,0.2420989729004702,0.5941936636867912,0.35209469078632094,6.719999999999998,-19.199999999999996,39.7,58.9,4.4475403720568085,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4206038719767065,6,0,0
2025-03-14,0.4073333333333333,213.40466666666666,213.0,179.95,199.0,227.0,251.0,0.5926666666666667,0.2420989729004702,0.5988405066070593,0.3567415337065891,6.719999999999998,-19.199999999999996,39.7,58.9,4.4471945673563535,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4296641283615745,6,0,0
2025-03-15,0.4066666666666667,213.39266666666666,213.0,179.95,199.0,227.0,251.0,0.5933333333333334,0.2420989729004702,0.6034803049749936,0.3613813320745234,6.719999999999998,-19.199999999999996,39.7,58.9,4.446844333872017,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4386537212580581,6,0,0
2025-03-16,0.406,213.376,213.0,179.95,199.0,227.0,251.0,0.594,0.2420989729004702,0.6081130747976328,0.36601410189716255,6.719999999999998,-19.199999999999996,39.7,58.9,4.44648968056032,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4475739978769344,6,0,0
2025-03-17,0.406,213.36,213.0,179.95,199.0,227.0,251.0,0.594,0.2420989729004702,0.6127388320335563,0.37063985913308606,6.719999999999998,-19.199999999999996,39.7,58.9,4.446130616337157,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4564262623046256,6,0,0
2025-03-18,0.406,213.344,213.0,179.95,199.0,227.0,251.0,0.594,0.2420989729004702,0.6173575925930674,0.3752586196925972,6.719999999999998,-19.199999999999996,39.7,58.9,4.445767150077983,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4652117774275855,6,0,0
2025-03-19,0.406,213.33333333333334,213.0,179.95,199.0,227.0,251.0,0.594,0.2420989729004702,0.6219693723383757,0.37987039943790546,6.719999999999998,-19.199999999999996,39.7,58.9,4.445399290617998,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.473931766747361,6,0,0
2025-03-20,0.406,213.32066666666665,213.0,179.95,199.0,227.0,251.0,0.594,0.2420989729004702,0.6265741870837782,0.384475214183308,6.719999999999998,-19.199999999999996,39.7,58.9,4.445027046752334,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4825874160938284,6,0,0
2025-03-21,0.4053333333333333,213.308,213.0,179.95,199.0,227.0,251.0,0.5946666666666667,0.2420989729004702,0.6311720525958402,0.38907307969536997,6.719999999999998,-19.199999999999996,39.7,58.9,4.444650427236236,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.49117987524351,6,0,0
2025-03-22,0.4053333333333333,213.29133333333334,213.0,179.95,199.0,227.0,251.0,0.5946666666666667,0.2420989729004702,0.6357629845935765,0.3936640116931063,6.719999999999998,-19.199999999999996,39.7,58.9,4.444269440785243,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4997102594493295,6,0,0
2025-03-23,0.4053333333333333,213.28333333333333,213.0,179.95,199.0,227.0,251.0,0.5946666666666667,0.2420989729004702,0.640346998748629,0.39824802584815877,6.719999999999998,-19.199999999999996,39.7,58.9,4.443884096075373,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5081796508876653,6,0,0
2025-03-24,0.4046666666666667,213.27266666666668,213.0,179.95,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.644924110685445,0.40282513778497475,6.719999999999998,-19.199999999999996,39.7,58.9,4.443494401743301,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5165891000281047,6,0,0
2025-03-25,0.4046666666666667,213.25933333333333,213.0,179.0,199.0,227.0,251.0,0.5953333333333334,0.2420989729004702,0.649494335981456,0.4073953630809858,6.719999999999998,-19.199999999999996,39.7,58.9,4.443100366386534,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5249396269308997,6,0,0
2025-03-26,0.404,213.244,213.0,179.0,199.0,227.0,250.04999999999995,0.596,0.2420989729004702,0.6540576901672536,0.41195871726678335,6.719999999999998,-19.199999999999996,39.7,58.9,4.442701998563593,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5332322224767339,6,0,0
2025-03-27,0.42133333333333334,213.99533333333332,213.0,180.0,200.0,227.0,251.04999999999995,0.5786666666666667,0.028105739182053807,0.38824041572668705,0.36013467654463327,6.719999999999998,-19.199999999999996,39.7,58.9,4.400881596330209,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4176948983889046,7,0,1
2025-03-28,0.4206666666666667,213.98333333333332,213.0,180.0,200.0,227.0,251.04999999999995,0.5793333333333334,0.028105739182053807,0.39304621193892786,0.364940472756874,6.719999999999998,-19.199999999999996,39.7,58.9,4.400535455072513,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.426783897915253,7,0,0
2025-03-29,0.418,213.97,213.0,180.0,200.0,227.0,251.04999999999995,0.582,0.028105739182053807,0.39784471849948966,0.3697389793174358,6.719999999999998,-19.199999999999996,39.7,58.9,4.400184830443062,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4358017070825757,7,0,0
2025-03-30,0.418,213.958,213.0,180.0,200.0,227.0,251.04999999999995,0.582,0.028105739182053807,0.40263595198171814,0.37453021279966436,6.719999999999998,-19.199999999999996,39.7,58.9,4.399829731502072,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.444749689811211,7,0,0
2025-03-31,0.418,213.94133333333335,213.0,180.0,200.0,227.0,251.0,0.582,0.028105739182053807,0.4074199289087582,0.3793141897267044,6.719999999999998,-19.199999999999996,39.7,58.9,4.399470167268317,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4536291661506775,7,0,0
2025-04-01,0.4106666666666667,213.618,213.0,180.0,200.0,227.0,250.0,0.5893333333333334,0.2264050722495135,0.5265843621041596,0.3001792898546461,6.719999999999998,-19.199999999999996,39.7,58.9,4.351982476464306,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.313906950834948,8,0,1
2025-04-02,0.4106666666666667,213.60533333333333,213.0,180.0,200.0,227.0,250.0,0.5893333333333334,0.2264050722495135,0.5313228328405564,0.30491776059104286,6.719999999999998,-19.199999999999996,39.7,58.9,4.351680273118756,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3238660050967859,8,0,0
2025-04-03,0.404,213.34933333333333,213.0,180.0,200.0,226.0,249.04999999999995,0.596,0.36190183374834983,0.6140919829761412,0.25219014922779137,6.719999999999998,-19.199999999999996,39.7,58.9,4.317305255763344,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2180002756328872,9,0,1
2025-04-04,0.4033333333333333,213.33533333333332,213.0,180.0,200.0,226.0,249.04999999999995,0.5966666666666667,0.36190183374834983,0.6187956215559102,0.25689378780756034,6.719999999999998,-19.199999999999996,39.7,58.9,4.3170426225183585,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2288844553659954,9,0,0
2025-04-05,0.4033333333333333,213.324,213.0,180.0,200.0,226.0,249.04999999999995,0.5966666666666667,0.36190183374834983,0.6234920188913862,0.26159018514303634,6.719999999999998,-19.199999999999996,39.7,58.9,4.316775224331578,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2396565400960646,9,0,0
2025-04-06,0.4033333333333333,213.30933333333334,213.0,180.0,200.0,226.0,249.04999999999995,0.5966666666666667,0.36190183374834983,0.628181191691534,0.26627935794318414,6.719999999999998,-19.199999999999996,39.7,58.9,4.316503071276266,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2503194649118388,9,0,0
2025-04-07,0.4033333333333333,213.29466666666667,213.0,180.0,200.0,226.0,249.04999999999995,0.5966666666666667,0.36190183374834983,0.6328631566139508,0.27096132286560093,6.719999999999998,-19.199999999999996,39.7,58.9,4.31622617337879,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2608760366348908,9,0,0
2025-04-08,0.4,213.11066666666667,212.0,180.0,200.0,226.0,249.0,0.6,0.4669001962357464,0.6950049833663838,0.22810478713063742,6.719999999999998,-19.199999999999996,39.7,58.9,4.286618345405298,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.167902752443562,10,0,1
2025-04-09,0.4,213.09333333333333,212.0,180.0,200.0,226.0,249.0,0.6,0.4669001962357464,0.6996616759831833,0.23276147974743688,6.719999999999998,-19.199999999999996,39.7,58.9,4.286374469419385,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1793244219002303,10,0,0
2025-04-10,0.4,213.08333333333334,212.0,180.0,200.0,226.0,249.0,0.6,0.4669001962357464,0.7043111758839942,0.23741097964824776,6.719999999999998,-19.199999999999996,39.7,58.9,4.286125748914642,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1906191395694494,10,0,0
2025-04-11,0.4,213.06866666666667,212.0,180.0,199.75,226.0,249.0,0.6,0.4669001962357464,0.7089534997207334,0.242053303484987,6.719999999999998,-19.199999999999996,39.7,58.9,4.285872194231776,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2017905247126452,10,0,0
2025-04-12,0.4,213.058,212.0,180.0,199.0,226.0,249.0,0.6,0.4669001962357464,0.7135886640939564,0.24668846785820997,6.719999999999998,-19.199999999999996,39.7,58.9,4.285613815663062,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.212842024751001,10,0,0
2025-04-13,0.39466666666666667,212.726,212.0,180.0,199.0,225.0,248.0,0.6053333333333333,0.6123197217355019,0.8353581503312121,0.22303842859571021,6.719999999999998,-19.199999999999996,39.7,58.9,4.269152177814255,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1657874237339316,11,0,1
2025-04-14,0.394,212.71066666666667,212.0,180.0,199.0,225.0,248.0,0.606,0.6123197217355019,0.8399061805195964,0.22758645878409456,6.719999999999998,-19.199999999999996,39.7,58.9,4.268907049755962,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1772286946282562,11,0,0
2025-04-15,0.394,212.70266666666666,212.0,180.0,199.0,225.0,248.0,0.606,0.6123197217355019,0.8444471861157989,0.23212746438029708,6.719999999999998,-19.199999999999996,39.7,58.9,4.268657057799011,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1885424170374845,11,0,0
2025-04-16,0.37266666666666665,211.50266666666667,211.0,179.0,199.0,224.0,246.0,0.6273333333333333,1.075100457246246,1.2715629190717521,0.1964624618255062,6.719999999999998,-19.199999999999996,39.7,58.9,4.24969225054042,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1313638779381712,12,0,1
2025-04-17,0.37266666666666665,211.49066666666667,211.0,179.0,199.0,224.0,246.0,0.6273333333333333,1.075100457246246,1.2757813080800848,0.2006808508338389,6.719999999999998,-19.199999999999996,39.7,58.9,4.2494572289902734,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1431914717219018,12,0,0
2025-04-18,0.372,211.47866666666667,211.0,179.0,198.75,224.0,246.0,0.628,1.075100457246246,1.2799931700646867,0.2048927128184408,6.719999999999998,-19.199999999999996,39.7,58.9,4.249217296401688,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1548799210477532,12,0,0
2025-04-19,0.372,211.46533333333332,211.0,179.0,198.75,224.0,246.0,0.628,1.075100457246246,1.2841985201625339,0.20909806291628796,6.719999999999998,-19.199999999999996,39.7,58.9,4.24897246330253,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1664334502675966,12,0,0
2025-04-20,0.372,211.456,211.0,179.0,198.75,224.0,246.0,0.628,1.075100457246246,1.2883973734638348,0.21329691621758884,6.719999999999998,-19.199999999999996,39.7,58.9,4.248722740171012,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.177856070513828,12,0,0
