as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-08,0.4693333333333333,217.438,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21700109706992074,0.3145975557168479,5.389999999999999,-15.399999999999999,40.6,56.0,4.545954485105744,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.3962457450796504,4,0,0
2025-02-09,0.4686666666666667,217.42133333333334,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.21274229299457942,0.31885635979218924,5.389999999999999,-15.399999999999999,40.6,56.0,4.545623534987246,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.4054868629161696,4,0,0
2025-02-10,0.468,217.40866666666668,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20848995356798786,0.3231086992187808,5.389999999999999,-15.399999999999999,40.6,56.0,4.545288237457192,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.4146537249683058,4,0,0
2025-02-11,0.468,217.40266666666668,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20424406408179552,0.32735458870497314,5.389999999999999,-15.399999999999999,40.6,56.0,4.544948601390543,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.4237477969366112,4,0,0
2025-02-12,0.468,217.39066666666668,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20000460987223717,0.3315940429145315,5.389999999999999,-15.399999999999999,40.6,56.0,4.544604635622648,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.4327704959702583,4,0,0
2025-02-13,0.4673333333333333,217.378,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19577157631996456,0.3358270764668041,5.389999999999999,-15.399999999999999,40.6,56.0,4.5442563489494265,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4417231929074197,4,0,0
2025-02-14,0.4673333333333333,217.37,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1915449488498774,0.34005370393689127,5.389999999999999,-15.399999999999999,40.6,56.0,4.54390375012755,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.4506072143841022,4,0,0
2025-02-15,0.4666666666666667,217.352,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18732471293095704,0.3442739398558116,5.389999999999999,-15.399999999999999,40.6,56.0,4.543546847874624,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.4594238448207666,4,0,0
2025-02-16,0.4666666666666667,217.34533333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1831108540760995,0.34848779871066915,5.389999999999999,-15.399999999999999,40.6,56.0,4.543185650869367,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.4681743282952833,4,0,0
2025-02-17,0.4666666666666667,217.338,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17890335784194958,0.3526952949448191,5.389999999999999,-15.399999999999999,40.6,56.0,4.542820167751784,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4768598703100908,4,0,0
2025-02-18,0.4666666666666667,217.324,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17470220982873594,0.3568964429580327,5.389999999999999,-15.399999999999999,40.6,56.0,4.542450407123347,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4854816394607717,4,0,0
2025-02-19,0.4666666666666667,217.31133333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17050739568010748,0.3610912571066612,5.389999999999999,-15.399999999999999,40.6,56.0,4.542076377547173,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.4940407690126951,4,0,0
2025-02-20,0.4666666666666667,217.30066666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16631890108296848,0.36527975170380017,5.389999999999999,-15.399999999999999,40.6,56.0,4.54169808754819,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.5025383583918532,4,0,0
2025-02-21,0.4666666666666667,217.28666666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16213671176731698,0.3694619410194517,5.389999999999999,-15.399999999999999,40.6,56.0,4.541315545613319,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.510975474595532,4,0,0
2025-02-22,0.4666666666666667,217.278,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15796081350608226,0.3736378392806864,5.389999999999999,-15.399999999999999,40.6,56.0,4.5409287601916395,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.519353153528034,4,0,0
2025-02-23,0.4666666666666667,217.26466666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15379119211496337,0.37780746067180526,5.389999999999999,-15.399999999999999,40.6,56.0,4.540537739694567,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.52767240126627,4,0,0
2025-02-24,0.4666666666666667,217.25466666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14962783345226882,0.38197081933449983,5.389999999999999,-15.399999999999999,40.6,56.0,4.5401424924960185,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.535934195259665,4,0,0
2025-02-25,0.4666666666666667,217.24,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14547072341875678,0.3861279293680119,5.389999999999999,-15.399999999999999,40.6,56.0,4.53974302693258,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.5441394854685184,4,0,0
2025-02-26,0.4666666666666667,217.22933333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1413198479574752,0.39027880482929345,5.389999999999999,-15.399999999999999,40.6,56.0,4.53933935130368,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.5522891954446232,4,0,0
2025-02-27,0.4666666666666667,217.21866666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13717519305360468,0.39442345973316395,5.389999999999999,-15.399999999999999,40.6,56.0,4.538931473871753,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.5603842233576977,4,0,0
2025-02-28,0.4666666666666667,217.20533333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13303674473429913,0.3985619080524695,5.389999999999999,-15.399999999999999,40.6,56.0,4.538519402862405,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.5684254429709175,4,0,0
2025-03-01,0.4666666666666667,217.19333333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12890448906853028,0.4026941637182384,5.389999999999999,-15.399999999999999,40.6,56.0,4.538103146464578,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.5764137045686006,4,0,0
2025-03-02,0.4666666666666667,217.17733333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12477841216693016,0.4068202406198385,5.389999999999999,-15.399999999999999,40.6,56.0,4.537682712830716,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5843498358388897,4,0,0
2025-03-03,0.444,215.61,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.421380139717245,0.3022475418815119,5.389999999999999,-15.399999999999999,40.6,56.0,4.486869772335468,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.4423939662580845,5,0,1
2025-03-04,0.444,215.59466666666665,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42513727010850927,0.3060046722727762,5.389999999999999,-15.399999999999999,40.6,56.0,4.48650883617856,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.4512620497719526,5,0,0
2025-03-05,0.444,215.58333333333334,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42888872272079454,0.3097561248850615,5.389999999999999,-15.399999999999999,40.6,56.0,4.48614354887521,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4600629921735093,5,0,0
2025-03-06,0.44333333333333336,215.56533333333334,214.5,183.0,202.0,229.0,252.0,0.5566666666666666,0.11913259783573305,0.43263451041478046,0.3135019125790474,5.389999999999999,-15.399999999999999,40.6,56.0,4.485773919153219,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.468798030280279,5,0,0
2025-03-07,0.44266666666666665,215.55,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4363746460123355,0.31724204817660245,5.389999999999999,-15.399999999999999,40.6,56.0,4.485399955701085,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.4774683626403942,5,0,0
2025-03-08,0.44266666666666665,215.53933333333333,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44010914229666287,0.3209765444609298,5.389999999999999,-15.399999999999999,40.6,56.0,4.485021667168183,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.4860751511845094,5,0,0
2025-03-09,0.44266666666666665,215.528,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44383801201244616,0.3247054141767131,5.389999999999999,-15.399999999999999,40.6,56.0,4.484639062164946,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.4946195227868804,5,0,0
2025-03-10,0.44266666666666665,215.52333333333334,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4475612678659943,0.32842867003026127,5.389999999999999,-15.399999999999999,40.6,56.0,4.484252149263039,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.5031025707416568,5,0,0
2025-03-11,0.44,215.25933333333333,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5392289296433587,0.27102094836184576,5.389999999999999,-15.399999999999999,40.6,56.0,4.442728157031561,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.3847503303054465,6,0,1
2025-03-12,0.43933333333333335,215.24733333333333,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5429141621433496,0.27470618086183674,5.389999999999999,-15.399999999999999,40.6,56.0,4.442390820520879,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.3940718067044349,6,0,0
2025-03-13,0.43933333333333335,215.23733333333334,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5465937993973514,0.2783858181158385,5.389999999999999,-15.399999999999999,40.6,56.0,4.4420490316302015,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.4033173552004572,6,0,0
2025-03-14,0.43866666666666665,215.228,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.550267854138494,0.2820598728569811,5.389999999999999,-15.399999999999999,40.6,56.0,4.441702799406491,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.4124884984506798,6,0,0
2025-03-15,0.43866666666666665,215.21933333333334,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5539363390613008,0.2857283577797879,5.389999999999999,-15.399999999999999,40.6,56.0,4.441352132855631,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.4215867078800557,6,0,0
2025-03-16,0.43866666666666665,215.21066666666667,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5575992668218345,0.28939128554032156,5.389999999999999,-15.399999999999999,40.6,56.0,4.440997040942609,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.4306134060818132,6,0,0
2025-03-17,0.43733333333333335,215.20133333333334,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5612566500378438,0.29304866875633084,5.389999999999999,-15.399999999999999,40.6,56.0,4.440637532591714,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.4395699690748684,6,0,0
2025-03-18,0.43666666666666665,215.19333333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5649085012889068,0.2967005200073939,5.389999999999999,-15.399999999999999,40.6,56.0,4.440273616686713,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.4484577284284483,6,0,0
2025-03-19,0.43666666666666665,215.17666666666668,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5685548331165765,0.3003468518350636,5.389999999999999,-15.399999999999999,40.6,56.0,4.439905302071047,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.4572779732633692,6,0,0
2025-03-20,0.43666666666666665,215.162,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5721956580245234,0.3039876767430105,5.389999999999999,-15.399999999999999,40.6,56.0,4.439532597548009,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.4660319521386194,6,0,0
2025-03-21,0.43666666666666665,215.14733333333334,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5758309884786791,0.3076230071971662,5.389999999999999,-15.399999999999999,40.6,56.0,4.439155511880931,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.4747208748311817,6,0,0
2025-03-22,0.43666666666666665,215.136,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.579460836907378,0.31125285562586513,5.389999999999999,-15.399999999999999,40.6,56.0,4.438774053793364,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.4833459140164074,6,0,0
2025-03-23,0.43666666666666665,215.12733333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5830852157015,0.31487723441998705,5.389999999999999,-15.399999999999999,40.6,56.0,4.438388231969263,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4919082068556484,6,0,0
2025-03-24,0.43666666666666665,215.12,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5867041372146096,0.31849615593309666,5.389999999999999,-15.399999999999999,40.6,56.0,4.437998055053162,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.5004088564973392,6,0,0
2025-03-25,0.43666666666666665,215.11133333333333,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5903176137630982,0.3221096324815853,5.389999999999999,-15.399999999999999,40.6,56.0,4.43760353165036,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.5088489334972364,6,0,0
2025-03-26,0.43533333333333335,215.1,214.0,183.0,201.75,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5939256576263229,0.32571767634480997,5.389999999999999,-15.399999999999999,40.6,56.0,4.43720467032709,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.517229477163076,6,0,0
2025-03-27,0.44866666666666666,215.832,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.3371122350749524,0.2873956404405181,5.389999999999999,-15.399999999999999,40.6,56.0,4.394685366880167,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.3983416870960632,7,0,1
2025-03-28,0.448,215.82133333333334,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.3409473694571656,0.29123077482273124,5.389999999999999,-15.399999999999999,40.6,56.0,4.394338737546638,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.4075556615292273,7,0,0
2025-03-29,0.448,215.80933333333334,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.34477668653199545,0.2950600918975611,5.389999999999999,-15.399999999999999,40.6,56.0,4.393987618441133,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4166958710372441,7,0,0
2025-03-30,0.44733333333333336,215.79533333333333,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.3486001995253477,0.29888360489091337,5.389999999999999,-15.399999999999999,40.6,56.0,4.393632018633596,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4257637655524593,7,0,0
2025-03-31,0.44733333333333336,215.784,215.0,184.0,202.0,229.0,251.04999999999995,0.5526666666666666,0.04971659463443434,0.3524179216230667,0.30270132698863234,5.389999999999999,-15.399999999999999,40.6,56.0,4.393271947152447,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.4347607471758668,7,0,0
2025-04-01,0.44066666666666665,215.43466666666666,214.0,184.0,202.0,228.0,250.04999999999995,0.5593333333333333,0.2436065815456386,0.48150881272152435,0.23790223117588574,5.389999999999999,-15.399999999999999,40.6,56.0,4.346344843372891,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.2951113842114566,8,0,1
2025-04-02,0.44,215.42,214.0,184.0,202.0,228.0,250.04999999999995,0.56,0.2436065815456386,0.48526421090737604,0.24165762936173743,5.389999999999999,-15.399999999999999,40.6,56.0,4.346042248012857,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.305213860450711,8,0,0
2025-04-03,0.43533333333333335,215.15866666666668,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5749641765915285,0.19887371369777362,5.389999999999999,-15.399999999999999,40.6,56.0,4.312052704608253,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.199249151477434,9,0,1
2025-04-04,0.43533333333333335,215.14666666666668,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5786734018531619,0.20258293895940693,5.389999999999999,-15.399999999999999,40.6,56.0,4.311789751427792,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.2103019707980878,9,0,0
2025-04-05,0.43466666666666665,215.13666666666666,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5823769167682619,0.20628645387450695,5.389999999999999,-15.399999999999999,40.6,56.0,4.311522027460895,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.2212379756953606,9,0,0
2025-04-06,0.43466666666666665,215.12266666666667,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5860747345132906,0.2099842716195357,5.389999999999999,-15.399999999999999,40.6,56.0,4.311249542790928,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.2320603151692626,9,0,0
2025-04-07,0.43466666666666665,215.10533333333333,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5897668682242021,0.21367640533044718,5.389999999999999,-15.399999999999999,40.6,56.0,4.3109723074542785,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.2427719966420496,9,0,0
2025-04-08,0.43,214.89666666666668,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6579098382191846,0.17915573640409477,5.389999999999999,-15.399999999999999,40.6,56.0,4.2816627544422055,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.1495807682705947,10,0,1
2025-04-09,0.43,214.88666666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6615672502597851,0.18281314844469532,5.389999999999999,-15.399999999999999,40.6,56.0,4.281418596178453,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.1611826711171138,10,0,0
2025-04-10,0.43,214.87066666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.665219013070723,0.18646491125563314,5.389999999999999,-15.399999999999999,40.6,56.0,4.281169587755367,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.172652139008606,10,0,0
2025-04-11,0.43,214.86,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6688651397305767,0.1901110379154869,5.389999999999999,-15.399999999999999,40.6,56.0,4.2809157395236666,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.1839930611711618,10,0,0
2025-04-12,0.42933333333333334,214.84533333333334,214.0,184.0,202.0,227.0,249.0,0.5706666666666667,0.4787541018150898,0.6725056432775856,0.19375154146249574,5.389999999999999,-15.399999999999999,40.6,56.0,4.280657061785547,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.195209136768319,10,0,0
2025-04-13,0.4226666666666667,214.476,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.7971273173476463,0.17407807170738898,5.389999999999999,-15.399999999999999,40.6,56.0,4.264635891887897,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.1491384992151625,11,0,1
2025-04-14,0.4226666666666667,214.468,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8006769851346985,0.17762773949444122,5.389999999999999,-15.399999999999999,40.6,56.0,4.264390504221961,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.1607438875559186,11,0,0
2025-04-15,0.4226666666666667,214.45733333333334,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8042211703353226,0.18117192469506527,5.389999999999999,-15.399999999999999,40.6,56.0,4.264140247475402,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.172216724901835,11,0,0
2025-04-16,0.40066666666666667,213.22866666666667,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2345380290850425,0.14983972040090698,5.389999999999999,-15.399999999999999,40.6,56.0,4.2466174033544615,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.1197586215220607,12,0,1
2025-04-17,0.40066666666666667,213.218,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.237755347160351,0.15305703847621555,5.389999999999999,-15.399999999999999,40.6,56.0,4.246382211622898,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.1317075095568536,12,0,0
2025-04-18,0.40066666666666667,213.206,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2409676871477249,0.15626937846358935,5.389999999999999,-15.399999999999999,40.6,56.0,4.2461421052773245,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.143513348504928,12,0,0
2025-04-19,0.4,213.19133333333335,212.0,182.0,200.0,226.0,246.04999999999995,0.6,1.0846983086841355,1.244175060591966,0.1594767519078304,5.389999999999999,-15.399999999999999,40.6,56.0,4.245897094852024,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.1551805660037993,12,0,0
