as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-05,0.514,219.06,218.0,183.95,204.0,234.0,258.0,0.486,-0.823940867144379,-0.40164533526800783,0.42229553187637114,6.089999999999999,-17.4,39.5,56.9,4.592020141752776,636,0,74,3,False,observed_poll_filter,1.5303194613790656,1.5112077892411688,3,0,1
2025-02-06,0.49933333333333335,218.372,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5095180934082177,-0.16841902709568107,0.34109906631253667,6.089999999999999,-17.4,39.5,56.9,4.549972655335291,635,0,74,4,False,observed_poll_filter,1.4007453740666973,1.388614836554355,4,0,1
2025-02-07,0.49933333333333335,218.36066666666667,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5095180934082177,-0.16365820561419567,0.3458598877940221,6.089999999999999,-17.4,39.5,56.9,4.549650665457846,634,0,74,4,False,observed_poll_filter,1.4110236011382842,1.3979346113824558,4,0,0
2025-02-08,0.49933333333333335,218.344,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5095180934082177,-0.15890462180485962,0.3506134716033581,6.089999999999999,-17.4,39.5,56.9,4.549324313566651,633,0,74,4,False,observed_poll_filter,1.4212274986677016,1.4071786347186614,4,0,0
2025-02-09,0.49933333333333335,218.328,217.0,183.0,204.0,233.0,257.0,0.5006666666666667,-0.5095180934082177,-0.15415825917552664,0.35535983423269113,6.089999999999999,-17.4,39.5,56.9,4.548993608611204,632,0,74,4,False,observed_poll_filter,1.4313586563015057,1.4163484215353168,4,0,0
2025-02-10,0.498,218.312,217.0,183.0,204.0,233.0,257.0,0.502,-0.5095180934082177,-0.1494191012841188,0.3600989921240989,6.089999999999999,-17.4,39.5,56.9,4.548658559501071,631,0,74,4,False,observed_poll_filter,1.4414186078198283,1.4254454359681223,4,0,0
2025-02-11,0.498,218.29333333333332,217.0,183.0,204.0,233.0,257.0,0.502,-0.5095180934082177,-0.14468713173843684,0.3648309616697809,6.089999999999999,-17.4,39.5,56.9,4.548319175106064,630,0,74,4,False,observed_poll_filter,1.4514088338470494,1.4344710936918532,4,0,0
2025-02-12,0.498,218.27866666666668,217.0,183.0,204.0,233.0,257.0,0.502,-0.5095180934082177,-0.13996233419597112,0.3695557592122466,6.089999999999999,-17.4,39.5,56.9,4.5479754642564325,629,0,74,4,False,observed_poll_filter,1.4613307643956766,1.4434267641548386,4,0,0
2025-02-13,0.49733333333333335,218.26,217.0,183.0,204.0,233.0,257.0,0.5026666666666667,-0.5095180934082177,-0.1352446923637134,0.37427340104450435,6.089999999999999,-17.4,39.5,56.9,4.54762743574304,628,0,74,4,False,observed_poll_filter,1.4711857812558047,1.4523137726823403,4,0,0
2025-02-14,0.49666666666666665,218.25133333333332,217.0,183.0,204.0,233.0,257.0,0.5033333333333333,-0.5095180934082177,-0.13053418999796984,0.3789839034102479,6.089999999999999,-17.4,39.5,56.9,4.547275098317547,627,0,74,4,False,observed_poll_filter,1.4809752202414639,1.4611334024581235,4,0,0
2025-02-15,0.496,218.23733333333334,217.0,183.0,204.0,233.0,257.0,0.504,-0.5095180934082177,-0.12583081090417417,0.3836872825040436,6.089999999999999,-17.4,39.5,56.9,4.5469184606925905,626,0,74,4,False,observed_poll_filter,1.4907003733041904,1.4698868963927383,4,0,0
2025-02-16,0.49533333333333335,218.222,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5095180934082177,-0.12113453893670235,0.3883835544715154,6.089999999999999,-17.4,39.5,56.9,4.546557531541964,625,0,74,4,False,observed_poll_filter,1.500362490523291,1.478575458886341,4,0,0
2025-02-17,0.49466666666666664,218.208,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5095180934082177,-0.11644535799868803,0.3930727354095297,6.089999999999999,-17.4,39.5,56.9,4.546192319500792,624,0,74,4,False,observed_poll_filter,1.5099627819814807,1.4872002574932488,4,0,0
2025-02-18,0.494,218.19533333333334,217.0,183.0,204.0,233.0,257.0,0.506,-0.5095180934082177,-0.11176325204183775,0.39775484136638,6.089999999999999,-17.4,39.5,56.9,4.545822833165709,623,0,74,4,False,observed_poll_filter,1.5195024195338596,1.4957624244948495,4,0,0
2025-02-19,0.494,218.17933333333335,217.0,183.0,204.0,233.0,257.0,0.506,-0.5095180934082177,-0.10708820506624951,0.40242988834196824,6.089999999999999,-17.4,39.5,56.9,4.545449081095034,622,0,74,4,False,observed_poll_filter,1.5289825384775502,1.504263058386961,4,0,0
2025-02-20,0.494,218.166,217.0,183.0,204.0,233.0,257.0,0.506,-0.5095180934082177,-0.10242020112022851,0.4070978922879892,6.089999999999999,-17.4,39.5,56.9,4.545071071808947,621,0,74,4,False,observed_poll_filter,1.5384042391287323,1.5127032252872779,4,0,0
2025-02-21,0.494,218.15666666666667,217.0,183.0,204.0,233.0,257.0,0.506,-0.5095180934082177,-0.09775922430010717,0.41175886910811055,6.089999999999999,-17.4,39.5,56.9,4.544688813789657,620,0,74,4,False,observed_poll_filter,1.5477685883132704,1.5210839602680848,4,0,0
2025-02-22,0.494,218.144,217.0,183.0,204.0,232.25,257.0,0.506,-0.5095180934082177,-0.09310525875006422,0.41641283465815354,6.089999999999999,-17.4,39.5,56.9,4.544302315481578,619,0,74,4,False,observed_poll_filter,1.557076620776657,1.5294062686190446,4,0,0
2025-02-23,0.494,218.12533333333334,217.0,183.0,204.0,232.25,257.0,0.506,-0.5095180934082177,-0.08845828866194434,0.4210598047462734,6.089999999999999,-17.4,39.5,56.9,4.543911585291498,618,0,74,4,False,observed_poll_filter,1.566329340518543,1.5376711270444987,4,0,0
2025-02-24,0.494,218.10666666666665,217.0,183.0,204.0,232.0,257.0,0.506,-0.5095180934082177,-0.08381829827507979,0.42569979513313794,6.089999999999999,-17.4,39.5,56.9,4.543516631588752,617,0,74,4,False,observed_poll_filter,1.5755277220567254,1.545879484799382,4,0,0
2025-02-25,0.49266666666666664,218.09133333333332,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5095180934082177,-0.0791852718761123,0.43033282153210545,6.089999999999999,-17.4,39.5,56.9,4.5431174627053865,616,0,74,4,False,observed_poll_filter,1.584672711625102,1.5540322647675717,4,0,0
2025-02-26,0.49266666666666664,218.078,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5095180934082177,-0.07455919379881469,0.43495889960940304,6.089999999999999,-17.4,39.5,56.9,4.542714086936329,615,0,74,4,False,observed_poll_filter,1.5937652283097579,1.562130364486192,4,0,0
2025-02-27,0.49266666666666664,218.06466666666665,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5095180934082177,-0.06994004842391593,0.4395780449843018,6.089999999999999,-17.4,39.5,56.9,4.542306512539555,614,0,74,4,False,observed_poll_filter,1.602806165127042,1.570174657119154,4,0,0
2025-02-28,0.49266666666666664,218.052,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5095180934082177,-0.06532782017892365,0.4441902732292941,6.089999999999999,-17.4,39.5,56.9,4.5418947477362535,613,0,74,4,False,observed_poll_filter,1.6117963900472214,1.5781659923829832,4,0,0
2025-03-01,0.492,218.042,217.0,183.0,203.75,232.0,257.0,0.508,-0.5095180934082177,-0.060722493537950346,0.4487955998702674,6.089999999999999,-17.4,39.5,56.9,4.541478800710991,612,0,74,4,False,observed_poll_filter,1.620736746967025,1.5861051974277578,4,0,0
2025-03-02,0.492,218.03133333333332,217.0,183.0,203.75,232.0,257.0,0.508,-0.5095180934082177,-0.05612405302153864,0.4533940403866791,6.089999999999999,-17.4,39.5,56.9,4.5410586796118775,611,0,74,4,False,observed_poll_filter,1.6296280566341679,1.5939930776757985,4,0,0
2025-03-03,0.4653333333333333,216.48666666666668,216.0,182.0,202.0,231.0,254.0,0.5346666666666666,0.13714460032786924,0.47849940484983533,0.3413548045219661,6.089999999999999,-17.4,39.5,56.9,4.489319074924301,610,0,74,5,False,observed_poll_filter,1.4798399712312371,1.449995088432777,5,0,1
2025-03-04,0.4653333333333333,216.47066666666666,216.0,182.0,202.0,231.0,254.0,0.5346666666666666,0.13714460032786924,0.4827426635453067,0.34559806321743747,6.089999999999999,-17.4,39.5,56.9,4.488958335704369,609,0,74,5,False,observed_poll_filter,1.489572536150445,1.4588169657944543,5,0,0
2025-03-05,0.4653333333333333,216.45933333333332,216.0,182.0,202.0,231.0,254.0,0.5346666666666666,0.13714460032786924,0.4869795098242487,0.34983490949637946,6.089999999999999,-17.4,39.5,56.9,4.488593247744343,608,0,74,5,False,observed_poll_filter,1.4992419219237665,1.4675726025298066,5,0,0
2025-03-06,0.4646666666666667,216.448,216.0,182.0,202.0,231.0,254.0,0.5353333333333333,0.13714460032786924,0.4912099582113612,0.35406535788349197,6.089999999999999,-17.4,39.5,56.9,4.488223819768426,607,0,74,5,False,observed_poll_filter,1.5088493431929078,1.4762632069982222,5,0,0
2025-03-07,0.4646666666666667,216.43933333333334,216.0,182.0,202.0,231.0,254.0,0.5353333333333333,0.13714460032786924,0.4954340231875109,0.35828942285964166,6.089999999999999,-17.4,39.5,56.9,4.48785006046155,606,0,74,5,False,observed_poll_filter,1.518395976171456,1.484889950529916,5,0,0
2025-03-08,0.4646666666666667,216.426,216.0,182.0,202.0,230.25,254.0,0.5353333333333333,0.13714460032786924,0.49965171918989665,0.3625071188620274,6.089999999999999,-17.4,39.5,56.9,4.487471978469561,605,0,74,5,False,observed_poll_filter,1.5278829603257147,1.4934539690092599,5,0,0
2025-03-09,0.4646666666666667,216.41266666666667,216.0,182.0,202.0,230.25,254.0,0.5353333333333333,0.13714460032786924,0.5038630606122135,0.3667184602843443,6.089999999999999,-17.4,39.5,56.9,4.48708958239939,604,0,74,5,False,observed_poll_filter,1.5373113999621772,1.5019563643718583,5,0,0
2025-03-10,0.4646666666666667,216.40133333333333,216.0,182.0,202.0,230.25,254.0,0.5353333333333333,0.13714460032786924,0.5080680618048169,0.37092346147694766,6.089999999999999,-17.4,39.5,56.9,4.4867028808192355,603,0,74,5,False,observed_poll_filter,1.5466823657279052,1.5103982060210563,5,0,0
2025-03-11,0.46266666666666667,216.17266666666666,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.2831716859577188,0.5904415069294667,0.30726982097174793,6.089999999999999,-17.4,39.5,56.9,4.444985443115949,602,0,74,6,False,observed_poll_filter,1.418232036030098,1.391975427050595,6,0,1
2025-03-12,0.4613333333333333,216.15933333333334,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.2831716859577188,0.5946196368391875,0.3114479508814687,6.089999999999999,-17.4,39.5,56.9,4.444648277927041,601,0,74,6,False,observed_poll_filter,1.4283844398557686,1.4012488410271071,6,0,0
2025-03-13,0.4613333333333333,216.144,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.2831716859577188,0.598791423142468,0.3156197371847492,6.089999999999999,-17.4,39.5,56.9,4.444306662645868,600,0,74,6,False,observed_poll_filter,1.4384651918006488,1.410447344511113,6,0,0
2025-03-14,0.4613333333333333,216.12933333333334,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.2831716859577188,0.6029568802754867,0.31978519431776786,6.089999999999999,-17.4,39.5,56.9,4.443960606315846,599,0,74,6,False,observed_poll_filter,1.4484757878618744,1.4195724252348312,6,0,0
2025-03-15,0.4613333333333333,216.116,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.2831716859577188,0.6071160226306502,0.32394433667293143,6.089999999999999,-17.4,39.5,56.9,4.443610117939343,598,0,74,6,False,observed_poll_filter,1.4584176726925926,1.4286255213501187,6,0,0
2025-03-16,0.4613333333333333,216.10266666666666,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.2831716859577188,0.6112688645567621,0.3280971785990433,6.089999999999999,-17.4,39.5,56.9,4.443255206477865,597,0,74,6,False,observed_poll_filter,1.4682922420356508,1.4376080237299216,6,0,0
2025-03-17,0.46066666666666667,216.08933333333334,216.0,182.0,202.0,230.0,253.0,0.5393333333333333,0.2831716859577188,0.615415420359186,0.33224373440146715,6.089999999999999,-17.4,39.5,56.9,4.442895880852247,596,0,74,6,False,observed_poll_filter,1.4781008450109479,1.4465212781338066,6,0,0
2025-03-18,0.46066666666666667,216.07933333333332,216.0,182.0,202.0,230.0,253.0,0.5393333333333333,0.2831716859577188,0.6195557043000105,0.3363840183422917,6.089999999999999,-17.4,39.5,56.9,4.442532149942839,595,0,74,6,False,observed_poll_filter,1.4878447862670616,1.4553665872472625,6,0,0
2025-03-19,0.46066666666666667,216.06666666666666,216.0,182.0,202.0,230.0,253.0,0.5393333333333333,0.2831716859577188,0.6236897305982131,0.3405180446404943,6.089999999999999,-17.4,39.5,56.9,4.442164022589693,594,0,74,6,False,observed_poll_filter,1.4975253280068683,1.464145212603667,6,0,0
2025-03-20,0.46066666666666667,216.05733333333333,216.0,182.0,202.0,230.0,253.0,0.5393333333333333,0.2831716859577188,0.6278175134298217,0.34464582747210293,6.089999999999999,-17.4,39.5,56.9,4.441791507592743,593,0,74,6,False,observed_poll_filter,1.5071436918960577,1.4728583763970706,6,0,0
2025-03-21,0.4593333333333333,216.04266666666666,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.2831716859577188,0.6319390669280782,0.3487673809703594,6.089999999999999,-17.4,39.5,56.9,4.441414613711998,592,0,74,6,False,observed_poll_filter,1.516701060862713,1.481507263193296,6,0,0
2025-03-22,0.45866666666666667,216.03,216.0,182.0,202.0,230.0,253.0,0.5413333333333333,0.2831716859577188,0.6360544051835986,0.35288271922587977,6.089999999999999,-17.4,39.5,56.9,4.441033349667712,591,0,74,6,False,observed_poll_filter,1.5261985807954608,1.4900930215462438,6,0,0
2025-03-23,0.458,216.01733333333334,216.0,182.0,202.0,230.0,253.0,0.542,0.2831716859577188,0.6401635422445344,0.3569918562868156,6.089999999999999,-17.4,39.5,56.9,4.440647724140576,590,0,74,6,False,observed_poll_filter,1.535637362147092,1.4986167655257563,6,0,0
2025-03-24,0.4573333333333333,216.002,216.0,182.0,202.0,230.0,253.0,0.5426666666666666,0.2831716859577188,0.6442664921167316,0.3610948061590128,6.089999999999999,-17.4,39.5,56.9,4.440257745771893,589,0,74,6,False,observed_poll_filter,1.545018481450005,1.5070795761628835,6,0,0
2025-03-25,0.4573333333333333,215.99066666666667,216.0,182.0,202.0,230.0,253.0,0.5426666666666666,0.2831716859577188,0.6483632687638908,0.36519158280617203,6.089999999999999,-17.4,39.5,56.9,4.439863423163756,588,0,74,6,False,observed_poll_filter,1.5543429827493285,1.515482502817961,6,0,0
2025-03-26,0.4573333333333333,215.97666666666666,215.5,182.0,202.0,230.0,253.0,0.5426666666666666,0.2831716859577188,0.6524538861077246,0.3692822001500058,6.089999999999999,-17.4,39.5,56.9,4.4394647648792285,587,0,74,6,False,observed_poll_filter,1.5636118789591231,1.5238265644764777,6,0,0
2025-03-27,0.47,216.748,216.0,182.95,203.0,230.25,253.04999999999995,0.53,0.06210229898865999,0.3865029700375948,0.32440067104893483,6.089999999999999,-17.4,39.5,56.9,4.397319589097585,586,0,74,7,False,observed_poll_filter,1.4309402916281435,1.406598581209775,7,0,1
2025-03-28,0.47,216.74,216.0,182.95,203.0,230.25,253.04999999999995,0.53,0.06210229898865999,0.3908319158951097,0.3287296169064497,6.089999999999999,-17.4,39.5,56.9,4.396973167429348,585,0,74,7,False,observed_poll_filter,1.4410031638427572,1.415758819535894,7,0,0
2025-03-29,0.47,216.732,216.0,182.95,203.0,230.25,253.04999999999995,0.53,0.06210229898865999,0.3951542954093913,0.3330519964207313,6.089999999999999,-17.4,39.5,56.9,4.396622258712325,584,0,74,7,False,observed_poll_filter,1.4509962502380345,1.4248464077944203,7,0,0
2025-03-30,0.4693333333333333,216.71866666666668,216.0,182.95,203.0,230.25,253.04999999999995,0.5306666666666666,0.06210229898865999,0.39947012350931166,0.33736782452065167,6.089999999999999,-17.4,39.5,56.9,4.3962668720123235,583,0,74,7,False,observed_poll_filter,1.4609209828751302,1.4338627584092614,7,0,0
2025-03-31,0.4693333333333333,216.708,216.0,182.95,203.0,230.25,253.0,0.5306666666666666,0.06210229898865999,0.40377941507852294,0.34167711608986295,6.089999999999999,-17.4,39.5,56.9,4.395907016353661,582,0,74,7,False,observed_poll_filter,1.4707787454966967,1.442809237712089,7,0,0
2025-04-01,0.4653333333333333,216.37,216.0,182.95,202.0,230.0,253.0,0.5346666666666666,0.25346518288873354,0.5232705674416176,0.26980538455288405,6.089999999999999,-17.4,39.5,56.9,4.348712443949356,581,0,74,8,False,observed_poll_filter,1.3209199521629293,1.3030348883126575,8,0,1
2025-04-02,0.4653333333333333,216.35933333333332,216.0,182.95,202.0,230.0,253.0,0.5346666666666666,0.25346518288873354,0.5275295718514327,0.27406438896269913,6.089999999999999,-17.4,39.5,56.9,4.348410013344937,580,0,74,8,False,observed_poll_filter,1.331814371458018,1.3130764045395504,8,0,0
2025-04-03,0.4593333333333333,216.122,216.0,182.95,202.0,230.0,252.0,0.5406666666666666,0.384222309695191,0.6105385586037675,0.2263162489085765,6.089999999999999,-17.4,39.5,56.9,4.314234019743529,579,0,74,9,False,observed_poll_filter,1.2193831260913675,1.2070688369403013,9,0,1
2025-04-04,0.45866666666666667,216.108,216.0,182.95,202.0,230.0,252.0,0.5413333333333333,0.384222309695191,0.6147596189538824,0.23053730925869143,6.089999999999999,-17.4,39.5,56.9,4.31397119952264,578,0,74,9,False,observed_poll_filter,1.2311763513795884,1.2180507010427775,9,0,0
2025-04-05,0.45866666666666667,216.09533333333334,216.0,182.95,202.0,230.0,252.0,0.5413333333333333,0.384222309695191,0.6189741809881398,0.23475187129294883,6.089999999999999,-17.4,39.5,56.9,4.313703610944263,577,0,74,9,False,observed_poll_filter,1.2428576781741163,1.2289177527701227,9,0,0
2025-04-06,0.45866666666666667,216.08266666666665,216.0,182.95,202.0,230.0,252.0,0.5413333333333333,0.384222309695191,0.6231822597012184,0.23895995000602743,6.089999999999999,-17.4,39.5,56.9,4.313431264087566,576,0,74,9,False,observed_poll_filter,1.2544302324945598,1.2396730496417387,9,0,0
2025-04-07,0.45866666666666667,216.072,216.0,182.95,202.0,230.0,252.0,0.5413333333333333,0.384222309695191,0.6273838700416992,0.24316156034650815,6.089999999999999,-17.4,39.5,56.9,4.313154168984774,575,0,74,9,False,observed_poll_filter,1.265896997467154,1.2503195133367841,9,0,0
2025-04-08,0.45466666666666666,215.87133333333333,215.0,182.95,202.0,229.0,250.04999999999995,0.5453333333333333,0.48554786202843114,0.6899908426356294,0.20444298060719823,6.089999999999999,-17.4,39.5,56.9,4.2836987427383875,574,0,74,10,False,observed_poll_filter,1.1674548782478342,1.1571408378146708,10,0,1
2025-04-09,0.45466666666666666,215.86066666666667,215.0,182.95,202.0,229.0,250.04999999999995,0.5453333333333333,0.48554786202843114,0.6941644863821097,0.20861662435367856,6.089999999999999,-17.4,39.5,56.9,4.283454700526609,573,0,74,10,False,observed_poll_filter,1.1797673044904515,1.168667690775912,10,0,0
2025-04-10,0.45466666666666666,215.85066666666665,215.0,182.95,202.0,229.0,250.04999999999995,0.5453333333333333,0.48554786202843114,0.6983316835287011,0.21278382150026998,6.089999999999999,-17.4,39.5,56.9,4.283205810474473,572,0,74,10,False,observed_poll_filter,1.1919525547372536,1.1800644113277403,10,0,0
2025-04-11,0.45466666666666666,215.83533333333332,215.0,182.95,202.0,229.0,250.04999999999995,0.5453333333333333,0.48554786202843114,0.7024924489999811,0.21694458697154995,6.089999999999999,-17.4,39.5,56.9,4.282952082928583,571,0,74,10,False,observed_poll_filter,1.2040144902552732,1.191334774386396,10,0,0
2025-04-12,0.45466666666666666,215.82333333333332,215.0,182.95,202.0,229.0,250.04999999999995,0.5453333333333333,0.48554786202843114,0.7066467976744931,0.22109893564606198,6.089999999999999,-17.4,39.5,56.9,4.282693528187057,570,0,74,10,False,observed_poll_filter,1.2159567807881435,1.2024823725840215,10,0,0
2025-04-13,0.452,215.46333333333334,215.0,182.0,202.0,229.0,250.0,0.548,0.6291985955000408,0.8286144962418205,0.19941590074177973,6.089999999999999,-17.4,39.5,56.9,4.2664477687200435,569,0,74,11,False,observed_poll_filter,1.168102842329419,1.1558445238076949,11,0,1
2025-04-14,0.452,215.44666666666666,215.0,182.0,202.0,229.0,250.0,0.548,0.6291985955000408,0.8326808337887975,0.20348223828875678,6.089999999999999,-17.4,39.5,56.9,4.266202485271437,568,0,74,11,False,observed_poll_filter,1.1804085099058155,1.1673832469828354,11,0,0
2025-04-15,0.452,215.43466666666666,215.0,182.0,202.0,229.0,250.0,0.548,0.6291985955000408,0.836740890734776,0.20754229523473522,6.089999999999999,-17.4,39.5,56.9,4.265952334822478,567,0,74,11,False,observed_poll_filter,1.1925872086594203,1.178791467129511,11,0,0
2025-04-16,0.43333333333333335,214.18866666666668,214.0,181.0,201.0,227.25,249.0,0.5666666666666667,1.0901990696608317,1.2642098190058424,0.1740107493450107,6.089999999999999,-17.4,39.5,56.9,4.247684463122097,566,0,74,12,False,observed_poll_filter,1.1393445291103055,1.1237986021742743,12,0,1
2025-04-17,0.43333333333333335,214.17533333333333,214.0,181.0,201.0,227.25,249.0,0.5666666666666667,1.0901990696608317,1.2679461308974276,0.1777470612365959,6.089999999999999,-17.4,39.5,56.9,4.247449330476262,565,0,74,12,False,observed_poll_filter,1.1519574454004728,1.1357049858846455,12,0,0
2025-04-18,0.43333333333333335,214.166,214.0,181.0,201.0,227.25,249.0,0.5666666666666667,1.0901990696608317,1.2716766616729671,0.18147759201213542,6.089999999999999,-17.4,39.5,56.9,4.247209284457834,564,0,74,12,False,observed_poll_filter,1.1644337490873338,1.1474696971967584,12,0,0
2025-04-19,0.43333333333333335,214.15133333333333,214.0,181.0,201.0,227.25,249.0,0.5666666666666667,1.0901990696608317,1.2754014247395855,0.18520235507875382,6.089999999999999,-17.4,39.5,56.9,4.246964335598867,563,0,74,12,False,observed_poll_filter,1.1767777853161503,1.1590970916401806,12,0,0
2025-04-20,0.43266666666666664,214.14133333333334,214.0,181.0,201.0,227.25,249.0,0.5673333333333334,1.0901990696608317,1.2791204334629824,0.18892136380215074,6.089999999999999,-17.4,39.5,56.9,4.246714494381725,562,0,74,12,False,observed_poll_filter,1.1889936736642392,1.170591302202366,12,0,0
2025-04-21,0.398,212.26533333333333,212.0,179.0,199.0,225.0,247.0,0.602,1.7785411663805588,1.925968572680879,0.14742740630032025,6.089999999999999,-17.4,39.5,56.9,4.226980673413401,561,0,74,13,False,observed_poll_filter,1.1289725007066977,1.1099394638494513,13,0,1
2025-04-22,0.398,212.256,212.0,179.0,199.0,225.0,247.0,0.602,1.7785411663805588,1.929194558883088,0.1506533925025293,6.089999999999999,-17.4,39.5,56.9,4.226748406098411,560,0,74,13,False,observed_poll_filter,1.1417000075991655,1.1220080607800702,13,0,0
2025-04-23,0.3973333333333333,212.244,212.0,179.0,199.0,225.0,247.0,0.6026666666666667,1.7785411663805588,1.9324155504396856,0.1538743840591268,6.089999999999999,-17.4,39.5,56.9,4.226511192342788,559,0,74,13,False,observed_poll_filter,1.1542871858215937,1.133929829839066,13,0,0
