as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-03-04,0.4633333333333333,216.238,215.0,181.0,202.0,231.0,254.0,0.5366666666666666,0.13432467390220204,0.4800864503371956,0.34576177643499356,6.089999999999999,-17.4,39.5,56.9,4.488970612220639,609,0,74,5,False,observed_poll_filter,1.489572536150445,1.4588547416999849,5,0,0
2025-03-05,0.4633333333333333,216.228,215.0,181.0,202.0,231.0,254.0,0.5366666666666666,0.13432467390220204,0.4843253036520861,0.35000062974988405,6.089999999999999,-17.4,39.5,56.9,4.488605525259143,608,0,74,5,False,observed_poll_filter,1.4992419219237665,1.4676101530675307,5,0,0
2025-03-06,0.46266666666666667,216.21733333333333,215.0,181.0,202.0,231.0,254.0,0.5373333333333333,0.13432467390220204,0.4885577560444025,0.35423308214220045,6.089999999999999,-17.4,39.5,56.9,4.4882360982937906,607,0,74,5,False,observed_poll_filter,1.5088493431929078,1.476300536485531,5,0,0
2025-03-07,0.462,216.21,215.0,181.0,202.0,231.0,254.0,0.538,0.13432467390220204,0.4927838220018713,0.3584591480996693,6.089999999999999,-17.4,39.5,56.9,4.487862340009499,606,0,74,5,False,observed_poll_filter,1.518395976171456,1.484927063150082,5,0,0
2025-03-08,0.462,216.19466666666668,215.0,181.0,202.0,231.0,254.0,0.538,0.13432467390220204,0.4970035159685303,0.3626788420663283,6.089999999999999,-17.4,39.5,56.9,4.487484259052093,605,0,74,5,False,observed_poll_filter,1.5278829603257147,1.4934908688171824,5,0,0
2025-03-09,0.462,216.18466666666666,215.0,181.0,202.0,231.0,254.0,0.538,0.13432467390220204,0.5012168523448932,0.3668921784426912,6.089999999999999,-17.4,39.5,56.9,4.487101864028487,604,0,74,5,False,observed_poll_filter,1.5373113999621772,1.5019930552994984,5,0,0
2025-03-10,0.462,216.172,215.0,181.0,202.0,231.0,254.0,0.538,0.13432467390220204,0.505423845488113,0.371099171585911,6.089999999999999,-17.4,39.5,56.9,4.486715163506863,603,0,74,5,False,observed_poll_filter,1.5466823657279052,1.5104346918825775,5,0,0
2025-03-11,0.46066666666666667,215.934,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.28082899550668566,0.5882227805491019,0.30739378504241627,6.089999999999999,-17.4,39.5,56.9,4.444994972008791,602,0,74,6,False,observed_poll_filter,1.418232036030098,1.3920058552978258,6,0,1
2025-03-12,0.46066666666666667,215.92,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.28082899550668566,0.5924025960717793,0.3115736005650936,6.089999999999999,-17.4,39.5,56.9,4.444657807542732,601,0,74,6,False,observed_poll_filter,1.4283844398557686,1.4012790679056601,6,0,0
2025-03-13,0.46,215.90533333333335,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.28082899550668566,0.5965760654287697,0.31574706992208407,6.089999999999999,-17.4,39.5,56.9,4.444316192994058,600,0,74,6,False,observed_poll_filter,1.4384651918006488,1.4104773742634777,6,0,0
2025-03-14,0.46,215.89533333333333,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.28082899550668566,0.6007432030620755,0.31991420755538985,6.089999999999999,-17.4,39.5,56.9,4.443970137406174,599,0,74,6,False,observed_poll_filter,1.4484757878618744,1.4196022619585549,6,0,0
2025-03-15,0.46,215.87933333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.28082899550668566,0.6049040233699102,0.32407502786322456,6.089999999999999,-17.4,39.5,56.9,4.443619649781431,598,0,74,6,False,observed_poll_filter,1.4584176726925926,1.4286551690046283,6,0,0
2025-03-16,0.4593333333333333,215.86666666666667,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.28082899550668566,0.6090585407068657,0.32822954520018005,6.089999999999999,-17.4,39.5,56.9,4.443264739081321,597,0,74,6,False,observed_poll_filter,1.4682922420356508,1.4376374861429413,6,0,0
2025-03-17,0.4593333333333333,215.852,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.28082899550668566,0.6132067693840774,0.3323777738773917,6.089999999999999,-17.4,39.5,56.9,4.442905414226664,596,0,74,6,False,observed_poll_filter,1.4781008450109479,1.4465505590073948,6,0,0
2025-03-18,0.45866666666666667,215.838,215.0,181.0,202.0,230.0,253.04999999999995,0.5413333333333333,0.28082899550668566,0.6173487236693874,0.33651972816270176,6.089999999999999,-17.4,39.5,56.9,4.442541684097797,595,0,74,6,False,observed_poll_filter,1.4878447862670616,1.4553956901634995,6,0,0
2025-03-19,0.45866666666666667,215.828,215.0,181.0,202.0,230.0,253.04999999999995,0.5413333333333333,0.28082899550668566,0.6214844177875097,0.34065542228082407,6.089999999999999,-17.4,39.5,56.9,4.442173557534756,594,0,74,6,False,observed_poll_filter,1.4975253280068683,1.4641741410300149,6,0,0
2025-03-20,0.458,215.816,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.28082899550668566,0.6256138659201917,0.3447848704135061,6.089999999999999,-17.4,39.5,56.9,4.4418010433374615,593,0,74,6,False,observed_poll_filter,1.5071436918960577,1.472887133691431,6,0,0
2025-03-21,0.458,215.80466666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.28082899550668566,0.6297370822063767,0.34890808669969103,6.089999999999999,-17.4,39.5,56.9,4.441424150265907,592,0,74,6,False,observed_poll_filter,1.516701060862713,1.4815358526087834,6,0,0
2025-03-22,0.458,215.79266666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.28082899550668566,0.6338540807423656,0.35302508523567994,6.089999999999999,-17.4,39.5,56.9,4.441042887040336,591,0,74,6,False,observed_poll_filter,1.5261985807954608,1.490121446235695,6,0,0
2025-03-23,0.458,215.78266666666667,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.28082899550668566,0.6379648755819776,0.3571358800752919,6.089999999999999,-17.4,39.5,56.9,4.440657262341423,590,0,74,6,False,observed_poll_filter,1.535637362147092,1.4986450285459945,6,0,0
2025-03-24,0.458,215.77333333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.28082899550668566,0.6420694807367088,0.3612404852300231,6.089999999999999,-17.4,39.5,56.9,4.440267284810458,589,0,74,6,False,observed_poll_filter,1.545018481450005,1.507107680478751,6,0,0
2025-03-25,0.4573333333333333,215.756,215.0,181.0,202.0,230.0,253.0,0.5426666666666666,0.28082899550668566,0.6461679101758935,0.3653389146692078,6.089999999999999,-17.4,39.5,56.9,4.439872963049521,588,0,74,6,False,observed_poll_filter,1.5543429827493285,1.5155104513061388,6,0,0
2025-03-26,0.4573333333333333,215.74733333333333,215.0,181.0,202.0,230.0,253.0,0.5426666666666666,0.28082899550668566,0.650260177826861,0.3694311823201753,6.089999999999999,-17.4,39.5,56.9,4.439474305621661,587,0,74,6,False,observed_poll_filter,1.5636118789591231,1.5238543599291008,6,0,0
2025-03-27,0.468,216.52666666666667,215.0,182.0,203.0,231.0,254.0,0.532,0.060163215590007896,0.3846682414218113,0.3245050258318034,6.089999999999999,-17.4,39.5,56.9,4.397328535772274,586,0,74,7,False,observed_poll_filter,1.4309402916281435,1.4066265501251993,7,0,1
2025-03-28,0.468,216.51733333333334,215.0,182.0,203.0,231.0,254.0,0.532,0.060163215590007896,0.3889985798356471,0.3288353642456392,6.089999999999999,-17.4,39.5,56.9,4.39698211480891,585,0,74,7,False,observed_poll_filter,1.4410031638427572,1.415786607490492,7,0,0
2025-03-29,0.468,216.512,215.0,182.0,203.0,231.0,254.0,0.532,0.060163215590007896,0.3933223497939566,0.3331591342039487,6.089999999999999,-17.4,39.5,56.9,4.396631206806005,584,0,74,7,False,observed_poll_filter,1.4509962502380345,1.4248740185224908,7,0,0
2025-03-30,0.4666666666666667,216.50066666666666,215.0,182.0,203.0,231.0,254.0,0.5333333333333333,0.060163215590007896,0.39763956623041397,0.33747635064040604,6.089999999999999,-17.4,39.5,56.9,4.396275820829351,583,0,74,7,False,observed_poll_filter,1.4609209828751302,1.4338901955201395,7,0,0
2025-03-31,0.4666666666666667,216.49,215.0,182.0,203.0,231.0,254.0,0.5333333333333333,0.060163215590007896,0.40195024403345936,0.34178702844345143,6.089999999999999,-17.4,39.5,56.9,4.395915965903251,582,0,74,7,False,observed_poll_filter,1.4707787454966967,1.4428365046959089,7,0,0
2025-04-01,0.462,216.14933333333335,215.0,182.0,202.0,230.0,253.0,0.538,0.25192173815183394,0.5217984714953658,0.2698767333435319,6.089999999999999,-17.4,39.5,56.9,4.3487189649116385,581,0,74,8,False,observed_poll_filter,1.3209199521629293,1.3030566510256367,8,0,1
2025-04-02,0.462,216.138,215.0,182.0,202.0,230.0,253.0,0.538,0.25192173815183394,0.526058602179271,0.2741368640274371,6.089999999999999,-17.4,39.5,56.9,4.34841653476075,580,0,74,8,False,observed_poll_filter,1.331814371458018,1.3130980008288344,8,0,0
2025-04-03,0.458,215.898,215.0,182.0,202.0,230.0,252.0,0.542,0.3829492025159722,0.6093159484570126,0.22636674594104045,6.089999999999999,-17.4,39.5,56.9,4.314239055276945,579,0,74,9,False,observed_poll_filter,1.2193831260913675,1.2070868345222328,9,0,1
2025-04-04,0.458,215.88266666666667,215.0,182.0,202.0,230.0,252.0,0.542,0.3829492025159722,0.6135379506353108,0.2305887481193386,6.089999999999999,-17.4,39.5,56.9,4.313976235362834,578,0,74,9,False,observed_poll_filter,1.2311763513795884,1.218068536362094,9,0,0
2025-04-05,0.458,215.86733333333333,215.0,182.0,202.0,230.0,252.0,0.542,0.3829492025159722,0.6177534530478083,0.23480425053183607,6.089999999999999,-17.4,39.5,56.9,4.313708647096841,577,0,74,9,False,observed_poll_filter,1.2428576781741163,1.2289354303778781,9,0,0
2025-04-06,0.458,215.85333333333332,215.0,182.0,202.0,230.0,252.0,0.542,0.3829492025159722,0.6219624706925297,0.23901326817655755,6.089999999999999,-17.4,39.5,56.9,4.313436300558123,576,0,74,9,False,observed_poll_filter,1.2544302324945598,1.239690573882266,9,0,0
2025-04-07,0.458,215.84066666666666,215.0,182.0,202.0,230.0,252.0,0.542,0.3829492025159722,0.6261650185213914,0.2432158160054192,6.089999999999999,-17.4,39.5,56.9,4.313159205778895,575,0,74,9,False,observed_poll_filter,1.265896997467154,1.250336888360583,9,0,0
2025-04-08,0.45466666666666666,215.646,215.0,181.95,202.0,229.0,252.0,0.5453333333333333,0.48448424325735834,0.6889660232666095,0.20448178000925116,6.089999999999999,-17.4,39.5,56.9,4.283702727823152,574,0,74,10,False,observed_poll_filter,1.1674548782478342,1.1571555903851096,10,0,1
2025-04-09,0.454,215.634,215.0,181.95,202.0,229.0,252.0,0.546,0.48448424325735834,0.6931404590915525,0.2086562158341942,6.089999999999999,-17.4,39.5,56.9,4.283458685838418,573,0,74,10,False,observed_poll_filter,1.1797673044904515,1.1686822978399973,10,0,0
2025-04-10,0.454,215.62733333333333,215.0,181.95,202.0,229.0,252.0,0.546,0.48448424325735834,0.6973084470931641,0.21282420383580575,6.089999999999999,-17.4,39.5,56.9,4.283209796017861,572,0,74,10,False,observed_poll_filter,1.1919525547372536,1.180078877322766,10,0,0
2025-04-11,0.454,215.612,215.0,181.95,202.0,229.0,252.0,0.546,0.48448424325735834,0.7014700021988538,0.21698575894149547,6.089999999999999,-17.4,39.5,56.9,4.282956068708079,571,0,74,10,False,observed_poll_filter,1.2040144902552732,1.1913491035306818,10,0,0
2025-04-12,0.4533333333333333,215.59733333333332,215.0,181.95,202.0,229.0,252.0,0.5466666666666666,0.48448424325735834,0.7056251392899894,0.22114089603263104,6.089999999999999,-17.4,39.5,56.9,4.2826975142071815,570,0,74,10,False,observed_poll_filter,1.2159567807881435,1.202496568891725,10,0,0
2025-04-13,0.44733333333333336,215.24533333333332,214.5,181.95,202.0,228.0,251.04999999999995,0.5526666666666666,0.6282358644445767,0.827686921909038,0.19945105746446135,6.089999999999999,-17.4,39.5,56.9,4.266451066127714,569,0,74,11,False,observed_poll_filter,1.168102842329419,1.155856695123711,11,0,1
2025-04-14,0.44733333333333336,215.232,214.5,181.95,202.0,228.0,251.04999999999995,0.5526666666666666,0.6282358644445767,0.8317539763451944,0.20351811190061775,6.089999999999999,-17.4,39.5,56.9,4.266205782868691,568,0,74,11,False,observed_poll_filter,1.1804085099058155,1.1673952979956095,11,0,0
2025-04-15,0.44666666666666666,215.218,214.5,181.95,202.0,228.0,251.0,0.5533333333333333,0.6282358644445767,0.8358147490730921,0.20757888462851537,6.089999999999999,-17.4,39.5,56.9,4.265955632613098,567,0,74,11,False,observed_poll_filter,1.1925872086594203,1.1788034015150344,11,0,0
2025-04-16,0.426,213.98733333333334,213.0,180.0,201.0,227.0,249.0,0.574,1.0893378805039773,1.2633786022764106,0.17404072177243335,6.089999999999999,-17.4,39.5,56.9,4.247686491023052,566,0,74,12,False,observed_poll_filter,1.1393445291103055,1.1238062671206834,12,0,1
2025-04-17,0.426,213.97733333333332,213.0,180.0,201.0,227.0,249.0,0.574,1.0893378805039773,1.2671155577278759,0.1777776772238986,6.089999999999999,-17.4,39.5,56.9,4.247451358489479,565,0,74,12,False,observed_poll_filter,1.1519574454004728,1.1357125704746405,12,0,0
2025-04-18,0.426,213.96733333333333,213.0,180.0,201.0,227.0,249.0,0.574,1.0893378805039773,1.2708467310675293,0.18150885056355204,6.089999999999999,-17.4,39.5,56.9,4.24721131258567,564,0,74,12,False,observed_poll_filter,1.1644337490873338,1.1474772040244166,12,0,0
2025-04-19,0.426,213.95666666666668,213.0,180.0,201.0,227.0,249.0,0.574,1.0893378805039773,1.2745721357048037,0.18523425520082637,6.089999999999999,-17.4,39.5,56.9,4.246966363843679,563,0,74,12,False,observed_poll_filter,1.1767777853161503,1.1591045231641526,12,0,0
2025-04-20,0.426,213.944,213.0,180.0,201.0,227.0,249.0,0.574,1.0893378805039773,1.278291785007702,0.18895390450372473,6.089999999999999,-17.4,39.5,56.9,4.246716522745862,562,0,74,12,False,observed_poll_filter,1.1889936736642392,1.1705986607555567,12,0,0
2025-04-21,0.39,212.14533333333333,212.0,178.0,199.0,225.0,247.0,0.61,1.7777802839441659,1.9252337081025768,0.1474534241584109,6.089999999999999,-17.4,39.5,56.9,4.226981234743177,561,0,74,13,False,observed_poll_filter,1.1289725007066977,1.109941601558817,13,0,1
2025-04-22,0.39,212.138,212.0,178.0,199.0,225.0,247.0,0.61,1.7777802839441659,1.9284602636239738,0.15067997967980795,6.089999999999999,-17.4,39.5,56.9,4.226748967459033,560,0,74,13,False,observed_poll_filter,1.1417000075991655,1.1220101754957474,13,0,0
2025-04-23,0.39,212.12733333333333,212.0,178.0,199.0,225.0,247.0,0.61,1.7777802839441659,1.9316818236183082,0.15390153967414233,6.089999999999999,-17.4,39.5,56.9,4.226511753734917,559,0,74,13,False,observed_poll_filter,1.1542871858215937,1.1339319223213524,13,0,0
