as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-06,0.48533333333333334,217.63666666666666,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.1626335807857442,0.3579520119362296,6.405000000000001,-18.300000000000004,39.3,57.6,4.551951969399802,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3950866395040613,4,0,1
2025-02-07,0.48533333333333334,217.62466666666666,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.157637537711837,0.3629480550101368,6.405000000000001,-18.300000000000004,39.3,57.6,4.551630119542325,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4043634661742217,4,0,0
2025-02-08,0.4846666666666667,217.60466666666667,216.0,181.95,203.0,232.0,257.0,0.5153333333333333,-0.5205855927219738,-0.15264908990735007,0.36793650281462376,6.405000000000001,-18.300000000000004,39.3,57.6,4.551303909588167,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4135654485847242,4,0,0
2025-02-09,0.484,217.59333333333333,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14766822006529667,0.3729173726566771,6.405000000000001,-18.300000000000004,39.3,57.6,4.550973348483756,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4226940706312938,4,0,0
2025-02-10,0.484,217.57533333333333,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14269491093123263,0.37789068179074115,6.405000000000001,-18.300000000000004,39.3,57.6,4.550638445135607,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4317507668397484,4,0,0
2025-02-11,0.48333333333333334,217.56,216.0,181.95,203.0,232.0,257.0,0.5166666666666667,-0.5205855927219738,-0.1377291453030563,0.3828564474189175,6.405000000000001,-18.300000000000004,39.3,57.6,4.550299208410515,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4407369246539627,4,0,0
2025-02-12,0.48333333333333334,217.546,216.0,181.95,203.0,232.0,257.0,0.5166666666666667,-0.5205855927219738,-0.13277090603081115,0.38781468669116265,6.405000000000001,-18.300000000000004,39.3,57.6,4.549955647135736,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4496538865889212,4,0,0
2025-02-13,0.48333333333333334,217.532,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.12782017601648776,0.39276541670548604,6.405000000000001,-18.300000000000004,39.3,57.6,4.549607770099162,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.458502952258469,4,0,0
2025-02-14,0.4826666666666667,217.518,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.12287693821382739,0.3977086545081464,6.405000000000001,-18.300000000000004,39.3,57.6,4.549255586049514,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4672853802865717,4,0,0
2025-02-15,0.4826666666666667,217.498,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11794117562812637,0.40264441709384746,6.405000000000001,-18.300000000000004,39.3,57.6,4.548899103696512,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4760023901101695,4,0,0
2025-02-16,0.4826666666666667,217.48533333333333,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.11301287131604137,0.4075727214059324,6.405000000000001,-18.300000000000004,39.3,57.6,4.548538331711058,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4846551636810517,4,0,0
2025-02-17,0.4826666666666667,217.47333333333333,216.0,181.95,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5205855927219738,-0.10809200838539562,0.4124935843365782,6.405000000000001,-18.300000000000004,39.3,57.6,4.54817327872541,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4932448470735944,4,0,0
2025-02-18,0.482,217.458,216.0,181.95,203.0,232.0,256.04999999999995,0.518,-0.5205855927219738,-0.10317856999498524,0.41740702272698854,6.405000000000001,-18.300000000000004,39.3,57.6,4.547803953333363,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5017725520046525,4,0,0
2025-02-19,0.482,217.444,216.0,181.95,203.0,232.0,256.0,0.518,-0.5205855927219738,-0.09827253935438861,0.4223130533675852,6.405000000000001,-18.300000000000004,39.3,57.6,4.547430364090423,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5102393572714063,4,0,0
2025-02-20,0.48133333333333334,217.43466666666666,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.09337389972377327,0.4272116929982005,6.405000000000001,-18.300000000000004,39.3,57.6,4.547052519513976,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5186463101125258,4,0,0
2025-02-21,0.48133333333333334,217.41533333333334,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08848263441370685,0.43210295830826695,6.405000000000001,-18.300000000000004,39.3,57.6,4.546670428083467,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5269944274975915,4,0,0
2025-02-22,0.48133333333333334,217.40066666666667,216.0,181.95,203.0,232.0,256.0,0.5186666666666667,-0.5205855927219738,-0.08359872678496719,0.43698686593700664,6.405000000000001,-18.300000000000004,39.3,57.6,4.546284098240572,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5352846973493501,4,0,0
2025-02-23,0.4806666666666667,217.38066666666666,216.0,181.95,203.0,232.0,256.0,0.5193333333333333,-0.5205855927219738,-0.07872216024835317,0.44186343247362064,6.405000000000001,-18.300000000000004,39.3,57.6,4.545893538389362,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5435180797030386,4,0,0
2025-02-24,0.48,217.36666666666667,216.0,181.95,203.0,232.0,256.0,0.52,-0.5205855927219738,-0.07385291826449764,0.44673267445747616,6.405000000000001,-18.300000000000004,39.3,57.6,4.545498756896482,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5516955078066894,4,0,0
2025-02-25,0.4786666666666667,217.35066666666665,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.06899098434368021,0.45159460837829357,6.405000000000001,-18.300000000000004,39.3,57.6,4.5450997620913105,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.559817889166067,4,0,0
2025-02-26,0.4786666666666667,217.33333333333334,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.06413634204564032,0.45644925067633346,6.405000000000001,-18.300000000000004,39.3,57.6,4.544696562266134,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5678861065375953,4,0,0
2025-02-27,0.4786666666666667,217.32,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.05928897497939342,0.46129661774258035,6.405000000000001,-18.300000000000004,39.3,57.6,4.544289165676312,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.575901018872413,4,0,0
2025-02-28,0.4786666666666667,217.30066666666667,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.05444886680304509,0.46613672591892874,6.405000000000001,-18.300000000000004,39.3,57.6,4.543877580540438,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5838634622144747,4,0,0
2025-03-01,0.4786666666666667,217.28866666666667,216.0,181.95,203.0,232.0,256.0,0.5213333333333333,-0.5205855927219738,-0.04961600122360825,0.47096959149836554,6.405000000000001,-18.300000000000004,39.3,57.6,4.54346181504051,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5917742505553996,4,0,0
2025-03-02,0.47733333333333333,217.26866666666666,216.0,181.95,203.0,232.0,256.0,0.5226666666666666,-0.5205855927219738,-0.04479036199681991,0.4757952307251539,6.405000000000001,-18.300000000000004,39.3,57.6,4.54304187732209,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5996341766485926,4,0,0
2025-03-03,0.454,215.754,215.0,181.0,202.0,230.0,253.0,0.546,0.128116394936717,0.4880519606706879,0.3599355657339709,6.405000000000001,-18.300000000000004,39.3,57.6,4.490845277213295,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4547134782729383,5,0,1
2025-03-04,0.454,215.73933333333332,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.49252619012015736,0.36440979518344035,6.405000000000001,-18.300000000000004,39.3,57.6,4.490484660599512,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4635069139158556,5,0,0
2025-03-05,0.454,215.73066666666668,215.0,181.0,201.75,230.0,253.0,0.546,0.128116394936717,0.4969936581098769,0.3688772631731599,6.405000000000001,-18.300000000000004,39.3,57.6,4.490119696743717,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4722346589745412,5,0,0
2025-03-06,0.454,215.71933333333334,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5014543799551606,0.3733379850184436,6.405000000000001,-18.300000000000004,39.3,57.6,4.489750394367871,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.480897904558734,5,0,0
2025-03-07,0.454,215.71,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5059083709251037,0.37779197598838665,6.405000000000001,-18.300000000000004,39.3,57.6,4.489376762154689,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4894978054950299,5,0,0
2025-03-08,0.454,215.694,215.0,180.95,201.75,230.0,253.0,0.546,0.128116394936717,0.5103556462427562,0.3822392513060392,6.405000000000001,-18.300000000000004,39.3,57.6,4.488998808747813,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4980354818692663,5,0,0
2025-03-09,0.454,215.68466666666666,215.0,180.0,201.75,230.0,253.0,0.546,0.128116394936717,0.5147962210852965,0.38667982614857954,6.405000000000001,-18.300000000000004,39.3,57.6,4.488616542751999,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5065120204853675,5,0,0
2025-03-10,0.454,215.67133333333334,215.0,180.0,201.75,230.0,253.0,0.546,0.128116394936717,0.5192301105842044,0.3911137156474874,6.405000000000001,-18.300000000000004,39.3,57.6,4.488229972733283,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5149284762461228,5,0,0
2025-03-11,0.45,215.43333333333334,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6000063948645562,0.3243350076264446,6.405000000000001,-18.300000000000004,39.3,57.6,4.446413128282133,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.396527732399075,6,0,1
2025-03-12,0.45,215.42133333333334,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.604416570233709,0.3287451829955974,6.405000000000001,-18.300000000000004,39.3,57.6,4.446076071360771,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4057711166213465,6,0,0
2025-03-13,0.45,215.40466666666666,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.6088200496844776,0.333148662446366,6.405000000000001,-18.300000000000004,39.3,57.6,4.445734565792865,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.414940221170303,6,0,0
2025-03-14,0.45,215.38733333333334,215.0,180.0,201.0,230.0,252.0,0.55,0.2756713872381116,0.613216848454798,0.3375454612166864,6.405000000000001,-18.300000000000004,39.3,57.6,4.445388620619588,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.424036512289666,6,0,0
2025-03-15,0.4493333333333333,215.37333333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6176069817364049,0.34193559449829336,6.405000000000001,-18.300000000000004,39.3,57.6,4.4450382448410855,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4330614076514356,6,0,0
2025-03-16,0.4493333333333333,215.36066666666667,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6219904646750067,0.34631907743689516,6.405000000000001,-18.300000000000004,39.3,57.6,4.444683447416662,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4420162785973212,6,0,0
2025-03-17,0.4493333333333333,215.346,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6263673123704604,0.3506959251323488,6.405000000000001,-18.300000000000004,39.3,57.6,4.444324237264973,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4509024522485574,6,0,0
2025-03-18,0.4493333333333333,215.33133333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6307375398769438,0.35506615263883223,6.405000000000001,-18.300000000000004,39.3,57.6,4.443960623264203,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4597212134934396,6,0,0
2025-03-19,0.4493333333333333,215.31933333333333,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6351011622031296,0.35942977496501805,6.405000000000001,-18.300000000000004,39.3,57.6,4.443592614252262,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4684738068611414,6,0,0
2025-03-20,0.4493333333333333,215.31,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.639458194312356,0.3637868070742444,6.405000000000001,-18.300000000000004,39.3,57.6,4.443220219026965,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.477161438289678,6,0,0
2025-03-21,0.4493333333333333,215.3,215.0,180.0,201.0,230.0,252.0,0.5506666666666666,0.2756713872381116,0.6438086511227978,0.36813726388468626,6.405000000000001,-18.300000000000004,39.3,57.6,4.442843446346214,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4857852767952393,6,0,0
2025-03-22,0.44866666666666666,215.288,215.0,180.0,201.0,230.0,252.0,0.5513333333333333,0.2756713872381116,0.6481525475076378,0.37248116026952627,6.405000000000001,-18.300000000000004,39.3,57.6,4.442462304928184,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4943464560495436,6,0,0
2025-03-23,0.448,215.27066666666667,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.6524898982952352,0.3768185110571236,6.405000000000001,-18.300000000000004,39.3,57.6,4.4420768034515,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5028460758713436,6,0,0
2025-03-24,0.448,215.25733333333332,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.6568207182692942,0.38114933103118265,6.405000000000001,-18.300000000000004,39.3,57.6,4.441686950555421,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5112852036377227,6,0,0
2025-03-25,0.448,215.24533333333332,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.661145022169033,0.38547363493092146,6.405000000000001,-18.300000000000004,39.3,57.6,4.441292754840014,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5196648756204136,6,0,0
2025-03-26,0.448,215.236,215.0,180.0,201.0,229.25,252.0,0.552,0.2756713872381116,0.6654628246893504,0.3897914374512388,6.405000000000001,-18.300000000000004,39.3,57.6,4.440894224866339,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5279860982519444,6,0,0
2025-03-27,0.4593333333333333,216.02733333333333,215.0,181.0,202.0,230.0,253.0,0.5406666666666666,0.05589417843832936,0.39758116306146646,0.34168698462313707,6.405000000000001,-18.300000000000004,39.3,57.6,4.39891791914928,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.411587354510032,7,0,1
2025-03-28,0.4593333333333333,216.01533333333333,215.0,181.0,202.0,230.0,253.0,0.5406666666666666,0.05589417843832936,0.4021407851234935,0.34624660668516416,6.405000000000001,-18.300000000000004,39.3,57.6,4.3985716233619465,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4207154274677765,7,0,0
2025-03-29,0.4593333333333333,216.002,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.40669349094206103,0.35079931250373164,6.405000000000001,-18.300000000000004,39.3,57.6,4.398220842176521,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.429771512010203,7,0,0
2025-03-30,0.4593333333333333,215.99066666666667,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.4112392962415548,0.3553451178032254,6.405000000000001,-18.300000000000004,39.3,57.6,4.3978655846563,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4387569984901183,7,0,0
2025-03-31,0.4593333333333333,215.97866666666667,215.0,181.0,202.0,230.0,252.04999999999995,0.5406666666666666,0.05589417843832936,0.415778216698731,0.3598840382604016,6.405000000000001,-18.300000000000004,39.3,57.6,4.397505859823114,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4476732321828079,7,0,0
2025-04-01,0.4533333333333333,215.646,215.0,181.0,202.0,230.0,252.0,0.5466666666666666,0.24852372910902146,0.5331190411919137,0.28459531208289224,6.405000000000001,-18.300000000000004,39.3,57.6,4.350181055759004,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3079278335919453,8,0,1
2025-04-02,0.45266666666666666,215.62533333333334,215.0,181.0,202.0,230.0,252.0,0.5473333333333333,0.24852372910902146,0.5376115115374642,0.2890877824284428,6.405000000000001,-18.300000000000004,39.3,57.6,4.349878727261607,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3179320702839932,8,0,0
2025-04-03,0.44866666666666666,215.386,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6191185667798105,0.23897220495131566,6.405000000000001,-18.300000000000004,39.3,57.6,4.315613365952187,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2119895727213,9,0,1
2025-04-04,0.44866666666666666,215.37133333333333,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6235756753787914,0.24342931355029662,6.405000000000001,-18.300000000000004,39.3,57.6,4.315350629738394,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2229272495056889,9,0,0
2025-04-05,0.44866666666666666,215.35933333333332,215.0,181.0,202.0,229.0,251.0,0.5513333333333333,0.3801463618284948,0.6280259222660022,0.24787956043750736,6.405000000000001,-18.300000000000004,39.3,57.6,4.3150831267017695,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2337513486705156,9,0,0
2025-04-06,0.44733333333333336,215.34,215.0,181.0,202.0,229.0,251.0,0.5526666666666666,0.3801463618284948,0.632469323274647,0.2523229614461522,6.405000000000001,-18.300000000000004,39.3,57.6,4.314810866918827,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2444648718548856,9,0,0
2025-04-07,0.44733333333333336,215.324,215.0,181.0,202.0,229.0,251.0,0.5526666666666666,0.3801463618284948,0.6369058941892549,0.2567595323607601,6.405000000000001,-18.300000000000004,39.3,57.6,4.3145338604191625,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2550706883293388,9,0,0
2025-04-08,0.44466666666666665,215.14266666666666,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.6982005889701908,0.21605798199938364,6.405000000000001,-18.300000000000004,39.3,57.6,4.285009458268125,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1619836734856877,10,0,1
2025-04-09,0.44466666666666665,215.13,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7026113495782131,0.220468742607406,6.405000000000001,-18.300000000000004,39.3,57.6,4.284765490709189,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1734629565403236,10,0,0
2025-04-10,0.44466666666666665,215.116,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.707015297336224,0.2248726903654169,6.405000000000001,-18.300000000000004,39.3,57.6,4.284516676801614,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.184813552332662,10,0,0
2025-04-11,0.44466666666666665,215.106,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.7114124480167098,0.22926984104590264,6.405000000000001,-18.300000000000004,39.3,57.6,4.284263026889356,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1960391647312978,10,0,0
2025-04-12,0.44466666666666665,215.09333333333333,215.0,181.0,201.75,229.0,250.0,0.5553333333333333,0.48214260697080713,0.715802817343507,0.2336602103726999,6.405000000000001,-18.300000000000004,39.3,57.6,4.284004551267908,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2071433201091546,10,0,0
2025-04-13,0.43933333333333335,214.73933333333332,214.0,181.0,201.0,228.0,250.0,0.5606666666666666,0.6261163400106572,0.8371478727430314,0.21103153273237418,6.405000000000001,-18.300000000000004,39.3,57.6,4.2676552609764675,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1602936811601265,11,0,1
2025-04-14,0.43866666666666665,214.726,214.0,181.0,201.0,228.0,249.04999999999995,0.5613333333333334,0.6261163400106572,0.8414510674328917,0.21533472742223447,6.405000000000001,-18.300000000000004,39.3,57.6,4.267410046932456,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.171788593842792,11,0,0
2025-04-15,0.43866666666666665,214.71866666666668,214.0,181.0,201.0,228.0,249.04999999999995,0.5613333333333334,0.6261163400106572,0.8457476156875869,0.21963127567692975,6.405000000000001,-18.300000000000004,39.3,57.6,4.267159967273459,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.183154337481474,11,0,0
2025-04-16,0.4206666666666667,213.47933333333333,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2725117301623374,0.18506982200683697,6.405000000000001,-18.300000000000004,39.3,57.6,4.248551149803852,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1270700388616635,12,0,1
2025-04-17,0.4206666666666667,213.46466666666666,213.0,180.0,200.0,227.0,248.0,0.5793333333333334,1.0874419081555005,1.2764854994802701,0.18904359132476967,6.405000000000001,-18.300000000000004,39.3,57.6,4.248316065126749,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.138942223826135,12,0,0
2025-04-18,0.42,213.456,213.0,180.0,200.0,227.0,248.0,0.58,1.0874419081555005,1.2804531202693241,0.19301121211382366,6.405000000000001,-18.300000000000004,39.3,57.6,4.248076068084893,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1506738374689844,12,0,0
2025-04-19,0.42,213.448,213.0,180.0,200.0,227.0,248.0,0.58,1.0874419081555005,1.2844146067886995,0.196972698633199,6.405000000000001,-18.300000000000004,39.3,57.6,4.2478311692085295,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1622691779873988,12,0,0
2025-04-20,0.42,213.43466666666666,213.0,180.0,200.0,227.0,248.0,0.58,1.0874419081555005,1.2883699732535399,0.2009280650980394,6.405000000000001,-18.300000000000004,39.3,57.6,4.247581378978231,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1737323251246894,12,0,0
