as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.484,217.882,217.0,184.0,203.0,232.0,256.0,0.516,-0.7937129545326937,-0.36127878638321426,0.4324341681494795,4.585,-13.100000000000001,41.8,54.9,4.66935888812435,639,0,63,2,False,observed_poll_filter,1.7740749181110542,1.7068428240777949,2,0,0
2025-02-03,0.48333333333333334,217.872,217.0,184.0,203.0,232.0,256.0,0.5166666666666667,-0.7937129545326937,-0.35762995611508264,0.4360829984176111,4.585,-13.100000000000001,41.8,54.9,4.6688793337480945,638,0,63,2,False,observed_poll_filter,1.7822013957661305,1.7139819815564141,2,0,0
2025-02-04,0.48333333333333334,217.85933333333332,217.0,184.0,203.0,232.0,256.0,0.5166666666666667,-0.7937129545326937,-0.3539865053043316,0.4397264492283621,4.585,-13.100000000000001,41.8,54.9,4.668395873864143,637,0,63,2,False,observed_poll_filter,1.790290986144639,1.7210810658164122,2,0,0
2025-02-05,0.49066666666666664,218.328,217.0,185.95,204.0,232.0,256.04999999999995,0.5093333333333333,-0.8506206630314337,-0.5186192237537033,0.3320014392777304,4.585,-13.100000000000001,41.8,54.9,4.585013471667479,636,0,63,3,False,observed_poll_filter,1.5303194613790656,1.489781371669101,3,0,1
2025-02-06,0.474,217.59066666666666,216.0,185.0,203.0,231.0,254.04999999999995,0.526,-0.5315986527867687,-0.2671449459464508,0.2644537068403179,4.585,-13.100000000000001,41.8,54.9,4.5439128674121125,635,0,63,4,False,observed_poll_filter,1.4007453740666973,1.368628564159525,4,0,1
2025-02-07,0.474,217.58533333333332,216.0,185.0,203.0,231.0,254.04999999999995,0.526,-0.5315986527867687,-0.2634538866246107,0.26814476616215793,4.585,-13.100000000000001,41.8,54.9,4.543590448096693,634,0,63,4,False,observed_poll_filter,1.4110236011382842,1.378083509819163,4,0,0
2025-02-08,0.47333333333333333,217.578,216.0,185.0,203.0,231.0,254.04999999999995,0.5266666666666666,-0.5315986527867687,-0.25976843866151605,0.2718302141252526,4.585,-13.100000000000001,41.8,54.9,4.54326366088775,633,0,63,4,False,observed_poll_filter,1.4212274986677016,1.3874597984601793,4,0,0
2025-02-09,0.47333333333333333,217.56333333333333,216.0,185.0,203.0,231.0,254.04999999999995,0.5266666666666666,-0.5315986527867687,-0.256088589270825,0.27551006351594365,4.585,-13.100000000000001,41.8,54.9,4.5429325147442015,632,0,63,4,False,observed_poll_filter,1.4313586563015057,1.3967590463355049,4,0,0
2025-02-10,0.4726666666666667,217.54733333333334,216.0,185.0,203.0,231.0,254.04999999999995,0.5273333333333333,-0.5315986527867687,-0.25241432570501393,0.2791843270817547,4.585,-13.100000000000001,41.8,54.9,4.542597018584946,631,0,63,4,False,observed_poll_filter,1.4414186078198283,1.4059828139976804,4,0,0
2025-02-11,0.4726666666666667,217.53266666666667,216.0,185.0,203.0,231.0,254.04999999999995,0.5273333333333333,-0.5315986527867687,-0.24874563525522983,0.2828530175315388,4.585,-13.100000000000001,41.8,54.9,4.542257181289055,630,0,63,4,False,observed_poll_filter,1.4514088338470494,1.4151326089706175,4,0,0
2025-02-12,0.4726666666666667,217.52,216.0,185.0,203.0,231.0,254.04999999999995,0.5273333333333333,-0.5315986527867687,-0.245082505251144,0.28651614753562465,4.585,-13.100000000000001,41.8,54.9,4.541913011695953,629,0,63,4,False,observed_poll_filter,1.4613307643956766,1.424209888258396,4,0,0
2025-02-13,0.472,217.50933333333333,216.0,185.0,203.0,231.0,254.04999999999995,0.528,-0.5315986527867687,-0.2414249230608065,0.2901737297259621,4.585,-13.100000000000001,41.8,54.9,4.541564518605599,628,0,63,4,False,observed_poll_filter,1.4711857812558047,1.433216060703095,4,0,0
2025-02-14,0.472,217.49933333333334,216.0,185.0,203.0,231.0,254.04999999999995,0.528,-0.5315986527867687,-0.2377728760905003,0.29382577669626836,4.585,-13.100000000000001,41.8,54.9,4.54121171077867,627,0,63,4,False,observed_poll_filter,1.4809752202414639,1.4421524892026285,4,0,0
2025-02-15,0.4713333333333333,217.486,216.0,185.0,203.0,231.0,254.04999999999995,0.5286666666666666,-0.5315986527867687,-0.23412635178459712,0.29747230100217154,4.585,-13.100000000000001,41.8,54.9,4.540854596936744,626,0,63,4,False,observed_poll_filter,1.4907003733041904,1.4510204927986239,4,0,0
2025-02-16,0.4713333333333333,217.474,216.0,185.0,203.0,231.0,254.04999999999995,0.5286666666666666,-0.5315986527867687,-0.2304853376254138,0.30111331516135487,4.585,-13.100000000000001,41.8,54.9,4.540493185762472,625,0,63,4,False,observed_poll_filter,1.500362490523291,1.4598213486435383,4,0,0
2025-02-17,0.4706666666666667,217.46333333333334,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.2268498211330683,0.30474883165370037,4.585,-13.100000000000001,41.8,54.9,4.54012748589976,624,0,63,4,False,observed_poll_filter,1.5099627819814807,1.4685562938554555,4,0,0
2025-02-18,0.4706666666666667,217.452,216.0,185.0,203.0,231.0,254.0,0.5293333333333333,-0.5315986527867687,-0.22321978986533783,0.3083788629214308,4.585,-13.100000000000001,41.8,54.9,4.539757505953947,623,0,63,4,False,observed_poll_filter,1.5195024195338596,1.4772265272683114,4,0,0
2025-02-19,0.4693333333333333,217.44,216.0,185.0,203.0,231.0,254.0,0.5306666666666666,-0.5315986527867687,-0.2195952314175169,0.31200342136925174,4.585,-13.100000000000001,41.8,54.9,4.539383254491978,622,0,63,4,False,observed_poll_filter,1.5289825384775502,1.485833211084669,4,0,0
2025-02-20,0.4693333333333333,217.43133333333333,216.0,185.0,203.0,231.0,254.0,0.5306666666666666,-0.5315986527867687,-0.21597613342227528,0.31562251936449337,4.585,-13.100000000000001,41.8,54.9,4.539004740042581,621,0,63,4,False,observed_poll_filter,1.5384042391287323,1.4943774724376093,4,0,0
2025-02-21,0.4686666666666667,217.42,216.0,185.0,203.0,231.0,254.0,0.5313333333333333,-0.5315986527867687,-0.21236248354951814,0.3192361692372505,4.585,-13.100000000000001,41.8,54.9,4.53862197109644,620,0,63,4,False,observed_poll_filter,1.5477685883132704,1.5028604048677727,4,0,0
2025-02-22,0.468,217.412,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.20875426950624576,0.3228443832805229,4.585,-13.100000000000001,41.8,54.9,4.538234956106362,619,0,63,4,False,observed_poll_filter,1.557076620776657,1.5112830697211275,4,0,0
2025-02-23,0.468,217.40333333333334,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.20515147903641381,0.3264471737503548,4.585,-13.100000000000001,41.8,54.9,4.53784370348746,618,0,63,4,False,observed_poll_filter,1.566329340518543,1.5196464974726143,4,0,0
2025-02-24,0.4673333333333333,217.394,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.2015540999207951,0.33004455286597356,4.585,-13.100000000000001,41.8,54.9,4.53744822161731,617,0,63,4,False,observed_poll_filter,1.5755277220567254,1.5279516889804101,4,0,0
2025-02-25,0.4673333333333333,217.38466666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19796211997684127,0.3336365328099274,4.585,-13.100000000000001,41.8,54.9,4.537048518836129,616,0,63,4,False,observed_poll_filter,1.584672711625102,1.5361996166752268,4,0,0
2025-02-26,0.4673333333333333,217.376,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1943755270585448,0.3372231257282239,4.585,-13.100000000000001,41.8,54.9,4.53664460344694,615,0,63,4,False,observed_poll_filter,1.5937652283097579,1.544391225688701,4,0,0
2025-02-27,0.4673333333333333,217.366,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19079430905630312,0.34080434373046553,4.585,-13.100000000000001,41.8,54.9,4.536236483715739,614,0,63,4,False,observed_poll_filter,1.602806165127042,1.5525274349246578,4,0,0
2025-02-28,0.4666666666666667,217.356,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18721845389678107,0.3443801988899876,4.585,-13.100000000000001,41.8,54.9,4.535824167871661,613,0,63,4,False,observed_poll_filter,1.6117963900472214,1.5606091380767484,4,0,0
2025-03-01,0.4666666666666667,217.34333333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1836479495427764,0.34795070324399224,4.585,-13.100000000000001,41.8,54.9,4.5354076641071455,612,0,63,4,False,observed_poll_filter,1.620736746967025,1.5686372045957064,4,0,0
2025-03-02,0.4666666666666667,217.33466666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18008278399308375,0.3515158687936849,4.585,-13.100000000000001,41.8,54.9,4.534986980578098,611,0,63,4,False,observed_poll_filter,1.6296280566341679,1.576612480609249,4,0,0
2025-03-03,0.448,215.74333333333334,215.0,183.0,202.0,229.0,252.0,0.552,0.11913259783573305,0.3752189953267199,0.25608639749098683,4.585,-13.100000000000001,41.8,54.9,4.48531154310633,610,0,63,5,False,observed_poll_filter,1.4798399712312371,1.4375394390147644,5,0,1
2025-03-04,0.448,215.73533333333333,215.0,183.0,202.0,229.0,252.0,0.552,0.11913259783573305,0.3784023131489702,0.25926971531323717,4.585,-13.100000000000001,41.8,54.9,4.484950481547533,609,0,63,5,False,observed_poll_filter,1.489572536150445,1.4464372858625587,5,0,0
2025-03-05,0.448,215.726,215.0,183.0,202.0,229.0,252.0,0.552,0.11913259783573305,0.38158082033833524,0.2624482225026022,4.585,-13.100000000000001,41.8,54.9,4.4845850673099985,608,0,63,5,False,observed_poll_filter,1.4992419219237665,1.455267407021753,5,0,0
2025-03-06,0.44733333333333336,215.71733333333333,215.0,183.0,202.0,229.0,252.0,0.5526666666666666,0.11913259783573305,0.38475452779133074,0.2656219299555977,4.585,-13.100000000000001,41.8,54.9,4.484215309123814,607,0,63,5,False,observed_poll_filter,1.5088493431929078,1.4640310579288893,5,0,0
2025-03-07,0.44733333333333336,215.708,215.0,183.0,202.0,229.0,252.0,0.5526666666666666,0.11913259783573305,0.38792344637158876,0.2687908485358557,4.585,-13.100000000000001,41.8,54.9,4.483841215679749,606,0,63,5,False,observed_poll_filter,1.518395976171456,1.4727294549334047,5,0,0
2025-03-08,0.44533333333333336,215.696,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.3910875869099816,0.27195498907424853,4.585,-13.100000000000001,41.8,54.9,4.483462795629426,605,0,63,5,False,observed_poll_filter,1.5278829603257147,1.48136377699511,5,0,0
2025-03-09,0.44533333333333336,215.68733333333333,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.39424696020474453,0.2751143623690115,4.585,-13.100000000000001,41.8,54.9,4.483080057585504,604,0,63,5,False,observed_poll_filter,1.5373113999621772,1.4899351672877708,5,0,0
2025-03-10,0.44533333333333336,215.678,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.39740157702159906,0.278268979185866,4.585,-13.100000000000001,41.8,54.9,4.482693010121855,603,0,63,5,False,observed_poll_filter,1.5466823657279052,1.4984447347150753,5,0,0
2025-03-11,0.44133333333333336,215.37933333333334,214.0,183.0,202.0,228.0,251.0,0.5586666666666666,0.2682079812815129,0.4966321465967339,0.22842416531522097,4.585,-13.100000000000001,41.8,54.9,4.441424644838599,602,0,63,6,False,observed_poll_filter,1.418232036030098,1.3805625215033455,6,0,1
2025-03-12,0.44133333333333336,215.36733333333333,214.0,183.0,202.0,228.0,251.0,0.5586666666666666,0.2682079812815129,0.4997381653856545,0.2315301841041416,4.585,-13.100000000000001,41.8,54.9,4.44108720931562,601,0,63,6,False,observed_poll_filter,1.4283844398557686,1.3899120838192607,6,0,0
2025-03-13,0.44066666666666665,215.36133333333333,214.0,183.0,202.0,228.0,251.0,0.5593333333333333,0.2682079812815129,0.5028394683420812,0.23463148706056824,4.585,-13.100000000000001,41.8,54.9,4.440745320090473,600,0,63,6,False,observed_poll_filter,1.4384651918006488,1.3991851192409954,6,0,0
2025-03-14,0.44066666666666665,215.354,214.0,183.0,202.0,228.0,251.0,0.5593333333333333,0.2682079812815129,0.505936066197858,0.23772808491634512,4.585,-13.100000000000001,41.8,54.9,4.440398986212172,599,0,63,6,False,observed_poll_filter,1.4484757878618744,1.4083831711413228,6,0,0
2025-03-15,0.44066666666666665,215.346,214.0,183.0,202.0,228.0,251.0,0.5593333333333333,0.2682079812815129,0.5090279696522908,0.2408199883707779,4.585,-13.100000000000001,41.8,54.9,4.440048216688631,598,0,63,6,False,observed_poll_filter,1.4584176726925926,1.417507730673765,6,0,0
2025-03-16,0.44066666666666665,215.33666666666667,214.0,183.0,202.0,228.0,251.0,0.5593333333333333,0.2682079812815129,0.5121151893722689,0.24390720809075594,4.585,-13.100000000000001,41.8,54.9,4.439693020486849,597,0,63,6,False,observed_poll_filter,1.4682922420356508,1.4265602392326935,6,0,0
2025-03-17,0.44,215.32866666666666,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5151977359923899,0.24698975471087703,4.585,-13.100000000000001,41.8,54.9,4.439333406533108,596,0,63,6,False,observed_poll_filter,1.4781008450109479,1.435542090766011,6,0,0
2025-03-18,0.44,215.318,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5182756201150803,0.2500676388335674,4.585,-13.100000000000001,41.8,54.9,4.438969383713154,595,0,63,6,False,observed_poll_filter,1.4878447862670616,1.4444546339510744,6,0,0
2025-03-19,0.44,215.306,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5213488523107176,0.2531408710292047,4.585,-13.100000000000001,41.8,54.9,4.438600960872382,594,0,63,6,False,observed_poll_filter,1.4975253280068683,1.453299174243633,6,0,0
2025-03-20,0.44,215.298,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5244174431177512,0.2562094618362383,4.585,-13.100000000000001,41.8,54.9,4.438228146816025,593,0,63,6,False,observed_poll_filter,1.5071436918960577,1.4620769758087304,6,0,0
2025-03-21,0.44,215.29,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5274814030428223,0.2592734217613094,4.585,-13.100000000000001,41.8,54.9,4.437850950309336,592,0,63,6,False,observed_poll_filter,1.516701060862713,1.4707892633417876,6,0,0
2025-03-22,0.44,215.282,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5305407425608855,0.26233276127937255,4.585,-13.100000000000001,41.8,54.9,4.437469380077772,591,0,63,6,False,observed_poll_filter,1.5261985807954608,1.4794372237874114,6,0,0
2025-03-23,0.44,215.26933333333332,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5335954721153262,0.2653874908338133,4.585,-13.100000000000001,41.8,54.9,4.437083444807171,590,0,63,6,False,observed_poll_filter,1.535637362147092,1.4880220079628756,6,0,0
2025-03-24,0.44,215.264,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5366456021180803,0.2684376208365674,4.585,-13.100000000000001,41.8,54.9,4.436693153143937,589,0,63,6,False,observed_poll_filter,1.545018481450005,1.496544732092658,6,0,0
2025-03-25,0.43933333333333335,215.25666666666666,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5396911429497531,0.27148316166824016,4.585,-13.100000000000001,41.8,54.9,4.436298513695216,588,0,63,6,False,observed_poll_filter,1.5543429827493285,1.5050064792599334,6,0,0
2025-03-26,0.43933333333333335,215.252,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5427321049597356,0.27452412367822265,4.585,-13.100000000000001,41.8,54.9,4.435899535029076,587,0,63,6,False,observed_poll_filter,1.5636118789591231,1.5134083007804513,6,0,0
2025-03-27,0.45066666666666666,215.95666666666668,215.0,184.0,202.0,229.0,252.0,0.5493333333333333,0.04971659463443434,0.29378991058517573,0.2440733159507414,4.585,-13.100000000000001,41.8,54.9,4.392967238785681,586,0,63,7,False,observed_poll_filter,1.4309402916281435,1.3929325759146702,7,0,1
2025-03-28,0.45,215.95066666666668,215.0,184.0,202.0,229.0,252.0,0.55,0.04971659463443434,0.2970469327318885,0.24733033809745414,4.585,-13.100000000000001,41.8,54.9,4.3926204738716725,585,0,63,7,False,observed_poll_filter,1.4410031638427572,1.4021820949778938,7,0,0
2025-03-29,0.45,215.93866666666668,215.0,184.0,202.0,229.0,252.0,0.55,0.04971659463443434,0.3002990144783197,0.25058241984388535,4.585,-13.100000000000001,41.8,54.9,4.39226921740774,584,0,63,7,False,observed_poll_filter,1.4509962502380345,1.411357105125273,7,0,0
2025-03-30,0.45,215.93,215.0,184.0,202.0,229.0,252.0,0.55,0.04971659463443434,0.30354616705668797,0.2538295724222536,4.585,-13.100000000000001,41.8,54.9,4.391913478466527,583,0,63,7,False,observed_poll_filter,1.4609209828751302,1.4204590815422817,7,0,0
2025-03-31,0.45,215.922,215.0,184.0,202.0,229.0,252.0,0.55,0.04971659463443434,0.30678840166518945,0.2570718070307551,4.585,-13.100000000000001,41.8,54.9,4.391553266079129,582,0,63,7,False,observed_poll_filter,1.4707787454966967,1.429489450401879,7,0,0
2025-04-01,0.442,215.542,215.0,184.0,202.0,228.0,251.0,0.558,0.2436065815456386,0.44429609295356987,0.20068951140793126,4.585,-13.100000000000001,41.8,54.9,4.344966836867343,581,0,63,8,False,observed_poll_filter,1.3209199521629293,1.29047929602803,8,0,1
2025-04-02,0.442,215.53133333333332,215.0,184.0,202.0,228.0,251.0,0.558,0.2436065815456386,0.4474640709222321,0.2038574893765935,4.585,-13.100000000000001,41.8,54.9,4.344664145532487,580,0,63,8,False,observed_poll_filter,1.331814371458018,1.3006177522529567,8,0,0
2025-04-03,0.436,215.25466666666668,214.0,184.0,202.0,228.0,249.04999999999995,0.564,0.3760904628937549,0.5430343345507197,0.16694387165696478,4.585,-13.100000000000001,41.8,54.9,4.310911137308671,579,0,63,9,False,observed_poll_filter,1.2193831260913675,1.1951379977943697,9,0,1
2025-04-04,0.436,215.24466666666666,214.0,184.0,202.0,228.0,249.0,0.564,0.3760904628937549,0.5461480312505557,0.17005756835680075,4.585,-13.100000000000001,41.8,54.9,4.31064811449164,578,0,63,9,False,observed_poll_filter,1.2311763513795884,1.206228488707809,9,0,0
2025-04-05,0.43533333333333335,215.23533333333333,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5492569344191549,0.1731664715254,4.585,-13.100000000000001,41.8,54.9,4.310380319616019,577,0,63,9,False,observed_poll_filter,1.2428576781741163,1.2172010925615748,9,0,0
2025-04-06,0.43533333333333335,215.22466666666668,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5523610551174544,0.17627059222369945,4.585,-13.100000000000001,41.8,54.9,4.310107762767374,576,0,63,9,False,observed_poll_filter,1.2544302324945598,1.228059007811747,9,0,0
2025-04-07,0.43533333333333335,215.21733333333333,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5554604043723863,0.1793699414786314,4.585,-13.100000000000001,41.8,54.9,4.3098304539842704,575,0,63,9,False,observed_poll_filter,1.265896997467154,1.2388052882072533,9,0,0
2025-04-08,0.432,214.97466666666668,214.0,184.0,202.0,227.0,249.0,0.568,0.4787541018150898,0.6285445059195747,0.14979040410448485,4.585,-13.100000000000001,41.8,54.9,4.280706148968513,574,0,63,10,False,observed_poll_filter,1.1674548782478342,1.146012711018876,10,0,1
2025-04-09,0.43133333333333335,214.968,214.0,184.0,202.0,227.0,249.0,0.5686666666666667,0.4787541018150898,0.631602433276712,0.15284833146162213,4.585,-13.100000000000001,41.8,54.9,4.280461936139825,573,0,63,10,False,observed_poll_filter,1.1797673044904515,1.1576503732742016,10,0,0
2025-04-10,0.43133333333333335,214.96333333333334,214.0,184.0,202.0,227.0,249.0,0.5686666666666667,0.4787541018150898,0.6346556373667575,0.15590153555166764,4.585,-13.100000000000001,41.8,54.9,4.280212872061468,572,0,63,10,False,observed_poll_filter,1.1919525547372536,1.169154493709314,10,0,0
2025-04-11,0.43066666666666664,214.95266666666666,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6377041291245863,0.15895002730949648,4.585,-13.100000000000001,41.8,54.9,4.279958967086096,571,0,63,10,False,observed_poll_filter,1.2040144902552732,1.1805290169837763,10,0,0
2025-04-12,0.43066666666666664,214.94,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6407479194513459,0.1619938176362561,4.585,-13.100000000000001,41.8,54.9,4.279700231517822,570,0,63,10,False,observed_poll_filter,1.2159567807881435,1.1917776938899693,10,0,0
2025-04-13,0.4246666666666667,214.57,214.0,183.95,202.0,227.0,248.0,0.5753333333333334,0.6230492456402573,0.7677305698364022,0.14468132419614488,4.585,-13.100000000000001,41.8,54.9,4.263946195226008,569,0,63,11,False,observed_poll_filter,1.168102842329419,1.1465762756059217,11,0,1
2025-04-14,0.4246666666666667,214.55666666666667,214.0,183.95,202.0,227.0,248.0,0.5753333333333334,0.6230492456402573,0.7706808014816056,0.14763155584134824,4.585,-13.100000000000001,41.8,54.9,4.263700767866139,568,0,63,11,False,observed_poll_filter,1.1804085099058155,1.158207338045437,11,0,0
2025-04-15,0.4246666666666667,214.54666666666665,214.0,183.95,202.0,227.0,248.0,0.5753333333333334,0.6230492456402573,0.7736264763905315,0.15057723075027418,4.585,-13.100000000000001,41.8,54.9,4.263450470633318,567,0,63,11,False,observed_poll_filter,1.1925872086594203,1.1697050549362666,11,0,0
2025-04-16,0.4013333333333333,213.294,213.0,182.0,200.0,226.0,247.0,0.5986666666666667,1.0846983086841355,1.2065211829796856,0.12182287429555005,4.585,-13.100000000000001,41.8,54.9,4.246507656798205,566,0,63,12,False,observed_poll_filter,1.1393445291103055,1.119342342291125,12,0,1
2025-04-17,0.4013333333333333,213.29066666666668,213.0,182.0,200.0,226.0,247.0,0.5986666666666667,1.0846983086841355,1.2091369308895752,0.12443862220543966,4.585,-13.100000000000001,41.8,54.9,4.246272458988021,565,0,63,12,False,observed_poll_filter,1.1519574454004728,1.131295627128547,12,0,0
2025-04-18,0.4013333333333333,213.284,213.0,182.0,200.0,226.0,247.0,0.5986666666666667,1.0846983086841355,1.211748631508272,0.12705032282413642,4.585,-13.100000000000001,41.8,54.9,4.246032346436111,564,0,63,12,False,observed_poll_filter,1.1644337490873338,1.143105719949712,12,0,0
2025-04-19,0.40066666666666667,213.27466666666666,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.214356294221945,0.1296579855378095,4.585,-13.100000000000001,41.8,54.9,4.245787329676989,563,0,63,12,False,observed_poll_filter,1.1767777853161503,1.1547770559054482,12,0,0
2025-04-20,0.40066666666666667,213.26933333333332,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2169599283877643,0.13226161970362882,4.585,-13.100000000000001,41.8,54.9,4.24553741919545,562,0,63,12,False,observed_poll_filter,1.1889936736642392,1.1663138418919499,12,0,0
2025-04-21,0.36866666666666664,211.40733333333333,211.0,180.0,198.75,224.0,244.0,0.6313333333333333,1.7736811047081007,1.8698122447723615,0.09613114006426082,4.585,-13.100000000000001,41.8,54.9,4.226865924933037,561,0,63,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36866666666666664,211.40266666666668,211.0,180.0,198.75,224.0,244.0,0.6313333333333333,1.7736811047081007,1.871915773140881,0.09823466843278039,4.585,-13.100000000000001,41.8,54.9,4.226633651312243,560,0,63,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.368,211.394,211.0,180.0,198.75,224.0,244.0,0.632,1.7736811047081007,1.8740160447134697,0.10033494000536902,4.585,-13.100000000000001,41.8,54.9,4.226396431115811,559,0,63,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
