district_code,section,holding_party,open_seat,noncontributing,incumbent,party_label,announced,reason,harris_pct,trump24_pct,biden_pct,trump20_pct,preferred_successor
TX-10,REP_OPEN,REP,True,False,Michael McCaul,(R),14-Sep-25,Retiring,38.0,61.0,-23.0,,
TX-19,REP_OPEN,REP,True,False,Jodey Arrington,(R),11-Nov-25,Retiring,24.0,75.0,-52.0,,
TX-21,REP_OPEN,REP,True,False,Chip Roy,(R),21-Aug-25,Ran for attorney general,39.0,60.0,-22.0,,
TX-22,REP_OPEN,REP,True,False,Troy Nehls,(R),29-Nov-25,Retiring,38.0,60.0,-22.0,,
TX-38,REP_OPEN,REP,True,False,Wesley Hunt,(R),6-Oct-25,Ran for Senate,39.0,60.0,-21.0,,
UT-01,REP_OPEN,REP,True,False,Burgess Owens,(R),4-Mar-26,Retiring,60.0,37.0,24.0,,
WA-04,REP_OPEN,REP,True,False,Dan Newhouse,(R),17-Dec-25,Retiring,38.0,59.0,-21.0,,
WI-07,REP_OPEN,REP,True,False,Tom Tiffany,(R),23-Sep-25,Running for governor,38.0,61.0,-23.0,,
WY-AL,REP_OPEN,REP,True,False,Harriet Hageman,(R),23-Dec-25,Running for Senate,26.0,72.0,-46.0,,
TX-23,REP_OPEN,REP,True,False,Tony Gonzales,(R),5-Mar-26,Retiring,13.0,,,,
CA-06,DEM_OPEN,DEM,True,False,Ami Bera,(D),5-Nov-25,Running for CA-03,53.0,44.0,8.0,,
CA-11,DEM_OPEN,DEM,True,False,Nancy Pelosi,(D),6-Nov-25,Retiring,82.0,14.0,68.0,,
CA-26,DEM_OPEN,DEM,True,False,Julia Brownley,(D),8-Jan-26,Retiring,56.0,41.0,15.0,,
CA-38,DEM_OPEN,DEM,True,False,Linda Sanchez,(D),10-Nov-25,Running for CA-41,54.0,42.0,12.0,,
CO-01,DEM_OPEN,DEM,True,False,Diana DeGette,(D),30-Jun-26,Lost primary,77.0,21.0,56.0,,
FL-22,DEM_OPEN,DEM,True,False,Lois Frankel,(D),8-May-26,Running for FL-23,44.0,55.0,-10.0,,
FL-23,DEM_OPEN,DEM,True,False,Jared Moskowitz,(D),28-May-26,Running for FL-25,56.0,43.0,14.0,,
FL-24,DEM_OPEN,DEM,True,False,Frederica Wilson,(D),29-May-26,Retiring,69.0,30.0,39.0,,
FL-25,DEM_OPEN,DEM,True,False,Debbie Wasserman Schultz,(D),23-May-26,Running for FL-20,45.0,54.0,-9.0,,
IL-02,DEM_OPEN,DEM,True,False,Robin Kelly,(D),6-May-25,Ran for Senate,66.0,33.0,33.0,,
IL-04,DEM_OPEN,DEM,True,False,Chuy Garcia,(D),4-Nov-25,Retiring,63.0,35.0,28.0,,
IL-07,DEM_OPEN,DEM,True,False,Danny Davis,(D),31-Jul-25,Retiring,82.0,17.0,65.0,,
IL-08,DEM_OPEN,DEM,True,False,Raja Krishnamoorthi,(D),7-May-25,Ran for Senate,53.0,46.0,7.0,,
IL-09,DEM_OPEN,DEM,True,False,Jan Schakowsky,(D),5-May-25,Retiring,68.0,31.0,37.0,,
LA-06,DEM_OPEN,DEM,True,False,Cleo Fields,(D),21-Jul-26,Running for state Senate,34.0,64.0,-30.0,,
MA-06,DEM_OPEN,DEM,True,False,Seth Moulton,(D),15-Oct-25,Running for Senate,59.0,39.0,21.0,,
MD-05,DEM_OPEN,DEM,True,False,Steny Hoyer,(D),7-Jan-26,Retiring,66.0,32.0,33.0,,
ME-02,DEM_OPEN,DEM,True,False,Jared Golden,(D),5-Nov-25,Retiring,44.0,54.0,-9.0,,
MI-11,DEM_OPEN,DEM,True,False,Haley Stevens,(D),22-Apr-25,Ran for Senate,57.0,41.0,16.0,,
MI-13,DEM_OPEN,DEM,True,False,Shri Thanedar,(D),4-Aug-26,Lost primary,69.0,28.0,41.0,,
MN-02,DEM_OPEN,DEM,True,False,Angie Craig,(D),29-Apr-25,Running for Senate,52.0,46.0,6.0,,
NH-01,DEM_OPEN,DEM,True,False,Chris Pappas,(D),3-Apr-25,Running for Senate,51.0,49.0,2.0,,
NJ-12,DEM_OPEN,DEM,True,False,Bonnie Watson Coleman,(D),10-Nov-25,Retiring,61.0,37.0,24.0,,
NY-07,DEM_OPEN,DEM,True,False,Nydia Velazquez,(D),20-Nov-25,Retiring,72.0,26.0,46.0,,
NY-10,DEM_OPEN,DEM,True,False,Dan Goldman,(D),23-Jun-26,Lost primary,79.0,19.0,60.0,,
NY-12,DEM_OPEN,DEM,True,False,Jerry Nadler,(D),1-Sep-25,Retiring,81.0,17.0,64.0,,
NY-13,DEM_OPEN,DEM,True,False,Adriano Espaillat,(D),23-Jun-26,Lost primary,79.0,20.0,59.0,,
PA-03,DEM_OPEN,DEM,True,False,Dwight Evans,(D),30-Jun-25,Retiring,88.0,11.0,77.0,,
TN-09,DEM_OPEN,DEM,True,False,Steve Cohen,(D),15-May-26,Retiring,39.0,60.0,-21.0,,
TX-09,DEM_OPEN,DEM,True,False,Al Green,(D),26-Aug-25,Lost primary in TX-18,40.0,59.0,-20.0,,
TX-30,DEM_OPEN,DEM,True,False,Jasmine Crockett,(D),8-Dec-25,Ran for Senate,73.0,26.0,47.0,,
TX-32,DEM_OPEN,DEM,True,False,Julie Johnson,(D),4-Sep-25,Lost primary in TX-33,40.0,58.0,-18.0,,
TX-33,DEM_OPEN,DEM,True,False,Marc Veasey,(D),8-Dec-25,Retiring,65.0,33.0,33.0,,
TX-35,DEM_OPEN,DEM,True,False,Greg Casar,(D),25-Aug-25,Running for TX-37,44.0,55.0,-10.0,,
TX-37,DEM_OPEN,DEM,True,False,Lloyd Doggett,(D),21-Aug-25,Retiring,77.0,21.0,57.0,,
CA-14,DEM_OPEN,DEM,True,False,Eric Swalwell,(D),21-Nov-25,Running for Governor,13.0,,,,
CA-14,NONCONTRIB,,False,True,Eric Swalwell,(D),13-Apr-26,Resigned,66.0,30.0,35.0,,
FL-20,NONCONTRIB,,False,True,Sheila Cherfilus-McCormick,(D),21-Apr-26,Resigned,69.0,30.0,40.0,,
GA-13,NONCONTRIB,,False,True,David Scott,(D),22-Apr-26,Died,71.0,28.0,42.0,,
TX-23,NONCONTRIB,,False,True,Tony Gonzales,(R),13-Apr-26,Resigned,42.0,57.0,-16.0,,
AZ-07,NONCONTRIB,,False,True,Raul Grijalva,(D),13-Mar-25,"Died, filled by special",60.0,38.0,22.0,,
CA-01,NONCONTRIB,,False,True,Doug LaMalfa,(R),6-Jan-26,"Died, filled by special",36.0,61.0,-25.0,,
FL-01,NONCONTRIB,,False,True,Matt Gaetz,(R),13-Nov-24,"Unsuccessfully nominated for AG, filled by special",31.0,68.0,-37.0,,
FL-06,NONCONTRIB,,False,True,Michael Waltz,(R),12-Nov-24,"Named national security advisor, filled by special",35.0,65.0,-30.0,,
GA-14,NONCONTRIB,,False,True,Marjorie Taylor Greene,(R),21-Nov-25,"Resigned, filled by special",31.0,68.0,-37.0,,
NJ-11,NONCONTRIB,,False,True,Mikie Sherrill,(D),4-Nov-25,"Elected governor, filled by special",53.0,45.0,9.0,,
TN-07,NONCONTRIB,,False,True,Mark Green,(R),9-Jun-25,"Resigned, filled by special",38.0,60.0,-22.0,,
TX-18,NONCONTRIB,,False,True,Sylvester Turner,(D),5-Mar-25,"Died, filled by special",69.0,29.0,40.0,,
VA-11,NONCONTRIB,,False,True,Gerry Connolly,(D),21-May-25,"Died, filled by special",66.0,31.0,34.0,,
NY-21,NONCONTRIB,,False,True,Elise Stefanik,(R),11-Nov-24,Nominated for U.N. ambassador,27.0,,,,
