as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-07,0.44733333333333336,215.764,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.18572570489449766,0.3819226185541955,6.719999999999998,-19.199999999999996,39.7,58.9,4.554100630147318,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4123500095614403,4,0,0
2025-02-08,0.44733333333333336,215.75133333333332,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.18047646599733003,0.3871718574513632,6.719999999999998,-19.199999999999996,39.7,58.9,4.55377459716836,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4215002925838105,4,0,0
2025-02-09,0.44733333333333336,215.73733333333334,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.17523520123093936,0.3924131222177538,6.719999999999998,-19.199999999999996,39.7,58.9,4.553444215425591,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4305782827209306,4,0,0
2025-02-10,0.44733333333333336,215.72733333333332,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.17000189243883626,0.39764643100985697,6.719999999999998,-19.199999999999996,39.7,58.9,4.553109493821727,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4395853787565132,4,0,0
2025-02-11,0.44666666666666666,215.708,215.0,180.0,201.0,230.0,255.0,0.5533333333333333,-0.5676483234486932,-0.16477652151961047,0.40287180192908273,6.719999999999998,-19.199999999999996,39.7,58.9,4.552770441219796,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4485229340416685,4,0,0
2025-02-12,0.44666666666666666,215.69733333333335,214.5,180.0,201.0,230.0,255.0,0.5533333333333333,-0.5676483234486932,-0.15955907042672277,0.4080892530219704,6.719999999999998,-19.199999999999996,39.7,58.9,4.5524270664433155,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.457392258551448,4,0,0
2025-02-13,0.446,215.682,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.15434952116829673,0.4132988022803965,6.719999999999998,-19.199999999999996,39.7,58.9,4.552079378276482,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.466194620822896,4,0,0
2025-02-14,0.446,215.66733333333335,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.14914785580691206,0.41850046764178117,6.719999999999998,-19.199999999999996,39.7,58.9,4.55172738546434,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.474931249782862,4,0,0
2025-02-15,0.446,215.65,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.14395405645939907,0.42369426698929413,6.719999999999998,-19.199999999999996,39.7,58.9,4.551371096712974,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.483603336473149,4,0,0
2025-02-16,0.446,215.63333333333333,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.1387681052966332,0.42888021815206,6.719999999999998,-19.199999999999996,39.7,58.9,4.551010520689679,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.492212035679962,4,0,0
2025-02-17,0.446,215.62333333333333,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.13358998454333143,0.4340583389053618,6.719999999999998,-19.199999999999996,39.7,58.9,4.550645666023138,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.5007584674740864,4,0,0
2025-02-18,0.446,215.60733333333334,214.0,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.12841967647784858,0.4392286469708446,6.719999999999998,-19.199999999999996,39.7,58.9,4.550276541303605,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5092437186676952,4,0,0
2025-02-19,0.446,215.59333333333333,214.0,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.12325716343197632,0.44439116001671686,6.719999999999998,-19.199999999999996,39.7,58.9,4.54990315508307,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5176688441932502,4,0,0
2025-02-20,0.44533333333333336,215.57466666666667,214.0,180.0,201.0,230.0,255.0,0.5546666666666666,-0.5676483234486932,-0.11810242779074051,0.44954589565795267,6.719999999999998,-19.199999999999996,39.7,58.9,4.549525515875443,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.526034868409538,4,0,0
2025-02-21,0.44533333333333336,215.562,214.0,180.0,201.0,230.0,255.0,0.5546666666666666,-0.5676483234486932,-0.11295545199220185,0.45469287145649134,6.719999999999998,-19.199999999999996,39.7,58.9,4.549143632156719,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5343427863394878,4,0,0
2025-02-22,0.44533333333333336,215.55133333333333,214.0,180.0,201.0,229.25,255.0,0.5546666666666666,-0.5676483234486932,-0.10781621852725606,0.4598321049214371,6.719999999999998,-19.199999999999996,39.7,58.9,4.548757512365153,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5425935648440945,4,0,0
2025-02-23,0.44466666666666665,215.53866666666667,214.0,180.0,201.0,229.25,255.0,0.5553333333333333,-0.5676483234486932,-0.10268470993943526,0.46496361350925797,6.719999999999998,-19.199999999999996,39.7,58.9,4.548367164901431,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.55078814373643,4,0,0
2025-02-24,0.444,215.524,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.0975609088247105,0.47008741462398274,6.719999999999998,-19.199999999999996,39.7,58.9,4.5479725981288395,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5589274368394397,4,0,0
2025-02-25,0.444,215.51133333333334,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.0924447978312952,0.475203525617398,6.719999999999998,-19.199999999999996,39.7,58.9,4.547573820373432,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5670123329909726,4,0,0
2025-02-26,0.444,215.492,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.08733635965944828,0.4803119637892449,6.719999999999998,-19.199999999999996,39.7,58.9,4.547170839924199,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.575043696999212,4,0,0
2025-02-27,0.444,215.476,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.08223557706128098,0.4854127463874122,6.719999999999998,-19.199999999999996,39.7,58.9,4.546763665033232,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5830223705514825,4,0,0
2025-02-28,0.444,215.45866666666666,214.0,180.0,201.0,229.0,254.04999999999995,0.556,-0.5676483234486932,-0.0771424328405608,0.49050589060813243,6.719999999999998,-19.199999999999996,39.7,58.9,4.546352303915893,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.590949173079187,4,0,0
2025-03-01,0.444,215.44,214.0,180.0,201.0,229.0,254.04999999999995,0.556,-0.5676483234486932,-0.07205690985251938,0.4955914135961738,6.719999999999998,-19.199999999999996,39.7,58.9,4.545936764750972,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5988249025814334,4,0,0
2025-03-02,0.44333333333333336,215.42266666666666,214.0,180.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.06697899100365996,0.5006693324450332,6.719999999999998,-19.199999999999996,39.7,58.9,4.545517055680855,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.606650336409745,4,0,0
2025-03-03,0.42,213.91466666666668,213.0,180.0,200.0,227.0,252.0,0.58,0.08972542808649087,0.46992550493484736,0.3802000768483565,6.719999999999998,-19.199999999999996,39.7,58.9,4.492775618434048,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.46066175331438,5,0,1
2025-03-04,0.41933333333333334,213.89866666666666,213.0,180.0,200.0,227.0,252.0,0.5806666666666667,0.08972542808649087,0.4746516352272419,0.38492620714075104,6.719999999999998,-19.199999999999996,39.7,58.9,4.492415156773248,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4694195931748018,5,0,0
2025-03-05,0.41933333333333334,213.88666666666666,213.0,180.0,200.0,227.0,252.0,0.5806666666666667,0.08972542808649087,0.4793706233870959,0.38964519530060504,6.719999999999998,-19.199999999999996,39.7,58.9,4.492050349763722,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4781124263101137,5,0,0
2025-03-06,0.41933333333333334,213.87466666666666,213.0,180.0,200.0,227.0,252.0,0.5806666666666667,0.08972542808649087,0.48408248559198147,0.3943570575054906,6.719999999999998,-19.199999999999996,39.7,58.9,4.4916812061246,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4867414225254294,5,0,0
2025-03-07,0.4186666666666667,213.85666666666665,213.0,180.0,199.75,227.0,252.0,0.5813333333333334,0.08972542808649087,0.4887872379706498,0.39906180988415896,6.719999999999998,-19.199999999999996,39.7,58.9,4.491307734535789,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4953077162580946,5,0,0
2025-03-08,0.418,213.84533333333334,213.0,180.0,199.0,227.0,252.0,0.582,0.08972542808649087,0.4934848966032146,0.40375946851672373,6.719999999999998,-19.199999999999996,39.7,58.9,4.490929943638152,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5038124080701598,5,0,0
2025-03-09,0.418,213.83333333333334,213.0,180.0,199.0,227.0,252.0,0.582,0.08972542808649087,0.4981754775213353,0.4084500494348444,6.719999999999998,-19.199999999999996,39.7,58.9,4.490547842033686,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5122565660605982,5,0,0
2025-03-10,0.418,213.82333333333332,213.0,180.0,199.0,227.0,252.0,0.582,0.08972542808649087,0.5028589967083996,0.41313356862190875,6.719999999999998,-19.199999999999996,39.7,58.9,4.490161438285698,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5206412272024876,5,0,0
2025-03-11,0.4126666666666667,213.59333333333333,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.5864685759855162,0.34269098236816387,6.719999999999998,-19.199999999999996,39.7,58.9,4.448209311397919,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.402236099238339,6,0,1
2025-03-12,0.4126666666666667,213.57666666666665,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.5911283484249178,0.3473507548075655,6.719999999999998,-19.199999999999996,39.7,58.9,4.447872390590166,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4114421004682682,6,0,0
2025-03-13,0.412,213.56066666666666,213.0,180.0,199.0,227.0,251.0,0.588,0.24377759361735227,0.595781045985583,0.3520034523682307,6.719999999999998,-19.199999999999996,39.7,58.9,4.4475310229534,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4205746021004726,6,0,0
2025-03-14,0.41133333333333333,213.54866666666666,213.0,180.0,199.0,227.0,251.0,0.5886666666666667,0.24377759361735227,0.6004266847678501,0.3566490911504978,6.719999999999998,-19.199999999999996,39.7,58.9,4.447185217525977,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4296350439820529,6,0,0
2025-03-15,0.41,213.53333333333333,213.0,180.0,199.0,227.0,251.0,0.59,0.24377759361735227,0.6050652808232404,0.3612876872058881,6.719999999999998,-19.199999999999996,39.7,58.9,4.446834983305246,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4386248186192827,6,0,0
2025-03-16,0.41,213.51666666666668,213.0,180.0,199.0,227.0,251.0,0.59,0.24377759361735227,0.6096968501546451,0.36591925653729285,6.719999999999998,-19.199999999999996,39.7,58.9,4.446480329247743,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4475452733462664,6,0,0
2025-03-17,0.41,213.50333333333333,213.0,180.0,199.0,227.0,251.0,0.59,0.24377759361735227,0.6143214087165083,0.370543815099156,6.719999999999998,-19.199999999999996,39.7,58.9,4.446121264269378,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4563977123671705,6,0,0
2025-03-18,0.4093333333333333,213.49,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6189389724150101,0.37516137879765776,6.719999999999998,-19.199999999999996,39.7,58.9,4.445757797245618,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.465183398680933,6,0,0
2025-03-19,0.4093333333333333,213.47733333333332,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6235495571082499,0.3797719634908976,6.719999999999998,-19.199999999999996,39.7,58.9,4.445389937011679,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4739035558966207,6,0,0
2025-03-20,0.4093333333333333,213.46333333333334,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6281531786064265,0.3843755849890742,6.719999999999998,-19.199999999999996,39.7,58.9,4.445017692362707,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4825593699469444,6,0,0
2025-03-21,0.4093333333333333,213.45133333333334,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6327498526720202,0.3889722590546679,6.719999999999998,-19.199999999999996,39.7,58.9,4.444641072053958,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4911519907068345,6,0,0
2025-03-22,0.4093333333333333,213.434,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6373395950199718,0.39356200140261954,6.719999999999998,-19.199999999999996,39.7,58.9,4.444260084800987,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.499682533523439,6,0,0
2025-03-23,0.4086666666666667,213.426,213.0,179.95,199.0,227.0,251.0,0.5913333333333334,0.24377759361735227,0.6419224213178626,0.3981448277005103,6.719999999999998,-19.199999999999996,39.7,58.9,4.443874739279827,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.508152080663401,6,0,0
2025-03-24,0.4086666666666667,213.41666666666666,213.0,179.95,199.0,227.0,251.0,0.5913333333333334,0.24377759361735227,0.6464983471860912,0.40272075356873893,6.719999999999998,-19.199999999999996,39.7,58.9,4.443485044127161,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5165616826828252,6,0,0
2025-03-25,0.4086666666666667,213.4,213.0,179.0,199.0,227.0,251.0,0.5913333333333334,0.24377759361735227,0.6510673881980524,0.40728979458070014,6.719999999999998,-19.199999999999996,39.7,58.9,4.443091007940515,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.524912359724931,6,0,0
2025-03-26,0.408,213.386,213.0,179.0,199.0,227.0,250.04999999999995,0.592,0.24377759361735227,0.6556295598803134,0.41185196626296106,6.719999999999998,-19.199999999999996,39.7,58.9,4.44269263927842,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.533205102750004,6,0,0
2025-03-27,0.424,214.144,213.0,180.0,200.0,227.0,251.04999999999995,0.576,0.029495161144867582,0.38955506378996513,0.3600599026450976,6.719999999999998,-19.199999999999996,39.7,58.9,4.400873099815844,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4176685228510613,7,0,1
2025-03-28,0.42333333333333334,214.132,213.0,180.0,200.0,227.0,251.04999999999995,0.5766666666666667,0.029495161144867582,0.39435986218625935,0.3648647010413918,6.719999999999998,-19.199999999999996,39.7,58.9,4.40052695788982,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4267576903998191,7,0,0
2025-03-29,0.422,214.118,213.0,180.0,200.0,227.0,251.04999999999995,0.578,0.029495161144867582,0.3991573724444075,0.3696622112995399,6.719999999999998,-19.199999999999996,39.7,58.9,4.4001763325832774,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4357756641711203,7,0,0
2025-03-30,0.422,214.10533333333333,213.0,180.0,200.0,227.0,251.04999999999995,0.578,0.029495161144867582,0.4039476111343142,0.3744524499894466,6.719999999999998,-19.199999999999996,39.7,58.9,4.3998212329564454,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4447238081980838,7,0,0
2025-03-31,0.42133333333333334,214.09,213.0,180.0,200.0,227.0,251.0,0.5786666666666667,0.029495161144867582,0.40873059477569357,0.379235433630826,6.719999999999998,-19.199999999999996,39.7,58.9,4.3994616680281124,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.45360344263788,7,0,0
2025-04-01,0.414,213.76333333333332,213.0,180.0,200.0,227.0,250.0,0.586,0.2275110050924889,0.527639171010529,0.30012816591804015,6.719999999999998,-19.199999999999996,39.7,58.9,4.351976141101042,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.313885966403748,8,0,1
2025-04-02,0.414,213.75066666666666,213.0,180.0,200.0,227.0,250.0,0.586,0.2275110050924889,0.5323768347316328,0.3048658296391439,6.719999999999998,-19.199999999999996,39.7,58.9,4.35167393731553,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3238451785277778,8,0,0
2025-04-03,0.408,213.492,213.0,180.0,200.0,227.0,250.0,0.592,0.36281406015235707,0.614968026467123,0.25215396631476594,6.719999999999998,-19.199999999999996,39.7,58.9,4.317300274173103,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2179826178460633,9,0,1
2025-04-04,0.4073333333333333,213.47733333333332,213.0,180.0,200.0,227.0,250.0,0.5926666666666667,0.36281406015235707,0.6196709901936269,0.25685693004126986,6.719999999999998,-19.199999999999996,39.7,58.9,4.317037640625055,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.22886695397571,9,0,0
2025-04-05,0.4073333333333333,213.46333333333334,213.0,180.0,200.0,227.0,250.0,0.5926666666666667,0.36281406015235707,0.6243667137147734,0.2615526535624163,6.719999999999998,-19.199999999999996,39.7,58.9,4.316770242129677,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2396391907875075,9,0,0
2025-04-06,0.4073333333333333,213.44666666666666,213.0,180.0,200.0,227.0,250.0,0.5926666666666667,0.36281406015235707,0.6290552137371299,0.26624115358477285,6.719999999999998,-19.199999999999996,39.7,58.9,4.316498088760238,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2503022635630103,9,0,0
2025-04-07,0.4073333333333333,213.43266666666668,213.0,180.0,200.0,227.0,250.0,0.5926666666666667,0.36281406015235707,0.6337365069159036,0.2709224467635465,6.719999999999998,-19.199999999999996,39.7,58.9,4.3162211905431205,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2608589793047715,9,0,0
2025-04-08,0.4033333333333333,213.24733333333333,213.0,180.0,200.0,226.0,249.0,0.5966666666666667,0.4676623167724994,0.6957393027567839,0.22807698598428444,6.719999999999998,-19.199999999999996,39.7,58.9,4.286614340280788,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1678880521269532,10,0,1
2025-04-09,0.4033333333333333,213.232,213.0,180.0,200.0,226.0,249.0,0.5966666666666667,0.4676623167724994,0.7003954278212993,0.23273311104879985,6.719999999999998,-19.199999999999996,39.7,58.9,4.286370464067001,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1793098639568624,10,0,0
2025-04-10,0.4033333333333333,213.22,213.0,180.0,200.0,226.0,249.0,0.5966666666666667,0.4676623167724994,0.7050443610464658,0.23738204427396642,6.719999999999998,-19.199999999999996,39.7,58.9,4.28612174332983,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1906047197305818,10,0,0
2025-04-11,0.4026666666666667,213.20666666666668,213.0,180.0,200.0,226.0,249.0,0.5973333333333334,0.4676623167724994,0.7096861190821712,0.24202380230967174,6.719999999999998,-19.199999999999996,39.7,58.9,4.285868188409991,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2017762389166864,10,0,0
2025-04-12,0.4026666666666667,213.196,213.0,180.0,199.75,226.0,249.0,0.5973333333333334,0.4676623167724994,0.7143207185269472,0.2466584017544478,6.719999999999998,-19.199999999999996,39.7,58.9,4.285609809599767,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2128278691297247,10,0,0
2025-04-13,0.39666666666666667,212.85866666666666,212.0,180.0,199.0,226.0,248.0,0.6033333333333334,0.6130095526492596,0.8360227902074578,0.22301323755819824,6.719999999999998,-19.199999999999996,39.7,58.9,4.269148772675253,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1657749539403472,11,0,1
2025-04-14,0.396,212.844,212.0,180.0,199.0,226.0,248.0,0.604,0.6130095526492596,0.8405703067193435,0.22756075407008391,6.719999999999998,-19.199999999999996,39.7,58.9,4.268903644421431,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1772163460275982,11,0,0
2025-04-15,0.396,212.836,212.0,180.0,199.0,226.0,248.0,0.604,0.6130095526492596,0.8451107994324384,0.23210124678317878,6.719999999999998,-19.199999999999996,39.7,58.9,4.268653652265048,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1885301859842379,11,0,0
2025-04-16,0.37866666666666665,211.62466666666666,211.0,179.0,199.0,224.0,246.0,0.6213333333333333,1.0757175297917088,1.2721585153109514,0.1964409855192426,6.719999999999998,-19.199999999999996,39.7,58.9,4.249689862526926,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1313549079153389,12,0,1
2025-04-17,0.37866666666666665,211.61266666666666,211.0,179.0,199.0,224.0,246.0,0.6213333333333333,1.0757175297917088,1.2763764431858269,0.20065891339411812,6.719999999999998,-19.199999999999996,39.7,58.9,4.249454840844707,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1431825945047078,12,0,0
2025-04-18,0.378,211.60133333333334,211.0,179.0,199.0,224.0,246.0,0.622,1.0757175297917088,1.280587844750473,0.2048703149587643,6.719999999999998,-19.199999999999996,39.7,58.9,4.2492149081212744,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1548711336768671,12,0,0
2025-04-19,0.37733333333333335,211.58933333333334,211.0,179.0,199.0,224.0,246.0,0.6226666666666667,1.0757175297917088,1.2847927351402124,0.20907520534850366,6.719999999999998,-19.199999999999996,39.7,58.9,4.2489700748845,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.166424749936316,12,0,0
2025-04-20,0.37666666666666665,211.578,211.0,179.0,199.0,224.0,246.0,0.6233333333333333,1.0757175297917088,1.2889911294436027,0.21327359965189396,6.719999999999998,-19.199999999999996,39.7,58.9,4.248720351612601,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1778474545572966,12,0,0
2025-04-21,0.3413333333333333,209.80733333333333,209.0,177.0,197.0,223.0,244.0,0.6586666666666666,1.7657463590485794,1.9351536971736714,0.169407338125092,6.719999999999998,-19.199999999999996,39.7,58.9,4.227942945153435,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1135984677938013,13,0,1
