as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.48,217.65933333333334,216.0,184.0,203.0,232.0,256.0,0.52,-0.7937129545326937,-0.28530330816832206,0.5084096463643717,5.5299999999999985,-15.799999999999997,40.2,56.0,4.673103931109015,639,0,63,2,False,observed_poll_filter,1.7740749181110542,1.7170615454742821,2,0,0
2025-02-03,0.4786666666666667,217.648,216.0,184.0,203.0,232.0,256.0,0.5213333333333333,-0.7937129545326937,-0.28101340546659304,0.5126995490661007,5.5299999999999985,-15.799999999999997,40.2,56.0,4.672624761088859,638,0,63,2,False,observed_poll_filter,1.7822013957661305,1.7241583911986507,2,0,0
2025-02-04,0.4786666666666667,217.638,216.0,184.0,203.0,232.0,256.0,0.5213333333333333,-0.7937129545326937,-0.27672982735303464,0.5169831271796591,5.5299999999999985,-15.799999999999997,40.2,56.0,4.672141688771053,637,0,63,2,False,observed_poll_filter,1.790290986144639,1.7312157462177917,2,0,0
2025-02-05,0.488,218.17533333333333,217.0,185.0,204.0,232.0,256.0,0.512,-0.8506206630314337,-0.4608997139558136,0.3897209490756201,5.5299999999999985,-15.799999999999997,40.2,56.0,4.588944542692095,636,0,63,3,False,observed_poll_filter,1.5303194613790656,1.501836214739664,3,0,1
2025-02-06,0.4693333333333333,217.44266666666667,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21830219514206897,0.3132964576446997,5.5299999999999985,-15.799999999999997,40.2,56.0,4.547216523453775,635,0,63,4,False,observed_poll_filter,1.4007453740666973,1.3795572156206617,4,0,1
2025-02-07,0.4686666666666667,217.42733333333334,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.21392942296842274,0.3176692298183459,5.5299999999999985,-15.799999999999997,40.2,56.0,4.5468943383999125,634,0,63,4,False,observed_poll_filter,1.4110236011382842,1.3889377684306712,4,0,0
2025-02-08,0.4686666666666667,217.41333333333333,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.20956329853225203,0.3220353542545166,5.5299999999999985,-15.799999999999997,40.2,56.0,4.546567788660017,633,0,63,4,False,observed_poll_filter,1.4212274986677016,1.3982412727712021,4,0,0
2025-02-09,0.468,217.406,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.2052038066856672,0.3263948461011015,5.5299999999999985,-15.799999999999997,40.2,56.0,4.546236883187868,632,0,63,4,False,observed_poll_filter,1.4313586563015057,1.407469288495397,4,0,0
2025-02-10,0.468,217.39133333333334,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20085093232676599,0.33074772046000267,5.5299999999999985,-15.799999999999997,40.2,56.0,4.5459016308972755,631,0,63,4,False,observed_poll_filter,1.4414186078198283,1.4166233224800817,4,0,0
2025-02-11,0.4673333333333333,217.38,216.0,184.95,203.0,231.0,254.04999999999995,0.5326666666666666,-0.5315986527867687,-0.19650466039945916,0.3350939923873095,5.5299999999999985,-15.799999999999997,40.2,56.0,4.545562040662261,630,0,63,4,False,observed_poll_filter,1.4514088338470494,1.4257048311307838,4,0,0
2025-02-12,0.4673333333333333,217.368,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19216497589329692,0.3394336768934717,5.5299999999999985,-15.799999999999997,40.2,56.0,4.545218121317245,629,0,63,4,False,observed_poll_filter,1.4613307643956766,1.4347152227360882,4,0,0
2025-02-13,0.4666666666666667,217.35466666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18783186384329642,0.34376678894347223,5.5299999999999985,-15.799999999999997,40.2,56.0,4.544869881657227,628,0,63,4,False,observed_poll_filter,1.4711857812558047,1.4436558596822748,4,0,0
2025-02-14,0.4666666666666667,217.34466666666665,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18350530932976916,0.3480933434569995,5.5299999999999985,-15.799999999999997,40.2,56.0,4.544517330437966,627,0,63,4,False,observed_poll_filter,1.4809752202414639,1.4525280605382491,4,0,0
2025-02-15,0.4666666666666667,217.338,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17918529747815012,0.3524133553086185,5.5299999999999985,-15.799999999999997,40.2,56.0,4.544160476376163,626,0,63,4,False,observed_poll_filter,1.4907003733041904,1.4613331020199438,4,0,0
2025-02-16,0.4666666666666667,217.32733333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17487181345882752,0.35672683932794114,5.5299999999999985,-15.799999999999997,40.2,56.0,4.543799328149639,625,0,63,4,False,observed_poll_filter,1.500362490523291,1.4700722208426051,4,0,0
2025-02-17,0.4666666666666667,217.31333333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17056484248697246,0.3610338102997962,5.5299999999999985,-15.799999999999997,40.2,56.0,4.543433894397512,624,0,63,4,False,observed_poll_filter,1.5099627819814807,1.478746615468702,4,0,0
2025-02-18,0.4666666666666667,217.30066666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16626436982237044,0.3653342829643982,5.5299999999999985,-15.799999999999997,40.2,56.0,4.543064183720374,623,0,63,4,False,observed_poll_filter,1.5195024195338596,1.4873574477585627,4,0,0
2025-02-19,0.4666666666666667,217.29,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16197038076925374,0.3696282720175149,5.5299999999999985,-15.799999999999997,40.2,56.0,4.542690204680466,622,0,63,4,False,observed_poll_filter,1.5289825384775502,1.4959058445302795,4,0,0
2025-02-20,0.4666666666666667,217.276,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15768286067613257,0.3739157921106361,5.5299999999999985,-15.799999999999997,40.2,56.0,4.5423119658018525,621,0,63,4,False,observed_poll_filter,1.5384042391287323,1.504392899034919,4,0,0
2025-02-21,0.4666666666666667,217.26333333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15340179493562986,0.37819685785113877,5.5299999999999985,-15.799999999999997,40.2,56.0,4.541929475570597,620,0,63,4,False,observed_poll_filter,1.5477685883132704,1.5128196723525893,4,0,0
2025-02-22,0.4666666666666667,217.25266666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14912716898431477,0.3824714838024539,5.5299999999999985,-15.799999999999997,40.2,56.0,4.54154274243493,619,0,63,4,False,observed_poll_filter,1.557076620776657,1.5211871947145046,4,0,0
2025-02-23,0.4666666666666667,217.238,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14485896830253725,0.3867396844842314,5.5299999999999985,-15.799999999999997,40.2,56.0,4.541151774805424,618,0,63,4,False,observed_poll_filter,1.566329340518543,1.5294964667557929,4,0,0
2025-02-24,0.4666666666666667,217.22666666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1405971784142643,0.3910014743725043,5.5299999999999985,-15.799999999999997,40.2,56.0,4.540756581055161,617,0,63,4,False,observed_poll_filter,1.5755277220567254,1.5377484607034266,4,0,0
2025-02-25,0.4666666666666667,217.21466666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13634178488691606,0.3952568678998526,5.5299999999999985,-15.799999999999997,40.2,56.0,4.540357169519903,616,0,63,4,False,observed_poll_filter,1.584672711625102,1.5459441215033563,4,0,0
2025-02-26,0.4666666666666667,217.20666666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13209277333120228,0.39950587945556637,5.5299999999999985,-15.799999999999997,40.2,56.0,4.539953548498258,615,0,63,4,False,observed_poll_filter,1.5937652283097579,1.5540843678905976,4,0,0
2025-02-27,0.4666666666666667,217.188,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12785012940096152,0.40374852338580713,5.5299999999999985,-15.799999999999997,40.2,56.0,4.5395457262518475,614,0,63,4,False,observed_poll_filter,1.602806165127042,1.5621700934057752,4,0,0
2025-02-28,0.4666666666666667,217.17066666666668,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.123613838792998,0.4079848139937706,5.5299999999999985,-15.799999999999997,40.2,56.0,4.539133711005474,613,0,63,4,False,observed_poll_filter,1.6117963900472214,1.5702021673613629,4,0,0
2025-03-01,0.4666666666666667,217.16,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.11938388724692234,0.4122147655398463,5.5299999999999985,-15.799999999999997,40.2,56.0,4.538717510947284,612,0,63,4,False,observed_poll_filter,1.620736746967025,1.5781814357606359,4,0,0
2025-03-02,0.466,217.146,216.0,184.95,203.0,231.0,254.0,0.534,-0.5315986527867687,-0.11516026054499046,0.4164383922417782,5.5299999999999985,-15.799999999999997,40.2,56.0,4.538297134228931,611,0,63,4,False,observed_poll_filter,1.6296280566341679,1.586108722172134,4,0,0
2025-03-03,0.444,215.58133333333333,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.4294081648286406,0.31027556699290754,5.5299999999999985,-15.799999999999997,40.2,56.0,4.48728813233826,610,0,63,5,False,observed_poll_filter,1.4798399712312371,1.443694837084274,5,0,1
2025-03-04,0.44266666666666665,215.56533333333334,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4332650887101682,0.3141324908744352,5.5299999999999985,-15.799999999999997,40.2,56.0,4.486927229834952,609,0,63,5,False,observed_poll_filter,1.489572536150445,1.4525549785926692,5,0,0
2025-03-05,0.44266666666666665,215.55066666666667,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4371161840047005,0.31798358616896744,5.5299999999999985,-15.799999999999997,40.2,56.0,4.486561976596414,608,0,63,5,False,observed_poll_filter,1.4992419219237665,1.4613481343748045,5,0,0
2025-03-06,0.44266666666666665,215.54,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44096146391451085,0.3218288660787778,5.5299999999999985,-15.799999999999997,40.2,56.0,4.4861923813498334,607,0,63,5,False,observed_poll_filter,1.5088493431929078,1.470075536318215,5,0,0
2025-03-07,0.44266666666666665,215.53,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4448009416020305,0.32566834376629744,5.5299999999999985,-15.799999999999997,40.2,56.0,4.485818452783098,606,0,63,5,False,observed_poll_filter,1.518395976171456,1.4787383782567314,5,0,0
2025-03-08,0.44266666666666665,215.52066666666667,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4486346301899986,0.32950203235426556,5.5299999999999985,-15.799999999999997,40.2,56.0,4.485440199544982,605,0,63,5,False,observed_poll_filter,1.5278829603257147,1.4873378176104186,5,0,0
2025-03-09,0.44266666666666665,215.50733333333332,214.0,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4524625427616116,0.33332994492587853,5.5299999999999985,-15.799999999999997,40.2,56.0,4.485057630245318,604,0,63,5,False,observed_poll_filter,1.5373113999621772,1.4958749769354864,5,0,0
2025-03-10,0.44266666666666665,215.49733333333333,214.0,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4562846923606716,0.33715209452493855,5.5299999999999985,-15.799999999999997,40.2,56.0,4.484670753455179,603,0,63,5,False,observed_poll_filter,1.5466823657279052,1.5043509453901498,5,0,0
2025-03-11,0.43933333333333335,215.236,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5466370658253803,0.2784290845438674,5.5299999999999985,-15.799999999999997,40.2,56.0,4.443103700672927,602,0,63,6,False,observed_poll_filter,1.418232036030098,1.3859547232624356,6,0,1
2025-03-12,0.43866666666666665,215.228,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5504230311446879,0.282215049863175,5.5299999999999985,-15.799999999999997,40.2,56.0,4.442766392677043,601,0,63,6,False,observed_poll_filter,1.4283844398557686,1.3952681534029863,6,0,0
2025-03-13,0.43866666666666665,215.218,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5542032482765288,0.2859952669950159,5.5299999999999985,-15.799999999999997,40.2,56.0,4.442424632681934,600,0,63,6,False,observed_poll_filter,1.4384651918006488,1.404505826637689,6,0,0
2025-03-14,0.43866666666666665,215.21,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5579777303020829,0.28976974902056996,5.5299999999999985,-15.799999999999997,40.2,56.0,4.442078429733977,599,0,63,6,False,observed_poll_filter,1.4484757878618744,1.4136692597308143,6,0,0
2025-03-15,0.43733333333333335,215.2,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5617464902628677,0.2935385089813548,5.5299999999999985,-15.799999999999997,40.2,56.0,4.441727792838466,598,0,63,6,False,observed_poll_filter,1.4584176726925926,1.4227599184942152,6,0,0
2025-03-16,0.43666666666666665,215.19,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5655095411608893,0.29730155987937634,5.5299999999999985,-15.799999999999997,40.2,56.0,4.441372730959812,597,0,63,6,False,observed_poll_filter,1.4682922420356508,1.4317792201709798,6,0,0
2025-03-17,0.43666666666666665,215.17266666666666,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5692668959587921,0.3010589146772792,5.5299999999999985,-15.799999999999997,40.2,56.0,4.441013253021728,596,0,63,6,False,observed_poll_filter,1.4781008450109479,1.440728535677221,6,0,0
2025-03-18,0.43666666666666665,215.16066666666666,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5730185675800069,0.304810586298494,5.5299999999999985,-15.799999999999997,40.2,56.0,4.4406493679074135,595,0,63,6,False,observed_poll_filter,1.4878447862670616,1.449609191712205,6,0,0
2025-03-19,0.43666666666666665,215.14666666666668,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5767645689088997,0.3085565876273868,5.5299999999999985,-15.799999999999997,40.2,56.0,4.440281084459745,594,0,63,6,False,observed_poll_filter,1.4975253280068683,1.4584224727461534,6,0,0
2025-03-20,0.43666666666666665,215.13733333333334,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5805049127909186,0.31229693150940574,5.5299999999999985,-15.799999999999997,40.2,56.0,4.439908411481456,593,0,63,6,False,observed_poll_filter,1.5071436918960577,1.4671696228942932,6,0,0
2025-03-21,0.43666666666666665,215.126,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.584239612032741,0.3160316307512281,5.5299999999999985,-15.799999999999997,40.2,56.0,4.439531357735325,592,0,63,6,False,observed_poll_filter,1.516701060862713,1.47585184768501,6,0,0
2025-03-22,0.43666666666666665,215.118,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5879686794024201,0.31976069812090724,5.5299999999999985,-15.799999999999997,40.2,56.0,4.439149931944356,591,0,63,6,False,observed_poll_filter,1.5261985807954608,1.4844703157293455,6,0,0
2025-03-23,0.43533333333333335,215.10666666666665,214.0,183.0,201.75,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5916921276295302,0.32348414634801725,5.5299999999999985,-15.799999999999997,40.2,56.0,4.43876414279196,590,0,63,6,False,observed_poll_filter,1.535637362147092,1.4930261602984884,6,0,0
2025-03-24,0.43533333333333335,215.09466666666665,214.0,183.0,201.75,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5954099694053102,0.3272019881237973,5.5299999999999985,-15.799999999999997,40.2,56.0,4.438373998922136,589,0,63,6,False,observed_poll_filter,1.545018481450005,1.5015204808153848,6,0,0
2025-03-25,0.43533333333333335,215.07866666666666,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5991222173828104,0.33091423610129744,5.5299999999999985,-15.799999999999997,40.2,56.0,4.437979508939644,588,0,63,6,False,observed_poll_filter,1.5543429827493285,1.5099543442661303,6,0,0
2025-03-26,0.43533333333333335,215.06466666666665,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6028288841770337,0.3346209028955208,5.5299999999999985,-15.799999999999997,40.2,56.0,4.437580681410193,587,0,63,6,False,observed_poll_filter,1.5636118789591231,1.5183287865363524,6,0,0
2025-03-27,0.448,215.80866666666665,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.34464655237752223,0.2949299577430879,5.5299999999999985,-15.799999999999997,40.2,56.0,4.395134613115473,586,0,63,7,False,observed_poll_filter,1.4309402916281435,1.399752930843757,7,0,1
2025-03-28,0.44733333333333336,215.794,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.3485822280180833,0.29886563338364897,5.5299999999999985,-15.799999999999997,40.2,56.0,4.394788019215262,585,0,63,7,False,observed_poll_filter,1.4410031638427572,1.408957676382795,7,0,0
2025-03-29,0.44733333333333336,215.78466666666668,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.35251193384567814,0.3027953392112438,5.5299999999999985,-15.799999999999997,40.2,56.0,4.39443693600773,584,0,63,7,False,observed_poll_filter,1.4509962502380345,1.4180888493141042,7,0,0
2025-03-30,0.44733333333333336,215.776,215.0,184.0,202.0,229.0,251.04999999999995,0.5526666666666666,0.04971659463443434,0.3564356834329407,0.30671908879850635,5.5299999999999985,-15.799999999999997,40.2,56.0,4.394081372562114,583,0,63,7,False,observed_poll_filter,1.4609209828751302,1.427147893071125,7,0,0
2025-03-31,0.44666666666666666,215.766,215.0,184.0,202.0,229.0,251.04999999999995,0.5533333333333333,0.04971659463443434,0.36035349031139313,0.3106368956769588,5.5299999999999985,-15.799999999999997,40.2,56.0,4.393721337906135,582,0,63,7,False,observed_poll_filter,1.4707787454966967,1.4361362035585883,7,0,0
2025-04-01,0.44,215.41066666666666,214.0,184.0,202.0,228.0,250.04999999999995,0.56,0.2436065815456386,0.48798059007247285,0.24437400852683425,5.5299999999999985,-15.799999999999997,40.2,56.0,4.346736637879708,581,0,63,8,False,observed_poll_filter,1.3209199521629293,1.2964256242013221,8,0,1
2025-04-02,0.43933333333333335,215.39666666666668,214.0,184.0,202.0,228.0,250.04999999999995,0.5606666666666666,0.2436065815456386,0.49183814829609673,0.24823156675045813,5.5299999999999985,-15.799999999999997,40.2,56.0,4.346434069796104,580,0,63,8,False,observed_poll_filter,1.331814371458018,1.306517938294121,8,0,0
2025-04-03,0.43533333333333335,215.142,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5805171925986257,0.20442672970487075,5.5299999999999985,-15.799999999999997,40.2,56.0,4.31240460462875,579,0,63,9,False,observed_poll_filter,1.2193831260913675,1.200513837497612,9,0,1
2025-04-04,0.43466666666666665,215.128,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5843299880449193,0.2082395251511644,5.5299999999999985,-15.799999999999997,40.2,56.0,4.312141672907052,578,0,63,9,False,observed_poll_filter,1.2311763513795884,1.2115551193493563,9,0,0
2025-04-05,0.43466666666666665,215.11266666666666,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5881369136985414,0.21204645080478646,5.5299999999999985,-15.799999999999997,40.2,56.0,4.311873970790937,577,0,63,9,False,observed_poll_filter,1.2428576781741163,1.2224799139390388,9,0,0
2025-04-06,0.43466666666666665,215.098,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5919379831038708,0.21584752021011588,5.5299999999999985,-15.799999999999997,40.2,56.0,4.311601508363091,576,0,63,9,False,observed_poll_filter,1.2544302324945598,1.2332913552437155,9,0,0
2025-04-07,0.43466666666666665,215.08666666666667,214.0,184.0,202.0,228.0,249.0,0.5653333333333334,0.3760904628937549,0.5957332097636483,0.21964274686989338,5.5299999999999985,-15.799999999999997,40.2,56.0,4.311324295659231,575,0,63,9,False,observed_poll_filter,1.265896997467154,1.243992436609469,9,0,0
2025-04-08,0.43,214.88,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6630168525321601,0.18426275071707032,5.5299999999999985,-15.799999999999997,40.2,56.0,4.2819835860606155,574,0,63,10,False,observed_poll_filter,1.1674548782478342,1.1507751436716596,10,0,1
2025-04-09,0.43,214.86466666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6667785227785805,0.1880244209634907,5.5299999999999985,-15.799999999999997,40.2,56.0,4.281739446091692,573,0,63,10,False,observed_poll_filter,1.1797673044904515,1.1623651251726341,10,0,0
2025-04-10,0.43,214.85533333333333,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6705343827583691,0.19178028094327926,5.5299999999999985,-15.799999999999997,40.2,56.0,4.281490456329008,572,0,63,10,False,observed_poll_filter,1.1919525547372536,1.1738230393191202,10,0,0
2025-04-11,0.42933333333333334,214.84,214.0,184.0,202.0,227.0,249.0,0.5706666666666667,0.4787541018150898,0.6742844459229229,0.1955303441078331,5.5299999999999985,-15.799999999999997,40.2,56.0,4.281236627122633,571,0,63,10,False,observed_poll_filter,1.2040144902552732,1.1851527569964877,10,0,0
2025-04-12,0.42933333333333334,214.828,214.0,184.0,202.0,227.0,248.04999999999995,0.5706666666666667,0.4787541018150898,0.6780287256821489,0.19927462386705908,5.5299999999999985,-15.799999999999997,40.2,56.0,4.28097796877412,570,0,63,10,False,observed_poll_filter,1.2159567807881435,1.1963579602816994,10,0,0
2025-04-13,0.4226666666666667,214.46266666666668,213.5,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8022397951756887,0.17919054953543134,5.5299999999999985,-15.799999999999997,40.2,56.0,4.264910638277276,569,0,63,11,False,observed_poll_filter,1.168102842329419,1.150157707660425,11,0,1
2025-04-14,0.4226666666666667,214.45533333333333,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.8058937127265408,0.18284446708628344,5.5299999999999985,-15.799999999999997,40.2,56.0,4.264665266420172,568,0,63,11,False,observed_poll_filter,1.1804085099058155,1.161752914612498,11,0,0
2025-04-15,0.4226666666666667,214.448,213.0,183.95,201.0,227.0,248.0,0.5773333333333334,0.6230492456402573,0.809541986673547,0.18649274103328972,5.5299999999999985,-15.799999999999997,40.2,56.0,4.264415025798004,567,0,63,11,False,observed_poll_filter,1.1925872086594203,1.1732158847594043,11,0,0
2025-04-16,0.40066666666666667,213.21133333333333,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2394105240598872,0.15471221537575164,5.5299999999999985,-15.799999999999997,40.2,56.0,4.246741128819683,566,0,63,12,False,observed_poll_filter,1.1393445291103055,1.1202277514901466,12,0,1
2025-04-17,0.4,213.19533333333334,212.0,182.0,200.0,226.0,246.04999999999995,0.6,1.0846983086841355,1.2427324630335295,0.15803415434939394,5.5299999999999985,-15.799999999999997,40.2,56.0,4.246505943940625,565,0,63,12,False,observed_poll_filter,1.1519574454004728,1.1321716883596147,12,0,0
2025-04-18,0.3993333333333333,213.18666666666667,212.0,182.0,200.0,226.0,246.04999999999995,0.6006666666666667,1.0846983086841355,1.2460492620415426,0.16135095335740712,5.5299999999999985,-15.799999999999997,40.2,56.0,4.246265844591532,564,0,63,12,False,observed_poll_filter,1.1644337490873338,1.143972736976121,12,0,0
2025-04-19,0.3993333333333333,213.178,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.2493609330041433,0.16466262432000778,5.5299999999999985,-15.799999999999997,40.2,56.0,4.246020841306428,563,0,63,12,False,observed_poll_filter,1.1767777853161503,1.1556353165287665,12,0,0
