as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.43,214.89933333333335,213.0,179.0,200.0,229.0,256.04999999999995,0.57,-0.8949515374447685,-0.18142911713645024,0.7135224203083183,7.980000000000001,-22.800000000000004,37.8,60.6,4.69271301668025,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7697331598069386,2,0,0
2025-02-03,0.43,214.88266666666667,213.0,179.0,200.0,229.0,256.0,0.57,-0.8949515374447685,-0.17540849620505441,0.7195430412397141,7.980000000000001,-22.800000000000004,37.8,60.6,4.692235849135723,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7766196171140405,2,0,0
2025-02-04,0.43,214.86533333333333,213.0,179.0,200.0,229.0,256.0,0.57,-0.8949515374447685,-0.16939675145350927,0.7255547859912592,7.980000000000001,-22.800000000000004,37.8,60.6,4.6917547960146155,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7834693902408716,2,0,0
2025-02-05,0.438,215.46666666666667,214.0,181.0,201.0,229.0,257.0,0.562,-0.9239309009903158,-0.38008907360466027,0.5438418273856556,7.980000000000001,-22.800000000000004,37.8,60.6,4.608928709722892,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5618334902632602,3,0,1
2025-02-06,0.428,214.812,213.0,180.0,200.0,228.0,256.0,0.572,-0.5922711957537193,-0.14920949645024853,0.44306169930347084,7.980000000000001,-22.800000000000004,37.8,60.6,4.565493714812726,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4386566164288483,4,0,1
2025-02-07,0.428,214.798,213.0,180.0,200.0,228.0,256.0,0.572,-0.5922711957537193,-0.14302555206579007,0.4492456436879293,7.980000000000001,-22.800000000000004,37.8,60.6,4.565172819663747,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4476542658372,4,0,0
2025-02-08,0.4266666666666667,214.78133333333332,213.0,180.0,200.0,228.0,256.0,0.5733333333333334,-0.5922711957537193,-0.13685100886602622,0.45542018688769315,7.980000000000001,-22.800000000000004,37.8,60.6,4.564847577488684,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4565827836770213,4,0,0
2025-02-09,0.4266666666666667,214.76333333333332,213.0,180.0,200.0,228.0,256.0,0.5733333333333334,-0.5922711957537193,-0.13068584542891515,0.4615853503248042,7.980000000000001,-22.800000000000004,37.8,60.6,4.564517997212982,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4654434642391387,4,0,0
2025-02-10,0.426,214.74666666666667,213.0,180.0,200.0,228.0,255.04999999999995,0.574,-0.5922711957537193,-0.12453004039745051,0.4677411553562688,7.980000000000001,-22.800000000000004,37.8,60.6,4.564184087722358,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4742375611203151,4,0,0
2025-02-11,0.4246666666666667,214.72533333333334,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.11838357247941438,0.47388762327430495,7.980000000000001,-22.800000000000004,37.8,60.6,4.563845857862986,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4829662890076518,4,0,0
2025-02-12,0.4246666666666667,214.71,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.11224642044713154,0.4800247753065878,7.980000000000001,-22.800000000000004,37.8,60.6,4.563503316441672,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4916308253633446,4,0,0
2025-02-13,0.4246666666666667,214.69466666666668,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.10611856313722606,0.4861526326164933,7.980000000000001,-22.800000000000004,37.8,60.6,4.563156472226044,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.5002323120165215,4,0,0
2025-02-14,0.4246666666666667,214.68066666666667,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.09999997945037681,0.49227121630334253,7.980000000000001,-22.800000000000004,37.8,60.6,4.5628053339447305,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.5087718566683557,4,0,0
2025-02-15,0.4246666666666667,214.666,213.0,180.0,200.0,228.0,255.04999999999995,0.5753333333333334,-0.5922711957537193,-0.0938906483510764,0.4983805474026429,7.980000000000001,-22.800000000000004,37.8,60.6,4.5624499102875316,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.5172505343161693,4,0,0
2025-02-16,0.42333333333333334,214.65066666666667,213.0,180.0,200.0,228.0,255.04999999999995,0.5766666666666667,-0.5922711957537193,-0.08779054886738913,0.5044806468863302,7.980000000000001,-22.800000000000004,37.8,60.6,4.562090209905607,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.5256693886017962,4,0,0
2025-02-17,0.42333333333333334,214.62933333333334,213.0,180.0,200.0,228.0,255.0,0.5766666666666667,-0.5922711957537193,-0.08169966009071203,0.5105715356630073,7.980000000000001,-22.800000000000004,37.8,60.6,4.561726241411645,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.534029433089082,4,0,0
2025-02-18,0.42333333333333334,214.61533333333333,213.0,180.0,200.0,228.0,255.0,0.5766666666666667,-0.5922711957537193,-0.07561796117553461,0.5166532345781847,7.980000000000001,-22.800000000000004,37.8,60.6,4.561358013380044,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.542331652475023,4,0,0
2025-02-19,0.42333333333333334,214.596,213.0,180.0,200.0,228.0,255.0,0.5766666666666667,-0.5922711957537193,-0.06954543133920318,0.5227257644145161,7.980000000000001,-22.800000000000004,37.8,60.6,4.560985534347081,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.550577003738711,4,0,0
2025-02-20,0.4226666666666667,214.57266666666666,213.0,180.0,200.0,228.0,255.0,0.5773333333333334,-0.5922711957537193,-0.06348204986168146,0.5287891458920378,7.980000000000001,-22.800000000000004,37.8,60.6,4.560608812811088,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5587664172319589,4,0,0
2025-02-21,0.422,214.55333333333334,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.057427796085317034,0.5348433996684023,7.980000000000001,-22.800000000000004,37.8,60.6,4.560227857232626,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5669007977151792,4,0,0
2025-02-22,0.422,214.53933333333333,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.05138264941460613,0.5408885463391132,7.980000000000001,-22.800000000000004,37.8,60.6,4.559842676034652,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5749810253418464,4,0,0
2025-02-23,0.422,214.512,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.04534658931595927,0.5469246064377601,7.980000000000001,-22.800000000000004,37.8,60.6,4.5594532776026915,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5830079565946356,4,0,0
2025-02-24,0.422,214.49666666666667,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.03931959531746996,0.5529516004362494,7.980000000000001,-22.800000000000004,37.8,60.6,4.559059670285007,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.590982425176101,4,0,0
2025-02-25,0.422,214.47666666666666,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.03330164700868292,0.5589695487450365,7.980000000000001,-22.800000000000004,37.8,60.6,4.558661862392763,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5989052428565782,4,0,0
2025-02-26,0.422,214.45666666666668,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.02729272404036259,0.5649784717133568,7.980000000000001,-22.800000000000004,37.8,60.6,4.558259862200201,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.6067772002817902,4,0,0
2025-02-27,0.422,214.438,213.0,180.0,200.0,228.0,255.0,0.578,-0.5922711957537193,-0.02129280612426597,0.5709783896294534,7.980000000000001,-22.800000000000004,37.8,60.6,4.557853677944793,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.6145990677424775,4,0,0
2025-02-28,0.42133333333333334,214.41666666666666,213.0,180.0,200.0,228.0,255.0,0.5786666666666667,-0.5922711957537193,-0.015301873032911912,0.5769693227208075,7.980000000000001,-22.800000000000004,37.8,60.6,4.557443317827419,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.6223715959082219,4,0,0
2025-03-01,0.4206666666666667,214.40066666666667,213.0,180.0,200.0,228.0,255.0,0.5793333333333334,-0.5922711957537193,-0.009319904599355437,0.582951291154364,7.980000000000001,-22.800000000000004,37.8,60.6,4.55702879001252,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.6300955165274738,4,0,0
2025-03-02,0.42,214.386,213.0,180.0,200.0,228.0,255.0,0.58,-0.5922711957537193,-0.0033468807169608145,0.5889243150367586,7.980000000000001,-22.800000000000004,37.8,60.6,4.556610102628268,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6377715430956752,4,0,0
2025-03-03,0.39466666666666667,212.89933333333335,212.0,179.0,199.0,226.0,252.0,0.6053333333333333,0.06963955844350955,0.5232436460506994,0.45360408760718984,7.980000000000001,-22.800000000000004,37.8,60.6,4.502083795553765,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4890461719462529,5,0,1
2025-03-04,0.39466666666666667,212.88133333333334,212.0,179.0,199.0,226.0,252.0,0.6053333333333333,0.06963955844350955,0.5288822351771539,0.4592426767336444,7.980000000000001,-22.800000000000004,37.8,60.6,4.501724079216579,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4976380355073622,5,0,0
2025-03-05,0.3913333333333333,212.86333333333334,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.5345123032624202,0.4648727448189106,7.980000000000001,-22.800000000000004,37.8,60.6,4.501360026636919,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.5061680149985668,5,0,0
2025-03-06,0.3913333333333333,212.85066666666665,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.5401338696074223,0.4704943111639127,7.980000000000001,-22.800000000000004,37.8,60.6,4.500991646520275,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.5146371849539706,5,0,0
2025-03-07,0.3913333333333333,212.836,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.5457469534548376,0.47610739501132804,7.980000000000001,-22.800000000000004,37.8,60.6,4.500618947533034,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.5230465885498543,5,0,0
2025-03-08,0.3913333333333333,212.82266666666666,212.0,179.0,199.0,226.0,252.0,0.6086666666666667,0.06963955844350955,0.5513515739893161,0.48171201554580656,7.980000000000001,-22.800000000000004,37.8,60.6,4.500241938302665,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5313972388828851,5,0,0
2025-03-09,0.39066666666666666,212.808,212.0,179.0,199.0,226.0,252.0,0.6093333333333333,0.06963955844350955,0.5569477503376983,0.4873081918941887,7.980000000000001,-22.800000000000004,37.8,60.6,4.499860627417893,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5396901201818967,5,0,0
2025-03-10,0.39066666666666666,212.794,212.0,179.0,199.0,226.0,252.0,0.6093333333333333,0.06963955844350955,0.5625355015692332,0.4928959431257236,7.980000000000001,-22.800000000000004,37.8,60.6,4.499475023428871,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5479261889574187,5,0,0
2025-03-11,0.38533333333333336,212.582,212.0,179.0,198.75,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6373381804923887,0.41024718358373446,7.980000000000001,-22.800000000000004,37.8,60.6,4.457139504637843,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4303120511983665,6,0,1
2025-03-12,0.38533333333333336,212.56733333333332,212.0,179.0,198.0,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6429165546480059,0.4158255577393517,7.980000000000001,-22.800000000000004,37.8,60.6,4.456803258925663,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4393384899912887,6,0,0
2025-03-13,0.38533333333333336,212.55266666666665,212.0,179.0,198.0,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6484864592224986,0.4213954623138444,7.980000000000001,-22.800000000000004,37.8,60.6,4.456462575398681,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4482950962870247,6,0,0
2025-03-14,0.38533333333333336,212.53666666666666,212.0,179.0,198.0,226.0,251.0,0.6146666666666667,0.2270909969086542,0.6540479134901362,0.42695691658148205,7.980000000000001,-22.800000000000004,37.8,60.6,4.456117463081252,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4571831884762096,6,0,0
2025-03-15,0.384,212.52,212.0,179.0,198.0,226.0,251.0,0.616,0.2270909969086542,0.6596009366667489,0.4325099397580947,7.980000000000001,-22.800000000000004,37.8,60.6,4.455767930956851,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4660040431538688,6,0,0
2025-03-16,0.384,212.50133333333332,212.0,179.0,198.0,226.0,251.0,0.616,0.2270909969086542,0.6651455479099483,0.4380545510012941,7.980000000000001,-22.800000000000004,37.8,60.6,4.455413987968261,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4747588969669732,6,0,0
2025-03-17,0.384,212.482,212.0,179.0,198.0,226.0,251.0,0.616,0.2270909969086542,0.6706817663193494,0.4435907694106952,7.980000000000001,-22.800000000000004,37.8,60.6,4.455055643017768,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4834489483579993,6,0,0
2025-03-18,0.38333333333333336,212.46866666666668,212.0,179.0,198.0,226.0,251.0,0.6166666666666667,0.2270909969086542,0.6762096109367889,0.4491186140281347,7.980000000000001,-22.800000000000004,37.8,60.6,4.454692904967338,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4920753592115703,6,0,0
2025-03-19,0.38266666666666665,212.446,211.5,179.0,198.0,226.0,251.0,0.6173333333333333,0.2270909969086542,0.6817291007465434,0.45463810383788916,7.980000000000001,-22.800000000000004,37.8,60.6,4.454325782638808,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.50063925641069,6,0,0
2025-03-20,0.38266666666666665,212.43933333333334,211.5,179.0,198.0,226.0,251.0,0.6173333333333333,0.2270909969086542,0.6872402546755473,0.4601492577668931,7.980000000000001,-22.800000000000004,37.8,60.6,4.45395428481407,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.509141733308574,6,0,0
2025-03-21,0.382,212.42066666666668,211.5,179.0,198.0,226.0,250.04999999999995,0.618,0.2270909969086542,0.6927430915936085,0.4656520946849543,7.980000000000001,-22.800000000000004,37.8,60.6,4.453578420235248,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.517583851121605,6,0,0
2025-03-22,0.382,212.40933333333334,211.5,179.0,198.0,225.25,250.04999999999995,0.618,0.2270909969086542,0.6982376303136244,0.4711466334049702,7.980000000000001,-22.800000000000004,37.8,60.6,4.453198197604887,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.5259666402485368,6,0,0
2025-03-23,0.382,212.392,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.7037238895917963,0.47663289268314213,7.980000000000001,-22.800000000000004,37.8,60.6,4.452813625586128,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5342911015206573,6,0,0
2025-03-24,0.382,212.37666666666667,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.7092018881278416,0.4821108912191874,7.980000000000001,-22.800000000000004,37.8,60.6,4.452424712802889,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5425582073872897,6,0,0
2025-03-25,0.382,212.362,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.714671644565208,0.48758064765655384,7.980000000000001,-22.800000000000004,37.8,60.6,4.452031467840045,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5507689030406766,6,0,0
2025-03-26,0.382,212.34933333333333,211.5,179.0,198.0,225.0,250.04999999999995,0.618,0.2270909969086542,0.7201331774912839,0.4930421805826297,7.980000000000001,-22.800000000000004,37.8,60.6,4.4516338992436,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.558924107483997,6,0,0
2025-03-27,0.398,213.126,212.0,180.0,199.0,226.0,252.0,0.602,0.015683390732105507,0.4442954509631892,0.42861206023108367,7.980000000000001,-22.800000000000004,37.8,60.6,4.410493616318797,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4472573853979305,7,0,1
2025-03-28,0.39666666666666667,213.10866666666666,212.0,180.0,199.0,226.0,252.0,0.6033333333333334,0.015683390732105507,0.45001503963302386,0.43433164890091835,7.980000000000001,-22.800000000000004,37.8,60.6,4.410148229484036,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4561618749373886,7,0,0
2025-03-29,0.39666666666666667,213.098,212.0,180.0,199.0,226.0,251.04999999999995,0.6033333333333334,0.015683390732105507,0.4557259525689512,0.4400425618368457,7.980000000000001,-22.800000000000004,37.8,60.6,4.409798369169748,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4649988589525134,7,0,0
2025-03-30,0.39666666666666667,213.082,212.0,179.95,199.0,226.0,251.04999999999995,0.6033333333333334,0.015683390732105507,0.4614282094956363,0.4457448187635308,7.980000000000001,-22.800000000000004,37.8,60.6,4.409444044421079,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4737695820176633,7,0,0
2025-03-31,0.39666666666666667,213.06933333333333,212.0,179.95,199.0,226.0,251.04999999999995,0.6033333333333334,0.015683390732105507,0.46712183007799774,0.45143843934589223,7.980000000000001,-22.800000000000004,37.8,60.6,4.409085264241875,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4824752501660325,7,0,0
2025-04-01,0.386,212.75866666666667,212.0,179.95,199.0,226.0,250.0,0.614,0.21651730344682354,0.575399671161355,0.3588823677145315,7.980000000000001,-22.800000000000004,37.8,60.6,4.361101849176182,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3438040552431416,8,0,1
2025-04-02,0.386,212.74266666666668,212.0,179.95,199.0,226.0,250.0,0.614,0.21651730344682354,0.5810647974865173,0.3645474940396938,7.980000000000001,-22.800000000000004,37.8,60.6,4.360800277802968,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3535431514681922,8,0,0
2025-04-03,0.38066666666666665,212.49466666666666,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6562367206195449,0.3024907923909786,7.980000000000001,-22.800000000000004,37.8,60.6,4.326085480865512,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2487656256301198,9,0,1
2025-04-04,0.38066666666666665,212.478,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6618785244944059,0.3081325962658396,7.980000000000001,-22.800000000000004,37.8,60.6,4.325823380693412,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.259383945011915,9,0,0
2025-04-05,0.38066666666666665,212.45933333333332,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6675116428209581,0.31376571459239183,7.980000000000001,-22.800000000000004,37.8,60.6,4.32555652531747,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2698973398336344,9,0,0
2025-04-06,0.38066666666666665,212.444,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6731360956408569,0.3193901674122906,7.980000000000001,-22.800000000000004,37.8,60.6,4.325284924794091,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.28030843184407,9,0,0
2025-04-07,0.38066666666666665,212.42666666666668,212.0,179.95,199.0,225.0,250.0,0.6193333333333333,0.35374592822856626,0.6787519029341439,0.3250059747055776,7.980000000000001,-22.800000000000004,37.8,60.6,4.32500858913294,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2906197333349996,9,0,0
2025-04-08,0.38,212.26266666666666,211.5,180.0,199.0,225.0,249.0,0.62,0.460086336140117,0.7344028126663567,0.27431647652623964,7.980000000000001,-22.800000000000004,37.8,60.6,4.29514029734982,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.198803642769865,10,0,1
2025-04-09,0.38,212.246,211.0,180.0,199.0,225.0,249.0,0.62,0.460086336140117,0.7400029034271639,0.2799165672870469,7.980000000000001,-22.800000000000004,37.8,60.6,4.29489690526366,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.2099336456365541,10,0,0
2025-04-10,0.38,212.22733333333332,211.0,179.95,199.0,225.0,249.0,0.62,0.460086336140117,0.7455943443015245,0.2855080081614075,7.980000000000001,-22.800000000000004,37.8,60.6,4.294648678327733,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.220945236389473,10,0,0
2025-04-11,0.37933333333333336,212.218,211.0,179.95,199.0,225.0,249.0,0.6206666666666667,0.460086336140117,0.7511771553148626,0.2910908191747456,7.980000000000001,-22.800000000000004,37.8,60.6,4.294395626865572,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2318416294484227,10,0,0
2025-04-12,0.378,212.198,211.0,179.95,199.0,225.0,249.0,0.622,0.460086336140117,0.7567513564308359,0.2966650202907189,7.980000000000001,-22.800000000000004,37.8,60.6,4.294137761152425,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2426258937247194,10,0,0
2025-04-13,0.374,211.88,211.0,179.0,198.0,224.0,248.04999999999995,0.626,0.606152178532938,0.8754281320658633,0.2692759535329253,7.980000000000001,-22.800000000000004,37.8,60.6,4.27727315552871,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1951843569117389,11,0,1
2025-04-14,0.374,211.86133333333333,211.0,179.0,198.0,224.0,248.04999999999995,0.626,0.606152178532938,0.8809190027350323,0.2747668242020943,7.980000000000001,-22.800000000000004,37.8,60.6,4.2770284929056155,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.2063468527444656,11,0,0
2025-04-15,0.37333333333333335,211.84666666666666,211.0,179.0,198.0,224.0,248.04999999999995,0.6266666666666667,0.606152178532938,0.8864013925618196,0.2802492140288816,7.980000000000001,-22.800000000000004,37.8,60.6,4.276778975674057,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.2173899978099192,11,0,0
2025-04-16,0.3486666666666667,210.65533333333335,210.0,178.95,197.0,223.0,246.0,0.6513333333333333,1.0695834218287903,1.3100903507660961,0.24050692893730585,7.980000000000001,-22.800000000000004,37.8,60.6,4.256469490767051,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1565606451158195,12,0,1
2025-04-17,0.3486666666666667,210.63666666666666,210.0,178.95,197.0,223.0,246.0,0.6513333333333333,1.0695834218287903,1.3152544506965862,0.2456710288677959,7.980000000000001,-22.800000000000004,37.8,60.6,4.256234843443805,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.168133144185675,12,0,0
2025-04-18,0.348,210.618,210.0,178.95,197.0,223.0,246.0,0.652,1.0695834218287903,1.3204105603249185,0.25082713849612825,7.980000000000001,-22.800000000000004,37.8,60.6,4.255995292944611,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1795744713949552,12,0,0
2025-04-19,0.348,210.60466666666667,210.0,178.95,197.0,223.0,246.0,0.652,1.0695834218287903,1.3255586981815934,0.25597527635280315,7.980000000000001,-22.800000000000004,37.8,60.6,4.255750849783219,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1908884479373343,12,0,0
2025-04-20,0.348,210.58866666666665,210.0,178.95,197.0,223.0,246.0,0.652,1.0695834218287903,1.3306988827398578,0.2611154609110675,7.980000000000001,-22.800000000000004,37.8,60.6,4.255501524423848,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.2020787097248242,12,0,0
