as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-04,0.4826666666666667,217.75133333333332,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.31965020399264393,0.4740627505400498,5.005000000000001,-14.300000000000004,40.8,55.1,4.669824967162028,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.724953687473908,2,0,0
2025-02-05,0.49,218.26666666666668,217.0,185.95,204.0,232.0,256.0,0.51,-0.8506206630314337,-0.49296610828797444,0.35765455474345925,5.005000000000001,-14.300000000000004,40.8,55.1,4.586520658292268,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.4944135133696204,3,0,1
2025-02-06,0.4726666666666667,217.52533333333332,216.0,185.0,203.0,231.0,254.04999999999995,0.5273333333333333,-0.5315986527867687,-0.24543705670005875,0.2861615960867099,5.005000000000001,-14.300000000000004,40.8,55.1,4.545138895052249,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.3726935474885762,4,0,1
2025-02-07,0.4726666666666667,217.51133333333334,216.0,185.0,203.0,231.0,254.04999999999995,0.5273333333333333,-0.5315986527867687,-0.2414430138885271,0.2901556388982416,5.005000000000001,-14.300000000000004,40.8,55.1,4.544816562713936,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3821206852944905,4,0,0
2025-02-08,0.472,217.498,216.0,185.0,203.0,231.0,254.04999999999995,0.528,-0.5315986527867687,-0.23745504304850973,0.2941436097382589,5.005000000000001,-14.300000000000004,40.8,55.1,4.544489863672993,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.391469770072843,4,0,0
2025-02-09,0.4713333333333333,217.486,216.0,185.0,203.0,231.0,254.04999999999995,0.5286666666666666,-0.5315986527867687,-0.23347313034408812,0.29812552244268054,5.005000000000001,-14.300000000000004,40.8,55.1,4.544158806886427,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.400742396803737,4,0,0
2025-02-10,0.4706666666666667,217.472,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.2294972619813481,0.30210139080542053,5.005000000000001,-14.300000000000004,40.8,55.1,4.5438234012712515,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.4099401057989112,4,0,0
2025-02-11,0.4706666666666667,217.462,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.22552742420822056,0.30607122857854807,5.005000000000001,-14.300000000000004,40.8,55.1,4.543483655704662,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.419064385310052,4,0,0
2025-02-12,0.4693333333333333,217.448,216.0,185.0,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.22156360331432298,0.31003504947244565,5.005000000000001,-14.300000000000004,40.8,55.1,4.543139579024224,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.4281166739788462,4,0,0
2025-02-13,0.4693333333333333,217.438,216.0,185.0,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21760578563080193,0.31399286715596675,5.005000000000001,-14.300000000000004,40.8,55.1,4.542791180028058,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4370983631403615,4,0,0
2025-02-14,0.4686666666666667,217.42266666666666,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.21365395753017524,0.3179446952565934,5.005000000000001,-14.300000000000004,40.8,55.1,4.542438467475014,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.4460107989903626,4,0,0
2025-02-15,0.4686666666666667,217.41266666666667,216.0,184.95,203.0,231.0,254.0,0.5313333333333333,-0.5315986527867687,-0.20970810542617616,0.3218905473605925,5.005000000000001,-14.300000000000004,40.8,55.1,4.542081450084859,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.454855284626265,4,0,0
2025-02-16,0.468,217.40466666666666,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.20576821577359755,0.3258304370131711,5.005000000000001,-14.300000000000004,40.8,55.1,4.541720136538451,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.463633081970631,4,0,0
2025-02-17,0.468,217.39466666666667,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.20183427506813673,0.32976437771863193,5.005000000000001,-14.300000000000004,40.8,55.1,4.541354535477921,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4723454135853717,4,0,0
2025-02-18,0.4673333333333333,217.38466666666667,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19790626984624113,0.3336923829405275,5.005000000000001,-14.300000000000004,40.8,55.1,4.540984655506843,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4809934643841627,4,0,0
2025-02-19,0.4673333333333333,217.37333333333333,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1939841866849554,0.3376144661018132,5.005000000000001,-14.300000000000004,40.8,55.1,4.540610505190418,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.4895783832499676,4,0,0
2025-02-20,0.4673333333333333,217.36133333333333,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.1900680122017673,0.3415306405850014,5.005000000000001,-14.300000000000004,40.8,55.1,4.540232093055644,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.49810128456404,4,0,0
2025-02-21,0.4666666666666667,217.35266666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1861577330544566,0.34544091973231206,5.005000000000001,-14.300000000000004,40.8,55.1,4.539849427591485,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.5065632496522456,4,0,0
2025-02-22,0.4666666666666667,217.34466666666665,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.182253335940943,0.34934531684582565,5.005000000000001,-14.300000000000004,40.8,55.1,4.539462517249055,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.5149653281541209,4,0,0
2025-02-23,0.4666666666666667,217.33333333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17835480759913525,0.3532438451876334,5.005000000000001,-14.300000000000004,40.8,55.1,4.5390713704417776,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.523308539319659,4,0,0
2025-02-24,0.4666666666666667,217.32,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1744621348067813,0.35713651797998736,5.005000000000001,-14.300000000000004,40.8,55.1,4.538675995545562,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.5315938732384302,4,0,0
2025-02-25,0.4666666666666667,217.30866666666665,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17057530438131885,0.3610233484054498,5.005000000000001,-14.300000000000004,40.8,55.1,4.5382764008989716,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.5398222920053217,4,0,0
2025-02-26,0.4666666666666667,217.296,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1666943031797258,0.3649043496070429,5.005000000000001,-14.300000000000004,40.8,55.1,4.537872594803391,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.5479947308268387,4,0,0
2025-02-27,0.4666666666666667,217.29,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16281911809837343,0.3687795346883952,5.005000000000001,-14.300000000000004,40.8,55.1,4.537464585523192,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.5561120990716404,4,0,0
2025-02-28,0.4666666666666667,217.28333333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15894973607287738,0.3726489167138913,5.005000000000001,-14.300000000000004,40.8,55.1,4.537052381285901,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.5641752812687137,4,0,0
2025-03-01,0.4666666666666667,217.26933333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15508614407795226,0.37651250870881636,5.005000000000001,-14.300000000000004,40.8,55.1,4.536635990282363,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.5721851380563425,4,0,0
2025-03-02,0.4666666666666667,217.26266666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1512283291272644,0.3803703236595043,5.005000000000001,-14.300000000000004,40.8,55.1,4.536215420666909,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5801425070848067,4,0,0
2025-03-03,0.44533333333333336,215.672,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.399303070660907,0.28017047282517393,5.005000000000001,-14.300000000000004,40.8,55.1,4.485944373808159,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.439512738707464,5,0,1
2025-03-04,0.44533333333333336,215.658,215.0,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.4027857689539472,0.28365317111821414,5.005000000000001,-14.300000000000004,40.8,55.1,4.485583363188296,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.4483984631694502,5,0,0
2025-03-05,0.44533333333333336,215.65266666666668,214.5,183.0,202.0,229.0,252.0,0.5546666666666666,0.11913259783573305,0.4062632041900532,0.28713060635432014,5.005000000000001,-14.300000000000004,40.8,55.1,4.485218000512127,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4572167004663366,5,0,0
2025-03-06,0.44466666666666665,215.63933333333333,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4097353882905219,0.2906027904547889,5.005000000000001,-14.300000000000004,40.8,55.1,4.484848294508808,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.4659686984238656,5,0,0
2025-03-07,0.44466666666666665,215.63133333333334,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.4132023331406741,0.29406973530494107,5.005000000000001,-14.300000000000004,40.8,55.1,4.4844742538681865,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.474655666115525,5,0,0
2025-03-08,0.44466666666666665,215.62133333333333,214.5,183.0,202.0,229.0,252.0,0.5553333333333333,0.11913259783573305,0.41666405058998934,0.2975314527542563,5.005000000000001,-14.300000000000004,40.8,55.1,4.484095887240972,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.4832787755413337,5,0,0
2025-03-09,0.444,215.61466666666666,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.4201205524522411,0.30098795461650807,5.005000000000001,-14.300000000000004,40.8,55.1,4.483713203238921,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.4918391632139898,5,0,0
2025-03-10,0.444,215.60266666666666,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.42357185050563145,0.3044392526698984,5.005000000000001,-14.300000000000004,40.8,55.1,4.483326210435006,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.5003379316585688,5,0,0
2025-03-11,0.44,215.316,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5188565551427989,0.25064857386128603,5.005000000000001,-14.300000000000004,40.8,55.1,4.441922773837577,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.3821642191638845,6,0,1
2025-03-12,0.44,215.30733333333333,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5222647723896695,0.2540567911081566,5.005000000000001,-14.300000000000004,40.8,55.1,4.441585376158387,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.391503019653222,6,0,0
2025-03-13,0.44,215.29866666666666,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5256678149796136,0.25745983369810066,5.005000000000001,-14.300000000000004,40.8,55.1,4.441243525282382,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.4007655231560614,6,0,0
2025-03-14,0.44,215.29066666666668,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5290656946886247,0.26085771340711184,5.005000000000001,-14.300000000000004,40.8,55.1,4.440897230257792,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.4099532650805573,6,0,0
2025-03-15,0.44,215.27933333333334,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5324584232569917,0.26425044197547876,5.005000000000001,-14.300000000000004,40.8,55.1,4.440546500091754,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.4190677289957383,6,0,0
2025-03-16,0.44,215.26666666666668,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5358460123894336,0.2676380311079207,5.005000000000001,-14.300000000000004,40.8,55.1,4.4401913437505005,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.4281103490686127,6,0,0
2025-03-17,0.44,215.258,214.0,183.0,202.0,228.0,251.0,0.56,0.2682079812815129,0.5392284737552355,0.2710204924737226,5.005000000000001,-14.300000000000004,40.8,55.1,4.43983177015955,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.4370825123555313,6,0,0
2025-03-18,0.43933333333333335,215.24933333333334,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5426058189883812,0.2743978377068683,5.005000000000001,-14.300000000000004,40.8,55.1,4.439467788203894,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.4459855609583272,6,0,0
2025-03-19,0.43933333333333335,215.244,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5459780596876875,0.2777700784061746,5.005000000000001,-14.300000000000004,40.8,55.1,4.439099406728178,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.4548207940548763,6,0,0
2025-03-20,0.43866666666666665,215.23733333333334,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5493452074169368,0.2811372261354239,5.005000000000001,-14.300000000000004,40.8,55.1,4.438726634536896,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.4635894698129113,6,0,0
2025-03-21,0.43866666666666665,215.22533333333334,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5527072737050085,0.2844992924234956,5.005000000000001,-14.300000000000004,40.8,55.1,4.4383494803945664,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.472292807195197,6,0,0
2025-03-22,0.43866666666666665,215.21533333333332,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5560642700460121,0.2878562887644992,5.005000000000001,-14.300000000000004,40.8,55.1,4.437967953025916,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.480931987663525,6,0,0
2025-03-23,0.43733333333333335,215.20866666666666,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5594162078994168,0.2912082266179039,5.005000000000001,-14.300000000000004,40.8,55.1,4.437582061116065,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4895081567883754,6,0,0
2025-03-24,0.43666666666666665,215.19666666666666,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5627630986901827,0.2945551174086698,5.005000000000001,-14.300000000000004,40.8,55.1,4.437191813310703,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.4980224257705625,6,0,0
2025-03-25,0.43666666666666665,215.18133333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5661049538088898,0.2978969725273769,5.005000000000001,-14.300000000000004,40.8,55.1,4.4367972182162685,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.5064758728806829,6,0,0
2025-03-26,0.43666666666666665,215.16933333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5694417846118682,0.3012338033303553,5.005000000000001,-14.300000000000004,40.8,55.1,4.436398284400129,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.5148695448217344,6,0,0
2025-03-27,0.45,215.89466666666667,215.0,184.0,202.0,229.0,252.0,0.55,0.04971659463443434,0.31639286249288534,0.266676267858451,5.005000000000001,-14.300000000000004,40.8,55.1,4.393679726794996,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.3951779605660883,7,0,1
2025-03-28,0.4493333333333333,215.88266666666667,215.0,184.0,202.0,229.0,252.0,0.5506666666666666,0.04971659463443434,0.3199515084146418,0.2702349137802075,5.005000000000001,-14.300000000000004,40.8,55.1,4.393333018117528,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.4044126915126,7,0,0
2025-03-29,0.4493333333333333,215.87466666666666,215.0,184.0,202.0,229.0,252.0,0.5506666666666666,0.04971659463443434,0.323504756419368,0.27378816178493365,5.005000000000001,-14.300000000000004,40.8,55.1,4.392981818627601,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4135732237109833,7,0,0
2025-03-30,0.44866666666666666,215.86466666666666,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.32705261877946706,0.2773360241450327,5.005000000000001,-14.300000000000004,40.8,55.1,4.392626137396742,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4226610217971858,7,0,0
2025-03-31,0.44866666666666666,215.85066666666665,215.0,184.0,202.0,229.0,252.0,0.5513333333333333,0.04971659463443434,0.330595107730169,0.28087851309573464,5.005000000000001,-14.300000000000004,40.8,55.1,4.392265983454934,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.4316775018890728,7,0,0
2025-04-01,0.44133333333333336,215.48533333333333,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.4637114250064157,0.2201048434607771,5.005000000000001,-14.300000000000004,40.8,55.1,4.345499800735471,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.2922726175973926,8,0,1
2025-04-02,0.44133333333333336,215.47533333333334,214.0,184.0,202.0,228.0,250.04999999999995,0.5586666666666666,0.2436065815456386,0.4671858830883943,0.2235793015427557,5.005000000000001,-14.300000000000004,40.8,55.1,4.34519714652748,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.3023971138598818,8,0,0
2025-04-03,0.43533333333333335,215.20466666666667,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5596933825720113,0.18360291967825637,5.005000000000001,-14.300000000000004,40.8,55.1,4.311319249821756,579,0,65,9,False,observed_poll_filter,1.2193831260913675,1.1966092402633484,9,0,1
2025-04-04,0.43533333333333335,215.19333333333333,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5631177898258285,0.18702732693207358,5.005000000000001,-14.300000000000004,40.8,55.1,4.311056251904169,578,0,65,9,False,observed_poll_filter,1.2311763513795884,1.207686220457126,9,0,0
2025-04-05,0.43533333333333335,215.184,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.5665369252099934,0.19044646231623852,5.005000000000001,-14.300000000000004,40.8,55.1,4.3107884823828675,577,0,65,9,False,observed_poll_filter,1.2428576781741163,1.2186456990630148,9,0,0
2025-04-06,0.43533333333333335,215.17066666666668,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.569950800889195,0.1938603379954401,5.005000000000001,-14.300000000000004,40.8,55.1,4.310515951342631,576,0,65,9,False,observed_poll_filter,1.2544302324945598,1.2294908567286156,9,0,0
2025-04-07,0.43533333333333335,215.16066666666666,214.0,184.0,202.0,228.0,249.0,0.5646666666666667,0.3760904628937549,0.573359428990725,0.1972689660969701,5.005000000000001,-14.300000000000004,40.8,55.1,4.310238668821246,575,0,65,9,False,observed_poll_filter,1.265896997467154,1.2402247305234437,9,0,0
2025-04-08,0.43066666666666664,214.93533333333335,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.6438655488585016,0.16511144704341174,5.005000000000001,-14.300000000000004,40.8,55.1,4.281016421290812,574,0,65,10,False,observed_poll_filter,1.1674548782478342,1.1471711290655755,10,0,1
2025-04-09,0.43066666666666664,214.92866666666666,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.647236250833098,0.16848214901800818,5.005000000000001,-14.300000000000004,40.8,55.1,4.280772226162781,573,0,65,10,False,observed_poll_filter,1.1797673044904515,1.1587971575244096,10,0,0
2025-04-10,0.43066666666666664,214.916,214.0,184.0,202.0,227.0,249.0,0.5693333333333334,0.4787541018150898,0.650601746429696,0.17184764461460622,5.005000000000001,-14.300000000000004,40.8,55.1,4.280523180138783,572,0,65,10,False,observed_poll_filter,1.1919525547372536,1.1702900049583589,10,0,0
2025-04-11,0.43,214.90533333333335,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6539620477016249,0.1752079458865351,5.005000000000001,-14.300000000000004,40.8,55.1,4.280269293570842,571,0,65,10,False,observed_poll_filter,1.2040144902552732,1.18165359792345,10,0,0
2025-04-12,0.43,214.89866666666666,214.0,184.0,202.0,227.0,249.0,0.57,0.4787541018150898,0.6573171666650361,0.17856306484994633,5.005000000000001,-14.300000000000004,40.8,55.1,4.280010576762451,570,0,65,10,False,observed_poll_filter,1.2159567807881435,1.1928916703533674,10,0,0
2025-04-13,0.4246666666666667,214.524,214.0,183.95,201.0,227.0,248.0,0.5753333333333334,0.6230492456402573,0.7830680033205297,0.1600187576802724,5.005000000000001,-14.300000000000004,40.8,55.1,4.2641172614704095,569,0,65,11,False,observed_poll_filter,1.168102842329419,1.1472122818249053,11,0,1
2025-04-14,0.424,214.514,214.0,183.95,201.0,227.0,248.0,0.576,0.6230492456402573,0.7863309842571323,0.163281738616875,5.005000000000001,-14.300000000000004,40.8,55.1,4.2638718439570695,568,0,65,11,False,observed_poll_filter,1.1804085099058155,1.158836960788642,11,0,0
2025-04-15,0.424,214.502,213.5,183.95,201.0,227.0,248.0,0.576,0.6230492456402573,0.7895889254052051,0.16653967976494777,5.005000000000001,-14.300000000000004,40.8,55.1,4.2636215567673235,567,0,65,11,False,observed_poll_filter,1.1925872086594203,1.1703284920615298,11,0,0
2025-04-16,0.40066666666666667,213.25933333333333,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2211386679042198,0.13644035922008424,5.005000000000001,-14.300000000000004,40.8,55.1,4.246507656798205,566,0,65,12,False,observed_poll_filter,1.1393445291103055,1.119342342291125,12,0,1
2025-04-17,0.40066666666666667,213.25533333333334,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2240682785091104,0.13936996982497485,5.005000000000001,-14.300000000000004,40.8,55.1,4.246272458988021,565,0,65,12,False,observed_poll_filter,1.1519574454004728,1.131295627128547,12,0,0
2025-04-18,0.40066666666666667,213.246,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2269933561897257,0.1422950475055902,5.005000000000001,-14.300000000000004,40.8,55.1,4.246032346436111,564,0,65,12,False,observed_poll_filter,1.1644337490873338,1.143105719949712,12,0,0
2025-04-19,0.40066666666666667,213.238,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2299139114584776,0.1452156027743421,5.005000000000001,-14.300000000000004,40.8,55.1,4.245787329676989,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.1547770559054482,12,0,0
