as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-03-30,0.41733333333333333,214.316,213.0,182.0,200.0,227.0,251.0,0.5826666666666667,0.030676933231920167,0.36980356452169444,0.33912663128977427,6.089999999999999,-17.4,39.5,56.9,4.396412950807576,583,0,63,7,False,observed_poll_filter,1.4609209828751302,1.4343105779532463,7,0,0
2025-03-31,0.4166666666666667,214.30466666666666,213.0,182.0,200.0,227.0,251.0,0.5833333333333334,0.030676933231920167,0.3741353218112002,0.34345838857928,6.089999999999999,-17.4,39.5,56.9,4.3960531071067495,582,0,63,7,False,observed_poll_filter,1.4707787454966967,1.4432542813041986,7,0,0
2025-04-01,0.412,213.956,213.0,182.0,200.0,227.0,250.0,0.588,0.22845165566442624,0.4994133400670075,0.2709616844025813,6.089999999999999,-17.4,39.5,56.9,4.348818798386333,581,0,63,8,False,observed_poll_filter,1.3209199521629293,1.3033897886658257,8,0,1
2025-04-02,0.412,213.94533333333334,213.0,182.0,200.0,227.0,250.0,0.588,0.22845165566442624,0.5036905972117228,0.27523894154729656,6.089999999999999,-17.4,39.5,56.9,4.348516375178652,580,0,63,8,False,observed_poll_filter,1.331814371458018,1.3134285915864932,8,0,0
2025-04-03,0.4046666666666667,213.678,213.0,182.0,200.0,226.0,249.0,0.5953333333333334,0.3635899538190621,0.5907245727450976,0.22713461892603548,6.089999999999999,-17.4,39.5,56.9,4.314316089289303,579,0,63,9,False,observed_poll_filter,1.2193831260913675,1.207362132212428,9,0,1
2025-04-04,0.4046666666666667,213.66666666666666,213.0,182.0,200.0,226.0,249.0,0.5953333333333334,0.3635899538190621,0.594960896644556,0.23137094282549386,6.089999999999999,-17.4,39.5,56.9,4.314053274068244,578,0,63,9,False,observed_poll_filter,1.2311763513795884,1.2183413526179476,9,0,0
2025-04-05,0.404,213.652,213.0,182.0,200.0,226.0,249.0,0.596,0.3635899538190621,0.5991906987299462,0.23560074491088412,6.089999999999999,-17.4,39.5,56.9,4.313785690581035,577,0,63,9,False,observed_poll_filter,1.2428576781741163,1.2292058347818307,9,0,0
2025-04-06,0.4033333333333333,213.63933333333333,213.0,182.0,200.0,226.0,249.0,0.5966666666666667,0.3635899538190621,0.6034139940501686,0.23982404023110648,6.089999999999999,-17.4,39.5,56.9,4.313513348906687,576,0,63,9,False,observed_poll_filter,1.2544302324945598,1.2399586328568295,9,0,0
2025-04-07,0.4026666666666667,213.62866666666667,213.0,182.0,200.0,226.0,249.0,0.5973333333333334,0.3635899538190621,0.6076307976078588,0.24404084378879665,6.089999999999999,-17.4,39.5,56.9,4.313236259077268,575,0,63,9,False,observed_poll_filter,1.265896997467154,1.2506026653653275,9,0,0
2025-04-08,0.3993333333333333,213.416,212.0,182.0,200.0,226.0,248.0,0.6006666666666667,0.4683105379762872,0.6733823133024261,0.20507177532613896,6.089999999999999,-17.4,39.5,56.9,4.283763651162423,574,0,63,10,False,observed_poll_filter,1.1674548782478342,1.1573811036216248,10,0,1
2025-04-09,0.3993333333333333,213.404,212.0,182.0,200.0,226.0,248.0,0.6006666666666667,0.4683105379762872,0.6775687937094694,0.20925825573318224,6.089999999999999,-17.4,39.5,56.9,4.283519612648631,573,0,63,10,False,observed_poll_filter,1.1797673044904515,1.1689055872676264,10,0,0
2025-04-10,0.398,213.39533333333333,212.0,182.0,200.0,226.0,248.0,0.602,0.4683105379762872,0.6817488076891495,0.21343826971286228,6.089999999999999,-17.4,39.5,56.9,4.283270726368374,572,0,63,10,False,observed_poll_filter,1.1919525547372536,1.1803000107448354,10,0,0
2025-04-11,0.398,213.38133333333334,212.0,182.0,200.0,226.0,248.0,0.602,0.4683105379762872,0.6859223702119462,0.21761183223565905,6.089999999999999,-17.4,39.5,56.9,4.283017002668126,571,0,63,10,False,observed_poll_filter,1.2040144902552732,1.1915681454051454,10,0,0
2025-04-12,0.3973333333333333,213.36933333333334,212.0,182.0,200.0,226.0,248.0,0.6026666666666667,0.4683105379762872,0.6900894962021645,0.22177895822587734,6.089999999999999,-17.4,39.5,56.9,4.282758451845875,570,0,63,10,False,observed_poll_filter,1.2159567807881435,1.2027135805574285,10,0,0
2025-04-13,0.3933333333333333,213.00466666666668,212.0,182.0,199.0,225.0,248.0,0.6066666666666667,0.6135962879539284,0.8135819490628209,0.1999856611088925,6.089999999999999,-17.4,39.5,56.9,4.266501474861081,569,0,63,11,False,observed_poll_filter,1.168102842329419,1.156042747908476,11,0,1
2025-04-14,0.39266666666666666,212.99066666666667,212.0,182.0,199.0,225.0,248.0,0.6073333333333333,0.6135962879539284,0.8176599047303438,0.20406361677641538,6.089999999999999,-17.4,39.5,56.9,4.266256194500247,568,0,63,11,False,observed_poll_filter,1.1804085099058155,1.1675795121154409,11,0,0
2025-04-15,0.392,212.976,212.0,182.0,199.0,225.0,248.0,0.608,0.6135962879539284,0.8217315618522734,0.20813527389834496,6.089999999999999,-17.4,39.5,56.9,4.266006047200694,567,0,63,11,False,observed_poll_filter,1.1925872086594203,1.178985833143422,11,0,0
2025-04-16,0.36666666666666664,211.748,211.0,181.0,199.0,224.0,246.04999999999995,0.6333333333333333,1.0762423805062014,1.2507388719781507,0.17449649147194934,6.089999999999999,-17.4,39.5,56.9,4.247717542911323,566,0,63,12,False,observed_poll_filter,1.1393445291103055,1.123923629236702,12,0,1
2025-04-17,0.366,211.738,211.0,181.0,199.0,224.0,246.04999999999995,0.634,1.0762423805062014,1.2544856135937152,0.17824323308751389,6.089999999999999,-17.4,39.5,56.9,4.247482412096723,565,0,63,12,False,observed_poll_filter,1.1519574454004728,1.135828702345116,12,0,0
2025-04-18,0.36533333333333334,211.726,211.0,181.0,199.0,224.0,246.04999999999995,0.6346666666666667,1.0762423805062014,1.258226557955544,0.1819841774493427,6.089999999999999,-17.4,39.5,56.9,4.2472423679480045,564,0,63,12,False,observed_poll_filter,1.1644337490873338,1.1475921453602613,12,0,0
2025-04-19,0.36466666666666664,211.72133333333332,211.0,181.0,199.0,224.0,246.04999999999995,0.6353333333333333,1.0762423805062014,1.261961718508186,0.1857193380019846,6.089999999999999,-17.4,39.5,56.9,4.246997420997153,563,0,63,12,False,observed_poll_filter,1.1767777853161503,1.1592183116033288,12,0,0
2025-04-20,0.36466666666666664,211.71066666666667,211.0,181.0,198.75,224.0,246.04999999999995,0.6353333333333333,1.0762423805062014,1.2656911086546516,0.18944872814845026,6.089999999999999,-17.4,39.5,56.9,4.246747581726465,562,0,63,12,False,observed_poll_filter,1.1889936736642392,1.1707113320112597,12,0,0
2025-04-21,0.328,209.87066666666666,209.0,178.95,197.0,222.0,244.0,0.672,1.7662100779507592,1.914059137444168,0.14784905949340876,6.089999999999999,-17.4,39.5,56.9,4.226989939247103,561,0,63,13,False,observed_poll_filter,1.1289725007066977,1.1099747503867907,13,0,1
2025-04-22,0.328,209.86466666666666,209.0,178.0,197.0,222.0,244.0,0.672,1.7662100779507592,1.9172943502034818,0.15108427225272258,6.089999999999999,-17.4,39.5,56.9,4.226757672441285,560,0,63,13,False,observed_poll_filter,1.1417000075991655,1.122042967778536,13,0,0
2025-04-23,0.328,209.85533333333333,209.0,178.0,197.0,222.0,244.0,0.672,1.7662100779507592,1.9205245540321312,0.15431447608137194,6.089999999999999,-17.4,39.5,56.9,4.226520459205736,559,0,63,13,False,observed_poll_filter,1.1542871858215937,1.1339643698479525,13,0,0
