as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.452,216.008,215.0,180.0,201.0,230.0,257.0,0.548,-0.8538656594267056,-0.27027223109590776,0.5835934283307977,6.4049999999999985,-18.299999999999997,40.2,58.5,4.678686352584218,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7321968669460774,2,0,0
2025-02-03,0.452,215.99,215.0,180.0,201.0,230.0,257.0,0.548,-0.8538656594267056,-0.26534793620337266,0.588517723223333,6.4049999999999985,-18.299999999999997,40.2,58.5,4.678207754349095,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7392319548731836,2,0,0
2025-02-04,0.452,215.97133333333332,215.0,180.0,201.0,230.0,257.0,0.548,-0.8538656594267056,-0.26043090118114054,0.593434758245565,6.4049999999999985,-18.299999999999997,40.2,58.5,4.67772525859137,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7462283913806067,2,0,0
2025-02-05,0.4573333333333333,216.49866666666668,215.0,181.0,202.0,230.0,256.04999999999995,0.5426666666666666,-0.8941792449752398,-0.4483537974123803,0.4458254475628595,6.4049999999999985,-18.299999999999997,40.2,58.5,4.594625589250532,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.519106416744987,3,0,1
2025-02-06,0.44733333333333336,215.82333333333332,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.20726385306901512,0.3603844703796781,6.4049999999999985,-18.299999999999997,40.2,58.5,4.552256869034121,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.396081158696848,4,0,1
2025-02-07,0.44733333333333336,215.80733333333333,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.20223385944656036,0.36541446400213284,6.4049999999999985,-18.299999999999997,40.2,58.5,4.551935040734927,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4053514204890085,4,0,0
2025-02-08,0.44733333333333336,215.79466666666667,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.19721151270708476,0.37043681074160845,6.4049999999999985,-18.299999999999997,40.2,58.5,4.551608852634213,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4145469760238196,4,0,0
2025-02-09,0.44733333333333336,215.782,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.19219679542599202,0.3754515280227012,6.4049999999999985,-18.299999999999997,40.2,58.5,4.5512783136779325,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4236693044928095,4,0,0
2025-02-10,0.44733333333333336,215.76466666666667,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.18718969023158563,0.3804586332171076,6.4049999999999985,-18.299999999999997,40.2,58.5,4.550943432772134,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4327198359385573,4,0,0
2025-02-11,0.44733333333333336,215.748,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.18219017980486743,0.3854581436438258,6.4049999999999985,-18.299999999999997,40.2,58.5,4.550604218783145,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4416999535294983,4,0,0
2025-02-12,0.44733333333333336,215.73866666666666,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.1771982468793385,0.3904500765693547,6.4049999999999985,-18.299999999999997,40.2,58.5,4.550260680537761,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4506109957007647,4,0,0
2025-02-13,0.44733333333333336,215.72933333333333,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.17221387424080015,0.39543444920789306,6.4049999999999985,-18.299999999999997,40.2,58.5,4.549912826823419,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4594542581705905,4,0,0
2025-02-14,0.44733333333333336,215.71733333333333,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.16723704472715584,0.40041127872153737,6.4049999999999985,-18.299999999999997,40.2,58.5,4.549560666388383,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4682309958410185,4,0,0
2025-02-15,0.44666666666666666,215.7,215.0,180.0,201.0,230.0,255.0,0.5533333333333333,-0.5676483234486932,-0.1622677412282148,0.4053805822204784,6.4049999999999985,-18.299999999999997,40.2,58.5,4.549204207941927,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4769424245909293,4,0,0
2025-02-16,0.44666666666666666,215.69,214.5,180.0,201.0,230.0,255.0,0.5533333333333333,-0.5676483234486932,-0.15730594668549536,0.41034237676319785,6.4049999999999985,-18.299999999999997,40.2,58.5,4.548843460154505,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4855897229687642,4,0,0
2025-02-17,0.446,215.674,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.15235164409203011,0.4152966793566631,6.4049999999999985,-18.299999999999997,40.2,58.5,4.548478431657937,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4941740337917273,4,0,0
2025-02-18,0.446,215.66066666666666,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.1474048164921711,0.42024350695652213,6.4049999999999985,-18.299999999999997,40.2,58.5,4.548109131045579,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5026964656577078,4,0,0
2025-02-19,0.446,215.646,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.14246544698139743,0.4251828764672958,6.4049999999999985,-18.299999999999997,40.2,58.5,4.547735566872501,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5111580943756844,4,0,0
2025-02-20,0.446,215.63066666666666,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.1375335187061215,0.4301148047425717,6.4049999999999985,-18.299999999999997,40.2,58.5,4.5473577476556635,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5195599643199307,4,0,0
2025-02-21,0.446,215.618,214.5,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.132609014863498,0.43503930858519524,6.4049999999999985,-18.299999999999997,40.2,58.5,4.546975681874085,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.527903089712923,4,0,0
2025-02-22,0.446,215.608,214.0,180.0,201.0,230.0,255.0,0.554,-0.5676483234486932,-0.12769191870123311,0.4399564047474601,6.4049999999999985,-18.299999999999997,40.2,58.5,4.546589377969016,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5361884558414978,4,0,0
2025-02-23,0.44533333333333336,215.59333333333333,214.0,180.0,201.0,230.0,255.0,0.5546666666666666,-0.5676483234486932,-0.12278221351739418,0.44486610993129905,6.4049999999999985,-18.299999999999997,40.2,58.5,4.546198844344114,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5444170202104597,4,0,0
2025-02-24,0.44533333333333336,215.57533333333333,214.0,180.0,201.0,229.25,255.0,0.5546666666666666,-0.5676483234486932,-0.11787988266022083,0.4497684407884724,6.4049999999999985,-18.299999999999997,40.2,58.5,4.545804089365605,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5525897136375273,4,0,0
2025-02-25,0.44533333333333336,215.564,214.0,180.0,201.0,229.25,255.0,0.5546666666666666,-0.5676483234486932,-0.112984909527937,0.4546634139207562,6.4049999999999985,-18.299999999999997,40.2,58.5,4.54540512136246,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5607074412932376,4,0,0
2025-02-26,0.44533333333333336,215.54866666666666,214.0,180.0,201.0,229.25,255.0,0.5546666666666666,-0.5676483234486932,-0.10809727756856251,0.4595510458801307,6.4049999999999985,-18.299999999999997,40.2,58.5,4.545001948626559,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5687710836891464,4,0,0
2025-02-27,0.44466666666666665,215.53333333333333,214.0,180.0,201.0,229.25,255.0,0.5553333333333333,-0.5676483234486932,-0.10321697027972825,0.46443135316896494,6.4049999999999985,-18.299999999999997,40.2,58.5,4.5445945794128555,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.576781497617444,4,0,0
2025-02-28,0.444,215.52266666666668,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.09834397120848855,0.46930435224020467,6.4049999999999985,-18.299999999999997,40.2,58.5,4.5441830219395465,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5847395170448746,4,0,0
2025-03-01,0.444,215.50866666666667,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.09347826395113748,0.47417005949755575,6.4049999999999985,-18.299999999999997,40.2,58.5,4.543767284388232,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5926459539636557,4,0,0
2025-03-02,0.444,215.49466666666666,214.0,180.0,201.0,229.0,255.0,0.556,-0.5676483234486932,-0.08861983215302446,0.4790284912956687,6.4049999999999985,-18.299999999999997,40.2,58.5,4.543347374904084,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.600501599201894,4,0,0
2025-03-03,0.4206666666666667,213.97466666666668,213.0,180.0,200.0,227.25,252.0,0.5793333333333334,0.08972542808649087,0.45186244843420714,0.3621370203477163,6.4049999999999985,-18.299999999999997,40.2,58.5,4.491041558234837,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4553193044113666,5,0,1
2025-03-04,0.4206666666666667,213.95666666666668,213.0,180.0,200.0,227.25,252.0,0.5793333333333334,0.08972542808649087,0.4563640433735092,0.36663861528701835,6.4049999999999985,-18.299999999999997,40.2,58.5,4.490680957383073,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.464109101468516,5,0,0
2025-03-05,0.42,213.94333333333333,213.0,180.0,200.0,227.25,252.0,0.58,0.08972542808649087,0.4608588354983074,0.37113340741181655,6.4049999999999985,-18.299999999999997,40.2,58.5,4.490316009481885,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4728332780764144,5,0,0
2025-03-06,0.42,213.934,213.0,180.0,200.0,227.0,252.0,0.58,0.08972542808649087,0.4653468402175881,0.37562141213109723,6.4049999999999985,-18.299999999999997,40.2,58.5,4.489946723252948,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4814930231526178,5,0,0
2025-03-07,0.42,213.918,213.0,180.0,200.0,227.0,252.0,0.58,0.08972542808649087,0.4698280728938358,0.38010264480734496,6.4049999999999985,-18.299999999999997,40.2,58.5,4.48957310737869,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.4900894894260355,5,0,0
2025-03-08,0.41933333333333334,213.902,213.0,180.0,200.0,227.0,252.0,0.5806666666666667,0.08972542808649087,0.4743025488432088,0.38457712075671796,6.4049999999999985,-18.299999999999997,40.2,58.5,4.489195170502472,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4986237949741483,5,0,0
2025-03-09,0.41933333333333334,213.88933333333333,213.0,180.0,200.0,227.0,252.0,0.5806666666666667,0.08972542808649087,0.47877028333571287,0.389044855249222,6.4049999999999985,-18.299999999999997,40.2,58.5,4.488812921228767,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5070970246770237,5,0,0
2025-03-10,0.41933333333333334,213.872,213.0,180.0,200.0,227.0,252.0,0.5806666666666667,0.08972542808649087,0.4832312915953754,0.39350586350888456,6.4049999999999985,-18.299999999999997,40.2,58.5,4.488426368123336,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.515510231593582,5,0,0
2025-03-11,0.41333333333333333,213.63666666666666,213.0,180.0,199.0,227.0,251.0,0.5866666666666667,0.24377759361735227,0.5698002695759673,0.326022675958615,6.4049999999999985,-18.299999999999997,40.2,58.5,4.446567004650548,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3970175828696438,6,0,1
2025-03-12,0.4126666666666667,213.62533333333334,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.5742333931719067,0.3304557995545544,6.4049999999999985,-18.299999999999997,40.2,58.5,4.446229959394146,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4062577472903275,6,0,0
2025-03-13,0.4126666666666667,213.614,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.5786597860074337,0.33488219239008143,6.4049999999999985,-18.299999999999997,40.2,58.5,4.445888465646963,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4154236994528195,6,0,0
2025-03-14,0.4126666666666667,213.60266666666666,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.583079463399775,0.3393018697824227,6.4049999999999985,-18.299999999999997,40.2,58.5,4.445542532449933,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4245169033119107,6,0,0
2025-03-15,0.4126666666666667,213.584,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.5874924406197148,0.34371484700236254,6.4049999999999985,-18.299999999999997,40.2,58.5,4.44519216880296,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4335387743577614,6,0,0
2025-03-16,0.4126666666666667,213.57133333333334,213.0,180.0,199.0,227.0,251.0,0.5873333333333334,0.24377759361735227,0.5918987328917715,0.34812113927441923,6.4049999999999985,-18.299999999999997,40.2,58.5,4.444837383665111,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4424906818509802,6,0,0
2025-03-17,0.412,213.558,213.0,180.0,199.0,227.0,251.0,0.588,0.24377759361735227,0.5962983553943741,0.35252076177702185,6.4049999999999985,-18.299999999999997,40.2,58.5,4.4444781859548055,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4513739509265406,6,0,0
2025-03-18,0.41133333333333333,213.54733333333334,213.0,180.0,199.0,227.0,251.0,0.5886666666666667,0.24377759361735227,0.6006913232600345,0.3569137296426822,6.4049999999999985,-18.299999999999997,40.2,58.5,4.444114584549998,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4601898645758362,6,0,0
2025-03-19,0.41,213.53,213.0,180.0,199.0,227.0,251.0,0.59,0.24377759361735227,0.6050776515755224,0.3613000579581701,6.4049999999999985,-18.299999999999997,40.2,58.5,4.443746588288366,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4689396655153988,6,0,0
2025-03-20,0.41,213.51533333333333,213.0,180.0,199.0,227.0,251.0,0.59,0.24377759361735227,0.6094573553820374,0.3656797617646851,6.4049999999999985,-18.299999999999997,40.2,58.5,4.443374205967496,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.477624557950114,6,0,0
2025-03-21,0.41,213.50266666666667,213.0,180.0,199.0,227.0,251.0,0.59,0.24377759361735227,0.6138304496753805,0.3700528560580282,6.4049999999999985,-18.299999999999997,40.2,58.5,4.442997446345062,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4862457092381276,6,0,0
2025-03-22,0.4093333333333333,213.48866666666666,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6181969494061269,0.3744193557887746,6.4049999999999985,-18.299999999999997,40.2,58.5,4.442616318139017,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4948042514640738,6,0,0
2025-03-23,0.4093333333333333,213.47933333333333,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6225568694797946,0.3787792758624423,6.4049999999999985,-18.299999999999997,40.2,58.5,4.4422308300277615,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.5033012829267243,6,0,0
2025-03-24,0.4093333333333333,213.46666666666667,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6269102247570145,0.3831326311396622,6.4049999999999985,-18.299999999999997,40.2,58.5,4.441840990650335,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5117378695466854,6,0,0
2025-03-25,0.4093333333333333,213.45133333333334,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.6312570300537,0.38747943643634775,6.4049999999999985,-18.299999999999997,40.2,58.5,4.441446808606589,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5201150461993482,6,0,0
2025-03-26,0.4093333333333333,213.43933333333334,213.0,180.0,199.0,227.0,251.0,0.5906666666666667,0.24377759361735227,0.635597300141214,0.39181970652386167,6.4049999999999985,-18.299999999999997,40.2,58.5,4.441048292457361,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.52843381797788,6,0,0
2025-03-27,0.424,214.18533333333335,213.0,180.0,200.0,227.0,252.0,0.576,0.029495161144867582,0.3726028498591829,0.3431076887143153,6.4049999999999985,-18.299999999999997,40.2,58.5,4.399059684773318,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4120290755497644,7,0,1
2025-03-28,0.424,214.17133333333334,213.0,180.0,200.0,227.0,252.0,0.576,0.029495161144867582,0.3771814304241944,0.3476862692793268,6.4049999999999985,-18.299999999999997,40.2,58.5,4.398713400146711,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.421154311336471,7,0,0
2025-03-29,0.424,214.16133333333335,213.0,180.0,200.0,227.0,251.04999999999995,0.576,0.029495161144867582,0.3817530659886213,0.35225790484375374,6.4049999999999985,-18.299999999999997,40.2,58.5,4.398362630268364,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4302076168658993,7,0,0
2025-03-30,0.424,214.14933333333335,213.0,180.0,200.0,227.0,251.04999999999995,0.576,0.029495161144867582,0.3863177723422299,0.35682261119736236,6.4049999999999985,-18.299999999999997,40.2,58.5,4.398007384201349,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4391903805576196,7,0,0
2025-03-31,0.42333333333333334,214.14133333333334,213.0,180.0,200.0,227.0,251.04999999999995,0.5766666666666667,0.029495161144867582,0.39087556522695893,0.3613804040820914,6.4049999999999985,-18.299999999999997,40.2,58.5,4.3976476709672765,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4481039458422553,7,0,0
2025-04-01,0.414,213.8,213.0,180.0,200.0,227.0,250.0,0.586,0.2275110050924889,0.5130776719708946,0.2855666668784057,6.4049999999999985,-18.299999999999997,40.2,58.5,4.350285726483353,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3082759273352063,8,0,1
2025-04-02,0.414,213.78866666666667,213.0,180.0,200.0,227.0,250.0,0.586,0.2275110050924889,0.5175854756070112,0.2900744705145223,6.4049999999999985,-18.299999999999997,40.2,58.5,4.349983405260684,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3182775223917484,8,0,0
2025-04-03,0.41,213.528,213.0,180.0,200.0,227.0,250.0,0.59,0.36281406015235707,0.6024737404511543,0.23965968029879725,6.4049999999999985,-18.299999999999997,40.2,58.5,4.315695035096215,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2122803454457676,9,0,1
2025-04-04,0.4093333333333333,213.516,213.0,180.0,200.0,227.0,250.0,0.5906666666666667,0.36281406015235707,0.6069436712621723,0.24412961110981524,6.4049999999999985,-18.299999999999997,40.2,58.5,4.315432303854679,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2232154222182205,9,0,0
2025-04-05,0.4086666666666667,213.50133333333332,213.0,180.0,200.0,227.0,250.0,0.5913333333333334,0.36281406015235707,0.6114067206216446,0.24859266046928752,6.4049999999999985,-18.299999999999997,40.2,58.5,4.315164805881146,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2340369937385451,9,0,0
2025-04-06,0.408,213.48666666666668,213.0,180.0,200.0,227.0,250.0,0.592,0.36281406015235707,0.6158629044083243,0.2530488442559672,6.4049999999999985,-18.299999999999997,40.2,58.5,4.314892551251972,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.244748058383602,9,0,0
2025-04-07,0.4073333333333333,213.472,213.0,180.0,200.0,227.0,250.0,0.5926666666666667,0.36281406015235707,0.6203122384521496,0.2574981782997925,6.4049999999999985,-18.299999999999997,40.2,58.5,4.314615549996597,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2553514823635772,9,0,0
2025-04-08,0.404,213.28066666666666,213.0,180.0,200.0,226.0,249.0,0.596,0.4676623167724994,0.6842485205525886,0.21658620378008914,6.4049999999999985,-18.299999999999997,40.2,58.5,4.285074681367474,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1622241715334247,10,0,1
2025-04-09,0.404,213.26733333333334,213.0,180.0,200.0,226.0,249.0,0.596,0.4676623167724994,0.6886700646540098,0.2210077478815104,6.4049999999999985,-18.299999999999997,40.2,58.5,4.284830717522178,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1737011024198707,10,0,0
2025-04-10,0.4033333333333333,213.25266666666667,213.0,180.0,200.0,226.0,249.0,0.5966666666666667,0.4676623167724994,0.6930847792492619,0.2254224624767625,6.4049999999999985,-18.299999999999997,40.2,58.5,4.2845819074024485,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1850494172144908,10,0,0
2025-04-11,0.4033333333333333,213.24,213.0,180.0,200.0,226.0,249.0,0.5966666666666667,0.4676623167724994,0.6974926801493924,0.22983036337689294,6.4049999999999985,-18.299999999999997,40.2,58.5,4.284328261352111,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.196272816300865,10,0,0
2025-04-12,0.4033333333333333,213.23,213.0,180.0,200.0,226.0,249.0,0.5966666666666667,0.4676623167724994,0.7018937831166795,0.23423146634418007,6.4049999999999985,-18.299999999999997,40.2,58.5,4.284069789666529,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.207374822800863,10,0,0
2025-04-13,0.3973333333333333,212.89333333333335,212.0,180.0,199.0,226.0,248.0,0.6026666666666667,0.6130095526492596,0.8245197150943624,0.2115101624451028,6.4049999999999985,-18.299999999999997,40.2,58.5,4.267710094818568,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1604953482958513,11,0,1
2025-04-14,0.3973333333333333,212.878,212.0,180.0,199.0,226.0,248.0,0.6026666666666667,0.6130095526492596,0.8288326696376984,0.2158231169884388,6.4049999999999985,-18.299999999999997,40.2,58.5,4.26746488392538,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1719882830200394,11,0,0
2025-04-15,0.39666666666666667,212.86533333333333,212.0,180.0,199.0,226.0,248.0,0.6033333333333334,0.6130095526492596,0.8331389626714332,0.22012941002217357,6.4049999999999985,-18.299999999999997,40.2,58.5,4.267214807480099,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.183352108705358,11,0,0
2025-04-16,0.37933333333333336,211.65466666666666,211.0,179.0,199.0,224.25,246.0,0.6206666666666667,1.0757175297917088,1.261195401617551,0.1854778718258423,6.4049999999999985,-18.299999999999997,40.2,58.5,4.248587670991599,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.127207699628517,12,0,1
2025-04-17,0.37933333333333336,211.646,211.0,179.0,199.0,224.0,246.0,0.6206666666666667,1.0757175297917088,1.2651779324711752,0.1894604026794664,6.4049999999999985,-18.299999999999997,40.2,58.5,4.248352588335413,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1390784498076518,12,0,0
2025-04-18,0.37866666666666665,211.636,211.0,179.0,199.0,224.0,246.0,0.6213333333333333,1.0757175297917088,1.2691543012393827,0.1934367714476739,6.4049999999999985,-18.299999999999997,40.2,58.5,4.248112593356934,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.150808674731721,12,0,0
2025-04-19,0.37866666666666665,211.622,211.0,179.0,199.0,224.0,246.0,0.6213333333333333,1.0757175297917088,1.273124522212813,0.19740699242110415,6.4049999999999985,-18.299999999999997,40.2,58.5,4.247867696586334,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1624026702058479,12,0,0
2025-04-20,0.37866666666666665,211.60666666666665,211.0,179.0,199.0,224.0,246.0,0.6213333333333333,1.0757175297917088,1.277088609637951,0.20137107984624225,6.4049999999999985,-18.299999999999997,40.2,58.5,4.247617908504106,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1738645137513914,12,0,0
