as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-19,0.48533333333333334,217.61133333333333,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15589739000265215,0.3646882027193217,5.459999999999997,-15.599999999999994,40.7,56.3,4.542329754492633,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.4948108905641224,4,0,0
2025-02-20,0.48533333333333334,217.602,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15166717246991637,0.36891842025205746,5.459999999999997,-15.599999999999994,40.7,56.3,4.541951485596907,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5033041267541123,4,0,0
2025-02-21,0.4846666666666667,217.59,216.0,181.95,203.0,232.0,257.0,0.5153333333333333,-0.5205855927219738,-0.14744332302759552,0.37314226969437825,5.459999999999997,-15.599999999999994,40.7,56.3,4.541568965006064,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5117369691537783,4,0,0
2025-02-22,0.484,217.57533333333333,216.0,181.95,203.0,232.0,256.04999999999995,0.516,-0.5205855927219738,-0.14322582730689856,0.3773597654150752,5.459999999999997,-15.599999999999994,40.7,56.3,4.541182201168836,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5201104513201138,4,0,0
2025-02-23,0.48333333333333334,217.56533333333334,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.1390146709822301,0.3815709217397437,5.459999999999997,-15.599999999999994,40.7,56.3,4.540791202496291,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5284255770784885,4,0,0
2025-02-24,0.48333333333333334,217.55133333333333,216.0,181.95,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5205855927219738,-0.1348098397710288,0.385775752950945,5.459999999999997,-15.599999999999994,40.7,56.3,4.540395977361999,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5366833217175926,4,0,0
2025-02-25,0.48333333333333334,217.53933333333333,216.0,181.95,203.0,232.0,256.0,0.5166666666666667,-0.5205855927219738,-0.13061131943360582,0.389974273288368,5.459999999999997,-15.599999999999994,40.7,56.3,4.5399965341022055,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5448846331231467,4,0,0
2025-02-26,0.4826666666666667,217.526,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.12641909577298321,0.3941664969489906,5.459999999999997,-15.599999999999994,40.7,56.3,4.539592881016003,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5530304328541582,4,0,0
2025-02-27,0.4826666666666667,217.514,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.12223315463473543,0.39835243808723836,5.459999999999997,-15.599999999999994,40.7,56.3,4.539185026365489,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.561121617165256,4,0,0
2025-02-28,0.4826666666666667,217.50333333333333,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.11805348190682857,0.4025321108151452,5.459999999999997,-15.599999999999994,40.7,56.3,4.538772978375937,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5691590579783739,4,0,0
2025-03-01,0.4826666666666667,217.48733333333334,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.11388006351946274,0.4067055292025111,5.459999999999997,-15.599999999999994,40.7,56.3,4.538356745235963,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5771436038068183,4,0,0
2025-03-02,0.4826666666666667,217.47133333333332,216.0,181.95,203.0,232.0,256.0,0.5173333333333333,-0.5205855927219738,-0.1097128854449136,0.4108727072770602,5.459999999999997,-15.599999999999994,40.7,56.3,4.537936335097682,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5850760806345465,4,0,0
2025-03-03,0.4553333333333333,215.92066666666668,215.0,181.0,202.0,230.0,253.04999999999995,0.5446666666666666,0.128116394936717,0.4338627911687668,0.3057463962320498,5.459999999999997,-15.599999999999994,40.7,56.3,4.48704674075647,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4429443695906141,5,0,1
2025-03-04,0.45466666666666666,215.90533333333335,215.0,181.0,202.0,230.0,253.04999999999995,0.5453333333333333,0.128116394936717,0.437663414558959,0.309547019622242,5.459999999999997,-15.599999999999994,40.7,56.3,4.486685818835972,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4518090910804409,5,0,0
2025-03-05,0.45466666666666666,215.89266666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5453333333333333,0.128116394936717,0.4414582944435113,0.3133418995067943,5.459999999999997,-15.599999999999994,40.7,56.3,4.486320545942989,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4606067372671494,5,0,0
2025-03-06,0.45466666666666666,215.88133333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.5453333333333333,0.128116394936717,0.44524744383198017,0.31713104889526317,5.459999999999997,-15.599999999999994,40.7,56.3,4.485950930805057,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4693385428793302,5,0,0
2025-03-07,0.45466666666666666,215.87333333333333,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4490308756946616,0.3209144807579446,5.459999999999997,-15.599999999999994,40.7,56.3,4.48557698211042,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.478005704467616,5,0,0
2025-03-08,0.45466666666666666,215.86266666666666,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4528086029627387,0.3246922080260217,5.459999999999997,-15.599999999999994,40.7,56.3,4.485198708508197,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4866093820515156,5,0,0
2025-03-09,0.45466666666666666,215.85733333333334,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.4565806385284292,0.32846424359171217,5.459999999999997,-15.599999999999994,40.7,56.3,4.484816118608567,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.4951507006757574,5,0,0
2025-03-10,0.45466666666666666,215.84333333333333,215.0,181.0,202.0,230.0,253.0,0.5453333333333333,0.128116394936717,0.46034699524513156,0.33223060030841456,5.459999999999997,-15.599999999999994,40.7,56.3,4.484429220982945,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.503630751882158,5,0,0
2025-03-11,0.4533333333333333,215.586,215.0,181.0,201.0,230.0,252.0,0.5466666666666666,0.2756713872381116,0.5500014756359095,0.27433008839779793,5.459999999999997,-15.599999999999994,40.7,56.3,4.442890460789969,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3852709650384298,6,0,1
2025-03-12,0.4533333333333333,215.57666666666665,215.0,181.0,201.0,230.0,252.0,0.5466666666666666,0.2756713872381116,0.5537317044746752,0.27806031723656366,5.459999999999997,-15.599999999999994,40.7,56.3,4.442553136603504,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.3945889615028606,6,0,0
2025-03-13,0.45266666666666666,215.56666666666666,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5574562697500296,0.281784882511918,5.459999999999997,-15.599999999999994,40.7,56.3,4.442211360201614,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4038311040521456,6,0,0
2025-03-14,0.45266666666666666,215.55666666666667,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5611751843505729,0.2855037971124613,5.459999999999997,-15.599999999999994,40.7,56.3,4.441865140631007,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4129989127925457,6,0,0
2025-03-15,0.45266666666666666,215.54533333333333,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5648884611258277,0.2892170738877161,5.459999999999997,-15.599999999999994,40.7,56.3,4.441514486897314,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4220938567192793,6,0,0
2025-03-16,0.45266666666666666,215.534,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.568596112886386,0.29292472564827443,5.459999999999997,-15.599999999999994,40.7,56.3,4.441159407965275,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4311173561097172,6,0,0
2025-03-17,0.45266666666666666,215.52066666666667,215.0,181.0,201.0,230.0,252.0,0.5473333333333333,0.2756713872381116,0.5722981524040578,0.2966267651659462,5.459999999999997,-15.599999999999994,40.7,56.3,4.4407999127589255,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4400707847740255,6,0,0
2025-03-18,0.452,215.508,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5759945924120168,0.3003232051739052,5.459999999999997,-15.599999999999994,40.7,56.3,4.440436010161791,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4489554721735103,6,0,0
2025-03-19,0.452,215.49933333333334,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.5796854456049473,0.3040140583668357,5.459999999999997,-15.599999999999994,40.7,56.3,4.4400677090170655,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.457772705416058,6,0,0
2025-03-20,0.452,215.482,215.0,181.0,201.0,230.0,252.0,0.548,0.2756713872381116,0.583370724639188,0.30769933740107647,5.459999999999997,-15.599999999999994,40.7,56.3,4.439695018127803,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4665237311372874,6,0,0
2025-03-21,0.4513333333333333,215.47066666666666,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5870504421328787,0.31137905489476714,5.459999999999997,-15.599999999999994,40.7,56.3,4.439317946257095,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4752097572753191,6,0,0
2025-03-22,0.4513333333333333,215.46466666666666,215.0,181.0,201.0,230.0,252.0,0.5486666666666666,0.2756713872381116,0.5907246106661027,0.31505322342799114,5.459999999999997,-15.599999999999994,40.7,56.3,4.438936502128255,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4838319547464365,6,0,0
2025-03-23,0.45066666666666666,215.45133333333334,215.0,181.0,201.0,230.0,252.0,0.5493333333333333,0.2756713872381116,0.5943932427810309,0.3187218555429193,5.459999999999997,-15.599999999999994,40.7,56.3,4.438550694425006,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.4923914590283263,6,0,0
2025-03-24,0.45,215.436,215.0,180.95,201.0,230.0,252.0,0.55,0.2756713872381116,0.598056350982064,0.3223849637439524,5.459999999999997,-15.599999999999994,40.7,56.3,4.438160531791647,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5008893716570562,6,0,0
2025-03-25,0.45,215.41933333333333,215.0,180.95,201.0,230.0,252.0,0.55,0.2756713872381116,0.6017139477359753,0.32604256049786373,5.459999999999997,-15.599999999999994,40.7,56.3,4.437766022833246,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5093267616434844,6,0,0
2025-03-26,0.45,215.41,215.0,180.95,201.0,230.0,252.0,0.55,0.2756713872381116,0.6053660454720518,0.3296946582339402,5.459999999999997,-15.599999999999994,40.7,56.3,4.43736717611581,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5177046668143315,6,0,0
2025-03-27,0.464,216.174,215.0,181.95,202.0,230.0,253.0,0.536,0.05589417843832936,0.3467245212691196,0.29083034283079023,5.459999999999997,-15.599999999999994,40.7,56.3,4.394884641191975,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.3989678371517749,7,0,1
2025-03-28,0.4633333333333333,216.16133333333335,215.0,181.95,202.0,230.0,253.0,0.5366666666666666,0.05589417843832936,0.35060548983729833,0.294711311398969,5.459999999999997,-15.599999999999994,40.7,56.3,4.394538027576669,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4081777145720746,7,0,0
2025-03-29,0.4633333333333333,216.154,215.0,181.95,202.0,230.0,253.0,0.5366666666666666,0.05589417843832936,0.35448057157470225,0.2985863931363729,5.459999999999997,-15.599999999999994,40.7,56.3,4.394186924395505,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4173139124867244,7,0,0
2025-03-30,0.4633333333333333,216.14266666666666,215.0,181.95,202.0,230.0,253.0,0.5366666666666666,0.05589417843832936,0.35834977986530175,0.30245560142697236,5.459999999999997,-15.599999999999994,40.7,56.3,4.393831340718118,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4263778779400562,7,0,0
2025-03-31,0.4633333333333333,216.128,215.0,181.95,202.0,230.0,253.0,0.5366666666666666,0.05589417843832936,0.362213128052527,0.3063189496141976,5.459999999999997,-15.599999999999994,40.7,56.3,4.393471285572617,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4353710102796078,7,0,0
2025-04-01,0.454,215.76666666666668,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.48943454407301024,0.24091081496398878,5.459999999999997,-15.599999999999994,40.7,56.3,4.346521375348876,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.295703695435295,8,0,1
2025-04-02,0.454,215.754,215.0,181.0,202.0,230.0,252.0,0.546,0.24852372910902146,0.49323743416359933,0.24471370505457787,5.459999999999997,-15.599999999999994,40.7,56.3,4.34621879227947,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.305801589202285,8,0,0
2025-04-03,0.45,215.504,215.0,181.0,202.0,229.0,251.0,0.55,0.3801463618284948,0.5816357087319042,0.20148934690340936,5.459999999999997,-15.599999999999994,40.7,56.3,4.312212800943818,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.1998246707847433,9,0,1
2025-04-04,0.4493333333333333,215.49066666666667,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5853937185844275,0.20524735675593264,5.459999999999997,-15.599999999999994,40.7,56.3,4.31194985752642,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2108722367872293,9,0,0
2025-04-05,0.4493333333333333,215.47933333333333,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5891459429866156,0.20899958115812078,5.459999999999997,-15.599999999999994,40.7,56.3,4.311682143500942,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2218031374099816,9,0,0
2025-04-06,0.4493333333333333,215.462,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5928923952882302,0.21274603345973542,5.459999999999997,-15.599999999999994,40.7,56.3,4.311409668950442,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2326205148054916,9,0,0
2025-04-07,0.4493333333333333,215.45333333333335,215.0,181.0,202.0,229.0,251.0,0.5506666666666666,0.3801463618284948,0.5966330887979927,0.2164867269694979,5.459999999999997,-15.599999999999994,40.7,56.3,4.311132443911001,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2433273699802634,9,0,0
2025-04-08,0.446,215.24333333333334,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.663728242357605,0.18158563538679784,5.459999999999997,-15.599999999999994,40.7,56.3,4.281809699498455,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1501279505859516,10,0,1
2025-04-09,0.446,215.22666666666666,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6674352600763445,0.18529265310553733,5.459999999999997,-15.599999999999994,40.7,56.3,4.281565549614312,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.1617243888479338,10,0,0
2025-04-10,0.446,215.21666666666667,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.6711365519446123,0.18899394497380517,5.459999999999997,-15.599999999999994,40.7,56.3,4.28131654973828,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.173188560744985,10,0,0
2025-04-11,0.446,215.20866666666666,215.0,181.0,202.0,229.0,250.0,0.554,0.48214260697080713,0.674832131218373,0.1926895242475659,5.459999999999997,-15.599999999999994,40.7,56.3,4.28106271022078,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.184524347087424,10,0,0
2025-04-12,0.44533333333333336,215.19933333333333,215.0,181.0,202.0,229.0,250.0,0.5546666666666666,0.48214260697080713,0.6785220111127037,0.19637940414189659,5.459999999999997,-15.599999999999994,40.7,56.3,4.280804041363714,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.1957354391987807,10,0,0
2025-04-13,0.44066666666666665,214.84066666666666,214.0,181.0,201.0,228.0,250.0,0.5593333333333333,0.6261163400106572,0.8026386474037446,0.17652230739308739,5.459999999999997,-15.599999999999994,40.7,56.3,4.264761514477254,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1496046169732959,11,0,1
2025-04-14,0.44066666666666665,214.83133333333333,214.0,181.0,201.0,228.0,250.0,0.5593333333333333,0.6261163400106572,0.8062381561879562,0.18012181617729905,5.459999999999997,-15.599999999999994,40.7,56.3,4.26451613403986,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1612053468212542,11,0,0
2025-04-15,0.44066666666666665,214.82666666666665,214.0,181.0,201.0,228.0,250.0,0.5593333333333333,0.6261163400106572,0.8098321054045711,0.18371576539391388,5.459999999999997,-15.599999999999994,40.7,56.3,4.264265884666132,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.172673669495238,11,0,0
2025-04-16,0.42333333333333334,213.576,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.2396223890821354,0.15218048092663494,5.459999999999997,-15.599999999999994,40.7,56.3,4.246671081513586,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1199621755058384,12,0,1
2025-04-17,0.42333333333333334,213.56,213.0,180.0,200.0,227.0,248.0,0.5766666666666667,1.0874419081555005,1.2428899673363154,0.15544805918081495,5.459999999999997,-15.599999999999994,40.7,56.3,4.2464358927550245,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1319089147445391,12,0,0
2025-04-18,0.4226666666666667,213.552,213.0,180.0,200.0,227.0,248.0,0.5773333333333334,1.0874419081555005,1.2461524897360532,0.15871058158055273,5.459999999999997,-15.599999999999994,40.7,56.3,4.246195789444917,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1437126747132504,12,0,0
2025-04-19,0.4226666666666667,213.54466666666667,213.0,180.0,200.0,227.0,248.0,0.5773333333333334,1.0874419081555005,1.249409968006501,0.1619680598510005,5.459999999999997,-15.599999999999994,40.7,56.3,4.245950782117434,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1553778793813057,12,0,0
2025-04-20,0.4226666666666667,213.536,213.0,180.0,200.0,227.0,248.0,0.5773333333333334,1.0874419081555005,1.2526624138365847,0.16522050568108426,5.459999999999997,-15.599999999999994,40.7,56.3,4.245700881257033,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1669087252680683,12,0,0
