as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.446,215.86333333333334,215.0,180.0,201.0,229.0,256.0,0.554,-0.8538656594267056,-0.2759000442970109,0.5779656151296946,6.334999999999997,-18.099999999999994,39.7,57.8,4.67820399020122,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7308935767211713,2,0,0
2025-02-03,0.44533333333333336,215.852,215.0,180.0,201.0,229.0,256.0,0.5546666666666666,-0.8538656594267056,-0.271023236251409,0.5828424231752966,6.334999999999997,-18.099999999999994,39.7,57.8,4.677725342613523,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.737933940323624,2,0,0
2025-02-04,0.44466666666666665,215.83533333333332,215.0,180.0,201.0,229.0,256.0,0.5553333333333333,-0.8538656594267056,-0.26615361806642185,0.5877120413602837,6.334999999999997,-18.099999999999994,39.7,57.8,4.677242797091092,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7449355813153975,2,0,0
2025-02-05,0.45466666666666666,216.34333333333333,215.0,182.0,202.0,230.0,256.0,0.5453333333333333,-0.8941792449752398,-0.45262931665666845,0.44154992831857137,6.334999999999997,-18.099999999999994,39.7,57.8,4.594128258380781,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5176015466692265,3,0,1
2025-02-06,0.44333333333333336,215.67266666666666,214.0,181.0,201.0,229.0,254.0,0.5566666666666666,-0.5676483234486932,-0.2108818346100805,0.3567664888386127,6.334999999999997,-18.099999999999994,39.7,57.8,4.551805124784618,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.394607433658485,4,0,1
2025-02-07,0.44266666666666665,215.65933333333334,214.0,181.0,201.0,229.0,254.0,0.5573333333333333,-0.5676483234486932,-0.2059023382359077,0.3617459852127855,6.334999999999997,-18.099999999999994,39.7,57.8,4.5514832645432906,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.40388742690347,4,0,0
2025-02-08,0.442,215.64,214.0,181.0,201.0,229.0,254.0,0.558,-0.5676483234486932,-0.20093041197591918,0.366717911472774,6.334999999999997,-18.099999999999994,39.7,57.8,4.551157044063115,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4130925092594977,4,0,0
2025-02-09,0.442,215.63133333333334,214.0,181.0,201.0,229.0,254.0,0.558,-0.5676483234486932,-0.19596603858044823,0.37168228486824495,6.334999999999997,-18.099999999999994,39.7,57.8,4.550826472290743,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4222241668957154,4,0,0
2025-02-10,0.442,215.61533333333333,214.0,181.0,201.0,229.0,254.0,0.558,-0.5676483234486932,-0.19100920085219666,0.37663912259649657,6.334999999999997,-18.099999999999994,39.7,57.8,4.550491558132921,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4312838365044784,4,0,0
2025-02-11,0.44133333333333336,215.59533333333334,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.18605988164603568,0.3815884418026575,6.334999999999997,-18.099999999999994,39.7,57.8,4.5501523104566655,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4402729075956853,4,0,0
2025-02-12,0.44133333333333336,215.586,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.18111806386880872,0.3865302595798845,6.334999999999997,-18.099999999999994,39.7,57.8,4.549808738089453,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.449192724655743,4,0,0
2025-02-13,0.44133333333333336,215.57466666666667,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.17618373047913427,0.39146459296955893,6.334999999999997,-18.099999999999994,39.7,57.8,4.549460849819399,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4580445891808114,4,0,0
2025-02-14,0.44133333333333336,215.56533333333334,214.0,181.0,201.0,229.0,254.0,0.5586666666666666,-0.5676483234486932,-0.17125686448721006,0.39639145896148315,6.334999999999997,-18.099999999999994,39.7,57.8,4.5491086543954395,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4668297615931716,4,0,0
2025-02-15,0.44066666666666665,215.55266666666665,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.16633744895461836,0.4013108744940749,6.334999999999997,-18.099999999999994,39.7,57.8,4.548752160527512,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4755494630488348,4,0,0
2025-02-16,0.44066666666666665,215.53466666666668,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.16142546699413143,0.4062228564545618,6.334999999999997,-18.099999999999994,39.7,57.8,4.548391376886732,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.484204877143847,4,0,0
2025-02-17,0.44066666666666665,215.52133333333333,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.15652090176951877,0.41112742167917443,6.334999999999997,-18.099999999999994,39.7,57.8,4.548026312105573,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4927971515261589,4,0,0
2025-02-18,0.44066666666666665,215.50666666666666,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.15162373649535393,0.41602458695333927,6.334999999999997,-18.099999999999994,39.7,57.8,4.547656974778039,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5013273994193732,4,0,0
2025-02-19,0.44066666666666665,215.49266666666668,214.0,181.0,201.0,229.0,254.0,0.5593333333333333,-0.5676483234486932,-0.1467339544368244,0.4209143690118688,6.334999999999997,-18.099999999999994,39.7,57.8,4.547283373459842,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5097967010641935,4,0,0
2025-02-20,0.44,215.478,214.0,181.0,201.0,229.0,254.0,0.56,-0.5676483234486932,-0.14185153890953953,0.4257967845391537,6.334999999999997,-18.099999999999994,39.7,57.8,4.54690551666858,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5182061050829565,4,0,0
2025-02-21,0.43933333333333335,215.464,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.13697647327934165,0.43067185016935156,6.334999999999997,-18.099999999999994,39.7,57.8,4.5465234128839,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5265566297722035,4,0,0
2025-02-22,0.43933333333333335,215.45,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.13210874096211697,0.4355395824865762,6.334999999999997,-18.099999999999994,39.7,57.8,4.546137070547682,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5348492643278875,4,0,0
2025-02-23,0.43933333333333335,215.43933333333334,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.12724832542360734,0.4403999980250859,6.334999999999997,-18.099999999999994,39.7,57.8,4.545746498064199,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5430849700074611,4,0,0
2025-02-24,0.43933333333333335,215.424,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.12239521017922318,0.44525311326947004,6.334999999999997,-18.099999999999994,39.7,57.8,4.545351703800294,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5512646812327775,4,0,0
2025-02-25,0.43933333333333335,215.41066666666666,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.11754937879385746,0.45009894465483574,6.334999999999997,-18.099999999999994,39.7,57.8,4.544952696085544,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5593893066374596,4,0,0
2025-02-26,0.43933333333333335,215.396,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.11271081488169907,0.4549375085669941,6.334999999999997,-18.099999999999994,39.7,57.8,4.544549483212434,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5674597300621127,4,0,0
2025-02-27,0.43933333333333335,215.38133333333334,214.0,181.0,201.0,229.0,254.0,0.5606666666666666,-0.5676483234486932,-0.10787950210604992,0.4597688213426433,6.334999999999997,-18.099999999999994,39.7,57.8,4.544142073436512,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5754768115005313,4,0,0
2025-02-28,0.43866666666666665,215.368,214.0,181.0,201.0,229.0,254.0,0.5613333333333334,-0.5676483234486932,-0.10305542417913922,0.464592899269554,6.334999999999997,-18.099999999999994,39.7,57.8,4.543730474976569,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5834413879998193,4,0,0
2025-03-01,0.43866666666666665,215.35733333333334,214.0,181.0,201.0,229.0,254.0,0.5613333333333334,-0.5676483234486932,-0.09823856486194156,0.46940975858675166,6.334999999999997,-18.099999999999994,39.7,57.8,4.543314696014791,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5913542745171407,4,0,0
2025-03-02,0.43866666666666665,215.34133333333332,214.0,181.0,201.0,229.0,254.0,0.5613333333333334,-0.5676483234486932,-0.0934289079639944,0.4742194154846988,6.334999999999997,-18.099999999999994,39.7,57.8,4.542894744696931,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5992162647356336,4,0,0
2025-03-03,0.41733333333333333,213.84666666666666,213.0,180.0,200.0,227.0,251.0,0.5826666666666667,0.08972542808649087,0.4478484358785092,0.35812300779201833,6.334999999999997,-18.099999999999994,39.7,57.8,4.490686127240659,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4542220921825197,5,0,1
2025-03-04,0.4166666666666667,213.82933333333332,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.4523001340726797,0.36257470598618885,6.334999999999997,-18.099999999999994,39.7,57.8,4.490325497845593,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4630184812921079,5,0,0
2025-03-05,0.4166666666666667,213.81466666666665,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.4567451048563544,0.3670196767698635,6.334999999999997,-18.099999999999994,39.7,57.8,4.489960521052344,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.471749122849624,5,0,0
2025-03-06,0.4166666666666667,213.80133333333333,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.4611833634677229,0.371457935381232,6.334999999999997,-18.099999999999994,39.7,57.8,4.48959120558311,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4804152097466452,5,0,0
2025-03-07,0.4166666666666667,213.79066666666668,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.4656149250989883,0.3758894970124974,6.334999999999997,-18.099999999999994,39.7,57.8,4.489217560120835,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.489017898514744,5,0,0
2025-03-08,0.4166666666666667,213.77866666666668,213.0,180.0,200.0,227.0,251.0,0.5833333333333334,0.08972542808649087,0.47003980489654085,0.38031437681005,6.334999999999997,-18.099999999999994,39.7,57.8,4.488839593309394,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4975583108720805,5,0,0
2025-03-09,0.416,213.758,213.0,180.0,200.0,227.0,251.0,0.584,0.08972542808649087,0.4744580179611301,0.3847325898746392,6.334999999999997,-18.099999999999994,39.7,57.8,4.488457313753765,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5060375351861781,5,0,0
2025-03-10,0.416,213.74266666666668,213.0,180.0,200.0,227.0,251.0,0.584,0.08972542808649087,0.47886957934803664,0.3891441512615458,6.334999999999997,-18.099999999999994,39.7,57.8,4.488070730020212,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5144566278583727,5,0,0
2025-03-11,0.4106666666666667,213.50133333333332,213.0,180.0,200.0,226.25,250.0,0.5893333333333334,0.24377759361735227,0.5660962014849563,0.322318607867604,6.334999999999997,-18.099999999999994,39.7,57.8,4.446232271876719,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.3959517955423841,6,0,1
2025-03-12,0.41,213.49,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5704789586712374,0.32670136505388514,6.334999999999997,-18.099999999999994,39.7,57.8,4.445895201244079,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4051989682764254,6,0,0
2025-03-13,0.41,213.47933333333333,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5748550615678449,0.33107746795049264,6.334999999999997,-18.099999999999994,39.7,57.8,4.445553681781806,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.414371781959669,6,0,0
2025-03-14,0.41,213.46466666666666,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5792245253179806,0.33544693170062834,6.334999999999997,-18.099999999999994,39.7,57.8,4.445207722531358,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4234717055327863,6,0,0
2025-03-15,0.41,213.456,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5835873650189313,0.339809771401579,6.334999999999997,-18.099999999999994,39.7,57.8,4.444857332493161,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4325001592384614,6,0,0
2025-03-16,0.41,213.43933333333334,213.0,180.0,200.0,226.25,250.0,0.59,0.24377759361735227,0.5879435957222441,0.3441660021048918,6.334999999999997,-18.099999999999994,39.7,57.8,4.444502520626799,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4414585168703158,6,0,0
2025-03-17,0.41,213.42733333333334,213.0,180.0,200.0,226.0,250.0,0.59,0.24377759361735227,0.5922932324338998,0.34851563881654746,6.334999999999997,-18.099999999999994,39.7,57.8,4.444143295851202,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.450348107889682,6,0,0
2025-03-18,0.4093333333333333,213.41133333333335,213.0,180.0,200.0,226.0,250.0,0.5906666666666667,0.24377759361735227,0.5966362901144844,0.3528586964971321,6.334999999999997,-18.099999999999994,39.7,57.8,4.443779667044831,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4591702194196068,6,0,0
2025-03-19,0.4073333333333333,213.39733333333334,212.5,180.0,200.0,226.0,250.0,0.5926666666666667,0.24377759361735227,0.6009727836793607,0.3571951900620084,6.334999999999997,-18.099999999999994,39.7,57.8,4.443411643045866,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4679260981246829,6,0,0
2025-03-20,0.4066666666666667,213.38333333333333,212.5,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6053027279988397,0.36152513438148737,6.334999999999997,-18.099999999999994,39.7,57.8,4.4430392326523895,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4766169519846146,6,0,0
2025-03-21,0.4066666666666667,213.36866666666666,212.5,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6096261378983494,0.3658485442809971,6.334999999999997,-18.099999999999994,39.7,57.8,4.442662444622573,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4852439519687697,6,0,0
2025-03-22,0.4066666666666667,213.35733333333334,212.5,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6139430281586057,0.3701654345412534,6.334999999999997,-18.099999999999994,39.7,57.8,4.442281287674851,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.4938082336184033,6,0,0
2025-03-23,0.4066666666666667,213.34266666666667,212.0,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6182534135157794,0.37447581989842715,6.334999999999997,-18.099999999999994,39.7,57.8,4.441895770488115,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.502310898542708,6,0,0
2025-03-24,0.4066666666666667,213.334,212.0,180.0,200.0,226.0,250.0,0.5933333333333334,0.24377759361735227,0.6225573086616641,0.37877971504431185,6.334999999999997,-18.099999999999994,39.7,57.8,4.441505901701879,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5107530158343607,6,0,0
2025-03-25,0.406,213.318,212.0,180.0,200.0,226.0,250.0,0.594,0.24377759361735227,0.6268547282438438,0.3830771346264915,6.334999999999997,-18.099999999999994,39.7,57.8,4.441111689916468,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.5191356234098095,6,0,0
2025-03-26,0.4053333333333333,213.30666666666667,212.0,180.0,200.0,226.0,250.0,0.5946666666666667,0.24377759361735227,0.6311456868658585,0.3873680932485062,6.334999999999997,-18.099999999999994,39.7,57.8,4.440713143693196,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.52745972927914,6,0,0
2025-03-27,0.42133333333333334,214.05466666666666,213.0,181.0,201.0,227.0,250.04999999999995,0.5786666666666667,0.029495161144867582,0.36883569120789794,0.33934053006303033,6.334999999999997,-18.099999999999994,39.7,57.8,4.39868723637218,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.410868315408467,7,0,1
2025-03-28,0.42133333333333334,214.04,213.0,181.0,201.0,227.0,250.04999999999995,0.5786666666666667,0.029495161144867582,0.3733640011437354,0.34386883999886786,6.334999999999997,-18.099999999999994,39.7,57.8,4.398340922422436,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.420001010512261,7,0,0
2025-03-29,0.42133333333333334,214.026,213.0,180.95,200.75,227.0,250.04999999999995,0.5786666666666667,0.029495161144867582,0.3778854423317799,0.3483902811869123,6.334999999999997,-18.099999999999994,39.7,57.8,4.397990122836435,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.429061622382617,7,0,0
2025-03-30,0.42133333333333334,214.01733333333334,213.0,180.95,200.75,227.0,250.04999999999995,0.5786666666666667,0.029495161144867582,0.3824000303884334,0.3529048692435658,6.334999999999997,-18.099999999999994,39.7,57.8,4.397634846677835,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4380515445265476,7,0,0
2025-03-31,0.42133333333333334,214.00666666666666,213.0,180.95,200.75,227.0,250.04999999999995,0.5786666666666667,0.029495161144867582,0.38690778088279565,0.35741261973792804,6.334999999999997,-18.099999999999994,39.7,57.8,4.397275102968828,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4469721252289252,7,0,0
2025-04-01,0.41133333333333333,213.666,213.0,180.95,200.0,226.25,249.04999999999995,0.5886666666666667,0.2275110050924889,0.5098417832954203,0.2823307782029314,6.334999999999997,-18.099999999999994,39.7,57.8,4.349940967122649,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3071290745186273,8,0,1
2025-04-02,0.41133333333333333,213.65466666666666,213.0,180.95,200.0,226.0,249.04999999999995,0.5886666666666667,0.2275110050924889,0.5142985069126508,0.2867875018201619,6.334999999999997,-18.099999999999994,39.7,57.8,4.349638621937512,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3171393781413023,8,0,0
2025-04-03,0.404,213.398,213.0,180.0,200.0,226.0,249.0,0.596,0.36281406015235707,0.5996972324476056,0.23688317229524858,6.334999999999997,-18.099999999999994,39.7,57.8,4.3153694599232555,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2111207931657035,9,0,1
2025-04-04,0.404,213.382,213.0,180.0,200.0,226.0,249.0,0.596,0.36281406015235707,0.6041153781662935,0.2413013180139364,6.334999999999997,-18.099999999999994,39.7,57.8,4.315106708858625,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2220662456825786,9,0,0
2025-04-05,0.404,213.37133333333333,212.5,180.0,200.0,226.0,249.0,0.596,0.36281406015235707,0.6085267221565048,0.24571266200414776,6.334999999999997,-18.099999999999994,39.7,57.8,4.314839190699867,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2328979039642656,9,0,0
2025-04-06,0.4033333333333333,213.35866666666666,212.5,180.0,200.0,226.0,249.0,0.5966666666666667,0.36281406015235707,0.6129312801130342,0.25011721996067715,6.334999999999997,-18.099999999999994,39.7,57.8,4.3145669155239625,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.243618779423164,9,0,0
2025-04-07,0.402,213.342,212.0,180.0,200.0,226.0,249.0,0.598,0.36281406015235707,0.6173290676824263,0.2545150075300693,6.334999999999997,-18.099999999999994,39.7,57.8,4.314289893360974,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2542317504977474,9,0,0
2025-04-08,0.39866666666666667,213.154,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.6816950133961008,0.21403269662360142,6.334999999999997,-18.099999999999994,39.7,57.8,4.284763908564862,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1610778406894333,10,0,1
2025-04-09,0.39866666666666667,213.14133333333334,212.0,180.95,200.0,226.0,248.0,0.6013333333333334,0.4676623167724994,0.686064428394612,0.2184021116221126,6.334999999999997,-18.099999999999994,39.7,57.8,4.284519927023926,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.172565991774067,10,0,0
2025-04-10,0.398,213.12933333333334,212.0,180.95,200.0,226.0,248.0,0.602,0.4676623167724994,0.6904270944054389,0.2227647776329395,6.334999999999997,-18.099999999999994,39.7,57.8,4.28427109885496,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.183925187029943,10,0,0
2025-04-11,0.3973333333333333,213.11666666666667,212.0,180.0,200.0,226.0,248.0,0.6026666666666667,0.4676623167724994,0.6947830270532191,0.22712071028071973,6.334999999999997,-18.099999999999994,39.7,57.8,4.284017434402419,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1951591434883826,10,0,0
2025-04-12,0.3973333333333333,213.10133333333334,212.0,180.0,200.0,226.0,248.0,0.6026666666666667,0.4676623167724994,0.6991322419143977,0.2314699251418983,6.334999999999997,-18.099999999999994,39.7,57.8,4.283758943962288,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2062713998005992,10,0,0
2025-04-13,0.3933333333333333,212.76133333333334,212.0,180.0,200.0,225.0,247.04999999999995,0.6066666666666667,0.6130095526492596,0.821963476180341,0.20895392353108144,6.334999999999997,-18.099999999999994,39.7,57.8,4.267421899319309,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.159435063636605,11,0,1
2025-04-14,0.3933333333333333,212.74666666666667,212.0,180.0,200.0,225.0,247.04999999999995,0.6066666666666667,0.6130095526492596,0.8262243058417773,0.2132147531925177,6.334999999999997,-18.099999999999994,39.7,57.8,4.267176671865131,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1709384052587775,11,0,0
2025-04-15,0.3933333333333333,212.734,212.0,180.0,200.0,225.0,247.04999999999995,0.6066666666666667,0.6130095526492596,0.8304785545023209,0.21746900185306128,6.334999999999997,-18.099999999999994,39.7,57.8,4.266926578528288,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1823123219146143,11,0,0
2025-04-16,0.37266666666666665,211.518,211.0,179.0,199.0,224.0,245.04999999999995,0.6273333333333333,1.0757175297917088,1.2587591541301286,0.18304162433841986,6.334999999999997,-18.099999999999994,39.7,57.8,4.248374418838754,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.12640365883795,12,0,1
2025-04-17,0.372,211.51266666666666,211.0,179.0,199.0,224.0,245.04999999999995,0.628,1.0757175297917088,1.262689374534586,0.1869718447428772,6.334999999999997,-18.099999999999994,39.7,57.8,4.248139324381666,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.1382827941060656,12,0,0
2025-04-18,0.37133333333333335,211.50066666666666,211.0,179.0,199.0,224.0,245.04999999999995,0.6286666666666667,1.0757175297917088,1.2666135137924737,0.1908959840007649,6.334999999999997,-18.099999999999994,39.7,57.8,4.247899317354342,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.150021134753396,12,0,0
2025-04-19,0.37133333333333335,211.49266666666668,211.0,179.0,199.0,224.0,245.04999999999995,0.6286666666666667,1.0757175297917088,1.2705315860067241,0.19481405621501535,6.334999999999997,-18.099999999999994,39.7,57.8,4.247654408287401,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.161622990579729,12,0,0
2025-04-20,0.37133333333333335,211.47666666666666,211.0,179.0,199.0,224.0,245.04999999999995,0.6286666666666667,1.0757175297917088,1.274443605236695,0.19872607544498622,6.334999999999997,-18.099999999999994,39.7,57.8,4.247404607661778,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1730924521053314,12,0,0
