as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-26,0.4826666666666667,217.604,216.0,181.0,203.0,232.0,258.0,0.5173333333333333,-0.5172158032112925,-0.0817495654390011,0.4354662377722914,6.089999999999999,-17.4,39.5,56.9,4.542758201238025,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5622586453322456,4,0,0
2025-02-27,0.482,217.59,216.0,181.0,203.0,232.0,258.0,0.518,-0.5172158032112925,-0.0771250322706103,0.44009077094068216,6.089999999999999,-17.4,39.5,56.9,4.5423506307995245,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.570302280812466,4,0,0
2025-02-28,0.48133333333333334,217.57933333333332,216.0,181.0,203.0,232.0,257.04999999999995,0.5186666666666667,-0.5172158032112925,-0.07250742430029973,0.44470837891099274,6.089999999999999,-17.4,39.5,56.9,4.541938869995913,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.578292969882254,4,0,0
2025-03-01,0.48,217.55933333333334,216.0,181.0,203.0,232.0,257.04999999999995,0.52,-0.5172158032112925,-0.06789672598407247,0.44931907722722,6.089999999999999,-17.4,39.5,56.9,4.541522927011701,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.5862315393954713,4,0,0
2025-03-02,0.48,217.54933333333332,216.0,181.0,203.0,232.0,257.04999999999995,0.52,-0.5172158032112925,-0.06329292182441573,0.45392288138687675,6.089999999999999,-17.4,39.5,56.9,4.541102809994941,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.5941187944892765,4,0,0
2025-03-03,0.45666666666666667,216.01533333333333,215.0,180.95,202.0,231.0,254.0,0.5433333333333333,0.1308652680981156,0.47258014859739067,0.34171488049927506,6.089999999999999,-17.4,39.5,56.9,4.489346433873904,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4500797920584694,5,0,1
2025-03-04,0.456,216.002,215.0,180.95,202.0,231.0,254.0,0.544,0.1308652680981156,0.4768278832677173,0.3459626151696017,6.089999999999999,-17.4,39.5,56.9,4.488985696852564,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.458901157223098,5,0,0
2025-03-05,0.456,215.98466666666667,215.0,180.95,202.0,231.0,254.0,0.544,0.1308652680981156,0.4810691987574171,0.3502039306593015,6.089999999999999,-17.4,39.5,56.9,4.488620611117994,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4676562916954592,5,0,0
2025-03-06,0.456,215.97266666666667,215.0,180.0,202.0,230.25,254.0,0.544,0.1308652680981156,0.4853041096065112,0.3544388415083956,6.089999999999999,-17.4,39.5,56.9,4.488251185394355,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.476346403522504,5,0,0
2025-03-07,0.456,215.966,215.0,180.0,202.0,230.25,254.0,0.544,0.1308652680981156,0.4895326303111415,0.3586673622130259,6.089999999999999,-17.4,39.5,56.9,4.487877428366543,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.484972663735563,5,0,0
2025-03-08,0.456,215.95466666666667,215.0,180.0,202.0,230.25,254.0,0.544,0.1308652680981156,0.49375477532373585,0.36288950722562024,6.089999999999999,-17.4,39.5,56.9,4.487499348680362,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.4935362079329273,5,0,0
2025-03-09,0.456,215.94,215.0,180.0,202.0,230.0,254.0,0.544,0.1308652680981156,0.49797055905317233,0.36710529095505673,6.089999999999999,-17.4,39.5,56.9,4.487116954942705,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5020381377762309,5,0,0
2025-03-10,0.456,215.93133333333333,215.0,180.0,202.0,230.0,254.0,0.544,0.1308652680981156,0.5021799958649437,0.37131472776682806,6.089999999999999,-17.4,39.5,56.9,4.486730255721731,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5104795224063061,5,0,0
2025-03-11,0.454,215.69133333333335,215.0,180.0,202.0,230.0,253.04999999999995,0.546,0.2779550492683314,0.5855009099187015,0.3075458606503701,6.089999999999999,-17.4,39.5,56.9,4.445006678620761,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.392043236750626,6,0,1
2025-03-12,0.4533333333333333,215.678,215.0,180.0,202.0,230.0,253.04999999999995,0.5466666666666666,0.2779550492683314,0.5896827933035728,0.31172774403524134,6.089999999999999,-17.4,39.5,56.9,4.444669515042743,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4013162019866479,6,0,0
2025-03-13,0.45266666666666666,215.664,215.0,180.0,201.75,230.0,253.04999999999995,0.5473333333333333,0.2779550492683314,0.5938583273831459,0.3159032781148145,6.089999999999999,-17.4,39.5,56.9,4.44432790139397,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4105142661841186,6,0,0
2025-03-14,0.45266666666666666,215.65,215.0,180.0,201.75,230.0,253.04999999999995,0.5473333333333333,0.2779550492683314,0.5980275266065679,0.32007247733823646,6.089999999999999,-17.4,39.5,56.9,4.443981846717826,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4196389167522752,6,0,0
2025-03-15,0.45266666666666666,215.63466666666667,215.0,180.0,201.75,230.0,253.04999999999995,0.5473333333333333,0.2779550492683314,0.6021904053791756,0.32423535611084414,6.089999999999999,-17.4,39.5,56.9,4.443631360016644,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4286915915351959,6,0,0
2025-03-16,0.45266666666666666,215.62266666666667,215.0,180.0,201.75,230.0,253.04999999999995,0.5473333333333333,0.2779550492683314,0.6063469780626621,0.3283919287943307,6.089999999999999,-17.4,39.5,56.9,4.4432764502519,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.437673681112346,6,0,0
2025-03-17,0.452,215.60733333333334,215.0,180.0,201.75,230.0,253.04999999999995,0.548,0.2779550492683314,0.6104972589752431,0.3325422097069117,6.089999999999999,-17.4,39.5,56.9,4.442917126344395,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4465865309632653,6,0,0
2025-03-18,0.452,215.59533333333334,215.0,180.0,201.0,230.0,253.04999999999995,0.548,0.2779550492683314,0.6146412623918198,0.3366862131234884,6.089999999999999,-17.4,39.5,56.9,4.442553397174447,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.4554314435060887,6,0,0
2025-03-19,0.4513333333333333,215.58266666666665,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.6187790025441429,0.34082395327581144,6.089999999999999,-17.4,39.5,56.9,4.442185271582074,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4642096800187838,6,0,0
2025-03-20,0.4513333333333333,215.57066666666665,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.6229104936209762,0.34495544435264475,6.089999999999999,-17.4,39.5,56.9,4.441812758367184,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4729224624512613,6,0,0
2025-03-21,0.4513333333333333,215.55733333333333,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.6270357497682577,0.3490807004999263,6.089999999999999,-17.4,39.5,56.9,4.441435866289748,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.4815709751358395,6,0,0
2025-03-22,0.4513333333333333,215.54466666666667,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.6311547850892624,0.35319973582093095,6.089999999999999,-17.4,39.5,56.9,4.441054604069993,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.490156366402965,6,0,0
2025-03-23,0.4513333333333333,215.532,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.635267613644762,0.3573125643764306,6.089999999999999,-17.4,39.5,56.9,4.440668980388581,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.4986797501085256,6,0,0
2025-03-24,0.4513333333333333,215.52466666666666,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.6393742494531847,0.36141920018485324,6.089999999999999,-17.4,39.5,56.9,4.440279003886779,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5071422070786051,6,0,0
2025-03-25,0.4513333333333333,215.51333333333332,215.0,180.0,201.0,230.0,253.04999999999995,0.5486666666666666,0.2779550492683314,0.6434747064907754,0.365519657222444,6.089999999999999,-17.4,39.5,56.9,4.439884683166655,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.515544786477082,6,0,0
2025-03-26,0.45,215.49933333333334,215.0,180.0,201.0,230.0,253.0,0.55,0.2779550492683314,0.6475689986917542,0.3696139494234228,6.089999999999999,-17.4,39.5,56.9,4.439486026791239,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5238885071010468,6,0,0
2025-03-27,0.46266666666666667,216.28066666666666,215.0,181.0,202.0,230.0,254.0,0.5373333333333333,0.05778440304268487,0.38241744836402297,0.3246330453213381,6.089999999999999,-17.4,39.5,56.9,4.397339522953493,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4066608973483434,7,0,1
2025-03-28,0.46266666666666667,216.26866666666666,215.0,181.0,202.0,230.0,254.0,0.5373333333333333,0.05778440304268487,0.3867494951264794,0.32896509208379454,6.089999999999999,-17.4,39.5,56.9,4.396993102855765,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.415820732494465,7,0,0
2025-03-29,0.462,216.262,215.0,181.0,202.0,230.0,254.0,0.538,0.05778440304268487,0.39107497084210807,0.33329056779942323,6.089999999999999,-17.4,39.5,56.9,4.3966421957298465,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4249079258928132,7,0,0
2025-03-30,0.462,216.254,215.0,181.0,202.0,230.0,254.0,0.538,0.05778440304268487,0.3953938904504748,0.33760948740778995,6.089999999999999,-17.4,39.5,56.9,4.396286810641511,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4339238896888882,7,0,0
2025-03-31,0.46066666666666667,216.23933333333332,215.0,181.0,202.0,230.0,254.0,0.5393333333333333,0.05778440304268487,0.399706268845893,0.34192186580320816,6.089999999999999,-17.4,39.5,56.9,4.395926956615048,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4428699899487945,7,0,0
2025-04-01,0.456,215.90066666666667,215.0,181.0,202.0,230.0,253.0,0.544,0.25002828389979465,0.519992545917208,0.26996426201741336,6.089999999999999,-17.4,39.5,56.9,4.348726972112167,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3030833733786369,8,0,1
2025-04-02,0.4553333333333333,215.88466666666667,215.0,181.0,202.0,230.0,253.0,0.5446666666666666,0.25002828389979465,0.5242540582822411,0.2742257743824465,6.089999999999999,-17.4,39.5,56.9,4.348424542518173,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3131245188383245,8,0,0
2025-04-03,0.4513333333333333,215.64266666666666,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38138739071658384,0.6078160849856391,0.22642869426905526,6.089999999999999,-17.4,39.5,56.9,4.314245237849955,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2071089314187922,9,0,1
2025-04-04,0.4513333333333333,215.63066666666666,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38138739071658384,0.6120392425720549,0.23065185185547105,6.089999999999999,-17.4,39.5,56.9,4.313982418312505,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2180904340439622,9,0,0
2025-04-05,0.4513333333333333,215.614,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38138739071658384,0.616255898613921,0.2348685078973372,6.089999999999999,-17.4,39.5,56.9,4.313714830430053,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.2289571344323509,9,0,0
2025-04-06,0.4513333333333333,215.60266666666666,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38138739071658384,0.6204660681133665,0.23907867739678262,6.089999999999999,-17.4,39.5,56.9,4.313442484281744,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2397120896428557,9,0,0
2025-04-07,0.4513333333333333,215.58733333333333,215.0,181.0,202.0,230.0,252.0,0.5486666666666666,0.38138739071658384,0.6246697660263993,0.2432823753098155,6.089999999999999,-17.4,39.5,56.9,4.313165389899782,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2503582209228439,9,0,0
2025-04-08,0.448,215.39666666666668,215.0,181.0,202.0,229.0,252.0,0.552,0.4831794258988294,0.6877088039146936,0.20452937801586418,6.089999999999999,-17.4,39.5,56.9,4.283707620214243,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1571737015165748,10,0,1
2025-04-09,0.44666666666666666,215.38266666666667,215.0,181.0,202.0,229.0,252.0,0.5533333333333333,0.4831794258988294,0.6918842114390417,0.20870478554021227,6.089999999999999,-17.4,39.5,56.9,4.283463578508242,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.168700230344221,10,0,0
2025-04-10,0.44666666666666666,215.374,215.0,181.0,202.0,229.0,252.0,0.5533333333333333,0.4831794258988294,0.6960531696391739,0.21287374374034446,6.089999999999999,-17.4,39.5,56.9,4.28321468897199,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.1800966366469396,10,0,0
2025-04-11,0.44666666666666666,215.35933333333332,215.0,181.0,202.0,229.0,252.0,0.5533333333333333,0.4831794258988294,0.7002156934459746,0.21703626754714517,6.089999999999999,-17.4,39.5,56.9,4.282960961952072,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.1913666948531918,10,0,0
2025-04-12,0.446,215.344,215.0,181.0,202.0,229.0,252.0,0.554,0.4831794258988294,0.7043717977442752,0.22119237184544577,6.089999999999999,-17.4,39.5,56.9,4.282702407746589,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2025139971403371,10,0,0
2025-04-13,0.44133333333333336,214.99733333333333,214.0,181.0,201.0,228.0,251.04999999999995,0.5586666666666666,0.6270548132757474,0.826549000011026,0.19949418673527863,6.089999999999999,-17.4,39.5,56.9,4.266455114257731,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.155871637326543,11,0,1
2025-04-14,0.44133333333333336,214.98133333333334,214.0,181.0,201.0,228.0,251.04999999999995,0.5586666666666666,0.6270548132757474,0.8306169339065067,0.2035621206307593,6.089999999999999,-17.4,39.5,56.9,4.2662098312314525,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1674100925107225,11,0,0
2025-04-15,0.44133333333333336,214.968,214.0,181.0,201.0,228.0,251.0,0.5586666666666666,0.6270548132757474,0.8346785847353726,0.20762377145962518,6.089999999999999,-17.4,39.5,56.9,4.26595968121325,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.1788180528550838,11,0,0
2025-04-16,0.42333333333333334,213.73666666666668,213.0,179.0,200.0,227.0,248.04999999999995,0.5766666666666667,1.088281398058009,1.2623588891547923,0.17407749109678328,6.089999999999999,-17.4,39.5,56.9,4.247688981177948,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1238156792021317,12,0,1
2025-04-17,0.42333333333333334,213.72866666666667,213.0,179.0,200.0,227.0,248.04999999999995,0.5766666666666667,1.088281398058009,1.2660966341072761,0.17781523604926708,6.089999999999999,-17.4,39.5,56.9,4.247453848782225,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.135721883884844,12,0,0
2025-04-18,0.4226666666666667,213.72,213.0,179.0,200.0,227.0,248.04999999999995,0.5773333333333334,1.088281398058009,1.2698285957263693,0.18154719766836025,6.089999999999999,-17.4,39.5,56.9,4.247213803019165,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1474864219486502,12,0,0
2025-04-19,0.4226666666666667,213.70466666666667,213.0,179.0,200.0,227.0,248.04999999999995,0.5773333333333334,1.088281398058009,1.273554787424339,0.18527338936632987,6.089999999999999,-17.4,39.5,56.9,4.246968854420811,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.1591136486214029,12,0,0
2025-04-20,0.4226666666666667,213.69466666666668,213.0,179.0,200.0,227.0,248.04999999999995,0.5773333333333334,1.088281398058009,1.2772752225720116,0.1889938245140026,6.089999999999999,-17.4,39.5,56.9,4.246719013469519,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1706076966104086,12,0,0
2025-04-21,0.3873333333333333,211.912,212.0,178.0,198.0,225.0,247.0,0.6126666666666667,1.7768468549395195,1.924332197068722,0.1474853421292024,6.089999999999999,-17.4,39.5,56.9,4.226981925237276,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1099442311587662,13,0,1
2025-04-22,0.3873333333333333,211.90533333333335,212.0,178.0,198.0,225.0,247.0,0.6126666666666667,1.7768468549395195,1.9275594510147604,0.1507125960752409,6.089999999999999,-17.4,39.5,56.9,4.226749657991076,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1220127768112407,13,0,0
