as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.49066666666666664,218.16933333333333,217.0,180.95,203.0,233.0,259.04999999999995,0.5093333333333333,-0.7578229912230834,-0.20727629652561408,0.5505466946974693,6.089999999999999,-17.4,39.5,56.9,4.676003089165927,639,0,78,2,False,observed_poll_filter,1.7740749181110542,1.724936198788027,2,0,0
2025-02-03,0.49066666666666664,218.15733333333333,217.0,180.95,203.0,233.0,259.0,0.5093333333333333,-0.7578229912230834,-0.2026308462083359,0.5551921450147475,6.089999999999999,-17.4,39.5,56.9,4.675524216265325,638,0,78,2,False,observed_poll_filter,1.7822013957661305,1.7320007785458633,2,0,0
2025-02-04,0.49066666666666664,218.14333333333335,217.0,180.95,203.0,233.0,259.0,0.5093333333333333,-0.7578229912230834,-0.1979922446618031,0.5598307465612803,6.089999999999999,-17.4,39.5,56.9,4.675041443548408,637,0,78,2,False,observed_poll_filter,1.790290986144639,1.7390263077064656,2,0,0
2025-02-05,0.5026666666666667,218.75733333333332,218.0,182.0,204.0,233.25,260.0,0.49733333333333335,-0.8246315423337627,-0.40229382481362347,0.4223377175201392,6.089999999999999,-17.4,39.5,56.9,4.592024525061546,636,0,78,3,False,observed_poll_filter,1.5303194613790656,1.5112211084969362,3,0,1
2025-02-06,0.48933333333333334,218.1,217.0,181.95,204.0,233.0,258.0,0.5106666666666667,-0.5100897055223074,-0.16896109518009325,0.3411286103422141,6.089999999999999,-17.4,39.5,56.9,4.549975921462327,635,0,78,4,False,observed_poll_filter,1.4007453740666973,1.3886255383964898,4,0,1
2025-02-07,0.48933333333333334,218.09066666666666,217.0,181.95,204.0,233.0,258.0,0.5106666666666667,-0.5100897055223074,-0.1641998613437671,0.3458898441785403,6.089999999999999,-17.4,39.5,56.9,4.5496539318160325,634,0,78,4,False,observed_poll_filter,1.4110236011382842,1.3979452418779075,4,0,0
2025-02-08,0.48933333333333334,218.074,217.0,181.95,204.0,233.0,258.0,0.5106666666666667,-0.5100897055223074,-0.15944586580647577,0.3506438397158316,6.089999999999999,-17.4,39.5,56.9,4.549327580159154,633,0,78,4,False,observed_poll_filter,1.4212274986677016,1.4071891953808982,4,0,0
2025-02-09,0.48933333333333334,218.05866666666665,217.0,181.95,204.0,233.0,258.0,0.5106666666666667,-0.5100897055223074,-0.1546990920746443,0.3553906134476631,6.089999999999999,-17.4,39.5,56.9,4.548996875441183,632,0,78,4,False,observed_poll_filter,1.4313586563015057,1.4163589138257462,4,0,0
2025-02-10,0.4886666666666667,218.04266666666666,217.0,181.95,204.0,233.0,258.0,0.5113333333333333,-0.5100897055223074,-0.1499595237047708,0.36013018181753653,6.089999999999999,-17.4,39.5,56.9,4.5486618265716805,631,0,78,4,False,observed_poll_filter,1.4414186078198283,1.4254558612985582,4,0,0
2025-02-11,0.4886666666666667,218.028,217.0,181.95,204.0,233.0,258.0,0.5113333333333333,-0.5100897055223074,-0.1452271443032361,0.36486256121907124,6.089999999999999,-17.4,39.5,56.9,4.548322442420455,630,0,78,4,False,observed_poll_filter,1.4514088338470494,1.434481453426835,4,0,0
2025-02-12,0.4886666666666667,218.01466666666667,217.0,181.95,204.0,233.0,258.0,0.5113333333333333,-0.5100897055223074,-0.1405019375261151,0.3695877679961923,6.089999999999999,-17.4,39.5,56.9,4.547978731817748,629,0,78,4,False,observed_poll_filter,1.4613307643956766,1.4434370596138135,4,0,0
2025-02-13,0.488,217.99666666666667,217.0,181.95,204.0,233.0,258.0,0.512,-0.5100897055223074,-0.13578388707898836,0.374305818443319,6.089999999999999,-17.4,39.5,56.9,4.547630703554421,628,0,78,4,False,observed_poll_filter,1.4711857812558047,1.4523240051417166,4,0,0
2025-02-14,0.48733333333333334,217.98933333333332,217.0,181.95,204.0,233.0,258.0,0.5126666666666667,-0.5100897055223074,-0.1310729767167551,0.37901672880555226,6.089999999999999,-17.4,39.5,56.9,4.547278366382129,627,0,78,4,False,observed_poll_filter,1.4809752202414639,1.4611435731532052,4,0,0
2025-02-15,0.4866666666666667,217.976,217.0,181.95,204.0,233.0,258.0,0.5133333333333333,-0.5100897055223074,-0.12636919024344637,0.383720515278861,6.089999999999999,-17.4,39.5,56.9,4.546921729013503,626,0,78,4,False,observed_poll_filter,1.4907003733041904,1.4698970065195522,4,0,0
2025-02-16,0.4866666666666667,217.95933333333332,217.0,181.95,204.0,233.0,258.0,0.5133333333333333,-0.5100897055223074,-0.12167251151203975,0.38841719401026764,6.089999999999999,-17.4,39.5,56.9,4.546560800122332,625,0,78,4,False,observed_poll_filter,1.500362490523291,1.4785855096033567,4,0,0
2025-02-17,0.4866666666666667,217.94333333333333,217.0,181.95,203.0,233.0,258.0,0.5133333333333333,-0.5100897055223074,-0.11698292442427456,0.3931067810980328,6.089999999999999,-17.4,39.5,56.9,4.546195588343736,624,0,78,4,False,observed_poll_filter,1.5099627819814807,1.4872102499230058,4,0,0
2025-02-18,0.4866666666666667,217.93066666666667,217.0,181.95,203.0,233.0,258.0,0.5133333333333333,-0.5100897055223074,-0.1123004129304675,0.39778929259183987,6.089999999999999,-17.4,39.5,56.9,4.545826102274346,623,0,78,4,False,observed_poll_filter,1.5195024195338596,1.4957723597254944,4,0,0
2025-02-19,0.4866666666666667,217.91466666666668,217.0,181.95,203.0,233.0,258.0,0.5133333333333333,-0.5100897055223074,-0.10762496102933049,0.40246474449297687,6.089999999999999,-17.4,39.5,56.9,4.545452350472476,622,0,78,4,False,observed_poll_filter,1.5289825384775502,1.504272937473701,4,0,0
2025-02-20,0.486,217.89933333333335,217.0,181.95,203.0,233.0,258.0,0.514,-0.5100897055223074,-0.10295655276778727,0.4071331527545201,6.089999999999999,-17.4,39.5,56.9,4.5450743414583,621,0,78,4,False,observed_poll_filter,1.5384042391287323,1.512713049253756,4,0,0
2025-02-21,0.486,217.88866666666667,217.0,181.95,203.0,232.25,258.0,0.514,-0.5100897055223074,-0.09829517224079279,0.4117945332815146,6.089999999999999,-17.4,39.5,56.9,4.544692083714023,620,0,78,4,False,observed_poll_filter,1.5477685883132704,1.5210937301076828,4,0,0
2025-02-22,0.486,217.87333333333333,217.0,181.95,203.0,232.0,258.0,0.514,-0.5100897055223074,-0.09364080359115236,0.416448901931155,6.089999999999999,-17.4,39.5,56.9,4.544305585684055,619,0,78,4,False,observed_poll_filter,1.557076620776657,1.5294159852961173,4,0,0
2025-02-23,0.486,217.858,217.0,181.95,203.0,232.0,258.0,0.514,-0.5100897055223074,-0.08899343100934154,0.42109627451296583,6.089999999999999,-17.4,39.5,56.9,4.543914855775179,618,0,78,4,False,observed_poll_filter,1.566329340518543,1.537680791495544,4,0,0
2025-02-24,0.486,217.84066666666666,217.0,181.95,203.0,232.0,258.0,0.514,-0.5100897055223074,-0.08435303873332735,0.42573666678898003,6.089999999999999,-17.4,39.5,56.9,4.543519902356726,617,0,78,4,False,observed_poll_filter,1.5755277220567254,1.5458890979341522,4,0,0
2025-02-25,0.48533333333333334,217.82466666666667,217.0,181.95,203.0,232.0,258.0,0.5146666666666667,-0.5100897055223074,-0.07971961104839065,0.4303700944739167,6.089999999999999,-17.4,39.5,56.9,4.543120733760737,616,0,78,4,False,observed_poll_filter,1.584672711625102,1.554041827470127,4,0,0
2025-02-26,0.4846666666666667,217.812,217.0,181.95,203.0,232.0,257.04999999999995,0.5153333333333333,-0.5100897055223074,-0.07509313228694726,0.4349965732353601,6.089999999999999,-17.4,39.5,56.9,4.542717358282136,615,0,78,4,False,observed_poll_filter,1.5937652283097579,1.5621398776159026,4,0,0
2025-02-27,0.484,217.79733333333334,217.0,181.95,203.0,232.0,257.04999999999995,0.516,-0.5100897055223074,-0.07047358682837337,0.439616118693934,6.089999999999999,-17.4,39.5,56.9,4.542309784178895,614,0,78,4,False,observed_poll_filter,1.602806165127042,1.5701841215116514,4,0,0
2025-02-28,0.48333333333333334,217.78133333333332,217.0,181.95,203.0,232.0,257.04999999999995,0.5166666666666667,-0.5100897055223074,-0.0658609590988277,0.44422874642347965,6.089999999999999,-17.4,39.5,56.9,4.541898019672198,613,0,78,4,False,observed_poll_filter,1.6117963900472214,1.578175408851066,4,0,0
2025-03-01,0.48333333333333334,217.77,217.0,181.95,203.0,232.0,257.04999999999995,0.5166666666666667,-0.5100897055223074,-0.06125523357107815,0.4488344719512292,6.089999999999999,-17.4,39.5,56.9,4.541482072946607,612,0,78,4,False,observed_poll_filter,1.620736746967025,1.5861145667622534,4,0,0
2025-03-02,0.48333333333333334,217.75933333333333,216.5,181.95,203.0,232.0,257.04999999999995,0.5166666666666667,-0.5100897055223074,-0.05665639476432649,0.4534333107579809,6.089999999999999,-17.4,39.5,56.9,4.541061952150227,611,0,78,4,False,observed_poll_filter,1.6296280566341679,1.5940024006463818,4,0,0
2025-03-03,0.464,216.24466666666666,215.0,181.0,202.0,231.0,254.0,0.536,0.13667831328110547,0.4780598561182183,0.3413815428371128,6.089999999999999,-17.4,39.5,56.9,4.489321103516317,610,0,78,5,False,observed_poll_filter,1.4798399712312371,1.4500013691293379,5,0,1
2025-03-04,0.464,216.228,215.0,181.0,202.0,231.0,254.0,0.536,0.13667831328110547,0.48230344718806006,0.3456251339069546,6.089999999999999,-17.4,39.5,56.9,4.488960364459405,609,0,78,5,False,observed_poll_filter,1.489572536150445,1.4588232085100359,5,0,0
2025-03-05,0.464,216.21733333333333,215.0,181.0,202.0,231.0,254.0,0.536,0.13667831328110547,0.48654062533908804,0.34986231205798257,6.089999999999999,-17.4,39.5,56.9,4.488595276664392,608,0,78,5,False,observed_poll_filter,1.4992419219237665,1.4675788080010856,5,0,0
2025-03-06,0.46266666666666667,216.20933333333332,215.0,181.0,202.0,231.0,254.0,0.5373333333333333,0.13667831328110547,0.4907714050971398,0.3540930918160343,6.089999999999999,-17.4,39.5,56.9,4.488225848855476,607,0,78,5,False,observed_poll_filter,1.5088493431929078,1.4762693759387049,5,0,0
2025-03-07,0.46266666666666667,216.2,215.0,181.0,202.0,231.0,254.0,0.5373333333333333,0.13667831328110547,0.49499580094421625,0.3583174876631108,6.089999999999999,-17.4,39.5,56.9,4.487852089717587,606,0,78,5,False,observed_poll_filter,1.518395976171456,1.4848960836309435,5,0,0
2025-03-08,0.46266666666666667,216.18533333333335,215.0,181.0,202.0,231.0,254.0,0.5373333333333333,0.13667831328110547,0.4992138273186472,0.36253551403754175,6.089999999999999,-17.4,39.5,56.9,4.4874740078965685,605,0,78,5,False,observed_poll_filter,1.5278829603257147,1.4934600669409572,5,0,0
2025-03-09,0.46266666666666667,216.174,215.0,181.0,202.0,231.0,254.0,0.5373333333333333,0.13667831328110547,0.5034254986152552,0.36674718533414974,6.089999999999999,-17.4,39.5,56.9,4.4870916119993485,604,0,78,5,False,observed_poll_filter,1.5373113999621772,1.5019624277840335,5,0,0
2025-03-10,0.46266666666666667,216.16533333333334,215.0,181.0,202.0,231.0,254.0,0.5373333333333333,0.13667831328110547,0.5076308291855196,0.37095251590441414,6.089999999999999,-17.4,39.5,56.9,4.4867049105941215,603,0,78,5,False,observed_poll_filter,1.5466823657279052,1.510404235544049,5,0,0
2025-03-11,0.4613333333333333,215.93,215.0,181.0,202.0,230.0,253.04999999999995,0.5386666666666666,0.28278431194613074,0.5900746309138158,0.3072903189676851,6.089999999999999,-17.4,39.5,56.9,4.4449870179090425,602,0,78,6,False,observed_poll_filter,1.418232036030098,1.3919804558182267,6,0,1
2025-03-12,0.46066666666666667,215.91533333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.28278431194613074,0.594253039546939,0.31146872760080824,6.089999999999999,-17.4,39.5,56.9,4.444649852839596,601,0,78,6,False,observed_poll_filter,1.4283844398557686,1.401253836514656,6,0,0
2025-03-13,0.46066666666666667,215.90133333333333,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.28278431194613074,0.5984251041504394,0.31564079220430863,6.089999999999999,-17.4,39.5,56.9,4.44430823767948,600,0,78,6,False,observed_poll_filter,1.4384651918006488,1.4104523074197446,6,0,0
2025-03-14,0.46066666666666667,215.886,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.28278431194613074,0.6025908391614581,0.3198065272153273,6.089999999999999,-17.4,39.5,56.9,4.4439621814721075,599,0,78,6,False,observed_poll_filter,1.4484757878618744,1.4195773562417553,6,0,0
2025-03-15,0.46066666666666667,215.87466666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5393333333333333,0.28278431194613074,0.6067502589733628,0.323965947027232,6.089999999999999,-17.4,39.5,56.9,4.443611693219844,598,0,78,6,False,observed_poll_filter,1.4584176726925926,1.4286304211097178,6,0,0
2025-03-16,0.46,215.86066666666667,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.28278431194613074,0.6109033779359132,0.32811906598978247,6.089999999999999,-17.4,39.5,56.9,4.443256781884195,597,0,78,6,False,observed_poll_filter,1.4682922420356508,1.4376128928748109,6,0,0
2025-03-17,0.46,215.84866666666667,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.28278431194613074,0.615050210355428,0.3322658984092972,6.089999999999999,-17.4,39.5,56.9,4.44289745638599,596,0,78,6,False,observed_poll_filter,1.4781008450109479,1.4465261172758317,6,0,0
2025-03-18,0.4593333333333333,215.83533333333332,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.28278431194613074,0.619190770494947,0.33640645854881623,6.089999999999999,-17.4,39.5,56.9,4.442533725605578,595,0,78,6,False,observed_poll_filter,1.4878447862670616,1.4553713969784399,6,0,0
2025-03-19,0.4593333333333333,215.82333333333332,215.0,180.95,202.0,230.0,253.04999999999995,0.5406666666666666,0.28278431194613074,0.6233250725743961,0.3405407606282653,6.089999999999999,-17.4,39.5,56.9,4.442165598383008,594,0,78,6,False,observed_poll_filter,1.4975253280068683,1.4641499934970694,6,0,0
2025-03-20,0.45866666666666667,215.81133333333332,215.0,180.95,202.0,230.0,253.04999999999995,0.5413333333333333,0.28278431194613074,0.6274531307707493,0.34466881882461853,6.089999999999999,-17.4,39.5,56.9,4.441793083518214,593,0,78,6,False,observed_poll_filter,1.5071436918960577,1.4728631290076637,6,0,0
2025-03-21,0.45866666666666667,215.79733333333334,215.0,180.95,202.0,230.0,253.04999999999995,0.5413333333333333,0.28278431194613074,0.6315749592181906,0.3487906472720599,6.089999999999999,-17.4,39.5,56.9,4.4414161897712,592,0,78,6,False,observed_poll_filter,1.516701060862713,1.4815119880587269,6,0,0
2025-03-22,0.45866666666666667,215.78866666666667,215.0,180.95,202.0,230.0,253.04999999999995,0.5413333333333333,0.28278431194613074,0.6356905720082767,0.352906260062146,6.089999999999999,-17.4,39.5,56.9,4.441034925862219,591,0,78,6,False,observed_poll_filter,1.5261985807954608,1.4900977191875862,6,0,0
2025-03-23,0.45866666666666667,215.78066666666666,215.0,180.95,202.0,230.0,253.04999999999995,0.5413333333333333,0.28278431194613074,0.639799983190096,0.35701567124396527,6.089999999999999,-17.4,39.5,56.9,4.440649300471961,590,0,78,6,False,observed_poll_filter,1.535637362147092,1.4986214364482149,6,0,0
2025-03-24,0.4573333333333333,215.766,215.0,180.95,202.0,230.0,253.04999999999995,0.5426666666666666,0.28278431194613074,0.6439032067704287,0.36111889482429793,6.089999999999999,-17.4,39.5,56.9,4.440259322241723,589,0,78,6,False,observed_poll_filter,1.545018481450005,1.5070842208564617,6,0,0
2025-03-25,0.4573333333333333,215.75266666666667,215.0,180.0,202.0,230.0,253.0,0.5426666666666666,0.28278431194613074,0.6480002567139069,0.3652159447677762,6.089999999999999,-17.4,39.5,56.9,4.439864999773599,588,0,78,6,False,observed_poll_filter,1.5543429827493285,1.515487121758091,6,0,0
2025-03-26,0.4573333333333333,215.74133333333333,215.0,180.0,202.0,230.0,253.0,0.5426666666666666,0.28278431194613074,0.6520911469431725,0.36930683499704176,6.089999999999999,-17.4,39.5,56.9,4.439466341630649,587,0,78,6,False,observed_poll_filter,1.5636118789591231,1.5238311581246184,6,0,0
2025-03-27,0.468,216.51533333333333,215.5,181.0,203.0,231.0,254.0,0.532,0.06178166315108771,0.3861995897153,0.3244179265642123,6.089999999999999,-17.4,39.5,56.9,4.397321067880191,586,0,78,7,False,observed_poll_filter,1.4309402916281435,1.4066032041848129,7,0,1
2025-03-28,0.468,216.50933333333333,215.5,181.0,203.0,231.0,254.0,0.532,0.06178166315108771,0.3905287658380333,0.3287471026869456,6.089999999999999,-17.4,39.5,56.9,4.396974646328462,585,0,78,7,False,observed_poll_filter,1.4410031638427572,1.4157634125994707,7,0,0
2025-03-29,0.468,216.50266666666667,215.5,181.0,203.0,231.0,254.0,0.532,0.06178166315108771,0.39485137526825653,0.33306971211716885,6.089999999999999,-17.4,39.5,56.9,4.396623737729475,584,0,78,7,False,observed_poll_filter,1.4509962502380345,1.4248509715637965,7,0,0
2025-03-30,0.4666666666666667,216.49066666666667,215.5,181.0,203.0,231.0,254.0,0.5333333333333333,0.06178166315108771,0.3991674329356358,0.33738576978454804,6.089999999999999,-17.4,39.5,56.9,4.396268351149034,583,0,78,7,False,observed_poll_filter,1.4609209828751302,1.4338672934810412,7,0,0
2025-03-31,0.4666666666666667,216.47466666666668,215.0,181.0,203.0,231.0,254.0,0.5333333333333333,0.06178166315108771,0.4034769537246149,0.3416952905735272,6.089999999999999,-17.4,39.5,56.9,4.395908495611456,582,0,78,7,False,observed_poll_filter,1.4707787454966967,1.4428137446631737,7,0,0
2025-04-01,0.46266666666666667,216.14333333333335,215.0,181.0,202.75,230.0,253.0,0.5373333333333333,0.2532099676172778,0.5230271500016862,0.2698171823844084,6.089999999999999,-17.4,39.5,56.9,4.34871352184137,581,0,78,8,False,observed_poll_filter,1.3209199521629293,1.3030384856350046,8,0,1
2025-04-02,0.46266666666666667,216.13,215.0,181.0,202.75,230.0,253.0,0.5373333333333333,0.2532099676172778,0.5272863406457996,0.2740763730285218,6.089999999999999,-17.4,39.5,56.9,4.348411091311918,580,0,78,8,False,observed_poll_filter,1.331814371458018,1.3130799743520951,8,0,0
2025-04-03,0.45866666666666667,215.89333333333335,215.0,181.0,202.0,230.0,252.0,0.5413333333333333,0.38401179590965095,0.6103363947212332,0.2263245988115823,6.089999999999999,-17.4,39.5,56.9,4.314234852131946,579,0,78,9,False,observed_poll_filter,1.2193831260913675,1.2070718120103499,9,0,1
2025-04-04,0.45866666666666667,215.87733333333333,215.0,181.0,202.0,230.0,252.0,0.5413333333333333,0.38401179590965095,0.6145576108067171,0.23054581489706616,6.089999999999999,-17.4,39.5,56.9,4.313972031961767,578,0,78,9,False,observed_poll_filter,1.2311763513795884,1.2180536492898577,9,0,0
2025-04-05,0.45866666666666667,215.86533333333333,215.0,181.0,202.0,230.0,252.0,0.5413333333333333,0.38401179590965095,0.618772328336589,0.23476053242693806,6.089999999999999,-17.4,39.5,56.9,4.313704443435029,577,0,78,9,False,observed_poll_filter,1.2428576781741163,1.228920674946559,9,0,0
2025-04-06,0.45866666666666667,215.85133333333334,215.0,181.0,202.0,230.0,252.0,0.5413333333333333,0.38401179590965095,0.6229805623060809,0.23896876639642994,6.089999999999999,-17.4,39.5,56.9,4.313432096630894,576,0,78,9,False,observed_poll_filter,1.2544302324945598,1.239675946465683,9,0,0
2025-04-07,0.45866666666666667,215.83933333333334,215.0,181.0,202.0,230.0,252.0,0.5413333333333333,0.38401179590965095,0.6271823276643255,0.2431705317546745,6.089999999999999,-17.4,39.5,56.9,4.313155001581588,575,0,78,9,False,observed_poll_filter,1.265896997467154,1.2503223854943455,9,0,0
2025-04-08,0.45466666666666666,215.65066666666667,215.0,181.0,202.0,229.0,252.0,0.5453333333333333,0.4853719880584113,0.6898213843147679,0.2044493962563566,6.089999999999999,-17.4,39.5,56.9,4.283699401507429,574,0,78,10,False,observed_poll_filter,1.1674548782478342,1.15714327655442,10,0,1
2025-04-09,0.454,215.63933333333333,215.0,181.0,202.0,229.0,252.0,0.546,0.4853719880584113,0.6939951590348523,0.208623170976441,6.089999999999999,-17.4,39.5,56.9,4.283455359333183,573,0,78,10,False,observed_poll_filter,1.1797673044904515,1.1686701054618294,10,0,0
2025-04-10,0.454,215.63066666666666,215.0,181.0,202.0,229.0,252.0,0.546,0.4853719880584113,0.6981624869527464,0.2127904988943351,6.089999999999999,-17.4,39.5,56.9,4.283206469319329,572,0,78,10,False,observed_poll_filter,1.1919525547372536,1.1800668026933676,10,0,0
2025-04-11,0.454,215.61733333333333,215.0,181.0,202.0,229.0,252.0,0.546,0.4853719880584113,0.7023233829934957,0.21695139493508442,6.089999999999999,-17.4,39.5,56.9,4.282952741812469,571,0,78,10,False,observed_poll_filter,1.2040144902552732,1.1913371431290751,10,0,0
2025-04-12,0.4533333333333333,215.60333333333332,215.0,181.0,202.0,229.0,252.0,0.5466666666666666,0.4853719880584113,0.7064778620361106,0.22110587397769932,6.089999999999999,-17.4,39.5,56.9,4.282694187110721,570,0,78,10,False,observed_poll_filter,1.2159567807881435,1.2024847193673434,10,0,0
2025-04-13,0.4493333333333333,215.25933333333333,215.0,181.0,202.0,228.0,251.04999999999995,0.5506666666666666,0.6290394037507121,0.8284611178088407,0.19942171405812859,6.089999999999999,-17.4,39.5,56.9,4.2664483138109475,569,0,78,11,False,observed_poll_filter,1.168102842329419,1.155846535843006,11,0,1
2025-04-14,0.4493333333333333,215.24666666666667,215.0,181.0,202.0,228.0,251.0,0.5506666666666666,0.6290394037507121,0.8325275738965481,0.20348817014583598,6.089999999999999,-17.4,39.5,56.9,4.266203030393681,568,0,78,11,False,observed_poll_filter,1.1804085099058155,1.167385239130694,11,0,0
2025-04-15,0.44866666666666666,215.232,214.5,181.0,202.0,228.0,251.0,0.5513333333333333,0.6290394037507121,0.8365877492001668,0.20754834544945466,6.089999999999999,-17.4,39.5,56.9,4.265952879976687,567,0,78,11,False,observed_poll_filter,1.1925872086594203,1.1787934399976043,11,0,0
2025-04-16,0.428,214.02266666666668,214.0,180.0,201.0,227.0,249.0,0.572,1.0900566683041866,1.2640723737198734,0.17401570541568678,6.089999999999999,-17.4,39.5,56.9,4.247684798323884,566,0,78,12,False,observed_poll_filter,1.1393445291103055,1.1237998691545623,12,0,1
2025-04-17,0.42733333333333334,214.01133333333334,214.0,180.0,201.0,227.0,249.0,0.5726666666666667,1.0900566683041866,1.2678087920268717,0.17775212372268512,6.089999999999999,-17.4,39.5,56.9,4.247449665696605,565,0,78,12,False,observed_poll_filter,1.1519574454004728,1.1357062395823145,12,0,0
2025-04-18,0.42733333333333334,214.004,213.5,180.0,201.0,227.0,249.0,0.5726666666666667,1.0900566683041866,1.2715394290531703,0.18148276074898373,6.089999999999999,-17.4,39.5,56.9,4.247209619697123,564,0,78,12,False,observed_poll_filter,1.1644337490873338,1.1474709380406019,12,0,0
2025-04-19,0.42733333333333334,213.99,213.5,180.0,201.0,227.0,249.0,0.5726666666666667,1.0900566683041866,1.275264298206275,0.1852076299020884,6.089999999999999,-17.4,39.5,56.9,4.246964670857492,563,0,78,12,False,observed_poll_filter,1.1767777853161503,1.1590983200366065,12,0,0
2025-04-20,0.42733333333333334,213.97933333333333,213.5,180.0,201.0,227.0,249.0,0.5726666666666667,1.0900566683041866,1.278983412852267,0.18892674454808045,6.089999999999999,-17.4,39.5,56.9,4.246714829660074,562,0,78,12,False,observed_poll_filter,1.1889936736642392,1.1705925185369968,12,0,0
2025-04-21,0.39266666666666666,212.21933333333334,212.0,178.0,199.0,226.0,247.04999999999995,0.6073333333333333,1.7784153511745413,1.9258470596403725,0.1474317084658312,6.089999999999999,-17.4,39.5,56.9,4.226980766137203,561,0,78,13,False,observed_poll_filter,1.1289725007066977,1.1099398169693024,13,0,1
