as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-06,0.4633333333333333,217.04666666666665,215.5,183.0,202.0,231.0,256.0,0.5366666666666666,-0.5412017363034758,-0.1984650866316713,0.3427366496718045,6.089999999999999,-17.4,39.5,56.9,4.55015477175124,635,0,64,4,False,observed_poll_filter,1.4007453740666973,1.3892114478691049,4,0,1
2025-02-07,0.4633333333333333,217.03133333333332,215.5,183.0,202.0,231.0,256.0,0.5366666666666666,-0.5412017363034758,-0.19368140891044644,0.34752032739302935,6.089999999999999,-17.4,39.5,56.9,4.549832794762102,634,0,64,4,False,observed_poll_filter,1.4110236011382842,1.3985272468896397,4,0,0
2025-02-08,0.4633333333333333,217.01466666666667,215.0,183.0,202.0,231.0,256.0,0.5366666666666666,-0.5412017363034758,-0.18890500360872933,0.3522967326947465,6.089999999999999,-17.4,39.5,56.9,4.549506455935674,633,0,64,4,False,observed_poll_filter,1.4212274986677016,1.4077673787243308,4,0,0
2025-02-09,0.4633333333333333,217.004,215.0,183.0,202.0,231.0,256.0,0.5366666666666666,-0.5412017363034758,-0.18413585415519632,0.3570658821482795,6.089999999999999,-17.4,39.5,56.9,4.549175764221172,632,0,64,4,False,observed_poll_filter,1.4313586563015057,1.4169333554466423,4,0,0
2025-02-10,0.4633333333333333,216.996,215.0,183.0,202.0,231.0,256.0,0.5366666666666666,-0.5412017363034758,-0.17937394402883278,0.361827792274643,6.089999999999999,-17.4,39.5,56.9,4.54884072852788,631,0,64,4,False,observed_poll_filter,1.4414186078198283,1.4260266384307299,4,0,0
2025-02-11,0.4633333333333333,216.984,215.0,183.0,202.0,231.0,256.0,0.5366666666666666,-0.5412017363034758,-0.1746192567587421,0.36658247954473366,6.089999999999999,-17.4,39.5,56.9,4.548501357725334,630,0,64,4,False,observed_poll_filter,1.4514088338470494,1.4350486407189127,4,0,0
2025-02-12,0.46266666666666667,216.96933333333334,215.0,183.0,202.0,231.0,256.0,0.5373333333333333,-0.5412017363034758,-0.1698717759239557,0.3713299603795201,6.089999999999999,-17.4,39.5,56.9,4.548157660643506,629,0,64,4,False,observed_poll_filter,1.4613307643956766,1.444000729248502,4,0,0
2025-02-13,0.462,216.958,215.0,183.0,202.0,231.0,256.0,0.538,-0.5412017363034758,-0.16513148515324444,0.37607025115023135,6.089999999999999,-17.4,39.5,56.9,4.547809646072988,628,0,64,4,False,observed_poll_filter,1.4711857812558047,1.4528842269480766,4,0,0
2025-02-14,0.462,216.93866666666668,215.0,183.0,202.0,231.0,256.0,0.538,-0.5412017363034758,-0.16039836812492989,0.3808033681785459,6.089999999999999,-17.4,39.5,56.9,4.547457322765168,627,0,64,4,False,observed_poll_filter,1.4809752202414639,1.4617004147124506,4,0,0
2025-02-15,0.462,216.92466666666667,215.0,183.0,202.0,231.0,256.0,0.538,-0.5412017363034758,-0.15567240856669728,0.3855293277367785,6.089999999999999,-17.4,39.5,56.9,4.547100699432417,626,0,64,4,False,observed_poll_filter,1.4907003733041904,1.4704505332648132,4,0,0
2025-02-16,0.462,216.90933333333334,215.0,183.0,202.0,231.0,256.0,0.538,-0.5412017363034758,-0.1509535902554092,0.39024814604806657,6.089999999999999,-17.4,39.5,56.9,4.54673978474826,625,0,64,4,False,observed_poll_filter,1.500362490523291,1.4791357849138296,4,0,0
2025-02-17,0.4613333333333333,216.89866666666666,215.0,183.0,202.0,231.0,256.0,0.5386666666666666,-0.5412017363034758,-0.14624189701691945,0.3949598392865563,6.089999999999999,-17.4,39.5,56.9,4.546374587347559,624,0,64,4,False,observed_poll_filter,1.5099627819814807,1.4877573352128644,4,0,0
2025-02-18,0.46066666666666667,216.88466666666667,215.0,183.0,202.0,231.0,256.0,0.5393333333333333,-0.5412017363034758,-0.14153731272588865,0.39966442357758714,6.089999999999999,-17.4,39.5,56.9,4.546005115826687,623,0,64,4,False,observed_poll_filter,1.5195024195338596,1.4963163145279168,4,0,0
2025-02-19,0.46066666666666667,216.86933333333334,215.0,183.0,202.0,231.0,256.0,0.5393333333333333,-0.5412017363034758,-0.13683982130560052,0.40436191499787527,6.089999999999999,-17.4,39.5,56.9,4.545631378743704,622,0,64,4,False,observed_poll_filter,1.5289825384775502,1.5048138195203389,4,0,0
2025-02-20,0.46066666666666667,216.848,215.0,183.0,202.0,231.0,256.0,0.5393333333333333,-0.5412017363034758,-0.13214940672777786,0.4090523295756979,6.089999999999999,-17.4,39.5,56.9,4.545253384618533,621,0,64,4,False,observed_poll_filter,1.5384042391287323,1.5132509145499402,4,0,0
2025-02-21,0.46066666666666667,216.834,215.0,183.0,202.0,231.0,256.0,0.5393333333333333,-0.5412017363034758,-0.12746605301240124,0.4137356832910746,6.089999999999999,-17.4,39.5,56.9,4.544871141933128,620,0,64,4,False,observed_poll_filter,1.5477685883132704,1.521628633003644,4,0,0
2025-02-22,0.46,216.82133333333334,215.0,183.0,202.0,231.0,256.0,0.54,-0.5412017363034758,-0.12278974422752698,0.4184119920759488,6.089999999999999,-17.4,39.5,56.9,4.544484659131652,619,0,64,4,False,observed_poll_filter,1.557076620776657,1.5299479785544756,4,0,0
2025-02-23,0.46,216.80933333333334,215.0,183.0,202.0,231.0,256.0,0.54,-0.5412017363034758,-0.11812046448910644,0.42308127181436933,6.089999999999999,-17.4,39.5,56.9,4.544093944620643,618,0,64,4,False,observed_poll_filter,1.566329340518543,1.5382099263553062,4,0,0
2025-02-24,0.46,216.79066666666668,215.0,183.0,202.0,231.0,256.0,0.54,-0.5412017363034758,-0.11345819796080643,0.42774353834266937,6.089999999999999,-17.4,39.5,56.9,4.543699006769187,617,0,64,4,False,observed_poll_filter,1.5755277220567254,1.5464154241714287,4,0,0
2025-02-25,0.46,216.77733333333333,215.0,183.0,202.0,231.0,256.0,0.54,-0.5412017363034758,-0.1088029288538303,0.4323988074496455,6.089999999999999,-17.4,39.5,56.9,4.543299853909087,616,0,64,4,False,observed_poll_filter,1.584672711625102,1.5545653934557806,4,0,0
2025-02-26,0.4593333333333333,216.76733333333334,215.0,183.0,202.0,231.0,256.0,0.5406666666666666,-0.5412017363034758,-0.10415464142673896,0.4370470948767368,6.089999999999999,-17.4,39.5,56.9,4.542896494335025,615,0,64,4,False,observed_poll_filter,1.5937652283097579,1.5626607303703066,4,0,0
2025-02-27,0.4593333333333333,216.752,215.0,183.0,202.0,231.0,256.0,0.5406666666666666,-0.5412017363034758,-0.09951331998527471,0.4416884163182011,6.089999999999999,-17.4,39.5,56.9,4.542488936304738,614,0,64,4,False,observed_poll_filter,1.602806165127042,1.5707023067567418,4,0,0
2025-02-28,0.4593333333333333,216.73933333333332,215.0,183.0,202.0,231.0,256.0,0.5406666666666666,-0.5412017363034758,-0.09487894888218314,0.44632278742129267,6.089999999999999,-17.4,39.5,56.9,4.542077188039176,613,0,64,4,False,observed_poll_filter,1.6117963900472214,1.578690971059841,4,0,0
2025-03-01,0.4593333333333333,216.73133333333334,215.0,183.0,202.0,231.0,256.0,0.5406666666666666,-0.5412017363034758,-0.0902515125170386,0.4509502237864372,6.089999999999999,-17.4,39.5,56.9,4.541661257722668,612,0,64,4,False,observed_poll_filter,1.620736746967025,1.586627549205876,4,0,0
2025-03-02,0.4593333333333333,216.71533333333332,215.0,183.0,202.0,231.0,256.0,0.5406666666666666,-0.5412017363034758,-0.08563099533606822,0.4555707409674076,6.089999999999999,-17.4,39.5,56.9,4.541241153503089,611,0,64,4,False,observed_poll_filter,1.6296280566341679,1.5945128454390267,4,0,0
2025-03-03,0.436,215.12866666666667,214.0,181.0,200.0,229.0,253.0,0.564,0.11129897545009992,0.4541358465830549,0.34283687113295497,6.089999999999999,-17.4,39.5,56.9,4.489432246042304,610,0,64,5,False,observed_poll_filter,1.4798399712312371,1.4503454387849948,5,0,1
2025-03-04,0.436,215.11533333333333,214.0,181.0,200.0,229.0,253.0,0.564,0.11129897545009992,0.45839752831505903,0.3470985528649591,6.089999999999999,-17.4,39.5,56.9,4.489071515916739,609,0,64,5,False,observed_poll_filter,1.489572536150445,1.4591651979865063,5,0,0
2025-03-05,0.436,215.10733333333334,214.0,181.0,200.0,229.0,253.0,0.564,0.11129897545009992,0.4626527697896237,0.3513537943395238,6.089999999999999,-17.4,39.5,56.9,4.488706437162201,608,0,64,5,False,observed_poll_filter,1.4992419219237665,1.4679187576365977,5,0,0
2025-03-06,0.436,215.09466666666665,214.0,181.0,200.0,229.0,253.0,0.564,0.11129897545009992,0.4669015855945109,0.35560261014441097,6.089999999999999,-17.4,39.5,56.9,4.488337018502726,607,0,64,5,False,observed_poll_filter,1.5088493431929078,1.4766073248030223,5,0,0
2025-03-07,0.436,215.08266666666665,214.0,181.0,200.0,229.0,253.0,0.564,0.11129897545009992,0.47114399027345916,0.35984501482335923,6.089999999999999,-17.4,39.5,56.9,4.487963268623084,606,0,64,5,False,observed_poll_filter,1.518395976171456,1.4852320695803731,5,0,0
2025-03-08,0.43533333333333335,215.06933333333333,214.0,181.0,200.0,229.0,253.0,0.5646666666666667,0.11129897545009992,0.47537999832634964,0.3640810228762497,6.089999999999999,-17.4,39.5,56.9,4.487585196168957,605,0,64,5,False,observed_poll_filter,1.5278829603257147,1.4937941266703298,5,0,0
2025-03-09,0.43533333333333335,215.056,214.0,181.0,200.0,229.0,253.0,0.5646666666666667,0.11129897545009992,0.47960962420937087,0.36831064875927094,6.089999999999999,-17.4,39.5,56.9,4.487202809747115,604,0,64,5,False,observed_poll_filter,1.5373113999621772,1.5022945968758568,5,0,0
2025-03-10,0.43533333333333335,215.038,214.0,181.0,200.0,229.0,253.0,0.5646666666666667,0.11129897545009992,0.4838328823351832,0.37253390688508325,6.089999999999999,-17.4,39.5,56.9,4.486816117925593,603,0,64,5,False,observed_poll_filter,1.5466823657279052,1.5107345485150223,5,0,0
2025-03-11,0.43133333333333335,214.796,214.0,181.95,200.0,228.0,252.0,0.5686666666666667,0.26170009788683174,0.5701060934905324,0.3084059956037007,6.089999999999999,-17.4,39.5,56.9,4.445073240034309,602,0,64,6,False,observed_poll_filter,1.418232036030098,1.3922557628787564,6,0,1
2025-03-12,0.43066666666666664,214.782,214.0,181.0,200.0,228.0,252.0,0.5693333333333334,0.26170009788683174,0.5742996726402647,0.312599574753433,6.089999999999999,-17.4,39.5,56.9,4.444736081505429,601,0,64,6,False,observed_poll_filter,1.4283844398557686,1.4015273219727942,6,0,0
2025-03-13,0.43066666666666664,214.76666666666668,214.0,181.0,200.0,228.0,252.0,0.5693333333333334,0.26170009788683174,0.5784868847271537,0.31678678684032197,6.089999999999999,-17.4,39.5,56.9,4.444394472973216,600,0,64,6,False,observed_poll_filter,1.4384651918006488,1.4107240096471285,6,0,0
2025-03-14,0.43066666666666664,214.758,214.0,181.0,200.0,228.0,252.0,0.5693333333333334,0.26170009788683174,0.5826677442407576,0.3209676463539259,6.089999999999999,-17.4,39.5,56.9,4.44404842348095,599,0,64,6,False,observed_poll_filter,1.4484757878618744,1.4198473122992914,6,0,0
2025-03-15,0.43066666666666664,214.74866666666668,214.0,181.0,200.0,228.0,252.0,0.5693333333333334,0.26170009788683174,0.5868422656267018,0.3251421677398701,6.089999999999999,-17.4,39.5,56.9,4.443697942030862,598,0,64,6,False,observed_poll_filter,1.4584176726925926,1.4288986668092736,6,0,0
2025-03-16,0.43,214.73333333333332,214.0,181.0,200.0,228.0,252.0,0.57,0.26170009788683174,0.5910104632868457,0.32931036540001396,6.089999999999999,-17.4,39.5,56.9,4.443343037584323,597,0,64,6,False,observed_poll_filter,1.4682922420356508,1.437879462837227,6,0,0
2025-03-17,0.43,214.71866666666668,214.0,181.0,200.0,228.0,252.0,0.57,0.26170009788683174,0.5951723515794497,0.33347225369261796,6.089999999999999,-17.4,39.5,56.9,4.442983719062032,596,0,64,6,False,observed_poll_filter,1.4781008450109479,1.4467910449855166,6,0,0
2025-03-18,0.42933333333333334,214.70333333333335,214.0,181.0,200.0,228.0,252.0,0.5706666666666667,0.26170009788683174,0.5993279448193384,0.33762784693250664,6.089999999999999,-17.4,39.5,56.9,4.442619995344208,595,0,64,6,False,observed_poll_filter,1.4878447862670616,1.4556347148347917,6,0,0
2025-03-19,0.42866666666666664,214.69,214.0,181.0,200.0,228.0,252.0,0.5713333333333334,0.26170009788683174,0.6034772572780658,0.34177715939123404,6.089999999999999,-17.4,39.5,56.9,4.4422518752707685,594,0,64,6,False,observed_poll_filter,1.4975253280068683,1.4644117328629467,6,0,0
2025-03-20,0.42866666666666664,214.67466666666667,214.0,181.0,200.0,228.0,252.0,0.5713333333333334,0.26170009788683174,0.6076203031840782,0.3459202052972465,6.089999999999999,-17.4,39.5,56.9,4.441879367641521,593,0,64,6,False,observed_poll_filter,1.5071436918960577,1.4731233202551088,6,0,0
2025-03-21,0.42866666666666664,214.662,214.0,181.0,200.0,228.0,252.0,0.5713333333333334,0.26170009788683174,0.6117570967228767,0.35005699883604496,6.089999999999999,-17.4,39.5,56.9,4.441502481216341,592,0,64,6,False,observed_poll_filter,1.516701060862713,1.481770660612131,6,0,0
2025-03-22,0.428,214.65,214.0,181.0,200.0,228.0,252.0,0.572,0.26170009788683174,0.6158876520371797,0.3541875541503479,6.089999999999999,-17.4,39.5,56.9,4.441121224715357,591,0,64,6,False,observed_poll_filter,1.5261985807954608,1.4903549015644684,6,0,0
2025-03-23,0.428,214.63933333333333,214.0,181.0,200.0,228.0,252.0,0.572,0.26170009788683174,0.6200119832270836,0.3583118853402519,6.089999999999999,-17.4,39.5,56.9,4.440735606819134,590,0,64,6,False,observed_poll_filter,1.535637362147092,1.4988771562977738,6,0,0
2025-03-24,0.428,214.62933333333334,214.0,181.0,200.0,228.0,252.0,0.572,0.26170009788683174,0.6241301043502231,0.36243000646339135,6.089999999999999,-17.4,39.5,56.9,4.440345636168847,589,0,64,6,False,observed_poll_filter,1.545018481450005,1.507338504996047,6,0,0
2025-03-25,0.428,214.62,214.0,181.0,200.0,228.0,252.0,0.572,0.26170009788683174,0.6282420294219315,0.3665419315350998,6.089999999999999,-17.4,39.5,56.9,4.439951321366465,588,0,64,6,False,observed_poll_filter,1.5543429827493285,1.5157399962077311,6,0,0
2025-03-26,0.42733333333333334,214.60733333333334,214.0,181.0,200.0,228.0,252.0,0.5726666666666667,0.26170009788683174,0.6323477724153993,0.37064767452856756,6.089999999999999,-17.4,39.5,56.9,4.439552670974927,587,0,64,6,False,observed_poll_filter,1.5636118789591231,1.524082648139728,6,0,0
2025-03-27,0.44,215.35933333333332,214.0,182.0,201.0,229.0,252.04999999999995,0.56,0.04432991256321789,0.3696870321732468,0.3253571196100289,6.089999999999999,-17.4,39.5,56.9,4.3974019078167075,586,0,64,7,False,observed_poll_filter,1.4309402916281435,1.4068559055105883,7,0,1
2025-03-28,0.43933333333333335,215.34466666666665,214.0,182.0,201.0,229.0,252.04999999999995,0.5606666666666666,0.04432991256321789,0.37402874130286917,0.3296988287396513,6.089999999999999,-17.4,39.5,56.9,4.397055492633944,585,0,64,7,False,observed_poll_filter,1.4410031638427572,1.416014479199395,7,0,0
2025-03-29,0.43933333333333335,215.33333333333334,214.0,182.0,201.0,229.0,252.04999999999995,0.5606666666666666,0.04432991256321789,0.378363864729343,0.33403395216612514,6.089999999999999,-17.4,39.5,56.9,4.396704590487441,584,0,64,7,False,observed_poll_filter,1.4509962502380345,1.4251004371669138,7,0,0
2025-03-30,0.43933333333333335,215.322,214.0,182.0,201.0,229.0,252.04999999999995,0.5606666666666666,0.04432991256321789,0.3826924174255558,0.33836250486233793,6.089999999999999,-17.4,39.5,56.9,4.3963492104428745,583,0,64,7,False,observed_poll_filter,1.4609209828751302,1.4341151906878613,7,0,0
2025-03-31,0.43866666666666665,215.308,214.0,182.0,201.0,229.0,252.04999999999995,0.5613333333333334,0.04432991256321789,0.38701441431904204,0.34268450175582416,6.089999999999999,-17.4,39.5,56.9,4.3959893615244345,582,0,64,7,False,observed_poll_filter,1.4707787454966967,1.4430601049977108,7,0,0
2025-04-01,0.432,214.966,214.0,182.0,201.0,228.0,252.0,0.568,0.23931896498518015,0.5097782864854198,0.27045932150023966,6.089999999999999,-17.4,39.5,56.9,4.348772415492561,581,0,64,8,False,observed_poll_filter,1.3209199521629293,1.3032350216860333,8,0,1
2025-04-02,0.432,214.94933333333333,214.0,182.0,201.0,228.0,252.0,0.568,0.23931896498518015,0.5140476135963447,0.2747286486111645,6.089999999999999,-17.4,39.5,56.9,4.348469989059087,580,0,64,8,False,observed_poll_filter,1.331814371458018,1.3132750076612016,8,0,0
2025-04-03,0.42866666666666664,214.69333333333333,214.0,182.0,201.0,228.0,251.0,0.5713333333333334,0.37255383129668074,0.5993329034004387,0.22677907210375792,6.089999999999999,-17.4,39.5,56.9,4.31428031254912,579,0,64,9,False,observed_poll_filter,1.2193831260913675,1.2072342834963448,9,0,1
2025-04-04,0.42866666666666664,214.68,214.0,182.0,201.0,228.0,251.0,0.5713333333333334,0.37255383129668074,0.603562595939571,0.23100876464289022,6.089999999999999,-17.4,39.5,56.9,4.314017495148499,578,0,64,9,False,observed_poll_filter,1.2311763513795884,1.2182146561453455,9,0,0
2025-04-05,0.4266666666666667,214.668,214.0,182.0,201.0,228.0,251.0,0.5733333333333334,0.37255383129668074,0.6077857768736042,0.2352319455769235,6.089999999999999,-17.4,39.5,56.9,4.313749909441911,577,0,64,9,False,observed_poll_filter,1.2428576781741163,1.2290802582460143,9,0,0
2025-04-06,0.426,214.65333333333334,214.0,182.0,201.0,228.0,251.0,0.574,0.37255383129668074,0.6120024612278815,0.23944862993120075,6.089999999999999,-17.4,39.5,56.9,4.3134775655084345,576,0,64,9,False,observed_poll_filter,1.2544302324945598,1.2398341454180757,9,0,0
2025-04-07,0.426,214.63933333333333,214.0,182.0,201.0,228.0,251.0,0.574,0.37255383129668074,0.6162126639815543,0.24365883268487354,6.089999999999999,-17.4,39.5,56.9,4.313200473380209,575,0,64,9,False,observed_poll_filter,1.265896997467154,1.2504792375594462,9,0,0
2025-04-08,0.422,214.436,213.0,182.0,200.75,227.0,250.04999999999995,0.578,0.475799419118755,0.6805980099935884,0.20479859087483343,6.089999999999999,-17.4,39.5,56.9,4.2837353661333,574,0,64,10,False,observed_poll_filter,1.1674548782478342,1.1572764091007801,10,0,1
2025-04-09,0.422,214.42466666666667,213.0,182.0,200.0,227.0,250.04999999999995,0.578,0.475799419118755,0.6847789134198353,0.20897949430108032,6.089999999999999,-17.4,39.5,56.9,4.283491326008057,573,0,64,10,False,observed_poll_filter,1.1797673044904515,1.1688019250438717,10,0,0
2025-04-10,0.42133333333333334,214.41,213.0,182.0,200.0,227.0,250.04999999999995,0.5786666666666667,0.475799419118755,0.6889533590329098,0.21315393991415477,6.089999999999999,-17.4,39.5,56.9,4.28324243808415,572,0,64,10,False,observed_poll_filter,1.1919525547372536,1.1801973493467288,10,0,0
2025-04-11,0.42,214.40066666666667,213.0,182.0,200.0,227.0,250.04999999999995,0.58,0.475799419118755,0.6931213617833489,0.21732194266459393,6.089999999999999,-17.4,39.5,56.9,4.282988712708106,571,0,64,10,False,observed_poll_filter,1.2040144902552732,1.1914664549138778,10,0,0
2025-04-12,0.42,214.38933333333333,213.0,182.0,200.0,227.0,250.04999999999995,0.58,0.475799419118755,0.6972829365755764,0.22148351745682138,6.089999999999999,-17.4,39.5,56.9,4.282730160177974,570,0,64,10,False,observed_poll_filter,1.2159567807881435,1.2026128325018222,10,0,0
2025-04-13,0.41733333333333333,214.02266666666668,213.0,182.0,200.0,227.0,249.04999999999995,0.5826666666666667,0.6203748242515349,0.8201129488137981,0.19973812456226325,6.089999999999999,-17.4,39.5,56.9,4.2664780718239115,569,0,64,11,False,observed_poll_filter,1.168102842329419,1.1559563734649694,11,0,1
2025-04-14,0.416,214.01066666666668,213.0,182.0,200.0,227.0,249.04999999999995,0.584,0.6203748242515349,0.8241858569041214,0.2038110326525865,6.089999999999999,-17.4,39.5,56.9,4.266232790117557,568,0,64,11,False,observed_poll_filter,1.1804085099058155,1.1674939911940594,11,0,0
2025-04-15,0.416,214.00066666666666,213.0,182.0,200.0,227.0,249.04999999999995,0.584,0.6203748242515349,0.8282524742450116,0.2078776499934767,6.089999999999999,-17.4,39.5,56.9,4.265982641445626,567,0,64,11,False,observed_poll_filter,1.1925872086594203,1.1789011396700708,11,0,0
2025-04-16,0.3933333333333333,212.74933333333334,212.0,181.0,199.0,226.0,248.04999999999995,0.6066666666666667,1.0823059658924954,1.2565914231549857,0.17428545726249034,6.089999999999999,-17.4,39.5,56.9,4.2477031148503706,566,0,64,12,False,observed_poll_filter,1.1393445291103055,1.1238690990989746,12,0,1
2025-04-17,0.3933333333333333,212.73933333333332,212.0,181.0,199.0,226.0,248.04999999999995,0.6066666666666667,1.0823059658924954,1.2603336335009057,0.17802766760841027,6.089999999999999,-17.4,39.5,56.9,4.2474679832370645,565,0,64,12,False,observed_poll_filter,1.1519574454004728,1.1357747437867824,12,0,0
2025-04-18,0.3933333333333333,212.73266666666666,212.0,181.0,199.0,226.0,248.04999999999995,0.6066666666666667,1.0823059658924954,1.2640700536042273,0.18176408771173191,6.089999999999999,-17.4,39.5,56.9,4.247227938272857,564,0,64,12,False,observed_poll_filter,1.1644337490873338,1.1475387399323425,12,0,0
2025-04-19,0.3933333333333333,212.71933333333334,212.0,181.0,199.0,226.0,248.04999999999995,0.6066666666666667,1.0823059658924954,1.2678006968932396,0.1854947310007442,6.089999999999999,-17.4,39.5,56.9,4.2469829904897685,563,0,64,12,False,observed_poll_filter,1.1767777853161503,1.1591654418198523,12,0,0
2025-04-20,0.3933333333333333,212.71,212.0,181.0,199.0,226.0,248.04999999999995,0.6066666666666667,1.0823059658924954,1.2715255767547435,0.18921961086224814,6.089999999999999,-17.4,39.5,56.9,4.24673315037012,562,0,64,12,False,observed_poll_filter,1.1889936736642392,1.1706589812804233,12,0,0
2025-04-21,0.35733333333333334,210.83333333333334,210.0,178.0,197.0,224.0,246.04999999999995,0.6426666666666667,1.7715674092470017,1.9192332784356492,0.14766586918864744,6.089999999999999,-17.4,39.5,56.9,4.226985869447466,561,0,64,13,False,observed_poll_filter,1.1289725007066977,1.1099592517333907,13,0,1
2025-04-22,0.35733333333333334,210.82133333333334,210.0,178.0,197.0,224.0,246.04999999999995,0.6426666666666667,1.7715674092470017,1.9224644826499415,0.15089707340293979,6.089999999999999,-17.4,39.5,56.9,4.226753602418007,560,0,64,13,False,observed_poll_filter,1.1417000075991655,1.1220276358243564,13,0,0
