as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-15,0.48533333333333334,217.86266666666666,217.0,182.0,203.0,232.0,257.0,0.5146666666666667,-0.5147279295337781,-0.13073775402497034,0.38399017550880776,6.089999999999999,-17.4,39.5,56.9,4.546948275588414,626,0,74,4,False,observed_poll_filter,1.4907003733041904,1.4699791225988357,4,0,0
2025-02-16,0.4846666666666667,217.84933333333333,217.0,182.0,203.0,232.0,257.0,0.5153333333333333,-0.5147279295337781,-0.12603777469477825,0.3886901548389998,6.089999999999999,-17.4,39.5,56.9,4.546587348804631,625,0,74,4,False,observed_poll_filter,1.500362490523291,1.478667143176692,4,0,0
2025-02-17,0.4846666666666667,217.83466666666666,217.0,182.0,203.0,232.0,257.0,0.5153333333333333,-0.5147279295337781,-0.12134489199189197,0.39338303754188614,6.089999999999999,-17.4,39.5,56.9,4.546222139158771,624,0,74,4,False,observed_poll_filter,1.5099627819814807,1.4872914101067591,4,0,0
2025-02-18,0.4846666666666667,217.81866666666667,217.0,182.0,203.0,232.0,257.0,0.5153333333333333,-0.5147279295337781,-0.1166590898553491,0.398068839678429,6.089999999999999,-17.4,39.5,56.9,4.545852655247426,623,0,74,4,False,observed_poll_filter,1.5195024195338596,1.495853055356734,4,0,0
2025-02-19,0.4846666666666667,217.80466666666666,217.0,182.0,203.0,232.0,257.0,0.5153333333333333,-0.5147279295337781,-0.11198035227261688,0.4027475772611612,6.089999999999999,-17.4,39.5,56.9,4.545478905628873,622,0,74,4,False,observed_poll_filter,1.5289825384775502,1.5043531771220013,4,0,0
2025-02-20,0.4846666666666667,217.79066666666668,217.0,182.0,203.0,232.0,256.04999999999995,0.5153333333333333,-0.5147279295337781,-0.1073086632794079,0.4074192662543702,6.089999999999999,-17.4,39.5,56.9,4.545100898823248,621,0,74,4,False,observed_poll_filter,1.5384042391287323,1.5127928412323675,4,0,0
2025-02-21,0.484,217.778,217.0,182.0,203.0,232.0,256.04999999999995,0.516,-0.5147279295337781,-0.10264400695949975,0.41208392257427834,6.089999999999999,-17.4,39.5,56.9,4.54471864331272,620,0,74,4,False,observed_poll_filter,1.5477685883132704,1.5211730824841092,4,0,0
2025-02-22,0.484,217.768,217.0,182.0,203.0,232.0,256.04999999999995,0.516,-0.5147279295337781,-0.0979863674445541,0.41674156208922397,6.089999999999999,-17.4,39.5,56.9,4.54433214754166,619,0,74,4,False,observed_poll_filter,1.557076620776657,1.5294949059021397,4,0,0
2025-02-23,0.484,217.75133333333332,217.0,182.0,203.0,232.0,256.04999999999995,0.516,-0.5147279295337781,-0.09333572891393632,0.4213922006198418,6.089999999999999,-17.4,39.5,56.9,4.543941419916818,618,0,74,4,False,observed_poll_filter,1.566329340518543,1.5377592879367254,4,0,0
2025-02-24,0.484,217.73866666666666,217.0,182.0,203.0,232.0,256.04999999999995,0.516,-0.5147279295337781,-0.08869207559453683,0.42603585393924126,6.089999999999999,-17.4,39.5,56.9,4.543546468807485,617,0,74,4,False,observed_poll_filter,1.5755277220567254,1.5459671775988548,4,0,0
2025-02-25,0.484,217.72,217.0,182.0,203.0,232.0,256.04999999999995,0.516,-0.5147279295337781,-0.08405539176059265,0.4306725377731855,6.089999999999999,-17.4,39.5,56.9,4.54314730254567,616,0,74,4,False,observed_poll_filter,1.584672711625102,1.5541194975380737,4,0,0
2025-02-26,0.48333333333333334,217.706,217.0,182.0,203.0,232.0,256.04999999999995,0.5166666666666667,-0.5147279295337781,-0.07942566173350933,0.43530226780026876,6.089999999999999,-17.4,39.5,56.9,4.542743929426259,615,0,74,4,False,observed_poll_filter,1.5937652283097579,1.562217145066309,4,0,0
2025-02-27,0.4826666666666667,217.69333333333333,217.0,182.0,203.0,232.0,256.04999999999995,0.5173333333333333,-0.5147279295337781,-0.07480286988168561,0.4399250596520925,6.089999999999999,-17.4,39.5,56.9,4.54233635770719,614,0,74,4,False,observed_poll_filter,1.602806165127042,1.5702609931309568,4,0,0
2025-02-28,0.482,217.67733333333334,217.0,182.0,203.0,232.0,256.04999999999995,0.518,-0.5147279295337781,-0.07018700062033582,0.44454092891344227,6.089999999999999,-17.4,39.5,56.9,4.541924595609612,613,0,74,4,False,observed_poll_filter,1.6117963900472214,1.5782518912402836,4,0,0
2025-03-01,0.48133333333333334,217.66266666666667,217.0,182.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5147279295337781,-0.06557803841131578,0.44914989112246234,6.089999999999999,-17.4,39.5,56.9,4.541508651318052,612,0,74,4,False,observed_poll_filter,1.620736746967025,1.5861906663439655,4,0,0
2025-03-02,0.48133333333333334,217.652,216.5,182.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5147279295337781,-0.06097596776294831,0.45375196177082977,6.089999999999999,-17.4,39.5,56.9,4.541088532980583,611,0,74,4,False,observed_poll_filter,1.6296280566341679,1.5940781236713997,4,0,0
2025-03-03,0.4646666666666667,216.17933333333335,215.0,181.0,202.0,230.0,253.04999999999995,0.5353333333333333,0.13289472695879279,0.4744932321245246,0.3415985051657318,6.089999999999999,-17.4,39.5,56.9,4.4893375819664705,610,0,74,5,False,observed_poll_filter,1.4798399712312371,1.4500523869352266,5,0,1
2025-03-04,0.4646666666666667,216.166,215.0,181.0,202.0,230.0,253.04999999999995,0.5353333333333333,0.13289472695879279,0.47873952017497223,0.34584479321617945,6.089999999999999,-17.4,39.5,56.9,4.488976844233785,609,0,74,5,False,observed_poll_filter,1.489572536150445,1.4588739178102779,5,0,0
2025-03-05,0.4646666666666667,216.152,215.0,181.0,202.0,230.0,253.04999999999995,0.5353333333333333,0.13289472695879279,0.48297939123092637,0.3500846642721336,6.089999999999999,-17.4,39.5,56.9,4.488611757779179,608,0,74,5,False,observed_poll_filter,1.4992419219237665,1.4676292147792238,5,0,0
2025-03-06,0.4646666666666667,216.142,215.0,181.0,202.0,230.0,253.04999999999995,0.5353333333333333,0.13289472695879279,0.4872128598274565,0.3543181328686637,6.089999999999999,-17.4,39.5,56.9,4.488242331326825,607,0,74,5,False,observed_poll_filter,1.5088493431929078,1.4763194859900912,5,0,0
2025-03-07,0.464,216.13333333333333,215.0,181.0,202.0,230.0,253.04999999999995,0.536,0.13289472695879279,0.4914399404557674,0.3585452134969746,6.089999999999999,-17.4,39.5,56.9,4.487868573561631,606,0,74,5,False,observed_poll_filter,1.518395976171456,1.4849459025709009,5,0,0
2025-03-08,0.4633333333333333,216.12,215.0,181.0,202.0,230.0,253.04999999999995,0.5366666666666666,0.13289472695879279,0.49566064756336503,0.36276592060457225,6.089999999999999,-17.4,39.5,56.9,4.487490493129416,605,0,74,5,False,observed_poll_filter,1.5278829603257147,1.4935096002124937,5,0,0
2025-03-09,0.4633333333333333,216.11133333333333,215.0,181.0,202.0,230.0,253.04999999999995,0.5366666666666666,0.13289472695879279,0.4998749955542204,0.3669802685954276,6.089999999999999,-17.4,39.5,56.9,4.4871080986370835,604,0,74,5,False,observed_poll_filter,1.5373113999621772,1.5020116806651345,5,0,0
2025-03-10,0.4633333333333333,216.1,215.0,181.0,202.0,230.0,253.04999999999995,0.5366666666666666,0.13289472695879279,0.5040829987889339,0.37118827183014114,6.089999999999999,-17.4,39.5,56.9,4.486721398652807,603,0,74,5,False,observed_poll_filter,1.5466823657279052,1.5104532131545805,5,0,0
2025-03-11,0.462,215.868,215.0,181.0,202.0,230.0,253.0,0.538,0.27964104853781524,0.5870976941011059,0.30745664556329066,6.089999999999999,-17.4,39.5,56.9,4.444999808692891,602,0,74,6,False,observed_poll_filter,1.418232036030098,1.3920212998657135,6,0,1
2025-03-12,0.462,215.858,215.0,181.0,202.0,230.0,253.0,0.538,0.27964104853781524,0.5912783643755501,0.3116373158377349,6.089999999999999,-17.4,39.5,56.9,4.444662644593733,601,0,74,6,False,observed_poll_filter,1.4283844398557686,1.4012944102675051,6,0,0
2025-03-13,0.4613333333333333,215.84066666666666,215.0,181.0,202.0,230.0,253.0,0.5386666666666666,0.27964104853781524,0.5954526871865479,0.31581163864873263,6.089999999999999,-17.4,39.5,56.9,4.444321030416861,600,0,74,6,False,observed_poll_filter,1.4384651918006488,1.41049261657252,6,0,0
2025-03-14,0.4613333333333333,215.832,215.0,181.0,202.0,230.0,253.0,0.5386666666666666,0.27964104853781524,0.5996206769790544,0.3199796284412392,6.089999999999999,-17.4,39.5,56.9,4.443974975205672,599,0,74,6,False,observed_poll_filter,1.4484757878618744,1.419617406294472,6,0,0
2025-03-15,0.4613333333333333,215.816,215.0,181.0,202.0,230.0,253.0,0.5386666666666666,0.27964104853781524,0.6037823481542278,0.3241412996164126,6.089999999999999,-17.4,39.5,56.9,4.443624487962506,598,0,74,6,False,observed_poll_filter,1.4584176726925926,1.4286702173769992,6,0,0
2025-03-16,0.46066666666666667,215.80333333333334,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.27964104853781524,0.6079377150695954,0.32829666653178013,6.089999999999999,-17.4,39.5,56.9,4.44326957764885,597,0,74,6,False,observed_poll_filter,1.4682922420356508,1.437652440494501,6,0,0
2025-03-17,0.46066666666666667,215.788,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.27964104853781524,0.612086792039219,0.33244574350140377,6.089999999999999,-17.4,39.5,56.9,4.442910253185518,596,0,74,6,False,observed_poll_filter,1.4781008450109479,1.4465654212170997,6,0,0
2025-03-18,0.46066666666666667,215.77533333333332,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.27964104853781524,0.6162295933338587,0.3365885447960435,6.089999999999999,-17.4,39.5,56.9,4.442546523452838,595,0,74,6,False,observed_poll_filter,1.4878447862670616,1.4554104620494137,6,0,0
2025-03-19,0.46066666666666667,215.766,215.0,181.0,202.0,230.0,253.0,0.5393333333333333,0.27964104853781524,0.6203661331811373,0.3407250846433221,6.089999999999999,-17.4,39.5,56.9,4.442178397290836,594,0,74,6,False,observed_poll_filter,1.4975253280068683,1.4641888243520302,6,0,0
2025-03-20,0.46,215.75333333333333,215.0,181.0,202.0,230.0,253.0,0.54,0.27964104853781524,0.6244964257657022,0.34485537722788695,6.089999999999999,-17.4,39.5,56.9,4.4418058834994305,593,0,74,6,False,observed_poll_filter,1.5071436918960577,1.4729017301538343,6,0,0
2025-03-21,0.46,215.744,215.0,181.0,202.0,230.0,253.0,0.54,0.27964104853781524,0.6286204852293878,0.3489794366915726,6.089999999999999,-17.4,39.5,56.9,4.441428990838606,592,0,74,6,False,observed_poll_filter,1.516701060862713,1.481550363862678,6,0,0
2025-03-22,0.4593333333333333,215.728,215.0,181.0,202.0,230.0,253.0,0.5406666666666666,0.27964104853781524,0.6327383256713781,0.35309727713356287,6.089999999999999,-17.4,39.5,56.9,4.441047728028597,591,0,74,6,False,observed_poll_filter,1.5261985807954608,1.4901358738812909,6,0,0
2025-03-23,0.45866666666666667,215.718,215.0,181.0,202.0,230.0,253.0,0.5413333333333333,0.27964104853781524,0.6368499611483659,0.35720891261055066,6.089999999999999,-17.4,39.5,56.9,4.440662103750073,590,0,74,6,False,observed_poll_filter,1.535637362147092,1.4986593741347711,6,0,0
2025-03-24,0.45866666666666667,215.70733333333334,215.0,181.0,202.0,230.0,253.0,0.5413333333333333,0.27964104853781524,0.640955405674713,0.36131435713689775,6.089999999999999,-17.4,39.5,56.9,4.440272126644317,589,0,74,6,False,observed_poll_filter,1.545018481450005,1.507121945515505,6,0,0
2025-03-25,0.4573333333333333,215.696,215.0,181.0,202.0,230.0,253.0,0.5426666666666666,0.27964104853781524,0.6450546732226098,0.36541362468479455,6.089999999999999,-17.4,39.5,56.9,4.4398778053134,588,0,74,6,False,observed_poll_filter,1.5543429827493285,1.5155246372509208,6,0,0
2025-03-26,0.4573333333333333,215.684,215.0,181.0,202.0,230.0,252.04999999999995,0.5426666666666666,0.27964104853781524,0.6491477777222341,0.36950672918441885,6.089999999999999,-17.4,39.5,56.9,4.439479148320367,587,0,74,6,False,observed_poll_filter,1.5636118789591231,1.523868468199053,6,0,0
2025-03-27,0.4686666666666667,216.434,216.0,182.0,203.0,230.0,253.0,0.5313333333333333,0.059179932354785775,0.38373787510010665,0.3245579427453209,6.089999999999999,-17.4,39.5,56.9,4.3973330757716305,586,0,74,7,False,observed_poll_filter,1.4309402916281435,1.4066407427894252,7,0,1
2025-03-28,0.468,216.42266666666666,216.0,182.0,203.0,230.0,253.0,0.532,0.059179932354785775,0.3880689196606124,0.3288889873058266,6.089999999999999,-17.4,39.5,56.9,4.396986655165956,585,0,74,7,False,observed_poll_filter,1.4410031638427572,1.4158007083299198,7,0,0
2025-03-29,0.468,216.41666666666666,216.0,182.0,203.0,230.0,253.0,0.532,0.059179932354785775,0.3923933946944762,0.3332134623396904,6.089999999999999,-17.4,39.5,56.9,4.396635747525431,584,0,74,7,False,observed_poll_filter,1.4509962502380345,1.4248880294319612,7,0,0
2025-03-30,0.468,216.40933333333334,216.0,182.0,203.0,230.0,253.0,0.532,0.059179932354785775,0.3967113151378075,0.33753138278302175,6.089999999999999,-17.4,39.5,56.9,4.396280361915839,583,0,74,7,False,observed_poll_filter,1.4609209828751302,1.4339041183310863,7,0,0
2025-03-31,0.4666666666666667,216.396,215.5,182.0,203.0,230.0,253.0,0.5333333333333333,0.059179932354785775,0.40102269588147427,0.3418427635266885,6.089999999999999,-17.4,39.5,56.9,4.395920507361476,582,0,74,7,False,observed_poll_filter,1.4707787454966967,1.442850341179283,7,0,0
2025-04-01,0.46266666666666667,216.07266666666666,215.0,182.0,203.0,230.0,252.04999999999995,0.5373333333333333,0.25113907798603585,0.5210519913462428,0.26991291336020695,6.089999999999999,-17.4,39.5,56.9,4.348722273693787,581,0,74,8,False,observed_poll_filter,1.3209199521629293,1.3030676934528234,8,0,1
2025-04-02,0.46266666666666667,216.062,215.0,182.0,203.0,230.0,252.04999999999995,0.5373333333333333,0.25113907798603585,0.5253126931486629,0.27417361516262706,6.089999999999999,-17.4,39.5,56.9,4.348419843773023,580,0,74,8,False,observed_poll_filter,1.331814371458018,1.3131089588145357,8,0,0
2025-04-03,0.46,215.822,215.0,182.0,202.0,229.0,252.0,0.54,0.38230362690698233,0.6086959792172407,0.2263923523102584,6.089999999999999,-17.4,39.5,56.9,4.314241610161831,579,0,74,9,False,observed_poll_filter,1.2193831260913675,1.2070959658833036,9,0,1
2025-04-04,0.46,215.81,215.0,182.0,202.0,229.0,252.0,0.54,0.38230362690698233,0.6129184589840033,0.230614832077021,6.089999999999999,-17.4,39.5,56.9,4.313978790403372,578,0,74,9,False,observed_poll_filter,1.2311763513795884,1.2180775853984571,9,0,0
2025-04-05,0.46,215.79533333333333,215.0,182.0,202.0,229.0,252.0,0.54,0.38230362690698233,0.6171344382497187,0.23483081134273637,6.089999999999999,-17.4,39.5,56.9,4.313711202295873,577,0,74,9,False,observed_poll_filter,1.2428576781741163,1.2289443993984848,9,0,0
2025-04-06,0.46,215.782,215.0,182.0,202.0,229.0,252.0,0.54,0.38230362690698233,0.6213439320141079,0.23904030510712554,6.089999999999999,-17.4,39.5,56.9,4.313438855918487,576,0,74,9,False,observed_poll_filter,1.2544302324945598,1.2396994650911903,9,0,0
2025-04-07,0.46,215.77066666666667,215.0,182.0,202.0,229.0,252.0,0.54,0.38230362690698233,0.6255469552307784,0.24324332832379608,6.089999999999999,-17.4,39.5,56.9,4.313161761303426,575,0,74,9,False,observed_poll_filter,1.265896997467154,1.2503457038635621,9,0,0
2025-04-08,0.45466666666666666,215.578,215.0,182.0,202.0,229.0,250.04999999999995,0.5453333333333333,0.4839448964159638,0.688446351082634,0.2045014546666702,6.089999999999999,-17.4,39.5,56.9,4.283704749613996,574,0,74,10,False,observed_poll_filter,1.1674548782478342,1.1571630748799004,10,0,1
2025-04-09,0.45466666666666666,215.56666666666666,215.0,182.0,202.0,229.0,250.04999999999995,0.5453333333333333,0.4839448964159638,0.6926211885599626,0.2086762921439988,6.089999999999999,-17.4,39.5,56.9,4.283460707744449,573,0,74,10,False,observed_poll_filter,1.1797673044904515,1.168689708515725,10,0,0
2025-04-10,0.45466666666666666,215.56,215.0,182.0,202.0,229.0,250.04999999999995,0.5453333333333333,0.4839448964159638,0.6967895775935685,0.21284468117760474,6.089999999999999,-17.4,39.5,56.9,4.283211818041382,572,0,74,10,False,observed_poll_filter,1.1919525547372536,1.180086216430543,10,0,0
2025-04-11,0.45466666666666666,215.54733333333334,215.0,182.0,202.0,229.0,250.04999999999995,0.5453333333333333,0.4839448964159638,0.7009515331122979,0.21700663669633408,6.089999999999999,-17.4,39.5,56.9,4.282958090851387,571,0,74,10,False,observed_poll_filter,1.2040144902552732,1.1913563732105323,10,0,0
2025-04-12,0.4533333333333333,215.53,215.0,182.0,202.0,229.0,250.04999999999995,0.5466666666666666,0.4839448964159638,0.7051070699989496,0.2211621735829858,6.089999999999999,-17.4,39.5,56.9,4.28269953647257,570,0,74,10,False,observed_poll_filter,1.2159567807881435,1.2025037711801014,10,0,0
2025-04-13,0.44866666666666666,215.198,214.0,182.0,202.0,228.0,250.0,0.5513333333333333,0.6277476764133019,0.8272165613812332,0.19946888496793136,6.089999999999999,-17.4,39.5,56.9,4.2664527390281375,569,0,74,11,False,observed_poll_filter,1.168102842329419,1.1558628700502034,11,0,1
2025-04-14,0.44866666666666666,215.186,214.0,182.0,202.0,228.0,250.0,0.5513333333333333,0.6277476764133019,0.8312839793422965,0.2035363029289946,6.089999999999999,-17.4,39.5,56.9,4.266207455865296,568,0,74,11,False,observed_poll_filter,1.1804085099058155,1.1674014118890914,11,0,0
2025-04-15,0.44866666666666666,215.17266666666666,214.0,182.0,202.0,228.0,249.04999999999995,0.5513333333333333,0.6277476764133019,0.835345115033624,0.2075974386203221,6.089999999999999,-17.4,39.5,56.9,4.265957305707806,567,0,74,11,False,observed_poll_filter,1.1925872086594203,1.178809456240406,11,0,0
2025-04-16,0.4266666666666667,213.98333333333332,213.0,180.0,201.0,227.0,248.0,0.5733333333333334,1.088901183010265,1.2629571033994387,0.1740559203891736,6.089999999999999,-17.4,39.5,56.9,4.2476875200112785,566,0,74,12,False,observed_poll_filter,1.1393445291103055,1.1238101564141358,12,0,1
2025-04-17,0.4266666666666667,213.97466666666668,213.0,180.0,201.0,227.0,248.0,0.5733333333333334,1.088901183010265,1.2666943851915047,0.17779320218123962,6.089999999999999,-17.4,39.5,56.9,4.247452387534668,565,0,74,12,False,observed_poll_filter,1.1519574454004728,1.1357164189946163,12,0,0
2025-04-18,0.4266666666666667,213.96466666666666,213.0,180.0,201.0,227.0,248.0,0.5733333333333334,1.088901183010265,1.2704258843668186,0.18152470135655352,6.089999999999999,-17.4,39.5,56.9,4.24721234168902,564,0,74,12,False,observed_poll_filter,1.1644337490873338,1.1474810130871587,12,0,0
2025-04-19,0.4266666666666667,213.95333333333335,213.0,180.0,201.0,227.0,248.0,0.5733333333333334,1.088901183010265,1.2741516143359852,0.18525043132572017,6.089999999999999,-17.4,39.5,56.9,4.246967393006384,563,0,74,12,False,observed_poll_filter,1.1767777853161503,1.1591082940171884,12,0,0
2025-04-20,0.426,213.94066666666666,213.0,180.0,201.0,227.0,248.0,0.574,1.088901183010265,1.2778715884681742,0.1889704054579091,6.089999999999999,-17.4,39.5,56.9,4.246717551969114,562,0,74,12,False,observed_poll_filter,1.1889936736642392,1.170602394582611,12,0,0
2025-04-21,0.3933333333333333,212.20733333333334,212.0,179.0,199.0,225.0,247.0,0.6066666666666667,1.777394450645711,1.924861068111689,0.147466617465978,6.089999999999999,-17.4,39.5,56.9,4.226981519909318,561,0,74,13,False,observed_poll_filter,1.1289725007066977,1.109942687554129,13,0,1
2025-04-22,0.3933333333333333,212.20066666666668,212.0,179.0,199.0,225.0,247.0,0.6066666666666667,1.777394450645711,1.9280879123272254,0.15069346168151432,6.089999999999999,-17.4,39.5,56.9,4.226749252640844,560,0,74,13,False,observed_poll_filter,1.1417000075991655,1.12201124980988,13,0,0
