as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-02,0.5006666666666667,218.536,218.0,182.95,204.0,233.0,258.0,0.49933333333333335,-0.7553976254413406,-0.20504592368049984,0.5503517017608408,6.089999999999999,-17.4,39.5,56.9,4.675988324243825,639,0,73,2,False,observed_poll_filter,1.7740749181110542,1.7248961732419061,2,0,0
2025-02-03,0.5006666666666667,218.52066666666667,218.0,182.95,204.0,233.0,258.0,0.49933333333333335,-0.7553976254413406,-0.20040211869141641,0.5549955067499242,6.089999999999999,-17.4,39.5,56.9,4.675509449830977,638,0,73,2,False,observed_poll_filter,1.7822013957661305,1.7319609162619003,2,0,0
2025-02-04,0.5006666666666667,218.50733333333332,218.0,182.95,204.0,233.0,258.0,0.49933333333333335,-0.7553976254413406,-0.19576516004737693,0.5596324653939637,6.089999999999999,-17.4,39.5,56.9,4.675026675589185,637,0,73,2,False,observed_poll_filter,1.790290986144639,1.7389866064666706,2,0,0
2025-02-05,0.516,219.13466666666667,218.0,184.0,204.0,234.0,258.0,0.484,-0.8228752539950439,-0.4006448085404863,0.4222304454545576,6.089999999999999,-17.4,39.5,56.9,4.592013380963127,636,0,73,3,False,observed_poll_filter,1.5303194613790656,1.5111872454942197,3,0,1
2025-02-06,0.5,218.448,217.5,183.0,204.0,233.0,257.0,0.5,-0.5086361775750508,-0.16758269347973082,0.34105348409531994,6.089999999999999,-17.4,39.5,56.9,4.549967617571946,635,0,73,4,False,observed_poll_filter,1.4007453740666973,1.3885983295947497,4,0,1
2025-02-07,0.5,218.43533333333335,217.5,183.0,204.0,233.0,257.0,0.5,-0.5086361775750508,-0.1628225082028567,0.34581366937219404,6.089999999999999,-17.4,39.5,56.9,4.5496456273379655,634,0,73,4,False,observed_poll_filter,1.4110236011382842,1.3979182144730318,4,0,0
2025-02-08,0.5,218.42,217.5,183.0,204.0,233.0,257.0,0.5,-0.5086361775750508,-0.1580695596309374,0.35056661794411337,6.089999999999999,-17.4,39.5,56.9,4.549319275085354,633,0,73,4,False,observed_poll_filter,1.4212274986677016,1.4071623455248963,4,0,0
2025-02-09,0.5,218.40266666666668,217.5,183.0,204.0,233.0,257.0,0.5,-0.5086361775750508,-0.15332383127403065,0.3553123463010201,6.089999999999999,-17.4,39.5,56.9,4.548988569763617,632,0,73,4,False,observed_poll_filter,1.4313586563015057,1.4163322378029934,4,0,0
2025-02-10,0.49866666666666665,218.388,217.0,183.0,204.0,233.0,257.0,0.5013333333333333,-0.5086361775750508,-0.14858530669225561,0.36005087088279514,6.089999999999999,-17.4,39.5,56.9,4.548653520282327,631,0,73,4,False,observed_poll_filter,1.4414186078198283,1.4254293555195228,4,0,0
2025-02-11,0.49866666666666665,218.36866666666666,217.0,183.0,204.0,233.0,257.0,0.5013333333333333,-0.5086361775750508,-0.1438539694956036,0.36478220807944717,6.089999999999999,-17.4,39.5,56.9,4.548314135511306,630,0,73,4,False,observed_poll_filter,1.4514088338470494,1.4344551144221813,4,0,0
2025-02-12,0.49866666666666665,218.356,217.0,183.0,204.0,233.0,257.0,0.5013333333333333,-0.5086361775750508,-0.13912980334374883,0.36950637423130195,6.089999999999999,-17.4,39.5,56.9,4.547970424280809,629,0,73,4,False,observed_poll_filter,1.4613307643956766,1.4434108840288546,4,0,0
2025-02-13,0.498,218.33666666666667,217.0,183.0,204.0,233.0,257.0,0.502,-0.5086361775750508,-0.13441279194586048,0.3742233856291903,6.089999999999999,-17.4,39.5,56.9,4.547622395381708,628,0,73,4,False,observed_poll_filter,1.4711857812558047,1.452297989731193,4,0,0
2025-02-14,0.49733333333333335,218.32866666666666,217.0,183.0,204.0,233.0,257.0,0.5026666666666667,-0.5086361775750508,-0.12970291906041523,0.37893325851463555,6.089999999999999,-17.4,39.5,56.9,4.5472700575656715,627,0,73,4,False,observed_poll_filter,1.4809752202414639,1.461117714776364,4,0,0
2025-02-15,0.49666666666666665,218.31266666666667,217.0,183.0,204.0,233.0,257.0,0.5033333333333333,-0.5086361775750508,-0.1250001684950111,0.38363600908003964,6.089999999999999,-17.4,39.5,56.9,4.546913419545343,626,0,73,4,False,observed_poll_filter,1.4907003733041904,1.469871302135506,4,0,0
2025-02-16,0.496,218.29666666666665,217.0,183.0,204.0,233.0,257.0,0.504,-0.5086361775750508,-0.12030452410618164,0.3883316534688691,6.089999999999999,-17.4,39.5,56.9,4.546552489994524,625,0,73,4,False,observed_poll_filter,1.500362490523291,1.4785599562667067,4,0,0
2025-02-17,0.49533333333333335,218.284,217.0,183.0,204.0,233.0,257.0,0.5046666666666667,-0.5086361775750508,-0.11561596979921145,0.3930202077758393,6.089999999999999,-17.4,39.5,56.9,4.546187277548346,624,0,73,4,False,observed_poll_filter,1.5099627819814807,1.4871848447797058,4,0,0
2025-02-18,0.49466666666666664,218.26866666666666,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.11093448952795179,0.39770168804709893,6.089999999999999,-17.4,39.5,56.9,4.545817790803451,623,0,73,4,False,observed_poll_filter,1.5195024195338596,1.4957471000089426,4,0,0
2025-02-19,0.49466666666666664,218.252,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.10626006729463872,0.40237611028041204,6.089999999999999,-17.4,39.5,56.9,4.545444038318165,622,0,73,4,False,observed_poll_filter,1.5289825384775502,1.5042478205010454,4,0,0
2025-02-20,0.49466666666666664,218.24333333333334,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.1015926871497091,0.40704349042534166,6.089999999999999,-17.4,39.5,56.9,4.545066028612674,621,0,73,4,False,observed_poll_filter,1.5384042391287323,1.5126880724223961,4,0,0
2025-02-21,0.49466666666666664,218.234,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.0969323331916206,0.41170384438343016,6.089999999999999,-17.4,39.5,56.9,4.544683770169196,620,0,73,4,False,observed_poll_filter,1.5477685883132704,1.5210688908919583,4,0,0
2025-02-22,0.49466666666666664,218.218,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.09227898956667087,0.4163571880083799,6.089999999999999,-17.4,39.5,56.9,4.54429727143215,619,0,73,4,False,observed_poll_filter,1.557076620776657,1.529391281244169,4,0,0
2025-02-23,0.49466666666666664,218.20066666666668,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.08763264046881712,0.4210035371062336,6.089999999999999,-17.4,39.5,56.9,4.543906540808333,618,0,73,4,False,observed_poll_filter,1.566329340518543,1.5376562202263389,4,0,0
2025-02-24,0.49466666666666664,218.18066666666667,217.0,183.0,204.0,233.0,257.0,0.5053333333333333,-0.5086361775750508,-0.08299327013949766,0.4256429074355531,6.089999999999999,-17.4,39.5,56.9,4.543511586667085,617,0,73,4,False,observed_poll_filter,1.5755277220567254,1.5458646571346581,4,0,0
2025-02-25,0.49333333333333335,218.168,217.0,183.0,204.0,233.0,257.0,0.5066666666666667,-0.5086361775750508,-0.07836086286745414,0.4302753147075966,6.089999999999999,-17.4,39.5,56.9,4.543112417340461,616,0,73,4,False,observed_poll_filter,1.584672711625102,1.5540175148926347,4,0,0
2025-02-26,0.49333333333333335,218.15466666666666,217.0,183.0,204.0,232.0,257.0,0.5066666666666667,-0.5086361775750508,-0.07373540298855287,0.4349007745864979,6.089999999999999,-17.4,39.5,56.9,4.542709041123393,615,0,73,4,False,observed_poll_filter,1.5937652283097579,1.562115691075477,4,0,0
2025-02-27,0.49333333333333335,218.14,217.0,183.0,204.0,232.0,257.0,0.5066666666666667,-0.5086361775750508,-0.06911687488561008,0.43951930268944067,6.089999999999999,-17.4,39.5,56.9,4.542301466273865,614,0,73,4,False,observed_poll_filter,1.602806165127042,1.5701600588837128,4,0,0
2025-02-28,0.49333333333333335,218.13,217.0,183.0,204.0,232.0,257.0,0.5066666666666667,-0.5086361775750508,-0.06450526298821431,0.44413091458683646,6.089999999999999,-17.4,39.5,56.9,4.541889701013073,613,0,73,4,False,observed_poll_filter,1.6117963900472214,1.578151468069088,4,0,0
2025-03-01,0.49266666666666664,218.11933333333334,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5086361775750508,-0.05990055177255303,0.4487356258024977,6.089999999999999,-17.4,39.5,56.9,4.5414737535255885,612,0,73,4,False,observed_poll_filter,1.620736746967025,1.5860907458155724,4,0,0
2025-03-02,0.49266666666666664,218.10733333333334,217.0,183.0,204.0,232.0,257.0,0.5073333333333333,-0.5086361775750508,-0.05530272576123726,0.4533334518138135,6.089999999999999,-17.4,39.5,56.9,4.541053631959528,611,0,73,4,False,observed_poll_filter,1.6296280566341679,1.5939786975781125,4,0,0
2025-03-03,0.468,216.56266666666667,216.0,182.0,202.0,231.0,254.0,0.532,0.13786401462859066,0.47917756575004467,0.341313551121454,6.089999999999999,-17.4,39.5,56.9,4.489315946044867,610,0,73,5,False,observed_poll_filter,1.4798399712312371,1.4499854011033044,5,0,1
2025-03-04,0.468,216.55066666666667,216.0,182.0,202.0,231.0,254.0,0.532,0.13786401462859066,0.48342031163934457,0.3455562970107539,6.089999999999999,-17.4,39.5,56.9,4.488955206573494,609,0,73,5,False,observed_poll_filter,1.489572536150445,1.4588073370473813,5,0,0
2025-03-05,0.468,216.53933333333333,216.0,182.0,202.0,231.0,254.0,0.532,0.13786401462859066,0.4876566458870682,0.34979263125847754,6.089999999999999,-17.4,39.5,56.9,4.488590118358954,608,0,73,5,False,observed_poll_filter,1.4992419219237665,1.4675630312288612,5,0,0
2025-03-06,0.4673333333333333,216.52866666666668,216.0,182.0,202.0,231.0,254.0,0.5326666666666666,0.13786401462859066,0.4918865830161602,0.3540225683875695,6.089999999999999,-17.4,39.5,56.9,4.488220690125455,607,0,73,5,False,observed_poll_filter,1.5088493431929078,1.4762536920428717,5,0,0
2025-03-07,0.4673333333333333,216.51533333333333,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.13786401462859066,0.49611013750573707,0.3582461228771464,6.089999999999999,-17.4,39.5,56.9,4.487846930557934,606,0,73,5,False,observed_poll_filter,1.518395976171456,1.4848804908538162,5,0,0
2025-03-08,0.4673333333333333,216.50533333333334,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.13786401462859066,0.5003273237912531,0.36246330916266245,6.089999999999999,-17.4,39.5,56.9,4.487468848302242,605,0,73,5,False,observed_poll_filter,1.5278829603257147,1.493444563578791,5,0,0
2025-03-09,0.4673333333333333,216.49,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.13786401462859066,0.5045381562646639,0.36667414163607326,6.089999999999999,-17.4,39.5,56.9,4.487086451965314,604,0,73,5,False,observed_poll_filter,1.5373113999621772,1.5019470121847391,5,0,0
2025-03-10,0.4673333333333333,216.48,216.0,182.0,202.0,230.25,254.0,0.5326666666666666,0.13786401462859066,0.5087426492745902,0.37087863464599957,6.089999999999999,-17.4,39.5,56.9,4.486699750115352,603,0,73,5,False,observed_poll_filter,1.5466823657279052,1.5103889061050335,5,0,0
2025-03-11,0.4646666666666667,216.25266666666667,216.0,182.0,202.0,230.0,253.0,0.5353333333333333,0.28376934871845483,0.5910075442107566,0.3072381954923018,6.089999999999999,-17.4,39.5,56.9,4.444983014096311,602,0,73,6,False,observed_poll_filter,1.418232036030098,1.3919676704596007,6,0,1
2025-03-12,0.4633333333333333,216.23866666666666,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.28376934871845483,0.5951852440900852,0.3114158953716304,6.089999999999999,-17.4,39.5,56.9,4.444645848723141,601,0,73,6,False,observed_poll_filter,1.4283844398557686,1.4012411357692336,6,0,0
2025-03-13,0.4633333333333333,216.22533333333334,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.28376934871845483,0.5993566010158841,0.31558725229742923,6.089999999999999,-17.4,39.5,56.9,4.444304233255245,600,0,73,6,False,observed_poll_filter,1.4384651918006488,1.4104396895048334,6,0,0
2025-03-14,0.4633333333333333,216.21,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.28376934871845483,0.603521629422845,0.3197522807043902,6.089999999999999,-17.4,39.5,56.9,4.443958176736044,599,0,73,6,False,observed_poll_filter,1.4484757878618744,1.4195648194355694,6,0,0
2025-03-15,0.4633333333333333,216.196,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.28376934871845483,0.6076803437018943,0.32391099498343945,6.089999999999999,-17.4,39.5,56.9,4.4436076881679085,598,0,73,6,False,observed_poll_filter,1.4584176726925926,1.42861796374851,6,0,0
2025-03-16,0.4633333333333333,216.18066666666667,216.0,182.0,202.0,230.0,253.0,0.5366666666666666,0.28376934871845483,0.6118327582003578,0.32806340948190293,6.089999999999999,-17.4,39.5,56.9,4.443252776512349,597,0,73,6,False,observed_poll_filter,1.4682922420356508,1.4376005133501766,6,0,0
2025-03-17,0.46266666666666667,216.16866666666667,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.28376934871845483,0.615978887222127,0.3322095385036722,6.089999999999999,-17.4,39.5,56.9,4.442893450690204,596,0,73,6,False,observed_poll_filter,1.4781008450109479,1.4465138140321725,6,0,0
2025-03-18,0.46266666666666667,216.15866666666668,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.28376934871845483,0.620118745027823,0.3363493963093682,6.089999999999999,-17.4,39.5,56.9,4.442529719581827,595,0,73,6,False,observed_poll_filter,1.4878447862670616,1.4553591685105725,6,0,0
2025-03-19,0.46266666666666667,216.146,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.28376934871845483,0.6242523458349594,0.34048299711650454,6.089999999999999,-17.4,39.5,56.9,4.442161592027273,594,0,73,6,False,observed_poll_filter,1.4975253280068683,1.4641378383479737,6,0,0
2025-03-20,0.46266666666666667,216.138,216.0,182.0,202.0,230.0,253.0,0.5373333333333333,0.28376934871845483,0.6283797038181054,0.34461035509965054,6.089999999999999,-17.4,39.5,56.9,4.441789076826483,593,0,73,6,False,observed_poll_filter,1.5071436918960577,1.4728510457663582,6,0,0
2025-03-21,0.4613333333333333,216.12266666666667,216.0,182.0,202.0,230.0,253.0,0.5386666666666666,0.28376934871845483,0.6325008331090477,0.34873148439059287,6.089999999999999,-17.4,39.5,56.9,4.441412182739464,592,0,73,6,False,observed_poll_filter,1.516701060862713,1.4814999753582618,6,0,0
2025-03-22,0.46066666666666667,216.10866666666666,216.0,182.0,202.0,230.0,253.0,0.5393333333333333,0.28376934871845483,0.6366157477969525,0.3528463990784977,6.089999999999999,-17.4,39.5,56.9,4.4410309184864785,591,0,73,6,False,observed_poll_filter,1.5261985807954608,1.490085775703149,6,0,0
2025-03-23,0.4593333333333333,216.09533333333334,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.28376934871845483,0.6407244619285253,0.35695511321007045,6.089999999999999,-17.4,39.5,56.9,4.440645292748219,590,0,73,6,False,observed_poll_filter,1.535637362147092,1.498609560895339,6,0,0
2025-03-24,0.4593333333333333,216.08066666666667,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.28376934871845483,0.6448269895081705,0.3610576407897157,6.089999999999999,-17.4,39.5,56.9,4.440255314165992,589,0,73,6,False,observed_poll_filter,1.545018481450005,1.5070724119893302,6,0,0
2025-03-25,0.4593333333333333,216.06866666666667,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.28376934871845483,0.6489233444981515,0.36515399577969665,6.089999999999999,-17.4,39.5,56.9,4.439860991341894,588,0,73,6,False,observed_poll_filter,1.5543429827493285,1.5154753783679338,6,0,0
2025-03-26,0.4593333333333333,216.05533333333332,216.0,182.0,202.0,230.0,253.0,0.5406666666666666,0.28376934871845483,0.6530135408187481,0.36924419210029324,6.089999999999999,-17.4,39.5,56.9,4.439462332838992,587,0,73,6,False,observed_poll_filter,1.5636118789591231,1.5238194790381914,6,0,0
2025-03-27,0.472,216.82866666666666,216.0,183.0,203.0,230.25,253.04999999999995,0.528,0.06259699428091456,0.3869710425348499,0.32437404825393534,6.089999999999999,-17.4,39.5,56.9,4.397317308004924,586,0,73,7,False,observed_poll_filter,1.4309402916281435,1.4065914500236623,7,0,1
2025-03-28,0.472,216.822,216.0,183.0,203.0,230.25,253.04999999999995,0.528,0.06259699428091456,0.3912996331260277,0.3287026388451132,6.089999999999999,-17.4,39.5,56.9,4.396970886156968,585,0,73,7,False,observed_poll_filter,1.4410031638427572,1.4157517344901913,7,0,0
2025-03-29,0.472,216.812,216.0,183.0,203.0,230.25,253.04999999999995,0.528,0.06259699428091456,0.3956216579128566,0.33302466363194205,6.089999999999999,-17.4,39.5,56.9,4.396619977257869,584,0,73,7,False,observed_poll_filter,1.4509962502380345,1.4248393679369546,7,0,0
2025-03-30,0.4713333333333333,216.8,216.0,183.0,203.0,230.25,253.04999999999995,0.5286666666666666,0.06259699428091456,0.3999371318229832,0.3373401375420686,6.089999999999999,-17.4,39.5,56.9,4.3962645903734385,583,0,73,7,False,observed_poll_filter,1.4609209828751302,1.433855762819724,7,0,0
2025-03-31,0.4713333333333333,216.78933333333333,216.0,183.0,203.0,230.25,253.0,0.5286666666666666,0.06259699428091456,0.40424606973883837,0.3416490754579238,6.089999999999999,-17.4,39.5,56.9,4.395904734527997,582,0,73,7,False,observed_poll_filter,1.4707787454966967,1.4428022855005658,7,0,0
2025-04-01,0.468,216.452,216.0,183.0,203.0,230.0,253.0,0.532,0.25385894359326544,0.5236461257775117,0.26978718218424624,6.089999999999999,-17.4,39.5,56.9,4.3487107812092525,581,0,73,8,False,observed_poll_filter,1.3209199521629293,1.3030293391192636,8,0,1
2025-04-02,0.468,216.44,216.0,183.0,203.0,230.0,253.0,0.532,0.25385894359326544,0.5279048428544093,0.27404589926114387,6.089999999999999,-17.4,39.5,56.9,4.348408350489191,580,0,73,8,False,observed_poll_filter,1.331814371458018,1.313070897782796,8,0,0
2025-04-03,0.4613333333333333,216.202,216.0,183.0,202.0,230.0,252.0,0.5386666666666666,0.3845471023928815,0.6108504685939633,0.22630336620108182,6.089999999999999,-17.4,39.5,56.9,4.314232735688301,579,0,73,9,False,observed_poll_filter,1.2193831260913675,1.2070642475380342,9,0,1
2025-04-04,0.46066666666666667,216.18866666666668,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3845471023928815,0.6150712886666518,0.23052418627377036,6.089999999999999,-17.4,39.5,56.9,4.313969915389182,578,0,73,9,False,observed_poll_filter,1.2311763513795884,1.218046153018411,9,0,0
2025-04-05,0.46066666666666667,216.17733333333334,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3845471023928815,0.6192856107933898,0.23473850840050836,6.089999999999999,-17.4,39.5,56.9,4.313702326731148,577,0,73,9,False,observed_poll_filter,1.2428576781741163,1.2289132449630924,9,0,0
2025-04-06,0.46066666666666667,216.164,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3845471023928815,0.623493449968002,0.23894634757512057,6.089999999999999,-17.4,39.5,56.9,4.313429979793367,576,0,73,9,False,observed_poll_filter,1.2544302324945598,1.2396685809441965,9,0,0
2025-04-07,0.46066666666666667,216.15333333333334,216.0,183.0,202.0,230.0,252.0,0.5393333333333333,0.3845471023928815,0.6276948211382186,0.24314771874533714,6.089999999999999,-17.4,39.5,56.9,4.3131528846080665,575,0,73,9,False,observed_poll_filter,1.265896997467154,1.250315082690312,9,0,0
2025-04-08,0.456,215.95266666666666,215.0,183.0,202.0,229.0,250.04999999999995,0.544,0.485819210439319,0.6902522926163872,0.20443308217706818,6.089999999999999,-17.4,39.5,56.9,4.283697726493314,574,0,73,10,False,observed_poll_filter,1.1674548782478342,1.1571370757019144,10,0,1
2025-04-09,0.456,215.942,215.0,183.0,202.0,229.0,250.04999999999995,0.544,0.485819210439319,0.6944257342893071,0.20860652384998807,6.089999999999999,-17.4,39.5,56.9,4.283453684223637,573,0,73,10,False,observed_poll_filter,1.1797673044904515,1.1686639657699054,10,0,0
2025-04-10,0.456,215.93,215.0,183.0,202.0,229.0,250.04999999999995,0.544,0.485819210439319,0.6985927296744604,0.21277351923514137,6.089999999999999,-17.4,39.5,56.9,4.283204794112445,572,0,73,10,False,observed_poll_filter,1.1919525547372536,1.1800607222968766,10,0,0
2025-04-11,0.456,215.91466666666668,215.0,183.0,202.0,229.0,250.04999999999995,0.544,0.485819210439319,0.7027532936957018,0.2169340832563828,6.089999999999999,-17.4,39.5,56.9,4.282951066506343,571,0,73,10,False,observed_poll_filter,1.2040144902552732,1.1913311202549126,10,0,0
2025-04-12,0.456,215.904,215.0,183.0,202.0,229.0,250.04999999999995,0.544,0.485819210439319,0.7069074412308547,0.22108823079153567,6.089999999999999,-17.4,39.5,56.9,4.282692511703454,570,0,73,10,False,observed_poll_filter,1.2159567807881435,1.202478752328222,10,0,0
2025-04-13,0.45266666666666666,215.54866666666666,215.0,182.0,202.0,229.0,250.0,0.5473333333333333,0.6294442056275765,0.8288511372527035,0.19940693162512702,6.089999999999999,-17.4,39.5,56.9,4.26644692783903,569,0,73,11,False,observed_poll_filter,1.168102842329419,1.1558414199478642,11,0,1
2025-04-14,0.45266666666666666,215.53133333333332,215.0,182.0,202.0,229.0,250.0,0.5473333333333333,0.6294442056275765,0.8329172919082678,0.20347308628069127,6.089999999999999,-17.4,39.5,56.9,4.266201644342078,568,0,73,11,False,observed_poll_filter,1.1804085099058155,1.1673801738024532,11,0,0
2025-04-15,0.45266666666666666,215.518,215.0,182.0,202.0,229.0,250.0,0.5473333333333333,0.6294442056275765,0.8369771662453159,0.2075329606177394,6.089999999999999,-17.4,39.5,56.9,4.265951493843806,567,0,73,11,False,observed_poll_filter,1.1925872086594203,1.1787884236911232,11,0,0
2025-04-16,0.434,214.27133333333333,214.0,181.0,201.0,228.0,249.0,0.566,1.0904187746110843,1.2644218774470517,0.17400310283596743,6.089999999999999,-17.4,39.5,56.9,4.2476839460472195,566,0,73,12,False,observed_poll_filter,1.1393445291103055,1.1237966477558483,12,0,1
2025-04-17,0.434,214.258,214.0,181.0,201.0,228.0,249.0,0.566,1.0904187746110843,1.2681580251548563,0.17773925054377204,6.089999999999999,-17.4,39.5,56.9,4.247448813372761,565,0,73,12,False,observed_poll_filter,1.1519574454004728,1.1357030519557798,12,0,0
2025-04-18,0.434,214.24733333333333,214.0,181.0,201.0,228.0,249.0,0.566,1.0904187746110843,1.2718883920006536,0.18146961738956935,6.089999999999999,-17.4,39.5,56.9,4.247208767325106,564,0,73,12,False,observed_poll_filter,1.1644337490873338,1.1474677830960003,12,0,0
2025-04-19,0.434,214.234,214.0,181.0,201.0,228.0,249.0,0.566,1.0904187746110843,1.2756129913909784,0.18519421677989412,6.089999999999999,-17.4,39.5,56.9,4.246963818436314,563,0,73,12,False,observed_poll_filter,1.1767777853161503,1.1590951967406105,12,0,0
2025-04-20,0.43333333333333335,214.22333333333333,214.0,181.0,201.0,228.0,249.0,0.5666666666666667,1.0904187746110843,1.2793318366909436,0.18891306207985936,6.089999999999999,-17.4,39.5,56.9,4.2467139771887465,562,0,73,12,False,observed_poll_filter,1.1889936736642392,1.1705894259091274,12,0,0
2025-04-21,0.398,212.35466666666667,212.0,179.0,199.0,225.0,247.0,0.602,1.7787352812698434,1.926156049943375,0.1474207686735316,6.089999999999999,-17.4,39.5,56.9,4.226980530427278,561,0,73,13,False,observed_poll_filter,1.1289725007066977,1.109938919315506,13,0,1
2025-04-22,0.398,212.34466666666665,212.0,179.0,199.0,225.0,247.0,0.602,1.7787352812698434,1.9293818909019491,0.15064660963210574,6.089999999999999,-17.4,39.5,56.9,4.226748263104431,560,0,73,13,False,observed_poll_filter,1.1417000075991655,1.12200752210327,13,0,0
2025-04-23,0.3973333333333333,212.33266666666665,212.0,179.0,199.0,225.0,247.0,0.6026666666666667,1.7787352812698434,1.932602737439785,0.15386745616994157,6.089999999999999,-17.4,39.5,56.9,4.2265110493407825,559,0,73,13,False,observed_poll_filter,1.1542871858215937,1.1339292968257408,13,0,0
