district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.255080713264064,6.9487554354504555,0.0011110058049571547,0.9988889941950428,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.27424946363912,-21.27580455605004,-32.616256264011426,-9.865744489629346,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.75034556202046,-26.735132969427365,-38.10070958629656,-15.353712485220626,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8360027860966693,4.159080142189835,3.997131685968448,5.018281551573214,0.7871333393319859,0.21286666066801407,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.9982052645929427,4.0020962841669085,-4.295040497750113,12.259708588493323,0.7856,0.2144
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.291915574982406,3.672719778153187,-5.458781102917289,4.623210212670395,0.11885422164953419,0.8811457783504658,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.463173523456882,-5.454958307089155,-13.044162807377832,2.1419027611152566,0.1196,0.8804
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.230920782907994,41.18665899250043,29.9191846644164,52.60956061752359,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.542924766770032,6.9487554354504555,0.9743505726172406,0.025649427382759438,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.547028433302282,13.54520168670966,2.1085216702957035,25.00505076779052,0.9745,0.0255
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.42470284943276,6.9487554354504555,0.06677794871490961,0.9332220512850904,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.409839054245257,-10.407989516391124,-21.872928927206996,0.9483970069011192,0.06658,0.93342
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3848584053472289,4.159080142189835,4.448276066717888,5.018281551573214,0.8123028170922878,0.1876971829077122,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.443646293840523,4.443681687395794,-3.778541419815936,12.69537862168977,0.81194,0.18806
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.09864901484064,6.9487554354504555,0.9999925957085364,7.40429146361965e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.112259412916174,30.11256552171,18.748539705879708,41.54887618059335,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.436174982706413,3.672719778153187,-6.603040510641296,4.623210212670395,0.07661180762818876,0.9233881923718112,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.601338080739843,-6.602155104690906,-14.238299572259132,0.955042452288316,0.07614,0.92386
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.770962199606515,6.9487554354504555,0.003453018261887264,0.9965469817381127,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.768654657019937,-18.774443766149524,-30.13647359630653,-7.318131169876009,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.847282141065364,6.9487554354504555,0.0033406538631514104,0.9966593461368486,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.840823710475945,-18.836085606161536,-30.304419906657845,-7.464930572398447,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21971712297638,41.24662364687288,29.755802738376126,52.65672244652799,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.059359153337711,6.9487554354504555,0.38347615648632316,0.6165238435136768,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.07871512618221,-2.0736251891838298,-13.558501927675758,9.385324044577834,0.38228,0.61772
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.20969951344321,6.9487554354504555,0.9999997979871726,2.0201282735499149e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.19187069174133,35.18224143322742,23.779387302933426,46.66136377085972,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.765609616698269,6.9487554354504555,0.03309702538285486,0.9669029746171451,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.757049721948766,-12.771432219544756,-24.1648087235313,-1.3295525697114463,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.236062151360767,3.672719778153187,12.069196623425885,4.623210212670395,0.9954803771316032,0.0045196228683968,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.064014231017142,12.079830802371735,4.511291934919766,19.648848800027988,0.99546,0.00454
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71165565422831,6.9487554354504555,0.999999862109305,1.3789069497338602e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.70277305306688,35.67882074723602,24.347913126832854,47.14017962500061,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.2428067663676,41.22226218394694,29.84912469302887,52.647892878754426,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.281727828214269,6.9487554354504555,0.9305166977212059,0.06948330227879407,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.248971148300612,10.265983272169773,-1.257754465152956,21.615912334500536,0.92984,0.07016
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.24008168380652,6.9487554354504555,0.9999998025745175,1.9742548251766578e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.24203219655217,35.23665398349542,23.817437409404523,46.760732026758305,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.216781244419465,41.172876901560535,29.803232124107296,52.64462246122836,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22917150927905,41.24930725466022,29.855247978282353,52.61150261765647,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5843399918691772,4.159080142189835,5.417474463934294,5.018281551573214,0.8598281861049065,0.14017181389509348,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.456788352313407,5.464091912605038,-2.7510671551752193,13.733134432358334,0.86072,0.13928
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.416435091219086,6.9487554354504555,0.9999999637018729,3.629812705963076e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.406167637686394,37.39605947933266,26.022290370265836,48.842793990543214,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.19965298714872,41.24394755146896,29.717215853558795,52.52020157808107,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17963325013961,41.185111259402596,29.73663301710968,52.654102360328245,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.265356156323456,6.9487554354504555,0.999999959047766,4.095223404831927e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.292121178229564,37.30470098959741,25.832163344792995,48.73293518062438,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.099190423624094,6.9487554354504555,0.9999980758896916,1.9241103084155498e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.0991498461103,32.10101935615554,20.660525926036378,43.55515133458666,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.0378503830848,6.9487554354504555,0.9999999958407352,4.159264821446129e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.01989356594211,40.000560484490414,28.68293193696104,51.40718431124611,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.820647003093416,-26.820999007110263,-38.21349513673502,-15.366218648303423,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.372382423812464,3.672719778153187,9.205516895877581,4.623210212670395,0.9767679417712548,0.02323205822874519,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19522926580159,9.208652057314229,1.6382042624685487,16.795036507831735,0.97664,0.02336
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0551539331503195,4.705653698879759,0.7779805389147976,5.479815584076074,0.5564489503950364,0.4435510496049636,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7508233908550892,0.7535251488335213,-8.232972919484077,9.682637356537338,0.5562,0.4438
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.006525835818273,6.9487554354504555,0.07492722585315892,0.9250727741468411,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.971835032517202,-9.94164644561944,-21.41364264710237,1.3437025465106756,0.07474,0.92526
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.820075254806405,6.9487554354504555,0.9999831949101621,1.6805089837923504e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.787949081430245,28.82099204482745,17.41860414490368,40.14374662045891,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.865104247830672,6.9487554354504555,0.9949294260807134,0.005070573919286558,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.825598239436193,17.857645031401475,6.344190478676399,29.230215809796974,0.9943,0.0057
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.52757123107593,6.9487554354504555,0.9941722185242593,0.005827781475740701,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.507778331153972,17.479753640043388,6.013715625588807,28.937707834739122,0.99378,0.00622
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.498358744629922,6.9487554354504555,0.9141740411013188,0.08582595889868117,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.504243746007443,9.541160080547865,-1.8836941760233394,20.970288354787893,0.91502,0.08498
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.613970106444235,6.9487554354504555,0.9999986571372597,1.3428627403389015e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.58016787534291,32.58825956386026,21.03080837439746,44.0733912447154,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.855617737618985,6.9487554354504555,0.9999999979431955,2.0568045044910832e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.842305743568836,40.885816015215696,29.355432125805706,52.32525625642613,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.47442735454204,6.9487554354504555,0.9999999846046619,1.5395338115453683e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.44700093952863,38.43437285315912,27.00814174635635,49.906059356797456,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.77199993415806,6.9487554354504555,0.9996880941096646,0.0003119058903353622,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.795709105287095,23.80249524240977,12.289294368592813,35.24739541239344,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.777852307992774,6.9487554354504555,0.9999997205502851,2.7944971492388504e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75786987014777,34.794807133710314,23.218563079954407,46.127236196039604,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.218014345824038,6.9487554354504555,0.9993066596249334,0.0006933403750666312,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.199675961088374,22.191130488654473,10.749736142668546,33.63832438040748,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23968375253993,41.21533674940839,29.80582218680155,52.627625858979165,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.52749097104423,6.9487554354504555,0.9990259595204481,0.000974040479551852,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.434206416916712,21.404594258802888,9.964451392630766,32.85312501564474,0.99892,0.00108
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05603863371769,6.9487554354504555,0.9999999904841504,9.515849552776956e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.00414898299876,38.99936663003665,27.624077709383155,50.472869449556946,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.2665198943005,41.296036337579665,29.814785695405646,52.70968661244702,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.959929648268222,6.9487554354504555,0.9997177163848707,0.00028228361512927513,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.926081097371558,23.907232956618152,12.711061943531387,35.2897733714815,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.605795666504108,6.9487554354504555,0.996292108660813,0.0037078913391870305,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.67570192978761,18.722005734779053,7.33805682007341,30.08117663736814,0.9971,0.0029
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7073712676561126,6.9487554354504555,0.40295377920770403,0.597046220792296,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6769044355972962,-1.7056963733849173,-13.060052511911735,9.68802172643317,0.40516,0.59484
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.360583471438541,6.9487554354504555,0.7348455216589194,0.26515447834108063,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3433913709238965,4.387860275791333,-7.024903155006661,15.699696839884016,0.73324,0.26676
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.075512968137474,6.9487554354504555,0.9999999786701894,2.1329810584447273e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.047209491158306,38.05136074095505,26.711802741502865,49.31896703355018,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.26280479220072,41.25222324828988,29.854379363289397,52.64616935506724,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.2617891054766,41.26261821167362,29.730256275834133,52.78514971968687,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.970182636952499,3.672719778153187,7.803317109017616,4.623210212670395,0.954280645979552,0.04571935402044802,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.797537662159149,7.82795061877909,0.2578536180499717,15.376596928812347,0.9561,0.0439
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.058548355492405,6.9487554354504555,0.9999923991611865,7.600838813459632e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.049552177401303,30.035544415424,18.59009303716096,41.564533367623646,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.681443123446677,6.9487554354504555,0.9182298468512491,0.08177015314875091,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.717249650537676,9.698837453400477,-1.650063521058029,21.223400263069255,0.91936,0.08064
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.211798581358478,4.159080142189835,-1.3786641092933607,5.018281551573214,0.39176248213414866,0.6082375178658513,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3711137535486275,-1.3634803238192177,-9.63350721469891,6.8938667167538314,0.39322,0.60678
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.930211850734096,6.9487554354504555,0.9421375843104041,0.057862415689595936,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.936210894687726,10.91549986799745,-0.5191183478573959,22.393141236528,0.94252,0.05748
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.5023691367197,6.9487554354504555,0.999997099655164,2.9003448359654627e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.449320825925017,31.456680880004363,20.017796366016125,42.903816779699966,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.420799502674733,6.9487554354504555,0.999873065058866,0.00012693494113402704,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.37682449494535,25.35674359925342,13.88340820052371,36.88008421254874,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.96089144899642,6.9487554354504555,0.9999997563476047,2.43652395259808e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.95182984363104,34.97169416156565,23.550094077089476,46.30918536340999,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.235204357612695,6.9487554354504555,0.9999999985234618,1.476538225020363e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.193733432344565,41.19917415730857,29.844821643208565,52.61120735500439,1.0,0.0
