district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21897861132129,41.17660053109811,29.89265688189469,52.60281433791498,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.531019051744906,6.953724223939233,0.9741646113198567,0.025835388680143345,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.535086261715572,13.531256966177978,2.090224038683553,25.00109471203605,0.97422,0.02578
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.436608564457886,6.953724223939233,0.06669510621971231,0.9333048937802877,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.421781225831966,-10.421070203169405,-21.888319404027598,0.9434394104579364,0.0664,0.9336
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0615204147502255,4.705653698879759,2.7597083422897657,5.486114956540742,0.6925301999405397,0.30746980005946034,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7546717797268956,2.748727948406728,-6.236641969137826,11.799397785624253,0.69104,0.30896
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.08674329981551,6.953724223939233,0.9999924323251651,7.5676748348962875e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.100317241329464,30.102757590165755,18.725884401659265,41.543871846052426,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8279258123285658,6.953724223939233,0.29099313799065674,0.7090068620093433,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.82369227691162,-3.866644619051105,-15.210120826815139,7.555968403007727,0.2903,0.7097
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.782867914631638,6.953724223939233,0.0034552836237471407,0.9965447163762529,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.780596828606644,-18.78831842028594,-30.155850017320628,-7.320418467674376,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.859187856090493,6.953724223939233,0.003342932019420153,0.9966570679805798,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.852765882062652,-18.846339878540213,-30.323081284658514,-7.47081788784887,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.207774951389666,41.234243403835194,29.734231158034603,52.650738997558214,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.071264868362837,6.953724223939233,0.38290344113567243,0.6170965588643276,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0906572977689177,-2.086670021100357,-13.58279960200753,9.3813354407125,0.3817,0.6183
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.19779379841808,6.953724223939233,0.9999997922527848,2.0774721520844253e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.179928520154625,35.169381178655534,23.756838553587055,46.66348485795819,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.777515331723395,6.953724223939233,0.0330675590538565,0.9669324409461435,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.768991893535473,-12.784956085516548,-24.18244080865923,-1.3319331231393794,0.03252,0.96748
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.243992751311552,3.672719778153187,12.065221508351543,4.630675021142908,0.9954129797884751,0.004587020211524906,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.060002659381219,12.076377572929372,4.4937525591090575,19.662588088859422,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69974993920318,6.953724223939233,0.9999998581032644,1.4189673558373528e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69083088148017,35.662882775842746,24.32231499540506,47.13521912527047,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.2308645947809,41.212482663564636,29.827947420031087,52.64714844454836,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.269822113189143,6.953724223939233,0.9301462098985436,0.06985379010145643,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.237028976713905,10.254909077401331,-1.2801379558360753,21.60916091584311,0.92948,0.07052
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.22817596878139,6.953724223939233,0.9999997969624341,2.0303756587125577e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.23009002496545,35.22147468483914,23.792990244229166,46.753638177111014,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20483907283276,41.16184032303241,29.784662988570812,52.642724152254026,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21722933769234,41.23640216723926,29.834834469950774,52.60835639113151,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5911480723647906,4.159080142189835,5.412376829404781,5.025159521025884,0.8592723142774968,0.14072768572250316,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.451654261222312,5.45909142414774,-2.7648900082612236,13.738424528918667,0.86008,0.13992
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.404529376193956,6.953724223939233,0.9999999625630068,3.743699317215743e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.39422546609969,37.383198075189995,26.00810384091116,48.845097257780125,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.187710815562006,41.233594039867654,29.6998683315964,52.515883174582875,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16769107855289,41.17321942240623,29.713244868587843,52.65171499797482,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.25345044129833,6.953724223939233,0.9999999577714628,4.2228537222577245e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.28017900664286,37.29197459087612,25.818055803985462,48.72682336664109,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.08728470859897,6.953724223939233,0.9999980288641684,1.9711358315577243e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.08720767452359,32.08686534266958,20.643485435557373,43.55030744165848,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.02594466805967,6.953724223939233,0.9999999956946101,4.305389933456638e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.00795139435541,39.98737452454105,28.660500505611687,51.395541746983966,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.832589174680127,-26.83106393904931,-38.23054746196578,-15.369960362706442,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.380313023763248,3.672719778153187,9.20154178080324,4.630675021142908,0.9765434738881208,0.023456526111879206,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.191217694165667,9.20598663502356,1.6170681620280871,16.80192913645666,0.9765,0.0235
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.049773721886168,4.705653698879759,0.7714550351538234,5.486114956540742,0.5559147498296311,0.44408525017036893,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7442614305325332,0.7461242659668577,-8.249318033469427,9.689198823454788,0.5559,0.4441
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.018431550843399,6.953724223939233,0.0748306414614508,0.9251693585385492,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.98377720410391,-9.95404155856059,-21.436767479296947,1.3399889090793007,0.07468,0.92532
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.808169539781275,6.953724223939233,0.9999828484651854,1.7151534814630054e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.776006909843538,28.80800977071549,17.395270836683846,40.143273352141904,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.85319853280555,6.953724223939233,0.9948772228300653,0.0051227771699347,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.813656067849486,17.84643906043163,6.326066927873019,29.2234506759826,0.99428,0.00572
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.515665516050802,6.953724223939233,0.9941137264228554,0.005886273577144552,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.49583615956726,17.46877866709648,5.9921909111180405,28.931268528299963,0.99372,0.00628
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.486453029604796,6.953724223939233,0.9137518134510563,0.08624818654894373,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.492301574420736,9.531230194607588,-1.9023306987631963,20.96084089379009,0.91458,0.08542
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.60206439141911,6.953724223939233,0.9999986234693558,1.3765306442481418e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.568225703756205,32.57478526130053,21.009483841414255,44.070230910441644,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.843712022593856,6.953724223939233,0.9999999978684293,2.131570697727625e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.830363571982126,40.87606679275582,29.335760044693192,52.32164085114572,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46252163951691,6.953724223939233,0.9999999840987,1.5901300054466105e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43505876794192,38.421741135637674,26.98961280505073,49.895963748737486,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.76009421913293,6.953724223939233,0.9996832928968855,0.0003167071031144886,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.78376693370039,23.791680700562473,12.271919562585179,35.24395144859124,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.76594659296765,6.953724223939233,0.999999712776059,2.8722394096458714e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.74592769856106,34.78187163840218,23.199639075858688,46.11997067009396,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.20610863079891,6.953724223939233,0.9992969898647502,0.0007030101352497597,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.18773378950166,22.180987833146084,10.72602488960563,33.63122666633838,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22774158095323,41.20405654880872,29.79160469551437,52.62678377337415,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.5155852560191,6.953724223939233,0.9990129774459443,0.0009870225540556943,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.422264245330005,21.392714484191472,9.943014691162375,32.852177165471986,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.04413291869256,6.953724223939233,0.9999999901634766,9.83652337360752e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.992206811412046,38.98864046569029,27.601874616382254,50.46553734955472,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25457772271379,41.28564959476209,29.794188022056918,52.70605141365164,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.9480239332431,6.953724223939233,0.9997133203255857,0.0002866796744143141,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.914138925784844,23.895684426454487,12.692492513493626,35.28503986297646,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.59388995147898,6.953724223939233,0.9962517849858016,0.0037482150141984194,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.663759758200904,18.710192820337486,7.31827280972184,30.082396370314996,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7192769826812384,6.953724223939233,0.40235911932270063,0.5976408806772994,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6888466071840038,-1.7180216541325657,-13.081789500832151,9.687836935031735,0.4044,0.5956
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.348677756413415,6.953724223939233,0.7341371616118961,0.2658628383881039,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.331449199337188,4.3736006829721745,-7.044480669932897,15.695699634889499,0.7325,0.2675
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.063607253112345,6.953724223939233,0.9999999779812623,2.201873772200713e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0352673195716,38.039584224345134,26.69193403304787,49.31659170364975,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.25086262061401,41.24169793014245,29.833750151320178,52.64337623094152,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.2498469338899,41.24973691286783,29.710077515814152,52.78238075553436,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6341181755614806,4.159080142189835,5.455346932601472,5.025159521025884,0.861173486733829,0.13882651326617101,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.449844340645799,5.471000249671414,-2.7504538396611378,13.705111704610514,0.86018,0.13982
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.046642640467276,6.953724223939233,0.9999922317925914,7.768207408553884e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.037610005814592,30.023508077313675,18.56828117383852,41.561457545783156,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.66953740842155,6.953724223939233,0.9178198259024781,0.08218017409752187,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.705307478950969,9.686438015578961,-1.671377144857194,21.219649205136076,0.91886,0.08114
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.2049905008628645,4.159080142189835,-1.3837617438228733,5.025159521025884,0.3915172510883186,0.6084827489116814,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.376247844639722,-1.3669501593177715,-9.65272415600578,6.89867594030977,0.39288,0.60712
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.91830613570897,6.953724223939233,0.9418084866049592,0.058191513395040806,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.924268723101017,10.903226970560352,-0.541906358989544,22.389897863066597,0.94222,0.05778
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.49046342169457,6.953724223939233,0.9999970308633407,2.9691366593143087e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.437378654338307,31.44544612917482,19.99973409541095,42.902980866123464,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.408893787649603,6.953724223939233,0.999870905815868,0.0001290941841319837,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.364882323358643,25.3464747590415,13.862628333137682,36.879494662985444,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9489857339713,6.953724223939233,0.9999997495109284,2.504890715959718e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.939887672044335,34.95969887795793,23.529664523572777,46.30275087586494,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18179126075786,41.187705204209415,29.82720988763032,52.602323043893385,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.223298642587565,6.953724223939233,0.9999999984689426,1.5310573919791182e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.237790918618714,41.220909146348674,29.764596175306167,52.64545525945311,1.0,0.0
