district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.503776026568804,6.972699619149155,0.06598039637325326,0.9340196036267467,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.489086508078394,-10.487905436106773,-21.99416706653154,0.8952799422308284,0.06574,0.93426
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0311673334383564,4.705653698879759,2.722893961490717,5.510146705185218,0.6894033980960343,0.31059660190396565,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7177195787923374,2.711820150994132,-6.314840232950412,11.811839609846446,0.68812,0.31188
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.019575837704593,6.972699619149155,0.9999916620861633,8.337913836697908e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.033011959083034,30.031247165228013,18.6346144876484,41.50675639279883,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8950932744394837,6.972699619149155,0.28821035713808296,0.711789642861917,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8909975591580475,-3.9333972480684407,-15.310109685239889,7.513588319666604,0.28744,0.71256
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.850035376742557,6.972699619149155,0.003431646736483329,0.9965683532635167,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.84790211085307,-18.854846319268947,-30.250018321328053,-7.353332978941548,0.00314,0.99686
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.92635531820141,6.972699619149155,0.003320286636194436,0.9966797133638056,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.92007116430908,-18.916149342410698,-30.42328503200583,-7.508637330807508,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.14046966914324,41.16635329958075,29.6285293069381,52.61167280655915,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.138432330473755,6.972699619149155,0.3795410310924523,0.6204589689075477,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.157962580015345,-2.1559943318424617,-13.680718111980786,9.350188193594168,0.37852,0.62148
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13062633630717,6.972699619149155,0.9999997651705619,2.3482943811714563e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.112623237908196,35.100101852315746,23.661777220862014,46.64426896797407,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.844682793834313,6.972699619149155,0.03272740085834447,0.9672725991416555,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.836297175781901,-12.855135444916256,-24.277420787517748,-1.3691240196409826,0.03224,0.96776
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.288734144044958,3.672719778153187,12.042795438974032,4.659121220543672,0.9951279185112295,0.004872081488770497,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.037438769868197,12.053694699392697,4.421053537763457,19.680809883661375,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.632582477092264,6.972699619149155,0.999999839175639,1.608243610506932e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.623525599233744,35.59692805793172,24.21962355547524,47.0975512404695,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.163559312534474,41.143893722800605,29.722167715045956,52.612501584005145,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.202654651078227,6.972699619149155,0.9282976038263792,0.07170239617362084,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.169723694467477,10.188817684341622,-1.3621020016214431,21.57902150338583,0.92776,0.07224
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16100850667048,6.972699619149155,0.9999997704571808,2.2954281919673747e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.162784742719026,35.15824825395569,23.6940088127236,46.72627259885412,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.13753379058633,41.09289364368969,29.680847148973932,52.597302362216226,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14992405544591,41.17109378012566,29.734913338076755,52.582523008037995,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6295566423475377,4.159080142189835,5.383617937276611,5.051384721840199,0.8567363502940255,0.1432636497059745,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.422757548958634,5.4304509790663165,-2.8374388163416495,13.755445522266447,0.85744,0.14256
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.33736191408304,6.972699619149155,0.9999999571727501,4.282724985760211e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.32692018385327,37.32112871026156,25.921140352287082,48.81205607948296,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12040553331558,41.16989959556279,29.60425194218309,52.46798286509582,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10038579630647,41.105637291544795,29.61960339457103,52.62495695651585,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.18628297918741,6.972699619149155,0.9999999517317608,4.8268239183357764e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.21287372439643,37.22616200711927,25.71927698971057,48.682408236909886,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.020117246488056,6.972699619149155,0.9999978071410413,2.192858958749433e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.01990239227717,32.02032589390889,20.545703951343597,43.52134329057509,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.958777205948756,6.972699619149155,0.9999999950005336,4.99946639642701e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.940646112108986,39.92345650587387,28.575909500518765,51.34777954652819,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.899894456926557,-26.90887105433221,-38.324134819168606,-15.400655142478417,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.425054416496654,3.672719778153187,9.179115711425727,4.659121220543672,0.9755887701148558,0.024411229885144214,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.168653804652644,9.19010314317213,1.549100372235812,16.825278075930335,0.97574,0.02426
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0194206405743,4.705653698879759,0.7346406543547737,5.510146705185218,0.5530318462723853,0.44696815372761467,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7073092295979742,0.7069312183701215,-8.33240156932445,9.6869509846493,0.55302,0.44698
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.085599012954317,6.972699619149155,0.07402676646502304,0.925973233534977,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.051082486350337,-10.021676142849305,-21.54058232188151,1.3113198557152492,0.0739,0.9261
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.74100207767036,6.972699619149155,0.9999812146924151,1.878530758492314e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.70870162759711,28.740259441113164,17.296097749796857,40.10808845573512,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.78603107069463,6.972699619149155,0.9946263532328223,0.005373646767177664,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.746350785603056,17.77752765300894,6.221959915278898,29.195310054729035,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.448498053939886,6.972699619149155,0.9938323129034242,0.00616768709657578,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.428530877320835,17.40507020899394,5.896638500902654,28.907836509712624,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.41928556749388,6.972699619149155,0.9116331793762433,0.08836682062375667,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.424996292174308,9.459855332651111,-2.0070157119693577,20.918429807463927,0.91242,0.08758
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.53489692930819,6.972699619149155,0.9999984647019573,1.5352980426985852e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.50092042150978,32.5058508628046,20.90905030016823,44.02999226935994,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.77654456048294,6.972699619149155,0.99999999751283,2.4871700254891493e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.763058289735696,40.811205416061135,29.229341022897582,52.279872596804466,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.39535417740599,6.972699619149155,0.9999999817008396,1.8299160409185333e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.367753485695495,38.35526431864008,26.899487679425654,49.877093586069634,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.692926757022015,6.972699619149155,0.9996605433524476,0.00033945664755241634,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.71646165145396,23.722041603251952,12.170669987339313,35.21073320499528,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.698779130856735,6.972699619149155,0.9999996760722542,3.239277458488843e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67862241631464,34.71614959183549,23.098126988689476,46.08852866720924,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.138941168687992,6.972699619149155,0.9992510469891117,0.0007489530108882869,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.12042850725523,22.11478538094935,10.621106712774242,33.623197147603136,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1604362987068,41.13322977535276,29.6898176148998,52.59338683531035,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.448417793908185,6.972699619149155,0.9989512094344513,0.0010487905655487406,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.35495896308358,21.31918894136792,9.849047127716615,32.82467366918024,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.976965456581645,6.972699619149155,0.9999999886425295,1.1357470519612889e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.924901529165616,38.92180447647567,27.508436962730137,50.4383331695565,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18727244046737,41.22178539348212,29.71519820456171,52.66741573392161,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.88085647113218,6.972699619149155,0.9996924964657699,0.00030750353423014687,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.84683364353842,23.82903455049083,12.604840670010752,35.245307450722954,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.526722489368062,6.972699619149155,0.99605846317117,0.003941536828830028,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.596454475954477,18.639959616972767,7.213104327185873,30.048188328439235,0.9969,0.0031
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7864444447921564,6.972699619149155,0.3988960559213087,0.6011039440786913,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.756151889430431,-1.7789300064843157,-13.184752546418432,9.658512176071735,0.40128,0.59872
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.281510294302497,6.972699619149155,0.7304052596017871,0.26959474039821285,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.264143917090761,4.301655727059313,-7.136385057665328,15.666129070437288,0.7292,0.2708
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.99643979100143,6.972699619149155,0.9999999747179703,2.5282029691986452e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.96796203732517,37.97606635224703,26.58922141711439,49.29130767432309,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.18355733836758,41.17584584693678,29.732644257545807,52.60810185450105,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18254165164347,41.18220682245119,29.60736623800023,52.725665550738135,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6725267455442279,4.159080142189835,5.426588040473301,5.051384721840199,0.8586507964993764,0.14134920350062363,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.42094762838212,5.444459139774612,-2.8251831450831992,13.708510315795317,0.85778,0.14222
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.97947517835636,6.972699619149155,0.9999914427619915,8.557238008521928e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.970304723568166,29.960303964409285,18.466161967896348,41.52274740373569,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.602369946310631,6.972699619149155,0.9157652144532957,0.08423478554670427,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.638002196704543,9.613940294758272,-1.7674814171490425,21.183689938914988,0.91708,0.08292
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.166581930880118,4.159080142189835,-1.4125206359510445,5.051384721840199,0.38988054783047144,0.6101194521695286,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4051445569034025,-1.3948348736147778,-9.736397223377566,6.910911886481916,0.39114,0.60886
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.85113867359805,6.972699619149155,0.9401735395146497,0.05982646048535034,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.85696344085459,10.83303017030616,-0.6472545020270205,22.3568614719456,0.9404,0.0596
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.423295959583655,6.972699619149155,0.9999967065521391,3.2934478608748208e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.370073372091884,31.376896253665016,19.887111617521697,42.86187132458671,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.341726325538687,6.972699619149155,0.999860697227526,0.00013930277247398148,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.297577041112213,25.275283351325655,13.76309464866831,36.84356739037083,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.88181827186038,6.972699619149155,0.9999997172291067,2.827708932562345e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.872582389797905,34.89343043869311,23.43854785461186,46.274885533702324,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.11448597851143,41.11404071651603,29.72416324662662,52.57322714172962,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.17048563637228,41.1505219425227,29.671955870506455,52.59926446956836,1.0,0.0
