district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.332107082184265,6.972334886954235,0.0011084020484877222,0.9988915979515123,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.351447480671336,-21.351089000649054,-32.72687187112912,-9.901504627738586,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.827543579052676,-26.80750737343446,-38.20976892299072,-15.391866436092181,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.609604140367206,4.705653698879759,2.146503962777712,5.5096851552171175,0.6515791678677527,0.3484208321322473,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1477850771288733,2.1470611193573634,-6.962004778082981,11.223691166445592,0.64902,0.35098
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.240606996179833,3.672719778153187,-5.484498893034916,4.658575355693704,0.11953968663463121,0.8804603133653688,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.489062961686528,-5.483406083955574,-13.12184408289462,2.1614769825555435,0.12012,0.87988
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15372276587578,41.11004533533291,29.794151864490978,52.572026747462175,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.465898397849832,6.972334886954235,0.9732790393170173,0.026720960682982686,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.469830416270062,13.462832990426435,1.9912704644991917,24.959316055664978,0.97328,0.02672
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.50172921835296,6.972334886954235,0.06600794896023143,0.9339920510397686,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.487037071277475,-10.485715821546837,-21.99244248423282,0.8975530216996604,0.06574,0.93426
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.032092289276389,4.705653698879759,2.7240158138685286,5.5096851552171175,0.6894899034081081,0.3105100965918919,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.71884405975522,2.7128240930788334,-6.313634701057961,11.811183516064249,0.68814,0.31186
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.021622645920438,6.972334886954235,0.9999916816046814,8.318395318562821e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.03506139588395,30.033043876987794,18.637365333152978,41.507878963190386,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8930464662236393,6.972334886954235,0.28830058514700485,0.7116994148529951,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8889481223571325,-3.932379594066079,-15.306918953095616,7.516249236064728,0.28752,0.71248
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.847988568526713,6.972334886954235,0.003433218006724359,0.9965667819932756,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.845852674052157,-18.852538142822304,-30.24850137890583,-7.3505937808327,0.00314,0.99686
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.924308509985565,6.972334886954235,0.0033218062614704946,0.9966781937385295,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.91802172750816,-18.914589204454565,-30.421151780390446,-7.507584653774268,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.14251910594416,41.16787790037816,29.631002227421554,52.61213196082078,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1363855222579105,6.972334886954235,0.3796466631849329,0.6203533368150671,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1559131432144296,-2.1538653802924976,-13.678152637149507,9.352036941927137,0.37858,0.62142
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13267314452301,6.972334886954235,0.9999997658529964,2.3414700356383378e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.11467267470911,35.10170857410252,23.66397812368336,46.646149861430466,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.842635985618468,6.972334886954235,0.032741822154887634,0.9672581778451124,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.834247738980986,-12.852722442480882,-24.27503901957175,-1.3672825154815051,0.03226,0.96774
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.287370730163341,3.672719778153187,12.043478833308258,4.658575355693704,0.9951342670344134,0.004865732965586567,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.038124792787496,12.053915750707436,4.422084905596338,19.680566012261124,0.99512,0.00488
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.63462928530811,6.972334886954235,0.9999998396524311,1.6034756888938517e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.62557503603466,35.599529230142124,24.223033585063806,47.099086290201996,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.165608749335384,41.14646824984715,29.72469639223393,52.61248357429243,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.204701459294071,6.972334886954235,0.9283482092004309,0.07165179079956907,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.171773131268392,10.19111302037908,-1.3591442691946232,21.58067467909048,0.92782,0.07218
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16305531488632,6.972334886954235,0.9999997711250623,2.28874937668877e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.16483417951994,35.16078067824014,23.696812599837294,46.72715249333851,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.13958322738725,41.095779788726574,29.683918564623916,52.59953780035447,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15197349224683,41.17333111623349,29.738150885038255,52.58381450072621,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6283862099070548,4.159080142189835,5.384494313051973,5.050881250336118,0.856799585347608,0.14320041465239197,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.423636553319066,5.4309279609336585,-2.8359439112947484,13.755128678568134,0.85754,0.14246
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.339408722298884,6.972334886954235,0.9999999573084168,4.2691583157505875e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.32896962065418,37.323074846260276,25.923480596723678,48.81375869193011,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12245497011649,41.17135315368729,29.606507367004156,52.470299805927574,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.102435233107386,41.10755817880515,29.622046428830135,52.626449664403374,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.188329787403255,6.972334886954235,0.9999999518837822,4.811621778788577e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.214923161197355,37.22784489609822,25.72104041862169,48.68342415943721,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02216405470389,6.972334886954235,0.9999978127444747,2.18725552525445e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.021951829078084,32.02228678981301,20.54797837350043,43.52253680722848,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.9608240141646,6.972334886954235,0.9999999950179936,4.98200636300794e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.942695548909896,39.92537123926316,28.578446526401006,51.348462944663034,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.89784502012564,-26.906734618304363,-38.321714972492835,-15.398953235525266,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.423691002615037,3.672719778153187,9.179799105759955,4.658575355693704,0.9756103909394068,0.024389609060593176,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.169339827571942,9.190672751205843,1.550117365189861,16.824710772611507,0.97576,0.02424
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.020345596412332,4.705653698879759,0.7357625067325859,5.5096851552171175,0.5531167730235518,0.4468832269764482,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7084337105608571,0.7082946467965892,-8.331061518150843,9.687324838531929,0.55314,0.44686
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.083552204738472,6.972334886954235,0.07405730964856705,0.925942690351433,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.049033049549422,-10.019208605845131,-21.53773844283666,1.3121509399019389,0.07394,0.92606
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.743048885886203,6.972334886954235,0.9999812561807654,1.8743819234612324e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.71075106439803,28.74180842585337,17.298080875779892,40.10910551208774,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.788077878910475,6.972334886954235,0.994632932872028,0.0053670671279719695,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.748400222403976,17.779506038976372,6.225618771239764,29.196857426902405,0.99402,0.00598
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.45054486215573,6.972334886954235,0.9938397045665532,0.006160295433446761,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.430580314121748,17.40749851619875,5.899430915925339,28.908746642374968,0.99344,0.00656
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.421332375709724,6.972334886954235,0.9116915116457194,0.08830848835428062,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.427045728975223,9.461830866144197,-2.004614940550817,20.91970053625387,0.91244,0.08756
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.53694373752404,6.972334886954235,0.9999984687119978,1.5312880021767228e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.50296985831069,32.507724505793504,20.910819747555667,44.03121667536003,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.778591368698784,6.972334886954235,0.9999999975217756,2.478224403468232e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.76510772653661,40.81309903077304,29.23246005566024,52.281166744996526,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.397400985621836,6.972334886954235,0.9999999817611717,1.8238828336514246e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.36980292249641,38.3572988779832,26.902259431201582,49.87755107109991,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.69497356523786,6.972334886954235,0.9996611276941413,0.0003388723058587173,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.71851108825488,23.724071396159772,12.17428594512707,35.212597407885774,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.70082593907257,6.972334886954235,0.9999996769974305,3.2300256946893313e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.680671853115555,34.71830913950181,23.100645459794286,46.09043289798715,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.140987976903837,6.972334886954235,0.9992522325455517,0.0007477674544482671,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.122477944056154,22.116916078240727,10.624145146679577,33.62478768172928,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.162485735507715,41.13547792514272,29.692677145239216,52.595414851136134,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.45046460212403,6.972334886954235,0.9989528069370803,0.0010471930629196713,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.357008399884496,21.32176390927117,9.850603432927047,32.825629974800826,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.97901226479749,6.972334886954235,0.9999999886807935,1.1319206461024578e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.92695096596653,38.9236899192787,27.51049105122935,50.439608546992744,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.189321877268284,41.22452839427218,29.717923128451176,52.66770836262062,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.882903279348024,6.972334886954235,0.9996930310655855,0.0003069689344145088,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.848883080339338,23.831083845982096,12.606637850360272,35.246537551285506,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.528769297583906,6.972334886954235,0.9960635176354815,0.00393648236451849,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.59850391275539,18.641983691596835,7.216313010223088,30.049717514997596,0.99694,0.00306
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.784397636576312,6.972334886954235,0.3990042183107465,0.6009957816892535,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.754102452629516,-1.7770466930798845,-13.182273755267687,9.660398941104779,0.40146,0.59854
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.283557102518341,6.972334886954235,0.7305128533651482,0.26948714663485185,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.266193353891676,4.3035925154847225,-7.133313548193565,15.667772066700396,0.7293,0.2707
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.99848659921727,6.972334886954235,0.9999999748000857,2.51999142664161e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97001147412608,37.97798716701779,26.591012498417,49.293132447605316,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.185606775168495,41.17914226963056,29.736707454190533,52.61027327883382,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.184591088444385,41.182998391468345,29.611520090898804,52.72745341248744,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.671356313103745,4.159080142189835,5.427464416248663,5.050881250336118,0.8587136484141742,0.1412863515858258,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.421826632742551,5.445055036804263,-2.8230816769796454,13.709147191069523,0.85782,0.14218
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.981521986572204,6.972334886954235,0.999991462757934,8.537242065953521e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.97235416036908,29.962487710611722,18.467250945086942,41.52437812425905,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.604416754526476,6.972334886954235,0.9158217064256445,0.08417829357435547,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.640051633505456,9.615535074633396,-1.7660602851861316,21.1859305393915,0.91714,0.08286
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1677523633206,4.159080142189835,-1.4116442601756827,5.050881250336118,0.38993642160985253,0.6100635783901475,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.40426555254297,-1.3933024821470958,-9.734812372591993,6.911633759644841,0.3912,0.6088
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.853185481813895,6.972334886954235,0.9402180928269604,0.05978190717303955,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.859012877655504,10.835660704401963,-0.644660790166072,22.358185982647296,0.94044,0.05956
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.4253427677995,6.972334886954235,0.9999967147542497,3.2852457503285137e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.3721228088928,31.379339645002098,19.889619123549767,42.86353059778301,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.34377313375453,6.972334886954235,0.9998609583159206,0.00013904168407941064,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.29962647791313,25.27761291418446,13.765106639756658,36.84520514423897,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.88386508007622,6.972334886954235,0.9999997180427087,2.81957291292656e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.87463182659882,34.8958709298915,23.440989547433563,46.277582616450076,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.11653541531234,41.11617848122273,29.7262330312336,52.57344540621253,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.15817798869249,6.972334886954235,0.9999999982160015,1.7839985044787454e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.1725350731732,41.15372139420458,29.675467535026836,52.600533858957334,1.0,0.0
