district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.257053493056034,41.21222289503588,29.98573334673358,52.608975636805305,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.568906633772446,6.92842311578427,0.9749108454423734,0.025089154557626614,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.57316114345032,13.572586409088931,2.176810125249663,24.994011948153076,0.9749,0.0251
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.398720982430346,6.92842311578427,0.06669350081555947,0.9333064991844405,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.383706344097218,-10.38534253630817,-21.81981740704028,0.9504274103772334,0.06648,0.93352
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3997156937675764,4.159080142189835,4.459400645299955,4.990089628502842,0.8142457853663301,0.18575421463366992,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.454921715568214,4.454405480428342,-3.7266775678198383,12.661162004748686,0.81402,0.18598
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.124630881843053,6.92842311578427,0.9999931300790641,6.869920935903551e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.13839212306421,30.141822205492463,18.790630866069087,41.53145440041237,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.453481947700604,3.672719778153187,-6.594365608633073,4.592593759540615,0.07551972998662126,0.9244802700133787,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5925123355859965,-6.593608917523531,-14.164301295814436,0.9023607423174641,0.07492,0.92508
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.7449803326041,6.92842311578427,0.0034098874121729628,0.996590112587827,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.742521946871896,-18.742579322535654,-30.07422471399867,-7.321992286612256,0.00318,0.99682
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.82130027406295,6.92842311578427,0.0032984661820508743,0.9967015338179491,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.814691000327905,-18.80651308520914,-30.252880551880676,-7.484644864271689,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.24584983312442,41.27580915632605,29.82227858507954,52.650893711692866,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0333772863352966,6.92842311578427,0.38457633675390845,0.6154236632460915,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.052582416034171,-2.046220652993336,-13.495453980949703,9.386958432936881,0.38334,0.61666
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.23568138044563,6.92842311578427,0.9999998168358201,1.8316417993435863e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.21800340188937,35.20501586168305,23.822847868529774,46.65289123114496,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.739627749695854,6.92842311578427,0.03297609165060633,0.9670239083493937,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.730917011800727,-12.748403191792931,-24.101023513857317,-1.3374508454309453,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.218755186366578,3.672719778153187,12.077871525434109,4.592593759540615,0.9957289787127054,0.0042710212872946185,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.072839976170991,12.090077133753542,4.577262257564648,19.606429208467432,0.9956,0.0044
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.737637521230724,6.92842311578427,0.9999998752790988,1.2472090116233403e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.72890576321492,35.708879892893464,24.40756170449299,47.13672706348931,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.26893947651564,41.248943208367976,29.902751572005002,52.635651460159835,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.307709695216683,6.92842311578427,0.9315905957892364,0.06840940421076358,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.27510385844865,10.296152055683637,-1.2092343745560223,21.61039136275749,0.93106,0.06894
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.26606355080894,6.92842311578427,0.999999821021366,1.7897863402449588e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.2681649067002,35.26000642586726,23.86156740357,46.746783686683614,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.242913954567506,41.19942545334386,29.860582370712258,52.64060332296288,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25530421942709,41.276765355448724,29.905023271356335,52.60025080270778,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.9193677568705847,3.672719778153187,7.778484095938117,4.592593759540615,0.9548390142883976,0.04516098571160243,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.812398966588676,7.825953013537303,0.30208289074783856,15.388831976149861,0.95666,0.04334
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.4424169582215,6.92842311578427,0.9999999674464783,3.255352165609793e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.432300347834435,37.42191239691623,26.079776686038983,48.828529206426545,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.22578569729676,41.265951340917965,29.78787034690598,52.51336304925328,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20576596028765,41.214605610573926,29.796332131290455,52.656396798128355,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.29133802332587,6.92842311578427,0.9999999632443057,3.675569426597747e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.318253888377605,37.324707517334204,25.905253943351326,48.72552626513463,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.12517229062651,6.92842311578427,0.9999982301105869,1.7698894131390475e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.12528255625834,32.133888983911504,20.718208756986446,43.54289735464351,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.063832250087216,6.92842311578427,0.999999996320784,3.67921604293997e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.04602627609015,40.024946570738585,28.74050188621823,51.400833492540194,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.794514292945376,-26.793390982674243,-38.15592882241149,-15.371172714548116,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.355075458818275,3.672719778153187,9.214191797885807,4.592593759540615,0.977588698466647,0.022411301533353023,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.204055010955438,9.21446234065548,1.6906315067932092,16.757442216063218,0.97762,0.02238
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-1.95291205731686,4.159080142189835,2.9062042817506715,4.990089628502842,0.7198497453470996,0.28015025465290044,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.881406239517351,2.878717665313931,-5.296726395360278,11.013768598934817,0.71904,0.28096
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.980543968815859,6.92842311578427,0.07485992506311268,0.9251400749368873,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.945702322369165,-9.910752646453085,-21.355720169542543,1.3329095825740325,0.0748,0.9252
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.84605712180882,6.92842311578427,0.9999843254117541,1.5674588245917498e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.81408179157829,28.845733880583808,17.488337488590396,40.132700700080015,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.891086114833087,6.92842311578427,0.9950924172375961,0.004907582762403884,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.851730949584233,17.879203468426223,6.4126893319169795,29.222743729033326,0.99454,0.00546
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.553553098078346,6.92842311578427,0.9943544270986495,0.005645572901350482,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.53391104130201,17.501219917016808,6.075616008802317,28.933701327594225,0.99392,0.00608
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.524340611632336,6.92842311578427,0.9153841238839255,0.08461587611607446,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.530376456155482,9.568279541281441,-1.8242993856106953,20.96184249573988,0.91634,0.08366
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.63995197344665,6.92842311578427,0.999998767610351,1.2323896489974118e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.606300585490956,32.61701178687082,21.106930756284655,44.05769521588685,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8815996046214,6.92842311578427,0.9999999981886877,1.811312322352876e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.86843845371687,40.90738992614797,29.416916525297367,52.31547018478685,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.50040922154445,6.92842311578427,0.9999999862679533,1.3732046721948166e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.47313364967667,38.453690620021185,27.07243120560914,49.90182077748961,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.797981801160475,6.92842311578427,0.9997035413112415,0.0002964586887584941,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.821841815435135,23.82870868938408,12.349896597283685,35.24714907653008,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.80383417499519,6.92842311578427,0.9999997460991014,2.5390089863908116e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.78400258029581,34.822451625185636,23.281064216716324,46.119549437489965,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.243996212826453,6.92842311578427,0.9993375764021226,0.0006624235978773818,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.22580867123641,22.217360639797317,10.804710937417154,33.62237704910364,0.99934,0.00066
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26581646268797,41.2413690673017,29.859078292787622,52.622801160985915,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.553472838046645,6.92842311578427,0.9990673372334825,0.0009326627665174891,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.460339127064756,21.436591917643426,10.028227999724473,32.845150600008516,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.082020500720105,6.92842311578427,0.999999991538122,8.461877976095877e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.03028169314679,39.02801739671746,27.68257793234832,50.461360563158614,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.292652604448534,41.315432889235325,29.878335604814282,52.70940464357237,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.985911515270637,6.92842311578427,0.9997318698249271,0.0002681301750728782,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.952213807519595,23.933776705979096,12.765821749788635,35.2776579303539,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.631777533506522,6.92842311578427,0.9964186117900344,0.0035813882099655636,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.70183463993565,18.747718860637697,7.405511725179004,30.077844179142254,0.99718,0.00282
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.681389400653698,6.92842311578427,0.40412666897884275,0.5958733310211572,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.650771725449257,-1.6818994746122424,-13.00626598321169,9.68195951912077,0.40624,0.59376
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.386565338440955,6.92842311578427,0.7366743423386155,0.2633256576613845,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.369524081071935,4.413839057212173,-6.9599434308028005,15.689405726547426,0.73544,0.26456
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.10149483513989,6.92842311578427,0.9999999809351785,1.906482149927058e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.073342201306346,38.07869490530256,26.765499553452358,49.31083538197535,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.28893750234876,41.28216804310733,29.910498857309737,52.64506860880134,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.28792181562465,41.29153900992654,29.780690183754963,52.77788925798069,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.9528756719583105,3.672719778153187,7.811992011025842,4.592593759540615,0.9555283025025784,0.044471697497421636,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.8063634073129995,7.836339882655038,0.31394152091293404,15.341903712190469,0.95736,0.04264
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.08453022249482,6.92842311578427,0.9999929465303778,7.053469622153585e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.075684887549336,30.06233074500311,18.64919299239609,41.55020307231543,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.707424990449091,6.92842311578427,0.9194081593726027,0.08059184062739733,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.743382360685716,9.728370155674286,-1.5924843995432045,21.220141864042457,0.92044,0.07956
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.226655869778826,4.159080142189835,-1.3675395307112943,4.990089628502842,0.3920226777017277,0.6079773222982723,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3598383318209366,-1.3514565044654447,-9.574740385693916,6.8580804498058345,0.39362,0.60638
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.956193717736511,6.92842311578427,0.9430998591055475,0.0569001408944525,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.962343604835766,10.942961824047583,-0.4514121318403306,22.394221300930678,0.9437,0.0563
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.528351003722115,6.92842311578427,0.9999973251013974,2.6748986026170485e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.475453536073058,31.48059917430177,20.067815423046046,42.895874888720535,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.446781369677147,6.92842311578427,0.9998800510495462,0.00011994895045375209,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.40295720509339,25.384085009358724,13.945940806826872,36.86373216610623,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.986873315998835,6.92842311578427,0.9999997788171608,2.2118283915517623e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.97796255377907,34.99105101945746,23.61753865020107,46.31238015366668,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.2198661424926,41.22909886271741,29.905915656622472,52.61058427269073,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.27586580035346,41.25488752830944,29.828028490582025,52.65262499566426,1.0,0.0
