district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.01663181508958,6.957257793884929,0.9999999955846249,4.415375065569549e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.99861270947823,39.9777741627261,28.650207158120967,51.39390000545859,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84192785955731,-26.843801911617188,-38.245205044227866,-15.374535076088337,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.386516474051655,3.672719778153187,9.198432378121552,4.6359795706420215,0.976379880949539,0.02362011905046102,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18808245957689,9.204655578143996,1.6013643554309367,16.810424391045995,0.97642,0.02358
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0455652290450965,4.705653698879759,0.7663506750247997,5.490593114077326,0.5555021849358104,0.4444978150641896,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7391312384964225,0.7405398335530916,-8.264640633763102,9.694005738524277,0.55562,0.44438
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.027744403813493,6.957257793884929,0.0747449255738254,0.9252550744261746,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.993115888981091,-9.964845494232065,-21.449309670334898,1.342913901329059,0.07464,0.92536
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.79885668681118,6.957257793884929,0.9999825890557691,1.7410944230911163e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.766668224966363,28.79827469160044,17.382216234106416,40.14284213934557,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.843885679835452,6.957257793884929,0.9948380448754285,0.005161955124571516,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.804317382972304,17.83596896442466,6.306496327412948,29.218179134572363,0.99418,0.00582
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.50635266308071,6.957257793884929,0.9940698186845429,0.005930181315457084,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.48649747469008,17.460292102863704,5.974986957950352,28.930659865339468,0.99362,0.00638
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.477140176634702,6.957257793884929,0.9134317869519992,0.08656821304800077,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.482962889543552,9.522257998492076,-1.9121141608682284,20.957508600938322,0.91436,0.08564
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.592751538449015,6.957257793884929,0.9999985982331436,1.4017668563681696e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.55888701887903,32.56446070076003,20.992494082194867,44.065296682592,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.834399169623765,6.957257793884929,0.9999999978121202,2.187879766246681e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.82102488710494,40.865105257867,29.318380956930728,52.31381069625246,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.45320878654682,6.957257793884929,0.9999999837182861,1.6281713866028724e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.425720083064746,38.41288923933018,26.972325360582694,49.89313015020394,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.750781366162837,6.957257793884929,0.9996796980795015,0.00032030192049847805,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.77442824882321,23.78244459074615,12.259272751307204,35.24261499376393,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.756633739997554,6.957257793884929,0.9999997069433111,2.9305668891588255e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.73658901368388,34.770268290631364,23.185952078670937,46.11571375030161,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.196795777828815,6.957257793884929,0.9992897473759642,0.0007102526240357898,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.17839510462448,22.173108091393125,10.70562351917818,33.63512046398504,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21840289607604,41.19424054330716,29.775487517003082,52.61878156825242,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.506272403049007,6.957257793884929,0.9990032520506129,0.000996747949387089,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.412925560452827,21.385009089347264,9.926654079726998,32.84577744227467,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.03482006572247,6.957257793884929,0.9999999899222799,1.0077720102863452e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.98286812653487,38.979172739383365,27.579679102706038,50.46624071690593,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24523903783661,41.27795787514343,29.783100013984676,52.70627515577242,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.938711080273002,6.957257793884929,0.9997100289532173,0.0002899710467827443,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.90480024090767,23.88656973656194,12.680516751539573,35.28059067324002,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.584577098508888,6.957257793884929,0.9962215365437772,0.0037784634562227915,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.65442107332372,18.701839114807036,7.303669244500321,30.079770716721786,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7285898356513334,6.957257793884929,0.40188983784507293,0.5981101621549271,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6981852920611857,-1.7269624340681335,-13.101702590877377,9.689136270973469,0.40392,0.59608
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.33936490344332,6.957257793884929,0.7335935050790251,0.2664064949209749,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.3221105144600065,4.363745811916187,-7.056570671292077,15.69115162651169,0.73182,0.26818
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.054294400142254,6.957257793884929,0.999999977463418,2.253658204498521e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.02592863469442,38.029038226730094,26.67631996487625,49.31208328351693,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.24152393573683,41.23629249629268,29.823658770659094,52.63899754258786,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.24050824901271,41.24241469861502,29.694620811408,52.77656765404965,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6394435720227948,4.159080142189835,5.451359476092691,5.030048075290177,0.8607641483893778,0.13923585161062224,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.445831052229931,5.466738446494114,-2.7605507798427853,13.707010077858639,0.85978,0.14022
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.037329787497182,6.957257793884929,0.999992106439109,7.893560891036877e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.028271320937417,30.014694822100793,18.55363023988375,41.55943586963086,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.660224555451455,6.957257793884929,0.9175091545415496,0.08249084545845042,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.695968794073787,9.67445787551259,-1.6897360348672525,21.218241635344764,0.91862,0.08138
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.199665104401551,4.159080142189835,-1.3877492003316547,5.030048075290177,0.3913155721650857,0.6086844278349143,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3802611330555903,-1.3703026267391039,-9.664995389282046,6.904159856791543,0.3927,0.6073
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.908993282738875,6.957257793884929,0.9415596529019756,0.05844034709802437,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.914930038223835,10.893591416212512,-0.5577395429139794,22.382301430576387,0.942,0.058
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.481150568724477,6.957257793884929,0.9999969793196145,3.020680385490415e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.42803996946113,31.43499280530616,19.98407608130436,42.898988328510576,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.39958093467951,6.957257793884929,0.9998692893908683,0.0001307106091317234,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.35554363848146,25.337160923597093,13.851999997998835,36.87682979161813,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.9396728810012,6.957257793884929,0.9999997443811313,2.556188687385941e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.93054898716715,34.95198581429349,23.516657851947343,46.30119810673188,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.172452575880676,41.177219862836964,29.814717768127075,52.59729155292024,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.22845223374153,41.211213136781126,29.750504462492163,52.63641947418351,1.0,0.0
