district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.772567705130175,-26.754351658434672,-38.135682034313284,-15.35927665077443,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6343995232564996,4.705653698879759,2.176577570737498,5.491023082531979,0.654090719857361,0.345909280142639,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1779655681620813,2.1827034580482962,-6.896390536378233,11.22252889044404,0.65142,0.34858
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.277156167330745,3.672719778153187,-5.466179073336747,4.636488793036799,0.11920944631233077,0.8807905536876692,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.470636258914937,-5.464178124288628,-13.06915228736158,2.15413309622113,0.11992,0.88008
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20869863979828,41.165545720322314,29.87044140536678,52.60117594639799,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.520767388698912,6.957597125381596,0.9740106370967996,0.02598936290320042,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.524806290192561,13.518084081775008,2.071649213010492,24.993951391808455,0.9741,0.0259
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.44686022750388,6.957597125381596,0.0666126206212665,0.9333873793787335,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.432061197354976,-10.430500010011993,-21.905488897543368,0.9373275010028455,0.06626,0.93374
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.056887672165683,4.705653698879759,2.754089421828315,5.491023082531979,0.6920122302210955,0.3079877697789045,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.749024550788428,2.7426432008228043,-6.2528844173134885,11.802952188954457,0.6906,0.3094
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.076491636769518,6.957597125381596,0.9999922978885359,7.702111464058525e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.09003726980645,30.094289443874615,18.712003517117605,41.53692403089934,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8381774753745592,6.957597125381596,0.2905931496531974,0.7094068503468026,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8339722484346304,-3.8751781223781503,-15.222827470384084,7.549258876194387,0.2899,0.7101
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.793119577677633,6.957597125381596,0.003455596503256775,0.9965444034967432,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.790876800129656,-18.797327839755038,-30.171549447130044,-7.322928782656344,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.869439519136485,6.957597125381596,0.0033432973616359662,0.996656702638364,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.86304585358566,-18.856463259066665,-30.338589044721598,-7.479967303350216,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19749497986666,41.222159899898614,29.71716718325016,52.6463896330616,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0815165314088304,6.957597125381596,0.3824045001863092,0.6175954998136908,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1009372692919284,-2.098872856906798,-13.595868674486432,9.37894641570395,0.38126,0.61874
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18754213537209,6.957597125381596,0.9999997875249049,2.1247509507382745e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16964854863161,35.15917691988672,23.742621330285417,46.66788965568792,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.787766994769388,6.957597125381596,0.033034342786811055,0.966965657213189,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.779271865058485,-12.797573428504116,-24.19868648905421,-1.3324853882549246,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.250821559012427,3.672719778153187,12.061798653006424,4.636488793036799,0.9953590681216447,0.004640931878355348,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.056551495559082,12.072593481078075,4.478334416773893,19.668107135098516,0.99532,0.00468
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.68949827615719,6.957597125381596,0.9999998547994766,1.45200523382627e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68055090995716,35.65362894418074,24.309367831221763,47.13008739601288,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.220584623257885,41.204682637304614,29.809030109159867,52.64455739096567,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.259570450143151,6.957597125381596,0.9298379654221857,0.07016203457781434,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.226749005190895,10.246803673278215,-1.2895654394208809,21.606753490262264,0.92914,0.07086
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2179243057354,6.957597125381596,0.9999997923353175,2.0766468245003722e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.219810053442444,35.21423959318916,23.77489996023497,46.75094984124275,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.19455910130975,41.15074797059965,29.765584756885858,52.635034421783516,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20694936616933,41.22657360371461,29.818149555197067,52.60806773818197,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5970103113889679,4.159080142189835,5.407987405382966,5.030517407610877,0.8588206986689453,0.14117930133105472,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.447236528723479,5.455334061510607,-2.778042913181403,13.745436090392829,0.85952,0.14048
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.394277713147964,6.957597125381596,0.9999999616228329,3.8377167110859034e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.383945494576686,37.37525817642218,25.993192555691078,48.84459570718097,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.177430844038994,41.22563757981446,29.68515409058777,52.51111945693853,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15741110702989,41.16306874188506,29.696113845106687,52.65139752729609,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.243198778252335,6.957597125381596,0.99999995671793,4.328207003911899e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.26989903511985,37.28280193535705,25.79987029968437,48.71961627399834,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.07703304555298,6.957597125381596,0.9999979901463873,2.0098536126500477e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.076927703000585,32.07858703105441,20.62705023011371,43.54477246834476,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.01569300501368,6.957597125381596,0.999999995573759,4.42624104035616e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.9976714228324,39.97721815852006,28.64921276784151,51.394784274620214,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84286914620314,-26.845417457205944,-38.24663309462291,-15.374229297045934,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.387141831464124,3.672719778153187,9.198118925458122,4.636488793036799,0.9763639659932213,0.023636034006778717,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18776653034353,9.204813126439282,1.5996527368918214,16.810053130141455,0.97636,0.02364
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0451409793016255,4.705653698879759,0.7658361146923722,5.491023082531979,0.5554608444965277,0.44453915550347234,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.738614201594065,0.7394072673974571,-8.265958913329598,9.694510152375111,0.55558,0.44442
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.028683213889392,6.957597125381596,0.07473580000445756,0.9252641999955424,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.99405717562692,-9.966574422872075,-21.45047147304157,1.3423828347786975,0.07462,0.92538
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.797917876735283,6.957597125381596,0.9999825634773852,1.743652261476658e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.76572693832053,28.79629827884417,17.380967026740414,40.14266440325603,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.842946869759555,6.957597125381596,0.9948341755056705,0.005165824494329452,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.803376096326478,17.834416709151643,6.304909211328049,29.218499114404537,0.99418,0.00582
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.50541385300481,6.957597125381596,0.9940654816308462,0.005934518369153818,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.48555618804425,17.459615499628676,5.973101137702226,28.93064385769959,0.99362,0.00638
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.476201366558804,6.957597125381596,0.9134000160357794,0.08659998396422064,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.482021602897726,9.52131430922029,-1.9137864726347065,20.95662788445342,0.91432,0.08568
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.591812728373114,6.957597125381596,0.9999985957439899,1.404256010140159e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5579457322332,32.56283111396567,20.99024451357118,44.06432768811905,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.833460359547864,6.957597125381596,0.9999999978065558,2.193444204046102e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.820083600459114,40.86368507388911,29.31729751435934,52.31235890956103,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.452269976470916,6.957597125381596,0.9999999836807196,1.6319280371490663e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.42477879641891,38.411614716723975,26.969635291363257,49.89283934931582,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.74984255608694,6.957597125381596,0.9996793435450477,0.0003206564549522728,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.77348696217738,23.782243120656045,12.257741880488668,35.242656136714174,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.75569492992166,6.957597125381596,0.9999997063678027,2.9363219733458124e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.73564772703805,34.76975008817956,23.184566031104225,46.11544384117995,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.195856967752917,6.957597125381596,0.999289032924153,0.0007109670758469466,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.177453817978652,22.172301263807228,10.702114903594309,33.63387031168456,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21746160943022,41.1932114941778,29.77536008519989,52.61845842931057,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.50533359297311,6.957597125381596,0.9990022925374031,0.000997707462596864,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.411984273806997,21.383952562010684,9.925809741734504,32.84583926342487,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.03388125564657,6.957597125381596,0.9999999898984575,1.0101542491369742e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.981926839889034,38.978616742943245,27.57787234916788,50.46513635063136,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.244297751190786,41.27715555966208,29.781962093394835,52.704781121097845,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.937772270197105,6.957597125381596,0.9997097043531012,0.00029029564689875276,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.90385895426184,23.88590970531103,12.67939394773153,35.27980888706607,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.583638288432986,6.957597125381596,0.9962185498645522,0.003781450135447839,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.653479786677895,18.700618904559153,7.302724562831771,30.07890254925058,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7295286457272319,6.957597125381596,0.4018423315109798,0.5981576684890202,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6991265787070147,-1.7280475171878176,-13.103600932502253,9.689365700494937,0.40384,0.59616
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3384260933674215,6.957597125381596,0.7335391965319363,0.26646080346806367,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.321169227814178,4.361960430597543,-7.058660802531972,15.691004202257673,0.73176,0.26824
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.05335559006635,6.957597125381596,0.9999999774122853,2.258771469865195e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.0249873480486,38.028371494352626,26.674864682957597,49.312006712040684,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.240582649090996,41.2350526595728,29.822462309441118,52.638232539075354,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.239566962366894,41.24091812856783,29.694919252349816,52.77495234435888,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6399804145856581,4.159080142189835,5.4509575085796556,5.030517407610877,0.8607240038921358,0.13927599610786423,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.445426608146967,5.466663686703518,-2.7624914522562656,13.70695296632547,0.85974,0.14026
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.036390977421284,6.957597125381596,0.9999920940781779,7.905921822093376e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.02733003429158,30.013569239544264,18.55261272451189,41.55924689491,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.659285745375556,6.957597125381596,0.9174783175502679,0.08252168244973213,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.695027507427959,9.674298581599215,-1.6911389227803448,21.219108186526267,0.9186,0.0814
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.199128261838688,4.159080142189835,-1.3881511678446898,5.030517407610877,0.39129477019702796,0.608705229802972,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3806655771385552,-1.3709238676004598,-9.666532667431914,6.904875972959953,0.3927,0.6073
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.908054472662975,6.957597125381596,0.94153498023752,0.058465019762479975,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.913988751578005,10.892733349142048,-0.559668618614736,22.38186765659497,0.94194,0.05806
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.48021175864858,6.957597125381596,0.9999969742363197,3.0257636802755172e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.427098682815302,31.43385153567405,19.982127995411034,42.89887197829128,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.39864212460361,6.957597125381596,0.9998691299984562,0.00013087000154377026,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.35460235183563,25.336749174460362,13.851059085236155,36.87681159611106,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.93873407092531,6.957597125381596,0.9999997438749644,2.5612503562477684e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.92960770052132,34.95076157333486,23.51587573182181,46.30166675353476,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.17151128923484,41.176637609390404,29.813316741158264,52.596375449102844,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21304697954157,6.957597125381596,0.999999998423811,1.576188957130853e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.2275109470957,41.210019627517134,29.74952323840368,52.63485718039188,1.0,0.0
