district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.91215817044469,6.969904977139638,0.0033298072880083573,0.9966701927119916,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.905853855686956,-18.901997318200632,-30.405901841367346,-7.499901869289279,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.154686977765365,41.18045512658957,29.64690579747889,52.622197610314686,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1242351827170376,6.969904977139638,0.3802697236995022,0.6197302763004978,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.143745271393222,-2.142081423621538,-13.662152765929319,9.35824426519108,0.37914,0.62086
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.144823484063885,6.969904977139638,0.9999997700966323,2.2990336767669817e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.126840546530325,35.11440620129772,23.681555431505757,46.65553321713088,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.830485646077594,6.969904977139638,0.03282244391739797,0.967177556082602,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.822079867159776,-12.838894333319748,-24.260485676442368,-1.3551299216488206,0.03234,0.96766
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.279277181648068,3.672719778153187,12.047535624333857,4.654937804009146,0.9951749261630328,0.004825073836967175,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04219911609343,12.058721644742079,4.431581474551162,19.68158844885776,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.64677962484898,6.969904977139638,0.9999998426178669,1.573821331035674e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.637742907855866,35.61161009231776,24.238488026989348,47.10677280476417,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.177776621156596,41.15856142282139,29.741016355860616,52.620402277771426,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.216851798834943,6.969904977139638,0.9286557462459035,0.07134425375409648,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.1839410030896,10.205069682292097,-1.3491789975743471,21.591045347791738,0.92806,0.07194
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.175205654427195,6.969904977139638,0.9999997752782512,2.2472174876497775e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.177002051341155,35.1719589610467,23.715368948559234,46.7358714854197,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.151751099208454,41.10751666852359,29.698057967817586,52.60909867941933,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16414136406804,41.186529777448314,29.75800905687205,52.59092699548905,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.621438245045749,4.159080142189835,5.38969668773154,5.047526425836097,0.8571923055719349,0.14280769442806507,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4288564602789675,5.43625120987522,-2.823266514780062,13.756203672427317,0.858,0.142
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.35155906183976,6.969904977139638,0.9999999581526994,4.1847300624731076e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34113749247538,37.33462972492006,25.938766498761666,48.82223473026939,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1346228419377,41.18437175024346,29.61953268315603,52.48163093542818,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11460310492859,41.1202889560645,29.63690981235708,52.629099721567385,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.20048012694413,6.969904977139638,0.9999999528297976,4.71702024107401e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.22709103301856,37.24216590669502,25.734815717250584,48.69053785060021,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.03431439424477,6.969904977139638,0.9999978475416123,2.1524583877496895e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.03411970089929,32.03570672394822,20.564313991038908,43.53268629439086,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.972974353705474,6.969904977139638,0.9999999951267319,4.873268122373986e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.9548634207311,39.9371955970859,28.5937556446227,51.3585361129771,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.885677148304428,-26.893311119788414,-38.30707652064843,-15.390403824129598,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.415597454099765,3.672719778153187,9.183855896785555,4.654937804009146,0.9757481018815369,0.024251898118463067,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.173414150877878,9.193880717267232,1.5581703786412047,16.822448334395563,0.97586,0.02414
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.02583635387823,4.705653698879759,0.7424220888075608,5.50660985762898,0.5536244076460922,0.4463755923539078,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7151108249161672,0.7158506352014629,-8.316319680354809,9.69055326538757,0.55374,0.44626
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.0714018651976,6.969904977139638,0.07423117600009843,0.9257688239999016,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.036865177728213,-10.005166605588947,-21.52129547030691,1.3196550771097817,0.07422,0.92578
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.755199225427077,6.969904977139638,0.9999815133622592,1.8486637740844358e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.722918936219234,28.75530657677042,17.313068608020377,40.11736026563288,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.80022821845135,6.969904977139638,0.9946733422290188,0.00532665777098118,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.76056809422518,17.790785147130887,6.241490113883013,29.20571186278229,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.462695201696604,6.969904977139638,0.993885083559718,0.006114916440281948,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.442748185942957,17.421550578359792,5.914062693883529,28.913971253759286,0.99348,0.00652
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.433482715250596,6.969904977139638,0.9120455281000781,0.0879544718999219,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.43921360079643,9.474276708754928,-1.9875086688859906,20.92901461525191,0.91276,0.08724
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54909407706491,6.969904977139638,0.9999984936203431,1.5063796569014798e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.515137730131904,32.521188881998256,20.929202377595054,44.0356965208387,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.79074170823966,6.969904977139638,0.999999997577498,2.422501976795388e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.777275598357825,40.824519839427126,29.246855231227368,52.29018842384825,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.40955132516271,6.969904977139638,0.9999999821367518,1.786324821395624e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.38197079431762,38.36813421419235,26.9189723194818,49.88364553017168,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.707123904778733,6.969904977139638,0.9996647370365542,0.00033526296344577045,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.73067896007608,23.73690511367291,12.19182060465085,35.22051162629258,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.712976278613446,6.969904977139638,0.9999996827495531,3.1725044691288673e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.69283972493676,34.72913793472679,23.119170396662494,46.097802851836974,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.15313831644471,6.969904977139638,0.9992595457310203,0.0007404542689797289,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.134645815877356,22.129549104073167,10.639499075107782,33.631011222529374,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17465360732893,41.147961749856506,29.70614618509204,52.606001898333574,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.462614941664903,6.969904977139638,0.9989626550524092,0.0010373449475907792,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.3691762717057,21.332316770018128,9.864102320085594,32.83400337448076,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.99116260433836,6.969904977139638,0.9999999889190339,1.108096614466092e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93911883778774,38.9353787859998,27.525605218186797,50.443812640789055,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20148974908949,41.236901902580854,29.733101290125283,52.67261736520137,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.8950536188889,6.969904977139638,0.9996963336688927,0.000303666331107344,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.861050952160543,23.84273384130936,12.618704233911744,35.25680851100229,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.54091963712478,6.969904977139638,0.9960945855038209,0.0039054144961790938,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6106717845766,18.654890791549747,7.235433165927473,30.058466857880454,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.772247297035439,6.969904977139638,0.39964295771391867,0.6003570422860813,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.741934580808308,-1.7655968218160016,-13.164352270716273,9.666348208654586,0.40192,0.59808
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.295707442059214,6.969904977139638,0.731159068045981,0.26884093195401904,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.278361225712884,4.316248278046356,-7.116457025685536,15.668262444486954,0.7297,0.2703
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.01063693875815,6.969904977139638,0.9999999753112121,2.468878790296003e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.9821793459473,37.98977959021355,26.60960587013218,49.29981020017002,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.1977746469897,41.19258279569152,29.755220633467236,52.619314109771544,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.19675896026559,41.1940771124892,29.628611176079623,52.73171985077738,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.664408348242439,4.159080142189835,5.43266679092823,5.047526425836097,0.8591040700711656,0.14089592992883437,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.427046539702454,5.450047706819538,-2.8097478487568286,13.710600167818232,0.85802,0.14198
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.993672326113078,6.969904977139638,0.9999915867998145,8.41320018551972e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.98452203219029,29.97305227684866,18.47990210259396,41.53349237669881,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.61656709406735,6.969904977139638,0.9161646640950709,0.08383533590492909,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.652219505326665,9.628908853091254,-1.752442650997747,21.19420306185005,0.91744,0.08256
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.174700328181907,4.159080142189835,-1.4064418854961165,5.047526425836097,0.39026062292288644,0.6097393770771136,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3990456455830682,-1.3877490417443519,-9.725069368904512,6.913646882696241,0.39162,0.60838
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.865335821354769,6.969904977139638,0.9404891419163621,0.059510858083637874,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.871180749476713,10.848977221280531,-0.6279690474069147,22.365760719311897,0.94082,0.05918
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.437493107340373,6.969904977139638,0.9999967656739848,3.2343260152334352e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.384290680714006,31.390205936618656,19.90676786273148,42.87250471302947,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.355923473295405,6.969904977139638,0.9998625730745242,0.00013742692547580315,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.311794349734335,25.289752658590555,13.782093715482937,36.85447229844632,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.89601541961709,6.969904977139638,0.9999997231015038,2.7689849624312757e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.88679969842003,34.9091124150722,23.461157442125423,46.28449622052548,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.128703287133554,41.128181967441805,29.744017357694418,52.57578119109901,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.1847029449944,41.16574220667819,29.693069400253403,52.61132746329146,1.0,0.0
