district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.513028897474985,6.922745434333123,0.003745028313598242,0.9962549716864018,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.510527896920536,-18.511810121123872,-29.83259839212114,-7.0980612233986555,0.00358,0.99642
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.589348838933837,6.922745434333123,0.003623705528814525,0.9963762944711855,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.582696950376544,-18.57506696884276,-30.015584633412125,-7.25820867074699,0.00382,0.99618
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.47784388307578,41.5078604696497,30.058359521780844,52.8755919127064,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.8014258512061838,6.922745434333123,0.397347649776858,0.602652350223142,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.8205883660828102,-1.8133402287859455,-13.251412099908611,9.607871218742806,0.39644,0.60356
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.46763281557474,6.922745434333123,0.9999998499210525,1.5007894749174966e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.44999745184073,35.43903263391796,24.06637088611227,46.87635619825063,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.50767631456674,6.922745434333123,0.03540056632144095,0.964599433678559,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.498922961849365,-12.517258498933955,-23.866402793276617,-1.1150420560163607,0.03466,0.96534
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.064248377146195,3.672719778153187,12.15531615134284,4.584023878364694,0.9959952546117611,0.004004745388238917,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.150327216901971,12.167832232428513,4.669966279494333,19.671122984523997,0.99584,0.00416
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.969588956359836,6.922745434333123,0.9999998981100647,1.0188993526671908e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.96089981316628,35.93981728156341,24.64848200860179,47.364573655137775,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.500933526467,41.47844573232832,30.14467609532097,52.85844962838506,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.539661130345797,6.922745434333123,0.936054120643911,0.06394587935608897,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.507097908400013,10.525878417341781,-0.966278370517256,21.83875123991032,0.935,0.065
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.49801498593805,6.922745434333123,0.9999998533768193,1.4662318070790548e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.50015895665157,35.49137382603338,24.10773315402343,46.96955774558659,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.474908004518866,41.42723262040287,30.09486059204616,52.86523627882387,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.48729826937845,41.507136240927736,30.14499054448086,52.821906398735074,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.764860947650203,3.672719778153187,7.855928721846848,4.584023878364694,0.9567138334647962,0.043286166535203785,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.889886207319654,7.902710481970417,0.39210687916029263,15.454661131843409,0.95868,0.04132
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.67436839335061,6.922745434333123,0.9999999736739884,2.6326011592914256e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.664294397785795,37.65166383021446,26.318124192190798,49.053857603552245,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.45777974724812,41.50021770150124,30.034433270991585,52.73613808971834,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.43776001023901,41.4469129570067,30.04392767672783,52.879397333593744,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.52328945845498,6.922745434333123,0.9999999702488227,2.9751177299530696e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.550247938328965,37.5575650930345,26.14798137975113,48.94000962855007,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.35712372575562,6.922745434333123,0.9999985232732306,1.476726769422676e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.357276606209695,32.3654387604369,20.960371026544358,43.766653617896935,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.29578368521633,6.922745434333123,0.9999999970713326,2.9286674196882245e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.27802032604151,40.25547933603524,28.982072557011882,51.62813689062683,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.56252024299402,-26.56208173219899,-37.91289537297231,-15.147660946941526,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.200568649597893,3.672719778153187,9.291636423794538,4.584023878364694,0.9786667859573995,0.021333214042600468,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.28154225168642,9.293768584691374,1.7812628543076663,16.822114373688052,0.97866,0.02134
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.085549537560542,4.159080142189835,3.005518236636102,4.98220352632627,0.7268290693839221,0.2731709306160779,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.9807628092250287,2.9785320779802507,-5.188993233434432,11.096947090502455,0.72546,0.27454
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.748592533686747,6.922745434333123,0.07953630416083646,0.9204636958391635,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.713708272417803,-9.680789730292926,-21.10354045672514,1.5532596450655223,0.07916,0.92084
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,29.07800855693793,6.922745434333123,0.9999866753315586,1.3324668441394572e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,29.04607584152965,29.077400486181567,17.731000125257268,40.3593861424615,0.99998,2e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,18.123037549962202,6.922745434333123,0.9955763304045246,0.004423669595475355,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,18.08372499953559,18.110901631818166,6.6574510977860575,29.44158283281011,0.99518,0.00482
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.785504533207458,6.922745434333123,0.9949024419451009,0.005097558054899087,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.76590509125337,17.730867680878994,6.314561199991569,29.154980898328414,0.99464,0.00536
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.75629204676145,6.922745434333123,0.9206281888623284,0.07937181113767156,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.762370506106842,9.799321637523889,-1.5880094048456983,21.19208566568221,0.92172,0.07828
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.87190340857576,6.922745434333123,0.999998974794227,1.025205773053095e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.83829463544232,32.85154755623917,21.347590806369436,44.27517024695308,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,41.11355103975051,6.922745434333123,0.9999999985653695,1.4346305254875347e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,41.10043250366823,41.139121538528414,29.65930803949177,52.535129698984306,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.73236065667356,6.922745434333123,0.9999999889652368,1.1034763214290422e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.70512769962803,38.68403179012482,27.316355228783923,50.13286236732708,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,24.029933236289587,6.922745434333123,0.9997408891198687,0.000259110880131308,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,24.053835865386496,24.06321541376899,12.593179366147176,35.47100236019619,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,35.0357856101243,6.922745434333123,0.9999997914321997,2.085678002528013e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,35.01599663024717,35.05660645076982,23.515553539755913,46.34475317058307,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.475947647955564,6.922745434333123,0.9994162045750836,0.0005837954249163779,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.45780272118777,22.448053424986533,11.042976610601425,33.8420575870413,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.49781051263933,41.46996885139578,30.097208163976017,52.845379686581815,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.785424273175757,6.922745434333123,0.9991750395270916,0.0008249604729083648,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.692333177016117,21.66753499152889,10.27028622095006,33.062235141071675,0.99908,0.00092
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.31397193584922,6.922745434333123,0.9999999932240633,6.7759367006203775e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.26227574309816,39.262963902560756,27.92065660179574,50.681259745412746,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.5246466543999,41.547428996285326,30.12322559895946,52.926706448344014,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.217862950399752,6.922745434333123,0.9997658858043627,0.00023411419563734714,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.18420785747096,24.16916334921543,13.009114897908558,35.5000273490097,0.99962,0.00038
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.863728968635634,6.922745434333123,0.9967838672312357,0.0032161327687643126,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.93382868988701,18.98206544457598,7.642443832342925,30.29965376203763,0.99744,0.00256
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.4494379655245853,6.922745434333123,0.4170784223174243,0.5829215776825757,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.4187776754978962,-1.4531030032434786,-12.765873463185201,9.91046877025688,0.41954,0.58046
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.618516773570068,6.922745434333123,0.7476621675971247,0.25233783240287533,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.601518131023296,4.645621661049988,-6.7238848842638825,15.906098341871045,0.74642,0.25358
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.333446270269,6.922745434333123,0.9999999846431131,1.535688687326342e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.30533625125771,38.31143913084452,27.009894533923184,49.52871737450956,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.52093155230012,41.514961237725686,30.14970952714635,52.8715765234172,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.519915865576,41.51956527226655,30.021646684342898,52.99552614024545,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.7983688627379286,3.672719778153187,7.8894366369345725,4.584023878364694,0.9573811498013743,0.04261885019862566,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.883850648043979,7.915858029667945,0.4068545711041103,15.401853343580958,0.95898,0.04102
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.31648165762393,6.922745434333123,0.9999940457696481,5.95423035187892e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.307678937500697,30.294315197736736,18.897164822175913,41.76834653794836,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.939376425578203,6.922745434333123,0.9244641723312241,0.07553582766877587,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.975376410637077,9.958610899744786,-1.3514700023524822,21.44144505456912,0.92548,0.07452
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.359293350022508,4.159080142189835,-1.2682255758258636,4.98220352632627,0.3995349012927283,0.6004650987072717,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.2604817621132578,-1.252001559664718,-9.457542757496855,6.941880314469188,0.40118,0.59882
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.188145152865623,6.922745434333123,0.9469682782168015,0.05303172178319848,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.194337654787125,11.171092500908316,-0.2107333401470516,22.61416869448918,0.94714,0.05286
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.760302438851227,6.922745434333123,0.9999977604955524,2.2395044475542747e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.70744758602442,31.712029663333862,20.31065643192636,43.11877571128374,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.67873280480626,6.922745434333123,0.9998960949235028,0.00010390507649715719,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.63495125504475,25.616961815019046,14.18429061733323,37.089555922129804,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.21882475112795,6.922745434333123,0.999999818504018,1.8149598202121808e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.20995660373044,35.220316794266736,23.86134967375959,46.53749388087379,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.45186019244396,41.45865138041276,30.142220477326223,52.83138328928393,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.50785985030482,41.488129842180214,30.068928492480737,52.878368686512694,1.0,0.0
