district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.132310663988119,6.97157071751537,0.37985638344894934,0.6201436165510507,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1518327750987916,-2.1504731585195516,-13.672018707508505,9.354048526547649,0.37878,0.62122
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.1367480027928,6.97157071751537,0.9999997672395874,2.3276041261066638e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.11875304282475,35.1057578594227,23.67100950492313,46.64989278285413,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.838561127348676,6.97157071751537,0.03276981702231141,0.9672301829776886,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.830167370865345,-12.847791751927312,-24.27020586165529,-1.3649997984360294,0.03228,0.96772
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.284656397531855,3.672719778153187,12.044839358946565,4.657431570957899,0.995147334458525,0.00485266554147501,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.039490828271648,12.055523571587505,4.424251422880349,19.679725273726284,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.6387041435779,6.97157071751537,0.999999840621279,1.5937872099858197e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.62965540415029,35.60445782317385,24.228283746609534,47.10210253170086,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.16968911745102,41.15086913907304,29.729781308646622,52.61491467421338,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.208776317563862,6.97157071751537,0.9284499815764832,0.07155001842351683,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.175853499384031,10.195695263108039,-1.3568778830591433,21.583318593774532,0.92788,0.07212
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.16713017315611,6.97157071751537,0.9999997724820918,2.275179081800971e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.16891454763558,35.16454444957829,23.70253805800665,46.72998315475223,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.143663595502886,41.099627719621836,29.689485994993507,52.60290770256951,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15605386036246,41.176495979448916,29.74333833009254,52.58630612238343,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6260560715616963,4.159080142189835,5.386239032976405,5.049826323595257,0.8569279666839882,0.14307203331601182,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.425386783089344,5.432757025225378,-2.8317823438217506,13.755957307541111,0.8577,0.1423
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.34348358056867,6.97157071751537,0.9999999575841712,4.241582884922934e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.333049988769815,37.32724173655354,25.929310938341388,48.815274710117485,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.12653533823213,41.17475894826922,29.608722404532518,52.47319532416957,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10651560122302,41.11073064148116,29.626961023996255,52.62763420924272,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.192404645673044,6.97157071751537,0.9999999521927716,4.7807228398255575e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.219003529312985,37.23170877413846,25.72780609307918,48.68533815128,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.02623891297369,6.97157071751537,0.9999978241224731,2.1758775269331565e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.026032197193715,32.026790912672055,20.55369387130346,43.525351794147014,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.96489887243439,6.97157071751537,0.9999999950534957,4.946504317260292e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.94677591702553,39.92938804424812,28.58356880343336,51.351200776468374,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.89376465201,-26.90297333429463,-38.31685817856034,-15.395625483578728,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.420976669983552,3.672719778153187,9.18115963139826,4.657431570957899,0.9756547820287447,0.02434521797125533,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.170705863056098,9.191892825915899,1.5543153917514032,16.82463437501521,0.97582,0.02418
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.02218703124566,4.705653698879759,0.7379959301690491,5.5087180907266005,0.5532863467194056,0.4467136532805944,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7106726438431674,0.7103773627853007,-8.327245948419773,9.688573883028079,0.55342,0.44658
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.079477346468682,6.97157071751537,0.07411704738944758,0.9258829526105524,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.044952681433784,-10.014596074635461,-21.532544494514926,1.31465664462869,0.07398,0.92602
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.747123744155996,6.97157071751537,0.9999813403552384,1.8659644761553906e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.71483143251367,28.74568450058715,17.301004061578112,40.1112196256013,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.792152737180267,6.97157071751537,0.9946462266079263,0.005353773392073657,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.75248059051961,17.782354031459004,6.230596715298056,29.19974785858693,0.99404,0.00596
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.454619720425523,6.97157071751537,0.9938546363996409,0.0061453636003591106,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.43466068223739,17.412174696566133,5.904873119132687,28.909655195254327,0.99346,0.00654
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.425407233979515,6.97157071751537,0.9118087545264723,0.08819124547352775,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.431126097090862,9.465115467285834,-1.9987446222305603,20.922142321725406,0.91252,0.08748
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.54101859579383,6.97157071751537,0.9999984768554794,1.523144520620967e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.50705022642633,32.51287991450954,20.916595653909496,44.03356767485741,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.78266622696857,6.97157071751537,0.9999999975399667,2.4600332881874465e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.76918809465225,40.81682435498138,29.237976904201492,52.28270666922068,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.401475843891625,6.97157071751537,0.9999999818838211,1.8116178890359436e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.37388329061204,38.36017566630796,26.907878864565312,49.87827238106383,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.69904842350765,6.97157071751537,0.9996623113296883,0.0003376886703116977,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.722591456370516,23.728046111481056,12.181479937756722,35.21679139723515,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.70490079734237,6.97157071751537,0.9999996788770811,3.211229189226117e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.68475222123119,34.72203145972435,23.10684656383254,46.09309188732133,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.14506283517363,6.97157071751537,0.9992546325645968,0.0007453674354032103,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.12655831217179,22.12081677498865,10.628111497563504,33.62783558316452,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16656610362335,41.140376264326335,29.697067675639914,52.599630839886615,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.45453946039382,6.97157071751537,0.9989560399844742,0.0010439600155257578,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.361088768000137,21.3253085197774,9.85612464253205,32.82869795326903,0.99886,0.00114
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.98308712306728,6.97157071751537,0.9999999887585868,1.1241413244711396e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.93103133408217,38.92685209520471,27.51411123448496,50.44252863314674,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19340224538392,41.229051232613955,29.723425444291212,52.6682470055215,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.886978137617817,6.97157071751537,0.9996941140190047,0.00030588598099534625,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.852963448454975,23.835608901177633,12.610189457137109,35.24843265000942,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.5328441558537,6.97157071751537,0.9960737335697605,0.003926266430239522,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.602584280871028,18.6459043055501,7.223052631853639,30.052707372986568,0.99696,0.00304
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7803227783065205,6.97157071751537,0.3992190704449806,0.6007809295550194,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7500220845138776,-1.772592611393132,-13.177232666185477,9.66391690744837,0.40162,0.59838
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.287631960788133,6.97157071751537,0.7307281325460573,0.2692718674539427,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.270273722007315,4.307908842853935,-7.1285199488308955,15.667955103581408,0.72952,0.27048
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.00256145748706,6.97157071751537,0.9999999749670091,2.503299090239608e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.97409184224173,37.98110067176672,26.597692828599726,49.29525370176628,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.18968714328413,41.182755907683095,29.7417019109827,52.61386528180026,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.18867145656002,41.18744313458262,29.617212135114098,52.72956533534562,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6690261747583865,4.159080142189835,5.429209136173096,5.049826323595257,0.8588412635567975,0.14115873644320254,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4235768625128316,5.446736595754576,-2.8183391151109607,13.710183775429766,0.85784,0.14216
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.985596844841997,6.97157071751537,0.9999915033405106,8.496659489432012e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.976434528484717,29.966052233472524,18.471457467959027,41.527445991999954,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.608491612796268,6.97157071751537,0.9159352663317581,0.08406473366824185,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.644132001621095,9.619727385005095,-1.7613320841743088,21.189242697115986,0.91724,0.08276
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.170082501665959,4.159080142189835,-1.4098995402512502,5.049826323595257,0.39004658126126746,0.6099534187387325,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4025153227726903,-1.3920556014633858,-9.731440954478295,6.912248901901344,0.39128,0.60872
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.857260340083688,6.97157071751537,0.9403077360105927,0.0596922639894073,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.863093245771143,10.839882598933826,-0.6392816938803809,22.360398653953695,0.94056,0.05944
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.42941762606929,6.97157071751537,0.9999967314066757,3.268593324334823e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.37620317700844,31.38328993533481,19.89461876801639,42.86674795581074,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.347847992024324,6.97157071751537,0.9998614874801162,0.00013851251988383773,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.303706846028767,25.281777338384764,13.773446052512856,36.84830251674125,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.887939938346015,6.97157071751537,0.999999719695734,2.803042660204369e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.87871219471446,34.90033600652227,23.446818654556694,46.2797785818751,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.12061578342798,41.120522412742226,29.730727144147803,52.57418044854234,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.17661544128884,41.15719700507239,29.681819048281596,52.60703780624912,1.0,0.0
