district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.338266409355292,6.973394120987746,0.0011068543226766536,0.9988931456773233,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.357614439446927,-21.357216742570316,-32.734527633219834,-9.904967395319032,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.833710537828264,-26.81300067668387,-38.218508918388856,-15.396065654256486,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.606820730773141,4.705653698879759,2.143128045200751,5.511025521661755,0.6513175707193921,0.3486824292806079,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1444015279473514,2.1441413291335936,-6.968768941546142,11.22419160592513,0.64858,0.35142
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.236504163241507,3.672719778153187,-5.486555387267615,4.66016052679133,0.1195315407605293,0.8804684592394707,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.49112708752379,-5.485400768336305,-13.127415420009903,2.1606118744625316,0.1201,0.8799
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.14755580710019,41.10481603266271,29.78747174494683,52.56496632615787,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.459739070678808,6.973394120987746,0.9732062492882882,0.02679375071171175,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.463663457494476,13.455861983286194,1.984022813025138,24.95448278177126,0.97324,0.02676
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.507888545523986,6.973394120987746,0.06592401062682418,0.9340759893731758,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.493204030053064,-10.492849317126646,-22.00017746462151,0.8882014857699033,0.0657,0.9343
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0293088796823238,4.705653698879759,2.7206398962915683,5.511025521661755,0.6892311365751111,0.31076886342488885,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7154605105736986,2.7091045730166767,-6.317208180933923,11.810843145690152,0.68794,0.31206
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.01546331874941,6.973394120987746,0.9999916236381632,8.376361836814894e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.028894437108367,30.02741231601714,18.629041314032968,41.50436107287253,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.899205793394665,6.973394120987746,0.2880280879530108,0.7119719120469892,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.895115081132719,-3.936987755907554,-15.31510524353113,7.509466640619352,0.28732,0.71268
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.85414789569774,6.973394120987746,0.003428338811303,0.996571661188697,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.852019632827744,-18.85994204518814,-30.254440362367898,-7.353805550550049,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.93046783715659,6.973394120987746,0.0033170862747625707,0.9966829137252374,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.92418868628375,-18.920742693012834,-30.42858592171142,-7.51139782543741,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.136352147168566,41.162292565091505,29.62295505069118,52.61119588548718,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.142544849428936,6.973394120987746,0.37932820927853894,0.6206717907214611,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.162080101990017,-2.1597749188755886,-13.687094809526862,9.346450764559165,0.3783,0.6217
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.126513817351984,6.973394120987746,0.9999997638279566,2.36172043366345e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.108505715933525,35.09558031741338,23.65583745468986,46.64153300944017,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.848795312789495,6.973394120987746,0.03269770548285689,0.9673022945171431,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.840414697756572,-12.859854334325135,-24.281858139213163,-1.3734752013212026,0.03222,0.96778
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.291473563101666,3.672719778153187,12.041422339075558,4.66016052679133,0.9951155962530273,0.004884403746972743,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.036060666950233,12.053313968068668,4.41826106189892,19.680774632945045,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62846995813708,6.973394120987746,0.9999998382377058,1.617622942262642e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.61940807725907,35.59263939571318,24.212892508036944,47.09433684793162,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.1594417905598,41.1395516338897,29.71713804873029,52.60903135642736,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.198542132123045,6.973394120987746,0.9281969595425099,0.07180304045749009,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.165606172492806,10.184816827590783,-1.368598428506156,21.57530853035839,0.92764,0.07236
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.156895987715295,6.973394120987746,0.999999769143215,2.3085678502177132e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.15866722074436,35.15367509709366,23.691081009594107,46.72503643461467,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.133416268611654,41.089018369611345,29.67491159624125,52.59526644512052,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14580653347124,41.16706613951129,29.72865170156537,52.579552466808245,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6319083163148317,4.159080142189835,5.381857092288723,5.052343337084711,0.856611804002388,0.143388195997612,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.420991700951254,5.4284632386118945,-2.839240589533997,13.755915228716082,0.85732,0.14268
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.33324939512786,6.973394120987746,0.9999999569059564,4.3094043555846895e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.32280266187859,37.31658029170008,25.915756693970955,48.806939460000514,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.116288011340906,41.165539713193255,29.598269061541064,52.463888295652524,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.0962682743318,41.101082766692215,29.61481446521043,52.62020997273095,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.18217046023223,6.973394120987746,0.9999999514327969,4.8567203148053295e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.20875620242176,37.222133057637805,25.715951064219485,48.680225398371284,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.016004727532874,6.973394120987746,0.9999977961091381,2.2038908619181896e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.01578487030249,32.016467264981266,20.54057816385818,43.518555591978625,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.954664686993574,6.973394120987746,0.9999999949662124,5.0337876089656675e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.93652859013431,39.919513316238664,28.570836435265335,51.34392139777665,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.904011978901224,-26.91285708310785,-38.32890867058871,-15.403977582841122,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.427793835553363,3.672719778153187,9.177742611527254,4.66016052679133,0.9755466887497294,0.024453311250270615,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.167275701734683,9.188441990623664,1.5462848388185149,16.825779203773035,0.97568,0.02432
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0175621868182665,4.705653698879759,0.7323865891556256,5.511025521661755,0.552861707033631,0.447138292966369,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7050501613793356,0.7049602192917497,-8.336143158532192,9.685721064943015,0.55288,0.44712
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.089711531909497,6.973394120987746,0.07396432285025412,0.9260356771497459,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.05520000832501,-10.026210972607355,-21.54635531130402,1.309054301843369,0.07378,0.92622
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.736889558715177,6.973394120987746,0.9999811329373598,1.8867062640204324e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.70458410562244,28.735091436468323,17.291188411778762,40.105584808216115,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.781918551739448,6.973394120987746,0.9946133301603273,0.005386669839672731,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.74223326362839,17.772999451905132,6.216212289225315,29.192227610898026,0.994,0.006
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.444385534984704,6.973394120987746,0.9938176799869141,0.00618232001308594,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.424413355346164,17.400792164402553,5.891310073894589,28.90471368611649,0.99342,0.00658
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.415173048538698,6.973394120987746,0.9115170978314366,0.08848290216856336,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.420878770199637,9.455955277037347,-2.013483796844124,20.91579829088556,0.91232,0.08768
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.530784410353014,6.973394120987746,0.9999984568080905,1.5431919094810453e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.496802899535105,32.50293721433648,20.904134143109598,44.02737801661704,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.77243204152776,6.973394120987746,0.9999999974952477,2.5047522944632306e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.758940767761025,40.80802144218452,29.22538869866213,52.27595083861825,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.39124165845081,6.973394120987746,0.999999981582216,1.8417783964608248e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.363635963720824,38.351184534819026,26.895563237098326,49.87599703678157,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.688814238066833,6.973394120987746,0.9996593898682313,0.0003406101317686705,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.712344129479284,23.718058746964896,12.166151514596395,35.20772739045414,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.69466661190155,6.973394120987746,0.9999996742519192,3.25748080842736e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.67450489433996,34.71185085530769,23.09311674774207,46.0865150804192,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.13482864973281,6.973394120987746,0.9992487052319545,0.000751294768045474,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.116310985280563,22.109995243438206,10.615106819996909,33.61890948414341,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15631877673213,41.12896565278753,29.68411910007892,52.58935167977954,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.444305274953003,6.973394120987746,0.9989480530470255,0.001051946952974503,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.350841441108912,21.314743078580833,9.844700126499891,32.820086732284295,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.97285293762646,6.973394120987746,0.9999999885673029,1.1432697122337743e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.92078400719095,38.91838423198712,27.502474653594696,50.43476307128207,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18315491849269,41.21696380306503,29.70979501939613,52.66805960680666,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.876743952176998,6.973394120987746,0.9996914412487834,0.00030855875121660326,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.842716121563747,23.824106924017237,12.599173901967754,35.24178074534069,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.522609970412883,6.973394120987746,0.9960484626845824,0.003951537315417641,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.592336953979807,18.63572179517665,7.20785092463159,30.045061005386557,0.9969,0.0031
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7905569637473375,6.973394120987746,0.3986782451230493,0.6013217548769507,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7602694114051025,-1.7829403727336848,-13.188898245103001,9.655640222511924,0.40096,0.59904
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.277397775347316,6.973394120987746,0.7301901618455582,0.2698098381544418,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.26002639511609,4.297570191710074,-7.141096475407427,15.660812970240157,0.72886,0.27114
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.992327272046246,6.973394120987746,0.9999999745565058,2.5443494200416694e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.9638445153505,37.971255946152304,26.584398038564316,49.289311524366646,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.179439816392915,41.171462993223585,29.726896821617512,52.60368627158376,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.1784241296688,41.17921079521749,29.601997020507547,52.72412436247679,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6748784195115217,4.159080142189835,5.424827195485414,5.052343337084711,0.8585270166259398,0.14147298337406022,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.419181780374742,5.44309353462815,-2.8289922051537713,13.707649201602445,0.85768,0.14232
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.975362659401178,6.973394120987746,0.9999914033731064,8.59662689356444e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.966187201593492,29.956979460359314,18.460977531668227,41.519374251194286,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.59825742735545,6.973394120987746,0.915652811182873,0.084347188817127,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.63388467472987,9.61068563794369,-1.7723515189644519,21.179208572678434,0.91698,0.08302
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.164230256912823,4.159080142189835,-1.4142814809389312,5.052343337084711,0.38976719883058764,0.6102328011694124,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.4069104049107792,-1.3959758496829715,-9.740189443483965,6.909601956820386,0.39106,0.60894
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.84702615464287,6.973394120987746,0.9400849743002578,0.059915025699742164,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.852845918879918,10.828347726048213,-0.6524600762568286,22.354046388387776,0.94034,0.05966
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.419183440628473,6.973394120987746,0.9999966904015665,3.3095984335318462e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.365955850117206,31.372224446037443,19.88192239390702,42.85828740461358,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.337613806583505,6.973394120987746,0.9998601821610308,0.00013981783896921396,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.293459519137546,25.271922465620086,13.759203231930154,36.840109008573116,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.8777057529052,6.973394120987746,0.9999997156283624,2.843716375711125e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.868464867823235,34.88970229143116,23.43363409945561,46.27051158133991,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.11036845653676,41.11011043081428,29.71702827159561,52.57252636742856,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.15201866152147,6.973394120987746,0.9999999981966449,1.8033551318907826e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.16636811439761,41.14615688639084,29.665474481140638,52.598063795471155,1.0,0.0
