district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.3001907170979,6.964957465170801,0.001113377059534404,0.9988866229404656,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.319477776708933,-21.316854392193825,-32.67789066492093,-9.888115010710935,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.795573875090273,-26.776844970934548,-38.173234976357286,-15.370454465620313,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6240271957306187,4.705653698879759,2.1639972725006635,5.500346282318889,0.6529987759845496,0.3470012240154504,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.165331725727865,2.165831999283011,-6.9286985453395245,11.224121099441524,0.65044,0.34956
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.261867031620708,3.672719778153187,-5.473842563389426,4.647526552960839,0.11943878397113838,0.8805612160288616,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.478353293164999,-5.470413656315835,-13.096016405056039,2.1561758998755374,0.11994,0.88006
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.18569246983819,41.14127205283057,29.836199527034513,52.59391524515961,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.497814762936198,6.964957465170801,0.9736859993305091,0.026314000669490856,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.501800120232467,13.49239888828427,2.0358441506255085,24.984020524372276,0.97372,0.02628
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.469812853266596,6.964957465170801,0.06639209556976466,0.9336079044302353,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.455067367315072,-10.45558247282461,-21.955496431570804,0.923432458870778,0.06618,0.93382
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0465153446398023,4.705653698879759,2.74150912359148,5.500346282318889,0.6909076779452402,0.3090923220547598,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.736390708354211,2.732733839816179,-6.2841702977404355,11.81083475249858,0.68964,0.31036
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.0535390110068,6.964957465170801,0.999992018545383,7.98145461700095e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.067031099846353,30.06804809566352,18.68469412856415,41.52149348592781,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8611301011372747,6.964957465170801,0.28966446555385195,0.710335534446148,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8569784183947275,-3.897712192689208,-15.255025897115543,7.539059762232385,0.28902,0.71098
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.81607220344035,6.964957465170801,0.003451016978355703,0.9965489830216443,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.81388297008975,-18.82101309860247,-30.204489530874653,-7.327970351617232,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.8923921448992,6.964957465170801,0.00333896859368632,0.9966610314063137,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.88605202354576,-18.881045144975328,-30.37821355238902,-7.490044905908915,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.17448880990656,41.19796611367285,29.67658780076275,52.632831640445346,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.104469157171546,6.964957465170801,0.38126846179157303,0.618731538208427,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.123943439252025,-2.121262615451748,-13.628046698494334,9.367844727105453,0.38008,0.61992
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.16458950960938,6.964957465170801,0.9999997776884038,2.2231159624297447e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.146642378671515,35.13456538259656,23.70995837682965,46.665480972659374,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.810719620532105,6.964957465170801,0.0329347624214249,0.9670652375785751,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.802278035018581,-12.819636147825648,-24.2349663334824,-1.339441767939577,0.03242,0.96758
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.266110694722464,3.672719778153187,12.054135162953745,4.647526552960839,0.9952520762735887,0.004747923726411307,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.048834461309026,12.064169206729954,4.4537701131588125,19.675324781509207,0.9952,0.0048
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.666545650394475,6.964957465170801,0.9999998479242439,1.520757560991015e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.657544739997064,35.63148634663376,24.269588796079272,47.11559459554864,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.197578453297794,41.184145065760895,29.766361952138638,52.63272623089697,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.236617824380435,6.964957465170801,0.9291827646732276,0.07081723532677242,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.203742835230798,10.222110462413639,-1.3246197325733748,21.600527789301083,0.92854,0.07146
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.19497167997269,6.964957465170801,0.9999997827083269,2.1729167309914033e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.196803883482346,35.18957750526195,23.74291161410427,46.743940115287714,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.17155293134965,41.12602349036989,29.729339181267438,52.62131210561454,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.183943196209235,41.206373899223934,29.786468883439426,52.60406973338439,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6101353797656659,4.159080142189835,5.398159847996948,5.040692424736535,0.8578964744241879,0.14210352557581207,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.43735542714008,5.445426462459027,-2.8028071482416688,13.751748328288777,0.85882,0.14118
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.37132508738525,6.964957465170801,0.9999999596645092,4.033549083626298e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.36093932461659,37.35241786948724,25.965167467996608,48.834922407743214,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.154424674078896,41.2052536772919,29.65003927132904,52.49445834227628,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13440493706979,41.14010913829728,29.665459253549436,52.640522920796336,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.22024615248962,6.964957465170801,0.9999999545236843,4.547631571316657e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24689286515975,37.262567309001156,25.764732640880126,48.70667739373973,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.05408041979026,6.964957465170801,0.9999979096751532,2.0903248467707414e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.05392153304049,32.05470290071501,20.591161369972724,43.54104438825741,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.99274037925097,6.964957465170801,0.9999999953215788,4.6784212059947095e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.9746652528723,39.95752194419365,28.62042149023971,51.37403306598495,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.865875316163237,-26.870348076149206,-38.27896240268603,-15.381865380435181,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.402430967174162,3.672719778153187,9.190455435405443,4.647526552960839,0.9760070856503131,0.023992914349686867,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18004949609347,9.198284221178923,1.5755999413271375,16.821118104201663,0.97608,0.02392
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.034768651775745,4.705653698879759,0.7532558164555372,5.500346282318889,0.5544636483174439,0.4455363516825561,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7259803591598487,0.7271367201658452,-8.294824942294355,9.692343364582095,0.55464,0.44536
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.051635839652107,6.964957465170801,0.07448592668209053,0.9255140733179095,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.017063345587015,-9.986382528439883,-21.491944662391845,1.3308667225658328,0.07446,0.92554
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.774965250972567,6.964957465170801,0.9999819712970267,1.8028702973293953e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.74272076836043,28.77582210872434,17.34575775318809,40.133346217398035,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.819994243996838,6.964957465170801,0.9947440857970822,0.005255914202917822,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.780369926366376,17.809475925521873,6.270497885146172,29.217347291049055,0.99412,0.00588
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.482461227242094,6.964957465170801,0.9939644677488823,0.006035532251117748,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.462550018084155,17.436751523150033,5.943403944510579,28.91735897768375,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.453248740796088,6.964957465170801,0.912650478916786,0.08734952108321403,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.459015432937628,9.496130661886308,-1.9532113516596141,20.941006891987286,0.91348,0.08652
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.5688601026104,6.964957465170801,0.9999985381126616,1.4618873384053543e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5349395622731,32.54078881695759,20.955937345413837,44.04712639961176,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.81050773378515,6.964957465170801,0.9999999976773596,2.322640413332522e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.797077430499016,40.8413973443907,29.281766747562337,52.30339120098834,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.4293173507082,6.964957465170801,0.999999982809506,1.7190494028263004e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.401772626458815,38.388326376277305,26.936844122040156,49.88494916721538,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.726889930324223,6.964957465170801,0.9996711241406946,0.00032887585930541086,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.75048079221728,23.756910838611404,12.221373123317965,35.23349240474403,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.73274230415894,6.964957465170801,0.9999996930376986,3.0696230135518476e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.71264155707796,34.74731851556703,23.15149168900381,46.11052858310334,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.1729043419902,6.964957465170801,0.9992724558133927,0.0007275441866072541,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.154447648018557,22.148403889863133,10.669374002232463,33.638940983738976,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19445543947012,41.167985813380085,29.74022638950679,52.61283623320991,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.482380967210393,6.964957465170801,0.9989800198429948,0.001019980157005218,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.3889781038469,21.354771750145204,9.891890248977754,32.842247504572136,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.01092862988386,6.964957465170801,0.9999999893458449,1.0654155113698494e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.958920669928936,38.95627933608566,27.549125514987935,50.45662298879887,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22129158123069,41.25594278170769,29.75685294501728,52.692038373727584,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.914819644434388,6.964957465170801,0.9997021795773744,0.0002978204226256054,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.88085278430174,23.86091032137267,12.645445999729331,35.26903615747477,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.560685662670274,6.964957465170801,0.9961490617635683,0.003850938236431678,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.630473616717797,18.673748564372932,7.267924211927385,30.069828067540108,0.99704,0.00296
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7524812714899474,6.964957465170801,0.40066969239841754,0.5993303076015825,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7221327486671112,-1.7476284500755983,-13.136090962229835,9.678676577248128,0.40278,0.59722
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.315473467604706,6.964957465170801,0.7322387463703768,0.2677612536296232,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.29816305785408,4.337537414204321,-7.086378194766938,15.686276637539402,0.73054,0.26946
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.03040296430364,6.964957465170801,0.9999999762266549,2.377334507031037e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.00198117808849,38.00818060399992,26.638828283774686,49.31054560611165,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2175764791309,41.212741526707035,29.785535406512835,52.63025739664202,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.21656079240679,41.214845619282706,29.65774036166747,52.75502325660156,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.653105482962356,4.159080142189835,5.441129951193639,5.040692424736535,0.859804403709941,0.14019559629005895,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.435545506563567,5.458774675926289,-2.7888216820729066,13.707279332242246,0.85884,0.14116
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.013438351658568,6.964957465170801,0.9999918079246515,8.192075348523176e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.004323864331486,29.993092320959114,18.51225573028477,41.54669652674485,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.636333119612841,6.964957465170801,0.9167511133244579,0.08324888667554209,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.67202133746786,9.648785250658381,-1.7255694822673238,21.209426387315258,0.91792,0.08208
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.18600319346199,4.159080142189835,-1.3979787252307077,5.040692424736535,0.3907600504607308,0.6092399495392692,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3905466787219545,-1.380721941949953,-9.702341159423643,6.9103424683313435,0.39224,0.60776
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.88510184690026,6.964957465170801,0.9409546760540075,0.05904532394599249,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.890982581617912,10.869283618637018,-0.5972931552043985,22.36998770982669,0.94122,0.05878
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.457259132885863,6.964957465170801,0.9999968565553691,3.1434446309264175e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.404092512855204,31.41010814835672,19.939789321170885,42.88810456601365,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.375689498840895,6.964957465170801,0.9998654371168085,0.00013456288319146914,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.331596181875533,25.31203674255142,13.812264554996549,36.863292727438115,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.91578144516259,6.964957465170801,0.9999997321504386,2.6784956141945315e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.906601530561225,34.92852413801867,23.4868319367813,46.29484298410958,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.14850511927475,41.15024466482353,29.774761974072174,52.58803908764003,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19009435377886,6.964957465170801,0.9999999983295433,1.6704566618841454e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.204504777135604,41.18563407156093,29.72028071263787,52.62349442908229,1.0,0.0
