district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.287656770607047,6.9611589247356225,0.001113866764195448,0.9988861332358046,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.306916238474237,-21.305262860655894,-32.656651385074234,-9.882806819643065,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.783012336855577,-26.764554660798233,-38.156263805695644,-15.363200652969043,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.62969130577794,4.705653698879759,2.170867108944197,5.495535488849758,0.6535873246156694,0.3464126753843306,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.172229153915239,2.1774127072997,-6.9076957656707085,11.22267084451896,0.65098,0.34902
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.270216107271665,3.672719778153187,-5.469657692549528,4.64183198147714,0.1193304837029282,0.8806695162970718,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.47414083058126,-5.466877876361556,-13.08192381140205,2.1548537081889703,0.11996,0.88004
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.19825400807288,41.15569829393351,29.851697520847065,52.596392396880795,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.510348709427053,6.9611589247356225,0.9738598752946428,0.026140124705357204,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.51436165846716,13.505312307251177,2.053308825179775,24.988068034979925,0.97396,0.02604
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.457278906775741,6.9611589247356225,0.06651854204113017,0.9334814579588698,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.442505829080378,-10.443144949932181,-21.928028975272078,0.9280615521716438,0.06624,0.93376
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0521794546871237,4.705653698879759,2.7483789600350135,5.495535488849758,0.6915016170287691,0.3084983829712309,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.743288136541585,2.7373304372940392,-6.264691373021021,11.809498569043594,0.69022,0.30978
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.066072957497656,6.9611589247356225,0.9999921673308169,7.83266918313874e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.079592638081046,30.08253456366488,18.698997003668513,41.53037491637929,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.84859615464642,6.9611589247356225,0.29017718861560415,0.7098228113843958,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8444168801600327,-3.8850193856269515,-15.237537552068334,7.547676442557107,0.28948,0.71052
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.803538256949494,6.9611589247356225,0.0034544057042033005,0.9965455942957967,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.801321431855058,-18.807696251636177,-30.189025797743163,-7.323826537240354,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.879858198408346,6.9611589247356225,0.003342197990933604,0.9966578020090664,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.873490485311063,-18.86962961456367,-30.35789843061969,-7.486555509044018,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18705034814125,41.210414045814794,29.695518689857852,52.64311143954558,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.091935210680691,6.9611589247356225,0.3818920393235379,0.6181079606764621,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1113819010173303,-2.1091357124629426,-13.609436326278301,9.371874412353861,0.38088,0.61912
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.17712345610023,6.9611589247356225,0.9999997829283525,2.1707164754580788e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.159203916906215,35.14988322047266,23.729268493025014,46.666482582335455,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.79818567404125,6.9611589247356225,0.03299337647569023,0.9670066235243098,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.789716496783885,-12.808188665309242,-24.212911301751635,-1.3318134098687828,0.03248,0.96752
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.257761619071506,3.672719778153187,12.058320033793644,4.64183198147714,0.9953081637087992,0.004691836291200846,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.053046923892758,12.068154288537617,4.46414046429968,19.673045678031514,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.67907959688533,6.9611589247356225,0.9999998515868918,1.4841310824742493e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.670106278231756,35.64379232553412,24.29152143958629,47.11973719911031,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.210139991532486,41.19485643902032,29.78854666572477,52.63958014122339,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.24915177087129,6.9611589247356225,0.9295346625266403,0.0704653374733597,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.216304373465492,10.235700252498525,-1.3049286436889913,21.60376947834644,0.92894,0.07106
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.20750562646354,6.9611589247356225,0.9999997878366828,2.121633172480486e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.209365421717045,35.20236026536337,23.757481769173488,46.74890553328916,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.18411446958435,41.13975636844671,29.74768499531516,52.628401949458876,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19650473444393,41.21699681623133,29.802506615239846,52.60851110634458,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6029680557992039,4.159080142189835,5.403526470521341,5.035442503354022,0.8583865680196601,0.14161343198033993,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.442749641408314,5.451393049169821,-2.7882088872440396,13.744715014866717,0.8591,0.1409
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38385903387611,6.9611589247356225,0.9999999607079877,3.929201231045454e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.37350086285128,37.36293299693024,25.97842414111505,48.837673041913284,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.166986212313596,41.216596298739766,29.668939733809296,52.504487986344834,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14696647530449,41.15209847987498,29.681565859150695,52.6482984727662,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.23278009898048,6.9611589247356225,0.9999999556928473,4.4307152724520904e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.25945440339444,37.2733805042525,25.7847007335324,48.715052956022504,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.066614366281115,6.9611589247356225,0.9999979525352789,2.0474647210999564e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.06648307127519,32.06887389441867,20.612884710684636,43.54160556419444,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.00527432574182,6.9611589247356225,0.9999999954560113,4.543988740834948e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.98722679110699,39.97066992531197,28.635366948544743,51.391251262702674,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.853313777928538,-26.859838832531125,-38.26177977153807,-15.380828462655487,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.394081891523204,3.672719778153187,9.19464030624534,4.64183198147714,0.9761943491796881,0.02380565082031194,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.184261958677208,9.200178178868045,1.5890485398099028,16.81816749923589,0.97622,0.02378
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.040432761823066,4.705653698879759,0.7601256528990712,5.495535488849758,0.5550050310268193,0.4449949689731807,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7328777873472228,0.7335306397389045,-8.276480916681571,9.695223484237626,0.5552,0.4448
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.039101893161252,6.9611589247356225,0.07462868297619618,0.9253713170238038,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.004501807352321,-9.977617923608602,-21.471917777790843,1.3374187213654776,0.07452,0.92548
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.787499197463422,6.9611589247356225,0.9999822867304105,1.7713269589547664e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.755282306595127,28.788653916963987,17.365285965514627,40.13652619665006,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.832528190487693,6.9611589247356225,0.9947922118965613,0.005207788103438693,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.79293146460107,17.82250191421708,6.293168596318864,29.21446144517586,0.99414,0.00586
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.49499517373295,6.9611589247356225,0.9940184386003317,0.0059815613996683226,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.47511155631885,17.45072211522083,5.961946422533545,28.924481836338828,0.99358,0.00642
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.465782687286943,6.9611589247356225,0.9130533610857582,0.08694663891424181,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.471576971172322,9.508015488085407,-1.9342663370915996,20.952623732837385,0.91388,0.08612
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.581394049101256,6.9611589247356225,0.9999985688082778,1.431191722245373e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.547501100507795,32.55272363048766,20.971512798550233,44.05689043126041,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.823041680276006,6.9611589247356225,0.9999999977462433,2.2537567367919564e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.809638968733715,40.85166924502974,29.30218338599003,52.30871895322285,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.44185129719906,6.9611589247356225,0.9999999832738015,1.6726198537320158e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.414334164693514,38.40341818878669,26.954263199941522,49.889728648503734,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.739423876815078,6.9611589247356225,0.9996755057222071,0.0003244942777929083,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.76304233045198,23.77143267440117,12.24085947573095,35.241168357076184,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.745276250649795,6.9611589247356225,0.9999997001384382,2.9986156180328294e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.72520309531265,34.76057711851902,23.168006054787647,46.11855999725105,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.185438288481055,6.9611589247356225,0.9992812963739374,0.0007187036260626334,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.16700918625325,22.160983046124578,10.687370267722073,33.63683382165475,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20701697770482,41.18186170201792,29.759872512825986,52.61526578284436,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.494914913701248,6.9611589247356225,0.9989919004009309,0.0010080995990691122,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.401539642081595,21.371183747089063,9.908505338603241,32.84275441494758,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.02346257637471,6.9611589247356225,0.9999999896403778,1.0359622160116544e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.971482208163636,38.969190505469555,27.569499255782535,50.459291473038455,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23385311946538,41.266738200925644,29.769201642008948,52.698022016044455,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.927353590925243,6.9611589247356225,0.9997061906905914,0.00029380930940858807,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.89341432253644,23.871824680964956,12.665034261151005,35.274831725212955,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.57321960916113,6.9611589247356225,0.9961861695316921,0.003813830468307855,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.64303515495249,18.688092188646785,7.2860601710639195,30.075734716385757,0.99706,0.00294
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7399473249990924,6.9611589247356225,0.40131269390420143,0.5986873060957986,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7095712104324163,-1.7361894900261368,-13.116357985138029,9.683424902142336,0.4034,0.5966
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.328007414095561,6.9611589247356225,0.7329424657127157,0.2670575342872843,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.310724596088776,4.349879209116285,-7.0695809757448105,15.690219452823536,0.73126,0.26874
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.042936910794495,6.9611589247356225,0.9999999768584718,2.314152824922644e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.01454271632319,38.020268037142515,26.657966523010387,49.312185204040944,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2301380173656,41.2245187808774,29.80641544431877,52.63124295944704,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.22912233064148,41.22967959911095,29.679568731988105,52.763336312205354,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6459381589958941,4.159080142189835,5.446496573718031,5.035442503354022,0.8602919967612914,0.13970800323870858,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4409397208318,5.461587760427086,-2.776282859258353,13.707412399687517,0.8592,0.1408
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.025972298149423,6.9611589247356225,0.9999919603377047,8.039662295344918e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.01688540256618,30.005540231149936,18.53373431821172,41.55405869004519,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.648867066103696,6.9611589247356225,0.9171419174495992,0.08285808255040084,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.684582875702556,9.661408634483061,-1.7061454989257967,21.214266340799636,0.91834,0.08166
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.1931705174284515,4.159080142189835,-1.3926121027063143,5.035442503354022,0.3910582192151124,0.6089417807848876,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3851524644537212,-1.376217287002301,-9.684518717345515,6.909794377670204,0.3925,0.6075
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.897635793391116,6.9611589247356225,0.9412661567769528,0.0587338432230472,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.903544119852604,10.882284192568093,-0.5768826675883394,22.375185648733524,0.94164,0.05836
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.469793079376718,6.9611589247356225,0.9999969192336318,3.080766368235288e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.4166540510899,31.4229953480073,19.963218399643942,42.8938972950869,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.38822344533175,6.9611589247356225,0.9998674050302048,0.00013259496979523,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.34415772011023,25.325585085659014,13.83547357636069,36.87066142726187,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.92831539165344,6.9611589247356225,0.9999997383960079,2.61603992135484e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.91916306879592,34.939346640417284,23.503344095835875,46.298132887159674,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.202628300269716,6.9611589247356225,0.9999999983798084,1.6201916475111489e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.161066657509444,41.16532535761913,29.796425574329476,52.59460047638544,1.0,0.0
