district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.538480480640438,6.930914276887653,0.9746107529834287,0.025389247016571304,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.542716361641867,13.541152921636808,2.1443137500643714,24.97077074712425,0.97466,0.02534
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.429147135562353,6.930914276887653,0.06619689268559659,0.9338031073144034,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.414151125905672,-10.417479898482176,-21.852264920865608,0.9262439756497953,0.0661,0.9339
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3823170159680984,4.159080142189835,4.446373169967425,4.993547871275784,0.8133807785490258,0.1866192214509742,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.441875611559239,4.442782278105362,-3.743428645749692,12.655030764863149,0.8134,0.1866
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.094204728711045,6.930914276887653,0.9999929412345071,7.0587654928955246e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.107947341255755,30.112222244765437,18.762764858628202,41.508802058948795,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.433214567873183,3.672719778153187,-6.604524381937659,4.596351083457691,0.07537235452211011,0.9246276454778899,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.602689737567026,-6.603797256162409,-14.182020048029877,0.8974048542460199,0.07478,0.92522
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.775406485736106,6.930914276887653,0.0033749631205611808,0.9966250368794388,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.772966728680352,-18.77261229824734,-30.11040087184291,-7.352630034576441,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.851726427194958,6.930914276887653,0.003264609149907449,0.9967353908500926,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.84513578213636,-18.83705062846217,-30.285230588142838,-7.505861359266942,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.21540505131596,41.24661126434728,29.785655866195413,52.62580672594716,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0638034394673044,6.930914276887653,0.38294017720049855,0.6170598227995014,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0830271978426236,-2.077223625068296,-13.527585185859403,9.357993511402094,0.38156,0.61844
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.205255227313614,6.930914276887653,0.9999998107386984,1.8926130163077204e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.18755862008092,35.17563014889585,23.788366590256132,46.63206113014978,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.770053902827861,6.930914276887653,0.03270266427142876,0.9672973357285712,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.76136179360918,-12.777390954351443,-24.133621928838895,-1.3632857228181852,0.0322,0.9678
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2390225661939995,3.672719778153187,12.067712752129523,4.596351083457691,0.9956738901529983,0.004326109847001658,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.062662574189963,12.078608395785439,4.559557834050888,19.60026427186959,0.99554,0.00446
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.70721136809871,6.930914276887653,0.9999998710532735,1.289467265186417e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.69846098140646,35.678061870386145,24.375654753211474,47.11262882721623,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.238494694707185,41.21688652588422,29.86841702285539,52.60917921271471,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.277283542084676,6.930914276887653,0.9309385964884003,0.06906140351159973,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.244659076640199,10.263872778719936,-1.2378210678421644,21.58173726317941,0.9305,0.0695
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.235637397676925,6.930914276887653,0.999999815057154,1.849428460376501e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.237720124891744,35.22810211634771,23.827408742439037,46.72036786650384,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.21246917275906,41.16694722505781,29.827392530725465,52.614223125772455,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22485943761863,41.24657460270498,29.868515614255085,52.57762877707105,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5868813812483076,4.159080142189835,5.415571567183831,4.993547871275784,0.8609314737260743,0.13906852627392574,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.455017670032124,5.459456298784383,-2.7116787965950198,13.685810749715381,0.86176,0.13824
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.41199080508949,6.930914276887653,0.9999999662766766,3.372332335604966e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.40185556602598,37.3932561378418,26.04841374187188,48.80753289516391,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.195340915488295,41.23534723835185,29.751405346205306,52.48720526124314,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17532117847919,41.18486697244744,29.762351582703513,52.62978648767934,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.26091187019386,6.930914276887653,0.9999999619302622,3.806973780662304e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.28780910656915,37.294499474945866,25.86768133216832,48.70117107223607,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.094746137494504,6.930914276887653,0.9999981775391138,1.822460886202748e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.094837774449886,32.10247267491639,20.684073311300715,43.512559906583924,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.033406096955204,6.930914276887653,0.9999999961765905,3.823409477909934e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.015581494281705,39.99243562639337,28.70679159589137,51.375370040216865,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82495907475383,-26.824096265831685,-38.18743920631609,-15.39432404717173,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.375342838645697,3.672719778153187,9.204033024581221,4.596351083457691,0.9773826380888042,0.022617361911195788,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.19387760897441,9.204276775565269,1.6748006854141468,16.749601554012738,0.97742,0.02258
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.053145553288624,4.705653698879759,0.7755446326469002,5.45717412653709,0.5565052941886748,0.4434947058113252,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7485196990563717,0.7546178571113189,-8.195821790345624,9.653045193100839,0.55642,0.44358
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.010970121947867,6.930914276887653,0.07431410648926606,0.9256858935107339,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.976147104177615,-9.942381501572985,-21.391329126715405,1.307583940380283,0.07444,0.92556
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.81563096867681,6.930914276887653,0.9999839161402234,1.608385977658333e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.783637009769837,28.81660199924231,17.45193480200214,40.10527696157672,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.86065996170108,6.930914276887653,0.9950162656867543,0.004983734313245725,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.82128616777578,17.850642076196305,6.3767430943567875,29.195337864052117,0.99442,0.00558
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.523126944946338,6.930914276887653,0.9942684664420102,0.005731533557989832,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.503466259493557,17.47178555695622,6.042277691853472,28.906115346054648,0.99384,0.00616
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.49391445850033,6.930914276887653,0.9146241594765299,0.08537584052347014,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.499931674347032,9.53676603409955,-1.8587930712898486,20.937461186308045,0.91562,0.08438
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.609525820314644,6.930914276887653,0.9999987302878905,1.2697121094529251e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.5758558036825,32.58700662189155,21.071522110585402,44.033352429366076,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.85117345148939,6.930914276887653,0.9999999981158146,1.884185363287827e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.83799367190842,40.87713023541512,29.381351939502544,52.28937113623104,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.46998306841244,6.930914276887653,0.9999999857566487,1.424335127619969e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.44268886786822,38.424568005300145,27.037936006143678,49.872779310397995,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.767555648028466,6.930914276887653,0.9996973287341219,0.0003026712658781294,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.791397033626687,23.79775208852452,12.310340675371025,35.21676364593075,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.77340802186318,6.930914276887653,0.9999997377762715,2.622237285088147e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.75355779848736,34.79203773426282,23.24682646419076,46.092116205286835,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.213570059694444,6.930914276887653,0.9993246841449741,0.0006753158550258931,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.19536388942796,22.18630665116268,10.768951742443623,33.60011616444818,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23537168087952,41.210903387848674,29.8265690728232,52.592487937864085,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.523046684914636,6.930914276887653,0.9990497912594724,0.0009502087405276471,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.4298943452563,21.404732389908766,9.99338094506291,32.825420864577104,0.99894,0.00106
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.05159434758809,6.930914276887653,0.9999999912169317,8.783068272677497e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.99983691133834,38.99826396975283,27.650124610701997,50.43782574044006,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.262207822640086,41.28596238060146,29.840343927093198,52.682603948855174,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.95548536213863,6.930914276887653,0.9997262016610424,0.000273798338957576,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.921769025711143,23.90274202654246,12.729704881123617,35.25265857068642,0.99958,0.00042
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.601351380374513,6.930914276887653,0.9963607251894647,0.0036392748105352757,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.6713898581272,18.716141607801376,7.372037159478589,30.053714430558436,0.99714,0.00286
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7118155537857058,6.930914276887653,0.4024608269323138,0.5975391730676862,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.6812165072577097,-1.708491835414566,-13.043632692780244,9.657774600104872,0.40454,0.59546
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.3561391853089475,6.930914276887653,0.7351645906083205,0.2648354093916795,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.339079299263482,4.384216583812334,-6.993241896591968,15.66287220608943,0.73388,0.26612
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.071068682007876,6.930914276887653,0.9999999802346983,1.976530172864699e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.04289741949789,38.0477989049346,26.726118509333613,49.28689365897539,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.2584927205403,41.25134981814918,29.87362599726406,52.619437511230615,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.257477033816194,41.26444293335569,29.746112486542117,52.755530238301475,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.973143051785732,3.672719778153187,7.801833237721256,4.596351083457691,0.9551891996564233,0.04481080034357665,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.796186005331969,7.824857453587459,0.298263024089701,15.33529843564034,0.95694,0.04306
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.05410406936281,6.930914276887653,0.9999927529483101,7.247051689862616e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.045240105740884,30.031587628622965,18.61539232686121,41.5257772364118,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.676998837317083,6.930914276887653,0.9186740848706245,0.08132591512937548,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.712937578877263,9.696093040164596,-1.6228016116099344,21.194510250241922,0.91972,0.08028
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.209257191979348,4.159080142189835,-1.3805670060438242,4.993547871275784,0.3910934857512862,0.6089065142487138,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.372884435829911,-1.3638711393517604,-9.59511477571726,6.85500921588937,0.39236,0.60764
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.925767564604502,6.930914276887653,0.9425310872423478,0.0574689127576522,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.93189882302731,10.913830467663285,-0.4886222169380684,22.366298384879716,0.9432,0.0568
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.497924850590106,6.930914276887653,0.9999972474354136,2.752564586372408e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.445008754264606,31.45070633759707,20.037767166405327,42.872510998487805,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.41635521654514,6.930914276887653,0.9998773415255156,0.00012265847448444944,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.372512423284935,25.35350428575066,13.911097288901534,36.84131334091177,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.95644716286683,6.930914276887653,0.9999997715192974,2.2848070257985853e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.947517771970624,34.962232414615,23.58019565359509,46.286508590128854,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.18942136068415,41.19713106372534,29.872271628890616,52.58690634945453,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.245421018545,41.22549361477198,29.79665697017968,52.62507655573262,1.0,0.0
