district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.11408161703678,41.072332367994235,29.747168394577674,52.533887907556625,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.426283138903749,6.975932035393864,0.9728639185849325,0.027136081415067514,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.430189267431059,13.422625625323114,1.9485924178490888,24.92179920474394,0.97286,0.02714
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.541344477299042,6.975932035393864,0.065381239433569,0.934618760566431,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.52667822011648,-10.526325763207913,-22.034776158747007,0.8587289823501189,0.06514,0.93486
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.014190091721336,4.705653698879759,2.702302752477499,5.514236528860104,0.6879540223116157,0.31204597768838427,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.6971051084712707,2.6907529230692626,-6.342206090342177,11.797399676262348,0.68664,0.31336
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.982007386974356,6.975932035393864,0.9999913796352203,8.620364779665657e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.99542024704495,29.993185133120562,18.592228242642136,41.476443938908055,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.932661725169722,6.975932035393864,0.2864631158218518,0.7135368841781482,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.928589271196135,-3.9686344887280245,-15.351947095654234,7.477716364367665,0.28596,0.71404
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.887603827472795,6.975932035393864,0.0033892114780561533,0.9966107885219438,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.885493822891156,-18.893909718678913,-30.29000076608814,-7.387713283293478,0.00308,0.99692
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.963923768931647,6.975932035393864,0.003279142320257278,0.9967208576797427,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.957662876347165,-18.954105619480067,-30.47186891215886,-7.539331606513121,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.10287795710515,41.128544614144666,29.5838685418066,52.58323765734323,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.176000781203993,6.975932035393864,0.3775469537794349,0.6224530462205651,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1955542920534317,-2.1929983158011024,-13.723539256661944,9.31852365044553,0.37648,0.62352
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.093057885576926,6.975932035393864,0.9999997555143277,2.4448567226276197e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.07503152587011,35.06219913994231,23.616852477248607,46.613748334973636,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.88225124456455,6.975932035393864,0.03239742006641588,0.9676025799335841,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.873888887819987,-12.895819688531013,-24.316945095242062,-1.4056043224752204,0.032,0.968
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.3137591301867815,3.672719778153187,12.030251974385617,4.663957368080455,0.9950515184476015,0.004948481552398465,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.024872043971934,12.040732702742893,4.399486606460576,19.67791915512642,0.99502,0.00498
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.59501402636202,6.975932035393864,0.9999998324428622,1.6755713783123127e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.58593388719565,35.55973085701139,24.171617061299607,47.062217603127905,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.12596760049638,41.10502871143742,29.6806525885849,52.58203802541847,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.165086200347988,6.975932035393864,0.9274646237457727,0.07253537625422735,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.13213198242939,10.150542558240389,-1.4072913036473778,21.544348256406643,0.92696,0.07304
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.123440055940236,6.975932035393864,0.9999997610080351,2.389919648848604e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.12519303068094,35.120871102112794,23.654883045063407,46.69899338814681,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.099942078548246,41.05573263931668,29.63792607757327,52.562768480952954,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11233234340782,41.13057462339138,29.687992305406034,52.54720498867539,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6510395214629181,4.159080142189835,5.367532365661753,5.055845665325652,0.855802419246894,0.14419758075310596,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.406648716035926,5.414454416142863,-2.8604418403363083,13.747587185777396,0.85644,0.14356
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.2997934633528,6.975932035393864,0.9999999552697537,4.4730246284707675e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.289328471815175,37.281423387749726,25.87785328499265,48.77428298493083,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.08281382127749,41.13341350606491,29.568756533439082,52.43421619873902,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.06279408426838,41.06473496891087,29.57895418036344,52.59233174520306,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.14871452845717,6.975932035393864,0.9999999495981227,5.0401877338401846e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.17528201235835,37.189977299006586,25.67486379495767,48.652088932958954,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.982548795757815,6.975932035393864,0.9999977267957464,2.2732042536111052e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.98231068023908,31.98423573285558,20.501098714313905,43.49035827720717,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.921208755218515,6.975932035393864,0.9999999947579727,5.2420272567133e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.90305440007089,39.886378087775896,28.53279566822151,51.31752842882756,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.93748616896464,-26.94801883468707,-38.362744443415984,-15.43357797455672,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.450079402638479,3.672719778153187,9.166572246837314,4.663957368080455,0.975316397596155,0.02468360240384504,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.156087078756382,9.178886784110539,1.5291576345236821,16.820113972152086,0.97524,0.02476
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.002443398857278,4.705653698879759,0.7140494453415567,5.514236528860104,0.5515158175216666,0.44848418247833344,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.6866947592769086,0.6872731394811833,-8.362268168616701,9.671457338838398,0.55116,0.44884
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.123167463684556,6.975932035393864,0.0733681763076689,0.9266318236923311,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.088674198388423,-10.061208727806846,-21.584657638296658,1.280660332081824,0.07314,0.92686
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.70343362694012,6.975932035393864,0.9999806106076758,1.938939232415393e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.671109915559025,28.702335836093003,17.255433774007038,40.07448592343115,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.748462619964393,6.975932035393864,0.994524248438722,0.005475751561277997,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.70875907356497,17.739965760923624,6.178385075190568,29.166117194379055,0.9939,0.0061
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.41092960320965,6.975932035393864,0.9937173397873068,0.006282660212693192,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.39093916528275,17.368764724568983,5.854548598293139,28.87725519834306,0.99332,0.00668
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.38171711676364,6.975932035393864,0.9106662836133886,0.08933371638661136,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.38740458013622,9.421888567173472,-2.051482456002661,20.884969977961156,0.91158,0.08842
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.497328478577955,6.975932035393864,0.9999984073345172,1.5926654828302134e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.46332870947169,32.469733769761476,20.86552233638238,44.00141244334001,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.7389761097527,6.975932035393864,0.99999999738891,2.6110900108733404e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.72546657769761,40.77477862824653,29.191816849112683,52.24202388749848,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.35778572667575,6.975932035393864,0.9999999808579251,1.914207492514919e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.33016177365741,38.321180707840924,26.85757449317584,49.84494391794126,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.655358306291777,6.975932035393864,0.9996518045360147,0.00034819546398534573,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.678869939415875,23.687073586027875,12.127512812807273,35.17939922167615,0.99966,0.00034
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.661210680126494,6.975932035393864,0.999999662958103,3.370418969472766e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.64103070427655,34.67757263104159,23.05618127226893,46.052294385923275,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.101372717957755,6.975932035393864,0.9992331552172994,0.0007668447827006153,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.08283679521715,22.076433012011677,10.575126496827231,33.58999793028692,0.99928,0.00072
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12284458666871,41.09679996474894,29.644786164023714,52.556734733763435,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.410849343177947,6.975932035393864,0.9989269998760915,0.0010730001239085407,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.31736725104549,21.282548480262296,9.808697831869297,32.79035924629021,0.99884,0.00116
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,38.939397005851404,6.975932035393864,0.9999999881090755,1.1890924467294894e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.88730981712753,38.88408905958044,27.462802883564077,50.40224764332726,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.149680728429274,41.181508730055995,29.6717808308826,52.63730650334133,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.843288020401943,6.975932035393864,0.9996845100866727,0.0003154899133273048,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.80924193150034,23.789435550269722,12.563160226547048,35.21292679975842,0.99954,0.00046
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.489154038637825,6.975932035393864,0.995980419071282,0.004019580928718014,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.558862763916387,18.60095388018797,7.172795872047819,30.01275871171128,0.9968,0.0032
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.8240128955223947,6.975932035393864,0.3968641594884128,0.6031358405115872,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.793743601468518,-1.8174543064759694,-13.22707564592305,9.626262596063594,0.39916,0.60084
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.243941843572259,6.975932035393864,0.7285286662602607,0.2714713337397393,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.226552205052674,4.264617302034253,-7.182390312492883,15.631946976782517,0.72756,0.27244
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,37.95887134027119,6.975932035393864,0.9999999735690069,2.6430993060877483e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.930370325287086,37.93623570921389,26.549986738448535,49.25960877262153,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.1459656263295,41.137534258685314,29.688228340854398,52.575824171290314,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.14494993960538,41.144749943178425,29.565124118383693,52.69498520974585,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6940096246596082,4.159080142189835,5.410502468858443,5.055845665325652,0.8577236225821717,0.14227637741782828,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.404838795459413,5.428571921089425,-2.8489069144210175,13.699998101539196,0.85708,0.14292
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,29.941906727626122,6.975932035393864,0.9999911533473755,8.846652624461271e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,29.93271301153008,29.925283072483648,18.42464614628818,41.489227260371756,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.564801495580394,6.975932035393864,0.9148303656855337,0.08516963431446634,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.600410484666455,9.57721813934577,-1.8101267683164393,21.150812488536353,0.91596,0.08404
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.145099051764737,4.159080142189835,-1.4286062075659016,5.055845665325652,0.38875506738518506,0.6112449326148149,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.421253389826108,-1.4113973070967978,-9.762452825281786,6.900113803844744,0.38996,0.61004
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.813570222867813,6.975932035393864,0.9394443031855304,0.060555696814469595,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.819371728816503,10.796359338874819,-0.6897650493471906,22.325326193805186,0.93982,0.06018
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.385727508853417,6.975932035393864,0.9999965886293285,3.411370671502212e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.332481660053794,31.33795582553997,19.846141630081757,42.827525647623006,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.30415787480845,6.975932035393864,0.9998568283460828,0.00014317165391719566,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.259985329074123,25.238921709241943,13.721284412744783,36.81086439733929,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.84424982113014,6.975932035393864,0.9999997057051766,2.9429482339971e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.83499067775981,34.85599549007699,23.404478501015415,46.24385894638844,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,0.0,0.0,1.0,0.0,41.076894266473346,41.0769879033978,29.68199274663759,52.54570493102654,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.1328939243342,41.115098077700814,29.63086474284699,52.56791872576551,1.0,0.0
