district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.1040102697371355,4.159080142189835,3.0193409383277343,4.980729016745518,0.7278105571801547,0.27218944281984525,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.994593499789933,2.9926022331724687,-5.17243510801679,11.109562047216812,0.72628,0.27372
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.71630909981852,6.92168432602159,0.08019676731439163,0.9198032326856084,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.681416849676305,-9.648774248047014,-21.067053241517623,1.5835215570351202,0.07984,0.92016
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,29.110291990806154,6.92168432602159,0.999986984274519,1.3015725480958196e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,29.078367264271147,29.10944048812618,17.76732359506482,40.389540652412336,0.99998,2e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,18.15532098383043,6.92168432602159,0.9956415614117058,0.004358438588294211,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,18.11601642227709,18.14221102298469,6.69267250748351,29.473064923454608,0.99518,0.00482
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.81778796707568,6.92168432602159,0.9949763663867831,0.0050236336132168935,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.798196513994867,17.765112943623468,6.3501820425182185,29.18554813407896,0.99468,0.00532
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.788575480629675,6.92168432602159,0.921346911276077,0.07865308872392296,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.79466192884834,9.831264834318148,-1.556064799358245,21.218012602916787,0.9223,0.0777
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.90418684244399,6.92168432602159,0.9999990017745258,9.982254741691676e-07,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.87058605818381,32.88267403709361,21.380620554440746,44.30602156686978,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,41.145834473618734,6.92168432602159,0.9999999986133459,1.3866541248575004e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,41.13272392640973,41.17226446128076,29.69462259039932,52.56849549967287,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.764644090541786,6.92168432602159,0.9999999893110617,1.0688938290037697e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.73741912236952,38.71613109989643,27.350191394044902,50.161575973399984,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,24.06221667015781,6.92168432602159,0.9997458584148441,0.00025414158515590923,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,24.086127288127997,24.095025863059945,12.625242410101274,35.503860726481506,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,35.06806904399253,6.92168432602159,0.9999997973025315,2.0269746847656478e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,35.04828805298867,35.08885138180935,23.548480673382112,46.37320994087512,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.508231081823787,6.92168432602159,0.9994267034182873,0.0005732965817126789,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.490094143929266,22.480317301106485,11.077145263798666,33.87639714078507,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.53010193538083,41.50331237651385,30.130129559882416,52.876391830225025,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.81770770704398,6.92168432602159,0.9991894427376592,0.0008105572623408053,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.724624599757608,21.699487332196913,10.306913714782857,33.094299913284665,0.9991,0.0009
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.34625536971744,6.92168432602159,0.9999999934398757,6.5601243326440795e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.29456716583965,39.29433703633284,27.954043138469725,50.71120244159418,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.55693807714139,41.57993864070043,30.155767935360274,52.95784818229607,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.25014638426798,6.92168432602159,0.9997704098291612,0.0002295901708387893,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.216499280212457,24.202102048029282,13.041759835612243,35.530180142546044,0.99962,0.00038
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.89601240250386,6.92168432602159,0.9968330258526301,0.003166974147369883,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.96612011262851,19.013668766384825,7.674918720540956,30.332043919805432,0.99744,0.00256
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.4171545316563599,6.92168432602159,0.41888713207648176,0.5811128679235182,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.3864862527563993,-1.4198279838185897,-12.731598474867788,9.94183275421603,0.4215,0.5785
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.6508002074382935,6.92168432602159,0.7491818620179833,0.2508181379820167,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.633809553764793,4.677465555087219,-6.690760567046363,15.936779857262557,0.74792,0.25208
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.36572970413722,6.92168432602159,0.9999999851190359,1.4880964127605978e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.3376276739992,38.3436589860358,27.0459566296694,49.56095645791936,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.55322297504161,41.54621595079392,30.182866876969324,52.901403867752215,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.552207288317504,41.55035182004042,30.055216523154378,53.02339251166171,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.77686431651738,3.672719778153187,7.90021552458225,4.582421246233322,0.9576484676162184,0.04235153238378164,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.894637524564928,7.925809283718054,0.42043035633306153,15.409862872017545,0.95924,0.04076
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.348765091492155,6.92168432602159,0.9999941898447227,5.810155277341522e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.339970360242194,30.32567964548904,18.933031632415588,41.79961174730955,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.97165985944643,6.92168432602159,0.9251568860764008,0.07484311392359921,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,10.007667833378573,9.990708201535325,-1.3162707262716655,21.472994330578704,0.92632,0.07368
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,likely_dem,-2.556245351764904,3.672719778153187,2.567105856299966,4.582421246233322,0.7123309775122123,0.2876690224877877,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,2.5730222066710304,2.578276938635379,-4.994267382692453,10.100425414222356,0.71324,0.28676
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.22042858673385,6.92168432602159,0.947497041004192,0.052502958995808036,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.226629077528619,11.20265292682886,-0.17546842632672338,22.6448244840225,0.94754,0.05246
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.79258587271945,6.92168432602159,0.999997817355252,2.1826447480499667e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.73973900876592,31.74302015001986,20.346800272444224,43.15056517733942,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.711016238674482,6.92168432602159,0.9998982214774658,0.00010177852253423492,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.66724267778625,25.64857775038299,14.217504051758672,37.12116684499753,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.25110818499618,6.92168432602159,0.9999998236407205,1.7635927951342723e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.24224802647194,35.25366919365021,23.893586548369615,46.56699895538875,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.48415161518546,41.4903922368229,30.17470935081098,52.86264373684091,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.54015127304631,41.52114884421598,30.10286982246888,52.90977090418208,1.0,0.0
