district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.270695235762755,6.955168108295486,0.0011131408117440733,0.9988868591882559,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.289911007520622,-21.29013459379157,-32.63722449722872,-9.870057981565166,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.766007105901966,-26.747683453144415,-38.126358294932494,-15.354820657357026,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6373562499357632,4.705653698879759,2.1801636996306657,5.487944984092985,0.654413652813354,0.34558634718664605,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.181569440711029,2.185412197148926,-6.89126535361468,11.226171763240991,0.65194,0.34806
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.281514475082208,3.672719778153187,-5.463994525515779,4.632842969871544,0.11911862879377166,0.8808813712062283,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.46843396743819,-5.460937065503794,-13.062988065624186,2.151731193096238,0.11978,0.88022
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.215259239026494,41.17258304322825,29.883980413121968,52.6023205660784,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.527310244271344,6.955168108295486,0.9741082560138663,0.025891743986133697,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.531366889420772,13.525685323989467,2.084104028777171,24.99856309922002,0.9742,0.0258
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.44031737193145,6.955168108295486,0.06666643850895881,0.9333335614910412,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.425500598126764,-10.424325182525251,-21.892996470298918,0.9402106921215487,0.06638,0.93362
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.059844398844947,4.705653698879759,2.757675550721482,5.487944984092985,0.6923409971465744,0.3076590028534256,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7526284233373746,2.746490909077616,-6.243724106190573,11.79974063895905,0.69094,0.30906
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.083034492341948,6.955168108295486,0.9999923830134688,7.616986531178149e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.09659786903466,30.10033172854229,18.723953749327723,41.54161296871442,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.831634619802128,6.955168108295486,0.29084951159103223,0.7091504884089678,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8274116492064194,-3.869734368219431,-15.216036082104758,7.554932108658442,0.29024,0.70976
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.786576722105202,6.955168108295486,0.0034555693947274646,0.9965444306052725,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.784316200901443,-18.7921756510124,-30.16259550752441,-7.322244594894544,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.862896663564054,6.955168108295486,0.0033432324070269415,0.9966567675929731,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.85648525435745,-18.850085408832115,-30.32905514903438,-7.473452769288981,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20405557909487,41.22954114932121,29.728203987072742,52.64851583638808,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0749736758363992,6.955168108295486,0.3827235494417838,0.6172764505582162,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.094376670063717,-2.0907630875169674,-13.58782267893145,9.379267441244574,0.38164,0.61836
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.194084990944525,6.955168108295486,0.9999997905194062,2.094805937602473e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17620914785982,35.16751229200155,23.75181412421987,46.66302746333373,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.781224139196958,6.955168108295486,0.03305636768228837,0.9669436323177116,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.772711265830273,-12.789793058259914,-24.188358855801855,-1.3317387103429361,0.03252,0.96748
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.246463251260966,3.672719778153187,12.063983200827394,4.632842969871544,0.9953930365606874,0.00460696343931255,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.058753787035835,12.074174390109324,4.4858953438634686,19.66424438434085,0.99538,0.00462
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69604113172962,6.955168108295486,0.9999998568920816,1.4310791840443926e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68711150918537,35.65879689109336,24.31825192546056,47.13356702415355,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.227145222486094,41.209245428483996,29.820302315989462,52.64745777592437,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.266113305715582,6.955168108295486,0.9300335573130182,0.06996644268698182,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.233309604419107,10.251903972573,-1.283648766655252,21.608522978757495,0.92938,0.07062
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.224467161307835,6.955168108295486,0.999999795266005,2.047339949795557e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.22637065267065,35.21841458031092,23.78663720304445,46.75352988175879,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20111970053796,41.157416340701886,29.776086781331205,52.642057265391564,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21350996539754,41.23325306164959,29.829410031356048,52.60922673144767,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5932688907927016,4.159080142189835,5.410788840359131,5.027157352202974,0.8591060862092417,0.14089391379075833,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.450055707355426,5.457436763898826,-2.7703311805285518,13.742984310979505,0.85988,0.14012
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.4008205687204,6.955168108295486,0.9999999622184236,3.778157642297941e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.39050609380489,37.38074419052087,26.003275323346497,48.84465826322754,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.1839914432672,41.22991976803587,29.691674124495343,52.51490738774789,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.163971706258096,41.16899481163312,29.705355223448056,52.65151814456416,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.24974163382477,6.955168108295486,0.999999957385323,4.261467700938937e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.27645963434806,37.28811462117571,25.810951830452474,48.72215198965092,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.08357590112541,6.955168108295486,0.9999980146643198,1.985335680187994e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.083488302228794,32.083711529043114,20.637524427778313,43.545965953750425,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.022235860586115,6.955168108295486,0.9999999956503378,4.349662185987313e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.00423202206061,39.98402056416657,28.65603553632924,51.39517653853841,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83630854697493,-26.835965416316988,-38.23790178679238,-15.371525325654455,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.3827835237126616,3.672719778153187,9.20030347327909,4.632842969871544,0.976477073879046,0.02352292612095397,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.18996882182028,9.205630542862878,1.6111765859898497,16.806184824251847,0.97642,0.02358
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.048097705980889,4.705653698879759,0.7694222435855398,5.487944984092985,0.5557499035322773,0.44425009646772273,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7422180741430127,0.7439449681227445,-8.253718927225,9.690118887245896,0.55574,0.44426
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.02214035831696,6.955168108295486,0.07479755876767469,0.9252024412323253,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.987496576398708,-9.959478576310921,-21.440380492617003,1.342108514329565,0.0747,0.9253
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.804460732307714,6.955168108295486,0.9999827439255524,1.725607444758026e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.77228753754874,28.804943073130183,17.389962328873974,40.14242684546087,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.849489725331985,6.955168108295486,0.9948614470420681,0.005138552957931863,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.809936695554686,17.84260958243933,6.317895994155233,29.221213263278383,0.99426,0.00574
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.51195670857724,6.955168108295486,0.9940960472594838,0.0059039527405162495,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.492116787272465,17.46606776151673,5.983904418450331,28.930618267220026,0.99366,0.00634
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.482744222131235,6.955168108295486,0.9136232997684833,0.08637670023151667,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.488582202125937,9.527827520984548,-1.9076185575101756,20.95843902360402,0.9145,0.0855
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.59835558394555,6.955168108295486,0.999998613301467,1.3866985330013293e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.56450633146141,32.57119675858724,21.003432260977956,44.07045611736036,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8400032151203,6.955168108295486,0.9999999978457665,2.1542334582846934e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.82664419968733,40.87218920422556,29.328310809692937,52.31889692628043,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.45881283204335,6.955168108295486,0.9999999839455335,1.6054466533965694e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.43133939564713,38.41739377570376,26.984690133783847,49.89474506973453,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.75638541165937,6.955168108295486,0.9996818443299852,0.00031815567001480805,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.78004756140559,23.78797702315198,12.264916063185227,35.245899938120765,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.76223778549409,6.955168108295486,0.9999997104264751,2.895735249364151e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.742208326266265,34.77577489050073,23.193808491708154,46.118094330972035,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.202399823325347,6.955168108295486,0.9992940717720312,0.0007059282279687773,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.184014417206864,22.177121267268767,10.717880361681182,33.6324406801837,0.99932,0.00068
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.224022208658425,41.201211392070164,29.786547875715264,52.62454792774577,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.51187644854554,6.955168108295486,0.9990090592215739,0.000990940778426097,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.418544873035206,21.38906041374291,9.937577064856569,32.849063573998826,0.9989,0.0011
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.040424111219004,6.955168108295486,0.9999999900663721,9.933627920233334e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.98848743911724,38.9843244369068,27.595266662915236,50.46411653506292,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.250858350418994,41.28380054485833,29.7906629041245,52.70498807153536,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.944315125769535,6.955168108295486,0.9997119940203962,0.00028800597960376706,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.91041955349005,23.890625099359283,12.686690202906616,35.28118977148042,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.59018114400542,6.955168108295486,0.9962396032076064,0.0037603967923935944,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.660040385906104,18.706681901136527,7.312506249443886,30.08186871674305,0.99708,0.00292
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.7229857901548007,6.955168108295486,0.4021726608527957,0.5978273391472043,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.692565979478803,-1.7213652989095187,-13.090134455764149,9.689461364213415,0.40418,0.59582
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.344968948939853,6.955168108295486,0.7339195731293098,0.2660804268706902,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.327729827042389,4.368686792010853,-7.048378235150138,15.6933569360111,0.73234,0.26766
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.05989844563879,6.955168108295486,0.9999999777727494,2.2227250595641124e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.031547947276806,38.03489046371483,26.682664563590293,49.314240777958716,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.247143248319205,41.238988746091024,29.829788031011617,52.642516845327776,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.246127561595095,41.24658949615172,29.70288871659832,52.77975014469344,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6362389939893919,4.159080142189835,5.453758943555821,5.027157352202974,0.8610080354208003,0.1389919645791997,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4482457867789105,5.469090902362778,-2.7557642929464476,13.705313372313825,0.86,0.14
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.042933832993715,6.955168108295486,0.9999921812784922,7.818721507790727e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.033890633519796,30.02026755778175,18.562039543301474,41.56030300513087,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.665828600947988,6.955168108295486,0.917695057784705,0.08230494221529505,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.70158810665617,9.683836625215722,-1.6803468882069117,21.21612543139029,0.91872,0.08128
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,lean_dem,-6.202869682434954,4.159080142189835,-1.3853497328685247,5.027157352202974,0.39143795615915256,0.6085620438408474,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,-1.3778463985066105,-1.368047575820309,-9.656768902741854,6.90206818023901,0.3928,0.6072
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,10.914597328235407,6.955168108295486,0.9417084960987518,0.058291503901248154,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,10.920549350806215,10.90052090614222,-0.5488055036968557,22.387388792286593,0.94212,0.05788
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.48675461422101,6.955168108295486,0.9999970100942458,2.9899057542026597e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.43365928204351,31.441054299495676,19.99637002387017,42.899791009971246,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.405184980176042,6.955168108295486,0.9998702544138293,0.0001297455861707375,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.361162951063843,25.34299832383804,13.857749469259131,36.87763914279572,0.99986,0.00014
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,34.94527692649773,6.955168108295486,0.9999997474445529,2.5255544711111355e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,34.93616829974953,34.95662130075506,23.52342183683939,46.304160302453205,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.17807188846306,41.18270055714359,29.820533873926255,52.598503134353145,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.21958983511401,6.955168108295486,0.9999999984524133,1.5475867254366449e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.23407154632391,41.2160166350764,29.758634822507172,52.64764527910803,1.0,0.0
